# Avastel all infected IPs 7d blocklist
# Last update: Wed Aug 24 2022 00:00:22 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 62834

ip_address;autonomous_system
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
14.189.177.236;VNPT Corp
193.31.124.180;M247 Ltd
93.81.222.214;PVimpelCom
188.113.142.19;Sakhalin Cable Telesystems Ltd
45.71.68.74;S. D. PROVEDOR E INFORMATICA LTDA ME
178.171.114.90;M247 Ltd
23.236.209.222;SERVER-MANIA
74.68.137.70;TWC-12271-NYC
88.233.175.166;Turk Telekom
203.192.202.45;ONEOTT INTERTAINMENT LIMITED
138.118.122.197;FIT Telecom Eireli
180.242.172.120;PT Telekomunikasi Indonesia
212.80.223.72;M247 Ltd
107.172.73.179;AS-COLOCROSSING
108.165.233.43;Digital Energy Technologies Ltd.
185.173.35.13;SOFTLAYER
193.202.85.203;AS-COLOCROSSING
103.74.147.14;Airmax Internet Private Limited
203.81.84.10;Myanma Posts and Telecommunications
109.195.15.170;JSC ER-Telecom Holding
206.204.4.13;HostRoyale Technologies Pvt Ltd
181.43.121.134;ENTEL CHILE S.A.
160.119.214.38;Telstream
189.121.227.139;CLARO S.A.
111.224.235.123;Chinanet
37.75.122.40;Moldtelecom SA
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
46.72.206.78;Net By Net Holding LLC
186.65.120.226;Corporacion Laceibanetsociety
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
178.171.116.216;M247 Ltd
67.165.218.147;COMCAST-7922
139.255.39.227;Linknet ASN
206.204.39.227;HostRoyale Technologies Pvt Ltd
132.255.135.154;networksdelmanana.com
91.108.194.101;SIA Singularity Telecom
178.171.112.39;M247 Ltd
45.228.241.151;Vero Internet
116.101.231.100;Viettel Group
173.214.193.5;AS-SPRIO
202.95.1.13;China Unicom Beijing Province Network
92.55.16.4;OOO NI
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
34.141.60.100;GOOGLE
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
37.44.197.44;Global Layer B.V.
14.185.95.96;VNPT Corp
168.91.42.48;AS-SPRIO
2.143.58.139;Telefonica De Espana
201.178.209.60;Telefonica de Argentina
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
212.174.44.21;Turk Telekom
172.85.104.106;QUICKPACKET
102.156.108.4;TOPNET
146.158.92.137;DagNet Ltd.
123.10.186.236;CHINA UNICOM China169 Backbone
104.227.153.70;SERVER-MANIA
200.20.16.223;Fundacao Carlos Chagas Filho de Amparo a Pesquisa
217.21.214.139;Ao Transtelecom
45.80.116.0;HostRoyale Technologies Pvt Ltd
160.238.75.166;Andhra Pradesh State FiberNet Limited
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
92.55.33.85;OOO NI
203.194.110.193;ONEOTT INTERTAINMENT LIMITED
216.194.80.64;HostRoyale Technologies Pvt Ltd
91.108.194.180;SIA Singularity Telecom
188.64.133.153;OOO Alfacom
90.176.96.107;O2 Czech Republic, a.s.
185.201.129.3;M247 Ltd
192.241.236.59;DIGITALOCEAN-ASN
103.249.239.101;Panchsheel Broadband Services Private Limited
103.14.105.87;HostRoyale Technologies Pvt Ltd
122.154.250.242;The Communication Authoity of Thailand, CAT
198.240.113.226;A K Digital Media
103.121.212.160;PT Parsaoran Global Datatrans
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
212.80.203.16;M247 Ltd
188.232.17.237;JSC ER-Telecom Holding
39.85.120.16;CHINA UNICOM China169 Backbone
79.147.108.153;Telefonica De Espana
137.220.228.91;BGPNET Global ASN
152.39.244.222;COMCAST-7922
204.217.129.245;COGENT-174
183.106.232.215;Korea Telecom
51.36.174.17;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
92.113.129.248;PJSC Ukrtelecom
206.232.1.125;COGENT-174
138.117.122.135;OnLine Assis Telecomunicacoes Ltda-EPP
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
91.132.126.73;M247 Ltd
54.38.209.63;OVH SAS
200.75.12.34;Gtd Internet S.A.
185.246.172.183;HostRoyale Technologies Pvt Ltd
213.188.76.181;HostRoyale Technologies Pvt Ltd
183.82.116.221;Atria Convergence Technologies pvt ltd
175.101.148.35;Excellmedia
45.72.29.56;SERVER-MANIA
209.127.111.55;SERVER-MANIA
194.53.69.135;HostRoyale Technologies Pvt Ltd
88.148.12.21;ServiHosting Networks S.L.
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
122.179.250.177;Bharti Airtel Ltd., Telemedia Services
192.177.98.165;EGIHOSTING
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
192.177.98.173;EGIHOSTING
45.148.232.93;Global Layer B.V.
173.73.41.210;UUNET
54.37.2.1;OVH SAS
92.240.204.32;M247 Ltd
201.64.27.178;CLARO S.A.
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
91.108.193.152;SIA Singularity Telecom
66.70.146.0;OVH SAS
188.94.87.102;HostRoyale Technologies Pvt Ltd
192.241.213.229;DIGITALOCEAN-ASN
178.171.46.9;M247 Ltd
5.2.67.139;The Infrastructure Group B.V.
194.110.89.19;M247 Ltd
112.133.215.218;RailTel Corporation of India Ltd
45.76.198.20;AS-CHOOPA
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
37.143.224.70;Bulsatcom EAD
188.212.137.58;HostRoyale Technologies Pvt Ltd
172.245.101.155;AS-COLOCROSSING
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
186.127.100.45;Telecom Argentina S.A.
192.241.96.21;SERVER-MANIA
89.218.32.187;JSC Kazakhtelecom
103.147.214.222;Kementerian Riset dan Teknologi Badan Riset dan Inovasi Nasional
111.251.213.216;Data Communication Business Group
152.39.133.82;COMCAST-7922
91.207.102.163;M247 Ltd
2.57.76.79;HostRoyale Technologies Pvt Ltd
103.28.224.75;PT. Palapa Media Indonesia
165.16.27.36;Aljeel-net
45.11.234.24;M247 Ltd
195.9.136.142;PJSC Moscow city telephone network
88.248.190.38;Turk Telekom
178.205.99.143;Pjsc tattelecom
59.96.71.5;National Internet Backbone
110.171.84.180;True Online
154.120.102.56;Spectranet
91.108.193.14;SIA Singularity Telecom
103.93.137.229;Syntego Technologies India Private Limited
43.228.239.10;HostRoyale Technologies Pvt Ltd
223.13.86.224;Chinanet
103.121.120.146;Logon Broadband Pvt. Limited
78.138.1.71;HostRoyale Technologies Pvt Ltd
197.184.160.252;rain
218.166.95.77;Data Communication Business Group
61.48.42.138;China Unicom Beijing Province Network
5.167.92.69;JSC ER-Telecom Holding
14.248.229.250;VNPT Corp
178.171.91.184;M247 Ltd
94.176.89.78;HostRoyale Technologies Pvt Ltd
173.207.105.143;CABLEONE
91.132.147.168;netcup GmbH
103.103.95.131;
181.214.30.118;Digital Energy Technologies Ltd.
104.248.15.107;DIGITALOCEAN-ASN
182.160.110.115;aamra networks limited
46.36.194.113;Pure Broadband Ltd
5.139.124.59;Rostelecom
158.115.242.234;QUICKPACKET
80.82.61.27;Rostelecom
120.211.146.225;Hebei Mobile Communication Company Limited
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
178.171.38.129;M247 Ltd
91.108.193.181;SIA Singularity Telecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
202.83.16.245;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
193.31.75.129;M247 Ltd
14.254.114.171;VNPT Corp
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
45.228.136.48;FLYTEC TELECOM SOCIEDAD ANONIMA
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
23.128.248.216;
123.241.126.188;TBC
41.190.233.32;Orioncom
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
172.121.255.68;EGIHOSTING
45.250.158.164;Total Information Management Corporation
209.127.98.80;SERVER-MANIA
216.194.84.160;HostRoyale Technologies Pvt Ltd
118.69.53.206;The Corporation for Financing & Promoting Technology
221.120.212.78;Pakistan Telecommunication Company Limited
192.177.154.141;EGIHOSTING
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
190.205.119.234;CANTV Servicios, Venezuela
124.13.244.122;TM Net, Internet Service Provider
23.129.64.135;EMERALD-ONION
104.165.108.141;EGIHOSTING
185.244.30.43;Danilenko, Artyom
95.59.116.224;JSC Kazakhtelecom
65.108.234.22;Hetzner Online GmbH
181.214.211.99;Digital Energy Technologies Ltd.
203.109.60.106;HostRoyale Technologies Pvt Ltd
54.38.209.81;OVH SAS
45.92.86.162;HostRoyale Technologies Pvt Ltd
64.145.94.9;StackPath LLC
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
20.249.102.247;MICROSOFT-CORP-MSN-AS-BLOCK
178.171.64.212;M247 Ltd
103.241.52.165;HostRoyale Technologies Pvt Ltd
113.160.244.142;VNPT Corp
77.235.28.229;Mega-Line Ltd.
78.186.116.183;Turk Telekom
1.54.125.66;The Corporation for Financing & Promoting Technology
93.177.117.202;ST-BGP
220.180.222.67;Chinanet
178.171.112.11;M247 Ltd
95.214.101.240;M247 Ltd
110.77.242.175;CAT TELECOM Public Company Ltd,CAT
109.196.242.105;Firma Handlowo-Uslugowa System 77
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
79.110.62.244;ASN-CXA-ALL-CCI-22773-RDC
200.11.146.16;CANTV Servicios, Venezuela
104.219.180.126;FIBERNET-DIRECT
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
103.241.52.57;HostRoyale Technologies Pvt Ltd
95.57.65.88;JSC Kazakhtelecom
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
204.217.183.197;COGENT-174
197.210.78.78;MTN NIGERIA Communication limited
1.186.163.201;D-Vois Broadband Pvt Ltd
91.108.193.114;SIA Singularity Telecom
152.39.164.253;COMCAST-7922
113.190.205.101;VNPT Corp
185.220.101.2;Cia Triad Security LLC
50.219.7.203;COMCAST-7922
185.201.129.157;M247 Ltd
193.106.96.132;M247 Ltd
71.172.26.58;UUNET
197.210.227.193;MTN NIGERIA Communication limited
60.170.204.30;Chinanet
178.132.91.108;2Bite s.r.l.
192.241.219.111;DIGITALOCEAN-ASN
107.165.192.35;EGIHOSTING
45.95.131.15;M247 Ltd
79.98.201.190;JSC Company Transsviaz
178.115.231.163;Hutchison Drei Austria GmbH
200.70.19.82;Telefonica de Argentina
117.192.60.70;National Internet Backbone
78.138.47.157;HostRoyale Technologies Pvt Ltd
209.73.139.42;EGIHOSTING
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
157.119.40.142;Host Universal Pty Ltd
14.249.232.214;VNPT Corp
104.165.108.174;EGIHOSTING
83.172.62.86;M247 Ltd
223.196.76.130;Vodafone Idea Ltd
80.128.253.122;Deutsche Telekom AG
38.132.103.147;M247 Ltd
113.175.98.146;VNPT Corp
189.2.86.163;CLARO S.A.
51.89.207.230;OVH SAS
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
212.80.222.130;M247 Ltd
171.217.67.177;Chinanet
185.99.5.176;JV A-Mobile Ltd.
139.162.24.133;Linode, LLC
1.54.150.50;The Corporation for Financing & Promoting Technology
79.140.243.121;JSC Pursvyaz
100.1.32.69;UUNET
193.106.96.220;M247 Ltd
45.142.106.202;Harmony Solutions GmbH
143.0.87.162;SIM Telecom
113.88.14.174;Chinanet
178.171.45.234;M247 Ltd
138.99.135.226;Wlenet Telecom
121.224.32.160;Chinanet
199.195.252.18;PONYNET
45.141.178.248;AS-BLAZINGSEO
180.254.113.186;PT Telekomunikasi Indonesia
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
107.180.88.195;AS-26496-GO-DADDY-COM-LLC
131.203.178.220;VocusGroup
178.171.18.233;M247 Ltd
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
113.177.105.216;VNPT Corp
193.169.4.21;Lekstar Communication Ltd.
3.94.193.47;AMAZON-AES
188.240.48.196;HostRoyale Technologies Pvt Ltd
188.19.116.202;Rostelecom
194.104.145.226;Misaka Network, Inc.
168.151.104.196;A K Digital Media
201.92.227.95;TELEFONICA BRASIL S.A
181.214.38.239;Digital Energy Technologies Ltd.
194.56.255.149;PUREVOLTAGE-INC
64.189.24.250;WHITESKY-COMMUNICATIONS
218.248.42.113;National Internet Backbone
94.231.218.80;DEDIPATH-LLC
193.111.187.167;M247 Ltd
188.94.86.178;HostRoyale Technologies Pvt Ltd
190.61.44.234;UFINET PANAMA S.A.
178.171.65.28;M247 Ltd
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
187.217.169.3;Uninet S.A. de C.V.
192.126.149.112;ELITEWORK-01
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
172.121.255.244;EGIHOSTING
176.105.248.162;M247 Ltd
168.151.123.26;A K Digital Media
178.171.114.151;M247 Ltd
158.115.242.226;QUICKPACKET
119.41.29.238;Chinanet
103.134.94.82;Suga Pte. Ltd
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
147.53.127.146;AS-BLAZINGSEO
181.174.130.165;AGUAS DEL COLORADO SAPEM
178.233.42.20;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
104.227.178.3;SERVER-MANIA
81.214.104.46;Turk Telekom
2.56.17.192;M247 Ltd
93.180.206.2;HostRoyale Technologies Pvt Ltd
91.108.194.105;SIA Singularity Telecom
45.173.44.1;TV ISLA LTDA
192.241.206.159;DIGITALOCEAN-ASN
85.95.38.6;Quickline Communications Limited
193.31.75.198;M247 Ltd
186.251.0.145;OnLine Assis Telecomunicacoes Ltda-EPP
45.175.142.163;BOCA ROJA S.A.
178.171.44.52;M247 Ltd
94.49.16.61;Saudi Telecom Company JSC
103.14.20.28;PT Citra Jelajah Informatika
162.158.118.152;CLOUDFLARENET
200.60.87.202;Telefonica del Peru S.A.A.
181.196.13.120;
102.39.7.200;Vox-Telecom
156.239.42.159;MULTA-ASN1
106.244.154.91;LG DACOM Corporation
83.171.104.16;Rostelecom
193.142.103.95;HostRoyale Technologies Pvt Ltd
104.140.188.34;Eonix Corporation
185.220.101.31;Cia Triad Security LLC
43.252.29.142;HostRoyale Technologies Pvt Ltd
161.10.246.142;COLOMBIA TELECOMUNICACIONES S.A. ESP
5.31.167.219;Emirates Integrated Telecommunications Company PJSC
178.171.102.246;A.b Internet Solutions
189.90.58.210;Unifique Telecomunicacoes SA
118.71.152.155;The Corporation for Financing & Promoting Technology
180.92.164.2;2nd Floor, Universal Building Mill Compound
109.198.48.180;HostRoyale Technologies Pvt Ltd
45.143.106.102;HostRoyale Technologies Pvt Ltd
193.135.13.244;PUREVOLTAGE-INC
146.56.119.252;ORACLE-BMC-31898
41.242.136.30;SURFLINE_GHANA_AS
45.149.151.2;HostRoyale Technologies Pvt Ltd
66.84.90.57;AS-SPRIO
191.181.56.221;CLARO S.A.
178.171.108.12;M247 Ltd
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
147.78.180.173;UAB Rakrejus
178.171.65.76;M247 Ltd
206.232.95.143;COGENT-174
46.70.244.99;Telecom Armenia CJSC
212.80.222.102;M247 Ltd
107.165.238.36;EGIHOSTING
185.10.7.101;HostRoyale Technologies Pvt Ltd
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
95.78.90.202;JSC ER-Telecom Holding
64.227.23.103;DIGITALOCEAN-ASN
201.77.108.124;NIDIX NETWORKS S.A. DE C.V.
196.179.232.130;TUNISIANA
108.165.232.69;Digital Energy Technologies Ltd.
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
91.108.193.139;SIA Singularity Telecom
212.80.221.228;M247 Ltd
91.108.194.166;SIA Singularity Telecom
45.95.130.123;M247 Ltd
31.148.122.33;Dialog Ltd.
42.113.121.47;The Corporation for Financing & Promoting Technology
5.150.213.153;Bahnhof AB
178.133.209.11;PrJSC VF UKRAINE
