# Avastel all infected IPs 7d blocklist
# Last update: Thu Mar 09 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31414

ip_address;autonomous_system
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
105.112.182.67;Celtel Nigeria Limited t.a ZAIN
103.117.31.164;
162.243.149.8;DIGITALOCEAN-ASN
112.198.252.46;Globe Telecom Inc.
202.159.6.242;INDO Internet, PT
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
165.22.38.149;DIGITALOCEAN-ASN
192.241.195.46;DIGITALOCEAN-ASN
23.94.25.198;AS-COLOCROSSING
113.15.230.142;Chinanet
172.70.110.13;CLOUDFLARENET
49.249.150.242;
38.10.253.95;TECNOVEN SERVICES CA
102.165.1.99;Digital Energy Technologies Ltd.
149.34.23.87;Adamo Telecom Iberia S.A.
141.101.99.148;CLOUDFLARENET
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
107.186.238.58;EGIHOSTING
189.204.157.122;Operbes, S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
187.191.38.169;TOTAL PLAY TELECOMUNICACIONES SA DE CV
213.108.3.218;AS-COLOCROSSING
102.165.1.173;Digital Energy Technologies Ltd.
154.244.174.125;Telecom Algeria
123.139.90.57;CHINA UNICOM China169 Backbone
176.121.203.93;Private Enterprise Belous Sergey Gennadievich
197.210.85.177;MTN NIGERIA Communication limited
162.243.137.7;DIGITALOCEAN-ASN
128.14.209.242;ZEN-ECN
103.156.75.40;PT Trika Global Media
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
188.49.86.167;Saudi Telecom Company JSC
103.211.26.230;
112.12.222.221;China Mobile communications corporation
45.156.21.221;IT Outsourcing LLC
183.171.96.148;Celcom Axiata Berhad
78.25.77.6;PJSC MegaFon
112.155.12.180;LG POWERCOMM
104.148.106.172;LAYER-HOST
94.25.181.112;PJSC MegaFon
47.252.12.10;Alibaba US Technology Co., Ltd.
95.37.207.198;Rostelecom
204.157.247.98;Metroset
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
111.90.188.245;ANGKOR DATA COMMUNICATION
182.253.159.51;BIZNET NETWORKS
103.199.209.98;RailTel Corporation of India Ltd
83.168.84.130;Espol Sp. z o. o.
103.110.20.16;Gigantic Infotel Pvt Ltd
75.166.145.179;CENTURYLINK-US-LEGACY-QWEST
85.223.235.154;Kyivstar PJSC
202.180.19.41;PT. HIPERNET INDODATA
45.118.74.77;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
91.107.148.240;Hetzner Online GmbH
167.250.51.20;CORPORACION GALA IT, C.A.
45.127.56.238;CtrlS Datacenters Ltd.
1.212.139.210;LG DACOM Corporation
112.204.201.65;Philippine Long Distance Telephone Company
200.236.122.60;Axtel, S.A.B. de C.V.
154.9.64.178;COGENT-174
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
81.161.7.107;CENTURYLINK-LEGACY-SAVVIS
206.232.2.121;COGENT-174
176.59.120.135;T2 Mobile LLC
41.224.246.5;ORANGE
162.243.132.11;DIGITALOCEAN-ASN
192.241.221.5;DIGITALOCEAN-ASN
104.148.85.162;LAYER-HOST
204.217.129.146;COGENT-174
151.75.105.153;Wind Tre S.p.A.
23.230.32.222;EGIHOSTING
192.241.223.18;DIGITALOCEAN-ASN
166.161.48.15;CELLCO
197.210.54.88;MTN NIGERIA Communication limited
77.138.248.230;Hot-Net internet services Ltd.
172.104.8.65;Linode, LLC
187.32.189.25;ALGAR TELECOM SA
147.30.67.138;JSC Kazakhtelecom
157.119.210.42;
1.70.8.211;Chinanet
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
1.192.169.7;Chinanet
45.123.163.227;Bittel Telecom Pvt Ltd
172.71.178.87;
180.180.171.113;TOT Public Company Limited
190.90.102.39;INTERNEXA S.A. E.S.P
45.166.148.102;MARIA CREUZA DA SILVA CATENDE ME
65.20.162.66;EarthLink Ltd. Communications&Internet Services
74.115.0.126;SS-ASH
110.224.68.16;
1.1.104.58;ARTERIA Networks Corporation
38.87.252.173;Gold Data C.A.
139.5.158.85;SkytelecomTransit provider and ISP in Vientiene.
112.78.138.163;BIZNET NETWORKS
180.115.101.147;Chinanet
89.14.7.216;Telefonica Germany
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
1.1.242.235;TOT Public Company Limited
20.234.172.177;MICROSOFT-CORP-MSN-AS-BLOCK
81.199.89.158;IPTECH
197.50.181.71;TE-AS
219.85.57.52;Sony Network Taiwan Limited
190.136.180.119;Telecom Argentina S.A.
187.175.45.206;Uninet S.A. de C.V.
109.125.232.127;Domtel Telecom Dariusz Dombek
167.71.70.128;DIGITALOCEAN-ASN
94.73.239.124;Orion Telecom LLC
94.182.42.106;Aria Shatel Company Ltd
201.219.170.19;MERCO COMUNICACIONES
103.127.204.102;Viet Nam Data Online Joint Stock Company
190.203.124.195;CANTV Servicios, Venezuela
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
184.105.139.102;HURRICANE
147.78.85.44;Avatel Telecom, S.l.
122.185.107.226;BHARTI Airtel Ltd.
103.119.95.209;Md. Shohidul Islam TA SK Link
92.55.237.113;Hawe Telekom Sp. z.o.o.
36.156.28.131;China Mobile communications corporation
107.170.231.15;DIGITALOCEAN-ASN
107.165.238.43;EGIHOSTING
186.101.81.14;Telconet S.A
117.253.208.89;National Internet Backbone
118.17.198.243;NTT Communications Corporation
197.97.154.1;IS
192.177.98.199;EGIHOSTING
167.100.101.20;QUICKPACKET
134.236.9.109;CAT TELECOM Public Company Ltd,CAT
104.148.85.158;LAYER-HOST
190.95.156.178;Telconet S.A
189.22.78.34;CLARO S.A.
114.32.142.38;Data Communication Business Group
42.119.8.255;The Corporation for Financing & Promoting Technology
38.152.8.57;COGENT-174
156.195.4.152;TE-AS
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
175.205.77.172;Korea Telecom
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
177.22.85.139;COPREL TELECOM LTDA
103.127.204.116;Viet Nam Data Online Joint Stock Company
108.5.146.213;UUNET
177.241.234.54;Mega Cable, S.A. de C.V.
175.193.207.220;Korea Telecom
103.109.197.44;PT Cyberindo Aditama
1.180.0.162;Chinanet
46.231.72.35;Nordic Telecom Regional s.r.o.
194.53.140.87;Digital Energy Technologies Ltd.
49.145.239.128;Philippine Long Distance Telephone Company
49.64.138.136;Chinanet
36.69.22.174;PT Telekomunikasi Indonesia
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
91.108.194.113;SIA Singularity Telecom
178.74.44.23;Globalconnect As
200.153.106.133;TELEFONICA BRASIL S.A
192.241.199.30;DIGITALOCEAN-ASN
95.137.245.170;System Net Ltd
172.71.123.74;
122.185.214.154;BHARTI Airtel Ltd.
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
147.78.183.203;UAB Rakrejus
49.248.250.218;Tata Teleservices Maharashtra Ltd
178.176.164.65;PJSC MegaFon
105.29.164.27;SEACOM-AS
110.183.48.31;Chinanet
85.114.120.70;fusion services
154.30.6.8;COGENT-174
104.143.90.35;WEB2OBJECTS
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
95.106.209.48;Rostelecom
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
106.215.97.223;Bharti Airtel Ltd., Telemedia Services
104.143.89.175;WEB2OBJECTS
187.131.21.170;Uninet S.A. de C.V.
172.71.130.176;
181.176.137.86;VIETTEL PERU S.A.C.
178.46.213.134;Rostelecom
90.150.21.16;Rostelecom
172.71.135.17;
122.9.21.228;China Unicom Beijing Province Network
146.185.203.176;UAB Rakrejus
41.38.218.88;TE-AS
42.114.59.83;The Corporation for Financing & Promoting Technology
203.210.159.181;VNPT Corp
178.72.74.207;MTS PJSC
187.235.219.95;Uninet S.A. de C.V.
117.4.12.68;Viettel Group
36.95.235.18;PT Telekomunikasi Indonesia
193.169.5.190;Lekstar Communication Ltd.
51.222.247.243;OVH SAS
138.118.122.197;FIT Telecom Eireli
139.186.226.82;Shenzhen Tencent Computer Systems Company Limited
104.148.85.107;LAYER-HOST
192.143.224.206;Afrihost
142.111.244.190;EGIHOSTING
134.236.33.95;CAT TELECOM Public Company Ltd,CAT
41.231.54.99;Tunisia BackBone AS
141.101.76.166;CLOUDFLARENET
113.201.148.219;CHINA UNICOM China169 Backbone
103.74.147.14;Airmax Internet Private Limited
222.137.195.197;CHINA UNICOM China169 Backbone
182.23.18.189;Network Access Provider and Internet Service Provider
66.70.146.223;OVH SAS
171.224.180.86;Viettel Group
189.121.227.139;CLARO S.A.
102.68.135.94;General Post and Telecommunication Company
80.63.107.90;Tele Danmark
107.150.105.209;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
201.174.17.126;TRANSTELCO-INC
136.0.35.167;EGIHOSTING
36.233.162.40;Data Communication Business Group
103.170.115.223;PT Mega Data Akses
170.247.221.129;My Tech
205.210.31.32;
176.153.15.140;Bouygues Telecom SA
193.119.89.98;TPG Telecom Limited
103.173.139.150;
112.72.192.16;HCN CHUNGBUK CABLE TV SYSTEMS
180.163.86.35;China Telecom Group
87.251.75.108;IP Oleinichenko Denis
189.156.241.20;Uninet S.A. de C.V.
58.220.232.9;Chinanet
91.108.194.101;SIA Singularity Telecom
114.4.208.50;INDOSAT Internet Network Provider
35.216.192.120;GOOGLE
173.214.193.5;AS-SPRIO
193.151.190.72;Global Layer B.V.
187.84.254.134;SEMPRE TELECOMUNICACOES LTDA
162.158.110.249;CLOUDFLARENET
77.158.164.108;SFR SA
144.217.121.52;OVH SAS
109.205.160.236;Teleport LLC
156.239.45.149;MULTA-ASN1
91.122.197.187;Rostelecom
85.237.53.179;Rostelecom
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
80.84.176.110;TOV BF Express Ltd
212.142.138.16;Euskaltel S.A.
187.136.199.114;Uninet S.A. de C.V.
61.220.255.139;Data Communication Business Group
180.180.25.140;TOT Public Company Limited
217.21.214.139;Ao Transtelecom
45.166.146.26;FULLSOLUTION S.P.A.
94.41.37.81;JSC Ufanet
118.96.176.24;PT Telekomunikasi Indonesia
49.204.116.255;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
154.89.5.215;AgotoZ HK Limited
2.63.202.119;Rostelecom
27.123.248.82;Dehradun Enet Solutions Private Ltd
172.70.91.96;CLOUDFLARENET
118.91.189.74;AS Number for Interdomain Routing
110.77.197.26;CAT TELECOM Public Company Ltd,CAT
60.184.116.252;Chinanet
46.174.191.31;Yes Networks Unlimited Ltd
158.181.138.151;Mega-Line Ltd.
177.107.47.6;G8 NETWORKS LTDA
77.232.110.162;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
36.68.43.110;PT Telekomunikasi Indonesia
192.171.119.166;AETHERNETSANANTONIO
204.217.235.117;COGENT-174
103.145.57.42;Rainbow Network
167.172.90.18;DIGITALOCEAN-ASN
175.29.122.43;Enjoyvc Cloud Group Limited.
180.71.95.162;SK Broadband Co Ltd
14.167.105.146;VNPT Corp
36.73.255.246;PT Telekomunikasi Indonesia
107.170.241.28;DIGITALOCEAN-ASN
93.184.12.195;BCI Telecommunication & Advanced Technology Company
111.75.221.66;Chinanet
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
24.240.128.183;CHARTER-20115
107.170.230.14;DIGITALOCEAN-ASN
101.229.149.101;China Telecom Group
54.38.209.63;OVH SAS
157.119.211.138;
208.98.214.116;SHAW
176.211.3.1;Rostelecom
172.71.114.15;
64.184.37.41;LIGTEL-COMMUNICATIONS
104.236.128.11;DIGITALOCEAN-ASN
117.74.120.254;GRAHAMEDIA INFORMASI, PT.
197.210.79.203;MTN NIGERIA Communication limited
192.177.98.165;EGIHOSTING
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
181.191.65.243;SOLUCIONES WISP S.A.
14.177.158.106;VNPT Corp
64.137.60.73;Digital Energy Technologies Ltd.
185.93.221.41;SHOCK-1
190.5.36.146;Pacifico Cable SPA.
39.126.113.54;HCN Dongjak
85.26.233.41;PJSC MegaFon
176.105.220.74;NPK Home-Net Ltd.
94.228.173.130;OOO 'Pronet'
192.241.222.28;DIGITALOCEAN-ASN
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
107.170.224.23;DIGITALOCEAN-ASN
46.61.87.5;Rostelecom
49.231.148.157;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
45.146.36.115;GNC-Alfa CJSC
223.15.53.100;Chinanet
1.53.237.16;The Corporation for Financing & Promoting Technology
40.128.65.164;WINDSTREAM
190.135.213.113;Administracion Nacional de Telecomunicaciones
171.8.78.126;Chinanet
188.48.215.31;Saudi Telecom Company JSC
120.211.229.139;Hebei Mobile Communication Company Limited
193.56.66.195;DEDIPATH-LLC
209.141.43.210;PONYNET
206.84.145.102;Nayatel Pvt Ltd
89.218.32.187;JSC Kazakhtelecom
103.36.11.134;PT Awinet Global Mandiri
23.90.160.138;ZEN-ECN
102.89.23.167;
190.153.90.190;
107.165.238.181;EGIHOSTING
118.70.129.84;The Corporation for Financing & Promoting Technology
220.132.86.96;Data Communication Business Group
180.193.216.210;Philippine Long Distance Telephone Company
116.97.46.91;Viettel Group
125.143.142.188;Korea Telecom
194.53.140.94;Digital Energy Technologies Ltd.
23.230.40.56;EGIHOSTING
45.130.190.30;
184.22.162.167;AIS Fibre
195.9.136.142;PJSC Moscow city telephone network
211.43.13.18;Korea Telecom
95.58.115.19;JSC Kazakhtelecom
113.26.250.150;Chinanet
185.56.83.83;Datashield, Inc.
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
110.138.244.100;PT Telekomunikasi Indonesia
61.48.42.138;China Unicom Beijing Province Network
114.5.209.82;INDOSAT Internet Network Provider
61.63.132.100;SaveCom Internation Inc.
114.33.85.125;Data Communication Business Group
191.101.67.206;Digital Energy Technologies Ltd.
49.249.101.34;TTSL-ISP DIVISION
36.95.29.61;PT Telekomunikasi Indonesia
180.191.22.197;Globe Telecom Inc.
187.84.35.175;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
27.72.106.50;Viettel Group
154.29.38.225;COGENT-174
64.43.119.50;
113.111.17.169;CHINANET Guangdong province Guangzhou MAN network
175.145.109.218;TM Net, Internet Service Provider
139.194.57.37;Linknet-Fastnet ASN
51.222.228.160;OVH SAS
171.6.78.56;Triple T Broadband Public Company Limited
95.158.139.61;Aspilink Ltd.
194.114.137.112;Misaka Network, Inc.
104.129.37.186;ASN-QUADRANET-GLOBAL
31.215.216.111;Emirates Telecommunications Corporation
118.174.62.218;TOT Public Company Limited
5.181.131.101;Digital Energy Technologies Ltd.
125.212.220.224;CHT Compamy Ltd
113.160.57.170;VNPT Corp
125.135.227.101;Korea Telecom
14.191.213.193;VNPT Corp
77.87.102.189;ITT Ltd.
120.211.167.176;Hebei Mobile Communication Company Limited
154.29.37.76;COGENT-174
90.188.225.240;Rostelecom
14.183.164.196;VNPT Corp
180.248.36.51;PT Telekomunikasi Indonesia
112.220.151.204;LG DACOM Corporation
123.28.144.225;VNPT Corp
190.15.220.23;Informatica y Telecomunicaciones S.A.
94.219.228.57;Vodafone GmbH
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
61.95.248.130;BHARTI Airtel Ltd.
45.58.30.224;POTL
194.53.140.152;Digital Energy Technologies Ltd.
162.158.170.114;CLOUDFLARENET
88.247.147.246;Turk Telekom
118.69.53.206;The Corporation for Financing & Promoting Technology
186.207.232.118;CLARO S.A.
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
204.217.130.150;COGENT-174
190.138.223.249;Telecom Argentina S.A.
37.11.110.116;Orange Espagne SA
186.225.194.78;Pannet Servicos On Line Ltda
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
104.129.38.102;ASN-QUADRANET-GLOBAL
163.125.39.75;China Unicom Shenzen network
23.129.64.135;EMERALD-ONION
210.212.210.98;National Internet Backbone
105.112.167.168;
125.228.228.111;Data Communication Business Group
222.185.159.181;Chinanet
104.165.108.141;EGIHOSTING
202.180.21.10;PT. HIPERNET INDODATA
36.235.75.222;Data Communication Business Group
176.119.141.52;Silverstar Invest Limited
59.127.235.222;Data Communication Business Group
103.111.224.37;Plusnet Inc
144.217.107.12;OVH SAS
124.6.178.114;Globe Telecoms
103.179.217.138;
54.38.209.81;OVH SAS
91.128.217.63;Tele2 SWIPnet
90.181.59.120;O2 Czech Republic, a.s.
222.252.28.191;VNPT Corp
185.76.82.19;mega-net LLC
103.16.118.28;
58.56.127.170;Chinanet
89.218.158.196;JSC Kazakhtelecom
112.134.254.23;Sri Lanka Telecom Internet
128.14.134.170;ZEN-ECN
190.202.45.30;CANTV Servicios, Venezuela
114.44.217.18;Data Communication Business Group
167.248.133.36;CENSYS-ARIN-03
91.108.194.141;SIA Singularity Telecom
111.92.23.77;Cable ISP in India
103.60.173.114;Mazeda Networks Limited
103.172.207.98;
177.128.44.126;FLY & LVT
141.101.99.145;CLOUDFLARENET
187.32.226.55;ALGAR TELECOM SA
112.5.94.147;Guangdong Mobile Communication Co.Ltd.
103.159.28.30;
45.234.63.60;SOLUCIONES INSTALRED CH&C C.A.
171.234.89.41;Viettel Group
121.231.124.167;Chinanet
171.251.238.213;Viettel Group
172.71.135.18;
14.162.168.10;VNPT Corp
85.174.84.162;Rostelecom
198.199.101.192;DIGITALOCEAN-ASN
62.244.85.131;Celeste SAS
5.181.131.142;Digital Energy Technologies Ltd.
195.140.179.99;LLC lir Ukraine
187.62.196.35;UWBR VOX Telecomunicacoes SA
138.0.123.234;Gtd Internet S.A.
88.248.162.12;Turk Telekom
212.119.46.65;UGB Hosting OU
104.253.134.64;EGIHOSTING
20.205.57.152;MICROSOFT-CORP-MSN-AS-BLOCK
14.191.221.123;VNPT Corp
192.241.218.22;DIGITALOCEAN-ASN
14.241.40.72;VNPT Corp
119.95.166.151;Philippine Long Distance Telephone Company
186.189.90.54;WOM S.A.
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
198.235.24.53;
107.165.192.35;EGIHOSTING
91.108.194.11;SIA Singularity Telecom
200.70.19.82;Telefonica de Argentina
201.48.62.65;ALGAR TELECOM SA
180.247.220.15;PT Telekomunikasi Indonesia
103.254.170.34;PT. TUJUH DELAPAN SEMBILAN NET
190.120.255.6;CORPORACION FIBEX TELECOM, C.A.
80.66.88.19;IP Oleinichenko Denis
185.236.66.170;Electrica LLC
66.70.230.246;OVH SAS
2.63.203.73;Rostelecom
189.2.86.163;CLARO S.A.
202.65.138.234;CtrlS Datacenters Ltd.
91.142.164.78;Sitel Ltd
185.58.28.214;Michael Rack
188.224.8.150;Rennes Metropole Telecom Participation
27.72.98.107;Viettel Group
211.13.38.124;BIGLOBE Inc.
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
38.145.98.135;DEDICATED
31.135.91.9;Intek-M LLC
223.206.50.218;Triple T Broadband Public Company Limited
150.220.8.228;TWC-11427-TEXAS
191.102.199.126;DIRECTV COLOMBIA LTDA.
172.71.182.172;
196.6.235.1;Paw-Paw-Wireless
121.160.53.129;Korea Telecom
45.227.254.49;Flyservers S.A.
41.138.165.137;Autonomous System number for Cyber Space
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
211.21.48.73;Data Communication Business Group
193.56.74.118;DEDIPATH-LLC
103.246.42.102;RailTel Corporation of India Ltd
177.36.208.93;NT Brasil Tecnologia Ltda. ME
162.243.144.8;DIGITALOCEAN-ASN
81.161.229.135;SPRINTLINK
182.52.231.179;TOT Public Company Limited
202.104.23.14;CHINANET Guangdong province Foshan MAN network
172.71.122.201;
117.214.131.195;National Internet Backbone
191.156.61.192;COMCEL S.A.
107.170.233.13;DIGITALOCEAN-ASN
195.140.179.197;LLC lir Ukraine
104.148.121.50;LAYER-HOST
95.214.27.58;SPRINTLINK
162.243.141.18;DIGITALOCEAN-ASN
103.1.50.41;
207.228.41.188;ATT-INTERNET4
190.202.2.2;CANTV Servicios, Venezuela
167.100.108.50;QUICKPACKET
103.227.252.102;PT Raja Mitra Informatika
182.241.140.183;Chinanet
223.30.92.226;Sify Limited
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
74.82.47.6;HURRICANE
204.217.227.58;COGENT-174
103.134.181.187;Alacriy Net System Service Private Limited
197.210.77.41;MTN NIGERIA Communication limited
36.71.49.181;PT Telekomunikasi Indonesia
182.182.125.85;Pakistan Telecommunication Company Limited
192.241.209.56;DIGITALOCEAN-ASN
103.144.221.170;PT INDONESIA COMNETS PLUS
122.117.223.7;Data Communication Business Group
202.137.17.151;Linknet ASN
41.234.183.136;TE-AS
144.217.156.229;OVH SAS
172.121.255.244;EGIHOSTING
181.115.157.83;Entel S.A. - EntelNet
138.219.159.163;Navega.com S.A.
91.133.162.23;Mobile Communication Company of Iran PLC
172.121.255.192;EGIHOSTING
103.176.96.132;
180.190.191.17;Globe Telecom Inc.
162.243.140.12;DIGITALOCEAN-ASN
110.177.102.85;Chinanet
200.91.234.45;IFX18747
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
41.33.9.82;TE-AS
197.44.194.98;TE-AS
198.12.33.18;Restel S.A.
41.233.94.29;TE-AS
62.21.42.215;INEA S.A.
197.248.50.18;Safaricom
186.22.54.135;Telecentro S.A.
180.150.26.126;Aussie Broadband
91.201.244.180;ISP Shtorm LTD
187.95.82.38;Turbonet Telecomunicacoes
161.0.28.182;Corporacion Laceibanetsociety
45.173.44.1;TV ISLA LTDA
172.121.255.231;EGIHOSTING
173.179.107.53;VIDEOTRON
94.143.241.21;Limited Company Svyazservice
190.233.34.224;Telefonica del Peru S.A.A.
114.18.171.118;KDDI CORPORATION
192.177.151.180;EGIHOSTING
103.199.213.98;RailTel Corporation of India Ltd
203.218.138.230;HKT Limited
106.75.153.26;CHINANET Guangdong province network
196.179.115.65;TUNISIANA
113.61.205.136;VEE TIME CORP.
184.22.79.255;AIS Fibre
176.211.16.251;Rostelecom
45.65.233.37;COLOMBIA MAS TV S.A.S
138.219.196.161;Vialink Informatica Ltda.
191.102.254.12;IP*RED
91.192.66.27;SkyMobile LTD
203.114.71.33;UIH
196.189.38.246;Ethiopian Telecommunication Corporation
172.121.255.45;EGIHOSTING
162.243.131.15;DIGITALOCEAN-ASN
193.135.13.244;PUREVOLTAGE-INC
146.56.119.252;ORACLE-BMC-31898
216.81.125.70;ATC-BROADBAND
45.225.184.18;MJL NETWORK EIRL
104.129.39.18;ASN-QUADRANET-GLOBAL
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
112.30.25.170;Guangdong Mobile Communication Co.Ltd.
193.35.18.163;ASN-CXA-ALL-CCI-22773-RDC
189.154.102.110;Uninet S.A. de C.V.
45.227.254.54;Flyservers S.A.
175.29.177.6;Access Telecom BD Ltd.
182.53.146.114;TOT Public Company Limited
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
204.217.129.72;COGENT-174
154.29.42.202;COGENT-174
43.128.232.139;Tencent Building, Kejizhongyi Avenue
1.20.139.178;TOT Public Company Limited
112.134.255.155;Sri Lanka Telecom Internet
117.217.47.130;National Internet Backbone
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
113.26.57.223;Chinanet
49.206.130.112;ACTFIBERNET Pvt Ltd
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
14.161.22.212;VNPT Corp
27.124.158.135;SK Broadband Co Ltd
102.64.209.206;GVA-Canalbox
103.206.208.135;NextG Network Provider
118.166.224.41;Data Communication Business Group
190.238.55.226;Telefonica del Peru S.A.A.
188.43.25.233;Joint Stock Company TransTeleCom
171.225.116.140;Viettel Group
147.53.126.14;AS-BLAZINGSEO
198.199.95.14;DIGITALOCEAN-ASN
91.108.194.166;SIA Singularity Telecom
202.169.41.68;BIZNET NETWORKS
141.101.68.133;CLOUDFLARENET
187.244.62.51;
103.191.171.1;
38.170.1.37;COGENT-174
