# Avastel all infected IPs 7d blocklist
# Last update: Mon Feb 19 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22757

ip_address;autonomous_system
72.14.181.246;Linode, LLC
212.220.45.111;Rostelecom
35.199.90.225;GOOGLE
64.176.183.217;
103.93.203.193;Siddiqui Global Services Pvt. Ltd.
91.223.6.136;Fhup turbo
105.235.139.196;wataniya-telecom-as
187.135.251.90;Uninet S.A. de C.V.
5.189.158.162;Contabo GmbH
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
124.123.189.178;Atria Convergence Technologies pvt ltd
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
1.70.139.114;Chinanet
46.101.103.237;DIGITALOCEAN-ASN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
112.164.83.69;Korea Telecom
95.53.245.146;Rostelecom
31.130.162.138;Nelson Services, s.r.o.
66.131.250.237;VIDEOTRON
176.59.121.227;T2 Mobile LLC
122.53.24.194;Philippine Long Distance Telephone Company
156.200.195.151;TE-AS
87.26.89.234;Telecom Italia
46.227.30.208;LLC Teledyne Systems Limited
103.249.24.35;Smartlink Solutions
205.210.31.146;
123.18.66.0;VNPT Corp
92.223.89.55;G-Core Labs S.A.
78.187.144.148;Turk Telekom
36.90.92.50;PT Telekomunikasi Indonesia
81.10.63.253;TE-AS
102.88.37.21;
184.185.5.70;ASN-CXA-ALL-CCI-22773-RDC
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
151.236.39.7;Simply Transit Ltd
81.82.204.4;Telenet BVBA
177.91.235.126;NORTE BRASIL NETWORK TELECOMUNICACOES LTDA
184.170.79.34;SHENTEL
180.245.62.197;PT Telekomunikasi Indonesia
64.62.197.194;HURRICANE
182.253.70.31;BIZNET NETWORKS
95.57.249.18;JSC Kazakhtelecom
37.157.213.84;Ucom CJSC
191.217.188.69;Brasil Telecom SA - Filial Distrito Federal
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
162.158.110.83;CLOUDFLARENET
14.161.46.217;VNPT Corp
190.176.242.46;Telefonica de Argentina
178.124.202.115;Republican Unitary Telecommunication Enterprise Beltelecom
79.168.246.137;Nos Comunicacoes, S.A.
220.250.11.80;CHINA UNICOM China169 Backbone
121.138.193.55;Korea Telecom
217.65.91.86;Rostelecom
51.161.131.84;OVH SAS
41.40.25.155;TE-AS
203.33.207.66;Cloud Computing Corporation
180.252.83.182;PT Telekomunikasi Indonesia
41.128.89.86;LINKdotNET
2.50.167.185;Emirates Telecommunications Corporation
14.161.49.219;VNPT Corp
111.178.224.122;Chinanet
95.189.74.73;Rostelecom
109.163.180.143;BH Telecom d.d. Sarajevo
190.145.216.194;Telmex Colombia S.A.
77.48.244.78;Vodafone Czech Republic a.s.
205.210.31.241;
162.216.150.67;GOOGLE
103.82.147.201;RailTel Corporation of India Ltd
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
125.27.181.63;TOT Public Company Limited
200.105.215.164;AXS Bolivia S. A.
184.105.139.102;HURRICANE
122.185.107.226;BHARTI Airtel Ltd.
157.245.168.120;DIGITALOCEAN-ASN
202.142.70.116;SITI NETWORKS LIMITED
41.38.56.28;TE-AS
125.163.10.58;PT Telekomunikasi Indonesia
61.170.213.171;China Telecom Group
205.254.167.142;Excitel Broadband Private Limited
45.164.199.242;JSOUZANET TELECOM
125.25.31.39;TOT Public Company Limited
124.89.86.141;CHINA UNICOM China169 Backbone
183.142.24.234;Chinanet
102.88.82.223;
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
198.176.56.41;ZEN-ECN
197.133.177.165;RAYA Telecom - Egypt
189.178.159.183;Uninet S.A. de C.V.
172.71.250.146;
78.180.196.108;Turk Telekom
180.251.125.54;PT Telekomunikasi Indonesia
103.125.155.242;Live Fibernet
117.248.58.198;National Internet Backbone
183.89.58.17;JasTel Network International Gateway
105.113.17.185;
102.29.71.172;Tunisie-Telecom
103.211.15.211;Excitel Broadband Private Limited
178.175.66.151;Telekomi i Kosoves SH.A.
197.156.104.165;Ethiopian Telecommunication Corporation
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
162.243.149.30;DIGITALOCEAN-ASN
180.248.14.225;PT Telekomunikasi Indonesia
35.195.93.98;GOOGLE
198.235.24.98;
103.76.82.88;MEGHBELA BROADBAND
45.156.129.32;
188.143.5.165;DIGI Tavkozlesi es Szolgaltato Kft.
49.248.250.218;Tata Teleservices Maharashtra Ltd
89.149.41.31;iNES GROUP SRL
85.93.60.177;Rostelecom
167.86.110.100;Contabo GmbH
207.107.70.202;ROGERS-COMMUNICATIONS
180.245.158.109;PT Telekomunikasi Indonesia
109.205.181.27;Contabo GmbH
185.233.19.190;WINDSTREAM
189.15.3.240;ALGAR TELECOM SA
172.70.243.199;
80.234.76.242;Rostelecom
36.49.36.19;Chinanet
101.51.60.31;TOT Public Company Limited
117.244.122.107;National Internet Backbone
223.199.186.72;Chinanet
93.144.223.230;Vodafone Italia S.p.A.
115.54.157.115;CHINA UNICOM China169 Backbone
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
64.62.197.229;HURRICANE
139.194.115.234;Linknet-Fastnet ASN
113.175.240.63;VNPT Corp
103.53.76.84;PT Inti Data Telematika
220.134.184.74;Data Communication Business Group
181.106.198.36;Telecom Argentina S.A.
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
182.32.214.13;Chinanet
124.223.186.186;
173.214.130.132;SHAW
176.124.242.45;Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ
196.189.8.213;Ethiopian Telecommunication Corporation
117.252.201.158;National Internet Backbone
83.239.144.54;Rostelecom
85.98.71.53;Turk Telekom
117.215.172.167;National Internet Backbone
94.156.64.74;Terasyst Ltd
213.32.39.43;OVH SAS
36.93.138.236;
117.208.116.29;National Internet Backbone
115.79.141.10;Viettel Group
175.30.48.139;Chinanet
103.245.226.219;Media Antar Nusa PT.
2.57.122.196;Pptechnology Limited
59.96.93.170;National Internet Backbone
162.214.102.121;UNIFIEDLAYER-AS-1
113.128.89.186;Chinanet
118.193.57.218;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
58.171.45.13;Telstra Corporation Ltd
41.38.16.237;TE-AS
198.235.24.86;
89.237.202.254;OJSC Kyrgyztelecom
39.33.17.98;Pakistan Telecommunication Company Limited
103.240.211.68;Gujarat Telelink Pvt Ltd
122.225.80.10;Chinanet
49.51.187.174;Tencent Building, Kejizhongyi Avenue
112.112.160.2;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
123.26.181.195;VNPT Corp
38.137.57.47;COGENT-174
123.194.33.29;kbro CO. Ltd.
159.192.152.46;CAT TELECOM Public Company Ltd,CAT
104.248.176.16;DIGITALOCEAN-ASN
85.237.53.179;Rostelecom
177.228.77.142;Mega Cable, S.A. de C.V.
82.65.0.98;Free SAS
117.248.107.129;National Internet Backbone
43.229.85.48;USONYX PTE LTD
154.7.253.200;COGENT-174
49.43.224.85;Reliance Jio Infocomm Limited
222.246.109.69;Chinanet
117.203.243.82;National Internet Backbone
46.174.191.31;Yes Networks Unlimited Ltd
45.155.91.38;DCTV Cable Network Broadband Services Inc
50.174.7.152;COMCAST-7922
122.184.75.113;BHARTI Airtel Ltd.
1.183.84.148;Chinanet
178.178.80.241;PJSC MegaFon
58.240.20.214;CHINA UNICOM China169 Backbone
1.1.245.136;TOT Public Company Limited
34.150.99.68;GOOGLE
113.162.84.60;VNPT Corp
173.249.60.76;Contabo GmbH
162.142.125.13;CENSYS-ARIN-01
103.163.113.75;Kerala State Information Technology Infrastructure Limited
116.233.124.65;China Telecom Group
178.32.197.91;OVH SAS
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
208.98.214.116;SHAW
117.233.251.69;National Internet Backbone
80.75.212.43;Premiere Conferencing Ireland Ltd
1.9.164.195;TM Net, Internet Service Provider
103.182.106.50;
171.4.218.98;Triple T Broadband Public Company Limited
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
156.146.47.236;Datacamp Limited
172.70.243.142;
78.188.173.93;Turk Telekom
88.147.188.64;Rostelecom
139.135.36.209;Cyber Internet Services Pvt Ltd.
162.243.144.11;DIGITALOCEAN-ASN
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
42.112.72.174;The Corporation for Financing & Promoting Technology
188.136.154.178;Ariana Gostar Spadana (PJSC)
136.226.250.122;ZSCALER-SJC1
176.105.220.74;NPK Home-Net Ltd.
170.250.227.12;HOTWIRE-COMMUNICATIONS
198.235.24.149;
1.20.157.178;TOT Public Company Limited
40.128.65.164;WINDSTREAM
216.86.186.203;F2W-AS
45.33.59.89;Linode, LLC
89.218.32.187;JSC Kazakhtelecom
104.251.123.60;1GSERVERS
39.152.144.191;China Mobile communications corporation
122.189.24.53;CHINA UNICOM China169 Backbone
109.195.203.134;JSC ER-Telecom Holding
114.27.6.36;Data Communication Business Group
36.229.106.114;Data Communication Business Group
81.29.245.75;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
162.243.136.53;DIGITALOCEAN-ASN
81.30.197.6;JSC Ufanet
41.150.216.145;SAIX-NET
177.93.50.156;TV AZTECA SUCURSAL COLOMBIA
36.68.45.234;PT Telekomunikasi Indonesia
182.52.182.47;TOT Public Company Limited
182.186.111.163;Pakistan Telecommunication Company Limited
167.86.74.38;Contabo GmbH
182.185.75.185;Pakistan Telecommunication Company Limited
182.160.110.115;aamra networks limited
136.169.254.181;JSC Ufanet
87.26.19.74;Telecom Italia
117.217.179.4;National Internet Backbone
80.82.61.27;Rostelecom
178.91.94.146;JSC Kazakhtelecom
120.211.146.225;Hebei Mobile Communication Company Limited
77.37.176.241;Rostelecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
103.113.71.230;Net Connect Wifi Pvt Ltd
41.225.11.192;GLOBALNET-AS
113.89.190.25;Chinanet
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
119.147.212.2;China Telecom Group
45.187.68.56;Xfiber Internet
79.139.133.88;PJSC Moscow city telephone network
61.95.248.130;BHARTI Airtel Ltd.
123.160.175.251;Chinanet
186.96.37.33;TOTAL PLAY TELECOMUNICACIONES SA DE CV
221.120.212.78;Pakistan Telecommunication Company Limited
185.143.178.103;LLC Ordunet
201.148.21.103;Operbes, S.A. de C.V.
116.97.106.207;Viettel Group
58.52.103.21;Chinanet
31.170.53.129;Farahoosh Dena PLC
192.241.204.4;DIGITALOCEAN-ASN
181.65.129.210;Telefonica del Peru S.A.A.
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.179.217.138;
103.87.123.162;AIRMAX
36.64.236.129;PT Telekomunikasi Indonesia
111.73.41.18;Chinanet
213.150.76.6;PVimpelCom
89.218.158.196;JSC Kazakhtelecom
201.148.21.101;Operbes, S.A. de C.V.
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
113.142.81.134;CHINANET SHAANXI province Cloud Base network
196.202.4.136;TE-AS
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
223.10.60.248;Chinanet
125.163.161.65;PT Telekomunikasi Indonesia
216.24.210.126;SPRINTLINK
42.177.182.25;CHINA UNICOM China169 Backbone
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
188.162.185.86;PJSC MegaFon
37.187.141.160;OVH SAS
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
85.105.8.7;Turk Telekom
160.202.11.194;Ishans Network
80.106.194.1;OTEnet S.A.
202.53.125.96;TOYOHASHI CABLE NETWORK INC.
185.40.179.220;Az.StarNet LLC
94.41.238.67;JSC Ufanet
31.214.4.46;Mobile Telecommunications Company
46.1.2.216;Millenicom GmbH
182.88.191.93;CHINA UNICOM China169 Backbone
117.55.185.201;LG HelloVision Corp.
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
198.235.24.53;
85.106.145.20;Turk Telekom
94.25.229.27;PJSC MegaFon
66.50.19.9;COQUI-NET
94.233.234.21;Rostelecom
151.255.192.160;Saudi Telecom Company JSC
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
1.0.173.6;TOT Public Company Limited
162.158.110.102;CLOUDFLARENET
64.62.197.18;HURRICANE
27.123.249.236;Dehradun Enet Solutions Private Ltd
71.125.255.204;UUNET
206.189.22.42;DIGITALOCEAN-ASN
161.49.182.226;Converge ICT Solutions Inc.
24.237.52.24;GCI
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
59.182.67.96;
41.36.116.220;TE-AS
58.214.147.106;Chinanet
220.176.204.66;Chinanet
93.48.252.233;Fastweb
179.98.30.163;TELEFONICA BRASIL S.A
105.108.15.171;Telecom Algeria
103.186.123.221;
185.41.207.234;Joint-Stock company Arctictelecom
103.134.97.61;Airnetz Broadband Services Private Limited
36.81.155.226;PT Telekomunikasi Indonesia
45.240.49.23;LINKdotNET
36.2.158.142;ARTERIA Networks Corporation
187.192.145.218;Uninet S.A. de C.V.
5.134.195.116;Asiatech Data Transmission company
42.116.127.37;The Corporation for Financing & Promoting Technology
3.82.175.213;AMAZON-AES
125.227.169.85;Data Communication Business Group
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
154.180.113.121;TE-AS
103.246.42.102;RailTel Corporation of India Ltd
46.61.96.141;Rostelecom
182.156.2.170;TTSL-ISP DIVISION
5.251.71.18;JSC Kazakhtelecom
220.130.33.217;Data Communication Business Group
35.216.194.8;GOOGLE
189.155.216.190;Uninet S.A. de C.V.
103.231.241.40;De La Salle University
118.254.183.208;Chinanet
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
162.243.141.18;DIGITALOCEAN-ASN
188.19.116.202;Rostelecom
197.248.180.205;Safaricom
125.165.112.52;PT Telekomunikasi Indonesia
59.89.236.137;National Internet Backbone
221.151.38.102;Korea Telecom
218.248.42.113;National Internet Backbone
190.131.202.18;COLUMBUS NETWORKS COLOMBIA
196.224.128.194;ORANGE
118.112.198.75;Chinanet
103.108.4.105;Excitel Broadband Private Limited
5.44.172.47;Sibirskie Seti Ltd.
184.185.5.18;ASN-CXA-ALL-CCI-22773-RDC
138.219.159.163;Navega.com S.A.
87.76.36.91;Eurasia Star Ltd.
197.210.84.105;MTN NIGERIA Communication limited
41.237.44.186;TE-AS
157.245.69.32;DIGITALOCEAN-ASN
185.27.209.93;Malnet LTD.
85.140.42.66;MTS PJSC
200.91.234.45;IFX18747
189.223.146.91;Uninet S.A. de C.V.
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
61.133.118.6;CHINA UNICOM China169 Backbone
58.47.85.252;Chinanet
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
87.255.205.178;JSC Transtelecom
79.9.245.183;Telecom Italia
223.19.103.72;HGC Global Communications Limited
118.174.110.72;TOT Public Company Limited
154.118.61.164;Spectranet
156.210.152.140;TE-AS
120.42.35.91;Chinanet
95.25.240.71;PVimpelCom
208.100.26.244;STEADFAST
102.88.33.232;
66.181.182.253;first E-commerce and TriplePlay Service ISP in Mongolia.
35.203.210.136;GOOGLE
186.90.48.174;CANTV Servicios, Venezuela
103.2.169.9;Over The Wire Pty Ltd
162.158.94.19;CLOUDFLARENET
23.90.165.46;ZEN-ECN
203.177.67.114;Globe Telecoms
42.118.42.133;The Corporation for Financing & Promoting Technology
109.86.165.83;Content Delivery Network Ltd
36.142.179.221;Guangdong Mobile Communication Co.Ltd.
46.55.235.131;Cifrova Kabelna Korporacia EOOD
89.109.49.15;Rostelecom
124.234.55.230;Chinanet
110.180.158.233;Chinanet
103.186.19.217;
89.147.224.221;Az.StarNet LLC
118.172.63.225;TOT Public Company Limited
88.249.185.165;Turk Telekom
113.24.130.137;Chinanet
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
115.78.228.72;Viettel Group
103.105.66.26;PT iForte Global Internet
120.208.74.31;China Mobile communications corporation
219.151.156.132;Chinanet
117.210.139.84;National Internet Backbone
85.105.208.128;Turk Telekom
92.241.100.126;Smoltelecom Ltd
185.190.104.78;SimpleTelecom LLC
218.248.70.24;National Internet Backbone
117.209.61.29;National Internet Backbone
49.43.3.98;Reliance Jio Infocomm Limited
188.43.25.233;Joint Stock Company TransTeleCom
110.227.176.218;Bharti Airtel Ltd., Telemedia Services
197.210.85.27;MTN NIGERIA Communication limited
60.170.105.66;Chinanet
65.49.1.10;PDXHOSTING-01
151.14.83.58;Wind Tre S.p.A.
103.251.214.190;Gujarat Telelink Pvt Ltd
212.156.93.230;Turk Telekom
190.202.245.135;CANTV Servicios, Venezuela
98.96.193.11;
122.235.84.12;Chinanet
103.159.72.217;
64.62.197.182;HURRICANE
187.188.37.14;TOTAL PLAY TELECOMUNICACIONES SA DE CV
64.226.98.208;
87.117.55.21;Rostelecom
110.38.255.43;National WiMAXIMS environment
36.230.188.142;Data Communication Business Group
104.131.144.39;DIGITALOCEAN-ASN
103.84.61.252;U.P. COMMUNICATION SERVICES PVT LTD
49.48.218.89;Triple T Broadband Public Company Limited
103.174.242.213;
205.210.31.200;
14.194.45.124;
222.165.151.114;Sri Lanka Telecom Internet
95.71.40.3;Rostelecom
123.252.189.190;Tata Teleservices Maharashtra Ltd
223.207.98.119;Triple T Broadband Public Company Limited
101.227.79.196;China Telecom Group
35.203.211.197;GOOGLE
218.92.0.76;Chinanet
109.252.190.64;PJSC Moscow city telephone network
182.32.254.4;Chinanet
35.203.210.82;GOOGLE
198.199.118.93;DIGITALOCEAN-ASN
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
203.177.215.19;Globe Telecoms
180.244.236.155;PT Telekomunikasi Indonesia
110.78.170.234;CAT TELECOM Public Company Ltd,CAT
81.191.19.196;Globalconnect As
218.92.0.25;Chinanet
192.241.233.37;DIGITALOCEAN-ASN
31.41.90.205;New Information Systems PP
165.227.97.39;DIGITALOCEAN-ASN
175.30.76.76;Chinanet
103.207.1.82;Sri Vari Network Private Limited
49.89.202.21;Chinanet
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
123.169.118.182;Chinanet
113.116.76.60;Chinanet
180.242.118.205;PT Telekomunikasi Indonesia
93.40.14.42;Fastweb
171.236.173.17;Viettel Group
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
186.145.5.30;Telmex Colombia S.A.
218.70.17.82;Chinanet
145.249.227.138;Kar-Tel LLC
50.173.140.147;COMCAST-7922
106.7.96.42;Chinanet
123.20.128.250;VNPT Corp
179.63.53.104;
196.188.55.170;Ethiopian Telecommunication Corporation
141.101.68.218;CLOUDFLARENET
103.127.97.173;
111.68.103.8;PERN AS Content Servie Provider, Islamabad, Pakistan
172.98.89.149;PERFORMIVE
223.205.232.255;Triple T Broadband Public Company Limited
203.130.28.59;Supernet Limited Transit Autonomous System Number
196.189.111.126;Ethiopian Telecommunication Corporation
41.221.168.139;SWIFTNG-ASN
202.40.177.20;Ranks ITT Ltd.
182.76.18.102;BHARTI Airtel Ltd.
103.159.220.123;PT. Fiber Networks Indonesia
109.107.176.65;Teleport+TV Ltd.
110.139.160.95;PT Telekomunikasi Indonesia
59.103.233.22;Pakistan Telecommunication Company Limited
177.128.122.94;Disk Sistema Tele-Informatica Ltda- ME
123.178.210.26;Chinanet
59.183.28.187;Mahanagar Telephone Nigam Limited
94.25.181.3;PJSC MegaFon
61.246.125.42;BHARTI Airtel Ltd.
50.229.86.126;COMCAST-7922
14.249.204.107;VNPT Corp
154.65.39.8;Tigo
41.38.15.99;TE-AS
185.180.229.209;SFERA LLC
160.177.193.7;MT-MPLS
186.167.80.164;Corporacion Digitel C.A.
58.71.220.69;Binariang Berhad
194.48.251.79;SPRINTLINK
112.218.93.139;LG DACOM Corporation
45.128.232.133;PUREVOLTAGE-INC
197.62.242.72;TE-AS
190.74.119.67;CANTV Servicios, Venezuela
125.25.200.162;TOT Public Company Limited
125.24.83.255;TOT Public Company Limited
218.63.217.194;Chinanet
31.216.179.190;'Concept comm' Ltd
61.147.15.76;CHINANET Nanjing Jishan IDC network
197.210.54.63;MTN NIGERIA Communication limited
182.182.104.218;Pakistan Telecommunication Company Limited
110.0.248.88;FreeBit Co.,Ltd.
14.207.115.86;JasTel Network International Gateway
134.236.242.143;CAT TELECOM Public Company Ltd,CAT
185.224.128.17;SpectraIP B.V.
180.251.234.216;PT Telekomunikasi Indonesia
162.243.135.44;DIGITALOCEAN-ASN
113.221.74.76;Chinanet
92.50.181.94;JSC Ufanet
177.39.122.150;MAXXNET TELECOM
121.164.213.15;Korea Telecom
49.228.106.175;AIS Fibre
124.43.237.158;Sri Lanka Telecom Internet
36.227.15.147;Data Communication Business Group
180.183.236.66;JasTel Network International Gateway
202.120.234.92;China Education and Research Network Center
107.170.240.42;DIGITALOCEAN-ASN
205.210.31.53;
103.204.171.188;Precious netcom pvt ltd
103.200.205.42;
177.141.182.50;CLARO S.A.
39.37.67.157;Pakistan Telecommunication Company Limited
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
27.72.98.103;Viettel Group
109.95.34.109;ISP Shtorm LTD
205.210.31.207;
197.210.54.25;MTN NIGERIA Communication limited
192.241.207.57;DIGITALOCEAN-ASN
171.4.224.34;Triple T Broadband Public Company Limited
45.187.233.12;PRISSMA SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA
94.140.46.162;GlobalConnect AB
104.236.128.26;DIGITALOCEAN-ASN
82.208.85.183;Rostelecom
180.245.135.247;PT Telekomunikasi Indonesia
85.223.176.18;Kyivstar PJSC
184.105.139.70;HURRICANE
217.64.98.169;SOTELMABGP
103.155.166.194;PT Network Lintas Fiberindo
109.196.65.188;Trytech Ltd.
105.112.116.151;Celtel Nigeria Limited t.a ZAIN
115.210.255.82;Chinanet
62.78.87.46;LLC Milecom
182.53.129.41;TOT Public Company Limited
192.241.210.82;DIGITALOCEAN-ASN
49.43.101.165;Reliance Jio Infocomm Limited
117.202.156.171;National Internet Backbone
210.212.65.201;National Internet Backbone
104.248.79.165;DIGITALOCEAN-ASN
200.55.226.178;ETAPA EP
179.60.147.118;Maxihost LTDA
189.90.53.246;Unifique Telecomunicacoes SA
45.235.128.82;Sierra Madre Internet SA de CV
82.208.168.146;Vodafone Romania S.A.
41.38.51.128;TE-AS
83.171.105.56;Rostelecom
178.19.148.33;Intred S.p.A.
5.149.129.24;Integrated Telecom Co. Ltd
36.90.5.101;PT Telekomunikasi Indonesia
187.130.70.222;Uninet S.A. de C.V.
43.229.90.90;Kerala Vision Broad Band Private Limited
200.122.253.141;EPM Telecomunicaciones S.A. E.S.P.
185.233.19.217;WINDSTREAM
121.200.49.238;Wireline Solution India Pvt Ltd.
172.105.159.108;Linode, LLC
24.142.249.110;TWC-11426-CAROLINAS
36.230.65.140;Data Communication Business Group
177.251.254.14;CO.PA.CO.
81.10.45.237;TE-AS
190.202.27.206;CANTV Servicios, Venezuela
1.0.215.246;TOT Public Company Limited
1.10.160.194;TOT Public Company Limited
117.4.112.139;Viettel Group
152.32.128.214;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
218.248.4.101;National Internet Backbone
185.196.10.93;Simple Carrier LLC
184.82.148.129;AIS Fibre
180.107.218.155;Chinanet
168.197.182.162;Vision Connect Telecomunicacoes Ltda Me
81.30.219.144;JSC Ufanet
162.243.145.28;DIGITALOCEAN-ASN
61.230.246.81;Data Communication Business Group
123.231.98.71;Dialog Axiata PLC.
114.39.78.79;Data Communication Business Group
101.51.149.227;TOT Public Company Limited
45.131.195.114;Clouvider Limited
113.120.139.49;Chinanet
102.90.57.122;
196.153.30.185;Vodafone-EG
112.199.65.130;Eastern Telecoms Phils., Inc.
36.49.36.82;Chinanet
50.223.239.183;COMCAST-7922
210.212.188.198;National Internet Backbone
27.79.196.218;Viettel Group
45.178.62.71;GTV Internet
79.140.22.207;JSC Ufanet
210.61.66.230;Data Communication Business Group
177.11.190.84;Multpontos Telecomunicacoes Ltda - ME
64.226.104.62;
176.211.19.227;Rostelecom
167.248.133.39;CENSYS-ARIN-03
198.199.118.16;DIGITALOCEAN-ASN
117.208.39.198;National Internet Backbone
113.89.102.150;Chinanet
178.206.155.86;Pjsc tattelecom
36.93.157.203;
122.156.143.62;CHINA UNICOM China169 Backbone
192.241.202.81;DIGITALOCEAN-ASN
117.215.230.142;National Internet Backbone
1.47.22.58;Total Access Communication PLC.
1.194.236.229;Luoyang, Henan Province, P.R.China.
111.68.102.78;PERN AS Content Servie Provider, Islamabad, Pakistan
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
195.239.55.206;PVimpelCom
177.184.232.94;NEXCESS Solucoes de Redes Ltda.
205.210.31.71;
202.51.181.142;ADN Telecom Ltd.
103.165.195.130;PT iForte Global Internet
191.32.79.107;TELEFONICA BRASIL S.A
197.52.163.212;TE-AS
111.53.51.230;China Mobile communications corporation
83.146.108.22;Joint Stock Company TransTeleCom
97.79.238.50;GVO
54.183.164.122;AMAZON-02
