# Avastel all infected IPs 7d blocklist
# Last update: Mon Jun 19 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29623

ip_address;autonomous_system
180.248.250.45;PT Telekomunikasi Indonesia
14.99.157.247;Tata Teleservices ISP AS
123.55.236.249;Chinanet
190.131.231.238;COLUMBUS NETWORKS COLOMBIA
172.71.126.100;
172.71.134.40;
223.95.210.41;China Mobile communications corporation
113.164.224.210;VNPT Corp
66.70.146.7;OVH SAS
204.217.131.39;COGENT-174
107.170.233.11;DIGITALOCEAN-ASN
80.14.138.16;Orange
141.101.68.85;CLOUDFLARENET
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
38.25.12.141;COGENT-174
192.241.195.46;DIGITALOCEAN-ASN
159.192.98.161;CAT TELECOM Public Company Ltd,CAT
183.82.125.213;Atria Convergence Technologies pvt ltd
103.86.19.206;Gujarat Telelink Pvt Ltd
196.206.220.203;MT-MPLS
180.244.135.4;PT Telekomunikasi Indonesia
198.199.119.30;DIGITALOCEAN-ASN
189.204.157.122;Operbes, S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
192.241.199.4;DIGITALOCEAN-ASN
70.60.230.7;TWC-11426-CAROLINAS
189.248.106.105;Uninet S.A. de C.V.
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
117.213.122.14;National Internet Backbone
103.206.112.226;CtrlS Datacenters Ltd.
91.201.236.22;Red-Telecom LLC
162.243.137.7;DIGITALOCEAN-ASN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
202.104.101.32;Chinanet
74.208.177.198;IONOS SE
186.158.220.244;Techtel LMDS Comunicaciones Interactivas S.A.
142.111.244.186;EGIHOSTING
95.53.245.146;Rostelecom
103.249.81.108;Pulse Telesystems Pvt Ltd
5.193.137.197;Emirates Telecommunications Corporation
103.211.26.230;
201.211.129.43;CANTV Servicios, Venezuela
213.6.68.94;Palestine Telecommunications Company (PALTEL)
201.243.170.229;CANTV Servicios, Venezuela
170.244.179.53;Urai Telecomunicacao Multimidia Ltda
38.15.142.84;SERVER-MANIA
130.105.129.11;SKYBroadband SKYCable Corporation
125.21.125.250;BHARTI Airtel Ltd.
204.157.247.98;Metroset
81.30.29.71;Comeser S.r.l.
205.210.31.146;
85.208.211.187;ST-BGP
191.245.116.137;Claro SA
45.83.66.90;Alpha Strike Labs GmbH
154.83.46.52;AS-BLAZINGSEO
45.242.125.39;LINKdotNET
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
1.68.116.189;Chinanet
114.239.25.2;Chinanet
190.161.80.158;VTR BANDA ANCHA S.A.
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
180.74.67.230;TM Net, Internet Service Provider
167.172.82.132;DIGITALOCEAN-ASN
154.29.37.153;COGENT-174
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
121.229.28.216;AS Number for CHINANET jiangsu province backbone
176.113.199.87;P.P.U.H OLKO sp. z.o.o
195.7.6.172;RELIABLESITE
162.243.132.11;DIGITALOCEAN-ASN
103.186.123.228;
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
204.217.129.146;COGENT-174
104.164.207.213;EGIHOSTING
1.20.157.128;TOT Public Company Limited
192.241.223.18;DIGITALOCEAN-ASN
139.99.91.35;OVH SAS
92.51.78.66;Delta Comm LLC
190.150.197.85;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
113.176.100.184;VNPT Corp
85.97.201.136;Turk Telekom
64.62.197.194;HURRICANE
113.162.222.186;VNPT Corp
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
107.170.245.17;DIGITALOCEAN-ASN
37.157.213.84;Ucom CJSC
14.165.110.67;VNPT Corp
103.155.217.152;Bach Kim Network solutions Join stock company
8.243.126.12;LEVEL3
196.221.207.125;RAYA Telecom - Egypt
172.71.178.87;
180.180.171.113;TOT Public Company Limited
104.164.122.248;EGIHOSTING
49.204.239.180;ACTFIBERNET Pvt Ltd
190.90.102.39;INTERNEXA S.A. E.S.P
180.241.101.40;PT Telekomunikasi Indonesia
183.100.12.213;Korea Telecom
79.62.81.179;Telecom Italia
112.78.138.163;BIZNET NETWORKS
212.119.41.230;ASN-QUADRANET-GLOBAL
183.165.251.174;Chinanet
108.162.226.5;
204.217.130.74;COGENT-174
181.78.107.117;
171.252.198.243;Viettel Group
187.18.140.41;Videomar Rede Nordeste SA
162.243.147.19;DIGITALOCEAN-ASN
182.121.134.196;CHINA UNICOM China169 Backbone
202.79.52.244;WorldLink Communications Pvt Ltd
223.207.242.14;Triple T Broadband Public Company Limited
94.73.239.124;Orion Telecom LLC
179.124.242.12;Sygo Internet
205.210.31.241;
149.109.10.52;Saudi Telecom Company JSC
200.87.91.138;Entel S.A. - EntelNet
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
122.185.107.226;BHARTI Airtel Ltd.
180.74.175.202;TM Net, Internet Service Provider
107.170.231.15;DIGITALOCEAN-ASN
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
34.240.33.159;AMAZON-02
150.129.136.36;CHINA UNICOM China169 Backbone
45.83.66.229;Alpha Strike Labs GmbH
117.201.140.15;National Internet Backbone
120.211.176.216;Hebei Mobile Communication Company Limited
113.190.52.35;VNPT Corp
23.148.56.5;
117.199.208.168;National Internet Backbone
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
36.238.10.1;Data Communication Business Group
59.92.69.170;National Internet Backbone
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
105.112.235.255;Celtel Nigeria Limited t.a ZAIN
51.38.19.20;OVH SAS
2.136.120.120;Telefonica De Espana
190.61.100.117;UFINET PANAMA S.A.
104.164.122.73;EGIHOSTING
85.209.150.131;ST-BGP
189.147.119.193;Uninet S.A. de C.V.
112.132.161.9;CHINA UNICOM China169 Backbone
172.121.255.157;EGIHOSTING
103.109.197.44;PT Cyberindo Aditama
156.239.44.249;MULTA-ASN1
123.209.220.249;Telstra Corporation Ltd
197.156.104.165;Ethiopian Telecommunication Corporation
139.190.117.246;PEGTECHINC
82.202.90.4;CD-Telematika a.s.
59.124.149.142;Data Communication Business Group
65.108.241.93;Hetzner Online GmbH
162.243.149.30;DIGITALOCEAN-ASN
42.56.196.109;CHINA UNICOM China169 Backbone
14.186.58.110;VNPT Corp
45.148.232.180;Global Layer B.V.
35.195.93.98;GOOGLE
38.152.67.127;COGENT-174
204.101.161.19;BACOM
192.241.199.30;DIGITALOCEAN-ASN
45.148.10.212;Pptechnology Limited
198.235.24.98;
85.100.115.135;Turk Telekom
45.156.129.32;
14.232.62.221;VNPT Corp
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
212.15.60.174;Vikom Ltd.
192.241.200.33;DIGITALOCEAN-ASN
103.154.58.10;Starplanet Technovision Private Limited
162.243.140.11;DIGITALOCEAN-ASN
213.166.76.116;COGENT-174
185.177.124.191;WorldStream B.V.
42.224.238.255;CHINA UNICOM China169 Backbone
189.155.254.8;Uninet S.A. de C.V.
200.81.125.172;Teledifusora S.A.
94.130.92.53;Hetzner Online GmbH
117.202.53.9;National Internet Backbone
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
138.229.97.55;AS-SPRIO
193.227.11.124;EUN
219.85.237.210;Sony Network Taiwan Limited
176.53.215.134;Comfortel Ltd.
1.192.24.173;Chinanet
104.148.93.174;LAYER-HOST
24.199.88.107;WINDSTREAM
105.247.169.154;Vodacom-VB
58.57.202.42;Chinanet
168.228.216.43;TECNET TELECOM EIRELI ME
201.42.147.127;TELEFONICA BRASIL S.A
58.69.250.38;Philippine Long Distance Telephone Company
114.251.193.153;China Unicom Beijing Province Network
195.74.72.41;Branch Enterprise Netgroup-Service
37.75.215.80;
114.102.44.152;Chinanet
142.93.232.164;DIGITALOCEAN-ASN
178.72.74.207;MTS PJSC
43.242.116.34;Gujarat Telelink Pvt Ltd
198.235.24.215;
152.231.17.201;Wireless Provider
51.222.247.243;OVH SAS
154.29.39.98;COGENT-174
117.235.99.75;National Internet Backbone
83.239.144.54;Rostelecom
195.7.6.20;RELIABLESITE
115.75.91.79;Viettel Group
49.204.176.135;Atria Convergence Technologies pvt ltd
62.201.223.163;IQ Networks
220.142.221.162;Data Communication Business Group
103.74.147.14;Airmax Internet Private Limited
151.238.103.33;Iran Telecommunication Company PJS
95.9.96.168;Turk Telekom
118.166.206.50;Data Communication Business Group
143.202.144.20;COOP DE GRAL VIAMONTE
223.12.156.246;Chinanet
35.203.210.185;GOOGLE
80.63.107.90;Tele Danmark
107.150.105.209;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
114.226.103.79;Chinanet
223.204.216.117;Triple T Broadband Public Company Limited
185.153.47.48;OOO Intercom
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
117.205.73.51;National Internet Backbone
205.210.31.32;
42.112.79.191;The Corporation for Financing & Promoting Technology
121.187.229.137;Korea Telecom
103.117.31.88;
183.88.240.192;JasTel Network International Gateway
107.170.241.38;DIGITALOCEAN-ASN
186.23.45.187;Telecentro S.A.
45.115.176.7;Nas Internet Services Private Limited
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
198.235.24.86;
113.160.218.192;VNPT Corp
122.225.80.10;Chinanet
185.236.102.249;Syrian Telecom
171.5.14.62;Triple T Broadband Public Company Limited
173.214.193.5;AS-SPRIO
41.173.23.222;Neotel
117.247.160.204;National Internet Backbone
111.248.112.185;Data Communication Business Group
123.55.236.208;Chinanet
118.123.16.170;Chinanet
104.129.31.230;ASN-QUADRANET-GLOBAL
95.168.107.44;A1 Hrvatska d.o.o.
85.237.53.179;Rostelecom
91.207.76.10;Ekaterinburg-Signal Ltd.
159.203.95.134;DIGITALOCEAN-ASN
125.235.233.193;Viettel Group
54.38.144.167;OVH SAS
87.101.137.126;Integrated Telecom Co. Ltd
179.51.119.252;HV TELEVISION S.A.S
217.21.214.139;Ao Transtelecom
117.192.255.247;National Internet Backbone
197.5.145.134;Tunisie-Telecom
46.174.191.31;Yes Networks Unlimited Ltd
211.93.15.206;CHINA UNICOM China169 Backbone
223.13.69.153;Chinanet
197.210.55.53;MTN NIGERIA Communication limited
105.112.149.57;Celtel Nigeria Limited t.a ZAIN
43.228.222.34;Gigantic Infotel Pvt Ltd
223.15.8.98;Chinanet
162.142.125.13;CENSYS-ARIN-01
209.251.23.36;AS-SPRIO
107.170.241.28;DIGITALOCEAN-ASN
186.251.91.7;LINX SISTEMAS E CONSULTORIA LTDA
14.167.223.12;VNPT Corp
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
52.53.148.183;AMAZON-02
107.170.230.14;DIGITALOCEAN-ASN
54.38.209.63;OVH SAS
172.121.255.116;EGIHOSTING
187.228.227.21;Uninet S.A. de C.V.
41.32.255.144;TE-AS
119.156.120.209;Pakistan Telecommunication Company Limited
187.87.222.57;Qnet Telecom
201.71.2.242;INVERSIONES RDN3 C.A.
198.235.24.103;
114.32.251.84;Data Communication Business Group
103.206.128.254;Elyzium Technologies Pvt. Ltd.
185.220.103.118;CALYX-AS
118.70.185.147;The Corporation for Financing & Promoting Technology
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
185.33.170.208;
64.137.60.73;Digital Energy Technologies Ltd.
190.5.36.146;Pacifico Cable SPA.
193.151.188.137;ST-BGP
189.146.153.126;Uninet S.A. de C.V.
195.135.246.126;Michail Mandryk
203.177.135.194;Globe Telecoms
103.9.149.42;Gigabit Hosting Sdn Bhd
107.170.224.23;DIGITALOCEAN-ASN
190.112.139.5;C Y M INTERNET S.R.L.
1.192.22.234;Chinanet
120.207.164.73;China Mobile communications corporation
115.85.11.178;Eastern Telecoms Phils., Inc.
24.175.184.43;TWC-11427-TEXAS
40.128.65.164;WINDSTREAM
181.122.142.194;Telecel S.A.
113.160.133.66;VNPT Corp
46.32.11.139;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
185.215.53.130;Fnet LLC
156.239.42.144;MULTA-ASN1
103.231.255.220;Layerstack Limited
137.184.232.148;DIGITALOCEAN-ASN
5.137.148.186;Rostelecom
35.203.211.14;GOOGLE
89.218.32.187;JSC Kazakhtelecom
23.90.160.138;ZEN-ECN
178.245.137.130;Turkcell Iletisim Hizmetleri A.s.
103.194.88.106;Elyzium Technologies Pvt. Ltd.
66.118.5.249;ATT-INTERNET4
80.211.128.68;Aruba S.p.A.
200.111.102.58;ENTEL CHILE S.A.
195.7.6.184;RELIABLESITE
113.26.250.150;Chinanet
113.0.157.154;CHINA UNICOM China169 Backbone
61.48.42.138;China Unicom Beijing Province Network
162.243.149.20;DIGITALOCEAN-ASN
191.101.67.206;Digital Energy Technologies Ltd.
186.0.181.72;Iperactive SA
34.150.70.220;GOOGLE
36.95.29.61;PT Telekomunikasi Indonesia
189.146.48.175;Uninet S.A. de C.V.
51.222.228.160;OVH SAS
179.177.26.80;TELEFONICA BRASIL S.A
149.57.14.59;LOGICWEB
120.211.146.225;Hebei Mobile Communication Company Limited
95.158.139.61;Aspilink Ltd.
123.16.63.153;VNPT Corp
186.127.88.135;Telecom Argentina S.A.
125.212.220.224;CHT Compamy Ltd
114.41.22.106;Data Communication Business Group
220.125.240.69;Korea Telecom
91.205.130.56;LTD Erline
103.168.53.180;VisualViet Company Limited
104.163.182.21;EBOX
43.229.88.134;Kerala Vision Broad Band Private Limited
103.165.155.71;PT Jaringan Keluarga Bersama
181.78.27.38;UFINET PANAMA S.A.
154.29.38.44;COGENT-174
117.198.184.214;National Internet Backbone
172.121.255.68;EGIHOSTING
113.163.169.180;VNPT Corp
94.233.48.26;Rostelecom
49.48.119.71;Triple T Broadband Public Company Limited
49.70.117.163;Chinanet
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
204.217.130.150;COGENT-174
190.138.223.249;Telecom Argentina S.A.
178.205.244.55;Pjsc tattelecom
192.177.154.141;EGIHOSTING
201.148.21.103;Operbes, S.A. de C.V.
190.205.119.234;CANTV Servicios, Venezuela
173.181.129.248;TELUS Communications
123.182.59.129;Chinanet
104.165.108.141;EGIHOSTING
114.231.42.37;Chinanet
136.175.195.10;ATT-INTERNET4
103.136.136.21;Thamizhaga Internet Communications Private Limited
202.180.21.10;PT. HIPERNET INDODATA
204.157.172.103;Metroset
14.164.151.197;VNPT Corp
193.56.29.130;Web Hosted Group Ltd
144.217.107.12;OVH SAS
110.180.146.242;Chinanet
114.228.70.143;Chinanet
103.179.217.138;
46.98.101.183;Fregat TV Ltd.
54.38.209.81;OVH SAS
103.87.123.162;AIRMAX
193.202.83.101;UGB Hosting OU
181.78.21.13;UFINET PANAMA S.A.
89.218.158.196;JSC Kazakhtelecom
117.235.90.125;National Internet Backbone
201.148.21.101;Operbes, S.A. de C.V.
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
189.236.37.14;Uninet S.A. de C.V.
103.172.207.98;
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
49.204.110.37;
204.217.131.170;COGENT-174
188.92.79.120;Sia Nano IT
123.19.164.194;VNPT Corp
177.128.44.126;FLY & LVT
112.135.202.99;Sri Lanka Telecom Internet
194.114.137.223;Misaka Network, Inc.
217.117.116.178;Niko-2001 LLC
103.102.141.39;PT. PALAPA RING BARAT
193.106.192.50;OmegaNet Krzysztof Kaluzny
187.73.81.2;Vero Internet
178.136.2.181;Private Joint-stock Company farlep-invest
212.119.43.227;Silverstar Invest Limited
139.135.34.154;Cyber Internet Services Pvt Ltd.
78.172.200.50;Turk Telekom
122.186.158.30;BHARTI Airtel Ltd.
185.168.173.159;NOWIRE s.r.l.
125.231.52.181;Data Communication Business Group
85.174.84.162;Rostelecom
14.238.238.82;VNPT Corp
156.239.63.84;AS-BLAZINGSEO
184.22.87.233;AIS Fibre
36.232.20.241;Data Communication Business Group
45.234.61.57;SOLUCIONES INSTALRED CH&C C.A.
34.134.203.204;GOOGLE
62.244.85.131;Celeste SAS
194.169.175.35;ATT-INTERNET4
183.141.63.231;Chinanet
82.62.16.180;Telecom Italia
102.40.212.144;TE-AS
105.112.18.102;Celtel Nigeria Limited t.a ZAIN
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
159.223.67.229;DIGITALOCEAN-ASN
136.175.195.116;ATT-INTERNET4
198.235.24.53;
110.182.156.17;Chinanet
201.48.62.65;ALGAR TELECOM SA
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
141.11.20.7;SPRINTLINK
36.64.13.43;PT Telekomunikasi Indonesia
92.205.22.158;Host Europe GmbH
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
124.123.190.82;Atria Convergence Technologies pvt ltd
80.66.88.19;IP Oleinichenko Denis
202.91.90.226;SWIFT ONLINE BORDER AS
186.148.235.243;LOS AMORES S.A.
113.176.123.43;VNPT Corp
104.244.72.8;PONYNET
192.241.203.13;DIGITALOCEAN-ASN
189.2.86.163;CLARO S.A.
72.28.215.43;ATLANTICBB-JOHNSTOWN
154.125.142.206;Autonomous System
177.82.54.45;CLARO S.A.
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
123.17.32.180;VNPT Corp
183.87.214.66;Ishans Network
49.49.231.23;Triple T Broadband Public Company Limited
103.81.119.165;Excogitate Technologies Pvt Ltd
58.187.249.223;The Corporation for Financing & Promoting Technology
150.220.8.228;TWC-11427-TEXAS
46.148.135.66;Trytech Ltd.
117.205.86.153;National Internet Backbone
103.186.123.221;
188.18.54.69;Rostelecom
222.185.34.59;Chinanet
103.117.31.80;
37.131.165.19;KSU Provector Mariusz Dziakowicz
142.111.147.158;EGIHOSTING
46.52.121.26;Etihad Etisalat, a joint stock company
58.186.46.220;The Corporation for Financing & Promoting Technology
138.59.8.39;DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
113.169.13.138;VNPT Corp
109.107.239.108;Batelco Jordan
66.118.5.27;ATT-INTERNET4
213.158.25.32;Rostelecom
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
170.199.226.188;AS-SPRIO
177.36.208.93;NT Brasil Tecnologia Ltda. ME
162.243.144.8;DIGITALOCEAN-ASN
27.34.13.146;WorldLink Communications Pvt Ltd
131.203.178.220;VocusGroup
186.209.30.57;Unifique Telecomunicacoes SA
168.91.39.17;AS-SPRIO
111.76.17.13;Chinanet
193.169.4.21;Lekstar Communication Ltd.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
197.210.85.225;MTN NIGERIA Communication limited
131.0.88.250;Henet Telecomunicacoes Ltda
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
115.144.9.246;Korea Telecom
138.94.216.252;Udasha S.A.
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
126.28.217.193;Softbank BB Corp.
117.247.229.175;National Internet Backbone
211.47.100.169;HYUNDAI COMMUNICATIONS NETWORK
192.241.209.56;DIGITALOCEAN-ASN
182.73.212.102;BHARTI Airtel Ltd.
81.161.5.240;CENTURYLINK-LEGACY-SAVVIS
202.137.17.151;Linknet ASN
172.104.224.20;Linode, LLC
154.236.191.41;Etisalat Misr
187.217.169.3;Uninet S.A. de C.V.
185.14.194.139;ASN-QUADRANET-GLOBAL
144.217.156.229;OVH SAS
91.246.51.41;
172.121.255.244;EGIHOSTING
138.219.159.163;Navega.com S.A.
199.249.230.47;QUINTEX
172.121.255.192;EGIHOSTING
162.243.140.12;DIGITALOCEAN-ASN
120.7.97.219;CHINA UNICOM China169 Backbone
157.245.69.32;DIGITALOCEAN-ASN
168.91.33.43;AS-SPRIO
103.170.221.164;One Eight Technologies Private Limited
38.166.57.44;COGENT-174
177.152.99.255;Rodrigo de Mello Goncalves Lopes ME
114.102.44.243;Chinanet
154.29.37.111;COGENT-174
185.254.37.15;Neterra Ltd.
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
210.212.74.99;National Internet Backbone
147.53.127.146;AS-BLAZINGSEO
72.255.7.175;Cyber Internet Services Pvt Ltd.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
196.202.110.36;TE-AS
39.42.171.109;Pakistan Telecommunication Company Limited
187.95.82.38;Turbonet Telecomunicacoes
14.243.78.50;VNPT Corp
172.71.94.102;
185.211.133.36;Telfly Technology Limited
1.170.32.218;Data Communication Business Group
1.189.22.135;CHINA UNICOM China169 Backbone
190.145.19.222;Telmex Colombia S.A.
35.203.210.136;GOOGLE
37.238.155.23;EarthLink Ltd. Communications&Internet Services
38.166.70.70;COGENT-174
116.237.133.99;China Telecom Group
203.218.138.230;HKT Limited
106.75.153.26;CHINANET Guangdong province network
95.25.243.173;PVimpelCom
181.66.139.2;Telefonica del Peru S.A.A.
35.203.211.59;GOOGLE
95.46.144.52;Intercity Ltd.
141.164.80.134;AS-SPRIO
104.143.89.242;WEB2OBJECTS
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
14.124.232.244;Chinanet
185.220.101.31;Cia Triad Security LLC
194.104.145.31;Misaka Network, Inc.
189.90.58.210;Unifique Telecomunicacoes SA
83.102.206.137;PVimpelCom
66.96.234.246;PT. Eka Mas Republik
82.81.24.114;Bezeq International
173.28.123.83;MEDIACOM-ENTERPRISE-BUSINESS
143.42.110.206;
31.28.99.163;INTERRA telecommunications group, Ltd.
107.170.230.29;DIGITALOCEAN-ASN
85.208.85.66;ST-BGP
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
123.55.230.90;Chinanet
5.185.244.23;Orange Polska Spolka Akcyjna
42.233.167.77;CHINA UNICOM China169 Backbone
139.180.228.11;AS-SPRIO
47.96.98.153;Hangzhou Alibaba Advertising Co.,Ltd.
117.201.49.46;National Internet Backbone
175.29.177.6;Access Telecom BD Ltd.
125.162.99.100;PT Telekomunikasi Indonesia
116.103.251.87;Viettel Group
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
78.187.90.106;Turk Telekom
125.25.127.185;TOT Public Company Limited
219.151.156.132;Chinanet
85.105.208.128;Turk Telekom
43.128.232.139;Tencent Building, Kejizhongyi Avenue
110.136.154.225;PT Telekomunikasi Indonesia
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
2.57.168.246;Clouvider Limited
124.29.212.168;Cyber Internet Services Pvt Ltd.
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
117.192.179.87;National Internet Backbone
102.223.20.217;Vobiss-Solutions-Limited
198.199.95.36;DIGITALOCEAN-ASN
185.233.19.25;WINDSTREAM
170.199.128.115;CITY-WIDE-COMMUNICATIONS
190.15.204.47;Informatica y Telecomunicaciones S.A.
111.225.152.82;Chinanet
188.43.25.233;Joint Stock Company TransTeleCom
172.71.178.21;
51.223.100.75;Saudi Telecom Company JSC
202.169.41.68;BIZNET NETWORKS
103.108.130.113;PT Jala Lintas Media
103.191.171.1;
144.126.230.224;DIGITALOCEAN-ASN
103.179.188.3;
111.121.213.234;Chinanet
167.206.164.72;CABLE-NET-1
202.129.196.242;Wireline Solution India Pvt Ltd.
202.129.197.26;Wireline Solution India Pvt Ltd.
156.239.47.179;MULTA-ASN1
190.127.252.28;COMCEL S.A.
186.158.236.59;AMX Argentina S.A.
59.178.154.86;Mahanagar Telephone Nigam Limited
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
89.219.90.232;Iran Telecommunication Company PJS
83.171.226.133;Global Layer B.V.
102.89.46.93;MTN NIGERIA Communication limited
1.64.157.83;HKT Limited
168.90.255.12;TECNOCOMP S.R.L.
187.157.31.89;Uninet S.A. de C.V.
88.225.231.180;Turk Telekom
173.214.195.4;AS-SPRIO
64.62.197.182;HURRICANE
176.98.86.162;TOV TV&Radio Company 'TIM'
172.71.134.101;
211.141.226.198;Guangdong Mobile Communication Co.Ltd.
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
154.178.116.177;TE-AS
117.44.173.8;Chinanet
104.165.108.202;EGIHOSTING
111.22.74.163;China Mobile communications corporation
45.140.189.45;SpectraIP B.V.
98.97.117.178;
41.79.7.162;HYPERIA
114.142.169.31;Hutchison CP Telecommunications, PT
205.210.31.200;
63.46.8.33;CELLCO
119.155.17.38;Pakistan Telecommunication Company Limited
122.186.245.150;BHARTI Airtel Ltd.
222.165.151.114;Sri Lanka Telecom Internet
61.163.128.25;CHINA UNICOM China169 Backbone
117.203.202.227;National Internet Backbone
138.197.208.78;DIGITALOCEAN-ASN
115.73.175.56;Viettel Group
82.129.185.68;RAYA Telecom - Egypt
124.217.188.246;Hutchison Telephone Company Limited
194.67.32.254;PVimpelCom
200.173.124.10;CLARO S.A.
212.156.134.138;Turk Telekom
154.29.36.82;COGENT-174
162.216.150.43;GOOGLE
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
1.20.227.66;TOT Public Company Limited
185.233.19.16;WINDSTREAM
197.255.224.193;ComoresTelecom
117.220.185.56;National Internet Backbone
103.187.191.253;
