# Avastel all infected IPs 7d blocklist
# Last update: Tue Sep 26 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28510

ip_address;autonomous_system
125.235.238.12;Viettel Group
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
122.185.107.226;BHARTI Airtel Ltd.
189.168.11.192;Uninet S.A. de C.V.
111.225.152.169;Chinanet
223.247.47.169;Chinanet
217.24.245.58;Albtelecom Sh.a.
118.172.48.13;TOT Public Company Limited
59.115.92.28;Data Communication Business Group
189.40.90.235;TIM SA
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
81.182.253.185;Magyar Telekom plc.
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
119.92.60.195;Philippine Long Distance Telephone Company
106.202.239.249;Bharti Airtel Ltd., Telemedia Services
121.122.109.151;Binariang Berhad
196.188.77.11;Ethiopian Telecommunication Corporation
172.71.242.78;
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
176.122.106.235;Ukrainian Telecommunication Group LLC
223.13.90.130;Chinanet
172.71.250.146;
182.58.246.158;Mahanagar Telephone Nigam Limited
177.241.234.54;Mega Cable, S.A. de C.V.
103.125.155.242;Live Fibernet
41.58.169.214;SWIFTNG-ASN
114.102.47.142;Chinanet
175.106.9.10;PT Quantum Tera Network
103.109.197.44;PT Cyberindo Aditama
45.180.219.43;STAR1 INTERNET
113.4.98.226;CHINA UNICOM China169 Backbone
112.205.194.193;Philippine Long Distance Telephone Company
208.107.63.179;MIDCO-NET
123.16.27.100;VNPT Corp
119.92.145.23;Philippine Long Distance Telephone Company
38.51.182.35;COGENT-174
35.195.93.98;GOOGLE
191.252.110.184;Locaweb Servicos de Internet SA
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
213.230.86.4;Uzbektelekom Joint Stock Company
198.235.24.98;
45.156.129.32;
122.185.214.154;BHARTI Airtel Ltd.
64.62.197.63;HURRICANE
41.38.18.128;TE-AS
172.71.242.69;
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
172.70.90.176;CLOUDFLARENET
203.146.170.168;CS LOXINFO Public Company Limited.
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
103.121.215.236;PT Parsaoran Global Datatrans
181.78.95.30;
176.98.26.35;Crystal Telecom Ltd
198.199.110.67;DIGITALOCEAN-ASN
120.150.53.3;Telstra Corporation Ltd
60.220.242.170;CHINA UNICOM China169 Backbone
85.3.66.199;Bluewin
35.203.211.80;GOOGLE
91.226.142.254;Inter-set Ltd.
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
94.233.240.233;Rostelecom
103.141.109.80;PT Data Buana Nusantara
115.127.30.26;BRACNet Limited
1.173.204.239;Data Communication Business Group
83.110.209.185;Emirates Telecommunications Corporation
202.163.71.154;Cyber Internet Services Pvt Ltd.
172.71.135.17;
206.189.105.160;DIGITALOCEAN-ASN
41.38.113.188;TE-AS
103.53.76.84;PT Inti Data Telematika
117.4.12.68;Viettel Group
36.95.235.18;PT Telekomunikasi Indonesia
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
162.158.162.38;CLOUDFLARENET
83.239.144.54;Rostelecom
116.62.32.8;Hangzhou Alibaba Advertising Co.,Ltd.
115.75.91.79;Viettel Group
141.101.76.166;CLOUDFLARENET
114.102.46.48;Chinanet
88.233.118.107;Turk Telekom
103.74.147.14;Airmax Internet Private Limited
162.158.38.209;CLOUDFLARENET
182.23.18.189;Network Access Provider and Internet Service Provider
129.45.92.79;Optimum-Telecom-Algeria
188.114.102.89;CLOUDFLARENET
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
148.252.132.55;Vodafone Limited
41.160.76.132;Neotel
131.221.249.204;Delta Comercio Informatica Ltda
171.37.175.165;CHINA UNICOM China169 Backbone
175.199.148.179;Korea Telecom
201.174.17.126;TRANSTELCO-INC
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
203.135.50.79;Pakistan Telecommunication Company Limited
192.241.226.52;DIGITALOCEAN-ASN
121.187.229.137;Korea Telecom
87.251.75.108;IP Oleinichenko Denis
41.38.16.237;TE-AS
198.235.24.86;
117.223.223.52;National Internet Backbone
219.78.116.41;HKT Limited
122.225.80.10;Chinanet
103.126.161.44;Onebim Vietnam Limited Company
162.158.110.249;CLOUDFLARENET
152.32.254.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
113.26.174.137;Chinanet
190.4.8.202;METRORED S.A. DE C.V.
113.161.114.49;VNPT Corp
123.234.166.92;CHINA UNICOM China169 Backbone
85.237.53.179;Rostelecom
83.30.203.87;Orange Polska Spolka Akcyjna
107.170.208.4;DIGITALOCEAN-ASN
42.115.196.8;The Corporation for Financing & Promoting Technology
139.5.47.139;SOFT CALL CUST-O-CARE PRIVATE LIMITED
179.175.59.17;TELEFONICA BRASIL S.A
125.166.78.230;PT Telekomunikasi Indonesia
107.174.27.125;AS-COLOCROSSING
41.65.227.178;Etisalat Misr
95.214.24.231;SPRINTLINK
103.189.231.38;
103.100.215.7;Scud Communication Pvt Ltd
183.100.79.99;Korea Telecom
103.174.219.91;
192.241.236.59;DIGITALOCEAN-ASN
211.93.15.206;CHINA UNICOM China169 Backbone
46.232.51.48;VELCOM
203.129.195.202;Software Technology Parks of India - Bangalore
31.181.17.219;Rostelecom
117.147.45.235;China Mobile communications corporation
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
103.121.212.160;PT Parsaoran Global Datatrans
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
218.145.131.161;Korea Telecom
51.222.82.121;OVH SAS
120.55.191.224;Hangzhou Alibaba Advertising Co.,Ltd.
36.231.106.3;Data Communication Business Group
78.189.191.184;Turk Telekom
43.228.222.34;Gigantic Infotel Pvt Ltd
180.245.234.3;PT Telekomunikasi Indonesia
185.129.93.171;Bravo Online Systems LLC
42.114.121.81;The Corporation for Financing & Promoting Technology
109.123.232.116;CASABLANCA INT a.s.
162.142.125.13;CENSYS-ARIN-01
37.72.47.79;Telecommunication Company Vinteleport Ltd.
162.158.178.136;CLOUDFLARENET
95.37.194.86;Rostelecom
112.208.112.129;Philippine Long Distance Telephone Company
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
93.100.244.159;SkyNet Ltd.
178.32.197.91;OVH SAS
177.59.63.242;Claro SA
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
208.98.214.116;SHAW
82.43.218.189;Virgin Media Limited
198.45.119.77;Kar-Tel LLC
198.235.24.103;
61.84.226.236;Korea Telecom
172.71.160.42;
103.206.128.254;Elyzium Technologies Pvt. Ltd.
36.64.204.234;PT Telekomunikasi Indonesia
88.147.188.64;Rostelecom
18.130.97.127;AMAZON-02
172.71.118.82;
185.33.170.208;
111.225.153.23;Chinanet
188.136.154.178;Ariana Gostar Spadana (PJSC)
198.199.112.21;DIGITALOCEAN-ASN
14.236.2.183;VNPT Corp
14.232.125.249;VNPT Corp
176.105.220.74;NPK Home-Net Ltd.
222.190.208.208;Chinanet
195.135.246.126;Michail Mandryk
203.177.135.194;Globe Telecoms
197.210.85.9;MTN NIGERIA Communication limited
45.131.195.82;Clouvider Limited
102.28.167.42;Tunisie-Telecom
13.64.109.120;MICROSOFT-CORP-MSN-AS-BLOCK
221.211.62.4;CHINA UNICOM China169 Backbone
49.249.141.246;
45.56.117.237;Linode, LLC
40.128.65.164;WINDSTREAM
59.127.200.19;Data Communication Business Group
185.215.53.130;Fnet LLC
179.236.122.142;Telemar Norte Leste S.A.
162.158.22.6;CLOUDFLARENET
137.184.232.148;DIGITALOCEAN-ASN
102.89.47.85;MTN NIGERIA Communication limited
89.218.32.187;JSC Kazakhtelecom
14.164.191.64;VNPT Corp
188.170.196.103;PJSC MegaFon
172.69.48.204;CLOUDFLARENET
118.70.129.84;The Corporation for Financing & Promoting Technology
113.190.91.105;VNPT Corp
103.194.88.106;Elyzium Technologies Pvt. Ltd.
109.195.203.134;JSC ER-Telecom Holding
117.69.232.170;Chinanet
197.210.84.242;MTN NIGERIA Communication limited
103.107.94.114;Netncr Technology Pvt. Ltd.
162.243.136.53;DIGITALOCEAN-ASN
113.26.250.150;Chinanet
183.88.40.237;JasTel Network International Gateway
184.105.139.100;HURRICANE
123.97.32.97;Chinanet
180.148.5.166;Vietnam Technology and Telecommunication JSC
178.80.61.4;Etihad Etisalat, a joint stock company
122.160.156.13;Bharti Airtel Ltd., Telemedia Services
61.48.42.138;China Unicom Beijing Province Network
190.109.227.147;Cotel Ltda.
79.135.75.72;JSC ER-Telecom Holding
172.70.189.119;CLOUDFLARENET
186.0.181.72;Iperactive SA
203.187.238.110;YOU Broadband & Cable India Ltd.
49.249.101.34;TTSL-ISP DIVISION
180.191.22.197;Globe Telecom Inc.
59.95.240.120;National Internet Backbone
182.160.110.115;aamra networks limited
35.216.237.161;GOOGLE
192.241.198.41;DIGITALOCEAN-ASN
80.82.61.27;Rostelecom
95.158.139.61;Aspilink Ltd.
120.28.213.230;Globe Telecom Inc.
101.229.160.1;China Telecom Group
125.212.220.224;CHT Compamy Ltd
113.24.162.189;Chinanet
172.70.111.93;CLOUDFLARENET
181.78.27.38;UFINET PANAMA S.A.
172.70.114.77;CLOUDFLARENET
117.220.249.160;National Internet Backbone
49.84.133.24;Chinanet
41.239.103.202;TE-AS
178.214.80.43;Gemzo information technology Private Joint-Stock company
189.190.25.55;Uninet S.A. de C.V.
118.171.51.89;Data Communication Business Group
61.95.248.130;BHARTI Airtel Ltd.
172.70.90.219;CLOUDFLARENET
94.233.48.26;Rostelecom
45.134.79.154;HostRoyale Technologies Pvt Ltd
197.210.78.121;MTN NIGERIA Communication limited
88.247.147.246;Turk Telekom
140.224.65.131;Chinanet
190.138.223.249;Telecom Argentina S.A.
221.120.212.78;Pakistan Telecommunication Company Limited
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
118.178.236.250;Hangzhou Alibaba Advertising Co.,Ltd.
201.49.95.26;Ensite Brasil Telecomunicacoes Ltda - ME
110.224.81.52;
101.109.250.100;TOT Public Company Limited
181.65.129.210;Telefonica del Peru S.A.A.
220.173.208.167;Chinanet
113.172.137.252;VNPT Corp
41.237.171.144;TE-AS
103.179.217.138;
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
163.172.145.195;Online S.a.s.
203.81.242.71;SITI NETWORKS LIMITED
154.182.69.221;TE-AS
103.168.132.174;
190.201.137.126;CANTV Servicios, Venezuela
171.224.178.37;Viettel Group
201.148.21.101;Operbes, S.A. de C.V.
128.14.134.170;ZEN-ECN
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
198.199.115.118;DIGITALOCEAN-ASN
102.90.47.244;
14.170.8.241;VNPT Corp
103.172.207.98;
189.78.200.179;TELEFONICA BRASIL S.A
85.101.92.136;Turk Telekom
185.99.32.35;Masco Group LLC
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
120.28.45.154;Globe Telecoms
177.128.44.126;FLY & LVT
212.174.44.96;Turk Telekom
102.135.174.102;
20.125.149.109;MICROSOFT-CORP-MSN-AS-BLOCK
182.232.181.255;Advance Wireless Network
172.71.135.18;
122.186.158.30;BHARTI Airtel Ltd.
175.30.113.27;Chinanet
85.174.84.162;Rostelecom
221.133.18.250;Saigon Postel Corporation
182.23.56.170;Network Access Provider and Internet Service Provider
141.101.99.144;CLOUDFLARENET
85.105.8.7;Turk Telekom
188.177.209.67;Tele Danmark
202.8.74.14;TURBOTECH CO., LTD.
197.210.78.78;MTN NIGERIA Communication limited
103.249.233.237;Gujarat Telelink Pvt Ltd
60.223.251.93;CHINA UNICOM China169 Backbone
161.97.126.151;Contabo GmbH
80.106.194.1;OTEnet S.A.
200.6.180.148;EPM Telecomunicaciones S.A. E.S.P.
162.158.102.19;CLOUDFLARENET
60.170.204.30;Chinanet
14.191.189.89;VNPT Corp
117.55.185.201;LG HelloVision Corp.
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
66.8.6.151;MTN Business Solutions
18.233.170.251;AMAZON-AES
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
172.69.150.149;CLOUDFLARENET
220.212.25.96;SoftBank Corp.
124.158.149.66;PT iForte Global Internet
201.48.62.65;ALGAR TELECOM SA
36.232.158.14;Data Communication Business Group
201.147.124.253;Uninet S.A. de C.V.
80.66.88.19;IP Oleinichenko Denis
117.198.242.160;National Internet Backbone
64.62.197.18;HURRICANE
113.176.123.43;VNPT Corp
202.90.134.29;Department of Science and Technology
41.239.0.28;TE-AS
62.68.238.212;RAYA Telecom - Egypt
117.241.157.55;National Internet Backbone
113.189.182.187;VNPT Corp
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
162.158.166.238;CLOUDFLARENET
103.172.70.139;PT JARINGAN LINTAS ARTHA
117.69.237.145;Chinanet
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
115.160.245.22;Tata Teleservices ISP AS
172.71.178.218;
196.6.235.1;Paw-Paw-Wireless
180.232.77.34;Eastern Telecoms Phils., Inc.
220.176.204.66;Chinanet
36.97.162.133;Chinanet
172.68.139.17;CLOUDFLARENET
185.219.177.85;Netspeed Internet A.s.
103.186.123.221;
93.96.46.235;Sky UK Limited
102.90.42.157;
150.136.46.13;ORACLE-BMC-31898
125.136.184.114;Korea Telecom
31.57.20.119;Aria Shatel Company Ltd
37.131.165.19;KSU Provector Mariusz Dziakowicz
212.3.150.196;Rostelecom
172.68.139.30;CLOUDFLARENET
157.245.92.90;DIGITALOCEAN-ASN
110.78.141.86;CAT TELECOM Public Company Ltd,CAT
118.97.30.42;PT Telekomunikasi Indonesia
141.101.76.171;CLOUDFLARENET
192.241.201.31;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
121.18.89.178;CHINA UNICOM China169 Backbone
101.255.151.194;PT Remala Abadi
172.71.178.181;
36.37.115.115;Network Access Provider and Internet Service Provider
116.97.108.44;Viettel Group
58.42.184.29;Chinanet
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
45.115.114.85;Drik ICT Ltd
123.18.122.2;VNPT Corp
36.81.196.69;PT Telekomunikasi Indonesia
74.82.47.30;HURRICANE
131.0.88.250;Henet Telecomunicacoes Ltda
103.1.50.41;
190.202.2.2;CANTV Servicios, Venezuela
223.215.176.110;Chinanet
123.18.93.191;VNPT Corp
122.172.10.154;Bharti Airtel Ltd., Telemedia Services
189.216.168.181;
103.28.161.97;Trisakti University
103.227.252.102;PT Raja Mitra Informatika
109.127.82.186;Allay Nawroz Telecom Company for Communication/Ltd.
212.94.72.36;Easylinehost Finland Oy
222.185.17.10;Chinanet
172.71.98.31;
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
110.78.168.179;CAT TELECOM Public Company Ltd,CAT
151.42.99.200;Wind Tre S.p.A.
172.71.102.142;
107.189.7.209;PONYNET
103.140.74.26;PT. Kayong Muara Teknoindo
172.104.224.20;Linode, LLC
187.132.41.137;Uninet S.A. de C.V.
154.236.191.41;Etisalat Misr
101.109.22.154;TOT Public Company Limited
138.219.159.163;Navega.com S.A.
144.255.31.206;Chinanet
171.236.4.164;Viettel Group
36.78.70.128;PT Telekomunikasi Indonesia
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
222.246.124.118;Chinanet
8.222.140.12;
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
103.169.255.171;PT Master Star Network
132.255.111.26;FLIX TELECOM
197.248.50.18;Safaricom
175.110.226.83;Saudi Telecom Company JSC
110.235.224.251;Excitel Broadband Private Limited
103.127.63.57;Arrownet Pvt.Ltd
187.95.82.38;Turbonet Telecomunicacoes
89.191.239.118;Rostelecom
203.190.115.41;Internet Service Provider
186.92.238.169;CANTV Servicios, Venezuela
49.49.235.133;Triple T Broadband Public Company Limited
94.143.241.21;Limited Company Svyazservice
1.1.190.8;TOT Public Company Limited
175.196.112.213;Korea Telecom
200.250.65.6;CLARO S.A.
110.78.186.170;CAT TELECOM Public Company Ltd,CAT
202.149.221.146;Tata Teleservices Maharashtra Ltd
83.149.44.252;PJSC MegaFon
109.86.165.83;Content Delivery Network Ltd
172.71.94.11;
191.102.254.12;IP*RED
172.71.178.128;
66.96.234.246;PT. Eka Mas Republik
196.202.1.128;TE-AS
61.159.190.189;Chinanet
61.5.134.146;Cyber Internet Services Pvt Ltd.
162.243.131.15;DIGITALOCEAN-ASN
162.158.86.102;CLOUDFLARENET
172.70.115.58;CLOUDFLARENET
77.40.53.105;Rostelecom
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
187.200.2.93;Uninet S.A. de C.V.
18.170.35.133;AMAZON-02
90.182.204.170;O2 Czech Republic, a.s.
58.11.14.102;True Online
180.183.249.45;JasTel Network International Gateway
79.11.4.55;Telecom Italia
196.179.232.130;TUNISIANA
149.50.238.102;COGENT-174
85.105.208.128;Turk Telekom
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
218.248.70.24;National Internet Backbone
116.208.17.72;Chinanet
45.247.22.71;LINKdotNET
59.99.146.1;National Internet Backbone
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
14.161.22.212;VNPT Corp
172.234.38.85;Akamai International B.V.
102.223.20.217;Vobiss-Solutions-Limited
58.209.151.114;Chinanet
106.75.60.240;Guangdong Mobile Communication Co.Ltd.
188.43.25.233;Joint Stock Company TransTeleCom
198.164.233.226;CANET-ASN-4
103.191.171.1;
162.158.230.27;CLOUDFLARENET
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
177.94.235.159;TELEFONICA BRASIL S.A
190.242.126.60;COLUMBUS-NETWORKS
202.129.196.242;Wireline Solution India Pvt Ltd.
151.14.83.58;Wind Tre S.p.A.
103.14.249.36;SINET, Cambodias specialist Internet and Telecom Service Provider.
185.65.135.181;31173 Services AB
212.156.93.230;Turk Telekom
123.22.0.113;VNPT Corp
168.228.216.55;TECNET TELECOM EIRELI ME
98.96.193.11;
54.36.108.221;OVH SAS
54.157.225.248;AMAZON-AES
64.62.197.182;HURRICANE
180.248.2.133;PT Telekomunikasi Indonesia
195.58.23.37;PVimpelCom
172.70.110.49;CLOUDFLARENET
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
101.108.246.214;TOT Public Company Limited
201.219.223.94;ITELKOM
59.89.185.149;National Internet Backbone
58.20.82.103;CHINA UNICOM China169 Backbone
205.210.31.200;
171.243.170.2;Viettel Group
222.165.151.114;Sri Lanka Telecom Internet
178.250.245.227;Hosting Ltd
172.70.251.76;
130.61.186.129;ORACLE-BMC-31898
183.164.242.51;Chinanet
46.40.6.198;Sat-Trakt D.O.O.
45.134.26.2;OOO Network of data-centers Selectel
168.228.233.167;Columbus Networks Dominicana
203.194.96.241;ONEOTT INTERTAINMENT LIMITED
194.67.32.254;PVimpelCom
218.92.0.76;Chinanet
185.255.47.246;Valin Company for General Trading and Communication LTD
121.187.191.84;Korea Telecom
162.158.62.137;CLOUDFLARENET
103.81.194.14;PT Rtiga Global Media
41.38.5.182;TE-AS
212.156.134.138;Turk Telekom
35.203.210.82;GOOGLE
103.154.90.190;
38.7.129.42;COGENT-174
198.199.118.93;DIGITALOCEAN-ASN
172.71.94.252;
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
185.226.113.180;TENET Scientific Production Enterprise LLC
118.70.125.94;The Corporation for Financing & Promoting Technology
1.20.227.66;TOT Public Company Limited
82.103.118.42;A1 Bulgaria EAD
79.133.72.138;Rostelecom
196.219.87.31;TE-AS
218.92.0.25;Chinanet
172.71.102.32;
179.219.182.204;CLARO S.A.
36.255.85.218;Gatik Business Solutions
219.143.174.184;China Networks Inter-Exchange
36.89.218.163;PT Telekomunikasi Indonesia
38.156.74.51;COGENT-174
2.56.180.108;SkyNetwork Ltd.
103.154.137.30;
58.69.149.219;Philippine Long Distance Telephone Company
222.191.245.235;Chinanet
1.170.42.3;Data Communication Business Group
116.232.152.181;China Telecom Group
187.120.3.10;Megatelecom Telecomunicacoes Ltda
162.243.135.17;DIGITALOCEAN-ASN
111.225.152.80;Chinanet
147.30.72.71;JSC Kazakhtelecom
117.102.90.204;BIZNET NETWORKS
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
114.102.45.87;Chinanet
202.142.176.94;Multinet Pakistan Pvt. Ltd.
78.163.218.96;Turk Telekom
141.101.98.120;CLOUDFLARENET
145.249.227.138;Kar-Tel LLC
103.1.105.10;TM Net, Internet Service Provider
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
59.40.10.230;Chinanet
94.29.124.203;PJSC Moscow city telephone network
49.43.97.136;Reliance Jio Infocomm Limited
113.160.232.33;VNPT Corp
47.116.131.64;Hangzhou Alibaba Advertising Co.,Ltd.
203.130.28.59;Supernet Limited Transit Autonomous System Number
196.189.111.126;Ethiopian Telecommunication Corporation
183.236.123.242;China Mobile communications corporation
