# Avastel all infected IPs 7d blocklist
# Last update: Thu Mar 16 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32288

ip_address;autonomous_system
172.71.178.87;
180.180.171.113;TOT Public Company Limited
150.158.160.104;Shenzhen Tencent Computer Systems Company Limited
220.134.9.210;Data Communication Business Group
59.98.99.83;National Internet Backbone
197.43.69.0;TE-AS
90.142.36.248;Tele2 SWIPnet
95.142.114.134;SOFTLAYER
190.90.102.39;INTERNEXA S.A. E.S.P
108.20.221.188;UUNET
208.68.39.185;DIGITALOCEAN-ASN
129.205.124.226;Globacom-AS
125.26.158.79;TOT Public Company Limited
1.1.104.58;ARTERIA Networks Corporation
112.78.138.163;BIZNET NETWORKS
103.178.204.41;
110.77.232.123;CAT TELECOM Public Company Ltd,CAT
46.19.145.48;Sia Nano IT
43.130.147.119;
20.234.172.177;MICROSOFT-CORP-MSN-AS-BLOCK
5.161.72.49;Hetzner Online GmbH
188.166.236.239;DIGITALOCEAN-ASN
81.199.89.158;IPTECH
136.0.35.53;EGIHOSTING
190.136.180.119;Telecom Argentina S.A.
190.211.175.100;INTERNEXA Chile S.A.
187.175.45.206;Uninet S.A. de C.V.
103.40.200.211;Ziptel IT Solutions Pvt Ltd
94.73.239.124;Orion Telecom LLC
156.210.210.207;TE-AS
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
143.198.196.173;DIGITALOCEAN-ASN
59.93.87.154;National Internet Backbone
107.170.242.14;DIGITALOCEAN-ASN
154.16.49.80;COGENT-174
117.165.211.74;Guangdong Mobile Communication Co.Ltd.
37.230.243.141;AGENTSTVO-E Ltd
186.101.81.14;Telconet S.A
175.176.37.139;Smart Broadband, Inc.
111.248.145.97;Data Communication Business Group
193.135.13.11;PUREVOLTAGE-INC
3.81.76.245;AMAZON-AES
14.233.74.231;VNPT Corp
197.34.223.23;TE-AS
190.95.156.178;Telconet S.A
189.22.78.34;CLARO S.A.
114.32.142.38;Data Communication Business Group
146.19.140.207;
138.219.244.154;SOFTDADOS CONECTIVIDADE
95.37.75.215;Rostelecom
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
223.10.63.238;Chinanet
31.215.186.79;Emirates Telecommunications Corporation
139.162.243.147;Linode, LLC
196.188.77.11;Ethiopian Telecommunication Corporation
179.55.213.43;TIM SA
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
135.148.247.234;OVH SAS
51.38.19.20;OVH SAS
5.39.0.124;OVH SAS
179.6.19.255;America Movil Peru S.A.C.
103.127.204.116;Viet Nam Data Online Joint Stock Company
213.6.247.94;Palestine Telecommunications Company (PALTEL)
74.82.47.7;HURRICANE
14.188.74.201;VNPT Corp
36.74.132.174;PT Telekomunikasi Indonesia
180.188.248.207;Netplus Broadband Services Private Limited
185.104.15.164;Alexhost Srl
108.5.146.213;UUNET
206.232.2.5;COGENT-174
103.125.155.242;Live Fibernet
175.193.207.220;Korea Telecom
103.109.197.44;PT Cyberindo Aditama
194.53.140.87;Digital Energy Technologies Ltd.
152.32.201.104;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
49.248.36.155;Tata Teleservices Maharashtra Ltd
93.125.12.67;Unitary enterprise A1
189.27.27.60;TELEFONICA BRASIL S.A
125.212.157.114;Viettel Group
186.95.159.149;CANTV Servicios, Venezuela
35.195.93.98;GOOGLE
50.206.130.83;COMCAST-7922
91.108.194.113;SIA Singularity Telecom
107.165.238.212;EGIHOSTING
155.4.113.3;Bahnhof AB
178.74.44.23;Globalconnect As
200.153.106.133;TELEFONICA BRASIL S.A
5.183.29.83;SPb GUP ATS Smolnogo
212.72.152.194;Magticom Ltd.
172.71.123.74;
64.62.197.63;HURRICANE
36.94.60.219;PT Telekomunikasi Indonesia
103.203.74.68;RailTel Corporation of India Ltd
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
103.166.245.160;Kerala Vision Broad Band Private Limited
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
102.129.240.153;Digital Energy Technologies Ltd.
183.196.235.153;Hebei Mobile Communication Company Limited
192.241.200.33;DIGITALOCEAN-ASN
162.243.140.11;DIGITALOCEAN-ASN
2.181.77.39;Iran Telecommunication Company PJS
49.248.250.218;Tata Teleservices Maharashtra Ltd
110.183.48.31;Chinanet
54.38.209.18;OVH SAS
124.52.14.198;LG POWERCOMM
133.242.182.105;SAKURA Internet Inc.
38.87.158.156;DEDICATED
143.0.87.180;SIM Telecom
31.31.1.167;Societatea mixta pe actiuni de tip inchis Interdnestrcom
143.44.185.115;Converge ICT Solutions Inc.
191.102.196.229;DIRECTV COLOMBIA LTDA.
43.230.212.36;Apollo Online Services Pvt ltd
182.232.140.178;Advance Wireless Network
211.243.244.80;SK Broadband Co Ltd
178.134.226.154;JSC Silknet
113.166.207.227;VNPT Corp
122.9.21.228;China Unicom Beijing Province Network
64.62.197.229;HURRICANE
119.99.235.232;Chinanet
116.30.242.98;Chinanet
103.53.76.84;PT Inti Data Telematika
193.169.5.190;Lekstar Communication Ltd.
23.142.176.164;ATT-INTERNET4
186.189.238.213;NSS S.A.
139.186.226.82;Shenzhen Tencent Computer Systems Company Limited
148.59.184.2;AS-SPRIO
138.59.172.205;Mauro Daniel Fortini 2F INFORMATICA
134.236.33.95;CAT TELECOM Public Company Ltd,CAT
41.231.54.99;Tunisia BackBone AS
23.247.137.210;
2.63.249.247;Rostelecom
211.143.81.138;Hebei Mobile Communication Company Limited
103.74.147.14;Airmax Internet Private Limited
45.115.76.81;VIZAG BROADCASTING COMPANY PVT. LTD
192.241.213.65;DIGITALOCEAN-ASN
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
89.109.23.154;Rostelecom
68.178.164.89;AS-26496-GO-DADDY-COM-LLC
196.221.146.38;RAYA Telecom - Egypt
67.177.239.212;COMCAST-7922
111.252.186.226;Data Communication Business Group
80.63.107.90;Tele Danmark
201.145.43.113;Uninet S.A. de C.V.
197.230.63.203;ASMedi
185.18.133.250;Alfa-komputer System
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
205.210.31.32;
1.2.133.231;TOT Public Company Limited
123.25.238.88;VNPT Corp
180.163.86.35;China Telecom Group
139.255.39.227;Linknet ASN
103.84.37.248;City Online Ltd.
91.108.194.101;SIA Singularity Telecom
122.225.80.10;Chinanet
35.216.192.120;GOOGLE
202.95.1.13;China Unicom Beijing Province Network
173.214.193.5;AS-SPRIO
179.190.99.189;Unifique Telecomunicacoes SA
162.158.110.249;CLOUDFLARENET
120.48.117.242;Beijing Baidu Netcom Science and Technology Co., Ltd.
144.217.121.52;OVH SAS
58.57.22.154;Chinanet
109.205.160.236;Teleport LLC
111.89.54.236;NTT PC Communications, Inc.
85.237.53.179;Rostelecom
112.245.64.28;CHINA UNICOM China169 Backbone
80.84.176.110;TOV BF Express Ltd
171.44.74.186;Chinanet
138.94.216.126;Udasha S.A.
168.196.89.17;RedeBr Telecom
181.0.21.190;Telecom Argentina S.A.
218.164.218.120;Data Communication Business Group
61.220.255.139;Data Communication Business Group
186.237.84.27;ICTUS INFORMATICA LTDA
217.21.214.139;Ao Transtelecom
45.166.146.26;FULLSOLUTION S.P.A.
38.75.137.222;AS-GLOBALTELEHOST
189.3.81.154;CLARO S.A.
172.70.91.96;CLOUDFLARENET
91.108.194.180;SIA Singularity Telecom
109.201.96.222;Informatsionnye Tekhnologii LLC
178.20.213.91;Global Layer B.V.
46.174.191.31;Yes Networks Unlimited Ltd
185.11.61.195;
122.117.221.28;Data Communication Business Group
103.171.251.5;Gaibandha Broadband Network
114.216.12.50;Chinanet
204.217.130.220;COGENT-174
177.107.47.6;G8 NETWORKS LTDA
36.68.43.110;PT Telekomunikasi Indonesia
181.67.196.121;Telefonica del Peru S.A.A.
122.224.125.162;Chinanet
181.114.0.8;Columbus Networks Guatemala
88.218.66.176;ST-BGP
51.222.82.121;OVH SAS
45.189.115.64;Anibal Humberto Enriquez MoncayoComunicate
173.239.218.42;NSQ Venture (M) SDN BHD
189.201.150.164;ATC HOLDING FIBRA MEXICO, S. DE R.L. DE C.V.
147.92.54.163;AS-SPRIO
43.225.26.186;CtrlS Datacenters Ltd.
167.172.90.18;DIGITALOCEAN-ASN
162.142.125.13;CENSYS-ARIN-01
94.231.217.243;DEDIPATH-LLC
200.173.125.195;CLARO S.A.
185.33.144.86;INTERNET CZ, a.s.
94.25.174.79;PJSC MegaFon
110.183.23.3;Chinanet
93.184.12.195;BCI Telecommunication & Advanced Technology Company
159.203.208.13;DIGITALOCEAN-ASN
178.32.197.91;OVH SAS
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
24.240.128.183;CHARTER-20115
141.101.98.221;CLOUDFLARENET
107.170.230.14;DIGITALOCEAN-ASN
111.225.153.204;Chinanet
156.211.107.160;TE-AS
45.72.29.56;SERVER-MANIA
117.221.136.249;National Internet Backbone
196.179.120.67;TUNISIANA
208.98.214.116;SHAW
172.71.114.15;
183.89.73.164;JasTel Network International Gateway
104.236.128.11;DIGITALOCEAN-ASN
117.220.41.196;National Internet Backbone
162.12.196.116;Hidalgo Mario Gabriel TACHICOM REDES&TELECOMUNICACIONES
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
103.159.155.104;ELXIRE DATA SERVICES PVT. LTD.
139.135.36.209;Cyber Internet Services Pvt Ltd.
156.221.1.166;TE-AS
95.136.125.224;Vodafone Portugal - Communicacoes Pessoais S.A.
139.59.25.165;DIGITALOCEAN-ASN
64.137.60.73;Digital Energy Technologies Ltd.
190.5.36.146;Pacifico Cable SPA.
192.241.222.28;DIGITALOCEAN-ASN
123.16.48.118;VNPT Corp
31.173.84.51;PJSC MegaFon
107.170.224.23;DIGITALOCEAN-ASN
104.248.224.241;DIGITALOCEAN-ASN
45.146.36.115;GNC-Alfa CJSC
40.128.65.164;WINDSTREAM
103.144.179.119;PT INDONESIA COMNETS PLUS
179.51.142.68;IN.PLANET S. A
103.153.77.13;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.239.42.144;MULTA-ASN1
104.200.151.142;PERFORMIVE
154.29.43.240;COGENT-174
46.0.64.157;JSC ER-Telecom Holding
137.184.232.148;DIGITALOCEAN-ASN
175.110.32.25;Public Telecommunication Corporation
89.218.32.187;JSC Kazakhtelecom
103.36.11.134;PT Awinet Global Mandiri
197.15.119.13;GLOBALNET-AS
59.39.61.171;CHINANET Guangdong province Foshan MAN network
118.70.129.84;The Corporation for Financing & Promoting Technology
160.176.110.236;MT-MPLS
125.165.226.222;PT Telekomunikasi Indonesia
103.92.41.186;Excitel Broadband Private Limited
180.193.216.210;Philippine Long Distance Telephone Company
125.143.142.188;Korea Telecom
119.40.88.174;BDCOM Online Limited
190.236.246.147;Telefonica del Peru S.A.A.
103.28.224.75;PT. Palapa Media Indonesia
75.75.228.194;EONIX-COMMUNICATIONS-ASBLOCK-62904
195.9.136.142;PJSC Moscow city telephone network
88.248.190.38;Turk Telekom
178.205.99.143;Pjsc tattelecom
67.226.219.124;AS-SPRIO
95.1.89.194;Turk Telekom
175.110.176.29;Saudi Telecom Company JSC
101.109.76.153;TOT Public Company Limited
185.56.83.83;Datashield, Inc.
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
193.216.240.218;Tele2 SWIPnet
61.48.42.138;China Unicom Beijing Province Network
77.68.67.90;IONOS SE
160.154.233.107;ORANGE-COTE-IVOIRE
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
176.211.20.211;Rostelecom
206.81.24.38;DIGITALOCEAN-ASN
89.64.125.1;Liberty Global B.V.
49.249.101.34;TTSL-ISP DIVISION
180.191.22.197;Globe Telecom Inc.
91.214.82.42;Osipenko Alexander Nikolaevich
64.113.1.169;
181.115.210.152;Entel S.A. - EntelNet
80.82.61.27;Rostelecom
171.6.78.56;Triple T Broadband Public Company Limited
95.158.139.61;Aspilink Ltd.
177.91.248.44;EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
41.225.11.192;GLOBALNET-AS
85.234.38.247;MTS PJSC
5.181.131.101;Digital Energy Technologies Ltd.
125.212.220.224;CHT Compamy Ltd
113.160.57.170;VNPT Corp
125.135.227.101;Korea Telecom
120.211.167.176;Hebei Mobile Communication Company Limited
27.150.190.96;Fuzhou
181.78.27.38;UFINET PANAMA S.A.
91.188.246.221;ST-BGP
190.84.117.211;Telmex Colombia S.A.
119.147.212.2;China Telecom Group
103.185.86.254;
190.15.220.23;Informatica y Telecomunicaciones S.A.
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
197.211.52.76;Globacom-AS
61.95.248.130;BHARTI Airtel Ltd.
94.233.48.26;Rostelecom
61.216.132.175;Data Communication Business Group
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
156.211.8.43;TE-AS
190.138.223.249;Telecom Argentina S.A.
78.188.236.137;Turk Telekom
188.54.122.159;Saudi Telecom Company JSC
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
154.29.38.139;COGENT-174
23.129.64.135;EMERALD-ONION
14.207.32.157;JasTel Network International Gateway
117.164.35.227;Guangdong Mobile Communication Co.Ltd.
79.172.106.38;Iskratelecom CJSC
202.180.21.10;PT. HIPERNET INDODATA
212.156.57.174;Turk Telekom
160.120.90.150;ORANGE-COTE-IVOIRE
59.127.235.222;Data Communication Business Group
177.149.160.11;TIM SA
144.217.107.12;OVH SAS
103.179.217.138;
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
54.38.209.81;OVH SAS
122.133.148.241;BIGLOBE Inc.
91.128.217.63;Tele2 SWIPnet
190.186.216.218;COTAS LTDA.
163.172.145.195;Online S.a.s.
103.16.118.28;
58.255.214.145;China Unicom IP network China169 Guangdong province
128.14.134.170;ZEN-ECN
152.174.195.189;TELEFONICA CHILE S.A.
167.248.133.36;CENSYS-ARIN-03
113.160.244.142;VNPT Corp
118.37.84.210;Korea Telecom
103.60.173.114;Mazeda Networks Limited
103.172.207.98;
185.155.223.133;HostRoyale Technologies Pvt Ltd
186.212.112.215;TELEFONICA BRASIL S.A
103.161.105.1;Ideal Communication Network
92.241.78.2;JSC Silknet
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
208.113.186.110;DREAMHOST-AS
103.102.141.39;PT. PALAPA RING BARAT
116.58.244.229;CAT TELECOM Public Company Ltd,CAT
121.231.60.141;Chinanet
113.180.148.230;VNPT Corp
193.106.192.50;OmegaNet Krzysztof Kaluzny
103.186.123.216;
113.172.234.255;VNPT Corp
185.168.173.159;NOWIRE s.r.l.
85.174.84.162;Rostelecom
198.199.101.192;DIGITALOCEAN-ASN
47.52.151.237;Alibaba US Technology Co., Ltd.
182.23.56.170;Network Access Provider and Internet Service Provider
185.218.20.123;
183.6.161.170;CHINANET Guangdong province Guangzhou MAN network
5.181.131.142;Digital Energy Technologies Ltd.
187.147.126.174;Uninet S.A. de C.V.
116.248.172.194;Chinanet
177.91.84.98;Click Fibra
187.62.196.35;UWBR VOX Telecomunicacoes SA
88.248.162.12;Turk Telekom
187.134.61.155;Uninet S.A. de C.V.
192.241.218.22;DIGITALOCEAN-ASN
14.241.40.72;VNPT Corp
86.48.10.218;Sentia Denmark A/S
60.170.204.30;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
14.163.18.108;VNPT Corp
160.154.233.248;ORANGE-COTE-IVOIRE
198.235.24.53;
125.163.226.14;PT Telekomunikasi Indonesia
159.203.240.20;DIGITALOCEAN-ASN
124.158.149.66;PT iForte Global Internet
201.48.62.65;ALGAR TELECOM SA
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
209.73.139.42;EGIHOSTING
94.231.217.218;DEDIPATH-LLC
118.96.203.193;PT Telekomunikasi Indonesia
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
91.228.64.58;IT-Yaroslavl Ltd.
116.227.170.30;China Telecom Group
83.234.120.179;Joint Stock Company TransTeleCom
64.62.197.18;HURRICANE
2.63.203.73;Rostelecom
113.176.123.43;VNPT Corp
200.44.77.43;CANTV Servicios, Venezuela
189.2.86.163;CLARO S.A.
103.225.221.138;141-143 Maulana Shaukat Ali Road
202.65.138.234;CtrlS Datacenters Ltd.
81.172.60.162;Vodafone Spain
104.227.169.83;SERVER-MANIA
185.58.28.214;Michael Rack
188.224.8.150;Rennes Metropole Telecom Participation
27.72.98.107;Viettel Group
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
178.66.159.228;Rostelecom
183.87.214.66;Ishans Network
103.172.70.139;PT JARINGAN LINTAS ARTHA
113.160.224.37;VNPT Corp
49.145.193.192;Philippine Long Distance Telephone Company
31.135.91.9;Intek-M LLC
101.43.220.103;Shenzhen Tencent Computer Systems Company Limited
103.81.119.165;Excogitate Technologies Pvt Ltd
191.31.124.242;TELEFONICA BRASIL S.A
150.220.8.228;TWC-11427-TEXAS
172.71.182.172;
115.152.14.236;Chinanet
117.7.239.251;Viettel Group
82.146.39.160;JSC IOT
42.114.227.18;The Corporation for Financing & Promoting Technology
179.62.152.13;Red Intercable Digital S.A.
196.6.235.1;Paw-Paw-Wireless
201.219.236.19;WOM S.A.
45.227.254.49;Flyservers S.A.
83.82.38.20;Vodafone Libertel B.V.
162.243.142.7;DIGITALOCEAN-ASN
103.134.76.8;PT GERBANG AKSES INDONESIA
2.63.139.112;Rostelecom
37.131.165.19;KSU Provector Mariusz Dziakowicz
194.104.145.129;Misaka Network, Inc.
170.0.147.33;TSS SOFTWARE LTDA ME
211.21.48.73;Data Communication Business Group
162.243.144.8;DIGITALOCEAN-ASN
136.0.35.153;EGIHOSTING
139.190.117.222;PEGTECHINC
171.225.116.206;Viettel Group
172.71.122.201;
117.191.71.106;Guangdong Mobile Communication Co.Ltd.
107.170.233.13;DIGITALOCEAN-ASN
193.169.4.21;Lekstar Communication Ltd.
195.140.179.197;LLC lir Ukraine
95.214.27.58;SPRINTLINK
188.19.116.202;Rostelecom
103.1.50.41;
175.107.1.71;National Telecommunication Corporation HQ
12.198.168.219;SURELINE
190.202.2.2;CANTV Servicios, Venezuela
87.201.14.212;Emirates Integrated Telecommunications Company PJSC
23.135.40.207;
23.101.137.224;MICROSOFT-CORP-MSN-AS-BLOCK
223.30.92.226;Sify Limited
200.108.143.18;E-life Paraguay S.A.
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
88.218.65.11;ST-BGP
81.161.5.240;CENTURYLINK-LEGACY-SAVVIS
202.137.17.151;Linknet ASN
206.0.255.5;Airtek Solutions C.A.
197.210.227.164;MTN NIGERIA Communication limited
190.37.184.18;CANTV Servicios, Venezuela
144.217.156.229;OVH SAS
181.115.157.83;Entel S.A. - EntelNet
49.228.246.107;AIS Fibre
172.121.255.192;EGIHOSTING
187.149.135.128;Uninet S.A. de C.V.
200.91.234.45;IFX18747
223.207.216.202;Triple T Broadband Public Company Limited
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
136.175.193.39;ATT-INTERNET4
198.12.33.18;Restel S.A.
85.192.110.169;Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de Catalunya
147.53.127.146;AS-BLAZINGSEO
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
115.77.72.52;Viettel Group
177.37.239.225;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
187.95.82.38;Turbonet Telecomunicacoes
14.245.241.247;VNPT Corp
188.95.153.164;HostRoyale Technologies Pvt Ltd
1.173.209.17;Data Communication Business Group
178.134.155.58;JSC Silknet
209.58.184.166;Leaseweb Asia Pacific pte. ltd.
103.113.106.15;Ekowebtech It Services Pvt Ltd
91.108.194.105;SIA Singularity Telecom
45.173.44.1;TV ISLA LTDA
173.179.107.53;VIDEOTRON
190.233.34.224;Telefonica del Peru S.A.A.
206.232.115.175;COGENT-174
103.199.213.98;RailTel Corporation of India Ltd
62.193.68.139;Etisalat Misr
106.75.153.26;CHINANET Guangdong province network
175.196.112.213;Korea Telecom
176.53.210.54;PulNet Limited
156.206.70.254;TE-AS
160.154.245.180;ORANGE-COTE-IVOIRE
182.253.171.106;BIZNET NETWORKS
37.236.141.16;EarthLink Ltd. Communications&Internet Services
176.211.16.251;Rostelecom
177.124.155.61;Planet Fiber
103.14.20.28;PT Citra Jelajah Informatika
138.219.196.161;Vialink Informatica Ltda.
39.52.242.47;Pakistan Telecommunication Company Limited
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
54.94.191.235;AMAZON-02
91.108.193.61;SIA Singularity Telecom
180.241.98.81;PT Telekomunikasi Indonesia
27.71.121.183;Viettel Group
203.114.71.33;UIH
196.189.38.246;Ethiopian Telecommunication Corporation
190.120.253.157;CORPORACION FIBEX TELECOM, C.A.
221.208.39.151;CHINA UNICOM China169 Backbone
36.80.92.173;PT Telekomunikasi Indonesia
162.243.131.15;DIGITALOCEAN-ASN
45.127.228.162;Power Grid Corporation of India Limited
117.248.104.108;National Internet Backbone
