# Avastel all infected IPs 7d blocklist
# Last update: Thu Dec 15 2022 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31947

ip_address;autonomous_system
102.165.1.99;Digital Energy Technologies Ltd.
115.132.171.188;TM Net, Internet Service Provider
113.161.78.24;VNPT Corp
189.204.157.122;Operbes, S.A. de C.V.
192.241.199.4;DIGITALOCEAN-ASN
160.202.36.70;Excitel Broadband Private Limited
102.165.1.173;Digital Energy Technologies Ltd.
49.145.131.18;Philippine Long Distance Telephone Company
70.60.230.7;TWC-11426-CAROLINAS
205.185.117.149;PONYNET
41.79.219.115;Spacetel
187.212.98.193;Uninet S.A. de C.V.
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
80.81.232.145;S.A. NET
99.238.78.187;ROGERS-COMMUNICATIONS
177.244.17.182;
223.196.190.226;Andhra Pradesh State FiberNet Limited
128.14.209.242;ZEN-ECN
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
103.164.56.122;PT Natha Buana Indonesia
31.130.162.138;Nelson Services, s.r.o.
206.189.170.136;DIGITALOCEAN-ASN
78.25.77.6;PJSC MegaFon
213.6.68.94;Palestine Telecommunications Company (PALTEL)
176.88.72.116;Tellcom Iletisim Hizmetleri A.s.
216.131.79.93;NETPROTECT-62651
36.94.174.242;PT Telekomunikasi Indonesia
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
106.245.87.12;LG DACOM Corporation
24.148.57.187;RCN-AS
180.180.51.169;TOT Public Company Limited
77.66.177.52;MTS PJSC
189.204.192.113;Operbes, S.A. de C.V.
203.150.128.162;Internet Thailand Company Limited
193.150.189.196;Digital Energy Technologies Ltd.
85.208.211.187;ST-BGP
36.226.150.69;Data Communication Business Group
83.168.84.130;Espol Sp. z o. o.
172.70.142.208;CLOUDFLARENET
182.186.13.9;Pakistan Telecommunication Company Limited
111.68.97.37;PERN AS Content Servie Provider, Islamabad, Pakistan
78.186.127.109;Turk Telekom
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
85.223.235.154;Kyivstar PJSC
197.248.125.87;Safaricom
103.172.42.107;
45.118.74.77;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
194.181.134.246;Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
138.117.87.50;SINERGY SOLUCIONES INTEGRALES
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
192.126.174.142;ELITEWORK-01
54.187.11.240;AMAZON-02
84.228.230.92;Partner Communications Ltd.
104.148.85.162;LAYER-HOST
117.5.147.52;Viettel Group
104.164.207.213;EGIHOSTING
117.202.183.15;National Internet Backbone
92.255.205.129;JSC ER-Telecom Holding
209.141.37.194;PONYNET
37.44.244.35;Hostinger International Limited
85.96.193.13;Turk Telekom
187.32.189.25;ALGAR TELECOM SA
95.0.67.2;Turk Telekom
106.208.150.134;Bharti Airtel Ltd. AS for GPRS Service
103.122.64.217;PT. Jinom Network Indonesia
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
211.216.212.233;Korea Telecom
170.238.200.242;BITRED GROUP SPA
186.236.20.152;PROVEDOR FUTURA SC LTDA
110.164.49.254;Triple T Broadband Public Company Limited
147.53.122.200;AS-BLAZINGSEO
125.160.179.131;PT Telekomunikasi Indonesia
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
103.142.108.212;AS Number for Interdomain Routing
172.71.178.87;
68.44.11.132;COMCAST-7922
113.173.225.40;VNPT Corp
220.134.9.210;Data Communication Business Group
223.12.157.9;Chinanet
119.102.36.105;Chinanet
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
179.184.123.77;TELEFONICA BRASIL S.A
108.20.221.188;UUNET
139.255.41.122;Linknet ASN
102.217.127.1;
115.22.158.147;Korea Telecom
223.178.81.213;Bharti Airtel Ltd., Telemedia Services
38.87.252.173;Gold Data C.A.
193.56.66.13;DEDIPATH-LLC
81.199.89.158;IPTECH
89.39.20.83;Winet Telecom Sl
206.42.35.219;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
190.136.180.119;Telecom Argentina S.A.
170.247.221.78;My Tech
109.125.232.127;Domtel Telecom Dariusz Dombek
35.87.70.15;AMAZON-02
94.73.239.124;Orion Telecom LLC
45.224.198.244;CONEX INTERNET
67.189.13.207;COMCAST-7922
210.204.180.65;Korea Telecom
41.104.53.73;Telecom Algeria
177.190.170.2;Interlink Comunicacao Virtual LTDA ME
156.0.212.7;ETISALAT BENIN
23.225.163.217;CNSERVERS
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
186.120.42.220;ALTICE DOMINICANA S.A.
36.156.28.131;China Mobile communications corporation
104.164.157.195;EGIHOSTING
174.59.237.113;COMCAST-7922
192.177.98.199;EGIHOSTING
38.70.11.93;COGENT-174
202.147.198.115;PT. MNC Kabel Mediacom
104.148.85.158;LAYER-HOST
103.148.178.228;Bandhon Enterprise
189.22.78.34;CLARO S.A.
58.27.187.50;National WiMAXIMS environment
64.145.79.123;StackPath LLC
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
49.83.80.26;Chinanet
213.151.56.252;Internet Rimon LTD
117.20.18.131;Transworld Associates Pvt. Ltd.
220.133.28.113;Data Communication Business Group
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
51.38.19.20;OVH SAS
213.6.247.94;Palestine Telecommunications Company (PALTEL)
45.230.216.194;TELEVISION POR CABLE, S. R. L.
138.0.103.252;Center Prestadora Servicos SC Ltda
176.28.201.116;Linkdotnet-Jordan
103.125.155.242;Live Fibernet
169.255.67.1;INTELSAT-1
175.106.9.10;PT Quantum Tera Network
49.205.144.131;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
46.231.72.35;Nordic Telecom Regional s.r.o.
66.70.146.109;OVH SAS
156.239.44.249;MULTA-ASN1
41.104.61.248;Telecom Algeria
49.248.36.155;Tata Teleservices Maharashtra Ltd
218.187.80.145;Asia Pacific On-line Service Inc.
14.38.8.52;Korea Telecom
185.102.113.119;ST-BGP
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
180.183.122.4;JasTel Network International Gateway
91.108.194.113;SIA Singularity Telecom
204.217.130.166;COGENT-174
5.77.19.223;JSC ER-Telecom Holding
14.246.140.251;VNPT Corp
212.72.152.194;Magticom Ltd.
82.156.30.168;Shenzhen Tencent Computer Systems Company Limited
121.236.242.198;Chinanet
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
92.45.88.131;Tellcom Iletisim Hizmetleri A.s.
192.241.200.33;DIGITALOCEAN-ASN
121.125.112.70;SK Broadband Co Ltd
85.105.58.94;Turk Telekom
178.69.74.6;Rostelecom
49.249.44.174;TTSL-ISP DIVISION
47.98.219.185;Hangzhou Alibaba Advertising Co.,Ltd.
49.248.250.218;Tata Teleservices Maharashtra Ltd
117.147.4.109;China Mobile communications corporation
88.255.159.158;Turk Telekom
114.219.130.252;Chinanet
46.118.42.14;Kyivstar PJSC
189.7.133.208;CLARO S.A.
103.109.156.194;PT Cyberindo Aditama
200.35.2.250;C.A. Vencemos
108.165.232.193;Digital Energy Technologies Ltd.
167.114.173.66;OVH SAS
115.37.129.18;Chubu Telecommunications Company, Inc.
185.220.101.45;Cia Triad Security LLC
54.38.209.18;OVH SAS
190.38.174.157;CANTV Servicios, Venezuela
189.15.3.240;ALGAR TELECOM SA
91.204.14.62;ASN-QUADRANET-GLOBAL
154.29.80.4;COGENT-174
223.16.103.123;HGC Global Communications Limited
45.186.152.60;CAPITAL WIT INC., S.A.
1.70.132.203;Chinanet
45.227.254.52;Flyservers S.A.
91.108.192.115;SIA Singularity Telecom
51.79.248.215;OVH SAS
1.172.209.9;Data Communication Business Group
58.57.202.42;Chinanet
122.116.80.134;Data Communication Business Group
156.239.46.176;MULTA-ASN1
41.229.46.126;EL-Khawarizmi
175.100.83.139;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
43.230.212.36;Apollo Online Services Pvt ltd
195.74.72.41;Branch Enterprise Netgroup-Service
90.150.21.16;Rostelecom
218.161.10.130;Data Communication Business Group
1.221.173.148;LG DACOM Corporation
139.194.115.234;Linknet-Fastnet ASN
103.53.76.84;PT Inti Data Telematika
190.90.39.206;INTERNEXA S.A. E.S.P
178.72.74.207;MTS PJSC
37.150.236.79;JSC Kazakhtelecom
193.169.5.190;Lekstar Communication Ltd.
51.222.247.243;OVH SAS
200.44.235.153;CANTV Servicios, Venezuela
192.241.205.116;DIGITALOCEAN-ASN
41.33.137.12;TE-AS
201.210.246.142;CANTV Servicios, Venezuela
113.221.44.244;Chinanet
142.111.244.190;EGIHOSTING
83.239.144.54;Rostelecom
103.159.92.138;PT Chandela Lintas Media
116.107.185.216;Viettel Group
159.192.48.7;CAT TELECOM Public Company Ltd,CAT
2.63.249.247;Rostelecom
66.172.83.182;BULLOCH
192.241.193.114;DIGITALOCEAN-ASN
121.177.74.184;Korea Telecom
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
183.82.204.56;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
182.191.68.221;Pakistan Telecommunication Company Limited
14.248.238.210;VNPT Corp
189.121.227.139;CLARO S.A.
80.63.107.90;Tele Danmark
14.176.234.144;VNPT Corp
112.235.153.136;CHINA UNICOM China169 Backbone
201.174.17.126;TRANSTELCO-INC
122.186.73.186;BHARTI Airtel Ltd.
194.114.137.226;Misaka Network, Inc.
200.91.234.42;IFX18747
117.217.103.167;National Internet Backbone
123.25.238.88;VNPT Corp
192.241.203.146;DIGITALOCEAN-ASN
213.166.76.29;COGENT-174
78.188.107.23;Turk Telekom
87.251.75.108;IP Oleinichenko Denis
222.185.221.77;Chinanet
104.148.115.109;LAYER-HOST
91.108.194.101;SIA Singularity Telecom
114.4.208.50;INDOSAT Internet Network Provider
171.239.187.213;Viettel Group
173.214.193.5;AS-SPRIO
14.241.226.239;VNPT Corp
85.153.225.136;Tellcom Iletisim Hizmetleri A.s.
180.183.117.91;JasTel Network International Gateway
179.190.99.189;Unifique Telecomunicacoes SA
94.180.33.66;JSC ER-Telecom Holding
180.194.9.9;Philippine Long Distance Telephone Company
183.151.10.203;Chinanet
144.217.121.52;OVH SAS
109.205.160.236;Teleport LLC
188.233.21.209;JSC ER-Telecom Holding
58.255.213.195;China Unicom IP network China169 Guangdong province
91.207.76.10;Ekaterinburg-Signal Ltd.
186.150.207.204;ALTICE DOMINICANA S.A.
168.205.216.128;SPEED MAX TELECOMUNICACOES LTDA ME
80.84.176.110;TOV BF Express Ltd
117.247.138.16;National Internet Backbone
149.113.220.238;Linknet-Fastnet ASN
54.38.144.167;OVH SAS
192.241.201.221;DIGITALOCEAN-ASN
61.220.255.139;Data Communication Business Group
110.35.57.5;CMB Daejeon Broadcasting Co,.Ltd
58.187.165.202;The Corporation for Financing & Promoting Technology
104.227.153.70;SERVER-MANIA
186.212.186.110;TELEFONICA BRASIL S.A
217.21.214.139;Ao Transtelecom
5.181.170.139;Global Layer B.V.
154.89.5.215;AgotoZ HK Limited
112.134.130.63;Sri Lanka Telecom Internet
91.108.194.180;SIA Singularity Telecom
109.201.96.222;Informatsionnye Tekhnologii LLC
110.139.16.191;PT Telekomunikasi Indonesia
78.85.214.192;Rostelecom
45.141.178.72;AS-BLAZINGSEO
115.78.229.191;Viettel Group
122.224.125.162;Chinanet
88.218.66.176;ST-BGP
192.171.119.166;AETHERNETSANANTONIO
162.158.159.40;CLOUDFLARENET
202.94.114.192;UUNET
43.228.222.34;Gigantic Infotel Pvt Ltd
59.93.190.242;National Internet Backbone
192.241.208.223;DIGITALOCEAN-ASN
103.145.57.42;Rainbow Network
199.34.87.185;AS-SPRIO
171.245.34.204;Viettel Group
107.174.34.33;AS-COLOCROSSING
59.126.153.109;Data Communication Business Group
2.53.52.166;Partner Communications Ltd.
193.202.82.73;UGB Hosting OU
187.190.211.124;TOTAL PLAY TELECOMUNICACIONES SA DE CV
178.32.197.91;OVH SAS
54.38.209.63;OVH SAS
1.53.41.109;The Corporation for Financing & Promoting Technology
179.225.183.201;TELEFONICA BRASIL S.A
115.79.167.144;Viettel Group
58.65.211.241;Cyber Internet Services Pvt Ltd.
213.96.91.165;Telefonica De Espana
80.14.121.172;Orange
104.148.106.164;LAYER-HOST
192.177.98.165;EGIHOSTING
177.131.29.209;Compuservice Empreendimentos Ltda
213.5.27.236;Malnet LTD.
157.65.58.12;NTT PC Communications, Inc.
88.147.188.64;Rostelecom
104.223.76.177;ASN-QUADRANET-GLOBAL
43.251.179.77;MEGHBELA BROADBAND
200.69.180.69;Satnet
198.235.24.149;
176.88.82.171;Tellcom Iletisim Hizmetleri A.s.
203.177.135.194;Globe Telecoms
2.178.156.5;Iran Telecommunication Company PJS
171.36.180.9;CHINA UNICOM China169 Backbone
94.25.174.124;PJSC MegaFon
45.146.36.115;GNC-Alfa CJSC
158.140.240.181;MYREPUBLIC LIMITED
113.254.237.35;HGC Global Communications Limited
118.161.187.242;Data Communication Business Group
40.128.65.164;WINDSTREAM
24.175.184.43;TWC-11427-TEXAS
110.182.248.133;Chinanet
114.132.151.56;Shenzhen Tencent Computer Systems Company Limited
82.151.125.59;Rostelecom
89.218.32.187;JSC Kazakhtelecom
23.90.160.138;ZEN-ECN
181.78.27.239;UFINET PANAMA S.A.
165.16.27.36;Aljeel-net
110.171.84.180;True Online
45.72.39.39;SERVER-MANIA
91.108.193.50;SIA Singularity Telecom
154.22.124.5;HONG KONG Megalayer Technology Co.,Limited
117.193.104.22;National Internet Backbone
193.203.9.140;UGB Hosting OU
113.26.250.150;Chinanet
185.243.174.26;Tlapnet s.r.o.
185.56.83.83;Datashield, Inc.
184.105.139.100;HURRICANE
180.148.5.166;Vietnam Technology and Telecommunication JSC
146.185.204.29;UAB Rakrejus
61.48.42.138;China Unicom Beijing Province Network
79.7.94.180;Telecom Italia
194.104.146.65;Misaka Network, Inc.
31.27.21.13;Vodafone Italia S.p.A.
190.203.180.57;CANTV Servicios, Venezuela
114.33.85.125;Data Communication Business Group
49.249.101.34;TTSL-ISP DIVISION
14.188.82.53;VNPT Corp
181.212.90.218;CTC. CORP S.A. TELEFONICA EMPRESAS
141.101.23.176;WildPark Co
51.222.228.160;OVH SAS
112.255.79.173;CHINA UNICOM China169 Backbone
120.211.146.225;Hebei Mobile Communication Company Limited
95.158.139.61;Aspilink Ltd.
85.234.38.247;MTS PJSC
5.181.131.101;Digital Energy Technologies Ltd.
91.205.130.56;LTD Erline
27.150.190.96;Fuzhou
110.39.64.43;National WiMAXIMS environment
41.190.233.32;Orioncom
112.220.151.204;LG DACOM Corporation
194.53.140.152;Digital Energy Technologies Ltd.
110.182.224.197;Chinanet
197.15.237.173;GLOBALNET-AS
192.241.211.221;DIGITALOCEAN-ASN
103.165.175.220;
61.216.132.175;Data Communication Business Group
157.100.56.180;NEDETEL S.A.
106.6.33.47;Chinanet
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
190.138.223.249;Telecom Argentina S.A.
186.225.194.78;Pannet Servicos On Line Ltda
110.77.192.133;CAT TELECOM Public Company Ltd,CAT
192.241.204.4;DIGITALOCEAN-ASN
23.129.64.135;EMERALD-ONION
103.92.28.58;Viet Solutions Services Trading Company Limited
190.14.232.73;Media Commerce Partners S.A
104.165.108.141;EGIHOSTING
101.114.25.71;Vodafone Australia Pty Ltd
134.209.147.99;DIGITALOCEAN-ASN
65.242.51.180;UUNET
84.21.172.67;SPRINTLINK
59.127.235.222;Data Communication Business Group
144.217.107.12;OVH SAS
201.170.70.168;Uninet S.A. de C.V.
54.38.209.81;OVH SAS
91.188.247.172;ST-BGP
116.110.40.200;Viettel Group
176.59.205.67;T2 Mobile LLC
41.242.137.53;SURFLINE_GHANA_AS
181.78.21.13;UFINET PANAMA S.A.
192.241.201.165;DIGITALOCEAN-ASN
128.14.134.170;ZEN-ECN
114.33.213.225;Data Communication Business Group
142.111.147.194;EGIHOSTING
213.87.195.252;MTS PJSC
119.13.28.3;iseek Communications Pty Ltd
103.60.173.114;Mazeda Networks Limited
103.142.61.70;PT. UTARA NUSA MEDIA
177.128.44.126;FLY & LVT
189.202.239.170;Operbes, S.A. de C.V.
194.114.137.223;Misaka Network, Inc.
183.88.3.130;JasTel Network International Gateway
193.106.192.50;OmegaNet Krzysztof Kaluzny
220.198.207.112;China Unicom Guangzhou network
197.45.244.211;TE-AS
41.220.151.215;Optimum-Telecom-Algeria
223.245.0.5;Chinanet
23.239.174.205;HVC-AS
185.168.173.159;NOWIRE s.r.l.
122.4.203.151;Chinanet
103.80.210.186;first E-commerce and TriplePlay Service ISP in Mongolia.
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
80.106.194.1;OTEnet S.A.
1.169.35.51;Data Communication Business Group
3.238.247.48;AMAZON-AES
41.225.177.171;GLOBALNET-AS
91.108.193.114;SIA Singularity Telecom
223.206.157.102;Triple T Broadband Public Company Limited
179.186.137.172;TELEFONICA BRASIL S.A
119.63.139.20;Trans World Enterprise Services Private Limited
14.241.40.72;VNPT Corp
60.170.204.30;Chinanet
23.236.209.238;SERVER-MANIA
94.29.175.94;Quality Net General Trading & Contracting Company
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
45.79.83.229;Linode, LLC
37.139.128.88;ASN-CXA-ALL-CCI-22773-RDC
23.250.42.242;SERVER-MANIA
160.154.233.248;ORANGE-COTE-IVOIRE
198.235.24.53;
222.124.193.113;PT Telekomunikasi Indonesia
117.213.193.196;National Internet Backbone
117.222.184.215;National Internet Backbone
107.165.192.35;EGIHOSTING
91.108.194.11;SIA Singularity Telecom
1.70.136.216;Chinanet
200.70.19.82;Telefonica de Argentina
192.241.209.138;DIGITALOCEAN-ASN
201.48.62.65;ALGAR TELECOM SA
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
209.73.139.42;EGIHOSTING
80.210.22.203;Iran Telecommunication Company PJS
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
123.175.27.255;Chinanet
112.228.191.141;CHINA UNICOM China169 Backbone
66.70.230.246;OVH SAS
64.62.197.18;HURRICANE
197.210.54.31;MTN NIGERIA Communication limited
189.2.86.163;CLARO S.A.
103.169.198.123;
91.239.157.50;Clouvider Limited
192.241.209.78;DIGITALOCEAN-ASN
161.142.107.85;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
112.238.207.30;CHINA UNICOM China169 Backbone
42.114.175.174;The Corporation for Financing & Promoting Technology
103.172.70.139;PT JARINGAN LINTAS ARTHA
31.135.91.9;Intek-M LLC
150.220.8.228;TWC-11427-TEXAS
189.206.222.234;Alestra, S. de R.L. de C.V.
212.42.117.96;ElCat Ltd.
13.76.132.123;MICROSOFT-CORP-MSN-AS-BLOCK
104.164.121.85;EGIHOSTING
89.179.44.85;PVimpelCom
103.144.92.177;Birla Institute Of Technology And Science
45.227.254.49;Flyservers S.A.
151.69.90.26;Wind Tre S.p.A.
125.26.238.225;TOT Public Company Limited
91.192.175.230;JSC Avantel
37.131.165.19;KSU Provector Mariusz Dziakowicz
142.111.147.158;EGIHOSTING
122.160.37.15;Bharti Airtel Ltd., Telemedia Services
118.97.30.42;PT Telekomunikasi Indonesia
175.140.229.113;TM Net, Internet Service Provider
222.220.225.58;Chinanet
192.241.201.31;DIGITALOCEAN-ASN
5.172.38.4;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
194.104.146.63;Misaka Network, Inc.
117.242.237.233;National Internet Backbone
177.36.208.93;NT Brasil Tecnologia Ltda. ME
79.227.13.143;Deutsche Telekom AG
109.225.42.141;38, Teatralnaya st.
113.162.60.63;VNPT Corp
107.164.66.41;EGIHOSTING
119.192.7.85;Korea Telecom
192.126.146.56;ELITEWORK-01
36.72.174.66;PT Telekomunikasi Indonesia
188.150.235.213;Tele2 SWIPnet
106.197.71.37;Bharti Airtel Ltd. AS for GPRS Service
190.202.2.2;CANTV Servicios, Venezuela
66.84.93.16;AS-SPRIO
90.189.164.124;Rostelecom
95.79.88.172;JSC ER-Telecom Holding
223.30.92.226;Sify Limited
136.228.131.249;SINET, Cambodias specialist Internet and Telecom Service Provider.
194.56.255.149;PUREVOLTAGE-INC
117.247.229.175;National Internet Backbone
192.241.212.143;DIGITALOCEAN-ASN
189.113.133.50;TELECALL TELECOMUNICACOES
182.68.113.37;Bharti Airtel Ltd., Telemedia Services
182.73.212.102;BHARTI Airtel Ltd.
194.104.8.249;AS-COLOCROSSING
75.55.87.231;ATT-INTERNET4
59.48.94.90;Chinanet
46.121.93.122;Partner Communications Ltd.
172.121.255.112;EGIHOSTING
42.113.145.174;The Corporation for Financing & Promoting Technology
45.116.114.38;Rainbow communications India Pvt Ltd
187.18.97.189;Sercomtel Participacoes S.A.
102.91.4.182;MTN NIGERIA Communication limited
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
194.104.146.243;Misaka Network, Inc.
59.94.1.153;National Internet Backbone
187.95.82.38;Turbonet Telecomunicacoes
193.46.254.38;Unmanaged Ltd
200.118.60.250;Telmex Colombia S.A.
1.70.143.136;Chinanet
91.108.194.105;SIA Singularity Telecom
188.241.82.17;M247 Ltd
192.241.206.159;DIGITALOCEAN-ASN
125.26.77.4;TOT Public Company Limited
208.100.26.244;STEADFAST
103.210.35.132;Bidang Layanan Teknologi dan Informasi Dinas Perhubungan
172.121.255.231;EGIHOSTING
109.200.125.219;UGMK-Telecom LLC
173.179.107.53;VIDEOTRON
94.143.241.21;Limited Company Svyazservice
78.107.251.76;PVimpelCom
191.253.127.115;Unifique Telecomunicacoes SA
23.236.239.101;SERVER-MANIA
85.192.131.21;Rostelecom
103.199.213.98;RailTel Corporation of India Ltd
200.0.234.111;Telefonica de Argentina
176.211.16.251;Rostelecom
119.193.233.243;Korea Telecom
138.128.48.178;SERVER-MANIA
191.102.254.12;IP*RED
91.108.193.61;SIA Singularity Telecom
189.243.216.196;Uninet S.A. de C.V.
185.81.144.100;DEDIPATH-LLC
180.92.164.2;2nd Floor, Universal Building Mill Compound
165.22.50.56;DIGITALOCEAN-ASN
191.241.175.57;JAIR APARECIDO CASAROTTE - EPP
172.121.255.45;EGIHOSTING
193.135.13.244;PUREVOLTAGE-INC
146.56.119.252;ORACLE-BMC-31898
45.127.228.162;Power Grid Corporation of India Limited
49.205.80.53;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
5.3.133.249;JSC ER-Telecom Holding
117.247.174.71;National Internet Backbone
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
92.247.196.80;A1 Bulgaria EAD
109.184.135.162;Rostelecom
45.227.254.54;Flyservers S.A.
202.170.206.79;
180.116.163.35;Chinanet
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
176.59.205.84;T2 Mobile LLC
113.160.185.117;VNPT Corp
196.179.232.130;TUNISIANA
201.249.178.62;CANTV Servicios, Venezuela
85.105.208.128;Turk Telekom
43.128.232.139;Tencent Building, Kejizhongyi Avenue
185.190.104.78;SimpleTelecom LLC
84.21.172.205;SPRINTLINK
168.91.104.2;SS-ASH
124.123.161.104;Atria Convergence Technologies pvt ltd
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
14.161.22.212;VNPT Corp
204.217.129.196;COGENT-174
198.199.95.36;DIGITALOCEAN-ASN
185.54.153.171;Link Telecomunicazioni SRL
193.58.104.179;Digital Energy Technologies Ltd.
37.112.82.18;JSC ER-Telecom Holding
34.142.214.157;GOOGLE
104.129.202.169;ZSCALER-SJC1
190.15.204.47;Informatica y Telecomunicaciones S.A.
