# Avastel all infected IPs 7d blocklist
# Last update: Mon May 08 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32302

ip_address;autonomous_system
171.110.84.236;Chinanet
197.211.61.97;globacom-as
79.62.81.179;Telecom Italia
125.228.63.192;Data Communication Business Group
40.76.245.70;MICROSOFT-CORP-MSN-AS-BLOCK
123.182.58.249;Chinanet
120.138.13.131;RailTel Corporation of India Ltd
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
177.105.116.131;BRC TELECOMUNICACOES EIRELI
165.90.107.88;CV-Multimedia
14.167.59.175;VNPT Corp
172.251.100.207;TWC-20001-PACWEST
204.217.130.74;COGENT-174
197.50.181.71;TE-AS
34.125.34.88;GOOGLE-PRIVATE-CLOUD
171.214.138.39;Chinanet
165.51.31.252;ORANGE
34.94.229.181;GOOGLE
202.79.52.244;WorldLink Communications Pvt Ltd
94.73.239.124;Orion Telecom LLC
162.216.150.67;GOOGLE
128.140.9.127;Hetzner Online GmbH
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
117.141.203.36;Guangdong Mobile Communication Co.Ltd.
162.216.149.28;GOOGLE
49.43.35.82;Reliance Jio Infocomm Limited
103.72.179.9;Kings Broadband Pvt Ltd
107.170.231.15;DIGITALOCEAN-ASN
34.174.103.223;GOOGLE
34.125.228.64;GOOGLE-PRIVATE-CLOUD
193.233.89.155;
190.89.110.20;CEUNET TELECOM EIRELI
34.118.112.20;GOOGLE-PRIVATE-CLOUD
220.160.221.153;Chinanet
121.54.191.55;ZEN-ECN
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
217.24.245.58;Albtelecom Sh.a.
104.148.85.158;LAYER-HOST
209.23.10.166;
111.253.118.79;Data Communication Business Group
138.219.244.154;SOFTDADOS CONECTIVIDADE
34.118.17.147;GOOGLE-PRIVATE-CLOUD
81.182.253.185;Magyar Telekom plc.
41.239.216.44;TE-AS
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
118.69.68.1;The Corporation for Financing & Promoting Technology
182.235.137.26;Hoshin Multimedia Center Inc.
12.156.173.43;ATT-INTERNET4
110.180.154.62;Chinanet
201.63.83.37;TELEFONICA BRASIL S.A
178.128.46.50;DIGITALOCEAN-ASN
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
124.123.108.3;
43.225.24.252;CtrlS Datacenters Ltd.
34.174.183.225;GOOGLE
103.127.204.116;Viet Nam Data Online Joint Stock Company
46.32.17.250;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
34.125.226.108;GOOGLE-PRIVATE-CLOUD
43.250.157.197;Gujarat Telelink Pvt Ltd
190.61.100.117;UFINET PANAMA S.A.
185.104.15.164;Alexhost Srl
222.173.10.62;Chinanet
34.125.59.45;GOOGLE-PRIVATE-CLOUD
46.231.72.35;Nordic Telecom Regional s.r.o.
77.236.64.250;Ltd. SPAImpulse
152.32.201.104;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
185.215.53.172;Fnet LLC
192.236.178.141;HOSTWINDS
103.160.27.154;Excitel Broadband Private Limited
5.187.10.10;LLC Skytel
123.182.59.216;Chinanet
208.107.63.179;MIDCO-NET
197.210.8.22;MTN NIGERIA Communication limited
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
213.230.93.12;Uzbektelekom Joint Stock Company
185.152.93.231;
200.153.106.133;TELEFONICA BRASIL S.A
182.117.28.149;CHINA UNICOM China169 Backbone
198.235.24.98;
5.78.45.97;
58.47.48.111;Chinanet
64.62.197.63;HURRICANE
103.203.74.68;RailTel Corporation of India Ltd
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
160.176.13.112;MT-MPLS
111.224.212.158;Chinanet
162.243.140.11;DIGITALOCEAN-ASN
176.18.43.203;Etihad Etisalat, a joint stock company
47.98.219.185;Hangzhou Alibaba Advertising Co.,Ltd.
49.248.250.218;Tata Teleservices Maharashtra Ltd
183.88.49.171;JasTel Network International Gateway
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
14.194.25.134;
120.150.53.3;Telstra Corporation Ltd
85.114.120.70;fusion services
54.38.209.18;OVH SAS
138.229.97.55;AS-SPRIO
193.227.11.124;EUN
34.86.0.124;GOOGLE
166.88.159.96;EGIHOSTING
113.186.90.240;VNPT Corp
165.22.209.148;DIGITALOCEAN-ASN
34.118.95.51;GOOGLE-PRIVATE-CLOUD
221.223.199.21;China Unicom Beijing Province Network
175.205.29.56;Korea Telecom
202.163.71.154;Cyber Internet Services Pvt Ltd.
34.125.212.64;GOOGLE-PRIVATE-CLOUD
156.239.46.176;MULTA-ASN1
104.143.89.175;WEB2OBJECTS
136.0.46.154;EGIHOSTING
43.230.212.36;Apollo Online Services Pvt ltd
117.7.62.179;Viettel Group
83.60.227.53;Telefonica De Espana
114.251.193.153;China Unicom Beijing Province Network
64.62.197.229;HURRICANE
117.50.160.88;China Unicom Beijing Province Network
139.194.115.234;Linknet-Fastnet ASN
187.173.129.243;Uninet S.A. de C.V.
193.169.5.190;Lekstar Communication Ltd.
81.222.187.158;PVimpelCom
51.222.247.243;OVH SAS
138.118.122.197;FIT Telecom Eireli
34.102.19.56;GOOGLE
154.29.39.98;COGENT-174
202.179.30.38;Mongolia Telecom
115.75.91.79;Viettel Group
40.136.248.208;WINDSTREAM
62.201.223.163;IQ Networks
179.1.131.23;INTERNEXA S.A. E.S.P
66.172.83.182;BULLOCH
186.18.244.30;Telecentro S.A.
103.74.147.14;Airmax Internet Private Limited
203.81.84.10;Myanma Posts and Telecommunications
187.207.76.208;Uninet S.A. de C.V.
182.191.68.221;Pakistan Telecommunication Company Limited
186.93.185.124;CANTV Servicios, Venezuela
139.60.101.50;AS-SPRIO
62.84.73.237;Broadband Plus S.a.l.
123.182.58.241;Chinanet
189.121.227.139;CLARO S.A.
102.68.135.94;General Post and Telecommunication Company
34.118.240.93;GOOGLE
89.116.225.216;SC Lithuanian Radio and TV Center
107.150.105.209;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
201.174.17.126;TRANSTELCO-INC
186.65.120.226;Corporacion Laceibanetsociety
110.182.186.81;Chinanet
170.247.221.129;My Tech
194.114.137.148;Misaka Network, Inc.
173.239.224.170;LOGICWEB
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
122.118.62.57;Data Communication Business Group
198.235.24.86;
91.108.194.101;SIA Singularity Telecom
104.164.121.158;EGIHOSTING
173.214.193.5;AS-SPRIO
177.93.146.37;SN Internet Navegantes Ltda ME
167.71.234.114;DIGITALOCEAN-ASN
201.231.84.47;Telecom Argentina S.A.
187.122.200.128;CLARO S.A.
144.217.121.52;OVH SAS
109.205.160.236;Teleport LLC
118.123.16.170;Chinanet
91.246.51.124;
192.171.80.130;AS-SPRIO
104.165.108.201;EGIHOSTING
80.84.176.110;TOV BF Express Ltd
84.54.57.126;COGENT-174
54.38.144.167;OVH SAS
151.81.65.21;Wind Tre S.p.A.
147.235.212.176;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
103.122.65.14;PT. Jinom Network Indonesia
104.227.153.70;SERVER-MANIA
191.255.52.31;TELEFONICA BRASIL S.A
220.160.221.208;Chinanet
34.162.165.155;GOOGLE
217.21.214.139;Ao Transtelecom
45.166.146.26;FULLSOLUTION S.P.A.
2.58.86.207;SPRINTLINK
77.31.238.26;Saudi Telecom Company JSC
27.198.87.186;CHINA UNICOM China169 Backbone
125.137.117.198;Korea Telecom
102.216.236.46;
162.216.149.222;GOOGLE
172.70.91.96;CLOUDFLARENET
218.93.132.127;Chinanet
91.108.194.180;SIA Singularity Telecom
36.251.136.87;CHINA UNICOM China169 Backbone
117.203.243.82;National Internet Backbone
117.69.233.62;Chinanet
68.103.147.220;ASN-CXA-ALL-CCI-22773-RDC
46.174.191.31;Yes Networks Unlimited Ltd
211.93.15.206;CHINA UNICOM China169 Backbone
66.96.237.58;PT. Eka Mas Republik
193.56.75.179;DEDIPATH-LLC
188.51.235.228;Saudi Telecom Company JSC
177.107.47.6;G8 NETWORKS LTDA
186.97.144.98;Colombia Movil
180.247.13.166;PT Telekomunikasi Indonesia
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
204.217.226.227;COGENT-174
192.171.119.166;AETHERNETSANANTONIO
135.181.141.35;Hetzner Online GmbH
68.234.44.92;AS-BLAZINGSEO
103.145.57.42;Rainbow Network
94.23.83.149;OVH SAS
162.142.125.13;CENSYS-ARIN-01
116.110.56.168;Viettel Corporation
94.231.218.22;DEDIPATH-LLC
137.220.228.91;BGPNET Global ASN
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
27.121.82.44;Sumidhaz Permata Bunda, PT
107.170.230.14;DIGITALOCEAN-ASN
141.101.98.221;CLOUDFLARENET
45.148.235.117;UGB Hosting OU
208.98.214.116;SHAW
34.102.117.79;GOOGLE
201.71.2.242;INVERSIONES RDN3 C.A.
198.235.24.103;
185.220.103.118;CALYX-AS
177.131.29.209;Compuservice Empreendimentos Ltda
202.229.34.30;NTT PC Communications, Inc.
139.135.36.209;Cyber Internet Services Pvt Ltd.
197.53.124.35;TE-AS
111.225.153.23;Chinanet
123.182.58.4;Chinanet
190.5.36.146;Pacifico Cable SPA.
103.208.68.89;
18.170.58.205;AMAZON-02
34.162.112.108;GOOGLE
173.239.224.152;LOGICWEB
185.180.143.156;Sistemas Informaticos, S.A.
171.225.185.87;Viettel Group
168.205.217.192;SPEED MAX TELECOMUNICACOES LTDA ME
45.146.36.115;GNC-Alfa CJSC
40.128.65.164;WINDSTREAM
111.12.121.180;Guangdong Mobile Communication Co.Ltd.
103.92.36.228;Patrakom Internet Service Provider
34.125.82.235;GOOGLE-PRIVATE-CLOUD
107.189.7.185;PONYNET
58.223.132.216;Chinanet
137.184.232.148;DIGITALOCEAN-ASN
111.248.86.73;Data Communication Business Group
1.34.121.102;Data Communication Business Group
89.218.32.187;JSC Kazakhtelecom
103.88.33.46;China Mobile communications corporation
134.209.156.34;DIGITALOCEAN-ASN
182.204.180.43;Chinanet
91.207.102.163;M247 Ltd
107.165.238.181;EGIHOSTING
118.70.129.84;The Corporation for Financing & Promoting Technology
35.247.224.13;GOOGLE
34.106.133.248;GOOGLE-PRIVATE-CLOUD
104.245.34.194;ATLANTIC-NET-1
174.52.85.31;COMCAST-7922
68.12.183.171;ASN-CXA-ALL-CCI-22773-RDC
45.177.164.138;ARANET COMUNICACAO LTDA - ME
194.53.140.94;Digital Energy Technologies Ltd.
34.102.50.198;GOOGLE
188.15.137.81;Telecom Italia
88.248.190.38;Turk Telekom
121.128.56.14;Korea Telecom
77.28.90.186;Makedonski Telekom AD-Skopje
34.162.164.94;GOOGLE
181.131.100.108;EPM Telecomunicaciones S.A. E.S.P.
185.56.83.83;Datashield, Inc.
180.148.5.166;Vietnam Technology and Telecommunication JSC
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
59.92.52.150;National Internet Backbone
61.48.42.138;China Unicom Beijing Province Network
94.143.50.144;Premier Group Companies Telecom LLC
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
34.125.82.97;GOOGLE-PRIVATE-CLOUD
114.33.85.125;Data Communication Business Group
186.0.181.72;Iperactive SA
94.19.92.26;SkyNet Ltd.
176.211.20.211;Rostelecom
171.239.90.188;Viettel Group
180.191.22.197;Globe Telecom Inc.
182.160.110.115;aamra networks limited
27.72.106.50;Viettel Group
103.138.71.175;PT Centronet Data Indonesia
195.78.56.154;ZAYO-6461
182.53.133.50;TOT Public Company Limited
120.211.146.225;Hebei Mobile Communication Company Limited
141.101.76.188;CLOUDFLARENET
182.79.127.158;BHARTI Airtel Ltd.
125.212.220.224;CHT Compamy Ltd
115.200.163.34;Chinanet
103.152.104.186;Pan M Tech Limited
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
27.150.190.96;Fuzhou
93.99.211.233;Vodafone Czech Republic a.s.
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
172.121.255.68;EGIHOSTING
34.174.247.170;GOOGLE
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
137.184.113.129;DIGITALOCEAN-ASN
61.95.248.130;BHARTI Airtel Ltd.
181.43.197.90;ENTEL CHILE S.A.
201.71.2.114;INVERSIONES RDN3 C.A.
111.246.73.35;Data Communication Business Group
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
181.78.4.2;UFINET PANAMA S.A.
78.188.236.137;Turk Telekom
103.6.133.136;Rida Communication Private Limited
93.42.151.100;Fastweb
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
34.125.174.120;GOOGLE-PRIVATE-CLOUD
34.118.87.131;GOOGLE-PRIVATE-CLOUD
117.233.162.54;National Internet Backbone
45.83.65.113;Alpha Strike Labs GmbH
144.24.211.109;
104.165.108.141;EGIHOSTING
202.180.21.10;PT. HIPERNET INDODATA
176.119.141.52;Silverstar Invest Limited
27.71.106.101;Viettel Group
102.91.4.154;MTN NIGERIA Communication limited
65.242.51.180;UUNET
122.133.186.137;BIGLOBE Inc.
144.217.107.12;OVH SAS
45.186.106.198;INVERSIONES GRAJEDA ANDRADE S.A
124.6.178.114;Globe Telecoms
103.179.217.138;
54.38.209.81;OVH SAS
34.125.19.67;GOOGLE-PRIVATE-CLOUD
163.172.145.195;Online S.a.s.
103.87.123.162;AIRMAX
103.184.238.209;
222.246.108.237;Chinanet
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
193.35.18.142;ASN-CXA-ALL-CCI-22773-RDC
167.248.133.36;CENSYS-ARIN-03
20.218.202.56;MICROSOFT-CORP-MSN-AS-BLOCK
34.118.80.136;GOOGLE-PRIVATE-CLOUD
204.217.131.170;COGENT-174
188.92.79.120;Sia Nano IT
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
198.46.166.18;AS-COLOCROSSING
177.128.44.126;FLY & LVT
193.106.192.50;OmegaNet Krzysztof Kaluzny
161.0.31.132;Corporacion Laceibanetsociety
182.69.176.155;Bharti Airtel Ltd., Telemedia Services
85.174.84.162;Rostelecom
41.139.164.193;Safaricom
200.87.209.181;Entel S.A. - EntelNet
80.106.194.1;OTEnet S.A.
195.140.179.99;LLC lir Ukraine
81.95.235.146;JC LLC Sarkor-Telecom
58.136.157.238;SBN-IIGAWN-IIG transit provider
200.59.188.186;TotalCom Venezuela C.A.
138.0.123.234;Gtd Internet S.A.
185.220.101.2;Cia Triad Security LLC
192.241.218.22;DIGITALOCEAN-ASN
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
200.5.117.28;Telefonica de Argentina
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
34.162.199.32;GOOGLE
198.235.24.53;
23.148.56.55;
91.108.194.11;SIA Singularity Telecom
200.70.19.82;Telefonica de Argentina
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
201.48.62.65;ALGAR TELECOM SA
177.241.48.153;Mega Cable, S.A. de C.V.
34.125.139.141;GOOGLE-PRIVATE-CLOUD
142.154.117.248;Saudi Telecom Company JSC
66.70.230.246;OVH SAS
64.62.197.18;HURRICANE
189.2.86.163;CLARO S.A.
31.186.172.143;Serverius Holding B.V.
91.142.164.78;Sitel Ltd
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
104.219.52.77;ATLANTIC-NET-1
85.62.33.190;Orange Espagne SA
103.172.70.139;PT JARINGAN LINTAS ARTHA
183.87.214.66;Ishans Network
61.59.4.18;Digital United Inc.
31.135.91.9;Intek-M LLC
3.80.55.91;AMAZON-AES
82.146.39.160;JSC IOT
223.100.143.50;China Mobile communications corporation
81.141.154.16;British Telecommunications PLC
35.190.216.116;GOOGLE
203.150.128.188;Internet Thailand Company Limited
45.227.254.49;Flyservers S.A.
103.167.69.90;
103.186.123.221;
114.44.82.97;Data Communication Business Group
45.240.49.23;LINKdotNET
64.226.116.164;
37.131.165.19;KSU Provector Mariusz Dziakowicz
104.248.152.200;DIGITALOCEAN-ASN
64.62.197.46;HURRICANE
176.77.54.229;Net By Net Holding LLC
36.81.243.38;PT Telekomunikasi Indonesia
211.21.48.73;Data Communication Business Group
35.245.220.249;GOOGLE
185.220.103.119;CALYX-AS
103.246.42.102;RailTel Corporation of India Ltd
177.36.208.93;NT Brasil Tecnologia Ltda. ME
45.10.167.165;AS-COLOCROSSING
202.46.78.107;Pacific Link Indonesia
121.234.251.154;Chinanet
14.36.111.178;Korea Telecom
42.113.155.179;The Corporation for Financing & Promoting Technology
176.233.59.98;Tellcom Iletisim Hizmetleri A.s.
74.82.47.30;HURRICANE
131.0.88.250;Henet Telecomunicacoes Ltda
223.215.176.110;Chinanet
34.94.200.204;GOOGLE
198.199.115.127;DIGITALOCEAN-ASN
139.162.96.123;Linode, LLC
51.235.155.187;Saudi Telecom Company JSC
99.47.170.81;ATT-INTERNET4
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
204.217.227.58;COGENT-174
103.134.181.187;Alacriy Net System Service Private Limited
81.161.5.240;CENTURYLINK-LEGACY-SAVVIS
78.85.89.82;Rostelecom
23.225.195.44;CNSERVERS
34.174.9.159;GOOGLE
202.137.17.151;Linknet ASN
84.54.78.149;Uzbektelekom Joint Stock Company
172.104.224.20;Linode, LLC
144.217.156.229;OVH SAS
138.219.159.163;Navega.com S.A.
162.243.140.12;DIGITALOCEAN-ASN
167.99.245.31;DIGITALOCEAN-ASN
154.29.37.111;COGENT-174
185.254.37.15;Neterra Ltd.
113.221.78.108;Chinanet
187.18.97.189;Sercomtel Participacoes S.A.
183.82.115.104;Atria Convergence Technologies pvt ltd
198.12.33.18;Restel S.A.
147.53.127.146;AS-BLAZINGSEO
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
171.247.243.79;Viettel Group
180.150.26.126;Aussie Broadband
187.95.82.38;Turbonet Telecomunicacoes
172.71.94.102;
103.117.31.78;
175.31.168.196;Chinanet
106.223.1.15;Bharti Airtel Ltd. AS for GPRS Service
195.20.124.226;Firm Delta PE
173.49.225.24;UUNET
155.186.211.57;CHARTER-20115
103.199.213.98;RailTel Corporation of India Ltd
116.237.133.99;China Telecom Group
115.238.146.138;NINGBO, ZHEJIANG Province, P.R.China.
211.20.129.140;Data Communication Business Group
112.72.133.134;HCN CHUNGBUK CABLE TV SYSTEMS
34.162.121.95;GOOGLE
34.162.134.214;GOOGLE
103.14.20.28;PT Citra Jelajah Informatika
202.149.221.146;Tata Teleservices Maharashtra Ltd
94.231.219.158;DEDIPATH-LLC
125.230.213.80;Data Communication Business Group
34.118.36.163;GOOGLE-PRIVATE-CLOUD
106.244.154.91;LG DACOM Corporation
91.192.66.27;SkyMobile LTD
203.114.71.33;UIH
223.13.29.1;Chinanet
114.27.80.191;Data Communication Business Group
189.90.58.210;Unifique Telecomunicacoes SA
83.102.206.137;PVimpelCom
198.20.190.61;SERVER-MANIA
1.70.97.211;Chinanet
88.249.185.165;Turk Telekom
66.118.5.215;ATT-INTERNET4
34.168.128.238;GOOGLE
104.129.38.64;ASN-QUADRANET-GLOBAL
176.239.184.24;Turkcell Iletisim Hizmetleri A.s.
200.85.211.46;Telefonica del Sur S.A.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
115.78.228.72;Viettel Group
117.4.185.201;Viettel Group
43.229.88.4;Kerala Vision Broad Band Private Limited
180.183.249.45;JasTel Network International Gateway
34.125.47.83;GOOGLE-PRIVATE-CLOUD
103.167.70.132;PT Rubyan Network Solution
175.29.177.6;Access Telecom BD Ltd.
36.65.92.166;PT Telekomunikasi Indonesia
59.94.20.190;National Internet Backbone
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
34.162.248.182;GOOGLE
54.167.60.60;AMAZON-AES
193.32.8.83;LeaseWeb Netherlands B.V.
85.105.208.128;Turk Telekom
35.198.13.134;GOOGLE
88.236.184.130;Turk Telekom
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
185.218.125.70;Contabo GmbH
154.12.239.55;COGENT-174
34.106.101.134;GOOGLE-PRIVATE-CLOUD
103.46.11.254;
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
204.217.129.196;COGENT-174
81.30.177.10;JSC Ufanet
102.223.20.217;Vobiss-Solutions-Limited
198.199.95.36;DIGITALOCEAN-ASN
193.58.104.179;Digital Energy Technologies Ltd.
185.233.19.25;WINDSTREAM
115.200.171.210;Chinanet
114.41.196.164;Data Communication Business Group
188.43.25.233;Joint Stock Company TransTeleCom
198.199.95.14;DIGITALOCEAN-ASN
91.108.194.166;SIA Singularity Telecom
103.191.171.1;
190.148.252.184;Telgua
154.72.72.130;Liquid Telecommunications Ltd
190.103.30.18;CORPORACION FIBEX TELECOM, C.A.
61.129.119.167;China Telecom Group
34.162.13.143;GOOGLE
190.242.126.60;COLUMBUS-NETWORKS
167.206.164.72;CABLE-NET-1
202.129.196.242;Wireline Solution India Pvt Ltd.
187.92.39.244;TELEFONICA BRASIL S.A
195.224.107.165;Daisy Corporate Services Trading Ltd
186.96.37.172;TOTAL PLAY TELECOMUNICACIONES SA DE CV
223.187.97.148;Bharti Airtel Ltd. AS for GPRS Service
37.139.26.54;DIGITALOCEAN-ASN
139.194.57.125;Linknet-Fastnet ASN
173.214.195.4;AS-SPRIO
64.62.197.182;HURRICANE
34.118.44.239;GOOGLE-PRIVATE-CLOUD
