# Avastel all infected IPs 7d blocklist
# Last update: Sat Oct 22 2022 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 42941

ip_address;autonomous_system
1.53.102.164;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.140.246;The Corporation for Financing & Promoting Technology
1.53.144.39;The Corporation for Financing & Promoting Technology
1.53.216.53;The Corporation for Financing & Promoting Technology
1.53.229.162;The Corporation for Financing & Promoting Technology
1.53.229.167;The Corporation for Financing & Promoting Technology
1.53.240.110;The Corporation for Financing & Promoting Technology
1.54.7.65;The Corporation for Financing & Promoting Technology
1.54.20.157;The Corporation for Financing & Promoting Technology
1.54.51.191;The Corporation for Financing & Promoting Technology
1.54.125.11;The Corporation for Financing & Promoting Technology
1.54.176.233;The Corporation for Financing & Promoting Technology
1.54.177.125;The Corporation for Financing & Promoting Technology
1.54.200.218;The Corporation for Financing & Promoting Technology
1.54.207.205;The Corporation for Financing & Promoting Technology
1.54.209.112;The Corporation for Financing & Promoting Technology
1.55.0.140;The Corporation for Financing & Promoting Technology
1.55.7.214;The Corporation for Financing & Promoting Technology
1.55.30.155;The Corporation for Financing & Promoting Technology
1.55.54.32;The Corporation for Financing & Promoting Technology
1.55.58.12;The Corporation for Financing & Promoting Technology
1.55.74.24;The Corporation for Financing & Promoting Technology
1.55.250.221;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.58.105.146;CHINA UNICOM China169 Backbone
1.60.70.160;CHINA UNICOM China169 Backbone
1.62.82.226;CHINA UNICOM China169 Backbone
1.63.23.5;CHINA UNICOM China169 Backbone
1.69.21.55;Chinanet
1.69.22.227;Chinanet
1.69.41.238;Chinanet
1.69.42.214;Chinanet
1.69.46.222;Chinanet
1.69.57.115;Chinanet
1.69.72.11;Chinanet
1.69.73.119;Chinanet
1.69.78.142;Chinanet
1.69.98.196;Chinanet
1.69.107.11;Chinanet
1.70.11.165;Chinanet
1.70.98.109;Chinanet
1.70.128.57;Chinanet
1.70.135.207;Chinanet
1.70.138.45;Chinanet
1.70.138.72;Chinanet
1.70.140.83;Chinanet
1.70.140.186;Chinanet
1.70.143.196;Chinanet
1.70.161.3;Chinanet
1.70.161.224;Chinanet
1.70.167.219;Chinanet
1.70.183.160;Chinanet
1.70.185.101;Chinanet
1.70.189.124;Chinanet
1.83.107.66;Chinanet
1.83.125.204;Chinanet
1.85.216.45;Chinanet
1.85.216.184;Chinanet
1.87.209.205;Chinanet
1.116.44.97;Shenzhen Tencent Computer Systems Company Limited
1.123.42.106;Telstra Corporation Ltd
1.123.62.202;Telstra Corporation Ltd
1.123.236.253;Telstra Corporation Ltd
1.145.13.249;Telstra Corporation Ltd
1.145.44.3;Telstra Corporation Ltd
1.160.70.103;Data Communication Business Group
1.160.156.212;Data Communication Business Group
1.162.9.62;Data Communication Business Group
1.162.16.186;Data Communication Business Group
1.162.20.245;Data Communication Business Group
1.162.66.132;Data Communication Business Group
1.162.91.28;Data Communication Business Group
1.163.214.101;Data Communication Business Group
1.163.219.140;Data Communication Business Group
1.164.51.172;Data Communication Business Group
1.164.92.113;Data Communication Business Group
1.164.164.60;Data Communication Business Group
1.164.241.89;Data Communication Business Group
1.165.191.140;Data Communication Business Group
1.168.180.133;Data Communication Business Group
1.169.0.171;Data Communication Business Group
1.169.1.154;Data Communication Business Group
1.169.35.67;Data Communication Business Group
1.169.185.205;Data Communication Business Group
1.169.227.7;Data Communication Business Group
1.170.10.147;Data Communication Business Group
1.170.10.149;Data Communication Business Group
1.170.213.2;Data Communication Business Group
1.170.235.217;Data Communication Business Group
1.170.240.16;Data Communication Business Group
1.171.215.146;Data Communication Business Group
1.171.216.136;Data Communication Business Group
1.172.65.199;Data Communication Business Group
1.172.93.249;Data Communication Business Group
1.172.188.125;Data Communication Business Group
1.173.26.17;Data Communication Business Group
1.173.38.180;Data Communication Business Group
1.173.65.13;Data Communication Business Group
1.173.104.127;Data Communication Business Group
1.173.130.144;Data Communication Business Group
1.173.234.43;Data Communication Business Group
1.173.240.97;Data Communication Business Group
1.174.38.135;Data Communication Business Group
1.175.94.212;Data Communication Business Group
1.175.128.66;Data Communication Business Group
1.175.128.142;Data Communication Business Group
1.175.131.3;Data Communication Business Group
1.176.93.93;LG HelloVision Corp.
1.176.142.149;LG HelloVision Corp.
1.177.125.34;LG HelloVision Corp.
1.179.130.201;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.152.245;TOT Public Company Limited
1.179.167.197;TOT Public Company Limited
1.179.187.110;TOT Public Company Limited
1.179.189.253;TOT Public Company Limited
1.179.194.137;TOT Public Company Limited
1.179.196.213;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.220.36;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.180.245.58;Chinanet
1.186.130.2;D-Vois Broadband Pvt Ltd
1.188.32.254;CHINA UNICOM China169 Backbone
1.188.33.1;CHINA UNICOM China169 Backbone
1.188.33.34;CHINA UNICOM China169 Backbone
1.188.33.39;CHINA UNICOM China169 Backbone
1.189.23.144;CHINA UNICOM China169 Backbone
1.189.201.171;CHINA UNICOM China169 Backbone
1.190.133.103;CHINA UNICOM China169 Backbone
1.191.221.187;CHINA UNICOM China169 Backbone
1.192.89.28;Chinanet
1.192.123.63;Chinanet
1.193.145.44;Chinanet
1.194.59.192;Chinanet
1.198.64.204;Chinanet
1.202.113.199;China Networks Inter-Exchange
1.202.114.110;China Networks Inter-Exchange
1.209.229.51;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.227.10.134;SK Broadband Co Ltd
1.228.113.244;SK Broadband Co Ltd
1.229.155.131;SK Broadband Co Ltd
1.231.75.120;SK Broadband Co Ltd
1.234.62.236;SK Broadband Co Ltd
1.234.63.161;SK Broadband Co Ltd
1.234.196.79;SK Broadband Co Ltd
1.235.239.131;SK Broadband Co Ltd
1.240.134.247;SK Broadband Co Ltd
1.243.238.59;SK Broadband Co Ltd
1.244.130.92;SK Broadband Co Ltd
1.246.219.231;SK Broadband Co Ltd
1.247.69.129;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
1.248.213.217;SK Broadband Co Ltd
1.248.213.250;SK Broadband Co Ltd
1.248.213.253;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
1.251.128.8;SK Broadband Co Ltd
1.253.174.206;SK Broadband Co Ltd
1.254.238.228;SK Broadband Co Ltd
2.32.73.126;Vodafone Italia S.p.A.
2.34.219.53;Vodafone Italia S.p.A.
2.37.173.57;Vodafone Italia S.p.A.
2.40.5.80;Vodafone Italia S.p.A.
2.42.98.37;Vodafone Italia S.p.A.
2.42.103.109;Vodafone Italia S.p.A.
2.45.232.240;Vodafone Italia S.p.A.
2.47.56.162;Vodafone Italia S.p.A.
2.50.13.105;Emirates Telecommunications Corporation
2.50.17.95;Emirates Telecommunications Corporation
2.50.26.175;Emirates Telecommunications Corporation
2.50.35.220;Emirates Telecommunications Corporation
2.50.37.176;Emirates Telecommunications Corporation
2.50.55.72;Emirates Telecommunications Corporation
2.50.57.141;Emirates Telecommunications Corporation
2.50.75.214;Emirates Telecommunications Corporation
2.50.137.110;Emirates Telecommunications Corporation
2.50.138.22;Emirates Telecommunications Corporation
2.50.140.202;Emirates Telecommunications Corporation
2.50.153.14;Emirates Telecommunications Corporation
2.50.158.74;Emirates Telecommunications Corporation
2.50.174.58;Emirates Telecommunications Corporation
2.50.175.217;Emirates Telecommunications Corporation
2.50.196.180;Emirates Telecommunications Corporation
2.51.218.21;Emirates Telecommunications Corporation
2.55.85.140;Partner Communications Ltd.
2.55.104.183;Partner Communications Ltd.
2.55.122.173;Partner Communications Ltd.
2.57.17.131;Digital Energy Technologies Ltd.
2.57.122.112;Pptechnology Limited
2.57.122.159;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.101;Sapinet
2.60.112.186;Rostelecom
2.60.116.170;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.61.92.40;Rostelecom
2.61.94.194;Rostelecom
2.63.41.74;Rostelecom
2.63.139.2;Rostelecom
2.63.139.4;Rostelecom
2.63.139.18;Rostelecom
2.63.139.19;Rostelecom
2.63.139.20;Rostelecom
2.63.139.22;Rostelecom
2.63.202.129;Rostelecom
2.63.202.221;Rostelecom
2.63.203.67;Rostelecom
2.63.203.69;Rostelecom
2.63.203.71;Rostelecom
2.63.203.74;Rostelecom
2.63.203.82;Rostelecom
2.63.203.84;Rostelecom
2.63.203.131;Rostelecom
2.63.203.133;Rostelecom
2.63.203.144;Rostelecom
2.63.203.145;Rostelecom
2.63.203.149;Rostelecom
2.63.203.157;Rostelecom
2.63.203.175;Rostelecom
2.63.203.182;Rostelecom
2.63.248.52;Rostelecom
2.63.248.53;Rostelecom
2.63.249.97;Rostelecom
2.63.249.111;Rostelecom
2.63.249.124;Rostelecom
2.63.249.189;Rostelecom
2.69.156.203;Hi3G Access AB
2.69.252.105;Hi3G Access AB
2.80.135.248;Servicos De Comunicacoes E Multimedia S.A.
2.82.172.31;Servicos De Comunicacoes E Multimedia S.A.
2.84.70.164;OTEnet S.A.
2.88.84.229;Saudi Telecom Company JSC
2.88.121.148;Saudi Telecom Company JSC
2.88.133.57;Saudi Telecom Company JSC
2.88.187.133;Saudi Telecom Company JSC
2.88.198.23;Saudi Telecom Company JSC
2.89.28.89;Saudi Telecom Company JSC
2.89.77.189;Saudi Telecom Company JSC
2.92.88.87;PVimpelCom
2.92.193.242;PVimpelCom
2.92.194.227;PVimpelCom
2.92.195.19;PVimpelCom
2.132.249.34;JSC Kazakhtelecom
2.133.14.107;JSC Kazakhtelecom
2.133.84.172;JSC Kazakhtelecom
2.133.92.10;JSC Kazakhtelecom
2.133.182.55;JSC Kazakhtelecom
2.133.204.10;JSC Kazakhtelecom
2.134.89.93;JSC Kazakhtelecom
2.134.191.37;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.64.119;JSC Kazakhtelecom
2.135.78.4;JSC Kazakhtelecom
2.135.100.217;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.46.135;Telefonica De Espana
2.136.143.77;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.139.162.80;Telefonica De Espana
2.139.193.157;Telefonica De Espana
2.139.215.91;Telefonica De Espana
2.147.166.47;Iran Cell Service and Communication Company
2.147.204.24;Iran Cell Service and Communication Company
2.176.84.213;Iran Telecommunication Company PJS
2.179.178.135;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.180.0.210;Iran Telecommunication Company PJS
2.180.24.186;Iran Telecommunication Company PJS
2.181.167.161;Iran Telecommunication Company PJS
2.182.178.54;Iran Telecommunication Company PJS
2.183.133.15;Iran Telecommunication Company PJS
2.184.65.90;Iran Telecommunication Company PJS
2.184.70.27;Iran Telecommunication Company PJS
2.184.70.97;Iran Telecommunication Company PJS
2.185.74.117;Iran Telecommunication Company PJS
2.185.164.222;Iran Telecommunication Company PJS
2.186.127.88;Iran Telecommunication Company PJS
2.186.218.25;Iran Telecommunication Company PJS
2.187.35.212;Iran Telecommunication Company PJS
2.188.172.100;Tarahan Shabake Sharif LTD
2.205.156.133;Vodafone GmbH
2.228.39.100;Fastweb
2.228.102.212;Fastweb
2.228.124.218;Fastweb
2.228.127.2;Fastweb
2.229.86.39;Fastweb
2.229.88.132;Fastweb
2.229.130.228;Fastweb
3.0.20.173;AMAZON-02
3.1.248.232;AMAZON-02
3.8.152.50;AMAZON-02
3.10.42.241;AMAZON-02
3.10.109.94;AMAZON-02
3.10.246.249;AMAZON-02
3.11.4.90;AMAZON-02
3.26.168.69;AMAZON-02
3.35.10.75;AMAZON-02
3.38.87.63;AMAZON-02
3.38.170.223;AMAZON-02
3.39.255.134;AMAZON-02
3.68.113.196;AMAZON-02
3.70.183.175;AMAZON-02
3.75.199.46;AMAZON-02
3.82.244.37;AMAZON-AES
3.85.106.107;AMAZON-AES
3.88.87.55;AMAZON-AES
3.93.10.134;AMAZON-AES
3.97.113.38;AMAZON-02
3.101.35.131;AMAZON-02
3.108.68.52;AMAZON-02
3.110.236.218;AMAZON-02
3.111.147.220;AMAZON-02
3.111.186.34;AMAZON-02
3.111.197.15;AMAZON-02
3.126.138.128;AMAZON-02
3.137.175.220;AMAZON-02
3.141.15.47;AMAZON-02
3.227.13.73;AMAZON-AES
4.14.70.9;LEVEL3
4.14.120.230;LEVEL3
4.17.224.132;LEVEL3
4.28.235.222;LEVEL3
4.59.83.198;LEVEL3
4.71.37.39;LEVEL3
4.224.127.153;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.40.214;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.217.110;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.224.70;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.96.248;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.105.246;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.108.65;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.176.108;MICROSOFT-CORP-MSN-AS-BLOCK
4.246.208.228;MICROSOFT-CORP-MSN-AS-BLOCK
5.0.92.200;Syrian Telecom
5.1.38.178;Prisco Electronica S.L.
5.1.38.183;Prisco Electronica S.L.
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;The Infrastructure Group B.V.
5.2.74.111;The Infrastructure Group B.V.
5.3.112.33;JSC ER-Telecom Holding
5.3.113.99;JSC ER-Telecom Holding
5.3.117.158;JSC ER-Telecom Holding
5.3.122.216;JSC ER-Telecom Holding
5.3.124.68;JSC ER-Telecom Holding
5.3.124.195;JSC ER-Telecom Holding
5.3.135.222;JSC ER-Telecom Holding
5.3.138.92;JSC ER-Telecom Holding
5.3.140.125;JSC ER-Telecom Holding
5.3.146.150;JSC ER-Telecom Holding
5.3.150.3;JSC ER-Telecom Holding
5.3.150.140;JSC ER-Telecom Holding
5.3.156.216;JSC ER-Telecom Holding
5.3.157.66;JSC ER-Telecom Holding
5.3.159.171;JSC ER-Telecom Holding
5.3.162.134;JSC ER-Telecom Holding
5.3.174.162;JSC ER-Telecom Holding
5.3.179.61;JSC ER-Telecom Holding
5.3.179.67;JSC ER-Telecom Holding
5.3.194.129;JSC ER-Telecom Holding
5.3.202.174;JSC ER-Telecom Holding
5.3.209.172;JSC ER-Telecom Holding
5.3.215.19;JSC ER-Telecom Holding
5.3.226.77;JSC ER-Telecom Holding
5.3.240.98;JSC ER-Telecom Holding
5.3.246.27;JSC ER-Telecom Holding
5.3.246.48;JSC ER-Telecom Holding
5.3.247.84;JSC ER-Telecom Holding
5.8.221.32;Limited Liability Company TTK-Svyaz
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.9.2.121;Hetzner Online GmbH
5.9.226.8;Hetzner Online GmbH
5.16.0.18;JSC ER-Telecom Holding
5.16.0.97;JSC ER-Telecom Holding
5.16.0.174;JSC ER-Telecom Holding
5.16.1.7;JSC ER-Telecom Holding
5.16.1.17;JSC ER-Telecom Holding
5.16.8.94;JSC ER-Telecom Holding
5.16.35.215;JSC ER-Telecom Holding
5.16.52.113;JSC ER-Telecom Holding
5.16.81.142;JSC ER-Telecom Holding
5.16.102.158;JSC ER-Telecom Holding
5.16.104.85;JSC ER-Telecom Holding
5.16.105.28;JSC ER-Telecom Holding
5.16.106.63;JSC ER-Telecom Holding
5.16.108.125;JSC ER-Telecom Holding
5.16.109.199;JSC ER-Telecom Holding
5.16.111.43;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.23.115.152;khalij fars Ettela Resan Company J.S.
5.25.21.243;Turkcell Iletisim Hizmetleri A.s.
5.25.132.139;Turkcell Iletisim Hizmetleri A.s.
5.25.147.176;Turkcell Iletisim Hizmetleri A.s.
5.25.173.150;Turkcell Iletisim Hizmetleri A.s.
5.26.117.155;Turkcell Iletisim Hizmetleri A.s.
5.27.3.185;Turkcell Iletisim Hizmetleri A.s.
5.27.9.66;Turkcell Iletisim Hizmetleri A.s.
5.28.140.186;Hot-Net internet services Ltd.
5.29.11.124;Hot-Net internet services Ltd.
5.29.209.22;Hot-Net internet services Ltd.
5.32.232.8;
5.32.248.139;
5.34.43.27;Kar-Tel LLC
5.34.74.234;Kar-Tel LLC
5.35.52.75;OOO Trivon Networks
5.35.59.28;OOO Trivon Networks
5.36.77.191;Oman Telecommunications Company (S.A.O.G)
5.36.117.150;Oman Telecommunications Company (S.A.O.G)
5.36.201.248;Oman Telecommunications Company (S.A.O.G)
5.39.84.56;OVH SAS
5.39.93.167;OVH SAS
5.43.139.235;Joint stock company For
5.44.60.133;JSC ER-Telecom Holding
5.44.62.166;JSC ER-Telecom Holding
5.44.173.122;Sibirskie Seti Ltd.
5.44.174.119;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.45.160.135;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;Innovaciones Tecnlogicas del Sur S.L.
5.47.96.80;TT Mobil Iletisim Hizmetleri A.S
5.52.140.46;Mobile Communication Company of Iran PLC
5.56.133.167;Serverius Holding B.V.
5.58.2.109;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.53.216;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.76.93;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.59.16.180;Triple A Fibra S.L.
5.59.16.205;Triple A Fibra S.L.
5.59.145.129;Timer, LLC
5.62.62.31;AVAST Software s.r.o.
5.63.107.70;JSC Kazakhtelecom
5.63.166.130;GNC-Alfa CJSC
5.76.63.77;JSC Kazakhtelecom
5.76.177.220;JSC Kazakhtelecom
5.77.20.138;JSC ER-Telecom Holding
5.77.146.169;Ucom CJSC
5.77.188.9;Ucom CJSC
5.77.211.20;Ucom CJSC
5.77.252.202;Ucom CJSC
5.79.212.84;Intersvyaz-2 JSC
5.82.55.164;Etihad Etisalat, a joint stock company
5.82.192.26;Etihad Etisalat, a joint stock company
5.83.94.8;ServiHosting Networks S.L.
5.83.124.168;Wifinetcom Srl
5.89.52.123;Vodafone Italia S.p.A.
5.95.206.221;Vodafone Italia S.p.A.
5.97.209.71;Telecom Italia
5.101.23.38;Pjsc tattelecom
5.102.233.80;XFone 018 Ltd
5.102.238.5;XFone 018 Ltd
5.104.174.199;Telehouse EAD
5.107.24.84;Emirates Telecommunications Corporation
5.107.231.79;Emirates Telecommunications Corporation
5.107.250.127;Emirates Telecommunications Corporation
5.114.184.231;Iran Cell Service and Communication Company
5.116.38.68;Iran Cell Service and Communication Company
5.120.116.163;Iran Cell Service and Communication Company
5.122.27.93;Iran Cell Service and Communication Company
5.125.66.165;Iran Cell Service and Communication Company
5.127.34.203;Iran Cell Service and Communication Company
5.127.104.121;Iran Cell Service and Communication Company
5.127.110.212;Iran Cell Service and Communication Company
5.129.227.20;Metroset
5.130.38.26;Novotelecom Ltd
5.130.68.23;Novotelecom Ltd
5.130.89.32;Novotelecom Ltd
5.130.109.63;Novotelecom Ltd
5.133.30.141;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;Unitel S.r.l.
5.133.120.117;UGB Hosting OU
5.133.121.72;UGB Hosting OU
5.133.121.125;UGB Hosting OU
5.133.121.237;UGB Hosting OU
5.133.122.18;Global Layer B.V.
5.133.122.99;Global Layer B.V.
5.133.122.126;Global Layer B.V.
5.133.122.206;Global Layer B.V.
5.133.123.39;Global Layer B.V.
5.133.123.172;Global Layer B.V.
5.133.123.183;Global Layer B.V.
5.133.192.161;Internet Vikings International AB
5.133.194.4;Internet Vikings International AB
5.134.216.154;Wiland Ltd
5.134.227.108;Syrian Telecom
5.135.70.133;OVH SAS
5.135.70.141;OVH SAS
5.135.70.142;OVH SAS
5.135.70.170;OVH SAS
5.135.70.179;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.198;OVH SAS
5.135.70.199;OVH SAS
5.135.70.200;OVH SAS
5.135.104.183;OVH SAS
5.135.142.115;OVH SAS
5.135.156.227;OVH SAS
5.135.165.127;OVH SAS
5.135.165.193;OVH SAS
5.135.191.56;OVH SAS
5.138.9.73;Rostelecom
5.138.129.98;Rostelecom
5.138.189.191;Rostelecom
5.139.37.240;Rostelecom
5.139.153.107;Rostelecom
5.140.88.127;Rostelecom
5.140.212.50;Rostelecom
5.140.213.127;Rostelecom
5.140.230.38;Rostelecom
5.140.230.58;Rostelecom
5.140.233.111;Rostelecom
5.141.9.64;Rostelecom
5.141.9.150;Rostelecom
5.141.9.197;Rostelecom
5.141.23.90;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.107.164;Rostelecom
5.141.113.94;Rostelecom
5.141.255.69;Rostelecom
5.142.54.42;Rostelecom
5.142.252.37;Rostelecom
5.143.157.31;Rostelecom
5.143.205.249;Rostelecom
5.143.237.222;Rostelecom
5.144.3.49;Quickline AG
5.145.38.127;Quickline AG
5.150.240.120;Bahnhof AB
5.152.122.90;JSC Silknet
5.152.131.211;alternatYva S.r.l.
5.154.70.138;ServiHosting Networks S.L.
5.154.120.176;ServiHosting Networks S.L.
5.156.30.126;Saudi Telecom Company JSC
5.156.64.132;Saudi Telecom Company JSC
5.156.120.140;Saudi Telecom Company JSC
5.158.126.16;Pride Limited company
5.159.140.63;Euskaltel S.A.
5.159.158.7;Euskaltel S.A.
5.160.33.35;Respina Networks & Beyond PJSC
5.164.0.148;JSC ER-Telecom Holding
5.164.8.118;JSC ER-Telecom Holding
5.164.12.90;JSC ER-Telecom Holding
