# Avastel all infected IPs 7d blocklist
# Last update: Mon Dec 25 2023 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 24211

ip_address;autonomous_system
105.112.120.31;Celtel Nigeria Limited t.a ZAIN
1.0.171.117;TOT Public Company Limited
220.133.45.190;Data Communication Business Group
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
197.136.58.40;Kenya Education Network
157.40.77.243;Reliance Jio Infocomm Limited
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
43.248.108.189;
175.176.23.58;Smart Broadband, Inc.
223.207.90.52;Triple T Broadband Public Company Limited
117.57.92.180;Chinanet
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
49.73.19.81;Chinanet
117.200.170.107;National Internet Backbone
117.202.214.192;National Internet Backbone
85.96.193.13;Turk Telekom
41.237.5.176;TE-AS
157.119.210.42;
113.184.17.19;VNPT Corp
81.44.15.69;Telefonica De Espana
37.157.213.84;Ucom CJSC
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
134.236.8.188;CAT TELECOM Public Company Ltd,CAT
117.203.135.160;National Internet Backbone
218.104.149.63;CHINA UNICOM China169 Backbone
182.181.192.74;Pakistan Telecommunication Company Limited
108.20.221.188;UUNET
104.148.86.86;LAYER-HOST
95.32.193.210;Rostelecom
177.242.151.130;Mega Cable, S.A. de C.V.
203.223.41.219;Telecom Cambodia
111.39.166.111;Guangdong Mobile Communication Co.Ltd.
217.65.91.86;Rostelecom
54.37.232.162;OVH SAS
112.78.138.163;BIZNET NETWORKS
125.84.239.8;Chinanet
37.195.82.40;Novotelecom Ltd
203.205.32.100;CMC Telecom Infrastructure Company
103.70.85.104;Ebone Network PVT. Limited
49.49.112.218;Triple T Broadband Public Company Limited
78.187.206.159;Turk Telekom
2.50.167.185;Emirates Telecommunications Corporation
58.39.206.211;China Telecom Group
59.92.204.140;National Internet Backbone
116.235.114.98;China Telecom Group
117.95.160.178;Chinanet
94.73.239.124;Orion Telecom LLC
38.255.88.186;COGENT-174
205.210.31.241;
124.235.59.25;Chinanet
201.219.170.19;MERCO COMUNICACIONES
203.81.241.13;SITI NETWORKS LIMITED
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
49.125.129.96;DiGi Telecommunications Sdn. Bhd.
45.95.147.236;Alsycon B.V.
179.57.113.15;Telefonica del Sur S.A.
119.42.126.76;CAT TELECOM Public Company Ltd,CAT
180.211.191.2;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
119.95.3.14;Philippine Long Distance Telephone Company
202.142.70.116;SITI NETWORKS LIMITED
195.175.61.250;Turk Telekom
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
217.24.245.58;Albtelecom Sh.a.
105.112.220.182;Celtel Nigeria Limited t.a ZAIN
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
121.229.194.44;Chinanet
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
198.199.112.92;DIGITALOCEAN-ASN
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
79.41.6.234;Telecom Italia
41.225.219.227;GLOBALNET-AS
14.234.130.112;VNPT Corp
103.125.155.242;Live Fibernet
117.217.87.12;National Internet Backbone
200.210.70.170;CLARO S.A.
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
47.89.134.184;Alibaba US Technology Co., Ltd.
123.182.59.216;Chinanet
208.107.63.179;MIDCO-NET
187.251.246.52;
35.195.93.98;GOOGLE
111.223.28.82;RI Networks Pvt. Ltd.
202.120.234.107;China Education and Research Network Center
117.233.132.223;National Internet Backbone
112.132.0.106;UNICOM AnHui province network
186.22.81.226;Telecentro S.A.
198.235.24.98;
41.38.18.128;TE-AS
154.118.173.10;IKATELNET
139.170.202.221;CHINA UNICOM China169 Backbone
117.199.122.96;National Internet Backbone
95.25.130.16;PVimpelCom
203.146.170.168;CS LOXINFO Public Company Limited.
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
36.83.67.128;PT Telekomunikasi Indonesia
176.8.237.192;Kyivstar PJSC
103.162.16.158;PT Mega Data Perkasa
185.254.75.49;xTom GmbH
103.150.196.114;PT Biznet Gio Nusantara
87.116.176.254;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
148.245.119.104;Axtel, S.A.B. de C.V.
117.215.168.52;National Internet Backbone
110.76.129.78;KS Network Limited
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
171.120.28.246;CHINA UNICOM China169 Backbone
114.251.193.153;China Unicom Beijing Province Network
195.74.72.41;Branch Enterprise Netgroup-Service
31.46.253.234;Magyar Telekom plc.
218.73.38.99;Chinanet
64.62.197.229;HURRICANE
113.104.166.179;Chinanet
41.65.224.85;Etisalat Misr
139.101.165.243;Kintetsu Cable Network Co., Ltd.
59.190.227.83;OPTAGE Inc.
189.202.210.122;Operbes, S.A. de C.V.
116.111.184.167;Viettel Corporation
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
45.5.58.116;SATELITAL TELECOMUNICACIONES S.A.C
124.223.186.186;
113.89.8.247;Chinanet
113.163.176.229;VNPT Corp
112.112.78.52;Chinanet
94.156.64.74;Terasyst Ltd
95.25.15.70;PVimpelCom
139.194.57.143;Linknet-Fastnet ASN
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
41.160.76.132;Neotel
113.22.46.209;The Corporation for Financing & Promoting Technology
201.174.17.126;TRANSTELCO-INC
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
112.246.53.194;CHINA UNICOM China169 Backbone
117.235.53.196;National Internet Backbone
198.235.24.86;
14.216.66.94;CHINANET Guangdong province Dongguan MAN network
122.225.80.10;Chinanet
61.52.85.58;CHINA UNICOM China169 Backbone
123.194.33.29;kbro CO. Ltd.
181.66.207.111;Telefonica del Peru S.A.A.
118.123.16.170;Chinanet
23.251.108.100;ZEN-ECN
65.109.231.57;Hetzner Online GmbH
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
117.247.138.16;National Internet Backbone
58.208.131.4;Chinanet
177.228.77.142;Mega Cable, S.A. de C.V.
5.183.29.197;SPb GUP ATS Smolnogo
61.220.255.139;Data Communication Business Group
175.176.70.19;Smart Broadband, Inc.
220.143.161.111;Data Communication Business Group
104.152.52.99;RETHEMHOSTING
104.129.202.73;ZSCALER-SJC1
185.109.68.202;Inweb Adriatico S.r.l.
102.89.32.63;MTN NIGERIA Communication limited
46.174.191.31;Yes Networks Unlimited Ltd
192.241.236.59;DIGITALOCEAN-ASN
180.108.250.86;Chinanet
221.162.28.157;Korea Telecom
113.167.203.132;VNPT Corp
103.51.47.1;PT CITRA INFOMEDIA
203.129.195.202;Software Technology Parks of India - Bangalore
122.184.75.113;BHARTI Airtel Ltd.
197.210.55.53;MTN NIGERIA Communication limited
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
222.96.197.251;Korea Telecom
103.160.16.201;IP INTERNET
117.69.237.89;Chinanet
51.38.241.250;OVH SAS
185.129.93.171;Bravo Online Systems LLC
162.142.125.13;CENSYS-ARIN-01
78.187.40.249;Turk Telekom
103.146.92.162;VIP.com
121.202.195.176;SmarTone Mobile Communications Ltd
159.203.208.13;DIGITALOCEAN-ASN
36.74.137.184;PT Telekomunikasi Indonesia
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
123.25.85.206;VNPT Corp
202.168.254.108;BRACNet Limited
1.1.207.141;TOT Public Company Limited
36.92.242.123;PT Telekomunikasi Indonesia
210.179.118.220;Korea Telecom
14.224.156.149;VNPT Corp
88.147.188.64;Rostelecom
36.78.99.235;PT Telekomunikasi Indonesia
162.243.144.11;DIGITALOCEAN-ASN
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
177.247.4.107;Mega Cable, S.A. de C.V.
113.179.136.172;VNPT Corp
102.186.222.66;RAYA Telecom - Egypt
182.244.189.60;Chinanet
136.226.250.122;ZSCALER-SJC1
1.168.84.143;Data Communication Business Group
176.105.220.74;NPK Home-Net Ltd.
201.47.153.26;TELEFONICA BRASIL S.A
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
171.237.223.152;Viettel Group
45.146.36.115;GNC-Alfa CJSC
212.13.181.183;JSC Kazakhtelecom
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
89.218.32.187;JSC Kazakhtelecom
196.251.223.9;INFOGRO
118.70.129.84;The Corporation for Financing & Promoting Technology
49.248.155.227;Tata Teleservices Maharashtra Ltd
162.216.149.43;GOOGLE
188.15.137.81;Telecom Italia
61.134.198.252;CHINA UNICOM China169 Backbone
200.111.102.58;ENTEL CHILE S.A.
45.156.129.23;
117.250.71.121;National Internet Backbone
121.123.177.18;Binariang Berhad
2.63.249.203;Rostelecom
116.235.137.76;China Telecom Group
117.71.149.145;Chinanet
117.215.165.69;National Internet Backbone
189.213.136.134;Axtel, S.A.B. de C.V.
61.48.42.138;China Unicom Beijing Province Network
79.135.75.72;JSC ER-Telecom Holding
115.203.150.123;Chinanet
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
190.215.247.84;Manquehuenet
186.0.181.72;Iperactive SA
190.78.70.98;CANTV Servicios, Venezuela
117.197.170.146;National Internet Backbone
118.0.154.107;NTT Communications Corporation
182.160.110.115;aamra networks limited
181.65.199.210;Telefonica del Peru S.A.A.
103.169.156.49;Ultranet services private limited
1.1.240.215;TOT Public Company Limited
80.82.61.27;Rostelecom
192.241.198.41;DIGITALOCEAN-ASN
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
43.154.212.169;
106.41.27.81;Chinanet
203.194.99.161;ONEOTT INTERTAINMENT LIMITED
125.135.227.101;Korea Telecom
95.9.191.103;Turk Telekom
112.103.62.230;Chinanet
175.31.202.92;Chinanet
200.53.197.155;Redfox Telecomunicacoes Ltda.
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
94.156.71.56;Terasyst Ltd
59.97.53.192;National Internet Backbone
193.233.232.86;LLC Baxet
61.95.248.130;BHARTI Airtel Ltd.
117.235.90.116;National Internet Backbone
186.96.37.33;TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.165.175.220;
156.195.9.123;TE-AS
190.138.223.249;Telecom Argentina S.A.
221.120.212.78;Pakistan Telecommunication Company Limited
117.0.107.209;Viettel Group
31.170.53.129;Farahoosh Dena PLC
223.182.230.36;Bharti Airtel Ltd. AS for GPRS Service
192.241.204.4;DIGITALOCEAN-ASN
117.197.246.196;National Internet Backbone
181.65.129.210;Telefonica del Peru S.A.A.
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
111.122.123.79;Chinanet
110.179.122.6;Chinanet
216.164.13.159;RCN-AS
184.22.128.94;AIS Fibre
103.179.217.138;
37.140.254.79;
103.87.123.162;AIRMAX
222.252.28.191;VNPT Corp
111.73.41.18;Chinanet
213.172.155.182;Hero-Telecoms
58.56.127.170;Chinanet
201.148.21.101;Operbes, S.A. de C.V.
110.138.128.113;PT Telekomunikasi Indonesia
167.248.133.36;CENSYS-ARIN-03
113.160.244.142;VNPT Corp
103.172.207.98;
197.242.99.160;Spectranet
92.241.78.2;JSC Silknet
188.170.76.195;PJSC MegaFon
188.92.79.120;Sia Nano IT
161.49.225.66;Converge ICT Solutions Inc.
102.91.47.97;
14.166.16.194;VNPT Corp
5.236.96.47;Iran Telecommunication Company PJS
106.198.8.129;Bharti Airtel Ltd. AS for GPRS Service
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
59.180.181.48;Mahanagar Telephone Nigam Limited
45.116.128.150;G38 Qala e Mosa Shaheed Square
117.235.226.132;National Internet Backbone
117.91.166.32;Chinanet
193.233.122.92;Anton Mamaev
190.109.229.92;Cotel Ltda.
85.174.84.162;Rostelecom
197.248.238.57;Safaricom
59.184.166.164;
182.23.56.170;Network Access Provider and Internet Service Provider
43.155.183.210;
162.216.150.78;GOOGLE
31.59.0.105;Pooya Parto Qeshm Cooperative Company
160.202.11.194;Ishans Network
46.55.5.98;Moldtelecom SA
85.172.88.1;Rostelecom
82.62.16.180;Telecom Italia
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
204.157.251.158;Metroset
14.232.210.194;VNPT Corp
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
201.48.62.65;ALGAR TELECOM SA
3.8.172.245;AMAZON-02
201.147.124.253;Uninet S.A. de C.V.
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
103.29.119.210;Digital Network Associates Pvt Ltd
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
35.203.210.151;GOOGLE
110.39.6.251;National WiMAXIMS environment
37.214.184.87;Republican Unitary Telecommunication Enterprise Beltelecom
78.186.68.31;Turk Telekom
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
117.6.243.142;Viettel Group
94.230.141.251;Joint stock company For
86.98.50.0;Emirates Telecommunications Corporation
2.179.185.81;Iran Telecommunication Company PJS
61.19.151.50;The Communication Authoity of Thailand, CAT
117.69.237.145;Chinanet
113.160.224.37;VNPT Corp
31.135.91.9;Intek-M LLC
77.73.29.23;Company Limited Gran Prix Telecom
197.210.227.127;MTN NIGERIA Communication limited
195.181.172.231;Datacamp Limited
180.151.74.13;SHYAM SPECTRA PVT LTD
58.209.100.57;Chinanet
120.59.221.225;Mahanagar Telephone Nigam Limited
178.176.83.229;PJSC MegaFon
38.110.249.252;COGENT-174
118.97.30.42;PT Telekomunikasi Indonesia
192.241.201.31;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
111.26.164.165;China Mobile Group JiLin communications corporation
175.176.45.137;Smart Broadband, Inc.
188.132.222.15;
43.250.210.126;Icontechnext
103.179.233.221;
109.225.42.141;38, Teatralnaya st.
141.98.11.18;UAB Host Baltic
220.130.33.217;Data Communication Business Group
203.99.105.194;Patrakom Internet Service Provider
125.99.5.104;Hathway IP Over Cable Internet
36.37.115.115;Network Access Provider and Internet Service Provider
103.158.145.27;Live Fibernet
121.180.111.17;Korea Telecom
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
131.100.51.252;FIBERNET TV SAS
38.52.222.154;COGENT-174
103.101.101.165;SBR Telecom Pvt. Ltd
59.184.104.238;
190.202.2.2;CANTV Servicios, Venezuela
123.172.55.145;Chinanet
205.209.100.222;IS-AS-1
218.248.42.113;National Internet Backbone
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
116.74.190.180;Hathway IP Over Cable Internet
189.216.169.156;
42.100.26.118;Chinanet
117.4.244.114;Viettel Group
5.44.172.47;Sibirskie Seti Ltd.
95.25.228.172;PVimpelCom
138.219.159.163;Navega.com S.A.
177.172.66.239;TELEFONICA BRASIL S.A
102.214.111.49;
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
187.95.82.38;Turbonet Telecomunicacoes
178.62.14.85;DIGITALOCEAN-ASN
120.42.35.91;Chinanet
83.142.12.191;ZAO Astrakhan Digital Television
176.59.166.24;T2 Mobile LLC
23.90.165.46;ZEN-ECN
176.211.16.251;Rostelecom
196.189.89.249;Ethiopian Telecommunication Corporation
99.227.19.31;ROGERS-COMMUNICATIONS
202.149.221.146;Tata Teleservices Maharashtra Ltd
223.231.184.114;Bharti Airtel Ltd. AS for GPRS Service
144.22.45.230;Oracle Corporation
59.94.16.105;National Internet Backbone
109.86.165.83;Content Delivery Network Ltd
50.4.11.242;WOW-INTERNET
49.48.86.142;Triple T Broadband Public Company Limited
185.220.101.31;Cia Triad Security LLC
112.45.136.95;Guangdong Mobile Communication Co.Ltd.
180.195.212.255;Philippine Long Distance Telephone Company
189.90.58.210;Unifique Telecomunicacoes SA
113.172.212.1;VNPT Corp
201.249.21.223;CANTV Servicios, Venezuela
83.102.206.137;PVimpelCom
24.43.121.27;TWC-20001-PACWEST
125.164.3.85;PT Telekomunikasi Indonesia
120.28.70.123;Globe Telecom Inc.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
58.57.75.146;Chinanet
167.249.182.156;Eyes Nwhere Sistemas Inteligentes de Imagem Ltda
36.64.118.89;PT Telekomunikasi Indonesia
49.49.232.219;Triple T Broadband Public Company Limited
89.141.169.132;Vodafone Spain
36.80.95.87;PT Telekomunikasi Indonesia
111.224.212.253;Chinanet
85.105.208.128;Turk Telekom
188.75.173.116;JON.CZ s.r.o.
188.134.10.18;JSC ER-Telecom Holding
81.10.75.96;TE-AS
188.43.25.233;Joint Stock Company TransTeleCom
213.7.170.223;Cyprus Telecommunications Authority
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
167.206.164.72;CABLE-NET-1
185.141.49.38;Islamic Azad University
111.170.83.58;Chinanet
98.96.193.11;
78.188.237.224;Turk Telekom
197.210.78.17;MTN NIGERIA Communication limited
103.159.72.217;
64.62.197.182;HURRICANE
195.58.23.37;PVimpelCom
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
201.219.223.94;ITELKOM
178.89.165.85;JSC Kazakhtelecom
58.20.82.103;CHINA UNICOM China169 Backbone
92.46.210.242;JSC Kazakhtelecom
205.210.31.200;
221.155.133.137;Korea Telecom
222.165.151.114;Sri Lanka Telecom Internet
18.171.158.117;AMAZON-02
114.227.108.64;Chinanet
103.125.28.90;Tarik Hasan Turja
128.199.178.136;DIGITALOCEAN-ASN
218.92.0.76;Chinanet
175.11.132.177;Chinanet
110.35.160.137;HCN Dongjak
88.250.15.195;Turk Telekom
68.71.247.130;ZEROLAG
52.56.42.81;AMAZON-02
85.102.149.138;Turk Telekom
185.226.113.180;TENET Scientific Production Enterprise LLC
27.110.249.227;Philippine Long Distance Telephone Company
1.20.227.66;TOT Public Company Limited
175.8.114.149;Chinanet
36.40.115.178;Chinanet
122.117.128.77;Data Communication Business Group
175.193.167.225;Korea Telecom
111.123.91.206;Chinanet
156.214.190.11;TE-AS
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
36.255.85.218;Gatik Business Solutions
2.56.180.108;SkyNetwork Ltd.
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
110.78.146.111;CAT TELECOM Public Company Ltd,CAT
111.225.153.238;Chinanet
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
171.234.12.35;Viettel Group
114.138.108.164;Chinanet
190.102.243.2;Pacifico Cable SPA.
178.90.51.180;JSC Kazakhtelecom
162.243.135.17;DIGITALOCEAN-ASN
111.225.152.80;Chinanet
116.98.255.233;Viettel Corporation
95.84.20.86;Rostelecom
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
45.4.59.86;VN TELECOM PROVEDORES A.R.C EIRELI
183.88.61.89;JasTel Network International Gateway
197.210.55.106;MTN NIGERIA Communication limited
88.247.144.21;Turk Telekom
96.36.50.99;CHARTER-20115
183.182.115.124;PO box T511 Phonexay road - Xaysettha district
74.82.47.41;HURRICANE
169.150.196.36;SPIRITTEL-AS
183.236.123.242;China Mobile communications corporation
61.0.25.22;National Internet Backbone
65.108.84.93;Hetzner Online GmbH
171.223.121.101;Chinanet
58.186.103.117;The Corporation for Financing & Promoting Technology
59.89.2.233;National Internet Backbone
59.103.233.22;Pakistan Telecommunication Company Limited
117.6.253.167;Viettel Group
182.53.224.128;TOT Public Company Limited
218.92.0.33;Chinanet
46.196.26.16;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
211.219.203.109;Korea Telecom
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
154.65.39.8;Tigo
85.96.189.188;Turk Telekom
134.236.102.63;CAT TELECOM Public Company Ltd,CAT
217.26.67.57;BeotelNet-ISP d.o.o
103.104.142.57;
45.128.232.133;PUREVOLTAGE-INC
217.79.178.47;myLoc managed IT AG
221.198.81.44;CHINA UNICOM China169 Backbone
1.192.123.5;Chinanet
111.225.152.41;Chinanet
212.100.153.187;OJSC Comcor
66.85.30.138;IDIGITAL
103.145.45.6;Brothers ICT Connectivity
171.4.226.237;Triple T Broadband Public Company Limited
31.216.179.190;'Concept comm' Ltd
146.70.157.98;
81.23.112.102;JSC Severen-Telecom
113.174.92.54;VNPT Corp
171.243.199.186;Viettel Group
58.20.77.137;CHINA UNICOM China169 Backbone
223.255.229.68;Hutchison CP Telecommunications, PT
84.241.25.75;Aria Shatel Company Ltd
212.220.204.143;Rostelecom
185.224.128.17;SpectraIP B.V.
162.243.135.44;DIGITALOCEAN-ASN
191.58.74.140;CLARO S.A.
72.44.22.145;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
192.241.208.68;DIGITALOCEAN-ASN
85.113.214.223;Rostelecom
60.190.214.242;Chinanet
5.248.2.235;Kyivstar PJSC
220.129.131.90;Data Communication Business Group
59.56.179.58;Chinanet
92.50.181.94;JSC Ufanet
51.91.109.83;OVH SAS
121.164.213.15;Korea Telecom
124.43.237.158;Sri Lanka Telecom Internet
192.42.116.176;SURF B.V.
90.188.5.39;Rostelecom
138.68.208.46;DIGITALOCEAN-ASN
197.10.135.66;Tunisia BackBone AS
41.33.211.195;TE-AS
222.252.26.119;VNPT Corp
205.210.31.53;
187.213.144.47;Uninet S.A. de C.V.
49.49.242.216;Triple T Broadband Public Company Limited
103.180.123.19;
58.19.104.227;CHINA UNICOM China169 Backbone
1.20.190.152;TOT Public Company Limited
109.106.139.249;KVANT-TELEKOM Closed Joint Stock Company
103.204.171.188;Precious netcom pvt ltd
14.170.154.192;VNPT Corp
117.221.143.164;National Internet Backbone
46.188.2.42;LLC SETEL
85.96.176.181;Turk Telekom
197.114.214.95;Telecom Algeria
198.235.24.223;
220.129.150.196;Data Communication Business Group
41.174.104.229;Liquid Telecommunications Ltd
27.72.98.103;Viettel Group
107.173.202.167;AS-COLOCROSSING
171.228.186.240;Viettel Group
205.210.31.207;
117.212.58.117;National Internet Backbone
192.241.207.57;DIGITALOCEAN-ASN
222.246.41.202;Chinanet
183.82.113.8;Atria Convergence Technologies pvt ltd
14.191.1.43;VNPT Corp
104.236.128.26;DIGITALOCEAN-ASN
14.103.47.117;
94.245.131.116;Rostelecom
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
123.182.59.249;Chinanet
217.64.98.169;SOTELMABGP
202.153.33.54;Excellmedia
112.113.130.224;Chinanet
65.108.250.159;Hetzner Online GmbH
113.174.64.52;VNPT Corp
156.197.20.176;TE-AS
104.219.42.115;IONOS SE
122.160.116.249;Bharti Airtel Ltd., Telemedia Services
113.110.236.107;Chinanet
103.42.124.113;WISH NET PRIVATE LIMITED
83.48.88.115;Telefonica De Espana
45.120.57.202;Sri Vari Network Private Limited
218.172.84.150;Data Communication Business Group
14.230.219.156;VNPT Corp
182.181.179.177;Pakistan Telecommunication Company Limited
181.236.221.138;COLOMBIA TELECOMUNICACIONES S.A. ESP
183.82.2.143;Atria Convergence Technologies pvt ltd
110.137.11.53;PT Telekomunikasi Indonesia
35.203.211.226;GOOGLE
79.124.121.234;Rybnet Sp. z o.o. Sp. k.
59.10.250.122;Korea Telecom
50.58.220.42;LVLT-3549
62.183.96.197;Rostelecom
178.88.248.191;JSC Kazakhtelecom
181.115.171.142;Entel S.A. - EntelNet
36.72.214.83;PT Telekomunikasi Indonesia
117.216.218.193;National Internet Backbone
123.16.230.60;VNPT Corp
103.99.8.166;Coastal Broadband And Online Services Pvt. Ltd.
115.77.96.234;Viettel Group
