# Avastel all infected IPs 7d blocklist
# Last update: Mon Mar 06 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31393

ip_address;autonomous_system
1.10.141.245;TOT Public Company Limited
1.10.160.165;TOT Public Company Limited
1.10.161.57;TOT Public Company Limited
1.10.172.207;TOT Public Company Limited
1.10.177.15;TOT Public Company Limited
1.10.179.99;TOT Public Company Limited
1.10.190.71;TOT Public Company Limited
1.10.204.87;TOT Public Company Limited
1.10.205.201;TOT Public Company Limited
1.10.214.200;TOT Public Company Limited
1.10.226.126;TOT Public Company Limited
1.10.241.111;TOT Public Company Limited
1.10.247.234;TOT Public Company Limited
1.10.251.137;TOT Public Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.58.157;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.15.155.184;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.163.214;TOT Public Company Limited
1.20.168.24;TOT Public Company Limited
1.20.168.217;TOT Public Company Limited
1.20.169.116;TOT Public Company Limited
1.20.172.154;TOT Public Company Limited
1.20.174.182;TOT Public Company Limited
1.20.175.223;TOT Public Company Limited
1.20.179.109;TOT Public Company Limited
1.20.180.109;TOT Public Company Limited
1.20.180.142;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.189.27;TOT Public Company Limited
1.20.202.98;TOT Public Company Limited
1.20.203.200;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.235.236;TOT Public Company Limited
1.22.130.161;
1.22.217.98;
1.22.224.134;
1.23.29.199;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.32.23.219;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.14.30;Data Communication Business Group
1.34.17.221;Data Communication Business Group
1.34.58.224;Data Communication Business Group
1.34.72.93;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.203.229;Data Communication Business Group
1.34.223.63;Data Communication Business Group
1.47.4.73;Total Access Communication PLC.
1.47.22.253;Total Access Communication PLC.
1.47.26.10;Total Access Communication PLC.
1.47.74.85;Total Access Communication PLC.
1.52.34.77;The Corporation for Financing & Promoting Technology
1.52.49.53;The Corporation for Financing & Promoting Technology
1.52.83.103;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.161.16;The Corporation for Financing & Promoting Technology
1.52.165.164;The Corporation for Financing & Promoting Technology
1.52.219.173;The Corporation for Financing & Promoting Technology
1.53.8.122;The Corporation for Financing & Promoting Technology
1.53.89.97;The Corporation for Financing & Promoting Technology
1.53.89.106;The Corporation for Financing & Promoting Technology
1.53.140.45;The Corporation for Financing & Promoting Technology
1.53.180.211;The Corporation for Financing & Promoting Technology
1.53.240.130;The Corporation for Financing & Promoting Technology
1.53.240.216;The Corporation for Financing & Promoting Technology
1.54.70.128;The Corporation for Financing & Promoting Technology
1.54.80.134;The Corporation for Financing & Promoting Technology
1.54.130.179;The Corporation for Financing & Promoting Technology
1.54.153.84;The Corporation for Financing & Promoting Technology
1.54.210.25;The Corporation for Financing & Promoting Technology
1.54.244.128;The Corporation for Financing & Promoting Technology
1.54.251.176;The Corporation for Financing & Promoting Technology
1.55.22.226;The Corporation for Financing & Promoting Technology
1.55.209.161;The Corporation for Financing & Promoting Technology
1.55.210.216;The Corporation for Financing & Promoting Technology
1.55.211.234;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.64.103.242;HKT Limited
1.64.107.215;HKT Limited
1.69.104.40;Chinanet
1.69.105.229;Chinanet
1.69.106.118;Chinanet
1.69.115.187;Chinanet
1.70.8.127;Chinanet
1.70.9.146;Chinanet
1.70.10.124;Chinanet
1.70.11.56;Chinanet
1.70.11.82;Chinanet
1.70.11.100;Chinanet
1.70.13.188;Chinanet
1.70.14.157;Chinanet
1.70.14.217;Chinanet
1.70.15.58;Chinanet
1.70.80.151;Chinanet
1.70.101.110;Chinanet
1.70.129.61;Chinanet
1.70.129.151;Chinanet
1.70.142.92;Chinanet
1.70.160.236;Chinanet
1.70.165.161;Chinanet
1.70.167.18;Chinanet
1.70.173.73;Chinanet
1.70.179.80;Chinanet
1.71.249.177;Chinanet
1.80.174.59;Chinanet
1.81.200.76;Chinanet
1.83.125.98;Chinanet
1.83.125.137;Chinanet
1.85.216.72;Chinanet
1.85.217.151;Chinanet
1.85.218.103;Chinanet
1.85.219.208;Chinanet
1.117.161.211;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;Telstra Corporation Ltd
1.123.79.230;Telstra Corporation Ltd
1.123.213.15;Telstra Corporation Ltd
1.145.83.69;Telstra Corporation Ltd
1.157.51.157;Telstra Corporation Ltd
1.161.7.177;Data Communication Business Group
1.161.32.150;Data Communication Business Group
1.161.223.221;Data Communication Business Group
1.162.53.109;Data Communication Business Group
1.162.137.121;Data Communication Business Group
1.162.161.105;Data Communication Business Group
1.162.180.82;Data Communication Business Group
1.163.42.205;Data Communication Business Group
1.163.74.70;Data Communication Business Group
1.163.75.179;Data Communication Business Group
1.163.141.188;Data Communication Business Group
1.164.216.48;Data Communication Business Group
1.164.217.13;Data Communication Business Group
1.165.117.245;Data Communication Business Group
1.165.132.230;Data Communication Business Group
1.165.215.18;Data Communication Business Group
1.168.11.141;Data Communication Business Group
1.168.37.25;Data Communication Business Group
1.168.200.74;Data Communication Business Group
1.169.14.142;Data Communication Business Group
1.169.34.101;Data Communication Business Group
1.169.68.225;Data Communication Business Group
1.169.118.14;Data Communication Business Group
1.169.242.151;Data Communication Business Group
1.170.29.217;Data Communication Business Group
1.170.120.120;Data Communication Business Group
1.170.179.165;Data Communication Business Group
1.172.213.101;Data Communication Business Group
1.172.229.99;Data Communication Business Group
1.172.250.115;Data Communication Business Group
1.173.82.109;Data Communication Business Group
1.173.165.147;Data Communication Business Group
1.173.193.189;Data Communication Business Group
1.173.218.73;Data Communication Business Group
1.173.218.209;Data Communication Business Group
1.174.20.17;Data Communication Business Group
1.174.128.239;Data Communication Business Group
1.175.64.173;Data Communication Business Group
1.175.121.200;Data Communication Business Group
1.179.136.98;TOT Public Company Limited
1.179.145.46;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.217.49;TOT Public Company Limited
1.179.220.75;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.187.220.59;
1.192.4.47;Chinanet
1.192.169.7;Chinanet
1.192.178.12;Chinanet
1.193.163.110;Chinanet
1.194.182.181;Chinanet
1.194.182.205;Chinanet
1.197.56.56;Chinanet
1.197.57.170;Chinanet
1.197.58.95;Chinanet
1.197.58.110;Chinanet
1.197.59.251;Chinanet
1.197.88.26;Chinanet
1.202.112.32;China Networks Inter-Exchange
1.202.112.118;China Networks Inter-Exchange
1.202.113.85;China Networks Inter-Exchange
1.202.114.33;China Networks Inter-Exchange
1.202.143.114;China Networks Inter-Exchange
1.207.244.141;Chinanet
1.212.94.12;LG DACOM Corporation
1.212.139.210;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.214.62.71;LG DACOM Corporation
1.215.40.195;LG DACOM Corporation
1.215.71.204;LG DACOM Corporation
1.220.124.67;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.221.228.101;LG DACOM Corporation
1.222.42.150;LG DACOM Corporation
1.222.48.132;LG DACOM Corporation
1.234.23.159;SK Broadband Co Ltd
1.234.47.239;SK Broadband Co Ltd
1.247.0.137;SK Broadband Co Ltd
1.247.0.248;SK Broadband Co Ltd
1.247.124.211;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.254.251.15;SK Broadband Co Ltd
2.34.42.84;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.44.183.92;Vodafone Italia S.p.A.
2.45.36.18;Vodafone Italia S.p.A.
2.45.232.240;Vodafone Italia S.p.A.
2.47.54.201;Vodafone Italia S.p.A.
2.49.76.207;Emirates Telecommunications Corporation
2.49.94.39;Emirates Telecommunications Corporation
2.50.22.209;Emirates Telecommunications Corporation
2.50.25.177;Emirates Telecommunications Corporation
2.50.58.71;Emirates Telecommunications Corporation
2.50.128.24;Emirates Telecommunications Corporation
2.50.128.254;Emirates Telecommunications Corporation
2.50.158.74;Emirates Telecommunications Corporation
2.50.254.15;Emirates Telecommunications Corporation
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.191.2;Antalya Ticaret ve Sanayi Odasi
2.58.56.164;Sapinet
2.60.113.18;Rostelecom
2.60.121.35;Rostelecom
2.60.122.106;Rostelecom
2.60.183.219;Rostelecom
2.60.240.86;Rostelecom
2.60.243.66;Rostelecom
2.61.24.91;Rostelecom
2.61.97.114;Rostelecom
2.62.30.141;Rostelecom
2.62.112.222;Rostelecom
2.62.115.42;Rostelecom
2.63.27.218;Rostelecom
2.63.59.169;Rostelecom
2.63.138.2;Rostelecom
2.63.139.20;Rostelecom
2.63.139.34;Rostelecom
2.63.139.118;Rostelecom
2.63.139.147;Rostelecom
2.63.176.158;Rostelecom
2.63.176.210;Rostelecom
2.63.202.207;Rostelecom
2.63.202.212;Rostelecom
2.63.203.29;Rostelecom
2.63.203.30;Rostelecom
2.63.203.69;Rostelecom
2.63.203.73;Rostelecom
2.63.203.77;Rostelecom
2.63.203.78;Rostelecom
2.63.203.80;Rostelecom
2.63.203.92;Rostelecom
2.63.203.110;Rostelecom
2.63.203.134;Rostelecom
2.63.203.158;Rostelecom
2.63.221.58;Rostelecom
2.63.249.71;Rostelecom
2.63.249.96;Rostelecom
2.63.249.148;Rostelecom
2.63.249.189;Rostelecom
2.63.249.191;Rostelecom
2.63.249.195;Rostelecom
2.63.249.198;Rostelecom
2.63.249.207;Rostelecom
2.63.249.213;Rostelecom
2.63.249.216;Rostelecom
2.63.249.217;Rostelecom
2.63.249.220;Rostelecom
2.63.249.223;Rostelecom
2.63.249.228;Rostelecom
2.63.249.232;Rostelecom
2.63.249.233;Rostelecom
2.63.249.239;Rostelecom
2.63.249.240;Rostelecom
2.63.249.251;Rostelecom
2.63.250.33;Rostelecom
2.63.250.45;Rostelecom
2.63.250.56;Rostelecom
2.63.250.58;Rostelecom
2.63.250.63;Rostelecom
2.63.250.69;Rostelecom
2.63.250.88;Rostelecom
2.63.250.115;Rostelecom
2.63.250.117;Rostelecom
2.73.211.174;Kcell JSC
2.80.12.36;Servicos De Comunicacoes E Multimedia S.A.
2.86.189.255;OTEnet S.A.
2.87.28.17;OTEnet S.A.
2.88.89.100;Saudi Telecom Company JSC
2.88.147.34;Saudi Telecom Company JSC
2.89.169.211;Saudi Telecom Company JSC
2.91.173.199;Saudi Telecom Company JSC
2.92.57.62;PVimpelCom
2.92.246.80;PVimpelCom
2.95.42.237;PVimpelCom
2.132.160.231;JSC Kazakhtelecom
2.134.179.151;JSC Kazakhtelecom
2.135.9.141;JSC Kazakhtelecom
2.135.39.63;JSC Kazakhtelecom
2.135.60.235;JSC Kazakhtelecom
2.135.121.157;JSC Kazakhtelecom
2.135.181.216;JSC Kazakhtelecom
2.135.221.74;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.139.193.157;Telefonica De Espana
2.176.112.230;Iran Telecommunication Company PJS
2.176.150.246;Iran Telecommunication Company PJS
2.177.16.177;Iran Telecommunication Company PJS
2.177.87.106;Iran Telecommunication Company PJS
2.177.152.112;Iran Telecommunication Company PJS
2.177.225.36;Iran Telecommunication Company PJS
2.178.148.242;Iran Telecommunication Company PJS
2.179.167.29;Iran Telecommunication Company PJS
2.180.41.102;Iran Telecommunication Company PJS
2.186.124.4;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.187.118.22;Iran Telecommunication Company PJS
2.188.160.60;Respina Networks & Beyond PJSC
2.188.166.162;Respina Networks & Beyond PJSC
2.188.239.76;Toloe Rayaneh Loghman Educational and Cultural Co.
2.189.59.146;Information Technology Company (ITC)
2.190.0.242;Iran Telecommunication Company PJS
2.190.67.237;Iran Telecommunication Company PJS
2.191.19.2;Iran Telecommunication Company PJS
2.191.126.192;Iran Telecommunication Company PJS
2.191.212.114;Iran Telecommunication Company PJS
2.196.164.224;Telecom Italia
2.206.103.203;Vodafone GmbH
2.228.39.100;Fastweb
2.228.102.213;Fastweb
2.228.127.4;Fastweb
2.229.88.132;Fastweb
2.229.130.228;Fastweb
2.239.18.160;Fastweb
3.8.120.144;AMAZON-02
3.9.132.43;AMAZON-02
3.10.19.143;AMAZON-02
3.10.109.94;AMAZON-02
3.10.152.74;AMAZON-02
3.15.203.168;AMAZON-02
3.38.87.63;AMAZON-02
3.64.211.9;AMAZON-02
3.82.60.138;AMAZON-AES
3.86.204.7;AMAZON-AES
3.92.26.81;AMAZON-AES
3.93.183.112;AMAZON-AES
3.95.156.47;AMAZON-AES
3.101.20.175;AMAZON-02
3.101.138.70;AMAZON-02
3.109.238.5;AMAZON-02
3.110.7.159;AMAZON-02
3.133.102.54;AMAZON-02
3.236.171.143;AMAZON-AES
3.237.224.251;AMAZON-AES
3.237.241.14;AMAZON-AES
3.237.253.39;AMAZON-AES
3.237.253.189;AMAZON-AES
3.238.32.243;AMAZON-AES
4.14.70.9;LEVEL3
4.14.120.230;LEVEL3
4.16.68.158;LEVEL3
4.28.235.222;LEVEL3
4.53.176.243;LEVEL3
4.59.212.162;LEVEL3
4.233.135.132;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.38.51;Prisco Electronica S.L.
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.48.74;UGMK-Telecom LLC
5.8.10.202;Petersburg Internet Network ltd.
5.10.183.36;Vodafone GmbH
5.12.230.254;RCS & RDS
5.15.222.66;RCS & RDS
5.17.6.83;JSC ER-Telecom Holding
5.20.96.7;UAB Cgates
5.21.66.94;Omani Qatari Telecommunications Company SAOC
5.23.54.72;TimeWeb Ltd.
5.23.97.124;MAXnet Systems Ltd.
5.25.28.195;Turkcell Iletisim Hizmetleri A.s.
5.25.131.38;Turkcell Iletisim Hizmetleri A.s.
5.27.26.7;Turkcell Iletisim Hizmetleri A.s.
5.29.1.58;Hot-Net internet services Ltd.
5.29.235.174;Hot-Net internet services Ltd.
5.32.180.30;Company for communications services A1 Makedonija DOOEL Skopje
5.34.70.145;Kar-Tel LLC
5.34.112.182;Kar-Tel LLC
5.39.76.38;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.39.189.39;ColoCenter b.v.
5.40.101.127;Vodafone Ono, S.A.
5.41.62.236;Saudi Telecom Company JSC
5.41.132.217;Saudi Telecom Company JSC
5.43.64.90;Telemach d.o.o. Sarajevo
5.44.172.80;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.44.254.163;AjyalFi Company for Information and Communication Technology LLC
5.45.36.125;Digital Energy Technologies Ltd.
5.45.160.120;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;Innovaciones Tecnlogicas del Sur S.L.
5.46.101.184;TT Mobil Iletisim Hizmetleri A.S
5.56.11.248;Positivo Srl
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.53.216;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.162.252;Lanet Network Ltd
5.58.197.17;Lanet Network Ltd
5.59.39.175;PRO-PING d.o.o.
5.62.43.243;AVAST Software s.r.o.
5.62.47.197;AVAST Software s.r.o.
5.62.62.27;AVAST Software s.r.o.
5.63.91.202;JSC Kazakhtelecom
5.74.242.40;Iran Telecommunication Company PJS
5.75.162.116;Hetzner Online GmbH
5.75.167.54;Hetzner Online GmbH
5.75.181.164;Hetzner Online GmbH
5.75.182.189;Hetzner Online GmbH
5.75.187.37;Hetzner Online GmbH
5.75.229.87;Hetzner Online GmbH
5.75.254.37;Hetzner Online GmbH
5.75.254.185;Hetzner Online GmbH
5.76.26.121;JSC Kazakhtelecom
5.76.167.121;JSC Kazakhtelecom
5.76.243.237;JSC Kazakhtelecom
5.77.252.202;Ucom CJSC
5.78.69.203;
5.78.70.77;
5.78.85.15;
5.78.87.182;
5.79.66.19;LeaseWeb Netherlands B.V.
5.79.98.50;LeaseWeb Netherlands B.V.
5.88.195.131;Vodafone Italia S.p.A.
5.89.215.106;Vodafone Italia S.p.A.
5.94.201.244;Vodafone Italia S.p.A.
5.111.39.62;Etihad Etisalat, a joint stock company
5.130.38.26;Novotelecom Ltd
5.130.168.16;Novotelecom Ltd
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;Unitel S.r.l.
5.133.98.15;Unitel S.r.l.
5.134.48.62;Uninet
5.135.1.146;OVH SAS
5.135.70.133;OVH SAS
5.135.70.142;OVH SAS
5.135.70.170;OVH SAS
5.135.70.179;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.200;OVH SAS
5.135.104.183;OVH SAS
5.139.122.193;Rostelecom
5.139.123.80;Rostelecom
5.140.230.58;Rostelecom
5.140.247.161;Rostelecom
5.141.9.113;Rostelecom
5.141.9.150;Rostelecom
5.141.26.122;Rostelecom
5.141.83.210;Rostelecom
5.141.84.253;Rostelecom
5.141.86.94;Rostelecom
5.141.102.11;Rostelecom
5.141.121.142;Rostelecom
5.141.146.34;Rostelecom
5.141.193.228;Rostelecom
5.141.194.251;Rostelecom
5.142.148.203;Rostelecom
5.143.142.223;Rostelecom
5.144.3.49;Quickline AG
5.150.233.35;Bahnhof AB
5.152.14.138;JSC Silknet
5.156.102.91;Saudi Telecom Company JSC
5.159.55.243;Padidar Technology Co
5.159.157.42;Euskaltel S.A.
5.160.33.35;Respina Networks & Beyond PJSC
5.160.59.122;Respina Networks & Beyond PJSC
5.160.61.122;Respina Networks & Beyond PJSC
5.160.66.205;Respina Networks & Beyond PJSC
5.160.92.226;Respina Networks & Beyond PJSC
5.160.94.138;Respina Networks & Beyond PJSC
5.160.101.50;Respina Networks & Beyond PJSC
5.160.123.184;Respina Networks & Beyond PJSC
5.160.126.98;Respina Networks & Beyond PJSC
5.160.131.144;Toloe Rayaneh Loghman Educational and Cultural Co.
5.160.136.182;Respina Networks & Beyond PJSC
5.160.148.30;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.159.67;Pooya Parto Qeshm Cooperative Company
5.160.168.165;Respina Networks & Beyond PJSC
5.160.187.162;Respina Networks & Beyond PJSC
5.160.228.42;Respina Networks & Beyond PJSC
5.160.235.50;Respina Networks & Beyond PJSC
5.160.236.98;Respina Networks & Beyond PJSC
5.163.155.80;Saudi Telecom Company JSC
5.163.243.25;Saudi Telecom Company JSC
5.163.253.55;Saudi Telecom Company JSC
5.164.162.25;JSC ER-Telecom Holding
5.164.172.147;JSC ER-Telecom Holding
5.165.84.24;JSC ER-Telecom Holding
5.170.48.32;Telecom Italia
5.171.25.31;Telecom Italia
5.172.14.153;INSYS LLC
5.176.222.207;TT Mobil Iletisim Hizmetleri A.S
5.176.232.242;TT Mobil Iletisim Hizmetleri A.S
5.178.35.34;Enreach Netherlands B.V.
5.178.52.59;Orange Slovensko a.s.
5.178.140.26;Magticom Ltd.
5.178.181.231;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.181.26;Kamatera Inc
5.180.242.231;Timer, LLC
5.181.18.16;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.131.96;Digital Energy Technologies Ltd.
5.181.131.99;Digital Energy Technologies Ltd.
5.181.131.100;Digital Energy Technologies Ltd.
5.181.131.102;Digital Energy Technologies Ltd.
5.181.131.103;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.105;Digital Energy Technologies Ltd.
5.181.131.108;Digital Energy Technologies Ltd.
5.181.131.109;Digital Energy Technologies Ltd.
5.181.131.113;Digital Energy Technologies Ltd.
5.181.131.115;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.119;Digital Energy Technologies Ltd.
5.181.131.120;Digital Energy Technologies Ltd.
5.181.131.121;Digital Energy Technologies Ltd.
5.181.131.122;Digital Energy Technologies Ltd.
5.181.131.123;Digital Energy Technologies Ltd.
5.181.131.124;Digital Energy Technologies Ltd.
5.181.131.127;Digital Energy Technologies Ltd.
5.181.131.129;Digital Energy Technologies Ltd.
5.181.131.130;Digital Energy Technologies Ltd.
5.181.131.132;Digital Energy Technologies Ltd.
5.181.131.133;Digital Energy Technologies Ltd.
5.181.131.135;Digital Energy Technologies Ltd.
5.181.131.136;Digital Energy Technologies Ltd.
5.181.131.138;Digital Energy Technologies Ltd.
5.181.131.139;Digital Energy Technologies Ltd.
5.181.131.141;Digital Energy Technologies Ltd.
5.181.131.142;Digital Energy Technologies Ltd.
5.181.131.143;Digital Energy Technologies Ltd.
5.181.131.145;Digital Energy Technologies Ltd.
5.181.131.146;Digital Energy Technologies Ltd.
5.181.131.148;Digital Energy Technologies Ltd.
5.181.131.149;Digital Energy Technologies Ltd.
5.181.131.150;Digital Energy Technologies Ltd.
5.181.131.151;Digital Energy Technologies Ltd.
5.181.131.153;Digital Energy Technologies Ltd.
5.181.131.154;Digital Energy Technologies Ltd.
5.181.131.155;Digital Energy Technologies Ltd.
5.181.131.156;Digital Energy Technologies Ltd.
5.181.131.157;Digital Energy Technologies Ltd.
5.181.131.158;Digital Energy Technologies Ltd.
5.181.131.159;Digital Energy Technologies Ltd.
5.181.131.160;Digital Energy Technologies Ltd.
5.181.131.161;Digital Energy Technologies Ltd.
5.181.131.165;Digital Energy Technologies Ltd.
5.181.131.167;Digital Energy Technologies Ltd.
5.181.131.169;Digital Energy Technologies Ltd.
5.181.131.170;Digital Energy Technologies Ltd.
5.181.131.171;Digital Energy Technologies Ltd.
5.181.131.172;Digital Energy Technologies Ltd.
5.181.131.174;Digital Energy Technologies Ltd.
5.181.131.175;Digital Energy Technologies Ltd.
5.181.131.176;Digital Energy Technologies Ltd.
5.181.131.177;Digital Energy Technologies Ltd.
5.181.131.180;Digital Energy Technologies Ltd.
5.181.131.181;Digital Energy Technologies Ltd.
5.181.131.182;Digital Energy Technologies Ltd.
5.181.131.183;Digital Energy Technologies Ltd.
5.181.131.184;Digital Energy Technologies Ltd.
5.181.131.187;Digital Energy Technologies Ltd.
5.181.131.188;Digital Energy Technologies Ltd.
5.181.131.190;Digital Energy Technologies Ltd.
5.181.131.191;Digital Energy Technologies Ltd.
5.181.131.193;Digital Energy Technologies Ltd.
5.181.131.194;Digital Energy Technologies Ltd.
5.181.131.196;Digital Energy Technologies Ltd.
5.181.131.197;Digital Energy Technologies Ltd.
5.181.131.198;Digital Energy Technologies Ltd.
5.181.131.199;Digital Energy Technologies Ltd.
5.181.131.200;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
5.181.131.202;Digital Energy Technologies Ltd.
5.181.131.204;Digital Energy Technologies Ltd.
5.181.131.206;Digital Energy Technologies Ltd.
5.181.131.207;Digital Energy Technologies Ltd.
5.181.131.208;Digital Energy Technologies Ltd.
5.181.131.210;Digital Energy Technologies Ltd.
5.181.131.214;Digital Energy Technologies Ltd.
5.181.168.205;Global Layer B.V.
5.181.169.171;Global Layer B.V.
5.181.169.216;Global Layer B.V.
5.181.170.60;Global Layer B.V.
5.181.171.85;ST-BGP
5.181.254.64;Internet-Pro LLC
5.182.120.207;ZAYO-6461
5.182.120.243;ZAYO-6461
5.183.29.14;SPb GUP ATS Smolnogo
5.183.29.28;SPb GUP ATS Smolnogo
5.183.29.144;SPb GUP ATS Smolnogo
5.183.29.173;SPb GUP ATS Smolnogo
5.183.30.29;SPb GUP ATS Smolnogo
5.183.182.219;Ugryumov Roman Yurievich
5.183.253.216;ST-BGP
5.183.255.92;Global Layer B.V.
5.183.255.219;Global Layer B.V.
5.183.255.228;Global Layer B.V.
5.187.9.10;LLC Skytel
5.188.64.79;NLS Kazakhstan LLC
5.188.65.222;NLS Kazakhstan LLC
5.188.146.77;BCLan LLC
5.188.155.109;NLS Kazakhstan LLC
5.188.167.239;LTD Magistral_Telecom
5.189.63.14;LLC KomTehCentr
5.189.98.59;LLC KomTehCentr
5.189.129.186;Contabo GmbH
5.189.130.207;Contabo GmbH
5.189.140.102;Contabo GmbH
5.189.153.171;Contabo GmbH
5.189.183.11;Contabo GmbH
5.190.78.249;Iran Telecommunication Company PJS
5.192.142.204;Emirates Telecommunications Corporation
5.193.0.129;Emirates Telecommunications Corporation
5.194.31.61;Emirates Telecommunications Corporation
5.194.91.129;Emirates Telecommunications Corporation
5.196.239.101;OVH SAS
5.199.206.111;Joint stock company For
5.199.219.90;Joint stock company For
5.200.64.51;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.79.240;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.89.150;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.115.102;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.180.178;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
