# Avastel all infected IPs 7d blocklist
# Last update: Thu Mar 31 2022 16:02:56 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 42779

ip_address;autonomous_system
192.241.224.183;DIGITALOCEAN-ASN
129.205.200.89;BOFINET
220.177.146.72;Chinanet
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
184.83.225.139;MIDCO-NET
91.132.126.170;M247 Ltd
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
103.125.191.167;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
168.151.124.134;A K Digital Media
119.13.204.112;HostRoyale Technologies Pvt Ltd
72.195.130.99;ASN-CXA-ALL-CCI-22773-RDC
176.113.42.77;M247 Ltd
78.189.223.63;Turk Telekom
193.161.214.221;Ugryumov Roman Yurievich
36.93.16.226;
115.52.56.155;CHINA UNICOM China169 Backbone
46.146.202.237;JSC ER-Telecom Holding
199.249.230.108;QUINTEX
45.11.234.178;M247 Ltd
124.158.144.250;PT iForte Global Internet
178.171.46.22;M247 Ltd
45.92.87.2;HostRoyale Technologies Pvt Ltd
103.132.53.176;PT. ADEAKSA INDO JAYATAMA
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
88.147.153.171;Rostelecom
191.101.142.201;Digital Energy Technologies Ltd.
203.169.27.149;GAZI COMMUNICATIONS A TELEPORT OPERATOR
162.158.62.231;CLOUDFLARENET
187.178.238.181;Axtel, S.A.B. de C.V.
180.149.10.114;HostRoyale Technologies Pvt Ltd
193.149.23.218;M247 Ltd
206.204.9.118;HostRoyale Technologies Pvt Ltd
192.99.247.190;OVH SAS
192.241.224.144;DIGITALOCEAN-ASN
122.52.102.154;Philippine Long Distance Telephone Company
213.188.77.13;HostRoyale Technologies Pvt Ltd
78.107.28.174;PVimpelCom
189.207.207.15;Axtel, S.A.B. de C.V.
114.31.5.154;Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209
185.174.101.214;ASN-QUADRANET-GLOBAL
178.171.47.153;M247 Ltd
70.60.230.7;TWC-11426-CAROLINAS
152.39.246.1;COMCAST-7922
115.111.242.68;TATA Communications formerly VSNL is Leading ISP
82.117.156.91;CD-Telematika a.s.
188.241.249.215;HostRoyale Technologies Pvt Ltd
205.185.117.149;PONYNET
80.81.232.145;S.A. NET
181.215.8.248;Digital Energy Technologies Ltd.
117.218.234.199;National Internet Backbone
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
89.108.108.111;Domain names registrar REG.RU, Ltd
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
89.185.78.123;M247 Ltd
45.83.66.26;Alpha Strike Labs GmbH
103.153.148.98;PT JARINGANKU SARANA NUSANTARA
149.19.238.199;SPRINTLINK
178.171.46.166;M247 Ltd
213.184.93.164;M247 Ltd
213.6.68.94;Palestine Telecommunications Company (PALTEL)
41.65.160.75;Etisalat Misr
36.94.174.242;PT Telekomunikasi Indonesia
92.240.207.108;M247 Ltd
101.255.123.195;PT Remala Abadi
189.204.192.113;Operbes, S.A. de C.V.
181.65.224.202;Telefonica del Peru S.A.A.
131.0.56.215;S.R. da Silva Telecomunicacoes
185.15.178.251;M247 Ltd
14.21.7.30;CHINATELECOM Guangdong province Dongguan 5G network
178.171.114.175;M247 Ltd
199.101.192.100;ASN-GIGENET
124.158.186.34;
103.211.185.178;HostRoyale Technologies Pvt Ltd
83.168.84.130;Espol Sp. z o. o.
178.171.19.29;M247 Ltd
213.145.164.6;NextGenTel AS
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
131.221.161.9;Rech e Bernardi LTDA ME
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
152.39.205.210;COMCAST-7922
66.56.90.44;Geekyworks IT Solutions Pvt Ltd
45.118.74.77;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
103.254.186.90;WorldLink Communications Pvt Ltd
194.163.128.225;Contabo GmbH
179.189.170.32;Rede Brasileira de Comunicacao SA
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
191.101.108.85;Digital Energy Technologies Ltd.
36.76.194.0;PT Telekomunikasi Indonesia
176.53.196.171;Comfortel Ltd.
43.245.217.254;WiCAM Corporation Ltd.
191.96.132.241;Digital Energy Technologies Ltd.
192.241.223.18;DIGITALOCEAN-ASN
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
176.97.170.191;KaspiyTelekom Ltd.
95.215.38.214;HostRoyale Technologies Pvt Ltd
119.12.188.186;HostRoyale Technologies Pvt Ltd
103.225.130.254;HostRoyale Technologies Pvt Ltd
92.51.78.66;Delta Comm LLC
108.162.210.150;CLOUDFLARENET
223.27.146.14;PT Cyber Network Indonesia
89.249.56.102;HostRoyale Technologies Pvt Ltd
45.83.67.199;Alpha Strike Labs GmbH
185.243.218.41;TerraHost AS
191.101.141.199;Digital Energy Technologies Ltd.
150.129.92.224;HostRoyale Technologies Pvt Ltd
178.171.122.182;M247 Ltd
46.38.155.34;Iran Telecommunication Company PJS
162.158.179.216;CLOUDFLARENET
45.143.104.151;HostRoyale Technologies Pvt Ltd
27.2.91.76;SaiGon Tourist cable Televition Company
178.171.31.200;M247 Ltd
222.135.221.182;CHINA UNICOM China169 Backbone
92.240.200.22;M247 Ltd
212.80.222.96;M247 Ltd
202.168.146.92;Microscan Computers Private Limited
181.214.22.91;Digital Energy Technologies Ltd.
1.192.169.7;Chinanet
167.100.105.233;SERVER-MANIA
197.210.84.198;MTN NIGERIA Communication limited
180.180.171.113;TOT Public Company Limited
89.185.76.79;M247 Ltd
89.185.78.65;M247 Ltd
89.185.78.220;M247 Ltd
94.176.82.186;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
103.129.116.158;M247 Ltd
165.231.253.247;Orion Network Limited
59.63.151.191;Chinanet
108.20.221.188;UUNET
213.164.204.116;Bahnhof AB
36.92.63.6;PT Telekomunikasi Indonesia
201.248.31.151;CANTV Servicios, Venezuela
91.132.126.65;M247 Ltd
23.128.248.65;
149.19.251.167;SPRINTLINK
103.225.130.238;HostRoyale Technologies Pvt Ltd
112.78.138.163;BIZNET NETWORKS
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
188.114.102.6;CLOUDFLARENET
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
190.136.180.119;Telecom Argentina S.A.
78.31.67.184;myLoc managed IT AG
171.5.73.166;Triple T Broadband Public Company Limited
94.242.171.238;Rostelecom
94.73.239.124;Orion Telecom LLC
180.149.25.122;HostRoyale Technologies Pvt Ltd
200.245.206.2;CLARO S.A.
185.240.131.161;M247 Ltd
45.95.130.251;M247 Ltd
61.0.227.133;National Internet Backbone
123.24.182.227;VNPT Corp
152.39.155.191;COMCAST-7922
103.241.53.224;HostRoyale Technologies Pvt Ltd
184.22.173.172;AIS Fibre
27.130.65.223;Triple T Broadband Public Company Limited
158.115.242.78;QUICKPACKET
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
88.135.43.19;Atrin Communications and Information Technology Co. (PJS)
193.31.74.251;M247 Ltd
92.240.200.49;M247 Ltd
45.88.100.29;M247 Ltd
113.179.155.78;VNPT Corp
45.159.9.51;HostRoyale Technologies Pvt Ltd
213.184.92.68;M247 Ltd
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
14.157.102.155;CHINANET Guangdong province Foshan MAN network
189.22.78.34;CLARO S.A.
138.219.244.154;SOFTDADOS CONECTIVIDADE
178.171.102.43;A.b Internet Solutions
178.171.65.173;M247 Ltd
191.101.92.63;Digital Energy Technologies Ltd.
12.156.173.43;ATT-INTERNET4
92.240.207.31;M247 Ltd
200.123.3.237;WIGO S.A.
178.171.16.26;M247 Ltd
180.251.69.37;PT Telekomunikasi Indonesia
94.177.56.13;HostRoyale Technologies Pvt Ltd
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
178.176.167.169;PJSC MegaFon
181.214.240.75;Digital Energy Technologies Ltd.
213.6.247.94;Palestine Telecommunications Company (PALTEL)
181.215.6.170;Digital Energy Technologies Ltd.
81.8.59.244;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
193.238.195.220;M247 Ltd
199.249.230.122;QUINTEX
171.234.12.234;Viettel Group
109.70.66.133;M247 Ltd
158.46.181.39;A.b Internet Solutions
92.240.204.70;M247 Ltd
185.201.130.21;M247 Ltd
114.32.93.245;Data Communication Business Group
43.243.60.56;2talk Global IP Network
49.248.36.155;Tata Teleservices Maharashtra Ltd
45.80.200.252;meerfarbig GmbH & Co. KG
189.36.201.230;Orion Telecomunicacoes Comercio e Servicos LTDA
170.244.69.100;New Life Telecom Eireli EPP
212.80.220.127;M247 Ltd
193.111.185.14;M247 Ltd
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
45.80.117.164;HostRoyale Technologies Pvt Ltd
192.241.213.23;DIGITALOCEAN-ASN
113.180.87.70;VNPT Corp
189.148.73.19;Uninet S.A. de C.V.
196.200.133.28;Moroccan Academic Network
119.12.192.128;HostRoyale Technologies Pvt Ltd
45.80.116.219;HostRoyale Technologies Pvt Ltd
185.156.72.3;Tov Vaiz Partner
203.78.171.176;HostRoyale Technologies Pvt Ltd
185.201.128.171;M247 Ltd
222.184.56.10;Chinanet
171.4.65.150;Triple T Broadband Public Company Limited
103.14.199.22;Mobiwalkers
49.69.91.38;Chinanet
45.184.129.107;Lidernet Telecom
106.75.146.12;CHINANET Guangdong province network
201.90.171.245;CLARO S.A.
138.124.146.75;HostRoyale Technologies Pvt Ltd
36.68.60.187;PT Telekomunikasi Indonesia
189.152.84.203;Uninet S.A. de C.V.
175.42.40.179;CHINA UNICOM China169 Backbone
122.185.97.46;BHARTI Airtel Ltd.
119.12.192.95;HostRoyale Technologies Pvt Ltd
212.164.235.96;Rostelecom
72.69.96.108;UUNET
203.109.53.85;HostRoyale Technologies Pvt Ltd
152.39.246.237;COMCAST-7922
124.79.124.201;China Telecom Group
185.220.101.45;Cia Triad Security LLC
157.119.40.107;Host Universal Pty Ltd
45.134.112.6;HostRoyale Technologies Pvt Ltd
188.241.207.15;HostRoyale Technologies Pvt Ltd
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
212.80.200.25;M247 Ltd
45.148.106.30;HostRoyale Technologies Pvt Ltd
193.187.113.117;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
47.117.67.73;Hangzhou Alibaba Advertising Co.,Ltd.
91.195.111.114;M247 Ltd
113.190.67.75;VNPT Corp
109.70.66.16;M247 Ltd
45.227.254.52;Flyservers S.A.
42.118.0.108;The Corporation for Financing & Promoting Technology
222.255.93.130;VNPT Corp
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
2.59.1.245;M247 Ltd
193.31.124.180;M247 Ltd
108.162.246.93;CLOUDFLARENET
91.92.179.215;HostRoyale Technologies Pvt Ltd
14.163.65.176;VNPT Corp
1.221.173.148;LG DACOM Corporation
220.124.87.206;Korea Telecom
45.11.235.86;M247 Ltd
58.69.10.163;Philippine Long Distance Telephone Company
92.240.200.156;M247 Ltd
178.171.114.90;M247 Ltd
178.171.38.243;M247 Ltd
178.72.74.207;MTS PJSC
206.204.38.83;HostRoyale Technologies Pvt Ltd
36.95.235.18;PT Telekomunikasi Indonesia
20.71.154.109;MICROSOFT-CORP-MSN-AS-BLOCK
193.169.5.190;Lekstar Communication Ltd.
49.148.153.187;Philippine Long Distance Telephone Company
200.87.94.70;Entel S.A. - EntelNet
45.9.20.71;Intem LLC
209.141.61.36;PONYNET
20.213.82.92;MICROSOFT-CORP-MSN-AS-BLOCK
212.80.223.72;M247 Ltd
89.185.77.200;M247 Ltd
91.132.126.109;M247 Ltd
185.173.35.13;SOFTLAYER
45.90.218.95;Network Management Ltd
190.144.131.134;Telmex Colombia S.A.
110.39.161.114;National WiMAXIMS environment
152.39.155.153;COMCAST-7922
188.207.36.39;KPN B.V.
110.39.133.78;National WiMAXIMS environment
176.223.104.72;HostRoyale Technologies Pvt Ltd
89.109.23.154;Rostelecom
2.56.18.157;M247 Ltd
213.188.69.152;HostRoyale Technologies Pvt Ltd
41.160.76.132;Neotel
206.204.4.13;HostRoyale Technologies Pvt Ltd
178.171.44.91;M247 Ltd
176.41.27.13;Tellcom Iletisim Hizmetleri A.s.
160.119.214.38;Telstream
102.68.135.94;General Post and Telecommunication Company
113.190.225.102;VNPT Corp
210.212.50.210;National Internet Backbone
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
212.80.201.82;M247 Ltd
85.202.169.151;Des Capital B.V.
103.12.151.6;Sun Network Hong Kong Limited - HongKong Backbone
200.91.234.42;IFX18747
192.241.226.52;DIGITALOCEAN-ASN
41.59.211.86;TTCLDATA
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
222.252.58.218;VNPT Corp
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
205.185.124.178;PONYNET
78.188.107.23;Turk Telekom
178.171.116.216;M247 Ltd
85.105.138.16;Turk Telekom
46.49.113.48;Magticom Ltd.
14.139.60.52;NKN Core Network
206.204.39.227;HostRoyale Technologies Pvt Ltd
45.143.107.43;HostRoyale Technologies Pvt Ltd
113.160.218.192;VNPT Corp
191.101.141.234;Digital Energy Technologies Ltd.
193.160.76.58;M247 Ltd
178.171.112.39;M247 Ltd
201.219.222.132;ITELKOM
89.185.76.186;M247 Ltd
89.185.77.125;M247 Ltd
14.231.29.27;VNPT Corp
45.134.107.225;Keminet SHPK
107.151.182.247;ZEN-ECN
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
84.94.63.118;Partner Communications Ltd.
95.185.200.59;Saudi Telecom Company JSC
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
180.152.114.41;China Telecom Group
109.205.160.236;Teleport LLC
106.15.89.91;Hangzhou Alibaba Advertising Co.,Ltd.
188.241.204.77;HostRoyale Technologies Pvt Ltd
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
187.162.158.172;Axtel, S.A.B. de C.V.
213.188.94.19;HostRoyale Technologies Pvt Ltd
190.109.64.120;BRASIL STARLINK TELECOMUNICACOES LTDA - EPP
168.205.216.128;SPEED MAX TELECOMUNICACOES LTDA ME
212.174.44.21;Turk Telekom
80.84.176.110;TOV BF Express Ltd
200.96.47.250;Brasil Telecom SA - Filial Distrito Federal
172.85.104.106;QUICKPACKET
193.31.74.42;M247 Ltd
54.242.70.230;AMAZON-AES
61.247.239.219;Bharti Airtel Ltd., Telemedia Services
2.237.142.217;Fastweb
146.158.92.137;DagNet Ltd.
61.220.255.139;Data Communication Business Group
162.158.78.176;CLOUDFLARENET
41.65.227.178;Etisalat Misr
217.103.108.63;Vodafone Libertel B.V.
172.85.104.185;QUICKPACKET
194.126.131.104;meerfarbig GmbH & Co. KG
45.80.116.0;HostRoyale Technologies Pvt Ltd
113.167.188.123;VNPT Corp
190.90.8.98;INTERNEXA S.A. E.S.P
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
216.194.80.64;HostRoyale Technologies Pvt Ltd
157.245.38.249;DIGITALOCEAN-ASN
112.72.238.46;HCN CHUNGBUK CABLE TV SYSTEMS
109.201.96.222;Informatsionnye Tekhnologii LLC
212.80.222.131;M247 Ltd
46.174.191.31;Yes Networks Unlimited Ltd
122.161.194.4;Bharti Airtel Ltd., Telemedia Services
89.185.77.140;M247 Ltd
185.201.129.3;M247 Ltd
152.39.204.116;COMCAST-7922
177.139.136.31;TELEFONICA BRASIL S.A
177.182.179.222;CLARO S.A.
66.96.237.58;PT. Eka Mas Republik
5.182.124.165;M247 Ltd
101.141.164.123;OPTAGE Inc.
89.185.77.163;M247 Ltd
103.14.105.87;HostRoyale Technologies Pvt Ltd
45.95.131.121;M247 Ltd
45.80.119.121;HostRoyale Technologies Pvt Ltd
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
192.171.119.166;AETHERNETSANANTONIO
152.39.157.5;COMCAST-7922
109.70.100.27;Foundation for Applied Privacy
212.80.203.16;M247 Ltd
94.23.83.149;OVH SAS
8.242.205.43;LVLT-3549
2.56.19.39;M247 Ltd
216.19.203.113;Geekyworks IT Solutions Pvt Ltd
207.230.120.109;QUICKPACKET
171.235.236.31;Viettel Group
152.39.244.222;COMCAST-7922
190.37.238.45;CANTV Servicios, Venezuela
200.75.141.49;Net Uno, C.A.
168.151.110.223;A K Digital Media
192.241.225.93;DIGITALOCEAN-ASN
192.241.223.89;DIGITALOCEAN-ASN
178.160.249.163;Telecom Armenia CJSC
91.132.126.73;M247 Ltd
45.154.122.212;M247 Ltd
122.52.22.159;Philippine Long Distance Telephone Company
185.246.172.183;HostRoyale Technologies Pvt Ltd
178.171.113.52;M247 Ltd
118.173.233.97;TOT Public Company Limited
103.241.53.88;HostRoyale Technologies Pvt Ltd
213.188.76.181;HostRoyale Technologies Pvt Ltd
59.92.111.128;National Internet Backbone
189.203.27.116;TOTAL PLAY TELECOMUNICACIONES SA DE CV
91.195.110.202;M247 Ltd
189.155.204.189;Uninet S.A. de C.V.
187.234.204.97;Uninet S.A. de C.V.
45.172.111.18;GPS SANJUAN SRL.
194.53.69.135;HostRoyale Technologies Pvt Ltd
41.69.73.34;RAYA Telecom - Egypt
185.220.103.118;CALYX-AS
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
188.212.137.229;HostRoyale Technologies Pvt Ltd
182.253.136.169;BIZNET NETWORKS
177.131.29.209;Compuservice Empreendimentos Ltda
193.36.233.209;Open Fiber S.P.A.
117.222.248.156;National Internet Backbone
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
178.171.112.22;M247 Ltd
170.79.224.243;OnNet Telecomunicacoes LTDA - ME
185.180.143.156;Sistemas Informaticos, S.A.
206.204.39.218;HostRoyale Technologies Pvt Ltd
92.240.204.32;M247 Ltd
203.177.135.194;Globe Telecoms
121.196.198.159;Hangzhou Alibaba Advertising Co.,Ltd.
185.246.174.81;HostRoyale Technologies Pvt Ltd
115.150.209.31;Chinanet
31.173.94.93;PJSC MegaFon
178.171.47.101;M247 Ltd
112.124.10.89;Hangzhou Alibaba Advertising Co.,Ltd.
141.164.45.86;AS-CHOOPA
178.171.120.124;M247 Ltd
188.94.87.102;HostRoyale Technologies Pvt Ltd
45.146.36.115;GNC-Alfa CJSC
178.171.46.9;M247 Ltd
178.171.65.80;M247 Ltd
116.109.163.233;Viettel Corporation
194.110.89.19;M247 Ltd
201.18.144.234;Telemar Norte Leste S.A.
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
186.94.154.48;CANTV Servicios, Venezuela
102.176.162.24;Areeba-Guinea-AS
178.171.45.210;M247 Ltd
1.52.166.109;The Corporation for Financing & Promoting Technology
206.43.196.24;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
45.153.160.137;Moneroj s.r.o.
92.240.200.173;M247 Ltd
79.172.111.169;Iskratelecom CJSC
89.218.32.187;JSC Kazakhtelecom
158.46.145.19;M247 Ltd
23.90.160.138;ZEN-ECN
152.39.133.82;COMCAST-7922
2.57.29.19;M247 Ltd
176.215.237.166;JSC ER-Telecom Holding
5.238.94.245;Iran Telecommunication Company PJS
117.57.29.164;Chinanet
14.21.7.168;CHINATELECOM Guangdong province Dongguan 5G network
2.57.76.79;HostRoyale Technologies Pvt Ltd
196.221.154.5;RAYA Telecom - Egypt
178.171.102.128;A.b Internet Solutions
92.240.200.246;M247 Ltd
89.185.78.130;M247 Ltd
212.80.220.85;M247 Ltd
192.241.215.225;DIGITALOCEAN-ASN
45.11.234.24;M247 Ltd
181.214.18.69;Digital Energy Technologies Ltd.
178.205.99.143;Pjsc tattelecom
110.171.84.180;True Online
188.119.118.130;HostRoyale Technologies Pvt Ltd
114.47.175.90;Data Communication Business Group
158.115.243.227;QUICKPACKET
191.40.83.126;Telemar Norte Leste S.A.
213.188.76.0;HostRoyale Technologies Pvt Ltd
207.230.121.86;QUICKPACKET
112.157.157.83;LG POWERCOMM
43.228.239.10;HostRoyale Technologies Pvt Ltd
103.119.111.87;Host Universal Pty Ltd
78.138.1.71;HostRoyale Technologies Pvt Ltd
207.230.121.229;QUICKPACKET
122.160.156.13;Bharti Airtel Ltd., Telemedia Services
109.70.66.160;M247 Ltd
61.48.42.138;China Unicom Beijing Province Network
103.81.34.216;Airdesign Broadcast Media Pvt Ltd
45.8.201.33;Digital Energy Technologies Ltd.
158.115.242.107;QUICKPACKET
45.84.231.143;HostRoyale Technologies Pvt Ltd
45.93.156.226;KVANT LLC
165.16.27.4;Aljeel-net
84.39.225.26;HostRoyale Technologies Pvt Ltd
178.171.91.184;M247 Ltd
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
113.168.153.55;VNPT Corp
94.176.89.78;HostRoyale Technologies Pvt Ltd
91.132.147.168;netcup GmbH
181.214.30.118;Digital Energy Technologies Ltd.
193.31.75.106;M247 Ltd
191.45.109.152;Telemar Norte Leste S.A.
104.248.15.107;DIGITALOCEAN-ASN
177.250.238.158;CO.PA.CO.
152.39.202.254;COMCAST-7922
180.247.206.93;PT Telekomunikasi Indonesia
202.75.109.142;Yudhawira Khatulistiwa, PT
67.52.230.46;TWC-11427-TEXAS
158.115.242.234;QUICKPACKET
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
178.171.38.129;M247 Ltd
95.158.139.61;Aspilink Ltd.
46.98.198.106;Fregat TV Ltd.
193.31.75.129;M247 Ltd
88.214.2.245;Oy Crea Nova Hosting Solution Ltd
185.15.178.201;M247 Ltd
217.145.94.196;Varna Net Ltd.
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
216.194.88.165;HostRoyale Technologies Pvt Ltd
107.189.6.61;PONYNET
138.118.235.133;WANTEL TECNOLOGIA LTDA. EPP
14.241.229.155;VNPT Corp
119.147.212.2;China Telecom Group
112.220.151.204;LG DACOM Corporation
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
187.110.225.142;Mob Servicos de Telecomunicacoes Ltda
109.70.67.211;M247 Ltd
2.56.19.234;M247 Ltd
177.128.198.71;VOANET Telecomunicacoes Ltda.
185.97.1.181;COGENT-174
186.33.228.65;Empresa Argentina de Soluciones Satelitales S.A.
177.39.136.163;VBR ALARMES E INTERNET LTDA
41.65.181.133;Etisalat Misr
31.40.231.208;Istanbuldc Veri Merkezi Ltd Sti
93.64.184.194;Vodafone Italia S.p.A.
194.32.107.161;TerraHost AS
45.114.133.165;RADIUS TELECOMS, INC.
171.25.193.78;Foreningen for digitala fri- och rattigheter
216.194.84.160;HostRoyale Technologies Pvt Ltd
112.5.101.162;Guangdong Mobile Communication Co.Ltd.
190.138.223.249;Telecom Argentina S.A.
78.188.236.137;Turk Telekom
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
187.32.225.1;ALGAR TELECOM SA
23.129.64.135;EMERALD-ONION
14.21.7.213;CHINATELECOM Guangdong province Dongguan 5G network
171.4.248.71;Triple T Broadband Public Company Limited
103.246.220.22;CMC Telecom Infrastructure Company
178.171.64.215;M247 Ltd
203.109.60.106;HostRoyale Technologies Pvt Ltd
45.174.70.1;INDEX DATACOM S.A. DE C.V.
185.75.135.8;M247 Ltd
175.196.182.134;Korea Telecom
45.92.86.162;HostRoyale Technologies Pvt Ltd
123.24.254.64;VNPT Corp
