# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 03 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20541

ip_address;autonomous_system
113.176.84.15;VNPT Corp
123.31.153.131;VNPT Corp
49.248.216.238;Tata Teleservices Maharashtra Ltd
91.223.6.136;Fhup turbo
189.204.157.122;Operbes, S.A. de C.V.
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
187.135.251.90;Uninet S.A. de C.V.
110.5.101.246;Orion Cyber Internet
200.41.207.18;Telefonica de Argentina
213.157.33.192;astel Jsc
103.121.116.66;Oxynet Telecommunications Private Limited
72.26.2.57;CCI-TEXAS
31.146.219.174;JSC Silknet
114.234.143.188;Chinanet
59.180.167.150;Mahanagar Telephone Nigam Limited
218.19.77.166;CHINANET Guangdong province Guangzhou MAN network
81.30.29.71;Comeser S.r.l.
205.210.31.146;
117.216.230.143;National Internet Backbone
92.223.89.55;G-Core Labs S.A.
203.192.210.116;ONEOTT INTERTAINMENT LIMITED
36.78.27.150;PT Telekomunikasi Indonesia
117.221.15.39;National Internet Backbone
14.229.32.230;VNPT Corp
125.27.22.141;TOT Public Company Limited
187.60.219.13;Ampernet Telecomunicacoes Ltda
222.172.34.54;Chinanet
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
176.59.73.252;T2 Mobile LLC
103.186.123.228;
58.47.81.166;Chinanet
197.0.247.57;TOPNET
122.254.18.8;GCNet Reach & Range Inc.
114.31.138.241;Vodafone India Ltd.
81.82.204.4;Telenet BVBA
134.236.125.37;CAT TELECOM Public Company Ltd,CAT
45.242.16.132;LINKdotNET
5.58.36.210;Lanet Network Ltd
177.91.235.126;NORTE BRASIL NETWORK TELECOMUNICACOES LTDA
85.96.193.13;Turk Telekom
103.91.86.26;Multicraft Digital Technologies Private Limited
64.226.94.45;
183.88.173.32;JasTel Network International Gateway
36.48.42.119;Chinanet
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
181.65.214.106;Telefonica del Peru S.A.A.
78.138.142.30;Pjsc tattelecom
103.174.52.178;
79.168.246.137;Nos Comunicacoes, S.A.
41.78.81.190;Galaxy Backbone
201.182.35.149;Rctel Solucoes em Telecom
217.65.91.86;Rostelecom
182.68.120.2;Bharti Airtel Ltd., Telemedia Services
175.29.196.82;Access Telecom BD Ltd.
144.202.28.124;AS-CHOOPA
94.156.71.106;Terasyst Ltd
116.235.114.98;China Telecom Group
103.79.141.111;Bach Kim Network solutions Join stock company
111.56.224.66;Guangdong Mobile Communication Co.Ltd.
205.210.31.241;
103.82.147.201;RailTel Corporation of India Ltd
201.219.170.19;MERCO COMUNICACIONES
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
49.64.76.172;Chinanet
154.182.91.182;TE-AS
202.142.70.116;SITI NETWORKS LIMITED
41.38.56.28;TE-AS
123.25.39.74;VNPT Corp
2.133.236.200;JSC Kazakhtelecom
117.233.147.135;National Internet Backbone
198.199.112.92;DIGITALOCEAN-ASN
220.179.180.204;Chinanet
182.66.124.150;
117.250.229.114;National Internet Backbone
115.206.185.80;Chinanet
76.189.172.53;TWC-10796-MIDWEST
197.156.104.165;Ethiopian Telecommunication Corporation
200.210.70.170;CLARO S.A.
77.236.64.250;Ltd. SPAImpulse
124.220.23.48;
14.186.238.13;VNPT Corp
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
162.243.149.30;DIGITALOCEAN-ASN
178.65.160.16;Rostelecom
112.201.97.1;Philippine Long Distance Telephone Company
111.241.10.113;Data Communication Business Group
35.195.93.98;GOOGLE
122.160.33.35;Bharti Airtel Ltd., Telemedia Services
172.233.163.185;Akamai International B.V.
123.16.53.35;VNPT Corp
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
212.72.152.194;Magticom Ltd.
218.202.69.234;Guangdong Mobile Communication Co.Ltd.
36.224.42.200;Data Communication Business Group
119.155.246.174;Pakistan Telecommunication Company Limited
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
103.72.168.51;Netplus Broadband Services Private Limited
14.194.25.134;
193.227.11.124;EUN
117.203.62.45;National Internet Backbone
14.237.99.63;VNPT Corp
211.20.122.135;Data Communication Business Group
105.112.116.214;Celtel Nigeria Limited t.a ZAIN
180.164.91.24;China Telecom Group
190.133.201.31;Administracion Nacional de Telecomunicaciones
103.225.126.145;Rainbow communications India Pvt Ltd
103.165.199.25;PT iForte Global Internet
200.193.166.146;Brasil Telecom SA - Filial Distrito Federal
139.194.115.234;Linknet-Fastnet ASN
191.34.99.242;TELEFONICA BRASIL S.A
113.175.240.63;VNPT Corp
178.72.74.207;MTS PJSC
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
103.124.138.28;PT.Global Media Data Prima
14.249.89.123;VNPT Corp
45.5.58.116;SATELITAL TELECOMUNICACIONES S.A.C
14.236.21.152;VNPT Corp
117.202.154.73;National Internet Backbone
103.43.77.233;Lao Telecom Communication, LTC
83.239.144.54;Rostelecom
113.160.112.59;VNPT Corp
101.109.116.216;TOT Public Company Limited
36.82.188.48;PT Telekomunikasi Indonesia
94.156.64.74;Terasyst Ltd
103.182.106.22;
150.129.167.195;Gujarat Telelink Pvt Ltd
111.58.120.226;Guangdong Mobile Communication Co.Ltd.
124.67.68.118;CHINA UNICOM China169 Backbone
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
1.170.77.139;Data Communication Business Group
103.58.116.235;INFONET COMM ENTERPRISES
159.192.75.15;CAT TELECOM Public Company Ltd,CAT
118.173.85.107;TOT Public Company Limited
103.70.147.209;ELXIRE DATA SERVICES PVT. LTD.
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
80.79.251.54;Smart Telecom Limited
41.38.16.237;TE-AS
198.235.24.86;
219.81.163.70;Taiwan Fixed Network, Telco and Network Service Provider.
179.190.99.189;Unifique Telecomunicacoes SA
78.106.128.241;PVimpelCom
125.209.84.61;Multinet Broadband
114.230.135.225;Chinanet
156.210.106.197;TE-AS
118.123.16.170;Chinanet
85.242.236.154;Servicos De Comunicacoes E Multimedia S.A.
85.237.53.179;Rostelecom
177.228.77.142;Mega Cable, S.A. de C.V.
14.167.251.61;VNPT Corp
185.198.69.171;LLC Baxet
182.56.118.251;Mahanagar Telephone Nigam Limited
197.210.227.220;MTN NIGERIA Communication limited
38.75.137.222;AS-GLOBALTELEHOST
46.174.191.31;Yes Networks Unlimited Ltd
45.155.91.38;DCTV Cable Network Broadband Services Inc
203.129.195.202;Software Technology Parks of India - Bangalore
183.171.82.13;Celcom Axiata Berhad
122.184.75.113;BHARTI Airtel Ltd.
110.137.61.240;PT Telekomunikasi Indonesia
114.32.71.30;Data Communication Business Group
49.228.236.197;AIS Fibre
197.184.171.162;rain
103.160.16.201;IP INTERNET
112.203.229.59;Philippine Long Distance Telephone Company
79.19.15.3;Telecom Italia
162.142.125.13;CENSYS-ARIN-01
113.172.199.23;VNPT Corp
143.208.27.113;C.S TAVARES-ME
47.245.122.65;Alibaba US Technology Co., Ltd.
159.203.208.13;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
102.46.91.199;TE-AS
41.158.105.178;Gabon-Telecom
208.98.214.116;SHAW
1.9.164.195;TM Net, Internet Service Provider
103.182.106.50;
202.168.254.108;BRACNet Limited
197.210.71.93;MTN NIGERIA Communication limited
198.235.24.103;
103.139.159.178;Seans Media Pvt Ltd
59.95.249.210;National Internet Backbone
118.70.185.147;The Corporation for Financing & Promoting Technology
3.9.114.43;AMAZON-02
88.147.188.64;Rostelecom
125.164.10.58;PT Telekomunikasi Indonesia
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
84.51.125.253;Iskratelecom CJSC
198.199.112.21;DIGITALOCEAN-ASN
198.235.24.149;
197.210.85.9;MTN NIGERIA Communication limited
14.181.197.10;VNPT Corp
120.56.93.77;Mahanagar Telephone Nigam Limited
197.210.71.245;MTN NIGERIA Communication limited
40.128.65.164;WINDSTREAM
59.91.66.181;National Internet Backbone
216.86.186.203;F2W-AS
125.25.218.179;TOT Public Company Limited
89.218.32.187;JSC Kazakhtelecom
187.61.88.189;
134.236.164.27;CAT TELECOM Public Company Ltd,CAT
103.183.240.82;
111.56.79.4;Guangdong Mobile Communication Co.Ltd.
213.29.30.86;T-Mobile Czech Republic a.s.
109.195.203.134;JSC ER-Telecom Holding
49.228.245.200;AIS Fibre
188.15.137.81;Telecom Italia
59.178.78.113;Mahanagar Telephone Nigam Limited
20.213.57.209;MICROSOFT-CORP-MSN-AS-BLOCK
178.205.99.143;Pjsc tattelecom
129.205.113.174;Globacom-AS
162.243.136.53;DIGITALOCEAN-ASN
14.240.105.175;VNPT Corp
202.70.133.179;Nawala Project - DNS Filtering Project
196.117.32.173;ASMedi
27.116.53.34;Gujarat Telelink Pvt Ltd
14.191.64.135;VNPT Corp
187.156.241.215;Uninet S.A. de C.V.
103.238.135.249;Guangdong Mobile Communication Co.Ltd.
93.139.17.172;Hrvatski Telekom d.d.
36.90.90.144;PT Telekomunikasi Indonesia
111.38.205.47;Guangdong Mobile Communication Co.Ltd.
185.91.127.42;
14.155.222.3;Chinanet
124.123.71.60;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
192.241.198.41;DIGITALOCEAN-ASN
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
113.211.125.145;Binariang Berhad
49.49.44.153;Triple T Broadband Public Company Limited
41.225.11.192;GLOBALNET-AS
105.113.102.170;
220.125.240.69;Korea Telecom
41.238.240.190;TE-AS
188.162.43.161;PJSC MegaFon
94.156.71.56;Terasyst Ltd
105.112.214.244;Celtel Nigeria Limited t.a ZAIN
165.154.221.151;
123.27.215.198;VNPT Corp
79.139.133.88;PJSC Moscow city telephone network
94.29.124.120;PJSC Moscow city telephone network
61.95.248.130;BHARTI Airtel Ltd.
58.52.98.80;Chinanet
62.240.101.187;Vodafone-EG
121.167.167.106;Korea Telecom
103.165.175.220;
190.138.223.249;Telecom Argentina S.A.
201.148.21.103;Operbes, S.A. de C.V.
192.241.204.4;DIGITALOCEAN-ASN
103.136.136.21;Thamizhaga Internet Communications Private Limited
103.159.107.13;Skynet Digital Services Pvt. Ltd.
124.6.178.114;Globe Telecoms
103.179.217.138;
110.137.147.105;PT Telekomunikasi Indonesia
213.139.212.240;Sinet Isp. LLC
92.49.133.121;Rostelecom
103.87.123.162;AIRMAX
213.150.76.6;PVimpelCom
89.218.158.196;JSC Kazakhtelecom
180.251.159.13;PT Telekomunikasi Indonesia
201.148.21.101;Operbes, S.A. de C.V.
186.250.52.38;Redfox Telecomunicacoes Ltda.
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
113.142.81.134;CHINANET SHAANXI province Cloud Base network
196.202.4.136;TE-AS
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
102.88.33.121;
171.225.192.241;Viettel Group
59.98.123.52;National Internet Backbone
113.87.163.29;Chinanet
121.56.225.73;Chinanet
103.186.123.216;
1.2.177.246;TOT Public Company Limited
85.174.84.162;Rostelecom
221.133.18.250;Saigon Postel Corporation
182.23.56.170;Network Access Provider and Internet Service Provider
220.164.91.91;Chinanet
85.105.8.7;Turk Telekom
113.175.80.205;VNPT Corp
125.163.232.24;PT Telekomunikasi Indonesia
49.206.114.226;ACTFIBERNET Pvt Ltd
194.169.175.35;ATT-INTERNET4
156.213.174.179;TE-AS
149.97.250.72;EQUINIX-EC-CH
82.62.16.180;Telecom Italia
144.52.218.134;Chinanet
181.19.124.91;Telecomunicaciones MOVILNET
110.78.164.210;CAT TELECOM Public Company Ltd,CAT
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
198.235.24.53;
91.145.220.19;Limited Liability Company lifecell
201.165.118.90;Mega Cable, S.A. de C.V.
125.25.203.175;TOT Public Company Limited
124.160.153.70;CHINA UNICOM China169 Backbone
91.228.64.58;IT-Yaroslavl Ltd.
2.63.203.73;Rostelecom
138.68.144.242;DIGITALOCEAN-ASN
111.176.27.187;Chinanet
31.186.172.143;Serverius Holding B.V.
197.55.58.20;TE-AS
85.62.33.190;Orange Espagne SA
202.160.18.81;Unified National Networks
103.191.152.248;
143.198.95.192;DIGITALOCEAN-ASN
79.139.181.122;PJSC Moscow city telephone network
223.206.222.13;Triple T Broadband Public Company Limited
191.31.124.242;TELEFONICA BRASIL S.A
124.123.100.10;Atria Convergence Technologies pvt ltd
117.7.239.251;Viettel Group
94.41.237.148;JSC Ufanet
109.87.152.225;Content Delivery Network Ltd
31.167.232.20;Etihad Etisalat, a joint stock company
125.163.16.239;PT Telekomunikasi Indonesia
117.205.78.101;National Internet Backbone
61.30.183.121;Taiwan Fixed Network, Telco and Network Service Provider.
185.41.207.234;Joint-Stock company Arctictelecom
43.249.55.50;Gigantic Infotel Pvt Ltd
179.56.157.48;Telefonica del Sur S.A.
103.111.7.105;
187.192.145.218;Uninet S.A. de C.V.
156.193.173.202;TE-AS
192.241.201.31;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
103.246.42.102;RailTel Corporation of India Ltd
111.26.164.165;China Mobile Group JiLin communications corporation
177.36.208.93;NT Brasil Tecnologia Ltda. ME
102.90.45.9;
109.225.42.141;38, Teatralnaya st.
220.130.33.217;Data Communication Business Group
91.243.194.95;Fregat TV Ltd.
117.232.129.129;National Internet Backbone
193.169.4.21;Lekstar Communication Ltd.
177.45.14.89;TELEFONICA BRASIL S.A
190.202.2.2;CANTV Servicios, Venezuela
222.252.31.105;VNPT Corp
221.151.38.102;Korea Telecom
64.23.165.126;
211.218.180.208;Korea Telecom
45.81.34.166;sun-asn
182.73.212.102;BHARTI Airtel Ltd.
184.22.188.31;AIS Fibre
117.4.244.114;Viettel Group
138.219.159.163;Navega.com S.A.
176.59.208.5;T2 Mobile LLC
117.197.185.158;National Internet Backbone
85.140.42.66;MTS PJSC
200.91.234.45;IFX18747
156.210.88.164;TE-AS
134.236.30.181;CAT TELECOM Public Company Ltd,CAT
183.82.115.104;Atria Convergence Technologies pvt ltd
171.4.234.194;Triple T Broadband Public Company Limited
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
132.255.111.26;FLIX TELECOM
187.194.14.35;Uninet S.A. de C.V.
118.163.150.198;Data Communication Business Group
79.9.245.183;Telecom Italia
175.111.129.102;Spiderlink Networks Pvt Ltd
66.181.182.253;first E-commerce and TriplePlay Service ISP in Mongolia.
94.143.241.21;Limited Company Svyazservice
218.2.42.119;Chinanet
195.20.124.226;Firm Delta PE
62.193.68.139;Etisalat Misr
203.177.67.114;Globe Telecoms
43.242.123.167;Gujarat Telelink Pvt Ltd
5.251.28.170;JSC Kazakhtelecom
144.22.45.230;Oracle Corporation
83.171.104.16;Rostelecom
203.114.71.33;UIH
103.109.12.250;Grace Teleinfra Pvt Ltd
124.6.128.163;Globe Telecoms
20.150.219.147;MICROSOFT-CORP-MSN-AS-BLOCK
118.171.12.78;Data Communication Business Group
93.46.181.66;Fastweb
103.117.31.221;
77.40.53.105;Rostelecom
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
101.108.216.185;TOT Public Company Limited
103.105.66.26;PT iForte Global Internet
45.232.212.48;67 TELECOM
202.131.122.12;BlazeNets Network
125.26.237.169;TOT Public Company Limited
102.90.57.151;
103.127.180.251;Sylhet Communcation Systems Limited
85.105.208.128;Turk Telekom
185.190.104.78;SimpleTelecom LLC
14.161.22.212;VNPT Corp
185.140.161.218;LANTA Ltd
27.73.89.102;Viettel Group
81.10.75.96;TE-AS
188.43.25.233;Joint Stock Company TransTeleCom
119.95.107.60;Philippine Long Distance Telephone Company
95.66.159.96;Limited Liability Company VLADINFO
190.127.252.28;COMCEL S.A.
187.92.39.244;TELEFONICA BRASIL S.A
118.167.153.242;Data Communication Business Group
124.158.174.250;PT INDONESIA COMNETS PLUS
212.156.93.230;Turk Telekom
98.96.193.11;
103.159.72.217;
80.234.41.45;Rostelecom
64.62.197.182;HURRICANE
117.222.136.231;National Internet Backbone
195.58.23.37;PVimpelCom
175.204.252.242;Korea Telecom
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.84.61.252;U.P. COMMUNICATION SERVICES PVT LTD
177.126.46.48;VALDAIR MARTINS
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
203.153.98.120;PT NettoCyber Indonesia
58.187.229.185;The Corporation for Financing & Promoting Technology
156.209.92.122;TE-AS
117.212.1.158;National Internet Backbone
101.227.79.196;China Telecom Group
202.94.83.247;Universitas Sanata Dharma
218.92.0.76;Chinanet
202.148.59.98;
61.2.54.146;National Internet Backbone
41.38.5.182;TE-AS
117.193.177.142;National Internet Backbone
95.183.34.176;Yarnet Ltd
81.211.103.174;PVimpelCom
165.227.147.31;DIGITALOCEAN-ASN
47.155.80.108;FRONTIER-FRTR
203.177.215.19;Globe Telecoms
218.92.0.25;Chinanet
64.225.104.203;DIGITALOCEAN-ASN
154.192.9.32;Ebone Network PVT. Limited
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
175.30.76.76;Chinanet
187.134.70.218;Uninet S.A. de C.V.
58.69.149.219;Philippine Long Distance Telephone Company
162.243.135.17;DIGITALOCEAN-ASN
197.210.226.171;MTN NIGERIA Communication limited
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
103.110.127.112;
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
122.233.55.92;Chinanet
45.4.59.86;VN TELECOM PROVEDORES A.R.C EIRELI
187.251.245.161;
158.181.36.54;Aztelekom
117.200.178.92;National Internet Backbone
103.59.153.253;NETRUN TECHNOLOGIES PVT LTD
74.82.47.41;HURRICANE
27.150.194.152;Chinanet
49.48.244.128;Triple T Broadband Public Company Limited
203.130.28.59;Supernet Limited Transit Autonomous System Number
185.180.143.93;Sistemas Informaticos, S.A.
111.68.111.70;PERN AS Content Servie Provider, Islamabad, Pakistan
27.72.86.149;Viettel Group
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
202.40.177.20;Ranks ITT Ltd.
170.81.62.88;CNA NET
103.159.220.123;PT. Fiber Networks Indonesia
113.160.226.116;VNPT Corp
103.149.159.171;Kerala Vision Broad Band Private Limited
183.82.98.53;Atria Convergence Technologies pvt ltd
59.103.233.22;Pakistan Telecommunication Company Limited
182.53.224.128;TOT Public Company Limited
49.48.126.229;Triple T Broadband Public Company Limited
177.173.87.23;TELEFONICA BRASIL S.A
42.123.110.8;Cloud Computing Corporation
50.229.86.126;COMCAST-7922
110.39.149.190;National WiMAXIMS environment
185.180.229.209;SFERA LLC
186.167.80.164;Corporacion Digitel C.A.
89.46.104.194;Aruba S.p.A.
194.48.251.79;SPRINTLINK
147.235.210.226;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
184.105.139.112;HURRICANE
45.128.232.133;PUREVOLTAGE-INC
66.118.179.140;Saudi Telecom Company JSC
212.100.153.187;OJSC Comcor
109.5.38.2;SFR SA
118.175.91.68;TOT Public Company Limited
95.37.172.29;Rostelecom
103.239.12.237;
77.245.5.106;Linkdotnet-Jordan
178.162.154.175;LeaseWeb Netherlands B.V.
134.236.242.143;CAT TELECOM Public Company Ltd,CAT
201.119.40.5;Uninet S.A. de C.V.
185.224.128.17;SpectraIP B.V.
72.44.22.145;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
92.50.181.94;JSC Ufanet
36.139.5.159;Guangdong Mobile Communication Co.Ltd.
104.206.128.42;EONIX-COMMUNICATIONS-ASBLOCK-62904
113.162.60.155;VNPT Corp
36.93.30.89;
117.213.41.156;National Internet Backbone
124.43.237.158;Sri Lanka Telecom Internet
122.173.31.14;Bharti Airtel Ltd., Telemedia Services
197.10.135.66;Tunisia BackBone AS
203.150.168.5;Internet Thailand Company Limited
5.248.29.183;Kyivstar PJSC
91.179.193.72;Proximus NV
90.151.88.100;Rostelecom
36.230.211.6;Data Communication Business Group
202.120.234.92;China Education and Research Network Center
205.210.31.53;
79.110.130.167;UnderNet LLC
59.91.243.8;National Internet Backbone
59.184.181.155;
178.214.251.2;JSC Ufanet
202.185.56.83;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
184.22.165.196;AIS Fibre
91.92.247.204;Natskovi & Sie Ltd.
200.229.89.216;Net Turbo Telecom
205.210.31.207;
192.241.207.57;DIGITALOCEAN-ASN
202.55.180.186;SKYMEDIA CORPORATION LLC
104.236.128.26;DIGITALOCEAN-ASN
61.219.51.200;Data Communication Business Group
156.221.157.194;TE-AS
45.128.96.56;ASN-CXA-ALL-CCI-22773-RDC
89.201.169.105;OPTIMA TELEKOM d.d.
82.208.85.183;Rostelecom
85.223.176.18;Kyivstar PJSC
184.105.139.70;HURRICANE
190.202.13.142;CANTV Servicios, Venezuela
103.59.135.40;Ero Wide Comm Private Limited
118.174.187.239;TOT Public Company Limited
118.172.142.224;TOT Public Company Limited
180.183.59.75;JasTel Network International Gateway
156.200.160.229;TE-AS
80.82.45.193;Rostelecom
122.54.147.242;Philippine Long Distance Telephone Company
83.48.88.115;Telefonica De Espana
103.112.149.37;Royalnet
35.203.211.226;GOOGLE
115.77.191.52;Viettel Group
179.60.147.118;Maxihost LTDA
45.235.128.82;Sierra Madre Internet SA de CV
83.171.105.56;Rostelecom
113.168.120.238;VNPT Corp
197.210.70.137;MTN NIGERIA Communication limited
5.149.129.24;Integrated Telecom Co. Ltd
172.86.186.171;AMANAHA-NEW
172.200.250.208;
121.200.49.238;Wireline Solution India Pvt Ltd.
203.98.76.42;first E-commerce and TriplePlay Service ISP in Mongolia.
61.3.101.179;National Internet Backbone
211.75.42.45;Data Communication Business Group
177.251.254.14;CO.PA.CO.
111.253.206.50;Data Communication Business Group
81.10.45.237;TE-AS
190.202.27.206;CANTV Servicios, Venezuela
117.4.112.139;Viettel Group
218.248.4.101;National Internet Backbone
122.238.69.228;Chinanet
182.232.200.153;SBN-IIGAWN-IIG transit provider
185.196.10.93;Simple Carrier LLC
183.196.174.194;Hebei Mobile Communication Company Limited
74.82.47.22;HURRICANE
145.255.0.151;JSC Ufanet
94.121.231.224;Andromeda Tv Digital Platform Isletmeciligi A.s.
118.67.219.158;InterCloud ltd
112.199.65.130;Eastern Telecoms Phils., Inc.
45.178.62.71;GTV Internet
106.41.90.62;Chinanet
102.91.5.84;MTN NIGERIA Communication limited
36.91.106.201;PT Telekomunikasi Indonesia
188.164.191.198;UG-TELECOM Ltd.
1.173.99.250;Data Communication Business Group
61.152.106.169;China Telecom Group
167.248.133.39;CENSYS-ARIN-03
198.199.118.16;DIGITALOCEAN-ASN
186.174.75.121;CLARO CHILE S.A.
41.38.198.118;TE-AS
117.200.88.115;National Internet Backbone
192.241.202.81;DIGITALOCEAN-ASN
14.254.28.171;VNPT Corp
49.228.244.32;AIS Fibre
1.47.22.58;Total Access Communication PLC.
1.182.44.22;Chinanet
195.239.55.206;PVimpelCom
177.184.232.94;NEXCESS Solucoes de Redes Ltda.
36.230.21.188;Data Communication Business Group
205.210.31.71;
182.72.215.2;BHARTI Airtel Ltd.
185.196.9.14;Simple Carrier LLC
162.243.134.63;DIGITALOCEAN-ASN
15.235.189.154;OVH SAS
189.79.158.42;TELEFONICA BRASIL S.A
83.146.108.22;Joint Stock Company TransTeleCom
222.118.223.15;Korea Telecom
111.53.235.174;China Mobile communications corporation
202.179.31.242;Mongolia Telecom
92.179.89.187;
192.241.211.35;DIGITALOCEAN-ASN
182.138.158.251;Chinanet
45.227.254.9;Flyservers S.A.
14.235.222.79;VNPT Corp
103.130.197.62;T Network
117.0.37.114;Viettel Group
14.17.80.189;CHINANET Guangdong province network
125.235.237.147;Viettel Group
118.193.47.212;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
162.243.149.12;DIGITALOCEAN-ASN
183.217.210.223;Guangdong Mobile Communication Co.Ltd.
49.206.117.231;ACTFIBERNET Pvt Ltd
162.243.129.11;DIGITALOCEAN-ASN
14.155.229.75;Chinanet
82.56.72.158;Telecom Italia
170.82.145.85;SOL TELECOMUNICACIONES S.A.
111.22.74.149;China Mobile communications corporation
118.26.39.59;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
149.210.138.216;Signet B.V.
197.52.187.217;TE-AS
193.227.20.171;EUN
117.6.129.219;Viettel Group
103.28.245.3;RailTel Corporation of India Ltd
23.26.220.8;
58.69.29.46;Philippine Long Distance Telephone Company
188.113.139.36;Sakhalin Cable Telesystems Ltd
186.116.172.136;COLOMBIA TELECOMUNICACIONES S.A. ESP
41.111.213.190;Telecom Algeria
154.57.216.34;COGENT-174
95.0.235.78;Turk Telekom
1.23.61.170;Tikona Infinet Ltd.
196.202.22.137;TE-AS
177.154.17.244;Wave Telecom Ltda.
103.242.105.67;PT Lintas Jaringan Nusantara
186.84.91.0;Telmex Colombia S.A.
