# Avastel all infected IPs 7d blocklist
# Last update: Mon Apr 17 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31959

ip_address;autonomous_system
2.45.232.240;Vodafone Italia S.p.A.
2.47.56.162;Vodafone Italia S.p.A.
2.50.35.116;Emirates Telecommunications Corporation
2.50.90.50;Emirates Telecommunications Corporation
2.50.134.193;Emirates Telecommunications Corporation
2.50.134.202;Emirates Telecommunications Corporation
2.50.135.53;Emirates Telecommunications Corporation
2.50.135.229;Emirates Telecommunications Corporation
2.50.139.175;Emirates Telecommunications Corporation
2.50.153.194;Emirates Telecommunications Corporation
2.50.154.119;Emirates Telecommunications Corporation
2.50.167.187;Emirates Telecommunications Corporation
2.53.9.236;Partner Communications Ltd.
2.54.160.169;Partner Communications Ltd.
2.56.62.76;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.155.20;Cnc Bilisim Hizmetleri Ins San Tic Ltd Sti
2.57.39.254;Fop Zeida Vladislav Borisovich
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.191.2;Antalya Ticaret ve Sanayi Odasi
2.60.10.169;Rostelecom
2.60.121.35;Rostelecom
2.60.122.106;Rostelecom
2.60.123.30;Rostelecom
2.60.205.255;Rostelecom
2.61.26.187;Rostelecom
2.61.41.86;Rostelecom
2.61.255.187;Rostelecom
2.62.115.42;Rostelecom
2.63.42.20;Rostelecom
2.63.63.235;Rostelecom
2.63.138.96;Rostelecom
2.63.139.5;Rostelecom
2.63.139.18;Rostelecom
2.63.139.21;Rostelecom
2.63.139.113;Rostelecom
2.63.139.117;Rostelecom
2.63.202.216;Rostelecom
2.63.203.26;Rostelecom
2.63.203.29;Rostelecom
2.63.203.69;Rostelecom
2.63.203.78;Rostelecom
2.63.203.91;Rostelecom
2.63.203.93;Rostelecom
2.63.203.160;Rostelecom
2.63.203.186;Rostelecom
2.63.248.17;Rostelecom
2.63.248.152;Rostelecom
2.63.248.172;Rostelecom
2.63.249.91;Rostelecom
2.63.249.116;Rostelecom
2.63.249.124;Rostelecom
2.63.249.126;Rostelecom
2.63.249.128;Rostelecom
2.63.249.139;Rostelecom
2.63.249.147;Rostelecom
2.63.249.168;Rostelecom
2.63.249.201;Rostelecom
2.63.249.225;Rostelecom
2.63.249.240;Rostelecom
2.63.249.250;Rostelecom
2.63.249.255;Rostelecom
2.63.250.49;Rostelecom
2.63.250.50;Rostelecom
2.63.250.58;Rostelecom
2.63.250.59;Rostelecom
2.63.251.0;Rostelecom
2.63.251.57;Rostelecom
2.68.2.244;Hi3G Access AB
2.81.114.198;Servicos De Comunicacoes E Multimedia S.A.
2.81.237.133;Servicos De Comunicacoes E Multimedia S.A.
2.82.40.64;Servicos De Comunicacoes E Multimedia S.A.
2.85.224.23;OTEnet S.A.
2.86.234.69;OTEnet S.A.
2.88.83.12;Saudi Telecom Company JSC
2.89.136.159;Saudi Telecom Company JSC
2.89.216.75;Saudi Telecom Company JSC
2.92.49.249;PVimpelCom
2.92.124.24;PVimpelCom
2.94.30.86;PVimpelCom
2.94.232.176;PVimpelCom
2.101.58.34;TalkTalk
2.110.2.7;Tele Danmark
2.132.80.5;JSC Kazakhtelecom
2.133.64.77;JSC Kazakhtelecom
2.133.71.40;JSC Kazakhtelecom
2.134.2.197;JSC Kazakhtelecom
2.134.10.114;JSC Kazakhtelecom
2.134.101.50;JSC Kazakhtelecom
2.134.185.72;JSC Kazakhtelecom
2.135.10.180;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.116.81;JSC Kazakhtelecom
2.135.220.202;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.136.189.237;Telefonica De Espana
2.137.22.94;Telefonica De Espana
2.138.28.204;Telefonica De Espana
2.176.118.194;Iran Telecommunication Company PJS
2.176.223.147;Iran Telecommunication Company PJS
2.177.184.231;Iran Telecommunication Company PJS
2.177.202.135;Iran Telecommunication Company PJS
2.178.144.162;Iran Telecommunication Company PJS
2.178.251.14;Iran Telecommunication Company PJS
2.179.66.120;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.180.3.19;Iran Telecommunication Company PJS
2.180.37.100;Iran Telecommunication Company PJS
2.181.17.1;Iran Telecommunication Company PJS
2.181.30.214;Iran Telecommunication Company PJS
2.181.197.86;Iran Telecommunication Company PJS
2.182.29.249;Iran Telecommunication Company PJS
2.185.142.35;Iran Telecommunication Company PJS
2.185.151.155;Iran Telecommunication Company PJS
2.185.152.81;Iran Telecommunication Company PJS
2.187.22.236;Iran Telecommunication Company PJS
2.188.172.118;Tarahan Shabake Sharif LTD
2.188.229.63;Ofogh Koroush Chain Store Public Joint Stock
2.188.239.237;Toloe Rayaneh Loghman Educational and Cultural Co.
2.189.27.207;Iran Telecommunication Company PJS
2.189.59.114;Information Technology Company (ITC)
2.191.61.84;Iran Telecommunication Company PJS
2.191.75.27;Iran Telecommunication Company PJS
2.191.230.3;Iran Telecommunication Company PJS
2.196.161.80;Telecom Italia
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.127.4;Fastweb
2.229.88.132;Fastweb
2.229.145.236;Fastweb
2.247.245.152;Telefonica Germany
2.247.247.80;Telefonica Germany
2.247.247.162;Telefonica Germany
3.8.5.50;AMAZON-02
3.8.40.32;AMAZON-02
3.8.40.164;AMAZON-02
3.8.117.106;AMAZON-02
3.8.120.69;AMAZON-02
3.8.120.112;AMAZON-02
3.8.134.61;AMAZON-02
3.8.143.114;AMAZON-02
3.8.172.3;AMAZON-02
3.8.215.236;AMAZON-02
3.9.14.65;AMAZON-02
3.9.14.158;AMAZON-02
3.9.165.157;AMAZON-02
3.9.179.13;AMAZON-02
3.9.230.116;AMAZON-02
3.10.22.238;AMAZON-02
3.10.109.94;AMAZON-02
3.10.140.144;AMAZON-02
3.10.169.128;AMAZON-02
3.11.240.118;AMAZON-02
3.14.109.164;AMAZON-02
3.21.205.159;AMAZON-02
3.36.120.157;AMAZON-02
3.36.228.38;AMAZON-02
3.38.96.91;AMAZON-02
3.38.96.105;AMAZON-02
3.73.124.255;AMAZON-02
3.75.209.56;AMAZON-02
3.80.33.129;AMAZON-AES
3.80.162.126;AMAZON-AES
3.80.201.118;AMAZON-AES
3.81.44.180;AMAZON-AES
3.81.149.126;AMAZON-AES
3.84.204.82;AMAZON-AES
3.85.34.96;AMAZON-AES
3.85.174.19;AMAZON-AES
3.86.164.155;AMAZON-AES
3.86.245.9;AMAZON-AES
3.88.220.205;AMAZON-AES
3.89.228.49;AMAZON-AES
3.90.112.8;AMAZON-AES
3.92.17.197;AMAZON-AES
3.94.83.72;AMAZON-AES
3.94.126.184;AMAZON-AES
3.94.182.57;AMAZON-AES
3.95.250.94;AMAZON-AES
3.101.130.173;AMAZON-02
3.111.208.135;AMAZON-02
3.126.153.219;AMAZON-02
3.126.245.168;AMAZON-02
3.128.142.113;AMAZON-02
3.128.178.229;AMAZON-02
3.135.207.58;AMAZON-02
3.143.37.255;AMAZON-02
3.214.57.254;AMAZON-AES
3.215.177.116;AMAZON-AES
3.233.210.25;AMAZON-AES
3.239.64.123;AMAZON-AES
4.2.112.90;LEVEL3
4.7.9.44;LEVEL3
4.14.120.230;LEVEL3
4.16.68.158;LEVEL3
4.28.235.222;LEVEL3
4.154.83.105;MICROSOFT-CORP-MSN-AS-BLOCK
4.188.236.47;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.153.132;MICROSOFT-CORP-MSN-AS-BLOCK
4.211.181.92;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.184.103;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;MICROSOFT-CORP-MSN-AS-BLOCK
4.241.128.86;MICROSOFT-CORP-MSN-AS-BLOCK
4.255.209.10;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.109.28;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.77.22;The Infrastructure Group B.V.
5.8.10.202;Petersburg Internet Network ltd.
5.8.53.7;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.9.97.142;Hetzner Online GmbH
5.9.140.40;Hetzner Online GmbH
5.9.180.204;Hetzner Online GmbH
5.10.225.102;
5.18.103.70;JSC ER-Telecom Holding
5.25.29.197;Turkcell Iletisim Hizmetleri A.s.
5.25.128.163;Turkcell Iletisim Hizmetleri A.s.
5.25.152.251;Turkcell Iletisim Hizmetleri A.s.
5.25.153.245;Turkcell Iletisim Hizmetleri A.s.
5.26.117.155;Turkcell Iletisim Hizmetleri A.s.
5.29.18.180;Hot-Net internet services Ltd.
5.29.22.117;Hot-Net internet services Ltd.
5.29.22.126;Hot-Net internet services Ltd.
5.29.22.236;Hot-Net internet services Ltd.
5.30.130.47;Emirates Integrated Telecommunications Company PJSC
5.34.74.234;Kar-Tel LLC
5.34.178.50;ITL-Bulgaria Ltd.
5.36.67.218;Oman Telecommunications Company (S.A.O.G)
5.36.132.25;Oman Telecommunications Company (S.A.O.G)
5.36.198.41;Oman Telecommunications Company (S.A.O.G)
5.39.62.113;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.41.3.58;Saudi Telecom Company JSC
5.41.158.124;Saudi Telecom Company JSC
5.41.186.138;Saudi Telecom Company JSC
5.41.190.153;Saudi Telecom Company JSC
5.44.169.179;Sibirskie Seti Ltd.
5.44.172.80;Sibirskie Seti Ltd.
5.44.174.53;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.44.254.163;AjyalFi Company for Information and Communication Technology LLC
5.45.106.197;netcup GmbH
5.45.107.146;netcup GmbH
5.47.189.202;TT Mobil Iletisim Hizmetleri A.S
5.50.199.241;Bouygues Telecom SA
5.54.186.76;Vodafone-panafon Hellenic Telecommunications Company SA
5.56.133.167;Serverius Holding B.V.
5.58.33.187;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.162.252;Lanet Network Ltd
5.59.204.121;Orgtechservice Ltd
5.62.47.204;AVAST Software s.r.o.
5.63.107.70;JSC Kazakhtelecom
5.63.115.174;JSC Kazakhtelecom
5.76.42.24;JSC Kazakhtelecom
5.78.40.66;
5.78.41.146;
5.78.43.15;
5.78.43.23;
5.78.44.6;
5.78.45.87;
5.78.46.213;
5.78.64.217;
5.78.67.98;
5.78.68.196;
5.78.73.255;
5.78.75.64;
5.78.76.224;
5.78.78.180;
5.78.81.108;
5.78.82.23;
5.78.82.30;
5.78.84.27;
5.78.84.173;
5.78.84.233;
5.78.85.29;
5.78.86.36;
5.78.88.125;
5.78.88.155;
5.78.90.12;
5.78.90.25;
5.78.93.19;
5.78.93.237;
5.78.94.202;
5.78.95.164;
5.78.95.174;
5.78.96.218;
5.78.100.214;
5.78.100.243;
5.78.101.89;
5.78.101.91;
5.78.101.138;
5.78.101.233;
5.78.102.82;
5.78.102.181;
5.78.102.252;
5.82.188.193;Etihad Etisalat, a joint stock company
5.89.52.123;Vodafone Italia S.p.A.
5.102.216.32;XFone 018 Ltd
5.104.174.199;Telehouse EAD
5.106.197.114;Mobile Communication Company of Iran PLC
5.110.19.19;Etihad Etisalat, a joint stock company
5.111.15.12;Etihad Etisalat, a joint stock company
5.111.37.43;Etihad Etisalat, a joint stock company
5.111.116.90;Etihad Etisalat, a joint stock company
5.117.1.61;Iran Cell Service and Communication Company
5.119.28.236;Iran Cell Service and Communication Company
5.127.18.2;Iran Cell Service and Communication Company
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.79.136;OOO Post ltd
5.133.96.148;Unitel S.r.l.
5.133.99.52;Unitel S.r.l.
5.135.1.146;OVH SAS
5.135.70.133;OVH SAS
5.135.70.141;OVH SAS
5.135.70.142;OVH SAS
5.135.70.179;OVH SAS
5.135.70.199;OVH SAS
5.135.70.200;OVH SAS
5.135.104.183;OVH SAS
5.135.136.60;OVH SAS
5.135.191.56;OVH SAS
5.137.76.154;Rostelecom
5.137.171.93;Rostelecom
5.139.47.53;Rostelecom
5.139.89.251;Rostelecom
5.140.154.43;Rostelecom
5.140.158.112;Rostelecom
5.140.213.127;Rostelecom
5.140.230.58;Rostelecom
5.141.9.113;Rostelecom
5.141.9.197;Rostelecom
5.141.83.210;Rostelecom
5.141.87.135;Rostelecom
5.141.100.251;Rostelecom
5.141.101.185;Rostelecom
5.141.103.144;Rostelecom
5.141.157.194;Rostelecom
5.141.172.50;Rostelecom
5.142.3.80;Rostelecom
5.142.181.53;Rostelecom
5.142.252.37;Rostelecom
5.143.237.110;Rostelecom
5.144.61.50;Triple C Cloud Computing Ltd.
5.144.116.142;MTS PJSC
5.145.164.107;Smoltelecom Ltd
5.145.166.222;Smoltelecom Ltd
5.146.106.57;Vodafone GmbH
5.149.156.49;V Online LLC.
5.156.136.249;Saudi Telecom Company JSC
5.157.0.125;Inter Connects Inc
5.159.96.249;Krasnoyarsk network Ltd.
5.160.33.35;Respina Networks & Beyond PJSC
5.160.61.122;Respina Networks & Beyond PJSC
5.160.76.194;Respina Networks & Beyond PJSC
5.160.94.138;Respina Networks & Beyond PJSC
5.160.160.1;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.160.184.51;Respina Networks & Beyond PJSC
5.160.187.162;Respina Networks & Beyond PJSC
5.160.215.30;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.44.221;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.161.122.207;Hetzner Online GmbH
5.161.145.18;Hetzner Online GmbH
5.163.147.108;Saudi Telecom Company JSC
5.163.241.129;Saudi Telecom Company JSC
5.172.14.153;INSYS LLC
5.172.177.218;Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited
5.172.238.185;Polkomtel Sp. z o.o.
5.173.155.1;Play
5.173.224.171;Play
5.176.136.3;TT Mobil Iletisim Hizmetleri A.S
5.176.230.118;TT Mobil Iletisim Hizmetleri A.S
5.178.181.231;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.186.21;Onur Ekren
5.180.186.30;Onur Ekren
5.180.186.250;Onur Ekren
5.180.186.254;Onur Ekren
5.181.80.119;Tamatiya EOOD
5.181.80.147;Tamatiya EOOD
5.181.80.184;Tamatiya EOOD
5.181.86.12;Internet Solutions & Innovations LTD.
5.181.86.18;Internet Solutions & Innovations LTD.
5.181.131.97;Digital Energy Technologies Ltd.
5.181.131.98;Digital Energy Technologies Ltd.
5.181.131.100;Digital Energy Technologies Ltd.
5.181.131.103;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.106;Digital Energy Technologies Ltd.
5.181.131.107;Digital Energy Technologies Ltd.
5.181.131.108;Digital Energy Technologies Ltd.
5.181.131.109;Digital Energy Technologies Ltd.
5.181.131.110;Digital Energy Technologies Ltd.
5.181.131.112;Digital Energy Technologies Ltd.
5.181.131.113;Digital Energy Technologies Ltd.
5.181.131.114;Digital Energy Technologies Ltd.
5.181.131.116;Digital Energy Technologies Ltd.
5.181.131.117;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.123;Digital Energy Technologies Ltd.
5.181.131.124;Digital Energy Technologies Ltd.
5.181.131.125;Digital Energy Technologies Ltd.
5.181.131.127;Digital Energy Technologies Ltd.
5.181.131.128;Digital Energy Technologies Ltd.
5.181.131.129;Digital Energy Technologies Ltd.
5.181.131.131;Digital Energy Technologies Ltd.
5.181.131.133;Digital Energy Technologies Ltd.
5.181.131.136;Digital Energy Technologies Ltd.
5.181.131.137;Digital Energy Technologies Ltd.
5.181.131.139;Digital Energy Technologies Ltd.
5.181.131.141;Digital Energy Technologies Ltd.
5.181.131.143;Digital Energy Technologies Ltd.
5.181.131.144;Digital Energy Technologies Ltd.
5.181.131.145;Digital Energy Technologies Ltd.
5.181.131.146;Digital Energy Technologies Ltd.
5.181.131.149;Digital Energy Technologies Ltd.
5.181.131.152;Digital Energy Technologies Ltd.
5.181.131.153;Digital Energy Technologies Ltd.
5.181.131.154;Digital Energy Technologies Ltd.
5.181.131.155;Digital Energy Technologies Ltd.
5.181.131.156;Digital Energy Technologies Ltd.
5.181.131.157;Digital Energy Technologies Ltd.
5.181.131.158;Digital Energy Technologies Ltd.
5.181.131.159;Digital Energy Technologies Ltd.
5.181.131.160;Digital Energy Technologies Ltd.
5.181.131.162;Digital Energy Technologies Ltd.
5.181.131.164;Digital Energy Technologies Ltd.
5.181.131.169;Digital Energy Technologies Ltd.
5.181.131.170;Digital Energy Technologies Ltd.
5.181.131.171;Digital Energy Technologies Ltd.
5.181.131.172;Digital Energy Technologies Ltd.
5.181.131.173;Digital Energy Technologies Ltd.
5.181.131.174;Digital Energy Technologies Ltd.
5.181.131.180;Digital Energy Technologies Ltd.
5.181.131.181;Digital Energy Technologies Ltd.
5.181.131.185;Digital Energy Technologies Ltd.
5.181.131.186;Digital Energy Technologies Ltd.
5.181.131.187;Digital Energy Technologies Ltd.
5.181.131.189;Digital Energy Technologies Ltd.
5.181.131.190;Digital Energy Technologies Ltd.
5.181.131.191;Digital Energy Technologies Ltd.
5.181.131.192;Digital Energy Technologies Ltd.
5.181.131.197;Digital Energy Technologies Ltd.
5.181.131.199;Digital Energy Technologies Ltd.
5.181.131.200;Digital Energy Technologies Ltd.
5.181.131.202;Digital Energy Technologies Ltd.
5.181.131.204;Digital Energy Technologies Ltd.
5.181.131.205;Digital Energy Technologies Ltd.
5.181.131.206;Digital Energy Technologies Ltd.
5.181.131.210;Digital Energy Technologies Ltd.
5.181.131.211;Digital Energy Technologies Ltd.
5.181.169.162;Global Layer B.V.
5.181.170.110;Global Layer B.V.
5.181.170.118;Global Layer B.V.
5.181.170.152;Global Layer B.V.
5.181.170.161;Global Layer B.V.
5.181.171.229;ST-BGP
5.182.39.247;Pq Hosting S.r.l.
5.182.120.207;ZAYO-6461
5.182.121.40;ZAYO-6461
5.182.121.42;ZAYO-6461
5.182.121.60;ZAYO-6461
5.182.122.60;ZAYO-6461
5.182.122.200;ZAYO-6461
5.182.123.198;ZAYO-6461
5.182.211.77;SKB Enterprise B.V.
5.183.29.45;SPb GUP ATS Smolnogo
5.183.29.48;SPb GUP ATS Smolnogo
5.183.29.114;SPb GUP ATS Smolnogo
5.183.29.168;SPb GUP ATS Smolnogo
