# Avastel all infected IPs 7d blocklist
# Last update: Sun Oct 15 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 46725

ip_address;autonomous_system
1.54.166.70;The Corporation for Financing & Promoting Technology
1.54.208.117;The Corporation for Financing & Promoting Technology
1.54.208.138;The Corporation for Financing & Promoting Technology
1.54.212.231;The Corporation for Financing & Promoting Technology
1.55.6.222;The Corporation for Financing & Promoting Technology
1.55.7.159;The Corporation for Financing & Promoting Technology
1.55.7.183;The Corporation for Financing & Promoting Technology
1.55.14.127;The Corporation for Financing & Promoting Technology
1.55.42.181;The Corporation for Financing & Promoting Technology
1.55.48.190;The Corporation for Financing & Promoting Technology
1.55.127.5;The Corporation for Financing & Promoting Technology
1.55.167.209;The Corporation for Financing & Promoting Technology
1.55.210.125;The Corporation for Financing & Promoting Technology
1.55.254.205;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.58.168.251;CHINA UNICOM China169 Backbone
1.64.32.162;HKT Limited
1.69.135.70;Chinanet
1.70.9.25;Chinanet
1.70.11.226;Chinanet
1.70.12.213;Chinanet
1.70.13.88;Chinanet
1.70.15.0;Chinanet
1.70.99.120;Chinanet
1.70.136.4;Chinanet
1.70.140.172;Chinanet
1.70.142.23;Chinanet
1.70.167.172;Chinanet
1.70.180.182;Chinanet
1.87.137.56;Chinanet
1.116.109.207;Shenzhen Tencent Computer Systems Company Limited
1.119.194.226;China Unicom Beijing Province Network
1.160.70.148;Data Communication Business Group
1.161.129.189;Data Communication Business Group
1.161.135.90;Data Communication Business Group
1.161.155.55;Data Communication Business Group
1.161.196.2;Data Communication Business Group
1.161.227.123;Data Communication Business Group
1.163.145.115;Data Communication Business Group
1.163.244.215;Data Communication Business Group
1.165.41.188;Data Communication Business Group
1.165.187.207;Data Communication Business Group
1.165.227.184;Data Communication Business Group
1.165.254.221;Data Communication Business Group
1.168.87.91;Data Communication Business Group
1.168.134.104;Data Communication Business Group
1.168.189.171;Data Communication Business Group
1.169.15.248;Data Communication Business Group
1.169.70.239;Data Communication Business Group
1.169.87.38;Data Communication Business Group
1.169.121.124;Data Communication Business Group
1.170.9.213;Data Communication Business Group
1.170.194.96;Data Communication Business Group
1.170.195.64;Data Communication Business Group
1.170.221.212;Data Communication Business Group
1.172.65.221;Data Communication Business Group
1.172.147.230;Data Communication Business Group
1.173.46.89;Data Communication Business Group
1.174.49.21;Data Communication Business Group
1.174.77.244;Data Communication Business Group
1.174.165.75;Data Communication Business Group
1.175.80.230;Data Communication Business Group
1.175.158.139;Data Communication Business Group
1.175.211.48;Data Communication Business Group
1.176.142.94;LG HelloVision Corp.
1.176.177.82;LG HelloVision Corp.
1.179.130.201;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.150.245;TOT Public Company Limited
1.179.153.242;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.190.237.204;CHINA UNICOM China169 Backbone
1.192.177.231;Chinanet
1.193.124.128;Chinanet
1.193.163.110;Chinanet
1.199.31.34;Chinanet
1.208.117.93;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.215.0.66;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
2.35.245.206;Vodafone Italia S.p.A.
2.44.188.97;Vodafone Italia S.p.A.
2.50.22.117;Emirates Telecommunications Corporation
2.50.23.86;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.167.185;Emirates Telecommunications Corporation
2.54.45.107;Partner Communications Ltd.
2.56.16.5;M247 Ltd
2.56.16.9;M247 Ltd
2.56.16.16;M247 Ltd
2.56.16.18;M247 Ltd
2.56.16.24;M247 Ltd
2.56.16.25;M247 Ltd
2.56.16.31;M247 Ltd
2.56.16.32;M247 Ltd
2.56.16.33;M247 Ltd
2.56.16.34;M247 Ltd
2.56.16.36;M247 Ltd
2.56.16.43;M247 Ltd
2.56.16.45;M247 Ltd
2.56.16.46;M247 Ltd
2.56.16.47;M247 Ltd
2.56.16.56;M247 Ltd
2.56.16.60;M247 Ltd
2.56.16.64;M247 Ltd
2.56.16.69;M247 Ltd
2.56.16.71;M247 Ltd
2.56.16.73;M247 Ltd
2.56.16.74;M247 Ltd
2.56.16.85;M247 Ltd
2.56.16.87;M247 Ltd
2.56.16.88;M247 Ltd
2.56.16.91;M247 Ltd
2.56.16.92;M247 Ltd
2.56.16.97;M247 Ltd
2.56.16.116;M247 Ltd
2.56.16.123;M247 Ltd
2.56.16.125;M247 Ltd
2.56.16.137;M247 Ltd
2.56.16.139;M247 Ltd
2.56.16.152;M247 Ltd
2.56.16.160;M247 Ltd
2.56.16.167;M247 Ltd
2.56.16.168;M247 Ltd
2.56.16.170;M247 Ltd
2.56.16.172;M247 Ltd
2.56.16.175;M247 Ltd
2.56.16.185;M247 Ltd
2.56.16.187;M247 Ltd
2.56.16.192;M247 Ltd
2.56.16.193;M247 Ltd
2.56.16.196;M247 Ltd
2.56.16.207;M247 Ltd
2.56.16.222;M247 Ltd
2.56.16.224;M247 Ltd
2.56.16.232;M247 Ltd
2.56.16.233;M247 Ltd
2.56.16.234;M247 Ltd
2.56.16.244;M247 Ltd
2.56.16.251;M247 Ltd
2.56.17.6;M247 Ltd
2.56.17.20;M247 Ltd
2.56.17.33;M247 Ltd
2.56.17.43;M247 Ltd
2.56.17.56;M247 Ltd
2.56.17.62;M247 Ltd
2.56.17.69;M247 Ltd
2.56.17.78;M247 Ltd
2.56.17.79;M247 Ltd
2.56.17.94;M247 Ltd
2.56.17.97;M247 Ltd
2.56.17.102;M247 Ltd
2.56.17.105;M247 Ltd
2.56.17.109;M247 Ltd
2.56.17.114;M247 Ltd
2.56.17.117;M247 Ltd
2.56.17.128;M247 Ltd
2.56.17.134;M247 Ltd
2.56.17.142;M247 Ltd
2.56.17.146;M247 Ltd
2.56.17.147;M247 Ltd
2.56.17.151;M247 Ltd
2.56.17.152;M247 Ltd
2.56.17.154;M247 Ltd
2.56.17.178;M247 Ltd
2.56.17.179;M247 Ltd
2.56.17.185;M247 Ltd
2.56.17.187;M247 Ltd
2.56.17.192;M247 Ltd
2.56.17.203;M247 Ltd
2.56.17.204;M247 Ltd
2.56.17.207;M247 Ltd
2.56.17.208;M247 Ltd
2.56.17.212;M247 Ltd
2.56.17.224;M247 Ltd
2.56.17.227;M247 Ltd
2.56.17.239;M247 Ltd
2.56.17.243;M247 Ltd
2.56.17.246;M247 Ltd
2.56.17.255;M247 Ltd
2.56.18.3;M247 Ltd
2.56.18.17;M247 Ltd
2.56.18.30;M247 Ltd
2.56.18.32;M247 Ltd
2.56.18.44;M247 Ltd
2.56.18.46;M247 Ltd
2.56.18.47;M247 Ltd
2.56.18.49;M247 Ltd
2.56.18.53;M247 Ltd
2.56.18.56;M247 Ltd
2.56.18.64;M247 Ltd
2.56.18.74;M247 Ltd
2.56.18.76;M247 Ltd
2.56.18.81;M247 Ltd
2.56.18.85;M247 Ltd
2.56.18.87;M247 Ltd
2.56.18.95;M247 Ltd
2.56.18.96;M247 Ltd
2.56.18.101;M247 Ltd
2.56.18.116;M247 Ltd
2.56.18.121;M247 Ltd
2.56.18.130;M247 Ltd
2.56.18.145;M247 Ltd
2.56.18.151;M247 Ltd
2.56.18.153;M247 Ltd
2.56.18.157;M247 Ltd
2.56.18.160;M247 Ltd
2.56.18.161;M247 Ltd
2.56.18.162;M247 Ltd
2.56.18.168;M247 Ltd
2.56.18.172;M247 Ltd
2.56.18.175;M247 Ltd
2.56.18.177;M247 Ltd
2.56.18.183;M247 Ltd
2.56.18.186;M247 Ltd
2.56.18.189;M247 Ltd
2.56.18.191;M247 Ltd
2.56.18.197;M247 Ltd
2.56.18.203;M247 Ltd
2.56.18.209;M247 Ltd
2.56.18.210;M247 Ltd
2.56.18.215;M247 Ltd
2.56.18.216;M247 Ltd
2.56.18.221;M247 Ltd
2.56.18.226;M247 Ltd
2.56.18.237;M247 Ltd
2.56.18.242;M247 Ltd
2.56.18.243;M247 Ltd
2.56.18.247;M247 Ltd
2.56.18.251;M247 Ltd
2.56.18.252;M247 Ltd
2.56.18.255;M247 Ltd
2.56.19.2;M247 Ltd
2.56.19.14;M247 Ltd
2.56.19.34;M247 Ltd
2.56.19.39;M247 Ltd
2.56.19.48;M247 Ltd
2.56.19.49;M247 Ltd
2.56.19.52;M247 Ltd
2.56.19.54;M247 Ltd
2.56.19.60;M247 Ltd
2.56.19.64;M247 Ltd
2.56.19.66;M247 Ltd
2.56.19.74;M247 Ltd
2.56.19.99;M247 Ltd
2.56.19.102;M247 Ltd
2.56.19.103;M247 Ltd
2.56.19.104;M247 Ltd
2.56.19.107;M247 Ltd
2.56.19.114;M247 Ltd
2.56.19.121;M247 Ltd
2.56.19.128;M247 Ltd
2.56.19.136;M247 Ltd
2.56.19.148;M247 Ltd
2.56.19.154;M247 Ltd
2.56.19.164;M247 Ltd
2.56.19.169;M247 Ltd
2.56.19.183;M247 Ltd
2.56.19.184;M247 Ltd
2.56.19.207;M247 Ltd
2.56.19.208;M247 Ltd
2.56.19.212;M247 Ltd
2.56.19.223;M247 Ltd
2.56.19.226;M247 Ltd
2.56.19.229;M247 Ltd
2.56.19.233;M247 Ltd
2.56.19.234;M247 Ltd
2.56.19.238;M247 Ltd
2.56.19.242;M247 Ltd
2.56.19.249;M247 Ltd
2.56.19.250;M247 Ltd
2.56.19.252;M247 Ltd
2.56.164.52;Adam Pierce
2.56.180.133;SkyNetwork Ltd.
2.57.28.1;M247 Ltd
2.57.28.5;M247 Ltd
2.57.28.16;M247 Ltd
2.57.28.56;M247 Ltd
2.57.28.64;M247 Ltd
2.57.28.77;M247 Ltd
2.57.28.99;M247 Ltd
2.57.28.101;M247 Ltd
2.57.28.104;M247 Ltd
2.57.28.110;M247 Ltd
2.57.28.120;M247 Ltd
2.57.28.122;M247 Ltd
2.57.28.123;M247 Ltd
2.57.28.125;M247 Ltd
2.57.28.139;M247 Ltd
2.57.28.152;M247 Ltd
2.57.28.168;M247 Ltd
2.57.28.171;M247 Ltd
2.57.28.192;M247 Ltd
2.57.28.200;M247 Ltd
2.57.28.209;M247 Ltd
2.57.28.213;M247 Ltd
2.57.28.229;M247 Ltd
2.57.28.250;M247 Ltd
2.57.29.6;M247 Ltd
2.57.29.11;M247 Ltd
2.57.29.12;M247 Ltd
2.57.29.19;M247 Ltd
2.57.29.20;M247 Ltd
2.57.29.57;M247 Ltd
2.57.29.76;M247 Ltd
2.57.29.77;M247 Ltd
2.57.29.80;M247 Ltd
2.57.29.82;M247 Ltd
2.57.29.110;M247 Ltd
2.57.29.113;M247 Ltd
2.57.29.129;M247 Ltd
2.57.29.135;M247 Ltd
2.57.29.193;M247 Ltd
2.57.29.197;M247 Ltd
2.57.29.203;M247 Ltd
2.57.29.211;M247 Ltd
2.57.29.244;M247 Ltd
2.57.29.247;M247 Ltd
2.57.29.249;M247 Ltd
2.57.29.254;M247 Ltd
2.57.30.5;M247 Ltd
2.57.30.10;M247 Ltd
2.57.30.17;M247 Ltd
2.57.30.18;M247 Ltd
2.57.30.30;M247 Ltd
2.57.30.34;M247 Ltd
2.57.30.41;M247 Ltd
2.57.30.43;M247 Ltd
2.57.30.46;M247 Ltd
2.57.30.56;M247 Ltd
2.57.30.72;M247 Ltd
2.57.30.77;M247 Ltd
2.57.30.82;M247 Ltd
2.57.30.88;M247 Ltd
2.57.30.92;M247 Ltd
2.57.30.101;M247 Ltd
2.57.30.105;M247 Ltd
2.57.30.117;M247 Ltd
2.57.30.136;M247 Ltd
2.57.30.142;M247 Ltd
2.57.30.174;M247 Ltd
2.57.30.195;M247 Ltd
2.57.30.207;M247 Ltd
2.57.30.216;M247 Ltd
2.57.30.230;M247 Ltd
2.57.30.235;M247 Ltd
2.57.30.239;M247 Ltd
2.57.30.249;M247 Ltd
2.57.30.252;M247 Ltd
2.57.31.11;M247 Ltd
2.57.31.16;M247 Ltd
2.57.31.21;M247 Ltd
2.57.31.30;M247 Ltd
2.57.31.40;M247 Ltd
2.57.31.61;M247 Ltd
2.57.31.69;M247 Ltd
2.57.31.73;M247 Ltd
2.57.31.88;M247 Ltd
2.57.31.92;M247 Ltd
2.57.31.130;M247 Ltd
2.57.31.151;M247 Ltd
2.57.31.159;M247 Ltd
2.57.31.166;M247 Ltd
2.57.31.178;M247 Ltd
2.57.31.192;M247 Ltd
2.57.31.193;M247 Ltd
2.57.31.207;M247 Ltd
2.57.31.214;M247 Ltd
2.57.31.216;M247 Ltd
2.57.31.223;M247 Ltd
2.57.31.230;M247 Ltd
2.57.31.236;M247 Ltd
2.57.31.241;M247 Ltd
2.57.31.253;M247 Ltd
2.57.76.79;HostRoyale Technologies Pvt Ltd
2.57.76.93;HostRoyale Technologies Pvt Ltd
2.57.76.168;HostRoyale Technologies Pvt Ltd
2.57.76.198;HostRoyale Technologies Pvt Ltd
2.57.76.208;HostRoyale Technologies Pvt Ltd
2.57.76.221;HostRoyale Technologies Pvt Ltd
2.57.77.69;HostRoyale Technologies Pvt Ltd
2.57.77.72;HostRoyale Technologies Pvt Ltd
2.57.77.98;HostRoyale Technologies Pvt Ltd
2.57.77.112;HostRoyale Technologies Pvt Ltd
2.57.77.130;HostRoyale Technologies Pvt Ltd
2.57.77.239;HostRoyale Technologies Pvt Ltd
2.57.78.3;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
2.57.78.128;HostRoyale Technologies Pvt Ltd
2.57.78.162;HostRoyale Technologies Pvt Ltd
2.57.78.197;HostRoyale Technologies Pvt Ltd
2.57.78.234;HostRoyale Technologies Pvt Ltd
2.57.79.29;HostRoyale Technologies Pvt Ltd
2.57.79.95;HostRoyale Technologies Pvt Ltd
2.57.79.167;HostRoyale Technologies Pvt Ltd
2.57.79.183;HostRoyale Technologies Pvt Ltd
2.57.79.191;HostRoyale Technologies Pvt Ltd
2.57.79.194;HostRoyale Technologies Pvt Ltd
2.57.80.92;
2.57.122.23;Pptechnology Limited
2.57.122.25;Pptechnology Limited
2.57.122.73;Pptechnology Limited
2.57.122.215;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;networkers.pl Sp. z o.o.
2.57.168.52;Clouvider Limited
2.58.95.67;SPRINTLINK
2.59.0.5;M247 Ltd
2.59.0.6;M247 Ltd
2.59.0.9;M247 Ltd
2.59.0.37;M247 Ltd
2.59.0.43;M247 Ltd
2.59.0.48;M247 Ltd
2.59.0.49;M247 Ltd
2.59.0.62;M247 Ltd
2.59.0.69;M247 Ltd
2.59.0.72;M247 Ltd
2.59.0.94;M247 Ltd
2.59.0.103;M247 Ltd
2.59.0.104;M247 Ltd
2.59.0.108;M247 Ltd
2.59.0.111;M247 Ltd
2.59.0.116;M247 Ltd
2.59.0.121;M247 Ltd
2.59.0.123;M247 Ltd
2.59.0.126;M247 Ltd
2.59.0.127;M247 Ltd
2.59.0.130;M247 Ltd
2.59.0.135;M247 Ltd
2.59.0.142;M247 Ltd
2.59.0.152;M247 Ltd
2.59.0.155;M247 Ltd
2.59.0.176;M247 Ltd
2.59.0.178;M247 Ltd
2.59.0.185;M247 Ltd
2.59.0.188;M247 Ltd
2.59.0.197;M247 Ltd
2.59.0.198;M247 Ltd
2.59.0.200;M247 Ltd
2.59.0.206;M247 Ltd
2.59.0.215;M247 Ltd
2.59.0.217;M247 Ltd
2.59.0.225;M247 Ltd
2.59.0.231;M247 Ltd
2.59.0.236;M247 Ltd
2.59.0.240;M247 Ltd
2.59.0.248;M247 Ltd
2.59.0.251;M247 Ltd
2.59.0.255;M247 Ltd
2.59.1.2;M247 Ltd
2.59.1.7;M247 Ltd
2.59.1.18;M247 Ltd
2.59.1.23;M247 Ltd
2.59.1.24;M247 Ltd
2.59.1.25;M247 Ltd
2.59.1.31;M247 Ltd
2.59.1.34;M247 Ltd
2.59.1.45;M247 Ltd
2.59.1.46;M247 Ltd
2.59.1.47;M247 Ltd
2.59.1.53;M247 Ltd
2.59.1.64;M247 Ltd
2.59.1.67;M247 Ltd
2.59.1.73;M247 Ltd
2.59.1.77;M247 Ltd
2.59.1.100;M247 Ltd
2.59.1.101;M247 Ltd
2.59.1.103;M247 Ltd
2.59.1.105;M247 Ltd
2.59.1.115;M247 Ltd
2.59.1.117;M247 Ltd
2.59.1.122;M247 Ltd
2.59.1.126;M247 Ltd
2.59.1.139;M247 Ltd
2.59.1.142;M247 Ltd
2.59.1.147;M247 Ltd
2.59.1.152;M247 Ltd
2.59.1.161;M247 Ltd
2.59.1.165;M247 Ltd
2.59.1.166;M247 Ltd
2.59.1.174;M247 Ltd
2.59.1.176;M247 Ltd
2.59.1.183;M247 Ltd
2.59.1.187;M247 Ltd
2.59.1.188;M247 Ltd
2.59.1.190;M247 Ltd
2.59.1.194;M247 Ltd
2.59.1.201;M247 Ltd
2.59.1.206;M247 Ltd
2.59.1.213;M247 Ltd
2.59.1.228;M247 Ltd
2.59.1.229;M247 Ltd
2.59.1.236;M247 Ltd
2.59.1.244;M247 Ltd
2.59.1.245;M247 Ltd
2.59.1.255;M247 Ltd
2.60.122.106;Rostelecom
2.61.167.88;Rostelecom
2.62.115.42;Rostelecom
2.63.60.177;Rostelecom
2.63.74.131;Rostelecom
2.63.116.162;Rostelecom
2.63.138.118;Rostelecom
2.63.139.21;Rostelecom
2.63.139.114;Rostelecom
2.63.139.117;Rostelecom
2.63.202.241;Rostelecom
2.63.203.64;Rostelecom
2.63.203.74;Rostelecom
2.63.203.77;Rostelecom
2.63.203.84;Rostelecom
2.63.203.113;Rostelecom
2.63.203.142;Rostelecom
2.63.249.65;Rostelecom
2.63.249.101;Rostelecom
2.63.249.116;Rostelecom
2.63.249.123;Rostelecom
2.63.251.19;Rostelecom
2.66.121.234;Hi3G Access AB
2.68.97.246;Hi3G Access AB
2.68.106.91;Hi3G Access AB
2.71.46.50;Hi3G Access AB
2.71.138.116;Hi3G Access AB
2.71.163.195;Hi3G Access AB
2.71.187.73;Hi3G Access AB
2.84.164.78;OTEnet S.A.
2.88.117.15;Saudi Telecom Company JSC
2.90.97.155;Saudi Telecom Company JSC
2.90.183.142;Saudi Telecom Company JSC
2.90.184.141;Saudi Telecom Company JSC
2.111.208.170;Tele Danmark
2.133.44.216;JSC Kazakhtelecom
2.134.68.81;JSC Kazakhtelecom
2.134.88.118;JSC Kazakhtelecom
2.134.103.131;JSC Kazakhtelecom
2.134.129.172;JSC Kazakhtelecom
2.134.184.56;JSC Kazakhtelecom
2.134.207.177;JSC Kazakhtelecom
2.134.252.78;JSC Kazakhtelecom
2.135.115.176;JSC Kazakhtelecom
2.135.121.157;JSC Kazakhtelecom
2.135.214.7;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.249.129;JSC Kazakhtelecom
2.136.35.194;Telefonica De Espana
2.136.84.119;Telefonica De Espana
2.140.181.223;Telefonica De Espana
2.143.74.103;Telefonica De Espana
2.147.3.88;Iran Cell Service and Communication Company
2.177.152.64;Iran Telecommunication Company PJS
2.177.231.102;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.209.254;Iran Telecommunication Company PJS
2.179.211.87;Iran Telecommunication Company PJS
2.179.211.119;Iran Telecommunication Company PJS
2.179.212.146;Iran Telecommunication Company PJS
2.180.8.67;Iran Telecommunication Company PJS
2.181.16.103;Iran Telecommunication Company PJS
2.181.35.254;Iran Telecommunication Company PJS
2.181.112.6;Iran Telecommunication Company PJS
2.181.168.212;Iran Telecommunication Company PJS
2.181.178.184;Iran Telecommunication Company PJS
2.181.182.101;Iran Telecommunication Company PJS
2.183.192.35;Iran Telecommunication Company PJS
2.185.146.159;Iran Telecommunication Company PJS
2.186.127.68;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.187.172.49;Iran Telecommunication Company PJS
2.188.166.162;Respina Networks & Beyond PJSC
2.188.172.250;Tarahan Shabake Sharif LTD
2.189.27.22;Iran Telecommunication Company PJS
2.189.92.21;Information Technology Company (ITC)
2.190.100.79;Iran Telecommunication Company PJS
2.190.172.91;Iran Telecommunication Company PJS
2.191.88.146;Iran Telecommunication Company PJS
2.192.49.105;Telecom Italia
2.192.149.77;Telecom Italia
2.192.230.76;Telecom Italia
2.196.129.92;Telecom Italia
2.205.17.175;Vodafone GmbH
2.207.128.147;Vodafone GmbH
2.228.39.109;Fastweb
2.228.82.68;Fastweb
2.228.102.213;Fastweb
2.228.162.254;Fastweb
2.229.88.132;Fastweb
3.85.19.141;AMAZON-AES
3.87.222.119;AMAZON-AES
3.89.29.152;AMAZON-AES
3.90.161.126;AMAZON-AES
3.90.188.33;AMAZON-AES
3.95.220.226;AMAZON-AES
3.136.86.55;AMAZON-02
3.138.246.67;AMAZON-02
3.144.47.65;AMAZON-02
4.1.229.86;LEVEL3
4.2.112.90;LEVEL3
4.14.120.230;LEVEL3
4.16.142.230;LEVEL3
4.16.252.229;LEVEL3
4.17.224.134;LEVEL3
4.30.17.145;LEVEL3
4.53.40.206;LEVEL3
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.1.104.145;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.11.157.159;Turkcell Iletisim Hizmetleri A.s.
5.11.255.37;Turkcell Iletisim Hizmetleri A.s.
5.17.16.188;JSC ER-Telecom Holding
5.25.19.71;Turkcell Iletisim Hizmetleri A.s.
5.25.150.51;Turkcell Iletisim Hizmetleri A.s.
5.25.175.13;Turkcell Iletisim Hizmetleri A.s.
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
5.27.26.24;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.32.129.32;Net Service BG Ltd
5.34.74.234;Kar-Tel LLC
5.34.113.243;Kar-Tel LLC
5.36.82.229;Oman Telecommunications Company (S.A.O.G)
5.37.198.76;Oman Telecommunications Company (S.A.O.G)
5.37.230.118;Oman Telecommunications Company (S.A.O.G)
5.39.56.19;OVH SAS
5.39.62.99;OVH SAS
5.42.13.229;CJSC Kolomna-Sviaz TV
5.42.87.164;CJSC Kolomna-Sviaz TV
5.42.88.61;CJSC Kolomna-Sviaz TV
5.42.95.205;CJSC Kolomna-Sviaz TV
5.44.4.71;Closed Joint Stock Company Radiotelephone
5.44.42.115;Perviy TSOD LLC
5.45.132.167;Batelco Jordan
5.50.199.241;Bouygues Telecom SA
5.56.124.176;Moldtelecom SA
5.56.132.82;Dade Pardazi Mobinhost Co LTD
5.56.133.233;Serverius Holding B.V.
5.57.10.66;ElCat Ltd.
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.65.40;Lanet Network Ltd
