# Avastel all infected IPs 7d blocklist
# Last update: Thu Jan 12 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31645

ip_address;autonomous_system
162.243.137.7;DIGITALOCEAN-ASN
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
103.164.56.122;PT Natha Buana Indonesia
45.189.81.32;PROVEDOR GOIAS NET EIRELI - ME
14.230.246.129;VNPT Corp
103.171.80.90;51A RACHNA MIDAS GOKULPETH
123.185.134.202;CHINANET Liaoning province Dalian MAN network
81.30.29.71;Comeser S.r.l.
77.66.177.52;MTS PJSC
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
91.171.139.77;Free SAS
111.53.26.207;China Mobile communications corporation
1.0.171.117;TOT Public Company Limited
83.168.84.130;Espol Sp. z o. o.
173.214.194.169;AS-SPRIO
172.70.142.208;CLOUDFLARENET
85.107.70.134;Turk Telekom
186.250.9.164;FLY & LVT
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
163.116.158.27;NETSKOPE
200.217.241.246;Telemar Norte Leste S.A.
119.93.171.58;Philippine Long Distance Telephone Company
14.191.9.238;VNPT Corp
110.138.244.238;PT Telekomunikasi Indonesia
182.155.52.194;VEE TIME CORP.
94.28.197.146;Rostelecom
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
103.186.123.228;
192.241.221.5;DIGITALOCEAN-ASN
117.209.29.210;National Internet Backbone
95.181.151.159;AS-COLOCROSSING
46.100.46.34;Iran Telecommunication Company PJS
192.241.223.18;DIGITALOCEAN-ASN
92.51.78.66;Delta Comm LLC
92.255.205.129;JSC ER-Telecom Holding
210.16.88.66;SP INTERNET TECHNOLOGIES PRIVATE LTD
81.82.204.4;Telenet BVBA
37.44.244.35;Hostinger International Limited
113.176.100.184;VNPT Corp
159.223.102.149;DIGITALOCEAN-ASN
172.104.8.65;Linode, LLC
187.32.189.25;ALGAR TELECOM SA
191.95.137.227;Colombia Movil
98.14.92.97;TWC-12271-NYC
95.0.67.2;Turk Telekom
64.62.197.194;HURRICANE
103.122.64.217;PT. Jinom Network Indonesia
41.229.72.50;EL-Khawarizmi
157.119.210.42;
170.238.200.242;BITRED GROUP SPA
110.164.49.254;Triple T Broadband Public Company Limited
147.53.122.200;AS-BLAZINGSEO
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
172.71.178.87;
180.180.171.113;TOT Public Company Limited
68.44.11.132;COMCAST-7922
103.251.58.141;Gujarat Telelink Pvt Ltd
14.174.237.193;VNPT Corp
1.70.188.187;Chinanet
114.44.41.144;Data Communication Business Group
101.99.90.175;Shinjiru Technology Sdn Bhd
122.237.243.221;Chinanet
112.78.138.163;BIZNET NETWORKS
88.22.142.45;
186.225.112.42;America-NET Ltda.
128.199.83.20;DIGITALOCEAN-ASN
103.46.201.165;Excitel Broadband Private Limited
136.0.35.53;EGIHOSTING
81.199.89.158;IPTECH
190.136.180.119;Telecom Argentina S.A.
88.218.65.192;ST-BGP
182.253.101.66;BIZNET NETWORKS
110.145.81.242;Telstra Corporation Ltd
198.199.95.29;DIGITALOCEAN-ASN
167.71.70.128;DIGITALOCEAN-ASN
94.73.239.124;Orion Telecom LLC
210.204.180.65;Korea Telecom
12.51.141.244;ATT-INTERNET4
115.73.190.134;Viettel Group
156.0.212.7;ETISALAT BENIN
114.153.18.193;NTT Communications Corporation
201.219.170.19;MERCO COMUNICACIONES
154.160.19.67;SCANCOM
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
186.3.149.53;Telconet S.A
200.105.215.164;AXS Bolivia S. A.
212.119.45.119;UGB Hosting OU
186.120.42.220;ALTICE DOMINICANA S.A.
107.170.242.14;DIGITALOCEAN-ASN
104.164.157.195;EGIHOSTING
85.26.241.109;PJSC MegaFon
45.234.96.52;MAGIC WINDOWS LTDA
113.178.28.139;VNPT Corp
179.6.147.246;America Movil Peru S.A.C.
150.129.136.36;CHINA UNICOM China169 Backbone
174.59.237.113;COMCAST-7922
42.0.4.235;TM International Bangladesh
112.247.151.130;CHINA UNICOM China169 Backbone
143.202.55.150;I3 Telecomunicacoes - EIRELI
180.241.144.144;PT Telekomunikasi Indonesia
36.90.3.247;PT Telekomunikasi Indonesia
189.22.78.34;CLARO S.A.
138.219.244.154;SOFTDADOS CONECTIVIDADE
122.199.119.125;Saero Network Service LTD
81.182.253.185;Magyar Telekom plc.
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
87.8.2.151;Telecom Italia
200.123.3.237;WIGO S.A.
114.239.83.232;Chinanet
118.173.75.234;TOT Public Company Limited
125.27.13.135;TOT Public Company Limited
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
51.38.19.20;OVH SAS
3.92.179.195;AMAZON-AES
83.60.29.156;Telefonica De Espana
213.6.247.94;Palestine Telecommunications Company (PALTEL)
156.239.42.145;MULTA-ASN1
177.241.234.54;Mega Cable, S.A. de C.V.
103.125.155.242;Live Fibernet
169.255.67.1;INTELSAT-1
39.152.58.48;China Mobile communications corporation
175.106.9.10;PT Quantum Tera Network
103.109.197.44;PT Cyberindo Aditama
156.239.41.181;MULTA-ASN1
46.231.72.35;Nordic Telecom Regional s.r.o.
77.236.64.250;Ltd. SPAImpulse
5.32.176.129;Telesmart Telekom Doo
49.248.36.155;Tata Teleservices Maharashtra Ltd
189.36.201.230;Orion Telecomunicacoes Comercio e Servicos LTDA
58.186.217.5;The Corporation for Financing & Promoting Technology
185.237.215.10;ServiHosting Networks S.L.
174.103.215.199;TWC-10796-MIDWEST
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
39.187.234.112;China Mobile communications corporation
154.37.86.177;COGENT-174
111.242.153.191;Data Communication Business Group
190.237.34.94;Telefonica del Peru S.A.A.
107.165.238.212;EGIHOSTING
122.117.136.29;Data Communication Business Group
1.174.207.235;Data Communication Business Group
212.72.152.194;Magticom Ltd.
196.188.125.226;Ethiopian Telecommunication Corporation
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
195.133.3.46;Filanco LLC
116.101.162.15;Viettel Group
162.243.140.11;DIGITALOCEAN-ASN
103.154.58.10;Starplanet Technovision Private Limited
37.25.3.156;Saudi Telecom Company JSC
185.61.223.106;UAB Rakrejus
101.52.251.186;China Telecom Group
163.116.177.31;
203.146.170.168;CS LOXINFO Public Company Limited.
49.248.250.218;Tata Teleservices Maharashtra Ltd
182.52.51.104;TOT Public Company Limited
196.29.204.197;EBONET
172.70.142.152;CLOUDFLARENET
193.202.80.191;UGB Hosting OU
45.92.246.159;AS-BLAZINGSEO
38.131.156.122;KVCNET-2009
189.216.169.0;
103.81.33.142;Airdesign Broadcast Media Pvt Ltd
176.98.26.35;Crystal Telecom Ltd
190.236.202.186;Telefonica del Peru S.A.A.
103.109.156.194;PT Cyberindo Aditama
85.114.120.70;fusion services
167.114.173.66;OVH SAS
185.220.101.45;Cia Triad Security LLC
54.38.209.18;OVH SAS
193.227.11.124;EUN
177.228.105.130;Mega Cable, S.A. de C.V.
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
111.255.35.176;Data Communication Business Group
180.244.135.224;PT Telekomunikasi Indonesia
212.35.184.222;Rostelecom
45.227.254.52;Flyservers S.A.
188.162.142.135;PJSC MegaFon
51.79.248.215;OVH SAS
58.57.202.42;Chinanet
123.245.60.49;Chinanet
41.229.46.126;EL-Khawarizmi
104.148.121.146;LAYER-HOST
43.230.212.36;Apollo Online Services Pvt ltd
207.230.110.35;QUICKPACKET
90.150.21.16;Rostelecom
14.174.150.68;VNPT Corp
122.9.21.228;China Unicom Beijing Province Network
188.68.59.89;netcup GmbH
115.226.190.214;Chinanet
83.171.255.212;COGENT-174
152.244.43.146;TELEFONICA BRASIL S.A
178.72.74.207;MTS PJSC
212.111.123.76;Internet Xpress
5.139.67.61;Rostelecom
193.169.5.190;Lekstar Communication Ltd.
223.252.79.153;Community Network Center Inc.
51.222.247.243;OVH SAS
36.79.107.225;PT Telekomunikasi Indonesia
113.142.72.202;CHINANET SHAANXI province Cloud Base network
77.31.209.233;Saudi Telecom Company JSC
149.210.89.177;Cosmote Mobile Telecommunications S.A.
41.33.137.12;TE-AS
107.172.73.179;AS-COLOCROSSING
138.229.107.73;AS-SPRIO
104.144.186.135;SERVER-MANIA
101.108.126.66;TOT Public Company Limited
115.75.91.79;Viettel Group
103.159.92.138;PT Chandela Lintas Media
41.79.225.22;BBSS
114.26.64.162;Data Communication Business Group
2.63.249.247;Rostelecom
103.134.79.6;PT GERBANG AKSES INDONESIA
117.222.22.35;National Internet Backbone
103.74.147.14;Airmax Internet Private Limited
196.188.12.38;Ethiopian Telecommunication Corporation
182.23.18.189;Network Access Provider and Internet Service Provider
203.81.84.10;Myanma Posts and Telecommunications
14.240.99.81;VNPT Corp
192.241.213.65;DIGITALOCEAN-ASN
49.205.116.188;Atria Convergence Technologies pvt ltd
88.234.195.233;Turk Telekom
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
216.180.111.111;AS-SPRIO
116.58.232.117;CAT TELECOM Public Company Ltd,CAT
183.82.204.56;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
182.191.68.221;Pakistan Telecommunication Company Limited
181.217.223.248;CLARO S.A.
189.121.227.139;CLARO S.A.
126.65.247.32;Softbank BB Corp.
201.174.17.126;TRANSTELCO-INC
167.249.29.210;XCONNECT SPA
122.186.73.186;BHARTI Airtel Ltd.
145.224.100.164;
194.114.137.226;Misaka Network, Inc.
154.160.0.204;SCANCOM
205.210.31.32;
159.192.180.54;CAT TELECOM Public Company Ltd,CAT
103.173.139.150;
87.251.75.108;IP Oleinichenko Denis
189.158.238.12;Uninet S.A. de C.V.
14.239.222.144;VNPT Corp
113.160.218.192;VNPT Corp
91.108.194.101;SIA Singularity Telecom
179.6.55.184;America Movil Peru S.A.C.
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
103.76.24.53;PT Mora Telematika Indonesia
77.158.164.108;SFR SA
20.169.110.66;MICROSOFT-CORP-MSN-AS-BLOCK
144.217.121.52;OVH SAS
156.239.45.149;MULTA-ASN1
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
76.82.254.99;TWC-20001-PACWEST
107.170.208.4;DIGITALOCEAN-ASN
195.69.136.22;Joint stock company For
200.125.218.226;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
54.38.144.167;OVH SAS
110.35.57.5;CMB Daejeon Broadcasting Co,.Ltd
81.251.201.153;Orange
41.65.227.178;Etisalat Misr
217.21.214.139;Ao Transtelecom
218.173.135.225;Data Communication Business Group
154.89.5.215;AgotoZ HK Limited
190.90.8.98;INTERNEXA S.A. E.S.P
37.112.240.6;JSC ER-Telecom Holding
91.108.194.180;SIA Singularity Telecom
102.157.140.54;TOPNET
101.108.61.108;TOT Public Company Limited
41.58.155.195;SWIFTNG-ASN
46.174.191.31;Yes Networks Unlimited Ltd
158.181.138.151;Mega-Line Ltd.
103.249.239.101;Panchsheel Broadband Services Private Limited
189.151.12.175;Uninet S.A. de C.V.
88.231.71.59;Turk Telekom
188.118.31.173;Destiny N.V
91.120.175.119;Magyar Telekom plc.
51.222.82.121;OVH SAS
192.171.119.166;AETHERNETSANANTONIO
162.158.159.40;CLOUDFLARENET
14.251.170.164;VNPT Corp
202.94.114.192;UUNET
105.112.212.28;Celtel Nigeria Limited t.a ZAIN
103.145.57.42;Rainbow Network
186.147.156.44;Telmex Colombia S.A.
107.170.241.28;DIGITALOCEAN-ASN
206.232.1.125;COGENT-174
111.75.221.66;Chinanet
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
24.240.128.183;CHARTER-20115
54.38.209.63;OVH SAS
200.75.12.34;Gtd Internet S.A.
59.180.187.5;Mahanagar Telephone Nigam Limited
45.72.29.56;SERVER-MANIA
78.187.195.185;Turk Telekom
122.186.81.110;BHARTI Airtel Ltd.
208.98.214.116;SHAW
213.96.91.165;Telefonica De Espana
79.110.28.125;ASN-QUADRANET-GLOBAL
104.236.128.11;DIGITALOCEAN-ASN
14.162.137.190;VNPT Corp
205.185.209.3;HIGHWINDS2
192.177.98.165;EGIHOSTING
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
104.223.76.177;ASN-QUADRANET-GLOBAL
223.94.40.143;China Mobile communications corporation
112.72.251.12;HCN CHUNGBUK CABLE TV SYSTEMS
139.135.36.209;Cyber Internet Services Pvt Ltd.
95.73.234.84;Rostelecom
105.105.57.80;Telecom Algeria
43.251.179.77;MEGHBELA BROADBAND
186.96.148.144;TOTAL PLAY TELECOMUNICACIONES SA DE CV
64.43.108.141;SPRINTLINK
185.180.143.156;Sistemas Informaticos, S.A.
182.103.25.2;Chinanet
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
203.177.135.194;Globe Telecoms
197.210.85.9;MTN NIGERIA Communication limited
1.55.39.44;The Corporation for Financing & Promoting Technology
107.170.224.23;DIGITALOCEAN-ASN
180.249.58.186;PT Telekomunikasi Indonesia
91.108.193.152;SIA Singularity Telecom
1.31.15.142;CHINA UNICOM China169 Backbone
42.228.46.151;CHINA UNICOM China169 Backbone
112.118.41.157;HKT Limited
115.85.11.178;Eastern Telecoms Phils., Inc.
40.128.65.164;WINDSTREAM
89.247.200.220;1&1 Versatel Deutschland GmbH
172.245.101.155;AS-COLOCROSSING
156.239.42.144;MULTA-ASN1
120.211.229.139;Hebei Mobile Communication Company Limited
5.248.129.136;Kyivstar PJSC
61.255.88.154;SK Broadband Co Ltd
114.132.151.56;Shenzhen Tencent Computer Systems Company Limited
42.228.227.204;CHINA UNICOM China169 Backbone
89.218.32.187;JSC Kazakhtelecom
103.36.11.134;PT Awinet Global Mandiri
103.137.155.164;Intech Online Private Limited
117.253.181.100;National Internet Backbone
170.247.223.70;My Tech
151.37.60.77;Wind Tre S.p.A.
159.223.173.147;
103.105.68.230;PT iForte Global Internet
183.83.230.73;
180.193.216.210;Philippine Long Distance Telephone Company
119.40.88.174;BDCOM Online Limited
195.9.136.142;PJSC Moscow city telephone network
178.205.99.143;Pjsc tattelecom
91.108.193.14;SIA Singularity Telecom
180.148.5.166;Vietnam Technology and Telecommunication JSC
179.1.192.10;INTERNEXA S.A. E.S.P
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
38.41.8.102;COGENT-174
61.48.42.138;China Unicom Beijing Province Network
161.35.44.203;DIGITALOCEAN-ASN
193.118.55.172;ZEN-ECN
171.249.180.195;Viettel Group
103.159.194.142;PT Giga Digital Nusantara
114.33.85.125;Data Communication Business Group
173.207.105.143;CABLEONE
180.245.209.137;PT Telekomunikasi Indonesia
49.249.101.34;TTSL-ISP DIVISION
104.248.15.107;DIGITALOCEAN-ASN
14.207.22.159;JasTel Network International Gateway
88.240.177.184;Turk Telekom
51.222.228.160;OVH SAS
120.211.146.225;Hebei Mobile Communication Company Limited
77.37.176.241;Rostelecom
95.158.139.61;Aspilink Ltd.
185.88.102.54;ST-BGP
50.74.5.146;TWC-12271-NYC
103.80.142.251;Department of Science and Technology
85.234.38.247;MTS PJSC
36.89.8.90;PT Telekomunikasi Indonesia
190.206.53.239;CANTV Servicios, Venezuela
136.35.37.241;GOOGLE-FIBER
181.78.27.38;UFINET PANAMA S.A.
172.104.8.105;Linode, LLC
103.26.246.18;Summit Communications Ltd
41.190.233.32;Orioncom
112.220.151.204;LG DACOM Corporation
178.20.29.244;
172.121.255.68;EGIHOSTING
61.95.248.130;BHARTI Airtel Ltd.
117.253.27.13;National Internet Backbone
107.165.238.16;EGIHOSTING
94.233.48.26;Rostelecom
162.158.170.114;CLOUDFLARENET
103.165.175.220;
88.247.147.246;Turk Telekom
49.148.121.22;Philippine Long Distance Telephone Company
223.72.118.61;China Mobile Communicaitons Corporation
61.216.132.175;Data Communication Business Group
177.53.124.124;Unifique Telecomunicacoes SA
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
78.188.236.137;Turk Telekom
186.225.194.78;Pannet Servicos On Line Ltda
49.49.40.229;Triple T Broadband Public Company Limited
190.205.119.234;CANTV Servicios, Venezuela
103.92.28.58;Viet Solutions Services Trading Company Limited
210.212.210.98;National Internet Backbone
190.14.232.73;Media Commerce Partners S.A
221.11.22.245;CHINA UNICOM China169 Backbone
46.102.99.90;RELIABLESITE
200.110.63.99;Comteco Ltda
110.136.199.234;PT Telekomunikasi Indonesia
104.165.108.141;EGIHOSTING
94.101.184.200;
212.156.57.174;Turk Telekom
65.242.51.180;UUNET
36.68.254.26;PT Telekomunikasi Indonesia
59.127.235.222;Data Communication Business Group
113.53.126.125;TOT Public Company Limited
144.217.107.12;OVH SAS
121.123.43.0;Binariang Berhad
2.236.249.246;Fastweb
54.38.209.81;OVH SAS
103.87.123.162;AIRMAX
176.44.72.126;Saudi Telecom Company JSC
188.162.173.159;PJSC MegaFon
58.56.127.170;Chinanet
181.78.21.13;UFINET PANAMA S.A.
89.218.158.196;JSC Kazakhtelecom
49.149.87.151;Philippine Long Distance Telephone Company
128.14.134.170;ZEN-ECN
190.104.69.146;COPELCO LTDA. CUTRAL-CO
190.202.45.30;CANTV Servicios, Venezuela
61.216.81.39;Data Communication Business Group
91.108.194.141;SIA Singularity Telecom
77.235.28.229;Mega-Line Ltd.
103.172.207.98;
103.142.61.70;PT. UTARA NUSA MEDIA
204.217.131.170;COGENT-174
147.78.169.80;Obecne siete, s.r.o.
161.49.225.66;Converge ICT Solutions Inc.
177.128.44.126;FLY & LVT
189.202.239.170;Operbes, S.A. de C.V.
103.102.141.39;PT. PALAPA RING BARAT
193.106.192.50;OmegaNet Krzysztof Kaluzny
197.45.244.211;TE-AS
101.50.109.116;Nayatel Pvt Ltd
223.245.0.5;Chinanet
171.249.181.119;Viettel Group
197.43.36.238;TE-AS
85.174.84.162;Rostelecom
188.165.159.6;OVH SAS
175.100.64.127;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
113.165.162.98;VNPT Corp
182.23.56.170;Network Access Provider and Internet Service Provider
94.29.126.226;PJSC Moscow city telephone network
39.44.230.242;Pakistan Telecommunication Company Limited
61.1.180.243;National Internet Backbone
190.46.184.38;VTR BANDA ANCHA S.A.
5.181.131.142;Digital Energy Technologies Ltd.
80.106.194.1;OTEnet S.A.
45.190.168.6;MARAVECA TELECOMUNICACIONES C.A
88.174.236.233;Free SAS
113.31.104.11;China Telecom Group
91.108.193.114;SIA Singularity Telecom
125.167.12.157;PT Telekomunikasi Indonesia
116.97.38.160;Viettel Group
104.253.134.64;EGIHOSTING
87.7.188.194;Telecom Italia
14.241.40.72;VNPT Corp
197.210.227.193;MTN NIGERIA Communication limited
14.231.199.47;VNPT Corp
60.170.204.30;Chinanet
159.223.34.2;
110.181.78.171;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
109.106.138.39;KVANT-TELEKOM Closed Joint Stock Company
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
122.238.34.148;Chinanet
198.235.24.53;
117.199.198.150;National Internet Backbone
222.124.193.113;PT Telekomunikasi Indonesia
107.165.192.35;EGIHOSTING
91.108.194.11;SIA Singularity Telecom
200.70.19.82;Telefonica de Argentina
110.138.209.110;PT Telekomunikasi Indonesia
201.48.62.65;ALGAR TELECOM SA
58.97.178.154;A Multihomed ISP Company
59.52.200.177;Chinanet
80.210.22.203;Iran Telecommunication Company PJS
119.123.225.155;Chinanet
103.4.64.163;aamra networks limited
103.153.125.54;STAR INTELLITECH HK LIMITED
31.141.208.183;
66.70.230.246;OVH SAS
64.62.197.18;HURRICANE
94.125.91.26;Joint Stock Company TransTeleCom
193.108.117.81;GlobalTeleHost Corp.
188.224.8.150;Rennes Metropole Telecom Participation
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
103.172.70.139;PT JARINGAN LINTAS ARTHA
189.248.153.231;Uninet S.A. de C.V.
103.81.119.165;Excogitate Technologies Pvt Ltd
117.221.99.197;National Internet Backbone
206.127.249.247;Spartan Host Ltd
150.220.8.228;TWC-11427-TEXAS
193.227.16.12;EUN
61.184.88.135;Chinanet
91.108.193.119;SIA Singularity Telecom
45.227.254.49;Flyservers S.A.
45.70.236.194;NEDETEL S.A.
151.69.90.26;Wind Tre S.p.A.
188.18.54.69;Rostelecom
83.82.38.20;Vodafone Libertel B.V.
101.108.8.54;TOT Public Company Limited
91.192.175.230;JSC Avantel
190.199.180.152;CANTV Servicios, Venezuela
37.131.165.19;KSU Provector Mariusz Dziakowicz
122.160.37.15;Bharti Airtel Ltd., Telemedia Services
194.104.145.129;Misaka Network, Inc.
118.97.30.42;PT Telekomunikasi Indonesia
177.52.194.211;NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
154.160.2.203;SCANCOM
103.246.42.102;RailTel Corporation of India Ltd
162.243.144.8;DIGITALOCEAN-ASN
109.225.42.141;38, Teatralnaya st.
103.153.130.230;Global Link
182.69.180.34;Bharti Airtel Ltd., Telemedia Services
131.203.178.220;VocusGroup
114.33.224.241;Data Communication Business Group
49.205.243.223;Atria Convergence Technologies pvt ltd
107.170.233.13;DIGITALOCEAN-ASN
107.164.66.41;EGIHOSTING
193.169.4.21;Lekstar Communication Ltd.
183.88.106.89;JasTel Network International Gateway
197.248.83.95;Safaricom
172.71.246.88;
188.150.235.213;Tele2 SWIPnet
190.255.38.53;COLOMBIA TELECOMUNICACIONES S.A. ESP
190.202.2.2;CANTV Servicios, Venezuela
152.32.143.105;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
136.228.131.249;SINET, Cambodias specialist Internet and Telecom Service Provider.
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
218.248.42.113;National Internet Backbone
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
74.82.47.6;HURRICANE
108.165.232.73;Digital Energy Technologies Ltd.
126.28.217.193;Softbank BB Corp.
67.218.4.196;AS-SPRIO
192.241.209.56;DIGITALOCEAN-ASN
202.137.17.151;Linknet ASN
172.117.92.121;TWC-20001-PACWEST
185.50.251.159;Silverstar Invest Limited
170.246.53.35;Corporacion Laceibanetsociety
59.48.94.90;Chinanet
113.1.164.79;CHINA UNICOM China169 Backbone
144.217.156.229;OVH SAS
138.219.159.163;Navega.com S.A.
172.121.255.244;EGIHOSTING
66.146.236.142;AS-SPRIO
181.46.57.134;Telecentro S.A.
181.206.107.11;Colombia Movil
148.101.204.131;Compania Dominicana de Telefonos S. A.
172.121.255.112;EGIHOSTING
200.91.234.45;IFX18747
186.65.127.19;Corporacion Laceibanetsociety
110.137.30.177;PT Telekomunikasi Indonesia
187.18.97.189;Sercomtel Participacoes S.A.
150.107.241.87;Gujarat Telelink Pvt Ltd
198.12.33.18;Restel S.A.
147.53.127.146;AS-BLAZINGSEO
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
187.95.82.38;Turbonet Telecomunicacoes
188.95.153.164;HostRoyale Technologies Pvt Ltd
154.160.2.32;SCANCOM
83.191.189.114;Tele2 SWIPnet
43.255.112.195;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
45.173.44.1;TV ISLA LTDA
208.100.26.244;STEADFAST
173.179.107.53;VIDEOTRON
23.236.239.101;SERVER-MANIA
103.199.213.98;RailTel Corporation of India Ltd
27.39.107.231;China Unicom IP network China169 Guangdong province
1.55.209.192;The Corporation for Financing & Promoting Technology
113.176.3.30;VNPT Corp
176.53.210.54;PulNet Limited
203.177.67.114;Globe Telecoms
150.129.125.166;SITI NETWORKS LIMITED
139.47.72.118;Xtra Telecom S.A.
123.195.45.72;Taiwan Fixed Network, Telco and Network Service Provider.
106.222.171.27;Bharti Airtel Ltd. AS for GPRS Service
114.227.48.104;Chinanet
65.49.20.84;HURRICANE
45.65.139.242;TV AZTECA SUCURSAL COLOMBIA
191.102.254.12;IP*RED
24.43.121.27;TWC-20001-PACWEST
