# Avastel all infected IPs 7d blocklist
# Last update: Thu Apr 06 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 53492

ip_address;autonomous_system
1.20.169.136;TOT Public Company Limited
1.20.172.152;TOT Public Company Limited
1.20.175.27;TOT Public Company Limited
1.20.186.136;TOT Public Company Limited
1.20.187.145;TOT Public Company Limited
1.20.189.40;TOT Public Company Limited
1.20.195.177;TOT Public Company Limited
1.20.202.186;TOT Public Company Limited
1.20.203.235;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.222.111;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.72.90;Tikona Infinet Ltd.
1.22.140.99;Tikona Infinet Ltd.
1.22.224.39;
1.22.224.161;
1.22.236.195;
1.23.61.170;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.199.7;
1.23.233.31;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.17.221;Data Communication Business Group
1.34.69.236;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.16.126;Total Access Communication PLC.
1.46.25.146;Total Access Communication PLC.
1.46.140.152;Total Access Communication PLC.
1.46.143.221;Total Access Communication PLC.
1.46.154.200;Total Access Communication PLC.
1.47.88.229;Total Access Communication PLC.
1.47.132.146;Total Access Communication PLC.
1.47.148.219;Total Access Communication PLC.
1.49.36.0;Chinanet
1.49.36.118;Chinanet
1.52.40.185;The Corporation for Financing & Promoting Technology
1.52.41.118;The Corporation for Financing & Promoting Technology
1.52.111.140;The Corporation for Financing & Promoting Technology
1.52.173.200;The Corporation for Financing & Promoting Technology
1.53.5.172;The Corporation for Financing & Promoting Technology
1.53.87.17;The Corporation for Financing & Promoting Technology
1.53.87.227;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.151.253;The Corporation for Financing & Promoting Technology
1.53.204.241;The Corporation for Financing & Promoting Technology
1.53.222.252;The Corporation for Financing & Promoting Technology
1.53.223.81;The Corporation for Financing & Promoting Technology
1.54.50.174;The Corporation for Financing & Promoting Technology
1.54.138.121;The Corporation for Financing & Promoting Technology
1.54.181.245;The Corporation for Financing & Promoting Technology
1.54.198.44;The Corporation for Financing & Promoting Technology
1.54.210.59;The Corporation for Financing & Promoting Technology
1.54.211.137;The Corporation for Financing & Promoting Technology
1.54.211.226;The Corporation for Financing & Promoting Technology
1.54.215.150;The Corporation for Financing & Promoting Technology
1.55.15.167;The Corporation for Financing & Promoting Technology
1.55.42.20;The Corporation for Financing & Promoting Technology
1.55.44.15;The Corporation for Financing & Promoting Technology
1.55.93.165;The Corporation for Financing & Promoting Technology
1.55.108.107;The Corporation for Financing & Promoting Technology
1.55.209.233;The Corporation for Financing & Promoting Technology
1.55.210.36;The Corporation for Financing & Promoting Technology
1.55.210.220;The Corporation for Financing & Promoting Technology
1.55.224.107;The Corporation for Financing & Promoting Technology
1.56.249.233;CHINA UNICOM China169 Backbone
1.60.77.130;CHINA UNICOM China169 Backbone
1.69.114.11;Chinanet
1.70.9.21;Chinanet
1.70.81.105;Chinanet
1.70.179.45;Chinanet
1.81.200.97;Chinanet
1.85.217.217;Chinanet
1.116.135.59;Shenzhen Tencent Computer Systems Company Limited
1.116.147.147;Shenzhen Tencent Computer Systems Company Limited
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.117.144.153;Shenzhen Tencent Computer Systems Company Limited
1.117.166.59;Shenzhen Tencent Computer Systems Company Limited
1.123.79.230;Telstra Corporation Ltd
1.144.104.74;Telstra Corporation Ltd
1.158.0.68;Telstra Corporation Ltd
1.161.117.24;Data Communication Business Group
1.161.149.24;Data Communication Business Group
1.162.6.143;Data Communication Business Group
1.162.50.139;Data Communication Business Group
1.162.188.147;Data Communication Business Group
1.163.134.44;Data Communication Business Group
1.163.229.163;Data Communication Business Group
1.164.95.90;Data Communication Business Group
1.168.14.53;Data Communication Business Group
1.168.160.125;Data Communication Business Group
1.169.133.118;Data Communication Business Group
1.171.59.144;Data Communication Business Group
1.171.217.149;Data Communication Business Group
1.172.112.51;Data Communication Business Group
1.172.244.186;Data Communication Business Group
1.173.25.125;Data Communication Business Group
1.173.82.158;Data Communication Business Group
1.173.189.33;Data Communication Business Group
1.174.166.111;Data Communication Business Group
1.175.204.45;Data Communication Business Group
1.175.221.182;Data Communication Business Group
1.175.226.247;Data Communication Business Group
1.176.186.176;LG HelloVision Corp.
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.184.117;TOT Public Company Limited
1.179.208.73;TOT Public Company Limited
1.179.240.102;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.180.175.102;Chinanet
1.181.175.36;Chinanet
1.192.25.206;Chinanet
1.192.89.28;Chinanet
1.192.123.66;Chinanet
1.193.163.110;Chinanet
1.195.105.170;Chinanet
1.196.151.131;Chinanet
1.198.104.74;Chinanet
1.198.105.72;Chinanet
1.198.107.85;Chinanet
1.202.8.129;China Networks Inter-Exchange
1.202.21.110;China Networks Inter-Exchange
1.202.113.4;China Networks Inter-Exchange
1.212.157.114;LG DACOM Corporation
1.221.130.108;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
2.9.191.47;Orange
2.42.210.204;Vodafone Italia S.p.A.
2.44.166.49;Vodafone Italia S.p.A.
2.50.25.107;Emirates Telecommunications Corporation
2.50.40.252;Emirates Telecommunications Corporation
2.50.134.69;Emirates Telecommunications Corporation
2.50.134.89;Emirates Telecommunications Corporation
2.50.135.122;Emirates Telecommunications Corporation
2.50.159.48;Emirates Telecommunications Corporation
2.50.167.187;Emirates Telecommunications Corporation
2.50.173.166;Emirates Telecommunications Corporation
2.50.174.86;Emirates Telecommunications Corporation
2.51.90.97;Emirates Telecommunications Corporation
2.51.98.172;Emirates Telecommunications Corporation
2.56.16.5;M247 Ltd
2.56.16.9;M247 Ltd
2.56.16.16;M247 Ltd
2.56.16.18;M247 Ltd
2.56.16.24;M247 Ltd
2.56.16.25;M247 Ltd
2.56.16.31;M247 Ltd
2.56.16.32;M247 Ltd
2.56.16.33;M247 Ltd
2.56.16.34;M247 Ltd
2.56.16.36;M247 Ltd
2.56.16.43;M247 Ltd
2.56.16.45;M247 Ltd
2.56.16.46;M247 Ltd
2.56.16.47;M247 Ltd
2.56.16.56;M247 Ltd
2.56.16.60;M247 Ltd
2.56.16.64;M247 Ltd
2.56.16.69;M247 Ltd
2.56.16.71;M247 Ltd
2.56.16.73;M247 Ltd
2.56.16.74;M247 Ltd
2.56.16.85;M247 Ltd
2.56.16.87;M247 Ltd
2.56.16.88;M247 Ltd
2.56.16.91;M247 Ltd
2.56.16.92;M247 Ltd
2.56.16.97;M247 Ltd
2.56.16.116;M247 Ltd
2.56.16.123;M247 Ltd
2.56.16.125;M247 Ltd
2.56.16.137;M247 Ltd
2.56.16.139;M247 Ltd
2.56.16.152;M247 Ltd
2.56.16.160;M247 Ltd
2.56.16.167;M247 Ltd
2.56.16.168;M247 Ltd
2.56.16.170;M247 Ltd
2.56.16.172;M247 Ltd
2.56.16.175;M247 Ltd
2.56.16.185;M247 Ltd
2.56.16.187;M247 Ltd
2.56.16.192;M247 Ltd
2.56.16.193;M247 Ltd
2.56.16.196;M247 Ltd
2.56.16.207;M247 Ltd
2.56.16.222;M247 Ltd
2.56.16.224;M247 Ltd
2.56.16.232;M247 Ltd
2.56.16.233;M247 Ltd
2.56.16.234;M247 Ltd
2.56.16.244;M247 Ltd
2.56.16.251;M247 Ltd
2.56.17.6;M247 Ltd
2.56.17.20;M247 Ltd
2.56.17.33;M247 Ltd
2.56.17.43;M247 Ltd
2.56.17.56;M247 Ltd
2.56.17.62;M247 Ltd
2.56.17.69;M247 Ltd
2.56.17.78;M247 Ltd
2.56.17.79;M247 Ltd
2.56.17.94;M247 Ltd
2.56.17.97;M247 Ltd
2.56.17.102;M247 Ltd
2.56.17.105;M247 Ltd
2.56.17.109;M247 Ltd
2.56.17.114;M247 Ltd
2.56.17.117;M247 Ltd
2.56.17.128;M247 Ltd
2.56.17.134;M247 Ltd
2.56.17.142;M247 Ltd
2.56.17.146;M247 Ltd
2.56.17.147;M247 Ltd
2.56.17.151;M247 Ltd
2.56.17.152;M247 Ltd
2.56.17.154;M247 Ltd
2.56.17.178;M247 Ltd
2.56.17.179;M247 Ltd
2.56.17.185;M247 Ltd
2.56.17.187;M247 Ltd
2.56.17.192;M247 Ltd
2.56.17.203;M247 Ltd
2.56.17.204;M247 Ltd
2.56.17.207;M247 Ltd
2.56.17.208;M247 Ltd
2.56.17.212;M247 Ltd
2.56.17.224;M247 Ltd
2.56.17.227;M247 Ltd
2.56.17.239;M247 Ltd
2.56.17.243;M247 Ltd
2.56.17.246;M247 Ltd
2.56.17.255;M247 Ltd
2.56.18.3;M247 Ltd
2.56.18.17;M247 Ltd
2.56.18.30;M247 Ltd
2.56.18.32;M247 Ltd
2.56.18.44;M247 Ltd
2.56.18.46;M247 Ltd
2.56.18.47;M247 Ltd
2.56.18.49;M247 Ltd
2.56.18.53;M247 Ltd
2.56.18.56;M247 Ltd
2.56.18.64;M247 Ltd
2.56.18.74;M247 Ltd
2.56.18.76;M247 Ltd
2.56.18.81;M247 Ltd
2.56.18.85;M247 Ltd
2.56.18.87;M247 Ltd
2.56.18.95;M247 Ltd
2.56.18.96;M247 Ltd
2.56.18.101;M247 Ltd
2.56.18.116;M247 Ltd
2.56.18.121;M247 Ltd
2.56.18.130;M247 Ltd
2.56.18.145;M247 Ltd
2.56.18.151;M247 Ltd
2.56.18.153;M247 Ltd
2.56.18.157;M247 Ltd
2.56.18.160;M247 Ltd
2.56.18.161;M247 Ltd
2.56.18.162;M247 Ltd
2.56.18.168;M247 Ltd
2.56.18.172;M247 Ltd
2.56.18.175;M247 Ltd
2.56.18.177;M247 Ltd
2.56.18.183;M247 Ltd
2.56.18.186;M247 Ltd
2.56.18.189;M247 Ltd
2.56.18.191;M247 Ltd
2.56.18.197;M247 Ltd
2.56.18.203;M247 Ltd
2.56.18.209;M247 Ltd
2.56.18.210;M247 Ltd
2.56.18.215;M247 Ltd
2.56.18.216;M247 Ltd
2.56.18.221;M247 Ltd
2.56.18.226;M247 Ltd
2.56.18.237;M247 Ltd
2.56.18.242;M247 Ltd
2.56.18.243;M247 Ltd
2.56.18.247;M247 Ltd
2.56.18.251;M247 Ltd
2.56.18.252;M247 Ltd
2.56.18.255;M247 Ltd
2.56.19.2;M247 Ltd
2.56.19.14;M247 Ltd
2.56.19.34;M247 Ltd
2.56.19.39;M247 Ltd
2.56.19.48;M247 Ltd
2.56.19.49;M247 Ltd
2.56.19.52;M247 Ltd
2.56.19.54;M247 Ltd
2.56.19.60;M247 Ltd
2.56.19.64;M247 Ltd
2.56.19.66;M247 Ltd
2.56.19.74;M247 Ltd
2.56.19.99;M247 Ltd
2.56.19.102;M247 Ltd
2.56.19.103;M247 Ltd
2.56.19.104;M247 Ltd
2.56.19.107;M247 Ltd
2.56.19.114;M247 Ltd
2.56.19.121;M247 Ltd
2.56.19.128;M247 Ltd
2.56.19.136;M247 Ltd
2.56.19.148;M247 Ltd
2.56.19.154;M247 Ltd
2.56.19.164;M247 Ltd
2.56.19.169;M247 Ltd
2.56.19.183;M247 Ltd
2.56.19.184;M247 Ltd
2.56.19.207;M247 Ltd
2.56.19.208;M247 Ltd
2.56.19.212;M247 Ltd
2.56.19.223;M247 Ltd
2.56.19.226;M247 Ltd
2.56.19.229;M247 Ltd
2.56.19.233;M247 Ltd
2.56.19.234;M247 Ltd
2.56.19.238;M247 Ltd
2.56.19.242;M247 Ltd
2.56.19.249;M247 Ltd
2.56.19.250;M247 Ltd
2.56.19.252;M247 Ltd
2.56.62.76;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.57.28.1;M247 Ltd
2.57.28.5;M247 Ltd
2.57.28.16;M247 Ltd
2.57.28.56;M247 Ltd
2.57.28.64;M247 Ltd
2.57.28.77;M247 Ltd
2.57.28.99;M247 Ltd
2.57.28.101;M247 Ltd
2.57.28.104;M247 Ltd
2.57.28.110;M247 Ltd
2.57.28.120;M247 Ltd
2.57.28.122;M247 Ltd
2.57.28.123;M247 Ltd
2.57.28.125;M247 Ltd
2.57.28.139;M247 Ltd
2.57.28.152;M247 Ltd
2.57.28.168;M247 Ltd
2.57.28.171;M247 Ltd
2.57.28.192;M247 Ltd
2.57.28.209;M247 Ltd
2.57.28.213;M247 Ltd
2.57.28.229;M247 Ltd
2.57.28.250;M247 Ltd
2.57.29.6;M247 Ltd
2.57.29.11;M247 Ltd
2.57.29.12;M247 Ltd
2.57.29.19;M247 Ltd
2.57.29.20;M247 Ltd
2.57.29.57;M247 Ltd
2.57.29.76;M247 Ltd
2.57.29.77;M247 Ltd
2.57.29.80;M247 Ltd
2.57.29.82;M247 Ltd
2.57.29.110;M247 Ltd
2.57.29.113;M247 Ltd
2.57.29.129;M247 Ltd
2.57.29.135;M247 Ltd
2.57.29.193;M247 Ltd
2.57.29.197;M247 Ltd
2.57.29.211;M247 Ltd
2.57.29.244;M247 Ltd
2.57.29.247;M247 Ltd
2.57.29.249;M247 Ltd
2.57.29.254;M247 Ltd
2.57.30.5;M247 Ltd
2.57.30.10;M247 Ltd
2.57.30.17;M247 Ltd
2.57.30.18;M247 Ltd
2.57.30.30;M247 Ltd
2.57.30.34;M247 Ltd
2.57.30.41;M247 Ltd
2.57.30.43;M247 Ltd
2.57.30.46;M247 Ltd
2.57.30.56;M247 Ltd
2.57.30.72;M247 Ltd
2.57.30.77;M247 Ltd
2.57.30.82;M247 Ltd
2.57.30.88;M247 Ltd
2.57.30.92;M247 Ltd
2.57.30.101;M247 Ltd
2.57.30.105;M247 Ltd
2.57.30.117;M247 Ltd
2.57.30.136;M247 Ltd
2.57.30.142;M247 Ltd
2.57.30.174;M247 Ltd
2.57.30.195;M247 Ltd
2.57.30.207;M247 Ltd
2.57.30.216;M247 Ltd
2.57.30.230;M247 Ltd
2.57.30.235;M247 Ltd
2.57.30.239;M247 Ltd
2.57.30.249;M247 Ltd
2.57.30.252;M247 Ltd
2.57.31.11;M247 Ltd
2.57.31.16;M247 Ltd
2.57.31.21;M247 Ltd
2.57.31.30;M247 Ltd
2.57.31.40;M247 Ltd
2.57.31.61;M247 Ltd
2.57.31.69;M247 Ltd
2.57.31.73;M247 Ltd
2.57.31.88;M247 Ltd
2.57.31.92;M247 Ltd
2.57.31.130;M247 Ltd
2.57.31.151;M247 Ltd
2.57.31.159;M247 Ltd
2.57.31.166;M247 Ltd
2.57.31.178;M247 Ltd
2.57.31.192;M247 Ltd
2.57.31.193;M247 Ltd
2.57.31.207;M247 Ltd
2.57.31.214;M247 Ltd
2.57.31.216;M247 Ltd
2.57.31.223;M247 Ltd
2.57.31.230;M247 Ltd
2.57.31.236;M247 Ltd
2.57.31.241;M247 Ltd
2.57.31.253;M247 Ltd
2.57.76.79;HostRoyale Technologies Pvt Ltd
2.57.76.93;HostRoyale Technologies Pvt Ltd
2.57.76.168;HostRoyale Technologies Pvt Ltd
2.57.76.198;HostRoyale Technologies Pvt Ltd
2.57.76.208;HostRoyale Technologies Pvt Ltd
2.57.76.221;HostRoyale Technologies Pvt Ltd
2.57.77.69;HostRoyale Technologies Pvt Ltd
2.57.77.72;HostRoyale Technologies Pvt Ltd
2.57.77.98;HostRoyale Technologies Pvt Ltd
2.57.77.112;HostRoyale Technologies Pvt Ltd
2.57.77.130;HostRoyale Technologies Pvt Ltd
2.57.77.239;HostRoyale Technologies Pvt Ltd
2.57.78.3;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
2.57.78.128;HostRoyale Technologies Pvt Ltd
2.57.78.162;HostRoyale Technologies Pvt Ltd
2.57.78.197;HostRoyale Technologies Pvt Ltd
2.57.78.234;HostRoyale Technologies Pvt Ltd
2.57.79.29;HostRoyale Technologies Pvt Ltd
2.57.79.95;HostRoyale Technologies Pvt Ltd
2.57.79.167;HostRoyale Technologies Pvt Ltd
2.57.79.183;HostRoyale Technologies Pvt Ltd
2.57.79.191;HostRoyale Technologies Pvt Ltd
2.57.79.194;HostRoyale Technologies Pvt Ltd
2.57.122.250;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;HostRoyale Technologies Pvt Ltd
2.58.12.154;HostRoyale Technologies Pvt Ltd
2.58.12.193;HostRoyale Technologies Pvt Ltd
2.58.12.203;HostRoyale Technologies Pvt Ltd
2.58.12.207;HostRoyale Technologies Pvt Ltd
2.58.13.103;HostRoyale Technologies Pvt Ltd
2.58.13.192;HostRoyale Technologies Pvt Ltd
2.58.56.101;Sapinet
2.58.56.106;Sapinet
2.58.56.114;Sapinet
2.58.56.212;Sapinet
2.59.0.5;M247 Ltd
2.59.0.6;M247 Ltd
2.59.0.9;M247 Ltd
2.59.0.37;M247 Ltd
2.59.0.43;M247 Ltd
2.59.0.48;M247 Ltd
2.59.0.49;M247 Ltd
2.59.0.62;M247 Ltd
2.59.0.69;M247 Ltd
2.59.0.72;M247 Ltd
2.59.0.94;M247 Ltd
2.59.0.103;M247 Ltd
2.59.0.104;M247 Ltd
2.59.0.108;M247 Ltd
2.59.0.111;M247 Ltd
2.59.0.116;M247 Ltd
2.59.0.121;M247 Ltd
2.59.0.123;M247 Ltd
2.59.0.126;M247 Ltd
2.59.0.127;M247 Ltd
2.59.0.130;M247 Ltd
2.59.0.135;M247 Ltd
2.59.0.142;M247 Ltd
2.59.0.152;M247 Ltd
2.59.0.155;M247 Ltd
2.59.0.176;M247 Ltd
2.59.0.178;M247 Ltd
2.59.0.185;M247 Ltd
2.59.0.188;M247 Ltd
2.59.0.197;M247 Ltd
2.59.0.198;M247 Ltd
2.59.0.200;M247 Ltd
2.59.0.206;M247 Ltd
2.59.0.215;M247 Ltd
2.59.0.217;M247 Ltd
2.59.0.225;M247 Ltd
2.59.0.231;M247 Ltd
2.59.0.236;M247 Ltd
2.59.0.240;M247 Ltd
2.59.0.248;M247 Ltd
2.59.0.251;M247 Ltd
2.59.1.2;M247 Ltd
2.59.1.7;M247 Ltd
2.59.1.18;M247 Ltd
2.59.1.23;M247 Ltd
2.59.1.24;M247 Ltd
2.59.1.25;M247 Ltd
2.59.1.31;M247 Ltd
2.59.1.34;M247 Ltd
2.59.1.45;M247 Ltd
2.59.1.46;M247 Ltd
2.59.1.47;M247 Ltd
2.59.1.53;M247 Ltd
2.59.1.64;M247 Ltd
2.59.1.67;M247 Ltd
2.59.1.73;M247 Ltd
2.59.1.77;M247 Ltd
2.59.1.100;M247 Ltd
2.59.1.101;M247 Ltd
2.59.1.103;M247 Ltd
2.59.1.105;M247 Ltd
2.59.1.115;M247 Ltd
2.59.1.117;M247 Ltd
2.59.1.122;M247 Ltd
2.59.1.126;M247 Ltd
2.59.1.139;M247 Ltd
2.59.1.142;M247 Ltd
2.59.1.147;M247 Ltd
2.59.1.152;M247 Ltd
2.59.1.161;M247 Ltd
2.59.1.165;M247 Ltd
2.59.1.166;M247 Ltd
2.59.1.174;M247 Ltd
2.59.1.176;M247 Ltd
2.59.1.183;M247 Ltd
2.59.1.187;M247 Ltd
2.59.1.188;M247 Ltd
2.59.1.190;M247 Ltd
2.59.1.194;M247 Ltd
2.59.1.201;M247 Ltd
2.59.1.206;M247 Ltd
2.59.1.213;M247 Ltd
2.59.1.228;M247 Ltd
2.59.1.236;M247 Ltd
2.59.1.244;M247 Ltd
2.59.1.245;M247 Ltd
2.59.1.255;M247 Ltd
2.59.62.47;DASH-TELECOM
2.60.122.106;Rostelecom
2.60.126.66;Rostelecom
2.60.243.50;Rostelecom
2.61.3.141;Rostelecom
2.62.21.117;Rostelecom
2.62.112.222;Rostelecom
2.63.138.100;Rostelecom
2.63.139.17;Rostelecom
2.63.139.18;Rostelecom
2.63.139.98;Rostelecom
2.63.203.6;Rostelecom
2.63.203.8;Rostelecom
2.63.203.70;Rostelecom
2.63.203.81;Rostelecom
2.63.203.93;Rostelecom
2.63.203.137;Rostelecom
2.63.203.156;Rostelecom
2.63.203.178;Rostelecom
2.63.203.192;Rostelecom
2.63.203.201;Rostelecom
2.63.203.210;Rostelecom
2.63.248.3;Rostelecom
2.63.248.30;Rostelecom
2.63.249.66;Rostelecom
2.63.249.69;Rostelecom
2.63.249.129;Rostelecom
2.63.249.131;Rostelecom
2.63.249.154;Rostelecom
2.63.249.157;Rostelecom
2.63.249.158;Rostelecom
2.63.249.166;Rostelecom
2.63.249.195;Rostelecom
2.63.249.199;Rostelecom
2.63.249.201;Rostelecom
2.63.249.207;Rostelecom
2.63.249.216;Rostelecom
2.63.249.220;Rostelecom
2.63.249.221;Rostelecom
2.63.249.246;Rostelecom
2.63.249.252;Rostelecom
2.63.249.253;Rostelecom
2.63.250.45;Rostelecom
2.63.250.59;Rostelecom
2.63.251.11;Rostelecom
2.63.251.29;Rostelecom
2.88.195.56;Saudi Telecom Company JSC
2.92.49.249;PVimpelCom
2.92.193.32;PVimpelCom
2.99.83.251;TalkTalk
2.132.166.44;JSC Kazakhtelecom
2.133.96.11;JSC Kazakhtelecom
2.133.148.214;JSC Kazakhtelecom
2.134.1.238;JSC Kazakhtelecom
2.134.135.255;JSC Kazakhtelecom
2.134.185.173;JSC Kazakhtelecom
2.134.190.55;JSC Kazakhtelecom
2.134.190.140;JSC Kazakhtelecom
2.134.191.64;JSC Kazakhtelecom
2.134.213.29;JSC Kazakhtelecom
2.134.251.245;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.71.110;JSC Kazakhtelecom
2.135.73.117;JSC Kazakhtelecom
2.135.116.81;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.137.22.94;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.178.209.113;Iran Telecommunication Company PJS
2.179.66.120;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.180.24.71;Iran Telecommunication Company PJS
2.181.22.132;Iran Telecommunication Company PJS
2.182.217.85;Iran Telecommunication Company PJS
2.187.97.175;Iran Telecommunication Company PJS
2.187.197.145;Iran Telecommunication Company PJS
2.187.223.137;Iran Telecommunication Company PJS
2.188.229.63;Ofogh Koroush Chain Store Public Joint Stock
2.190.27.193;Iran Telecommunication Company PJS
2.190.182.133;Iran Telecommunication Company PJS
2.190.186.51;Iran Telecommunication Company PJS
2.191.72.246;Iran Telecommunication Company PJS
2.194.106.17;Telecom Italia
2.194.193.36;Telecom Italia
2.201.145.126;Vodafone GmbH
2.205.156.229;Vodafone GmbH
2.206.39.1;Vodafone GmbH
2.228.39.100;Fastweb
2.228.102.213;Fastweb
2.229.86.39;Fastweb
2.229.130.228;Fastweb
2.247.246.255;Telefonica Germany
3.8.116.145;AMAZON-02
3.8.120.200;AMAZON-02
3.8.154.161;AMAZON-02
3.9.19.134;AMAZON-02
3.9.134.5;AMAZON-02
3.10.58.182;AMAZON-02
3.10.109.94;AMAZON-02
3.10.143.105;AMAZON-02
3.10.253.0;AMAZON-02
3.12.178.169;AMAZON-02
3.14.109.164;AMAZON-02
3.15.203.168;AMAZON-02
3.22.190.198;AMAZON-02
3.36.120.157;AMAZON-02
3.36.228.38;AMAZON-02
3.37.187.40;AMAZON-02
3.38.96.91;AMAZON-02
3.38.96.105;AMAZON-02
3.39.177.92;AMAZON-02
3.76.14.148;AMAZON-02
3.80.162.126;AMAZON-AES
3.81.185.195;AMAZON-AES
3.82.154.21;AMAZON-AES
3.83.193.55;AMAZON-AES
3.84.72.28;AMAZON-AES
3.85.34.96;AMAZON-AES
3.85.243.131;AMAZON-AES
3.86.110.186;AMAZON-AES
3.87.92.76;AMAZON-AES
3.89.228.49;AMAZON-AES
3.90.112.192;AMAZON-AES
3.92.17.197;AMAZON-AES
3.92.141.227;AMAZON-AES
3.93.183.112;AMAZON-AES
3.94.119.137;AMAZON-AES
