# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 13 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27302

ip_address;autonomous_system
2.177.132.163;Iran Telecommunication Company PJS
2.177.156.147;Iran Telecommunication Company PJS
2.178.83.219;Iran Telecommunication Company PJS
2.179.177.210;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.179.189.124;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.195.10;Iran Telecommunication Company PJS
2.179.196.59;Iran Telecommunication Company PJS
2.180.0.210;Iran Telecommunication Company PJS
2.180.8.67;Iran Telecommunication Company PJS
2.181.34.180;Iran Telecommunication Company PJS
2.181.61.166;Iran Telecommunication Company PJS
2.181.158.149;Iran Telecommunication Company PJS
2.182.153.6;Iran Telecommunication Company PJS
2.183.98.221;Iran Telecommunication Company PJS
2.184.59.171;Iran Telecommunication Company PJS
2.185.67.163;Iran Telecommunication Company PJS
2.185.133.12;Iran Telecommunication Company PJS
2.185.139.55;Iran Telecommunication Company PJS
2.185.147.157;Iran Telecommunication Company PJS
2.185.239.226;Iran Telecommunication Company PJS
2.186.114.204;Iran Telecommunication Company PJS
2.186.229.130;Iran Telecommunication Company PJS
2.187.167.162;Iran Telecommunication Company PJS
2.188.160.60;Respina Networks & Beyond PJSC
2.188.166.162;Respina Networks & Beyond PJSC
2.188.172.66;Tarahan Shabake Sharif LTD
2.189.92.21;Information Technology Company (ITC)
2.189.99.16;Information Technology Company (ITC)
2.190.24.210;Iran Telecommunication Company PJS
2.190.35.136;Iran Telecommunication Company PJS
2.190.42.181;Iran Telecommunication Company PJS
2.190.142.227;Iran Telecommunication Company PJS
2.190.225.104;Iran Telecommunication Company PJS
2.190.236.136;Iran Telecommunication Company PJS
2.191.41.137;Iran Telecommunication Company PJS
2.191.51.111;Iran Telecommunication Company PJS
2.226.232.194;Fastweb
2.228.39.100;Fastweb
2.228.39.109;Fastweb
2.228.94.52;Fastweb
2.228.102.214;Fastweb
2.228.127.4;Fastweb
3.8.101.87;AMAZON-02
3.8.122.195;AMAZON-02
3.8.123.194;AMAZON-02
3.8.143.199;AMAZON-02
3.8.152.47;AMAZON-02
3.9.117.202;AMAZON-02
3.9.118.141;AMAZON-02
3.9.174.214;AMAZON-02
3.10.109.94;AMAZON-02
3.10.143.253;AMAZON-02
3.75.145.52;AMAZON-02
3.80.72.40;AMAZON-AES
3.81.99.94;AMAZON-AES
3.90.163.38;AMAZON-AES
3.91.82.214;AMAZON-AES
3.93.76.19;AMAZON-AES
3.95.25.55;AMAZON-AES
3.101.39.224;AMAZON-02
3.123.34.96;AMAZON-02
3.123.244.189;AMAZON-02
3.129.155.163;AMAZON-02
3.138.138.166;AMAZON-02
3.143.251.172;AMAZON-02
4.1.133.178;LEVEL3
4.1.229.86;LEVEL3
4.14.120.230;LEVEL3
4.17.224.133;LEVEL3
4.53.40.206;LEVEL3
4.59.212.162;LEVEL3
4.178.98.30;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.41.43;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.251.13;MICROSOFT-CORP-MSN-AS-BLOCK
5.0.3.213;Syrian Telecom
5.2.77.22;The Infrastructure Group B.V.
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.10.249.220;Bohomol Yevhen
5.11.223.142;Turkcell Iletisim Hizmetleri A.s.
5.13.67.169;RCS & RDS
5.23.117.172;khalij fars Ettela Resan Company J.S.
5.25.29.75;Turkcell Iletisim Hizmetleri A.s.
5.25.145.26;Turkcell Iletisim Hizmetleri A.s.
5.25.173.163;Turkcell Iletisim Hizmetleri A.s.
5.27.9.75;Turkcell Iletisim Hizmetleri A.s.
5.27.19.160;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.34.74.234;Kar-Tel LLC
5.34.182.5;ITL LLC
5.34.201.105;NbIServ
5.36.179.197;Oman Telecommunications Company (S.A.O.G)
5.37.111.249;Oman Telecommunications Company (S.A.O.G)
5.37.237.60;Oman Telecommunications Company (S.A.O.G)
5.39.72.110;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.41.6.90;Saudi Telecom Company JSC
5.42.74.110;CJSC Kolomna-Sviaz TV
5.42.80.157;CJSC Kolomna-Sviaz TV
5.42.81.211;CJSC Kolomna-Sviaz TV
5.42.85.116;CJSC Kolomna-Sviaz TV
5.42.87.155;CJSC Kolomna-Sviaz TV
5.42.87.157;CJSC Kolomna-Sviaz TV
5.42.87.164;CJSC Kolomna-Sviaz TV
5.42.87.165;CJSC Kolomna-Sviaz TV
5.42.95.167;CJSC Kolomna-Sviaz TV
5.42.95.168;CJSC Kolomna-Sviaz TV
5.43.141.101;Joint stock company For
5.44.42.25;Perviy TSOD LLC
5.44.172.47;Sibirskie Seti Ltd.
5.52.200.168;Mobile Communication Company of Iran PLC
5.56.124.176;Moldtelecom SA
5.57.10.66;ElCat Ltd.
5.58.33.187;Lanet Network Ltd
5.58.38.26;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.77.93;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.197.17;Lanet Network Ltd
5.58.226.25;Lanet Network Ltd
5.62.145.56;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
5.63.76.98;JSC Kazakhtelecom
5.63.88.250;JSC Kazakhtelecom
5.63.92.21;JSC Kazakhtelecom
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.63.115.174;JSC Kazakhtelecom
5.63.166.130;GNC-Alfa CJSC
5.74.167.172;Iran Telecommunication Company PJS
5.75.150.14;Hetzner Online GmbH
5.76.124.109;JSC Kazakhtelecom
5.76.125.163;JSC Kazakhtelecom
5.77.31.74;JSC ER-Telecom Holding
5.77.252.202;Ucom CJSC
5.78.69.59;
5.83.94.225;ServiHosting Networks S.L.
5.88.39.196;Vodafone Italia S.p.A.
5.97.197.210;Telecom Italia
5.102.56.125;Nordic Telecom s.r.o
5.104.85.169;Solteq Oyj
5.104.174.199;Telehouse EAD
5.107.175.45;Emirates Telecommunications Corporation
5.107.241.163;Emirates Telecommunications Corporation
5.109.190.5;Etihad Etisalat, a joint stock company
5.130.64.27;Novotelecom Ltd
5.130.89.32;Novotelecom Ltd
5.130.185.31;Novotelecom Ltd
5.133.29.213;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.77.240;OOO Post ltd
5.133.96.148;Unitel S.r.l.
5.133.97.55;Unitel S.r.l.
5.133.97.73;Unitel S.r.l.
5.133.97.91;Unitel S.r.l.
5.133.97.173;Unitel S.r.l.
5.133.97.205;Unitel S.r.l.
5.133.98.14;Unitel S.r.l.
5.133.98.42;Unitel S.r.l.
5.133.98.51;Unitel S.r.l.
5.133.98.108;Unitel S.r.l.
5.133.99.216;Unitel S.r.l.
5.133.111.74;VDS-Telecom LLC.
5.133.192.161;Internet Vikings International AB
5.134.255.175;Syrian Telecom
5.135.86.180;OVH SAS
5.135.136.60;OVH SAS
5.135.162.176;OVH SAS
5.135.165.127;OVH SAS
5.135.170.126;OVH SAS
5.135.191.56;OVH SAS
5.137.91.175;Rostelecom
5.138.74.74;Rostelecom
5.138.176.205;Rostelecom
5.139.124.219;Rostelecom
5.140.68.80;Rostelecom
5.140.80.79;Rostelecom
5.140.230.58;Rostelecom
5.141.9.64;Rostelecom
5.141.9.197;Rostelecom
5.141.26.122;Rostelecom
5.141.26.194;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.113.130;Rostelecom
5.141.192.30;Rostelecom
5.141.195.90;Rostelecom
5.141.195.224;Rostelecom
5.142.46.230;Rostelecom
5.142.252.217;Rostelecom
5.143.173.213;Rostelecom
5.143.237.110;Rostelecom
5.144.26.111;Quickline AG
5.145.197.136;Smoltelecom Ltd
5.149.205.141;Svyaz-Energo Ltd.
5.153.183.121;Private enterprise Gorbunov A.A.
5.157.119.168;EOLO S.p.A.
5.159.50.146;Padidar Technology Co
5.161.41.17;Hetzner Online GmbH
5.161.50.81;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.165.6.188;JSC ER-Telecom Holding
5.170.48.62;Telecom Italia
5.172.17.125;INSYS LLC
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.19.178;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.181.21.193;xTom GmbH
5.181.80.119;Tamatiya EOOD
5.181.80.120;Tamatiya EOOD
5.183.29.226;SPb GUP ATS Smolnogo
5.183.30.25;SPb GUP ATS Smolnogo
5.183.152.254;Yug-Telecom-K Ltd.
5.187.2.183;diva-e Datacenters GmbH
5.188.64.79;NLS Kazakhstan LLC
5.188.64.240;NLS Kazakhstan LLC
5.188.65.222;NLS Kazakhstan LLC
5.188.67.40;NLS Kazakhstan LLC
5.188.146.77;BCLan LLC
5.188.154.104;NLS Kazakhstan LLC
5.188.155.109;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.189.129.186;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.169.91;Contabo GmbH
5.190.39.254;Iran Telecommunication Company PJS
5.190.122.210;Iran Telecommunication Company PJS
5.191.106.213;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.195.215.212;Emirates Telecommunications Corporation
5.202.53.65;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.53.78;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.112.26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.116.100;Intersvyaz-2 JSC
5.206.242.65;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.213.240.107;Mobile Communication Company of Iran PLC
5.214.180.169;Mobile Communication Company of Iran PLC
5.215.66.209;Mobile Communication Company of Iran PLC
5.218.224.167;Mobile Communication Company of Iran PLC
5.228.1.197;Rostelecom
5.234.217.12;Iran Telecommunication Company PJS
5.235.247.147;Iran Telecommunication Company PJS
5.236.21.35;Iran Telecommunication Company PJS
5.236.36.33;Iran Telecommunication Company PJS
5.236.104.255;Iran Telecommunication Company PJS
5.237.178.60;Iran Telecommunication Company PJS
5.238.23.171;Iran Telecommunication Company PJS
5.238.74.64;Iran Telecommunication Company PJS
5.238.252.236;Iran Telecommunication Company PJS
5.239.72.65;Iran Telecommunication Company PJS
5.239.202.64;Iran Telecommunication Company PJS
5.239.214.242;Iran Telecommunication Company PJS
5.239.241.56;Iran Telecommunication Company PJS
5.248.151.185;Kyivstar PJSC
5.250.141.214;JSC Kazakhtelecom
5.251.18.82;JSC Kazakhtelecom
5.251.22.82;JSC Kazakhtelecom
5.251.25.120;JSC Kazakhtelecom
5.251.243.75;JSC Kazakhtelecom
5.254.34.218;Voxility LLP
5.255.104.202;The Infrastructure Group B.V.
5.255.114.221;The Infrastructure Group B.V.
8.17.199.226;HOTWIRE-COMMUNICATIONS
8.20.204.147;HOTWIRE-COMMUNICATIONS
8.29.22.22;HOTWIRE-COMMUNICATIONS
8.130.8.13;Hangzhou Alibaba Advertising Co.,Ltd.
8.130.34.67;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;Hangzhou Alibaba Advertising Co.,Ltd.
8.140.201.125;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.3.145;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.155.170;Alibaba US Technology Co., Ltd.
8.210.167.33;Alibaba US Technology Co., Ltd.
8.210.204.206;Alibaba US Technology Co., Ltd.
8.212.131.161;Alibaba US Technology Co., Ltd.
8.215.39.177;Alibaba US Technology Co., Ltd.
8.215.47.1;Alibaba US Technology Co., Ltd.
8.218.29.104;Alibaba US Technology Co., Ltd.
8.218.70.33;Alibaba US Technology Co., Ltd.
8.218.236.36;Alibaba US Technology Co., Ltd.
8.219.49.15;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.84.202;Alibaba US Technology Co., Ltd.
8.219.159.11;Alibaba US Technology Co., Ltd.
8.219.192.252;Alibaba US Technology Co., Ltd.
8.219.199.122;Alibaba US Technology Co., Ltd.
8.219.210.112;Alibaba US Technology Co., Ltd.
8.219.229.173;Alibaba US Technology Co., Ltd.
8.222.137.34;
8.222.140.12;
8.222.151.218;
8.222.153.112;
8.222.161.88;
8.222.197.39;
8.242.30.98;LEVEL3
8.242.85.3;LEVEL3
8.243.109.162;LEVEL3
12.2.132.202;ATT-INTERNET4
12.11.59.114;ATT-INTERNET4
12.39.250.74;ATT-INTERNET4
12.40.107.10;ATT-INTERNET4
12.69.91.227;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.89.124.138;ATT-INTERNET4
12.91.47.34;ATT-INTERNET4
12.109.102.86;CASNET
12.131.182.111;ATT-INTERNET4
12.131.183.66;ATT-INTERNET4
12.149.112.114;ATT-INTERNET4
12.172.110.78;ATT-INTERNET4
12.200.139.134;ATT-INTERNET4
12.217.142.220;ATT-INTERNET4
12.218.172.74;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.230.138.115;ATT-INTERNET4
12.235.222.229;ATT-INTERNET4
12.248.41.130;ATT-INTERNET4
12.249.236.198;ATT-INTERNET4
12.252.97.86;ATT-INTERNET4
13.38.88.135;AMAZON-02
13.39.199.224;AMAZON-02
13.40.6.222;AMAZON-02
13.40.8.115;AMAZON-02
13.40.25.145;AMAZON-02
13.40.55.23;AMAZON-02
13.40.123.118;AMAZON-02
13.40.127.161;AMAZON-02
13.40.154.150;AMAZON-02
13.52.78.126;AMAZON-02
13.52.245.219;AMAZON-02
13.67.77.248;MICROSOFT-CORP-MSN-AS-BLOCK
13.68.225.38;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.84.202.16;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;AMAZON-02
13.250.32.176;AMAZON-02
13.250.40.11;AMAZON-02
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.27.158;Hanoi Telecom Joint Stock Company - HCMC Branch
14.3.9.245;Asahi Net
14.3.10.47;Asahi Net
14.3.10.179;Asahi Net
14.3.10.204;Asahi Net
14.3.11.216;Asahi Net
14.3.12.158;Asahi Net
14.3.13.37;Asahi Net
14.3.14.0;Asahi Net
14.3.14.9;Asahi Net
14.3.14.124;Asahi Net
14.3.170.181;Asahi Net
14.18.119.55;CHINANET Guangdong province network
14.18.188.48;China Telecom Group
14.29.80.126;CHINANET Guangdong province network
14.34.85.245;Korea Telecom
14.34.93.29;Korea Telecom
14.36.21.105;Korea Telecom
14.39.65.29;Korea Telecom
14.39.175.80;Korea Telecom
14.47.70.137;Korea Telecom
