# Avastel all infected IPs 7d blocklist
# Last update: Sun Sep 24 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28047

ip_address;autonomous_system
1.172.148.204;Data Communication Business Group
1.172.155.181;Data Communication Business Group
1.173.101.36;Data Communication Business Group
1.173.187.236;Data Communication Business Group
1.173.195.252;Data Communication Business Group
1.173.204.239;Data Communication Business Group
1.174.194.225;Data Communication Business Group
1.175.153.26;Data Communication Business Group
1.176.134.241;LG HelloVision Corp.
1.176.177.82;LG HelloVision Corp.
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.170.186;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.179.73;TOT Public Company Limited
1.179.200.10;TOT Public Company Limited
1.179.245.146;TOT Public Company Limited
1.187.213.92;
1.189.91.188;CHINA UNICOM China169 Backbone
1.192.89.28;Chinanet
1.192.146.17;Chinanet
1.192.212.115;Chinanet
1.193.127.175;Chinanet
1.194.237.122;Luoyang, Henan Province, P.R.China.
1.197.203.57;Chinanet
1.207.28.9;Chinanet
1.208.117.93;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.227.84.250;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
2.45.36.18;Vodafone Italia S.p.A.
2.47.150.85;Vodafone Italia S.p.A.
2.50.6.28;Emirates Telecommunications Corporation
2.50.8.212;Emirates Telecommunications Corporation
2.50.22.117;Emirates Telecommunications Corporation
2.50.134.75;Emirates Telecommunications Corporation
2.50.134.164;Emirates Telecommunications Corporation
2.50.139.126;Emirates Telecommunications Corporation
2.50.149.156;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.54.85.57;Partner Communications Ltd.
2.56.164.52;Adam Pierce
2.56.180.108;SkyNetwork Ltd.
2.56.189.185;Clouvider Limited
2.57.39.57;Fop Zeida Vladislav Borisovich
2.57.80.92;
2.57.122.73;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;networkers.pl Sp. z o.o.
2.57.217.229;Multisoft LLC
2.57.219.2;Multisoft LLC
2.58.80.186;RELIABLESITE
2.58.95.67;SPRINTLINK
2.59.119.171;Talha Bogaz
2.59.241.123;A-Siti Limited Liability Company
2.59.241.196;A-Siti Limited Liability Company
2.60.122.106;Rostelecom
2.60.195.196;Rostelecom
2.60.243.50;Rostelecom
2.60.251.242;Rostelecom
2.61.218.204;Rostelecom
2.62.102.232;Rostelecom
2.62.115.42;Rostelecom
2.63.138.19;Rostelecom
2.63.202.196;Rostelecom
2.63.202.213;Rostelecom
2.63.203.158;Rostelecom
2.63.249.167;Rostelecom
2.63.251.2;Rostelecom
2.63.251.13;Rostelecom
2.63.251.24;Rostelecom
2.63.251.247;Rostelecom
2.86.249.208;OTEnet S.A.
2.89.78.98;Saudi Telecom Company JSC
2.90.1.94;Saudi Telecom Company JSC
2.90.42.51;Saudi Telecom Company JSC
2.90.100.18;Saudi Telecom Company JSC
2.90.114.90;Saudi Telecom Company JSC
2.90.157.188;Saudi Telecom Company JSC
2.111.208.170;Tele Danmark
2.132.166.165;JSC Kazakhtelecom
2.133.39.97;JSC Kazakhtelecom
2.133.78.237;JSC Kazakhtelecom
2.134.2.20;JSC Kazakhtelecom
2.134.55.141;JSC Kazakhtelecom
2.134.69.227;JSC Kazakhtelecom
2.134.82.176;JSC Kazakhtelecom
2.134.145.21;JSC Kazakhtelecom
2.134.190.15;JSC Kazakhtelecom
2.134.212.195;JSC Kazakhtelecom
2.135.44.171;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.247.126;JSC Kazakhtelecom
2.139.159.96;Telefonica De Espana
2.147.43.50;Iran Cell Service and Communication Company
2.147.52.25;Iran Cell Service and Communication Company
2.176.39.22;Iran Telecommunication Company PJS
2.176.76.250;Iran Telecommunication Company PJS
2.177.18.129;Iran Telecommunication Company PJS
2.177.36.207;Iran Telecommunication Company PJS
2.177.148.158;Iran Telecommunication Company PJS
2.177.227.45;Iran Telecommunication Company PJS
2.179.164.65;Iran Telecommunication Company PJS
2.179.178.241;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.180.165;Iran Telecommunication Company PJS
2.179.184.137;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.179.195.10;Iran Telecommunication Company PJS
2.181.14.202;Iran Telecommunication Company PJS
2.181.35.254;Iran Telecommunication Company PJS
2.183.83.120;Iran Telecommunication Company PJS
2.184.217.6;Iran Telecommunication Company PJS
2.185.151.77;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.187.164.229;Iran Telecommunication Company PJS
2.187.186.65;Iran Telecommunication Company PJS
2.188.172.42;Tarahan Shabake Sharif LTD
2.188.172.244;Tarahan Shabake Sharif LTD
2.189.99.88;Information Technology Company (ITC)
2.190.7.234;Iran Telecommunication Company PJS
2.190.47.107;Iran Telecommunication Company PJS
2.191.64.74;Iran Telecommunication Company PJS
2.191.115.23;Iran Telecommunication Company PJS
2.191.177.28;Iran Telecommunication Company PJS
2.202.11.68;Vodafone GmbH
2.207.196.203;Vodafone GmbH
2.226.153.205;Fastweb
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.229.88.132;Fastweb
2.236.23.237;Fastweb
3.0.21.96;AMAZON-02
3.8.119.201;AMAZON-02
3.8.122.195;AMAZON-02
3.8.144.109;AMAZON-02
3.8.216.23;AMAZON-02
3.9.146.253;AMAZON-02
3.10.109.94;AMAZON-02
3.15.17.144;AMAZON-02
3.81.87.59;AMAZON-AES
3.81.125.189;AMAZON-AES
3.82.172.120;AMAZON-AES
3.82.188.163;AMAZON-AES
3.82.243.35;AMAZON-AES
3.82.244.52;AMAZON-AES
3.83.55.109;AMAZON-AES
3.83.55.192;AMAZON-AES
3.83.220.24;AMAZON-AES
3.84.52.27;AMAZON-AES
3.84.57.155;AMAZON-AES
3.84.61.141;AMAZON-AES
3.86.252.72;AMAZON-AES
3.88.232.231;AMAZON-AES
3.91.232.109;AMAZON-AES
3.93.216.107;AMAZON-AES
3.142.255.174;AMAZON-02
4.1.229.86;LEVEL3
4.4.79.156;LEVEL3
4.7.9.44;LEVEL3
4.14.120.230;LEVEL3
4.53.40.206;LEVEL3
4.151.182.203;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.43.145;MICROSOFT-CORP-MSN-AS-BLOCK
4.247.16.242;MICROSOFT-CORP-MSN-AS-BLOCK
5.0.163.158;Syrian Telecom
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.49.32;UGMK-Telecom LLC
5.2.76.163;The Infrastructure Group B.V.
5.3.130.106;JSC ER-Telecom Holding
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.10.249.220;Bohomol Yevhen
5.11.135.217;Turkcell Iletisim Hizmetleri A.s.
5.11.173.246;Turkcell Iletisim Hizmetleri A.s.
5.22.86.207;Mobile Communication Company of Iran PLC
5.23.97.124;MAXnet Systems Ltd.
5.25.157.197;Turkcell Iletisim Hizmetleri A.s.
5.26.63.27;Turkcell Iletisim Hizmetleri A.s.
5.26.173.74;Turkcell Iletisim Hizmetleri A.s.
5.27.42.193;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.32.129.32;Net Service BG Ltd
5.34.33.43;Kar-Tel LLC
5.34.74.234;Kar-Tel LLC
5.34.182.181;ITL LLC
5.34.182.184;ITL LLC
5.36.114.237;Oman Telecommunications Company (S.A.O.G)
5.36.205.3;Oman Telecommunications Company (S.A.O.G)
5.36.231.150;Oman Telecommunications Company (S.A.O.G)
5.39.164.206;JSC ER-Telecom Holding
5.41.107.58;Saudi Telecom Company JSC
5.42.72.201;CJSC Kolomna-Sviaz TV
5.42.87.164;CJSC Kolomna-Sviaz TV
5.42.95.205;CJSC Kolomna-Sviaz TV
5.43.136.78;Joint stock company For
5.43.153.127;Joint stock company For
5.44.42.115;Perviy TSOD LLC
5.44.174.44;Sibirskie Seti Ltd.
5.44.174.53;Sibirskie Seti Ltd.
5.45.83.32;RECONN LLC
5.56.124.176;Moldtelecom SA
5.56.132.82;Dade Pardazi Mobinhost Co LTD
5.57.10.66;ElCat Ltd.
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.55.25;Lanet Network Ltd
5.58.77.93;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.251.86;Lanet Network Ltd
5.59.143.131;Timer, LLC
5.59.198.76;
5.62.165.112;Iran Telecommunication Company PJS
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.63.115.174;JSC Kazakhtelecom
5.75.161.31;Hetzner Online GmbH
5.76.27.196;JSC Kazakhtelecom
5.77.252.202;Ucom CJSC
5.78.95.229;
5.79.203.104;Intersvyaz-2 JSC
5.88.117.191;Vodafone Italia S.p.A.
5.88.144.52;Vodafone Italia S.p.A.
5.95.66.74;Vodafone Italia S.p.A.
5.95.81.170;Vodafone Italia S.p.A.
5.100.255.19;O.m.c. Computers & Communications Ltd
5.101.23.81;Pjsc tattelecom
5.101.156.211;Beget LLC
5.101.195.14;Grand Ltd
5.103.120.62;FIBIA P/S
5.111.74.45;Etihad Etisalat, a joint stock company
5.115.150.236;Iran Cell Service and Communication Company
5.116.146.160;Iran Cell Service and Communication Company
5.119.130.62;Iran Cell Service and Communication Company
5.120.25.114;Iran Cell Service and Communication Company
5.122.84.201;Iran Cell Service and Communication Company
5.122.112.229;Iran Cell Service and Communication Company
5.128.168.4;Novotelecom Ltd
5.130.38.26;Novotelecom Ltd
5.130.89.32;Novotelecom Ltd
5.133.96.148;Unitel S.r.l.
5.133.98.172;Unitel S.r.l.
5.135.165.127;OVH SAS
5.135.170.126;OVH SAS
5.135.191.56;OVH SAS
5.135.251.192;OVH SAS
5.136.146.221;Rostelecom
5.137.158.90;Rostelecom
5.138.102.128;Rostelecom
5.139.119.125;Rostelecom
5.140.143.147;Rostelecom
5.140.213.127;Rostelecom
5.141.9.64;Rostelecom
5.141.9.197;Rostelecom
5.141.23.90;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.100.24;Rostelecom
5.141.113.249;Rostelecom
5.141.192.50;Rostelecom
5.141.193.248;Rostelecom
5.142.143.78;Rostelecom
5.142.252.37;Rostelecom
5.143.204.149;Rostelecom
5.143.237.110;Rostelecom
5.143.237.220;Rostelecom
5.156.32.150;Saudi Telecom Company JSC
5.157.113.233;EOLO S.p.A.
5.158.123.92;Pride Limited company
5.159.50.146;Padidar Technology Co
5.159.55.243;Padidar Technology Co
5.159.114.199;Yarnet Ltd
5.160.76.194;Respina Networks & Beyond PJSC
5.160.101.50;Respina Networks & Beyond PJSC
5.160.104.66;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.160.1;Respina Networks & Beyond PJSC
5.160.170.2;Respina Networks & Beyond PJSC
5.160.170.216;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.173.94;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.105.98;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.161.131.42;Hetzner Online GmbH
5.161.183.125;Hetzner Online GmbH
5.163.117.110;Saudi Telecom Company JSC
5.164.164.170;JSC ER-Telecom Holding
5.164.167.188;JSC ER-Telecom Holding
5.164.173.12;JSC ER-Telecom Holding
5.164.180.71;JSC ER-Telecom Holding
5.165.6.188;JSC ER-Telecom Holding
5.166.188.163;JSC ER-Telecom Holding
5.172.14.153;INSYS LLC
5.177.130.243;TT Mobil Iletisim Hizmetleri A.S
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.19.178;Yug-Telecom-K Ltd.
5.180.128.35;Gigabit-Online LLC
5.180.128.204;Gigabit-Online LLC
5.180.130.90;Gigabit-Online LLC
5.180.148.6;SV PROVEDOR DE INTERNET LTDA - ME
5.180.149.70;combahton GmbH
5.180.181.217;Kamatera Inc
5.181.80.137;Tamatiya EOOD
5.183.29.10;SPb GUP ATS Smolnogo
5.183.29.13;SPb GUP ATS Smolnogo
5.183.29.79;SPb GUP ATS Smolnogo
5.183.29.131;SPb GUP ATS Smolnogo
5.183.29.141;SPb GUP ATS Smolnogo
5.183.29.211;SPb GUP ATS Smolnogo
5.183.30.25;SPb GUP ATS Smolnogo
5.187.2.183;diva-e Datacenters GmbH
5.187.9.10;LLC Skytel
5.188.34.149;G-Core Labs S.A.
5.188.37.247;G-Core Labs S.A.
5.188.37.249;G-Core Labs S.A.
5.188.37.252;G-Core Labs S.A.
5.188.38.25;G-Core Labs S.A.
5.188.62.174;Petersburg Internet Network ltd.
5.188.64.79;NLS Kazakhstan LLC
5.188.64.240;NLS Kazakhstan LLC
5.188.154.104;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.189.146.57;Contabo GmbH
5.189.166.169;Contabo GmbH
5.189.169.91;Contabo GmbH
5.189.184.6;Contabo GmbH
5.199.212.53;Joint stock company For
5.199.218.94;Joint stock company For
5.200.132.250;Iran Telecommunication Company PJS
5.202.57.34;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.104.22;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.112.26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.114.160;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.168.239;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.255.113;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.40.33;Intersvyaz-2 JSC
5.211.93.57;Mobile Communication Company of Iran PLC
5.211.249.19;Mobile Communication Company of Iran PLC
5.212.167.250;Mobile Communication Company of Iran PLC
5.213.250.222;Mobile Communication Company of Iran PLC
5.227.177.182;MTS PJSC
5.227.219.84;MTS PJSC
5.236.26.107;Iran Telecommunication Company PJS
5.236.30.90;Iran Telecommunication Company PJS
5.236.96.118;Iran Telecommunication Company PJS
5.237.1.163;Iran Telecommunication Company PJS
5.237.1.203;Iran Telecommunication Company PJS
5.237.3.100;Iran Telecommunication Company PJS
5.237.7.5;Iran Telecommunication Company PJS
5.237.8.191;Iran Telecommunication Company PJS
5.238.217.88;Iran Telecommunication Company PJS
5.239.241.56;Iran Telecommunication Company PJS
5.250.75.128;Mobile Communication Company of Iran PLC
5.250.128.188;JSC Kazakhtelecom
5.251.203.14;JSC Kazakhtelecom
5.255.90.83;Serverius Holding B.V.
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.134.87.215;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.168.93;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;Alibaba US Technology Co., Ltd.
8.210.144.57;Alibaba US Technology Co., Ltd.
8.212.131.161;Alibaba US Technology Co., Ltd.
8.213.199.53;
8.215.47.1;Alibaba US Technology Co., Ltd.
8.218.202.185;Alibaba US Technology Co., Ltd.
8.218.236.36;Alibaba US Technology Co., Ltd.
8.219.49.15;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.67.223;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.170.64;Alibaba US Technology Co., Ltd.
8.219.182.168;Alibaba US Technology Co., Ltd.
8.219.204.185;Alibaba US Technology Co., Ltd.
8.219.229.173;Alibaba US Technology Co., Ltd.
8.219.234.194;Alibaba US Technology Co., Ltd.
8.222.137.34;
8.222.140.12;
8.222.153.112;
8.222.212.50;
8.222.227.9;
8.222.234.102;
8.242.72.79;LEVEL3
8.242.184.213;LEVEL3
8.243.109.206;LEVEL3
8.243.154.58;LEVEL3
12.11.59.114;ATT-INTERNET4
12.39.250.74;ATT-INTERNET4
12.40.107.10;ATT-INTERNET4
12.49.142.214;ATT-INTERNET4
12.66.31.164;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.88.29.66;ATT-INTERNET4
12.89.161.154;ATT-INTERNET4
12.186.205.120;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.231.69.10;EMANUEL-MEDICAL-CENTER
12.235.222.229;ATT-INTERNET4
12.248.41.130;ATT-INTERNET4
12.249.236.198;ATT-INTERNET4
12.252.97.86;ATT-INTERNET4
13.40.2.151;AMAZON-02
13.40.9.121;AMAZON-02
13.40.149.205;AMAZON-02
13.40.165.109;AMAZON-02
13.64.128.227;MICROSOFT-CORP-MSN-AS-BLOCK
13.67.77.248;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.143.188;MICROSOFT-CORP-MSN-AS-BLOCK
13.72.36.174;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.232.52.68;AMAZON-02
13.233.185.8;AMAZON-02
13.250.40.11;AMAZON-02
14.0.16.78;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
14.1.30.210;DEDICATED
14.3.11.151;Asahi Net
14.3.171.144;Asahi Net
14.18.188.48;China Telecom Group
14.21.29.92;Chinanet
14.29.80.126;CHINANET Guangdong province network
14.36.117.71;Korea Telecom
14.40.113.13;Korea Telecom
14.42.169.240;Korea Telecom
14.45.28.95;Korea Telecom
14.45.33.45;Korea Telecom
14.46.120.176;Korea Telecom
14.46.204.51;Korea Telecom
14.47.70.137;Korea Telecom
14.48.213.65;Korea Telecom
14.51.155.224;Korea Telecom
14.52.83.91;Korea Telecom
14.54.86.76;Korea Telecom
14.54.91.154;Korea Telecom
14.54.91.181;Korea Telecom
14.54.116.133;Korea Telecom
14.56.254.197;Korea Telecom
14.63.229.140;Korea Telecom
14.97.1.54;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.58.62;Tata Teleservices ISP AS
14.97.58.142;Tata Teleservices ISP AS
14.97.61.150;Tata Teleservices ISP AS
14.97.66.190;Tata Teleservices ISP AS
14.97.73.5;Tata Teleservices ISP AS
14.97.108.246;Tata Teleservices ISP AS
14.97.115.118;Tata Teleservices ISP AS
14.97.131.242;Tata Teleservices ISP AS
