# Avastel all infected IPs 7d blocklist
# Last update: Sun Jul 31 2022 00:00:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 66256

ip_address;autonomous_system
1.32.59.217;TM Net, Internet Service Provider
1.32.118.78;TM Net, Internet Service Provider
1.33.108.175;NTT PC Communications, Inc.
1.33.216.106;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.13.171;Data Communication Business Group
1.34.106.61;Data Communication Business Group
1.34.110.215;Data Communication Business Group
1.34.196.211;Data Communication Business Group
1.34.254.90;Data Communication Business Group
1.36.5.157;HKT Limited
1.36.25.110;HKT Limited
1.36.218.9;HKT Limited
1.38.217.180;Vodafone India Ltd.
1.41.136.122;Microplex PTY LTD
1.47.22.82;Total Access Communication PLC.
1.52.2.168;The Corporation for Financing & Promoting Technology
1.52.40.249;The Corporation for Financing & Promoting Technology
1.52.41.66;The Corporation for Financing & Promoting Technology
1.52.41.91;The Corporation for Financing & Promoting Technology
1.52.122.136;The Corporation for Financing & Promoting Technology
1.52.124.97;The Corporation for Financing & Promoting Technology
1.52.127.112;The Corporation for Financing & Promoting Technology
1.52.151.176;The Corporation for Financing & Promoting Technology
1.52.198.138;The Corporation for Financing & Promoting Technology
1.52.214.8;The Corporation for Financing & Promoting Technology
1.52.224.56;The Corporation for Financing & Promoting Technology
1.52.234.136;The Corporation for Financing & Promoting Technology
1.53.4.214;The Corporation for Financing & Promoting Technology
1.53.5.57;The Corporation for Financing & Promoting Technology
1.53.44.198;The Corporation for Financing & Promoting Technology
1.53.88.219;The Corporation for Financing & Promoting Technology
1.53.106.135;The Corporation for Financing & Promoting Technology
1.53.120.140;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.150.34;The Corporation for Financing & Promoting Technology
1.53.180.191;The Corporation for Financing & Promoting Technology
1.53.197.168;The Corporation for Financing & Promoting Technology
1.53.208.104;The Corporation for Financing & Promoting Technology
1.53.210.56;The Corporation for Financing & Promoting Technology
1.53.212.60;The Corporation for Financing & Promoting Technology
1.54.52.113;The Corporation for Financing & Promoting Technology
1.54.71.132;The Corporation for Financing & Promoting Technology
1.54.194.76;The Corporation for Financing & Promoting Technology
1.54.208.41;The Corporation for Financing & Promoting Technology
1.54.212.161;The Corporation for Financing & Promoting Technology
1.54.252.68;The Corporation for Financing & Promoting Technology
1.55.14.210;The Corporation for Financing & Promoting Technology
1.55.15.111;The Corporation for Financing & Promoting Technology
1.55.74.122;The Corporation for Financing & Promoting Technology
1.55.82.23;The Corporation for Financing & Promoting Technology
1.55.108.49;The Corporation for Financing & Promoting Technology
1.55.170.237;The Corporation for Financing & Promoting Technology
1.55.191.1;The Corporation for Financing & Promoting Technology
1.55.205.133;The Corporation for Financing & Promoting Technology
1.55.206.122;The Corporation for Financing & Promoting Technology
1.55.239.102;The Corporation for Financing & Promoting Technology
1.55.241.4;The Corporation for Financing & Promoting Technology
1.55.250.4;The Corporation for Financing & Promoting Technology
1.55.250.217;The Corporation for Financing & Promoting Technology
1.55.254.43;The Corporation for Financing & Promoting Technology
1.55.255.10;The Corporation for Financing & Promoting Technology
1.61.200.25;CHINA UNICOM China169 Backbone
1.61.200.34;CHINA UNICOM China169 Backbone
1.61.207.200;CHINA UNICOM China169 Backbone
1.62.50.208;CHINA UNICOM China169 Backbone
1.64.28.131;HKT Limited
1.65.205.121;HKT Limited
1.69.0.48;Chinanet
1.69.42.98;Chinanet
1.69.47.51;Chinanet
1.69.56.150;Chinanet
1.69.58.233;Chinanet
1.69.61.16;Chinanet
1.69.61.186;Chinanet
1.70.11.43;Chinanet
1.70.11.214;Chinanet
1.70.13.89;Chinanet
1.71.251.157;Chinanet
1.80.186.207;Chinanet
1.116.240.209;Shenzhen Tencent Computer Systems Company Limited
1.123.157.7;Telstra Corporation Ltd
1.145.27.46;Telstra Corporation Ltd
1.157.223.217;Telstra Corporation Ltd
1.158.24.232;Telstra Corporation Ltd
1.158.165.112;Telstra Corporation Ltd
1.159.70.109;Telstra Corporation Ltd
1.160.131.16;Data Communication Business Group
1.160.189.63;Data Communication Business Group
1.161.161.173;Data Communication Business Group
1.162.61.33;Data Communication Business Group
1.162.74.5;Data Communication Business Group
1.162.80.248;Data Communication Business Group
1.162.104.31;Data Communication Business Group
1.162.110.245;Data Communication Business Group
1.162.122.66;Data Communication Business Group
1.162.185.4;Data Communication Business Group
1.162.202.131;Data Communication Business Group
1.163.11.241;Data Communication Business Group
1.163.33.83;Data Communication Business Group
1.163.95.159;Data Communication Business Group
1.164.50.214;Data Communication Business Group
1.164.106.65;Data Communication Business Group
1.169.68.25;Data Communication Business Group
1.169.113.97;Data Communication Business Group
1.169.119.187;Data Communication Business Group
1.169.132.42;Data Communication Business Group
1.169.183.29;Data Communication Business Group
1.169.214.247;Data Communication Business Group
1.169.226.97;Data Communication Business Group
1.170.21.180;Data Communication Business Group
1.171.204.128;Data Communication Business Group
1.171.215.163;Data Communication Business Group
1.171.249.220;Data Communication Business Group
1.172.128.25;Data Communication Business Group
1.172.152.41;Data Communication Business Group
1.173.94.35;Data Communication Business Group
1.173.120.79;Data Communication Business Group
1.173.222.177;Data Communication Business Group
1.173.224.118;Data Communication Business Group
1.174.45.184;Data Communication Business Group
1.174.80.86;Data Communication Business Group
1.175.53.230;Data Communication Business Group
1.175.96.253;Data Communication Business Group
1.175.105.26;Data Communication Business Group
1.175.189.244;Data Communication Business Group
1.175.217.122;Data Communication Business Group
1.176.183.138;LG HelloVision Corp.
1.179.128.124;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.158.217;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.187.110;TOT Public Company Limited
1.179.220.207;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.186.40.2;D-Vois Broadband Pvt Ltd
1.186.40.227;D-Vois Broadband Pvt Ltd
1.186.55.194;D-Vois Broadband Pvt Ltd
1.186.55.239;D-Vois Broadband Pvt Ltd
1.186.56.66;D-Vois Broadband Pvt Ltd
1.186.85.2;D-Vois Broadband Pvt Ltd
1.186.85.38;D-Vois Broadband Pvt Ltd
1.186.85.74;D-Vois Broadband Pvt Ltd
1.186.103.38;D-Vois Broadband Pvt Ltd
1.186.130.2;D-Vois Broadband Pvt Ltd
1.186.213.67;D-Vois Broadband Pvt Ltd
1.192.144.71;Chinanet
1.192.183.100;Chinanet
1.192.247.38;Chinanet
1.193.162.122;Chinanet
1.194.235.182;Luoyang, Henan Province, P.R.China.
1.197.87.35;Chinanet
1.209.1.52;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.212.209.100;LG DACOM Corporation
1.215.30.44;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.222.161.119;SEOCHO CABLE SYSTEMS CO., LTD.
1.223.192.132;LG DACOM Corporation
1.224.9.98;SK Broadband Co Ltd
1.226.59.67;SK Broadband Co Ltd
1.226.97.244;SK Broadband Co Ltd
1.226.146.224;SK Broadband Co Ltd
1.228.113.244;SK Broadband Co Ltd
1.230.227.91;SK Broadband Co Ltd
1.231.251.5;SK Broadband Co Ltd
1.233.119.200;SK Broadband Co Ltd
1.240.128.118;SK Broadband Co Ltd
1.241.153.122;SK Broadband Co Ltd
1.242.37.74;SK Broadband Co Ltd
1.244.130.92;SK Broadband Co Ltd
1.245.229.82;SK Broadband Co Ltd
1.247.18.196;SK Broadband Co Ltd
1.247.124.205;SK Broadband Co Ltd
1.248.213.217;SK Broadband Co Ltd
1.248.213.250;SK Broadband Co Ltd
1.254.220.182;SK Broadband Co Ltd
1.254.255.133;SK Broadband Co Ltd
2.12.146.215;Orange
2.14.27.61;Orange
2.26.97.198;EE Limited
2.28.40.243;EE Limited
2.32.243.111;Vodafone Italia S.p.A.
2.37.205.85;Vodafone Italia S.p.A.
2.37.206.66;Vodafone Italia S.p.A.
2.37.247.64;Vodafone Italia S.p.A.
2.39.15.23;Vodafone Italia S.p.A.
2.39.38.100;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.47.161.155;Vodafone Italia S.p.A.
2.47.208.157;Vodafone Italia S.p.A.
2.50.10.141;Emirates Telecommunications Corporation
2.50.18.221;Emirates Telecommunications Corporation
2.50.140.202;Emirates Telecommunications Corporation
2.50.159.86;Emirates Telecommunications Corporation
2.50.164.197;Emirates Telecommunications Corporation
2.50.172.84;Emirates Telecommunications Corporation
2.50.173.126;Emirates Telecommunications Corporation
2.50.192.114;Emirates Telecommunications Corporation
2.50.203.205;Emirates Telecommunications Corporation
2.50.208.158;Emirates Telecommunications Corporation
2.50.251.177;Emirates Telecommunications Corporation
2.51.42.31;Emirates Telecommunications Corporation
2.51.170.48;Emirates Telecommunications Corporation
2.54.40.219;Partner Communications Ltd.
2.54.164.36;Partner Communications Ltd.
2.55.96.91;Partner Communications Ltd.
2.55.105.240;Partner Communications Ltd.
2.56.16.5;M247 Ltd
2.56.16.9;M247 Ltd
2.56.16.16;M247 Ltd
2.56.16.18;M247 Ltd
2.56.16.24;M247 Ltd
2.56.16.25;M247 Ltd
2.56.16.31;M247 Ltd
2.56.16.32;M247 Ltd
2.56.16.33;M247 Ltd
2.56.16.34;M247 Ltd
2.56.16.36;M247 Ltd
2.56.16.43;M247 Ltd
2.56.16.45;M247 Ltd
2.56.16.46;M247 Ltd
2.56.16.47;M247 Ltd
2.56.16.56;M247 Ltd
2.56.16.64;M247 Ltd
2.56.16.69;M247 Ltd
2.56.16.71;M247 Ltd
2.56.16.73;M247 Ltd
2.56.16.87;M247 Ltd
2.56.16.88;M247 Ltd
2.56.16.91;M247 Ltd
2.56.16.97;M247 Ltd
2.56.16.116;M247 Ltd
2.56.16.123;M247 Ltd
2.56.16.125;M247 Ltd
2.56.16.137;M247 Ltd
2.56.16.139;M247 Ltd
2.56.16.152;M247 Ltd
2.56.16.160;M247 Ltd
2.56.16.167;M247 Ltd
2.56.16.168;M247 Ltd
2.56.16.170;M247 Ltd
2.56.16.172;M247 Ltd
2.56.16.175;M247 Ltd
2.56.16.185;M247 Ltd
2.56.16.187;M247 Ltd
2.56.16.192;M247 Ltd
2.56.16.193;M247 Ltd
2.56.16.196;M247 Ltd
2.56.16.207;M247 Ltd
2.56.16.222;M247 Ltd
2.56.16.224;M247 Ltd
2.56.16.232;M247 Ltd
2.56.16.233;M247 Ltd
2.56.16.234;M247 Ltd
2.56.16.244;M247 Ltd
2.56.16.251;M247 Ltd
2.56.17.6;M247 Ltd
2.56.17.20;M247 Ltd
2.56.17.33;M247 Ltd
2.56.17.56;M247 Ltd
2.56.17.62;M247 Ltd
2.56.17.69;M247 Ltd
2.56.17.78;M247 Ltd
2.56.17.79;M247 Ltd
2.56.17.94;M247 Ltd
2.56.17.97;M247 Ltd
2.56.17.102;M247 Ltd
2.56.17.105;M247 Ltd
2.56.17.109;M247 Ltd
2.56.17.114;M247 Ltd
2.56.17.117;M247 Ltd
2.56.17.128;M247 Ltd
2.56.17.134;M247 Ltd
2.56.17.142;M247 Ltd
2.56.17.147;M247 Ltd
2.56.17.151;M247 Ltd
2.56.17.152;M247 Ltd
2.56.17.154;M247 Ltd
2.56.17.178;M247 Ltd
2.56.17.179;M247 Ltd
2.56.17.185;M247 Ltd
2.56.17.187;M247 Ltd
2.56.17.192;M247 Ltd
2.56.17.203;M247 Ltd
2.56.17.204;M247 Ltd
2.56.17.207;M247 Ltd
2.56.17.208;M247 Ltd
2.56.17.224;M247 Ltd
2.56.17.227;M247 Ltd
2.56.17.239;M247 Ltd
2.56.17.243;M247 Ltd
2.56.17.246;M247 Ltd
2.56.17.255;M247 Ltd
2.56.18.17;M247 Ltd
2.56.18.30;M247 Ltd
2.56.18.32;M247 Ltd
2.56.18.46;M247 Ltd
2.56.18.47;M247 Ltd
2.56.18.49;M247 Ltd
2.56.18.53;M247 Ltd
2.56.18.56;M247 Ltd
2.56.18.64;M247 Ltd
2.56.18.74;M247 Ltd
2.56.18.76;M247 Ltd
2.56.18.81;M247 Ltd
2.56.18.85;M247 Ltd
2.56.18.87;M247 Ltd
2.56.18.95;M247 Ltd
2.56.18.96;M247 Ltd
2.56.18.101;M247 Ltd
2.56.18.116;M247 Ltd
2.56.18.121;M247 Ltd
2.56.18.145;M247 Ltd
2.56.18.151;M247 Ltd
2.56.18.153;M247 Ltd
2.56.18.157;M247 Ltd
2.56.18.160;M247 Ltd
2.56.18.161;M247 Ltd
2.56.18.162;M247 Ltd
2.56.18.168;M247 Ltd
2.56.18.172;M247 Ltd
2.56.18.175;M247 Ltd
2.56.18.177;M247 Ltd
2.56.18.183;M247 Ltd
2.56.18.186;M247 Ltd
2.56.18.189;M247 Ltd
2.56.18.191;M247 Ltd
2.56.18.197;M247 Ltd
2.56.18.203;M247 Ltd
2.56.18.209;M247 Ltd
2.56.18.210;M247 Ltd
2.56.18.215;M247 Ltd
2.56.18.216;M247 Ltd
2.56.18.221;M247 Ltd
2.56.18.226;M247 Ltd
2.56.18.237;M247 Ltd
2.56.18.243;M247 Ltd
2.56.18.247;M247 Ltd
2.56.18.251;M247 Ltd
2.56.18.252;M247 Ltd
2.56.18.255;M247 Ltd
2.56.19.2;M247 Ltd
2.56.19.14;M247 Ltd
2.56.19.34;M247 Ltd
2.56.19.39;M247 Ltd
2.56.19.48;M247 Ltd
2.56.19.49;M247 Ltd
2.56.19.52;M247 Ltd
2.56.19.54;M247 Ltd
2.56.19.60;M247 Ltd
2.56.19.64;M247 Ltd
2.56.19.66;M247 Ltd
2.56.19.99;M247 Ltd
2.56.19.102;M247 Ltd
2.56.19.103;M247 Ltd
2.56.19.104;M247 Ltd
2.56.19.107;M247 Ltd
2.56.19.114;M247 Ltd
2.56.19.121;M247 Ltd
2.56.19.128;M247 Ltd
2.56.19.136;M247 Ltd
2.56.19.148;M247 Ltd
2.56.19.154;M247 Ltd
2.56.19.164;M247 Ltd
2.56.19.169;M247 Ltd
2.56.19.184;M247 Ltd
2.56.19.207;M247 Ltd
2.56.19.208;M247 Ltd
2.56.19.212;M247 Ltd
2.56.19.223;M247 Ltd
2.56.19.226;M247 Ltd
2.56.19.229;M247 Ltd
2.56.19.233;M247 Ltd
2.56.19.234;M247 Ltd
2.56.19.238;M247 Ltd
2.56.19.242;M247 Ltd
2.56.19.249;M247 Ltd
2.56.19.252;M247 Ltd
2.56.180.2;SkyNetwork Ltd.
2.56.213.118;MVPS LTD
2.57.17.131;Digital Energy Technologies Ltd.
2.57.28.1;M247 Ltd
2.57.28.16;M247 Ltd
2.57.28.77;M247 Ltd
2.57.28.99;M247 Ltd
2.57.28.101;M247 Ltd
2.57.28.104;M247 Ltd
2.57.28.110;M247 Ltd
2.57.28.120;M247 Ltd
2.57.28.123;M247 Ltd
2.57.28.125;M247 Ltd
2.57.28.139;M247 Ltd
2.57.28.152;M247 Ltd
2.57.28.168;M247 Ltd
2.57.28.171;M247 Ltd
2.57.28.192;M247 Ltd
2.57.28.209;M247 Ltd
2.57.28.229;M247 Ltd
2.57.28.250;M247 Ltd
2.57.29.11;M247 Ltd
2.57.29.12;M247 Ltd
2.57.29.19;M247 Ltd
2.57.29.20;M247 Ltd
2.57.29.57;M247 Ltd
2.57.29.76;M247 Ltd
2.57.29.77;M247 Ltd
2.57.29.80;M247 Ltd
2.57.29.82;M247 Ltd
2.57.29.110;M247 Ltd
2.57.29.113;M247 Ltd
2.57.29.129;M247 Ltd
2.57.29.135;M247 Ltd
2.57.29.193;M247 Ltd
2.57.29.211;M247 Ltd
2.57.29.244;M247 Ltd
2.57.29.247;M247 Ltd
2.57.29.254;M247 Ltd
2.57.30.5;M247 Ltd
2.57.30.10;M247 Ltd
2.57.30.17;M247 Ltd
2.57.30.18;M247 Ltd
2.57.30.30;M247 Ltd
2.57.30.34;M247 Ltd
2.57.30.41;M247 Ltd
2.57.30.43;M247 Ltd
2.57.30.46;M247 Ltd
2.57.30.56;M247 Ltd
2.57.30.72;M247 Ltd
2.57.30.77;M247 Ltd
2.57.30.82;M247 Ltd
2.57.30.88;M247 Ltd
2.57.30.92;M247 Ltd
2.57.30.101;M247 Ltd
2.57.30.105;M247 Ltd
2.57.30.117;M247 Ltd
2.57.30.136;M247 Ltd
2.57.30.142;M247 Ltd
2.57.30.174;M247 Ltd
2.57.30.207;M247 Ltd
2.57.30.230;M247 Ltd
2.57.30.235;M247 Ltd
2.57.30.239;M247 Ltd
2.57.30.252;M247 Ltd
2.57.31.11;M247 Ltd
2.57.31.16;M247 Ltd
2.57.31.21;M247 Ltd
2.57.31.30;M247 Ltd
2.57.31.40;M247 Ltd
2.57.31.61;M247 Ltd
2.57.31.69;M247 Ltd
2.57.31.73;M247 Ltd
2.57.31.88;M247 Ltd
2.57.31.92;M247 Ltd
2.57.31.130;M247 Ltd
2.57.31.178;M247 Ltd
2.57.31.192;M247 Ltd
2.57.31.193;M247 Ltd
2.57.31.207;M247 Ltd
2.57.31.214;M247 Ltd
2.57.31.216;M247 Ltd
2.57.31.223;M247 Ltd
2.57.31.230;M247 Ltd
2.57.31.236;M247 Ltd
2.57.31.241;M247 Ltd
2.57.31.253;M247 Ltd
2.57.76.79;HostRoyale Technologies Pvt Ltd
2.57.76.93;HostRoyale Technologies Pvt Ltd
2.57.76.168;HostRoyale Technologies Pvt Ltd
2.57.76.198;HostRoyale Technologies Pvt Ltd
2.57.76.208;HostRoyale Technologies Pvt Ltd
2.57.76.221;HostRoyale Technologies Pvt Ltd
2.57.77.69;HostRoyale Technologies Pvt Ltd
2.57.77.72;HostRoyale Technologies Pvt Ltd
2.57.77.98;HostRoyale Technologies Pvt Ltd
2.57.77.112;HostRoyale Technologies Pvt Ltd
2.57.77.130;HostRoyale Technologies Pvt Ltd
2.57.77.239;HostRoyale Technologies Pvt Ltd
2.57.78.3;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
2.57.78.128;HostRoyale Technologies Pvt Ltd
2.57.78.162;HostRoyale Technologies Pvt Ltd
2.57.78.197;HostRoyale Technologies Pvt Ltd
2.57.78.234;HostRoyale Technologies Pvt Ltd
2.57.79.29;HostRoyale Technologies Pvt Ltd
2.57.79.95;HostRoyale Technologies Pvt Ltd
2.57.79.167;HostRoyale Technologies Pvt Ltd
2.57.79.183;HostRoyale Technologies Pvt Ltd
2.57.79.191;HostRoyale Technologies Pvt Ltd
2.57.79.194;HostRoyale Technologies Pvt Ltd
2.57.96.155;JSC Transtelecom
2.57.122.209;Pptechnology Limited
2.57.193.132;Fibra Optica Filabres S.l
2.57.225.167;Comunicaciones Paquillo E Hijos S.l.
2.57.226.147;Comunicaciones Paquillo E Hijos S.l.
2.58.12.92;HostRoyale Technologies Pvt Ltd
2.58.12.154;HostRoyale Technologies Pvt Ltd
2.58.12.203;HostRoyale Technologies Pvt Ltd
2.58.56.101;Sapinet
2.59.0.5;M247 Ltd
2.59.0.6;M247 Ltd
2.59.0.9;M247 Ltd
2.59.0.43;M247 Ltd
2.59.0.48;M247 Ltd
2.59.0.49;M247 Ltd
2.59.0.62;M247 Ltd
2.59.0.69;M247 Ltd
2.59.0.72;M247 Ltd
2.59.0.94;M247 Ltd
2.59.0.103;M247 Ltd
2.59.0.104;M247 Ltd
2.59.0.108;M247 Ltd
2.59.0.111;M247 Ltd
2.59.0.116;M247 Ltd
2.59.0.121;M247 Ltd
2.59.0.123;M247 Ltd
2.59.0.127;M247 Ltd
2.59.0.130;M247 Ltd
2.59.0.142;M247 Ltd
2.59.0.155;M247 Ltd
2.59.0.176;M247 Ltd
2.59.0.178;M247 Ltd
2.59.0.185;M247 Ltd
2.59.0.188;M247 Ltd
2.59.0.197;M247 Ltd
2.59.0.198;M247 Ltd
2.59.0.200;M247 Ltd
2.59.0.206;M247 Ltd
2.59.0.215;M247 Ltd
2.59.0.225;M247 Ltd
2.59.0.231;M247 Ltd
2.59.0.236;M247 Ltd
2.59.0.240;M247 Ltd
2.59.0.248;M247 Ltd
2.59.1.2;M247 Ltd
2.59.1.7;M247 Ltd
2.59.1.18;M247 Ltd
2.59.1.23;M247 Ltd
2.59.1.24;M247 Ltd
2.59.1.25;M247 Ltd
2.59.1.31;M247 Ltd
2.59.1.34;M247 Ltd
2.59.1.45;M247 Ltd
2.59.1.46;M247 Ltd
2.59.1.53;M247 Ltd
2.59.1.67;M247 Ltd
2.59.1.77;M247 Ltd
2.59.1.100;M247 Ltd
2.59.1.101;M247 Ltd
2.59.1.103;M247 Ltd
2.59.1.105;M247 Ltd
2.59.1.115;M247 Ltd
2.59.1.117;M247 Ltd
2.59.1.122;M247 Ltd
2.59.1.126;M247 Ltd
2.59.1.139;M247 Ltd
2.59.1.142;M247 Ltd
2.59.1.147;M247 Ltd
2.59.1.161;M247 Ltd
2.59.1.165;M247 Ltd
2.59.1.166;M247 Ltd
2.59.1.174;M247 Ltd
2.59.1.176;M247 Ltd
2.59.1.183;M247 Ltd
2.59.1.187;M247 Ltd
2.59.1.188;M247 Ltd
2.59.1.190;M247 Ltd
2.59.1.194;M247 Ltd
2.59.1.201;M247 Ltd
2.59.1.213;M247 Ltd
2.59.1.228;M247 Ltd
2.59.1.236;M247 Ltd
2.59.1.244;M247 Ltd
2.59.1.245;M247 Ltd
2.59.1.255;M247 Ltd
2.59.79.117;Sudak-Net LLC
2.59.241.196;A-Siti Limited Liability Company
2.60.20.141;Rostelecom
2.60.86.173;Rostelecom
2.60.116.170;Rostelecom
2.60.117.194;Rostelecom
2.60.120.154;Rostelecom
2.60.123.30;Rostelecom
2.60.172.172;Rostelecom
2.60.218.188;Rostelecom
2.61.44.141;Rostelecom
2.61.111.65;Rostelecom
2.61.128.253;Rostelecom
2.61.180.197;Rostelecom
2.62.177.168;Rostelecom
2.62.214.84;Rostelecom
2.63.36.187;Rostelecom
2.63.37.154;Rostelecom
2.63.139.17;Rostelecom
2.63.139.100;Rostelecom
2.63.139.134;Rostelecom
2.63.202.52;Rostelecom
2.63.203.84;Rostelecom
2.63.203.154;Rostelecom
2.63.203.182;Rostelecom
2.63.203.183;Rostelecom
2.64.156.1;Hi3G Access AB
2.69.25.131;Hi3G Access AB
2.78.60.70;Kcell JSC
2.80.135.248;Servicos De Comunicacoes E Multimedia S.A.
2.82.253.114;Servicos De Comunicacoes E Multimedia S.A.
2.83.207.111;Servicos De Comunicacoes E Multimedia S.A.
2.84.155.143;OTEnet S.A.
2.86.244.236;OTEnet S.A.
2.87.23.3;OTEnet S.A.
2.87.235.52;OTEnet S.A.
2.88.113.156;Saudi Telecom Company JSC
2.88.120.34;Saudi Telecom Company JSC
2.88.197.203;Saudi Telecom Company JSC
2.89.194.173;Saudi Telecom Company JSC
2.92.125.26;PVimpelCom
2.92.189.169;PVimpelCom
2.92.190.131;PVimpelCom
2.92.192.206;PVimpelCom
2.92.244.240;PVimpelCom
2.92.245.84;PVimpelCom
2.92.247.8;PVimpelCom
2.93.125.102;PVimpelCom
2.94.254.163;PVimpelCom
2.95.144.225;PVimpelCom
2.95.165.77;PVimpelCom
2.100.95.42;TalkTalk
2.121.110.59;Sky UK Limited
2.126.140.143;Sky UK Limited
2.127.52.90;Sky UK Limited
2.132.94.98;JSC Kazakhtelecom
2.132.160.27;JSC Kazakhtelecom
2.132.162.33;JSC Kazakhtelecom
2.132.174.166;JSC Kazakhtelecom
2.132.232.230;JSC Kazakhtelecom
2.133.68.57;JSC Kazakhtelecom
2.133.86.157;JSC Kazakhtelecom
2.133.140.124;JSC Kazakhtelecom
2.133.192.232;JSC Kazakhtelecom
2.133.216.191;JSC Kazakhtelecom
2.133.239.194;JSC Kazakhtelecom
2.134.3.242;JSC Kazakhtelecom
2.134.48.171;JSC Kazakhtelecom
