# Avastel all infected IPs 7d blocklist
# Last update: Sun Jun 11 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28627

ip_address;autonomous_system
1.52.41.127;The Corporation for Financing & Promoting Technology
1.53.6.64;The Corporation for Financing & Promoting Technology
1.53.44.110;The Corporation for Financing & Promoting Technology
1.53.94.215;The Corporation for Financing & Promoting Technology
1.53.198.53;The Corporation for Financing & Promoting Technology
1.53.222.187;The Corporation for Financing & Promoting Technology
1.53.243.14;The Corporation for Financing & Promoting Technology
1.53.252.228;The Corporation for Financing & Promoting Technology
1.54.42.189;The Corporation for Financing & Promoting Technology
1.54.209.146;The Corporation for Financing & Promoting Technology
1.54.222.38;The Corporation for Financing & Promoting Technology
1.55.14.154;The Corporation for Financing & Promoting Technology
1.55.15.187;The Corporation for Financing & Promoting Technology
1.55.22.137;The Corporation for Financing & Promoting Technology
1.55.47.180;The Corporation for Financing & Promoting Technology
1.55.48.90;The Corporation for Financing & Promoting Technology
1.55.68.174;The Corporation for Financing & Promoting Technology
1.55.210.96;The Corporation for Financing & Promoting Technology
1.55.211.224;The Corporation for Financing & Promoting Technology
1.55.211.248;The Corporation for Financing & Promoting Technology
1.55.254.191;The Corporation for Financing & Promoting Technology
1.57.21.161;CHINA UNICOM China169 Backbone
1.64.25.212;HKT Limited
1.69.63.99;Chinanet
1.69.101.178;Chinanet
1.70.10.100;Chinanet
1.70.13.156;Chinanet
1.70.13.191;Chinanet
1.70.15.174;Chinanet
1.70.85.157;Chinanet
1.70.124.27;Chinanet
1.70.140.7;Chinanet
1.70.189.107;Chinanet
1.82.191.110;Chinanet
1.160.0.158;Data Communication Business Group
1.160.104.109;Data Communication Business Group
1.161.218.172;Data Communication Business Group
1.162.15.204;Data Communication Business Group
1.162.32.59;Data Communication Business Group
1.162.130.109;Data Communication Business Group
1.163.47.138;Data Communication Business Group
1.163.114.45;Data Communication Business Group
1.163.140.21;Data Communication Business Group
1.163.218.137;Data Communication Business Group
1.163.239.248;Data Communication Business Group
1.165.48.212;Data Communication Business Group
1.165.135.31;Data Communication Business Group
1.168.80.38;Data Communication Business Group
1.168.202.247;Data Communication Business Group
1.169.8.100;Data Communication Business Group
1.169.33.143;Data Communication Business Group
1.170.35.181;Data Communication Business Group
1.170.223.176;Data Communication Business Group
1.171.25.157;Data Communication Business Group
1.171.189.217;Data Communication Business Group
1.171.211.29;Data Communication Business Group
1.171.231.65;Data Communication Business Group
1.172.85.89;Data Communication Business Group
1.172.150.125;Data Communication Business Group
1.172.234.247;Data Communication Business Group
1.173.93.76;Data Communication Business Group
1.173.184.240;Data Communication Business Group
1.173.229.189;Data Communication Business Group
1.174.162.118;Data Communication Business Group
1.175.229.214;Data Communication Business Group
1.175.240.68;Data Communication Business Group
1.179.139.251;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.184.61;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.180.51.194;Chinanet
1.192.16.198;Chinanet
1.193.56.109;Chinanet
1.193.163.110;Chinanet
1.197.59.132;Chinanet
1.197.59.234;Chinanet
1.197.133.156;Chinanet
1.212.157.114;LG DACOM Corporation
1.220.188.94;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.222.192.112;PUSAN CABLE TV SYSTEM CO., LTD.
1.224.3.122;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.241.172.105;SK Broadband Co Ltd
1.246.222.20;SK Broadband Co Ltd
1.246.222.249;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
2.34.99.48;Vodafone Italia S.p.A.
2.37.167.7;Vodafone Italia S.p.A.
2.38.34.47;Vodafone Italia S.p.A.
2.39.8.211;Vodafone Italia S.p.A.
2.44.166.49;Vodafone Italia S.p.A.
2.47.54.201;Vodafone Italia S.p.A.
2.49.190.104;Emirates Telecommunications Corporation
2.50.38.71;Emirates Telecommunications Corporation
2.50.45.46;Emirates Telecommunications Corporation
2.50.56.23;Emirates Telecommunications Corporation
2.50.130.14;Emirates Telecommunications Corporation
2.50.139.67;Emirates Telecommunications Corporation
2.50.148.49;Emirates Telecommunications Corporation
2.50.149.253;Emirates Telecommunications Corporation
2.50.151.154;Emirates Telecommunications Corporation
2.50.151.156;Emirates Telecommunications Corporation
2.50.174.86;Emirates Telecommunications Corporation
2.50.192.43;Emirates Telecommunications Corporation
2.50.246.206;Emirates Telecommunications Corporation
2.53.181.206;Partner Communications Ltd.
2.55.122.173;Partner Communications Ltd.
2.57.39.254;Fop Zeida Vladislav Borisovich
2.57.122.71;Pptechnology Limited
2.57.122.83;Pptechnology Limited
2.57.122.122;Pptechnology Limited
2.57.122.192;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;A-Siti Limited Liability Company
2.60.105.134;Rostelecom
2.60.122.106;Rostelecom
2.62.62.252;Rostelecom
2.62.115.42;Rostelecom
2.63.139.19;Rostelecom
2.63.139.21;Rostelecom
2.63.139.116;Rostelecom
2.63.139.117;Rostelecom
2.63.139.128;Rostelecom
2.63.203.68;Rostelecom
2.63.203.155;Rostelecom
2.63.203.188;Rostelecom
2.63.248.39;Rostelecom
2.63.249.77;Rostelecom
2.63.249.110;Rostelecom
2.63.249.150;Rostelecom
2.63.250.40;Rostelecom
2.63.250.44;Rostelecom
2.63.250.46;Rostelecom
2.63.250.48;Rostelecom
2.63.250.61;Rostelecom
2.63.251.7;Rostelecom
2.63.251.24;Rostelecom
2.63.251.32;Rostelecom
2.81.114.198;Servicos De Comunicacoes E Multimedia S.A.
2.85.61.149;OTEnet S.A.
2.85.228.99;OTEnet S.A.
2.88.7.199;Saudi Telecom Company JSC
2.88.96.25;Saudi Telecom Company JSC
2.88.117.151;Saudi Telecom Company JSC
2.88.117.244;Saudi Telecom Company JSC
2.88.172.142;Saudi Telecom Company JSC
2.88.186.90;Saudi Telecom Company JSC
2.90.195.43;Saudi Telecom Company JSC
2.90.231.156;Saudi Telecom Company JSC
2.92.125.132;PVimpelCom
2.92.192.67;PVimpelCom
2.95.44.209;PVimpelCom
2.132.133.102;JSC Kazakhtelecom
2.132.171.185;JSC Kazakhtelecom
2.132.255.68;JSC Kazakhtelecom
2.133.141.152;JSC Kazakhtelecom
2.134.119.125;JSC Kazakhtelecom
2.134.176.61;JSC Kazakhtelecom
2.134.180.60;JSC Kazakhtelecom
2.134.189.195;JSC Kazakhtelecom
2.134.199.116;JSC Kazakhtelecom
2.135.30.203;JSC Kazakhtelecom
2.135.75.132;JSC Kazakhtelecom
2.135.156.83;JSC Kazakhtelecom
2.135.168.66;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.136.46.104;Telefonica De Espana
2.136.46.119;Telefonica De Espana
2.136.189.237;Telefonica De Espana
2.136.253.87;Telefonica De Espana
2.138.34.105;Telefonica De Espana
2.139.237.251;Telefonica De Espana
2.141.89.189;Telefonica De Espana
2.143.41.94;Telefonica De Espana
2.176.41.11;Iran Telecommunication Company PJS
2.177.30.176;Iran Telecommunication Company PJS
2.177.217.61;Iran Telecommunication Company PJS
2.178.13.39;Iran Telecommunication Company PJS
2.178.60.55;Iran Telecommunication Company PJS
2.178.218.247;Iran Telecommunication Company PJS
2.179.64.122;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.195.10;Iran Telecommunication Company PJS
2.179.220.163;Iran Telecommunication Company PJS
2.180.3.19;Iran Telecommunication Company PJS
2.180.18.89;Iran Telecommunication Company PJS
2.181.35.22;Iran Telecommunication Company PJS
2.185.152.56;Iran Telecommunication Company PJS
2.185.152.81;Iran Telecommunication Company PJS
2.187.32.236;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.189.92.21;Information Technology Company (ITC)
2.189.168.20;Information Technology Company (ITC)
2.190.195.188;Iran Telecommunication Company PJS
2.191.29.208;Iran Telecommunication Company PJS
2.226.179.10;Fastweb
2.226.232.194;Fastweb
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.102.213;Fastweb
2.228.127.2;Fastweb
2.228.127.4;Fastweb
2.229.88.132;Fastweb
2.243.179.148;Telefonica Germany
2.249.187.189;Telia Company AB
3.8.143.114;AMAZON-02
3.10.109.94;AMAZON-02
3.13.250.121;AMAZON-02
3.14.109.164;AMAZON-02
3.16.22.49;AMAZON-02
3.16.73.26;AMAZON-02
3.21.35.177;AMAZON-02
3.38.87.63;AMAZON-02
3.38.96.91;AMAZON-02
3.82.103.255;AMAZON-AES
3.84.204.82;AMAZON-AES
3.85.25.171;AMAZON-AES
3.85.34.96;AMAZON-AES
3.85.243.131;AMAZON-AES
3.86.57.70;AMAZON-AES
3.86.189.176;AMAZON-AES
3.87.92.76;AMAZON-AES
3.87.169.101;AMAZON-AES
3.87.210.23;AMAZON-AES
3.94.182.57;AMAZON-AES
3.96.51.40;AMAZON-02
3.96.52.233;AMAZON-02
3.96.64.130;AMAZON-02
3.96.157.231;AMAZON-02
3.96.176.69;AMAZON-02
3.96.214.173;AMAZON-02
3.111.208.135;AMAZON-02
3.126.153.219;AMAZON-02
3.126.245.168;AMAZON-02
3.132.30.131;AMAZON-02
3.145.151.18;AMAZON-02
3.226.168.144;AMAZON-AES
3.237.253.189;AMAZON-AES
3.239.77.163;AMAZON-AES
4.14.120.230;LEVEL3
4.16.142.230;LEVEL3
4.17.224.131;LEVEL3
4.28.235.222;LEVEL3
4.53.40.206;LEVEL3
4.196.210.192;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.139.69;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.48.74;UGMK-Telecom LLC
5.8.10.202;Petersburg Internet Network ltd.
5.10.250.18;Bohomol Yevhen
5.17.6.83;JSC ER-Telecom Holding
5.23.54.53;TimeWeb Ltd.
5.23.97.163;MAXnet Systems Ltd.
5.23.101.244;MAXnet Systems Ltd.
5.25.31.232;Turkcell Iletisim Hizmetleri A.s.
5.25.155.215;Turkcell Iletisim Hizmetleri A.s.
5.26.169.53;Turkcell Iletisim Hizmetleri A.s.
5.26.196.58;Turkcell Iletisim Hizmetleri A.s.
5.26.198.143;Turkcell Iletisim Hizmetleri A.s.
5.27.27.101;Turkcell Iletisim Hizmetleri A.s.
5.27.161.156;Turkcell Iletisim Hizmetleri A.s.
5.28.176.91;Hot-Net internet services Ltd.
5.28.183.240;Hot-Net internet services Ltd.
5.28.186.149;Hot-Net internet services Ltd.
5.29.11.239;Hot-Net internet services Ltd.
5.29.12.125;Hot-Net internet services Ltd.
5.29.21.30;Hot-Net internet services Ltd.
5.29.21.112;Hot-Net internet services Ltd.
5.29.22.85;Hot-Net internet services Ltd.
5.34.182.55;ITL LLC
5.34.182.181;ITL LLC
5.39.68.33;OVH SAS
5.40.101.45;Vodafone Ono, S.A.
5.41.57.246;Saudi Telecom Company JSC
5.50.199.241;Bouygues Telecom SA
5.53.16.185;Metroset
5.56.124.176;Moldtelecom SA
5.56.133.233;Serverius Holding B.V.
5.57.10.66;ElCat Ltd.
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.65.40;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.197.17;Lanet Network Ltd
5.63.76.98;JSC Kazakhtelecom
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.75.179.170;Hetzner Online GmbH
5.76.139.43;JSC Kazakhtelecom
5.78.42.229;
5.78.44.18;
5.78.44.183;
5.78.67.184;
5.78.72.234;
5.78.73.221;
5.78.74.84;
5.78.74.148;
5.78.75.179;
5.78.78.63;
5.78.78.92;
5.78.82.89;
5.78.83.35;
5.78.88.41;
5.78.90.34;
5.78.90.137;
5.78.98.1;
5.78.98.39;
5.78.98.249;
5.78.99.75;
5.78.99.203;
5.78.101.82;
5.78.102.213;
5.78.103.37;
5.78.103.253;
5.78.104.120;
5.78.107.114;
5.78.108.18;
5.78.111.217;
5.82.30.170;Etihad Etisalat, a joint stock company
5.82.66.103;Etihad Etisalat, a joint stock company
5.82.202.44;Etihad Etisalat, a joint stock company
5.82.244.57;Etihad Etisalat, a joint stock company
5.101.104.8;DIGITALOCEAN-ASN
5.104.81.253;Solteq Oyj
5.109.58.175;Etihad Etisalat, a joint stock company
5.109.65.186;Etihad Etisalat, a joint stock company
5.109.207.112;Etihad Etisalat, a joint stock company
5.114.72.12;Iran Cell Service and Communication Company
5.130.38.26;Novotelecom Ltd
5.130.185.31;Novotelecom Ltd
5.133.27.42;SpeedClick for Information Technology and Communication Ltd
5.133.30.80;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;Unitel S.r.l.
5.133.98.6;Unitel S.r.l.
5.133.98.159;Unitel S.r.l.
5.133.98.237;Unitel S.r.l.
5.133.99.106;Unitel S.r.l.
5.133.99.216;Unitel S.r.l.
5.133.168.15;ICUK Computing Services Limited
5.133.192.161;Internet Vikings International AB
5.135.70.133;OVH SAS
5.135.70.141;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.86.180;OVH SAS
5.135.136.60;OVH SAS
5.135.156.227;OVH SAS
5.135.165.127;OVH SAS
5.136.95.80;Rostelecom
5.137.153.164;Rostelecom
5.138.111.213;Rostelecom
5.138.162.232;Rostelecom
5.139.139.76;Rostelecom
5.140.213.127;Rostelecom
5.141.9.197;Rostelecom
5.141.25.246;Rostelecom
5.141.26.122;Rostelecom
5.141.83.201;Rostelecom
5.141.85.10;Rostelecom
5.141.87.135;Rostelecom
5.141.102.185;Rostelecom
5.141.193.180;Rostelecom
5.141.195.107;Rostelecom
5.142.252.217;Rostelecom
5.143.237.110;Rostelecom
5.152.14.162;JSC Silknet
5.152.44.123;JSC Silknet
5.153.183.112;Private enterprise Gorbunov A.A.
5.154.112.17;ServiHosting Networks S.L.
5.156.87.123;Saudi Telecom Company JSC
5.156.113.245;Saudi Telecom Company JSC
5.156.205.120;Saudi Telecom Company JSC
5.157.0.115;Inter Connects Inc
5.157.0.125;Inter Connects Inc
5.158.126.16;Pride Limited company
5.158.219.5;Indaleccius Broadcasting SL
5.160.61.122;Respina Networks & Beyond PJSC
5.160.123.70;Respina Networks & Beyond PJSC
5.160.148.30;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.160.1;Respina Networks & Beyond PJSC
5.160.170.216;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.234.170;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.45.126;Hetzner Online GmbH
5.161.50.143;Hetzner Online GmbH
5.161.50.183;Hetzner Online GmbH
5.161.58.156;Hetzner Online GmbH
5.161.65.115;Hetzner Online GmbH
5.161.71.190;Hetzner Online GmbH
5.161.71.231;Hetzner Online GmbH
5.161.74.144;Hetzner Online GmbH
5.161.75.235;Hetzner Online GmbH
5.161.78.209;Hetzner Online GmbH
5.161.80.172;Hetzner Online GmbH
5.161.88.38;Hetzner Online GmbH
5.161.90.12;Hetzner Online GmbH
5.161.91.88;Hetzner Online GmbH
5.161.94.107;Hetzner Online GmbH
5.161.101.225;Hetzner Online GmbH
5.161.107.243;Hetzner Online GmbH
5.161.112.209;Hetzner Online GmbH
5.161.113.131;Hetzner Online GmbH
5.161.119.106;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.161.124.105;Hetzner Online GmbH
5.161.177.120;Hetzner Online GmbH
5.161.178.132;Hetzner Online GmbH
5.161.180.30;Hetzner Online GmbH
5.161.181.70;Hetzner Online GmbH
5.161.183.35;Hetzner Online GmbH
5.161.184.5;Hetzner Online GmbH
5.161.185.131;Hetzner Online GmbH
5.161.187.214;Hetzner Online GmbH
5.161.189.222;Hetzner Online GmbH
5.161.189.248;Hetzner Online GmbH
5.161.191.190;Hetzner Online GmbH
5.161.192.56;Hetzner Online GmbH
5.161.196.196;Hetzner Online GmbH
5.161.197.25;Hetzner Online GmbH
5.161.198.29;Hetzner Online GmbH
5.161.198.166;Hetzner Online GmbH
5.161.201.72;Hetzner Online GmbH
5.161.206.32;Hetzner Online GmbH
5.161.208.215;Hetzner Online GmbH
5.161.209.115;Hetzner Online GmbH
5.161.213.21;Hetzner Online GmbH
5.161.214.91;Hetzner Online GmbH
5.161.216.43;Hetzner Online GmbH
5.161.218.61;Hetzner Online GmbH
5.161.220.34;Hetzner Online GmbH
5.161.220.140;Hetzner Online GmbH
5.161.220.170;Hetzner Online GmbH
5.161.222.215;Hetzner Online GmbH
5.163.161.16;Saudi Telecom Company JSC
5.167.20.74;JSC ER-Telecom Holding
5.172.0.128;INSYS LLC
5.172.14.153;INSYS LLC
5.172.24.68;INSYS LLC
5.172.24.203;INSYS LLC
5.173.30.17;Play
5.173.132.36;Play
5.173.137.234;Play
5.178.181.231;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.128.36;Gigabit-Online LLC
5.180.130.90;Gigabit-Online LLC
5.181.86.18;Internet Solutions & Innovations LTD.
5.181.169.75;Global Layer B.V.
5.181.170.90;Global Layer B.V.
5.181.170.133;Global Layer B.V.
5.181.170.141;Global Layer B.V.
5.183.29.13;SPb GUP ATS Smolnogo
5.183.29.88;SPb GUP ATS Smolnogo
5.183.29.130;SPb GUP ATS Smolnogo
5.183.29.183;SPb GUP ATS Smolnogo
5.183.29.226;SPb GUP ATS Smolnogo
5.183.252.20;AS-COLOCROSSING
5.183.252.30;AS-COLOCROSSING
5.183.252.134;AS-COLOCROSSING
5.183.252.212;AS-COLOCROSSING
5.183.253.227;ST-BGP
5.183.255.81;Global Layer B.V.
5.183.255.207;Global Layer B.V.
5.183.255.220;Global Layer B.V.
5.187.71.31;Svyaz-Telecom Ltd.
5.188.64.79;NLS Kazakhstan LLC
5.188.65.222;NLS Kazakhstan LLC
5.188.87.37;Global Layer B.V.
5.188.146.77;BCLan LLC
5.188.155.109;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.188.217.142;ASN-QUADRANET-GLOBAL
5.188.217.160;ASN-QUADRANET-GLOBAL
5.189.15.163;LLC KomTehCentr
5.189.140.218;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.166.169;Contabo GmbH
5.189.176.184;Contabo GmbH
5.192.141.221;Emirates Telecommunications Corporation
5.193.36.115;Emirates Telecommunications Corporation
5.193.137.197;Emirates Telecommunications Corporation
5.194.93.35;Emirates Telecommunications Corporation
5.195.215.212;Emirates Telecommunications Corporation
5.196.5.60;OVH SAS
5.196.239.79;OVH SAS
5.196.239.101;OVH SAS
5.200.64.51;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.52.106;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.121.30;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.209.93.216;Mobile Communication Company of Iran PLC
5.210.24.176;Mobile Communication Company of Iran PLC
5.216.112.161;Mobile Communication Company of Iran PLC
5.217.42.229;Mobile Communication Company of Iran PLC
5.235.249.109;Iran Telecommunication Company PJS
5.236.72.153;Iran Telecommunication Company PJS
5.237.131.250;Iran Telecommunication Company PJS
5.239.145.159;Iran Telecommunication Company PJS
5.241.78.203;Tele2 SWIPnet
5.251.22.41;JSC Kazakhtelecom
5.251.28.191;JSC Kazakhtelecom
5.251.61.43;JSC Kazakhtelecom
5.251.105.35;JSC Kazakhtelecom
5.251.152.166;JSC Kazakhtelecom
5.251.242.106;JSC Kazakhtelecom
5.252.118.204;Cloudflare London, LLC
8.130.48.242;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.90.68;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.98.183;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.80.93;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.208.82.33;Alibaba US Technology Co., Ltd.
8.209.75.51;Alibaba US Technology Co., Ltd.
8.209.98.48;Alibaba US Technology Co., Ltd.
8.209.102.145;Alibaba US Technology Co., Ltd.
8.209.218.31;Alibaba US Technology Co., Ltd.
8.209.218.140;Alibaba US Technology Co., Ltd.
8.209.240.183;Alibaba US Technology Co., Ltd.
8.209.241.138;Alibaba US Technology Co., Ltd.
8.209.254.176;Alibaba US Technology Co., Ltd.
8.210.23.233;Alibaba US Technology Co., Ltd.
8.210.76.150;Alibaba US Technology Co., Ltd.
8.210.183.67;Alibaba US Technology Co., Ltd.
8.213.26.202;
8.213.130.180;
8.217.111.169;
8.217.118.248;
8.218.6.232;Alibaba US Technology Co., Ltd.
8.218.132.187;Alibaba US Technology Co., Ltd.
8.218.211.56;Alibaba US Technology Co., Ltd.
8.218.244.13;Alibaba US Technology Co., Ltd.
8.218.247.144;Alibaba US Technology Co., Ltd.
8.219.6.87;Alibaba US Technology Co., Ltd.
8.219.54.229;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.133.84;Alibaba US Technology Co., Ltd.
8.219.161.137;Alibaba US Technology Co., Ltd.
8.219.241.142;Alibaba US Technology Co., Ltd.
8.222.168.98;
8.222.170.158;
8.222.172.233;
8.222.197.151;
8.222.199.27;
8.222.204.121;
8.222.213.39;
8.222.214.252;
8.222.221.124;
8.222.225.23;
8.222.226.12;
8.242.30.98;LEVEL3
8.242.176.198;LEVEL3
8.242.189.116;LEVEL3
8.242.215.44;LVLT-3549
8.242.228.6;EDGEUNO SAS
12.11.59.114;ATT-INTERNET4
12.39.250.74;ATT-INTERNET4
12.66.31.166;ATT-INTERNET4
12.127.44.138;ATT-INTERNET4
12.127.96.162;ATT-INTERNET4
12.131.183.66;ATT-INTERNET4
12.172.110.78;ATT-INTERNET4
12.179.54.178;ATT-INTERNET4
12.187.215.253;ATT-INTERNET4
12.190.216.232;ATT-INTERNET4
12.206.137.12;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.252.97.86;ATT-INTERNET4
13.52.237.126;AMAZON-02
13.52.239.239;AMAZON-02
13.52.243.160;AMAZON-02
13.57.19.14;AMAZON-02
13.57.37.253;AMAZON-02
13.57.255.51;AMAZON-02
13.67.77.248;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.80.224;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;AMAZON-02
13.250.40.11;AMAZON-02
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
14.1.204.238;YTL COMMUNICATIONS SDN BHD
14.18.188.48;China Telecom Group
14.21.29.206;Chinanet
14.29.80.126;CHINANET Guangdong province network
14.29.130.70;China Telecom Group
14.29.218.130;China Telecom Group
14.32.252.171;Korea Telecom
14.34.85.245;Korea Telecom
14.36.111.178;Korea Telecom
14.39.10.53;Korea Telecom
14.39.52.41;Korea Telecom
14.39.149.138;Korea Telecom
14.42.169.241;Korea Telecom
14.43.128.6;Korea Telecom
14.43.159.155;Korea Telecom
14.45.158.2;Korea Telecom
14.45.183.39;Korea Telecom
14.49.119.88;Korea Telecom
14.53.44.237;Korea Telecom
14.54.103.88;Korea Telecom
14.55.101.27;Korea Telecom
14.63.229.140;Korea Telecom
14.96.14.189;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.52.85;Tata Teleservices ISP AS
14.97.145.130;Tata Teleservices ISP AS
14.97.146.186;Tata Teleservices ISP AS
14.97.151.174;Tata Teleservices ISP AS
14.97.164.38;Tata Teleservices ISP AS
14.97.180.130;Tata Teleservices ISP AS
14.97.224.166;
14.97.235.138;
14.97.245.22;
14.97.245.118;
14.98.187.46;Tata Teleservices ISP AS
14.98.215.26;Tata Teleservices ISP AS
