# Avastel all infected IPs 7d blocklist
# Last update: Mon Dec 18 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25960

ip_address;autonomous_system
47.89.134.184;Alibaba US Technology Co., Ltd.
35.195.93.98;GOOGLE
23.224.174.227;CNSERVERS
49.229.206.77;Advance Wireless Network
186.22.81.226;Telecentro S.A.
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
45.156.129.32;
218.202.69.234;Guangdong Mobile Communication Co.Ltd.
110.25.100.229;Far EastTone Telecommunication Co., Ltd.
172.104.11.149;Linode, LLC
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
138.117.17.148;TECNET ARGENTINA S.A.
216.24.212.247;SPRINTLINK
181.78.95.30;
109.205.181.27;Contabo GmbH
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
39.36.244.53;Pakistan Telecommunication Company Limited
120.150.53.3;Telstra Corporation Ltd
103.150.196.114;PT Biznet Gio Nusantara
180.249.108.169;PT Telekomunikasi Indonesia
185.220.101.45;Cia Triad Security LLC
125.160.63.43;PT Telekomunikasi Indonesia
148.245.119.104;Axtel, S.A.B. de C.V.
193.227.11.124;EUN
114.177.24.195;NTT Communications Corporation
94.25.190.90;PJSC MegaFon
59.183.193.36;Mahanagar Telephone Nigam Limited
114.238.123.166;Chinanet
103.245.205.129;Next Online Limited.
91.193.18.63;HZ Hosting Ltd
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
110.76.129.78;KS Network Limited
202.163.71.154;Cyber Internet Services Pvt Ltd.
1.2.247.144;TOT Public Company Limited
223.13.20.158;Chinanet
114.251.193.153;China Unicom Beijing Province Network
31.46.253.234;Magyar Telekom plc.
41.38.113.188;TE-AS
218.104.149.109;CHINA UNICOM China169 Backbone
178.72.74.207;MTS PJSC
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
124.223.186.186;
46.197.136.112;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
42.114.33.68;The Corporation for Financing & Promoting Technology
192.241.229.53;DIGITALOCEAN-ASN
83.239.144.54;Rostelecom
177.125.109.51;VISUALNET PROVEDOR DE INTERNET
179.1.131.23;INTERNEXA S.A. E.S.P
94.156.64.74;Terasyst Ltd
124.126.98.70;China Networks Inter-Exchange
102.89.32.67;MTN NIGERIA Communication limited
86.172.24.120;British Telecommunications PLC
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
89.109.23.154;Rostelecom
197.242.99.96;Spectranet
41.160.76.132;Neotel
59.153.86.216;Kewiko LLC
62.84.73.237;Broadband Plus S.a.l.
123.182.58.241;Chinanet
170.245.217.116;ZUKNET Networks Ltda ME
201.174.17.126;TRANSTELCO-INC
190.66.22.26;COLOMBIA TELECOMUNICACIONES S.A. ESP
5.178.27.104;Joint Stock Company TransTeleCom
205.210.31.32;
220.247.213.162;Sri Lanka Telecom Internet
222.254.150.73;VNPT Corp
59.94.135.81;National Internet Backbone
41.38.16.237;TE-AS
75.119.142.240;Contabo GmbH
198.235.24.86;
89.187.185.37;Datacamp Limited
122.225.80.10;Chinanet
31.23.119.227;Rostelecom
190.43.118.31;Telefonica del Peru S.A.A.
58.186.55.13;The Corporation for Financing & Promoting Technology
65.109.231.57;Hetzner Online GmbH
102.191.151.244;RAYA Telecom - Egypt
188.225.161.238;Coolnet New Communication Provider
223.178.83.116;Bharti Airtel Ltd., Telemedia Services
107.170.208.4;DIGITALOCEAN-ASN
188.163.51.115;Kyivstar PJSC
117.247.138.16;National Internet Backbone
177.228.77.142;Mega Cable, S.A. de C.V.
87.101.137.126;Integrated Telecom Co. Ltd
153.161.235.251;NTT Communications Corporation
61.220.255.139;Data Communication Business Group
144.24.77.90;
123.58.212.9;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
81.10.54.76;TE-AS
221.225.219.38;Chinanet
46.100.46.215;Iran Telecommunication Company PJS
95.161.21.86;Global Network Management Inc
103.91.73.103;Decibel Networks Private Limited
103.51.47.1;PT CITRA INFOMEDIA
122.184.75.113;BHARTI Airtel Ltd.
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
105.113.57.246;
87.118.122.30;Keyweb AG
192.171.119.166;AETHERNETSANANTONIO
117.71.133.64;Chinanet
117.69.237.89;Chinanet
94.23.83.149;OVH SAS
173.249.60.76;Contabo GmbH
162.142.125.13;CENSYS-ARIN-01
1.53.37.81;The Corporation for Financing & Promoting Technology
49.49.251.89;Triple T Broadband Public Company Limited
177.129.57.126;IRIDIUM ENGENHARIA LTDA - ME
178.32.197.91;OVH SAS
192.241.223.89;DIGITALOCEAN-ASN
46.100.11.1;Iran Telecommunication Company PJS
92.55.171.83;Kar-Tel LLC
81.28.172.194;JSC AIST
222.70.99.153;China Telecom Group
117.193.90.168;National Internet Backbone
1.9.164.195;TM Net, Internet Service Provider
180.194.208.199;Philippine Long Distance Telephone Company
136.226.48.176;ZSCALER-SJC1
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
41.169.140.121;Neotel
185.220.103.118;CALYX-AS
177.131.29.209;Compuservice Empreendimentos Ltda
223.104.143.14;China Mobile Group JiLin communications corporation
88.147.188.64;Rostelecom
113.98.62.159;Chinanet
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
103.212.116.13;first E-commerce and TriplePlay Service ISP in Mongolia.
198.199.112.21;DIGITALOCEAN-ASN
185.180.143.156;Sistemas Informaticos, S.A.
82.151.213.39;INSYS LLC
198.235.24.149;
203.177.135.194;Globe Telecoms
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
162.243.135.4;DIGITALOCEAN-ASN
103.108.21.105;Hutchison CP Telecommunications, PT
27.153.143.76;Chinanet
45.146.36.115;GNC-Alfa CJSC
111.248.13.97;Data Communication Business Group
59.96.171.45;National Internet Backbone
190.232.196.253;Telefonica del Peru S.A.A.
183.130.25.166;Chinanet
40.128.65.164;WINDSTREAM
88.155.128.171;Limited Liability Company lifecell
89.218.32.187;JSC Kazakhtelecom
180.254.192.162;PT Telekomunikasi Indonesia
91.207.102.163;M247 Ltd
187.61.88.189;
14.230.203.18;VNPT Corp
109.225.40.224;38, Teatralnaya st.
209.146.19.210;Infinivan Incorporated
223.190.247.89;
105.113.16.10;
188.15.137.81;Telecom Italia
178.205.99.143;Pjsc tattelecom
200.111.102.58;ENTEL CHILE S.A.
45.156.129.23;
162.243.136.53;DIGITALOCEAN-ASN
203.202.242.65;aamra networks limited
180.101.88.236;Chinanet
61.1.198.125;National Internet Backbone
41.36.179.180;TE-AS
42.114.234.110;The Corporation for Financing & Promoting Technology
185.56.83.83;Datashield, Inc.
79.175.128.161;Afranet
184.105.139.100;HURRICANE
103.87.169.194;Tejays Dynamic Limited
180.148.5.166;Vietnam Technology and Telecommunication JSC
103.191.100.47;
107.189.13.247;PONYNET
95.25.135.88;PVimpelCom
36.78.81.187;PT Telekomunikasi Indonesia
79.135.75.72;JSC ER-Telecom Holding
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
190.215.247.84;Manquehuenet
181.67.201.133;Telefonica del Peru S.A.A.
186.0.181.72;Iperactive SA
105.112.10.219;Celtel Nigeria Limited t.a ZAIN
182.160.110.115;aamra networks limited
51.36.170.64;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
103.153.104.20;Kerala Vision Broad Band Private Limited
192.241.198.41;DIGITALOCEAN-ASN
80.82.61.27;Rostelecom
49.204.136.133;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
115.147.23.236;Philippine Long Distance Telephone Company
106.43.100.177;Chinanet
220.125.240.69;Korea Telecom
117.204.215.48;National Internet Backbone
123.26.158.59;VNPT Corp
125.135.227.101;Korea Telecom
123.231.195.178;Network Access Provider and Internet Service Provider
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
94.156.71.56;Terasyst Ltd
187.65.249.90;CLARO S.A.
165.154.221.151;
61.95.248.130;BHARTI Airtel Ltd.
193.233.232.86;LLC Baxet
14.164.249.133;VNPT Corp
91.245.236.129;Blockchain Network Solutions Ltd
182.52.51.95;TOT Public Company Limited
61.216.132.175;Data Communication Business Group
171.25.193.78;Foreningen for digitala fri- och rattigheter
14.218.32.207;CHINANET Guangdong province Dongguan MAN network
106.215.55.205;Bharti Airtel Ltd., Telemedia Services
103.6.133.136;Rida Communication Private Limited
31.170.53.129;Farahoosh Dena PLC
110.35.160.233;HCN Dongjak
23.129.64.135;EMERALD-ONION
162.248.225.170;HOSTING-SOLUTIONS
114.95.161.9;China Telecom Group
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
87.246.47.144;NET1 Ltd.
172.70.90.18;CLOUDFLARENET
103.179.217.138;
111.73.41.18;Chinanet
58.56.127.170;Chinanet
216.164.246.148;RCN-AS
201.148.21.101;Operbes, S.A. de C.V.
186.250.52.38;Redfox Telecomunicacoes Ltda.
167.248.133.36;CENSYS-ARIN-03
59.96.153.96;National Internet Backbone
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
175.107.13.6;National Telecommunication Corporation HQ
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
161.49.225.66;Converge ICT Solutions Inc.
46.183.222.186;DataClub S.A.
96.75.82.93;COMCAST-7922
116.206.28.11;Hutchison CP Telecommunications, PT
85.174.84.162;Rostelecom
124.104.22.148;Philippine Long Distance Telephone Company
182.23.56.170;Network Access Provider and Internet Service Provider
202.8.74.14;TURBOTECH CO., LTD.
31.59.0.105;Pooya Parto Qeshm Cooperative Company
59.89.38.34;National Internet Backbone
186.210.64.228;ALGAR TELECOM SA
118.112.59.44;Chinanet
185.220.101.2;Cia Triad Security LLC
46.1.2.216;Millenicom GmbH
216.255.45.32;HORIZONCHILLICOTHETELEPHONE
116.207.214.130;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
2.50.25.189;Emirates Telecommunications Corporation
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
219.159.146.144;Chinanet
116.21.68.118;CHINANET Guangdong province Guangzhou MAN network
198.235.24.53;
94.16.121.91;netcup GmbH
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
182.87.64.253;Chinanet
162.248.225.227;HOSTING-SOLUTIONS
201.147.124.253;Uninet S.A. de C.V.
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
182.246.19.121;Chinanet
103.29.119.210;Digital Network Associates Pvt Ltd
202.90.134.29;Department of Science and Technology
36.26.60.150;Chinanet
62.68.238.212;RAYA Telecom - Egypt
46.158.243.39;Rostelecom
197.210.85.153;MTN NIGERIA Communication limited
117.201.164.159;National Internet Backbone
78.186.68.31;Turk Telekom
24.237.52.24;GCI
222.172.146.39;Chinanet
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
86.98.50.0;Emirates Telecommunications Corporation
111.70.29.144;Mobile Business Group
31.40.154.231;Comfort XXI Century Ltd.
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
14.181.38.242;VNPT Corp
223.206.222.199;Triple T Broadband Public Company Limited
49.43.228.153;Reliance Jio Infocomm Limited
116.97.106.144;Viettel Group
171.5.2.172;Triple T Broadband Public Company Limited
45.4.144.105;Rede.com Telecom Ltda - ME
185.219.177.85;Netspeed Internet A.s.
195.181.172.231;Datacamp Limited
201.148.79.252;Operbes, S.A. de C.V.
45.240.49.23;LINKdotNET
175.176.186.24;Netplus Broadband Services Private Limited
189.1.84.53;
64.62.197.46;HURRICANE
218.81.8.132;China Telecom Group
118.97.30.42;PT Telekomunikasi Indonesia
187.235.212.234;Uninet S.A. de C.V.
211.21.48.73;Data Communication Business Group
185.220.103.119;CALYX-AS
180.183.99.123;JasTel Network International Gateway
2.89.142.253;Saudi Telecom Company JSC
43.250.210.126;Icontechnext
109.225.42.141;38, Teatralnaya st.
36.72.140.216;PT Telekomunikasi Indonesia
36.37.115.115;Network Access Provider and Internet Service Provider
220.94.82.231;Korea Telecom
121.180.111.17;Korea Telecom
193.169.4.21;Lekstar Communication Ltd.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
36.79.105.133;PT Telekomunikasi Indonesia
131.100.51.252;FIBERNET TV SAS
101.51.110.99;TOT Public Company Limited
5.177.154.56;TT Mobil Iletisim Hizmetleri A.S
190.202.2.2;CANTV Servicios, Venezuela
205.209.100.222;IS-AS-1
85.111.24.98;Turk Telekom
222.252.31.105;VNPT Corp
23.101.137.224;MICROSOFT-CORP-MSN-AS-BLOCK
141.101.98.238;CLOUDFLARENET
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
103.134.181.187;Alacriy Net System Service Private Limited
103.239.140.123;Sasa Broadband Technologies Pvt. Ltd.
103.183.24.56;
117.196.7.216;National Internet Backbone
219.139.127.106;Chinanet
172.71.178.212;
81.24.135.200;PJSC MegaFon
113.165.169.59;VNPT Corp
61.52.84.54;CHINA UNICOM China169 Backbone
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
2.58.95.45;SPRINTLINK
197.248.50.18;Safaricom
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
65.23.254.215;COQUI-NET
187.95.82.38;Turbonet Telecomunicacoes
60.191.195.94;Chinanet
156.210.152.140;TE-AS
120.42.35.91;Chinanet
186.13.97.165;AMX Argentina S.A.
178.166.220.14;Rostelecom
208.100.26.244;STEADFAST
94.143.241.21;Limited Company Svyazservice
1.46.13.214;Total Access Communication PLC.
175.107.1.61;National Telecommunication Corporation HQ
190.75.139.91;CANTV Servicios, Venezuela
147.182.162.221;DIGITALOCEAN-ASN
35.203.211.59;GOOGLE
150.129.125.166;SITI NETWORKS LIMITED
202.149.221.146;Tata Teleservices Maharashtra Ltd
35.203.211.21;GOOGLE
109.71.196.78;LLC SETEL
191.102.254.12;IP*RED
183.82.237.239;
185.220.101.31;Cia Triad Security LLC
91.92.240.127;Natskovi & Sie Ltd.
146.190.171.192;
113.172.212.1;VNPT Corp
83.102.206.137;PVimpelCom
111.56.75.172;Guangdong Mobile Communication Co.Ltd.
61.5.134.146;Cyber Internet Services Pvt Ltd.
36.93.130.162;
162.243.131.15;DIGITALOCEAN-ASN
197.156.82.116;Ethiopian Telecommunication Corporation
88.249.185.165;Turk Telekom
77.40.53.105;Rostelecom
223.70.154.222;China Mobile Communicaitons Corporation
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
95.141.135.34;Jusan Mobile JSC
223.10.50.95;Chinanet
223.104.161.124;China Mobile communications corporation
185.19.176.159;Telecom V1 Ltd.
39.164.171.77;Henan Mobile Communications Co.,Ltd
85.249.160.168;PVimpelCom
78.187.90.106;Turk Telekom
140.213.140.101;PT XL Axiata
85.105.208.128;Turk Telekom
220.85.99.91;Korea Telecom
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
59.178.44.45;Mahanagar Telephone Nigam Limited
188.75.173.116;JON.CZ s.r.o.
95.25.32.41;PVimpelCom
51.77.195.59;OVH SAS
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
190.39.55.129;CANTV Servicios, Venezuela
113.167.116.242;VNPT Corp
187.188.125.122;TOTAL PLAY TELECOMUNICACIONES SA DE CV
188.43.25.233;Joint Stock Company TransTeleCom
143.208.174.153;Adilson Vanderlei dos Santos Alves e Cia Ltda
202.169.41.68;BIZNET NETWORKS
168.227.11.34;Companhia Itabirana Telecomunicacoes Ltda
58.186.218.146;The Corporation for Financing & Promoting Technology
103.160.152.99;Pemerintah Kota Palu
65.49.1.10;PDXHOSTING-01
61.0.157.65;National Internet Backbone
167.206.164.72;CABLE-NET-1
212.156.93.230;Turk Telekom
112.116.169.121;Chinanet
98.96.193.11;
103.159.72.217;
64.62.197.182;HURRICANE
192.42.116.220;SURF B.V.
118.96.201.133;PT Telekomunikasi Indonesia
187.235.70.14;Uninet S.A. de C.V.
39.47.60.159;Pakistan Telecommunication Company Limited
178.89.165.85;JSC Kazakhtelecom
59.92.28.77;National Internet Backbone
192.42.116.188;SURF B.V.
58.20.82.103;CHINA UNICOM China169 Backbone
103.174.242.213;
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
123.17.224.179;VNPT Corp
112.134.187.87;Sri Lanka Telecom Internet
36.113.66.41;IOT Jiangsu network, Chinatelecom, P.R.China.
182.138.158.107;Chinanet
223.205.246.189;Triple T Broadband Public Company Limited
14.46.122.189;Korea Telecom
195.234.77.241;LLC Universalna Merezheva Kompaniya
170.81.193.130;Fortel Fortaleza Telecomunicacoes Ltda
218.92.0.76;Chinanet
35.203.210.82;GOOGLE
162.216.150.43;GOOGLE
185.220.103.9;CALYX-AS
41.40.194.118;TE-AS
103.114.16.2;Patel Wealth Advisors Private Limited
68.71.247.130;ZEROLAG
85.102.149.138;Turk Telekom
185.226.113.180;TENET Scientific Production Enterprise LLC
203.177.215.19;Globe Telecoms
110.182.214.86;Chinanet
175.193.167.225;Korea Telecom
218.92.0.25;Chinanet
84.201.2.2;diva-e Datacenters GmbH
102.90.48.236;
41.40.41.118;TE-AS
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
1.83.106.172;Chinanet
177.52.199.174;NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
87.175.176.203;Deutsche Telekom AG
104.193.135.116;UNMETERED
49.205.45.79;ACTFIBERNET Pvt Ltd
14.241.57.12;VNPT Corp
31.162.127.102;Rostelecom
61.5.103.148;PT Telekomunikasi Indonesia
162.243.135.17;DIGITALOCEAN-ASN
111.225.152.80;Chinanet
95.84.20.86;Rostelecom
197.210.226.171;MTN NIGERIA Communication limited
185.220.101.52;Cia Triad Security LLC
14.191.83.28;VNPT Corp
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
223.206.245.45;Triple T Broadband Public Company Limited
103.21.77.35;Readylink Internet Services Limited
45.4.59.86;VN TELECOM PROVEDORES A.R.C EIRELI
41.35.231.39;TE-AS
145.249.227.138;Kar-Tel LLC
197.210.55.106;MTN NIGERIA Communication limited
88.247.144.21;Turk Telekom
158.181.36.54;Aztelekom
114.134.93.202;OptiMax Communication Ltd.
96.36.50.99;CHARTER-20115
27.72.40.135;Viettel Group
117.221.119.152;National Internet Backbone
183.236.123.242;China Mobile communications corporation
185.180.143.93;Sistemas Informaticos, S.A.
41.221.168.139;SWIFTNG-ASN
105.112.211.19;Celtel Nigeria Limited t.a ZAIN
41.35.240.217;TE-AS
65.108.84.93;Hetzner Online GmbH
27.72.86.149;Viettel Group
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
171.212.100.14;Chinanet
180.164.69.44;China Telecom Group
202.40.177.20;Ranks ITT Ltd.
42.243.134.193;Chinanet
1.163.82.172;Data Communication Business Group
119.202.37.118;Korea Telecom
35.145.88.113;
121.224.120.193;Chinanet
59.103.233.22;Pakistan Telecommunication Company Limited
124.160.154.2;CHINA UNICOM China169 Backbone
218.92.0.33;Chinanet
116.52.38.192;Chinanet
107.189.10.175;PONYNET
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
154.65.39.8;Tigo
41.38.15.99;TE-AS
123.26.142.57;VNPT Corp
209.250.20.171;ARMOUR-AS
59.24.28.196;Korea Telecom
121.179.106.133;Korea Telecom
83.242.80.148;Jerzy Krempa Telpol PPMUE
36.136.51.134;Guangdong Mobile Communication Co.Ltd.
