# Avastel all infected IPs 7d blocklist
# Last update: Thu May 05 2022 00:09:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 62556

ip_address;autonomous_system
1.54.24.184;The Corporation for Financing & Promoting Technology
1.54.49.123;The Corporation for Financing & Promoting Technology
1.54.100.59;The Corporation for Financing & Promoting Technology
1.54.172.216;The Corporation for Financing & Promoting Technology
1.54.194.148;The Corporation for Financing & Promoting Technology
1.54.195.130;The Corporation for Financing & Promoting Technology
1.54.196.149;The Corporation for Financing & Promoting Technology
1.54.209.34;The Corporation for Financing & Promoting Technology
1.54.211.150;The Corporation for Financing & Promoting Technology
1.55.8.181;The Corporation for Financing & Promoting Technology
1.55.42.12;The Corporation for Financing & Promoting Technology
1.55.54.132;The Corporation for Financing & Promoting Technology
1.55.93.117;The Corporation for Financing & Promoting Technology
1.55.167.250;The Corporation for Financing & Promoting Technology
1.55.170.161;The Corporation for Financing & Promoting Technology
1.55.183.24;The Corporation for Financing & Promoting Technology
1.55.195.149;The Corporation for Financing & Promoting Technology
1.55.202.188;The Corporation for Financing & Promoting Technology
1.55.206.245;The Corporation for Financing & Promoting Technology
1.55.211.127;The Corporation for Financing & Promoting Technology
1.55.216.41;The Corporation for Financing & Promoting Technology
1.55.221.221;The Corporation for Financing & Promoting Technology
1.55.241.4;The Corporation for Financing & Promoting Technology
1.55.247.252;The Corporation for Financing & Promoting Technology
1.55.251.240;The Corporation for Financing & Promoting Technology
1.55.255.42;The Corporation for Financing & Promoting Technology
1.56.220.17;CHINA UNICOM China169 Backbone
1.58.27.94;CHINA UNICOM China169 Backbone
1.61.44.70;CHINA UNICOM China169 Backbone
1.62.18.17;CHINA UNICOM China169 Backbone
1.62.121.40;CHINA UNICOM China169 Backbone
1.63.20.247;CHINA UNICOM China169 Backbone
1.64.161.191;HKT Limited
1.65.146.5;HKT Limited
1.65.205.212;HKT Limited
1.70.178.236;Chinanet
1.71.170.146;Chinanet
1.71.191.178;Chinanet
1.116.240.209;Shenzhen Tencent Computer Systems Company Limited
1.117.239.115;Shenzhen Tencent Computer Systems Company Limited
1.145.89.110;Telstra Corporation Ltd
1.160.80.72;Data Communication Business Group
1.160.81.28;Data Communication Business Group
1.160.136.91;Data Communication Business Group
1.160.194.112;Data Communication Business Group
1.160.200.225;Data Communication Business Group
1.160.204.2;Data Communication Business Group
1.161.177.206;Data Communication Business Group
1.161.249.200;Data Communication Business Group
1.162.13.27;Data Communication Business Group
1.162.72.35;Data Communication Business Group
1.162.90.119;Data Communication Business Group
1.162.103.239;Data Communication Business Group
1.162.146.225;Data Communication Business Group
1.162.149.29;Data Communication Business Group
1.162.205.250;Data Communication Business Group
1.164.78.192;Data Communication Business Group
1.165.7.69;Data Communication Business Group
1.165.89.225;Data Communication Business Group
1.165.109.122;Data Communication Business Group
1.168.106.224;Data Communication Business Group
1.168.160.3;Data Communication Business Group
1.168.160.101;Data Communication Business Group
1.168.243.90;Data Communication Business Group
1.169.192.238;Data Communication Business Group
1.169.202.151;Data Communication Business Group
1.170.38.225;Data Communication Business Group
1.170.61.112;Data Communication Business Group
1.170.186.180;Data Communication Business Group
1.171.91.220;Data Communication Business Group
1.171.100.239;Data Communication Business Group
1.171.217.217;Data Communication Business Group
1.172.134.125;Data Communication Business Group
1.172.140.98;Data Communication Business Group
1.172.227.58;Data Communication Business Group
1.173.136.177;Data Communication Business Group
1.175.122.189;Data Communication Business Group
1.175.130.77;Data Communication Business Group
1.176.174.164;LG HelloVision Corp.
1.176.197.246;LG HelloVision Corp.
1.179.128.124;TOT Public Company Limited
1.179.130.177;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.166.81;TOT Public Company Limited
1.179.169.218;TOT Public Company Limited
1.179.194.137;TOT Public Company Limited
1.179.203.226;TOT Public Company Limited
1.179.209.66;TOT Public Company Limited
1.179.234.128;TOT Public Company Limited
1.179.242.60;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.186.40.2;D-Vois Broadband Pvt Ltd
1.186.40.35;D-Vois Broadband Pvt Ltd
1.186.40.227;D-Vois Broadband Pvt Ltd
1.186.46.36;D-Vois Broadband Pvt Ltd
1.186.52.45;D-Vois Broadband Pvt Ltd
1.186.56.66;D-Vois Broadband Pvt Ltd
1.186.56.170;D-Vois Broadband Pvt Ltd
1.186.59.149;D-Vois Broadband Pvt Ltd
1.186.85.2;D-Vois Broadband Pvt Ltd
1.186.85.38;D-Vois Broadband Pvt Ltd
1.186.85.74;D-Vois Broadband Pvt Ltd
1.186.213.67;D-Vois Broadband Pvt Ltd
1.186.245.226;D-Vois Broadband Pvt Ltd
1.187.54.177;Idea Cellular Limited
1.188.176.174;CHINA UNICOM China169 Backbone
1.192.212.115;Chinanet
1.209.75.254;LG DACOM Corporation
1.212.157.115;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.222.87.11;LG DACOM Corporation
1.227.26.248;SK Broadband Co Ltd
1.228.250.162;SK Broadband Co Ltd
1.230.13.171;SK Broadband Co Ltd
1.230.227.91;SK Broadband Co Ltd
1.232.92.177;SK Broadband Co Ltd
1.233.127.186;SK Broadband Co Ltd
1.240.128.118;SK Broadband Co Ltd
1.242.8.185;SK Broadband Co Ltd
1.244.185.89;SK Broadband Co Ltd
1.245.75.121;SK Broadband Co Ltd
1.246.222.208;SK Broadband Co Ltd
1.247.124.73;SK Broadband Co Ltd
1.247.124.197;SK Broadband Co Ltd
1.248.21.4;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
1.251.92.135;SK Broadband Co Ltd
1.253.133.159;SK Broadband Co Ltd
1.255.226.232;SK Broadband Co Ltd
2.3.199.139;Orange
2.4.1.138;Orange
2.4.211.161;Orange
2.7.144.205;Orange
2.7.205.87;Orange
2.29.95.172;EE Limited
2.37.237.189;Vodafone Italia S.p.A.
2.38.95.119;Vodafone Italia S.p.A.
2.38.192.151;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.42.53.38;Vodafone Italia S.p.A.
2.45.100.120;Vodafone Italia S.p.A.
2.50.10.20;Emirates Telecommunications Corporation
2.50.17.98;Emirates Telecommunications Corporation
2.50.19.23;Emirates Telecommunications Corporation
2.50.33.94;Emirates Telecommunications Corporation
2.50.37.136;Emirates Telecommunications Corporation
2.50.135.127;Emirates Telecommunications Corporation
2.50.146.169;Emirates Telecommunications Corporation
2.50.154.119;Emirates Telecommunications Corporation
2.50.174.125;Emirates Telecommunications Corporation
2.50.213.227;Emirates Telecommunications Corporation
2.55.96.91;Partner Communications Ltd.
2.56.16.5;M247 Ltd
2.56.16.9;M247 Ltd
2.56.16.16;M247 Ltd
2.56.16.18;M247 Ltd
2.56.16.24;M247 Ltd
2.56.16.25;M247 Ltd
2.56.16.31;M247 Ltd
2.56.16.32;M247 Ltd
2.56.16.33;M247 Ltd
2.56.16.34;M247 Ltd
2.56.16.36;M247 Ltd
2.56.16.43;M247 Ltd
2.56.16.45;M247 Ltd
2.56.16.46;M247 Ltd
2.56.16.47;M247 Ltd
2.56.16.56;M247 Ltd
2.56.16.64;M247 Ltd
2.56.16.69;M247 Ltd
2.56.16.71;M247 Ltd
2.56.16.73;M247 Ltd
2.56.16.87;M247 Ltd
2.56.16.88;M247 Ltd
2.56.16.91;M247 Ltd
2.56.16.97;M247 Ltd
2.56.16.116;M247 Ltd
2.56.16.123;M247 Ltd
2.56.16.125;M247 Ltd
2.56.16.137;M247 Ltd
2.56.16.139;M247 Ltd
2.56.16.152;M247 Ltd
2.56.16.160;M247 Ltd
2.56.16.168;M247 Ltd
2.56.16.170;M247 Ltd
2.56.16.172;M247 Ltd
2.56.16.175;M247 Ltd
2.56.16.185;M247 Ltd
2.56.16.187;M247 Ltd
2.56.16.192;M247 Ltd
2.56.16.193;M247 Ltd
2.56.16.196;M247 Ltd
2.56.16.222;M247 Ltd
2.56.16.224;M247 Ltd
2.56.16.232;M247 Ltd
2.56.16.233;M247 Ltd
2.56.16.234;M247 Ltd
2.56.16.244;M247 Ltd
2.56.16.251;M247 Ltd
2.56.17.6;M247 Ltd
2.56.17.20;M247 Ltd
2.56.17.33;M247 Ltd
2.56.17.56;M247 Ltd
2.56.17.62;M247 Ltd
2.56.17.69;M247 Ltd
2.56.17.78;M247 Ltd
2.56.17.79;M247 Ltd
2.56.17.94;M247 Ltd
2.56.17.97;M247 Ltd
2.56.17.102;M247 Ltd
2.56.17.105;M247 Ltd
2.56.17.109;M247 Ltd
2.56.17.114;M247 Ltd
2.56.17.117;M247 Ltd
2.56.17.128;M247 Ltd
2.56.17.134;M247 Ltd
2.56.17.142;M247 Ltd
2.56.17.147;M247 Ltd
2.56.17.151;M247 Ltd
2.56.17.152;M247 Ltd
2.56.17.154;M247 Ltd
2.56.17.178;M247 Ltd
2.56.17.179;M247 Ltd
2.56.17.185;M247 Ltd
2.56.17.187;M247 Ltd
2.56.17.192;M247 Ltd
2.56.17.203;M247 Ltd
2.56.17.204;M247 Ltd
2.56.17.207;M247 Ltd
2.56.17.208;M247 Ltd
2.56.17.224;M247 Ltd
2.56.17.227;M247 Ltd
2.56.17.239;M247 Ltd
2.56.17.243;M247 Ltd
2.56.17.246;M247 Ltd
2.56.17.255;M247 Ltd
2.56.18.17;M247 Ltd
2.56.18.30;M247 Ltd
2.56.18.32;M247 Ltd
2.56.18.46;M247 Ltd
2.56.18.47;M247 Ltd
2.56.18.49;M247 Ltd
2.56.18.53;M247 Ltd
2.56.18.56;M247 Ltd
2.56.18.64;M247 Ltd
2.56.18.74;M247 Ltd
2.56.18.76;M247 Ltd
2.56.18.81;M247 Ltd
2.56.18.85;M247 Ltd
2.56.18.87;M247 Ltd
2.56.18.95;M247 Ltd
2.56.18.96;M247 Ltd
2.56.18.101;M247 Ltd
2.56.18.116;M247 Ltd
2.56.18.121;M247 Ltd
2.56.18.145;M247 Ltd
2.56.18.151;M247 Ltd
2.56.18.153;M247 Ltd
2.56.18.157;M247 Ltd
2.56.18.160;M247 Ltd
2.56.18.161;M247 Ltd
2.56.18.162;M247 Ltd
2.56.18.168;M247 Ltd
2.56.18.172;M247 Ltd
2.56.18.175;M247 Ltd
2.56.18.177;M247 Ltd
2.56.18.183;M247 Ltd
2.56.18.186;M247 Ltd
2.56.18.189;M247 Ltd
2.56.18.191;M247 Ltd
2.56.18.197;M247 Ltd
2.56.18.203;M247 Ltd
2.56.18.209;M247 Ltd
2.56.18.210;M247 Ltd
2.56.18.215;M247 Ltd
2.56.18.216;M247 Ltd
2.56.18.221;M247 Ltd
2.56.18.226;M247 Ltd
2.56.18.237;M247 Ltd
2.56.18.243;M247 Ltd
2.56.18.247;M247 Ltd
2.56.18.251;M247 Ltd
2.56.18.252;M247 Ltd
2.56.18.255;M247 Ltd
2.56.19.2;M247 Ltd
2.56.19.14;M247 Ltd
2.56.19.34;M247 Ltd
2.56.19.39;M247 Ltd
2.56.19.48;M247 Ltd
2.56.19.49;M247 Ltd
2.56.19.52;M247 Ltd
2.56.19.54;M247 Ltd
2.56.19.60;M247 Ltd
2.56.19.64;M247 Ltd
2.56.19.66;M247 Ltd
2.56.19.99;M247 Ltd
2.56.19.102;M247 Ltd
2.56.19.103;M247 Ltd
2.56.19.104;M247 Ltd
2.56.19.107;M247 Ltd
2.56.19.114;M247 Ltd
2.56.19.121;M247 Ltd
2.56.19.128;M247 Ltd
2.56.19.136;M247 Ltd
2.56.19.148;M247 Ltd
2.56.19.154;M247 Ltd
2.56.19.164;M247 Ltd
2.56.19.169;M247 Ltd
2.56.19.184;M247 Ltd
2.56.19.207;M247 Ltd
2.56.19.208;M247 Ltd
2.56.19.212;M247 Ltd
2.56.19.223;M247 Ltd
2.56.19.226;M247 Ltd
2.56.19.229;M247 Ltd
2.56.19.233;M247 Ltd
2.56.19.234;M247 Ltd
2.56.19.238;M247 Ltd
2.56.19.242;M247 Ltd
2.56.19.249;M247 Ltd
2.56.19.252;M247 Ltd
2.56.57.25;AS-SERVERION
2.56.59.10;AS-SERVERION
2.56.59.202;AS-SERVERION
2.56.67.193;Novatel Digital, Sl
2.56.180.108;SkyNetwork Ltd.
2.56.180.133;SkyNetwork Ltd.
2.57.8.76;AURANET Sp. z o.o.
2.57.19.136;Digital Energy Technologies Ltd.
2.57.28.1;M247 Ltd
2.57.28.16;M247 Ltd
2.57.28.77;M247 Ltd
2.57.28.99;M247 Ltd
2.57.28.101;M247 Ltd
2.57.28.104;M247 Ltd
2.57.28.110;M247 Ltd
2.57.28.120;M247 Ltd
2.57.28.123;M247 Ltd
2.57.28.125;M247 Ltd
2.57.28.139;M247 Ltd
2.57.28.152;M247 Ltd
2.57.28.168;M247 Ltd
2.57.28.171;M247 Ltd
2.57.28.192;M247 Ltd
2.57.28.209;M247 Ltd
2.57.28.229;M247 Ltd
2.57.28.250;M247 Ltd
2.57.29.11;M247 Ltd
2.57.29.12;M247 Ltd
2.57.29.19;M247 Ltd
2.57.29.20;M247 Ltd
2.57.29.57;M247 Ltd
2.57.29.76;M247 Ltd
2.57.29.77;M247 Ltd
2.57.29.80;M247 Ltd
2.57.29.82;M247 Ltd
2.57.29.110;M247 Ltd
2.57.29.113;M247 Ltd
2.57.29.129;M247 Ltd
2.57.29.135;M247 Ltd
2.57.29.193;M247 Ltd
2.57.29.211;M247 Ltd
2.57.29.244;M247 Ltd
2.57.29.247;M247 Ltd
2.57.29.254;M247 Ltd
2.57.30.5;M247 Ltd
2.57.30.10;M247 Ltd
2.57.30.17;M247 Ltd
2.57.30.18;M247 Ltd
2.57.30.30;M247 Ltd
2.57.30.34;M247 Ltd
2.57.30.41;M247 Ltd
2.57.30.43;M247 Ltd
2.57.30.46;M247 Ltd
2.57.30.56;M247 Ltd
2.57.30.72;M247 Ltd
2.57.30.77;M247 Ltd
2.57.30.82;M247 Ltd
2.57.30.88;M247 Ltd
2.57.30.92;M247 Ltd
2.57.30.101;M247 Ltd
2.57.30.105;M247 Ltd
2.57.30.117;M247 Ltd
2.57.30.136;M247 Ltd
2.57.30.142;M247 Ltd
2.57.30.174;M247 Ltd
2.57.30.207;M247 Ltd
2.57.30.230;M247 Ltd
2.57.30.235;M247 Ltd
2.57.30.239;M247 Ltd
2.57.30.252;M247 Ltd
2.57.31.11;M247 Ltd
2.57.31.16;M247 Ltd
2.57.31.21;M247 Ltd
2.57.31.30;M247 Ltd
2.57.31.40;M247 Ltd
2.57.31.61;M247 Ltd
2.57.31.69;M247 Ltd
2.57.31.73;M247 Ltd
2.57.31.88;M247 Ltd
2.57.31.92;M247 Ltd
2.57.31.130;M247 Ltd
2.57.31.178;M247 Ltd
2.57.31.192;M247 Ltd
2.57.31.193;M247 Ltd
2.57.31.207;M247 Ltd
2.57.31.214;M247 Ltd
2.57.31.216;M247 Ltd
2.57.31.223;M247 Ltd
2.57.31.230;M247 Ltd
2.57.31.236;M247 Ltd
2.57.31.241;M247 Ltd
2.57.31.253;M247 Ltd
2.57.76.79;HostRoyale Technologies Pvt Ltd
2.57.76.93;HostRoyale Technologies Pvt Ltd
2.57.76.168;HostRoyale Technologies Pvt Ltd
2.57.76.198;HostRoyale Technologies Pvt Ltd
2.57.76.208;HostRoyale Technologies Pvt Ltd
2.57.76.221;HostRoyale Technologies Pvt Ltd
2.57.77.69;HostRoyale Technologies Pvt Ltd
2.57.77.72;HostRoyale Technologies Pvt Ltd
2.57.77.98;HostRoyale Technologies Pvt Ltd
2.57.77.112;HostRoyale Technologies Pvt Ltd
2.57.77.130;HostRoyale Technologies Pvt Ltd
2.57.77.239;HostRoyale Technologies Pvt Ltd
2.57.78.3;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
2.57.78.128;HostRoyale Technologies Pvt Ltd
2.57.78.162;HostRoyale Technologies Pvt Ltd
2.57.78.197;HostRoyale Technologies Pvt Ltd
2.57.78.234;HostRoyale Technologies Pvt Ltd
2.57.79.29;HostRoyale Technologies Pvt Ltd
2.57.79.95;HostRoyale Technologies Pvt Ltd
2.57.79.167;HostRoyale Technologies Pvt Ltd
2.57.79.183;HostRoyale Technologies Pvt Ltd
2.57.79.191;HostRoyale Technologies Pvt Ltd
2.57.79.194;HostRoyale Technologies Pvt Ltd
2.57.168.125;Clouvider Limited
2.58.12.92;HostRoyale Technologies Pvt Ltd
2.58.12.154;HostRoyale Technologies Pvt Ltd
2.58.12.203;HostRoyale Technologies Pvt Ltd
2.58.28.118;Digital Energy Technologies Ltd.
2.58.56.14;Sapinet
2.58.56.126;Sapinet
2.58.149.17;AS-SERVERION
2.58.149.155;AS-SERVERION
2.58.149.173;AS-SERVERION
2.59.0.5;M247 Ltd
2.59.0.6;M247 Ltd
2.59.0.9;M247 Ltd
2.59.0.43;M247 Ltd
2.59.0.48;M247 Ltd
2.59.0.49;M247 Ltd
2.59.0.62;M247 Ltd
2.59.0.69;M247 Ltd
2.59.0.72;M247 Ltd
2.59.0.94;M247 Ltd
2.59.0.103;M247 Ltd
2.59.0.104;M247 Ltd
2.59.0.108;M247 Ltd
2.59.0.111;M247 Ltd
2.59.0.116;M247 Ltd
2.59.0.121;M247 Ltd
2.59.0.123;M247 Ltd
2.59.0.127;M247 Ltd
2.59.0.130;M247 Ltd
2.59.0.142;M247 Ltd
2.59.0.155;M247 Ltd
2.59.0.176;M247 Ltd
2.59.0.178;M247 Ltd
2.59.0.185;M247 Ltd
2.59.0.188;M247 Ltd
2.59.0.197;M247 Ltd
2.59.0.198;M247 Ltd
2.59.0.200;M247 Ltd
2.59.0.206;M247 Ltd
2.59.0.215;M247 Ltd
2.59.0.225;M247 Ltd
2.59.0.231;M247 Ltd
2.59.0.236;M247 Ltd
2.59.0.240;M247 Ltd
2.59.0.248;M247 Ltd
2.59.1.2;M247 Ltd
2.59.1.7;M247 Ltd
2.59.1.18;M247 Ltd
2.59.1.23;M247 Ltd
2.59.1.24;M247 Ltd
2.59.1.25;M247 Ltd
2.59.1.31;M247 Ltd
2.59.1.34;M247 Ltd
2.59.1.45;M247 Ltd
2.59.1.46;M247 Ltd
2.59.1.53;M247 Ltd
2.59.1.67;M247 Ltd
2.59.1.77;M247 Ltd
2.59.1.100;M247 Ltd
2.59.1.101;M247 Ltd
2.59.1.103;M247 Ltd
2.59.1.105;M247 Ltd
2.59.1.115;M247 Ltd
2.59.1.117;M247 Ltd
2.59.1.126;M247 Ltd
2.59.1.139;M247 Ltd
2.59.1.142;M247 Ltd
2.59.1.147;M247 Ltd
2.59.1.161;M247 Ltd
2.59.1.165;M247 Ltd
2.59.1.166;M247 Ltd
2.59.1.174;M247 Ltd
2.59.1.176;M247 Ltd
2.59.1.183;M247 Ltd
2.59.1.187;M247 Ltd
2.59.1.188;M247 Ltd
2.59.1.190;M247 Ltd
2.59.1.194;M247 Ltd
2.59.1.201;M247 Ltd
2.59.1.213;M247 Ltd
2.59.1.228;M247 Ltd
2.59.1.236;M247 Ltd
2.59.1.244;M247 Ltd
2.59.1.245;M247 Ltd
2.59.1.255;M247 Ltd
2.59.42.149;TimeWeb Ltd.
2.59.126.27;Lorca TV Sol S.L.
2.59.241.144;A-Siti Limited Liability Company
2.59.241.231;A-Siti Limited Liability Company
2.60.77.133;Rostelecom
2.60.116.170;Rostelecom
2.60.123.30;Rostelecom
2.60.147.205;Rostelecom
2.60.243.66;Rostelecom
2.61.25.85;Rostelecom
2.63.26.29;Rostelecom
2.63.139.96;Rostelecom
2.63.149.242;Miranda-Media Ltd
2.63.203.64;Rostelecom
2.63.203.74;Rostelecom
2.63.203.85;Rostelecom
2.63.203.132;Rostelecom
2.63.203.142;Rostelecom
2.63.203.159;Rostelecom
2.63.203.178;Rostelecom
2.71.31.34;Hi3G Access AB
2.81.41.33;Servicos De Comunicacoes E Multimedia S.A.
2.84.47.37;OTEnet S.A.
2.84.101.106;OTEnet S.A.
2.84.180.121;OTEnet S.A.
2.85.153.49;OTEnet S.A.
2.85.234.163;OTEnet S.A.
2.89.225.213;Saudi Telecom Company JSC
2.92.134.124;PVimpelCom
2.92.196.25;PVimpelCom
2.92.244.33;PVimpelCom
2.98.242.33;TalkTalk
2.115.2.29;Telecom Italia
2.132.46.68;JSC Kazakhtelecom
2.132.66.3;JSC Kazakhtelecom
2.132.215.182;JSC Kazakhtelecom
2.132.232.82;JSC Kazakhtelecom
2.133.38.63;JSC Kazakhtelecom
2.133.80.98;JSC Kazakhtelecom
2.133.86.157;JSC Kazakhtelecom
2.133.125.94;JSC Kazakhtelecom
2.133.202.162;JSC Kazakhtelecom
2.133.207.42;JSC Kazakhtelecom
2.134.70.115;JSC Kazakhtelecom
2.134.103.84;JSC Kazakhtelecom
2.134.158.136;JSC Kazakhtelecom
2.134.172.104;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.143.185;JSC Kazakhtelecom
2.135.214.184;JSC Kazakhtelecom
2.135.216.222;JSC Kazakhtelecom
2.135.219.166;JSC Kazakhtelecom
2.135.221.74;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.46.104;Telefonica De Espana
2.136.46.119;Telefonica De Espana
2.136.80.61;Telefonica De Espana
2.136.82.136;Telefonica De Espana
2.136.171.116;Telefonica De Espana
2.136.253.87;Telefonica De Espana
2.139.162.80;Telefonica De Espana
2.139.193.157;Telefonica De Espana
2.147.45.84;Iran Cell Service and Communication Company
2.147.61.117;Iran Cell Service and Communication Company
2.147.245.183;Iran Cell Service and Communication Company
2.147.247.131;Iran Cell Service and Communication Company
2.147.247.221;Iran Cell Service and Communication Company
2.154.58.123;Vodafone Ono, S.A.
2.176.61.242;Iran Telecommunication Company PJS
2.176.99.76;Iran Telecommunication Company PJS
2.177.90.116;Iran Telecommunication Company PJS
