# Avastel all infected IPs 7d blocklist
# Last update: Thu Apr 21 2022 00:00:07 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19520

ip_address;autonomous_system
91.108.194.184;SIA Singularity Telecom
179.43.97.146;GLG PERU SAC
192.126.152.125;ELITEWORK-01
104.164.192.174;EGIHOSTING
213.166.78.21;COGENT-174
66.70.146.7;OVH SAS
204.217.131.39;COGENT-174
194.104.146.23;Misaka Network, Inc.
206.232.1.226;COGENT-174
144.217.197.248;OVH SAS
191.36.211.13;BRC TELECOMUNICACOES EIRELI
133.165.140.86;Sony Network Communications Inc.
94.154.113.205;
194.114.137.204;Misaka Network, Inc.
185.88.103.162;DEDIPATH-LLC
84.7.231.252;SFR SA
91.198.230.223;PUREVOLTAGE-INC
31.214.183.49;Soluciones Corporativas IP, SL
23.230.96.163;EGIHOSTING
186.91.26.95;CANTV Servicios, Venezuela
37.77.68.39;SAWAD LAND for Information Technology Ltd
206.232.2.11;COGENT-174
136.0.116.73;EGIHOSTING
37.221.140.154;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
76.8.61.164;D102-PHL-1
27.147.191.158;Link3 Technologies Ltd.
202.0.148.93;SPEED4NET
173.245.203.135;HIGHWINDS2
185.61.216.11;ST-BGP
194.104.10.175;Global Layer B.V.
66.70.159.235;OVH SAS
102.165.1.222;Digital Energy Technologies Ltd.
190.4.114.110;Interface
86.107.62.179;RELIABLESITE
5.164.231.45;JSC ER-Telecom Holding
185.61.223.130;UAB Rakrejus
102.165.1.99;Digital Energy Technologies Ltd.
31.131.65.53;PE Zinstein Hariton Vladimirovich
38.25.10.192;COGENT-174
193.193.164.95;PUREVOLTAGE-INC
176.213.49.128;JSC ER-Telecom Holding
177.73.194.106;SEMPRE TELECOMUNICACOES LTDA
186.225.72.136;Next Telecomunicacoes do Brasil LTDA
64.44.37.46;NEXEON
154.160.0.12;SCANCOM
79.222.37.199;Deutsche Telekom AG
188.186.40.127;JSC ER-Telecom Holding
107.172.59.195;AS-COLOCROSSING
172.102.193.216;QUICKPACKET
102.165.1.173;Digital Energy Technologies Ltd.
23.230.96.176;EGIHOSTING
83.10.9.45;Orange Polska Spolka Akcyjna
216.131.114.162;HIGHWINDS2
5.135.70.199;OVH SAS
185.68.247.47;Global Layer B.V.
94.231.217.219;DEDIPATH-LLC
46.0.224.60;JSC ER-Telecom Holding
31.40.211.72;COGENT-174
179.184.59.171;TELEFONICA BRASIL S.A
118.101.58.185;TM Net, Internet Service Provider
37.112.118.4;JSC ER-Telecom Holding
185.131.14.8;Wisp Europe S.l
104.165.108.134;EGIHOSTING
124.82.98.8;TM Net, Internet Service Provider
23.230.32.208;EGIHOSTING
188.242.17.202;SkyNet Ltd.
196.242.18.5;Packet Exchange Limited
194.53.140.57;Digital Energy Technologies Ltd.
102.129.153.163;COGENT-174
209.127.119.254;SERVER-MANIA
194.104.145.48;Misaka Network, Inc.
39.34.252.207;Pakistan Telecommunication Company Limited
45.33.151.187;QUICKPACKET
142.214.169.45;SPRINTLINK
23.226.32.166;HVC-AS
193.150.190.155;Digital Energy Technologies Ltd.
216.151.183.147;HIGHWINDS2
190.236.75.38;Telefonica del Peru S.A.A.
107.155.218.6;HVC-AS
191.101.65.5;Digital Energy Technologies Ltd.
178.20.212.87;AS-COLOCROSSING
194.104.146.12;Misaka Network, Inc.
205.185.223.54;HIGHWINDS2
193.150.189.196;Digital Energy Technologies Ltd.
196.242.89.143;Orion Network Limited
212.9.105.136;Wifinity Ltd
45.48.194.52;TWC-20001-PACWEST
213.232.120.128;Global Layer B.V.
77.83.87.83;ST-BGP
77.83.27.21;Global Layer B.V.
194.156.124.81;Silverstar Invest Limited
196.199.104.204;Orion Network Limited
185.61.223.162;UAB Rakrejus
219.92.40.69;TM Net, Internet Service Provider
196.242.18.13;Packet Exchange Limited
66.56.147.75;TWC-11426-CAROLINAS
91.108.194.4;SIA Singularity Telecom
85.208.209.75;ST-BGP
191.96.250.197;Digital Energy Technologies Ltd.
169.150.196.75;SPIRITTEL-AS
192.126.174.142;ELITEWORK-01
93.221.142.204;Deutsche Telekom AG
196.242.89.241;Orion Network Limited
23.236.197.177;SERVER-MANIA
38.131.159.79;KVCNET-2009
104.164.207.213;EGIHOSTING
23.230.32.222;EGIHOSTING
104.244.102.240;AS-BLAZINGSEO
192.177.154.164;EGIHOSTING
219.92.31.69;TM Net, Internet Service Provider
82.11.230.247;Virgin Media Limited
91.108.193.214;SIA Singularity Telecom
5.166.116.96;JSC ER-Telecom Holding
196.247.173.54;Packet Exchange Limited
5.165.55.22;JSC ER-Telecom Holding
192.3.108.238;AS-COLOCROSSING
185.168.158.185;Centrix Web Services LLC
107.174.30.184;AS-COLOCROSSING
73.181.124.175;COMCAST-7922
216.131.105.132;COGENT-174
207.204.228.105;SUGARSYNC
147.53.122.200;AS-BLAZINGSEO
170.244.95.76;WHITELABELCOLO393
147.92.53.85;AS-SPRIO
173.195.15.36;StackPath LLC
121.171.55.82;Korea Telecom
179.219.197.13;CLARO S.A.
136.0.35.48;EGIHOSTING
68.50.94.243;COMCAST-7922
45.72.86.58;24SHELLS
104.164.122.248;EGIHOSTING
170.244.95.43;WHITELABELCOLO393
23.239.173.54;HVC-AS
86.215.13.153;Orange
64.44.36.54;NEXEON
126.28.240.247;Softbank BB Corp.
85.209.149.196;ST-BGP
54.38.209.2;OVH SAS
216.213.26.114;AS-SPRIO
185.88.37.135;ST-BGP
194.104.145.74;Misaka Network, Inc.
190.239.95.78;Telefonica del Peru S.A.A.
196.247.175.69;Packet Exchange Limited
193.202.87.222;AS-COLOCROSSING
157.52.206.32;LAYER-HOST
136.0.35.53;EGIHOSTING
45.72.112.207;24SHELLS
5.25.139.121;Turkcell Iletisim Hizmetleri A.s.
45.4.55.234;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
69.255.240.45;COMCAST-7922
161.129.70.88;ASN-QUADRANET-GLOBAL
219.92.230.109;TM Net, Internet Service Provider
212.9.105.146;Wifinity Ltd
90.65.51.106;Orange
186.158.132.176;Techtel LMDS Comunicaciones Interactivas S.A.
115.133.231.158;TM Net, Internet Service Provider
192.177.151.132;EGIHOSTING
220.122.236.194;Korea Telecom
205.185.222.140;HIGHWINDS2
156.239.43.176;MULTA-ASN1
206.232.0.112;COGENT-174
5.181.131.104;Digital Energy Technologies Ltd.
104.164.157.195;EGIHOSTING
156.239.42.151;MULTA-ASN1
185.168.158.64;Centrix Web Services LLC
186.105.62.93;TELEFONICA CHILE S.A.
176.215.130.129;JSC ER-Telecom Holding
5.3.156.17;JSC ER-Telecom Holding
204.217.131.254;COGENT-174
147.53.114.152;AS-BLAZINGSEO
87.223.111.199;Orange Espagne SA
95.108.18.161;East & West Sp. z o.o.
178.159.107.85;Global Layer B.V.
139.28.228.233;Borecom Networks, S.L.
196.247.161.84;Orion Network Limited
104.144.128.220;SERVER-MANIA
64.145.79.123;StackPath LLC
206.232.1.171;COGENT-174
216.131.106.199;COGENT-174
178.20.213.147;Global Layer B.V.
212.119.41.141;ASN-QUADRANET-GLOBAL
155.4.147.134;Bahnhof AB
49.170.177.190;LG POWERCOMM
51.38.19.20;OVH SAS
77.83.25.225;Global Layer B.V.
156.239.42.145;MULTA-ASN1
192.241.207.186;DIGITALOCEAN-ASN
181.217.248.86;
104.164.122.73;EGIHOSTING
191.102.176.223;WHITELABELCOLO393
121.155.22.183;Korea Telecom
91.212.123.195;LeaseWeb Netherlands B.V.
206.232.2.5;COGENT-174
178.75.46.220;JSC ER-Telecom Holding
92.78.0.76;Vodafone GmbH
154.124.225.189;Autonomous System
156.239.41.181;MULTA-ASN1
66.70.146.109;OVH SAS
87.226.121.144;Baltcom SIA
194.53.140.87;Digital Energy Technologies Ltd.
38.131.159.78;KVCNET-2009
176.59.6.255;T2 Mobile LLC
107.175.224.217;AS-COLOCROSSING
172.245.174.188;AS-COLOCROSSING
72.133.152.62;TWC-10796-MIDWEST
96.9.253.157;NEXEON
64.145.76.15;StackPath LLC
216.151.183.124;HIGHWINDS2
142.111.147.168;EGIHOSTING
168.196.239.166;networksdelmanana.com
194.53.140.242;Digital Energy Technologies Ltd.
91.108.194.113;SIA Singularity Telecom
204.217.129.219;COGENT-174
5.63.76.210;JSC Kazakhtelecom
196.199.40.93;Orion Network Limited
107.173.177.211;AS-COLOCROSSING
198.20.189.111;SERVER-MANIA
38.102.79.218;SERVER-MANIA
194.104.145.43;Misaka Network, Inc.
196.242.89.104;Orion Network Limited
196.247.161.169;Orion Network Limited
45.138.102.42;DEDIPATH-LLC
216.151.183.244;HIGHWINDS2
142.214.178.185;SPRINTLINK
196.247.175.196;Packet Exchange Limited
61.177.173.48;Chinanet
156.239.47.172;MULTA-ASN1
144.217.101.250;OVH SAS
98.232.212.234;COMCAST-7922
108.165.232.193;Digital Energy Technologies Ltd.
46.246.122.87;GleSYS AB
209.107.196.190;HIGHWINDS2
54.38.209.18;OVH SAS
179.108.65.26;TECMIDIAWEB LTDA
109.72.12.91;Nej.cz s.r.o.
36.68.55.221;PT Telekomunikasi Indonesia
189.199.95.202;SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.
108.165.233.80;Digital Energy Technologies Ltd.
46.147.249.74;JSC ER-Telecom Holding
109.220.227.237;Orange
189.27.92.122;TELEFONICA BRASIL S.A
102.165.1.129;Digital Energy Technologies Ltd.
178.125.241.181;Republican Unitary Telecommunication Enterprise Beltelecom
176.173.199.244;Bouygues Telecom SA
134.35.228.198;Public Telecommunication Corporation
83.171.252.33;Global Layer B.V.
91.108.192.115;SIA Singularity Telecom
147.92.52.1;AS-SPRIO
66.70.146.57;OVH SAS
156.239.43.169;MULTA-ASN1
156.239.46.176;MULTA-ASN1
107.186.238.107;EGIHOSTING
177.126.225.75;OPERA SERVICOS DE TELECOM
191.181.249.74;CLARO S.A.
54.38.209.80;OVH SAS
167.160.68.49;AS-SPRIO
154.30.170.12;KVCNET-2009
136.0.116.20;EGIHOSTING
86.181.66.84;British Telecommunications PLC
31.14.162.127;RELIABLESITE
24.235.49.251;EASTLINK-HSI
67.210.62.95;PVN-STW
104.144.117.16;SERVER-MANIA
216.151.180.124;StackPath LLC
168.196.237.109;networksdelmanana.com
209.107.216.47;StackPath LLC
172.96.94.55;AS-SPRIO
216.151.191.45;HIGHWINDS2
196.247.174.65;Packet Exchange Limited
209.127.108.104;SERVER-MANIA
193.169.5.190;Lekstar Communication Ltd.
75.137.226.229;CHARTER-20115
190.183.139.70;Gigared S.A.
185.188.254.28;Media Connective LLP
66.70.146.44;OVH SAS
31.40.208.84;COGENT-174
5.166.234.152;JSC ER-Telecom Holding
192.95.22.39;OVH SAS
198.200.15.17;LVWIFI
68.0.164.240;ASN-CXA-ALL-CCI-22773-RDC
143.198.97.117;DIGITALOCEAN-ASN
192.126.174.242;ELITEWORK-01
45.192.151.55;M247 Ltd
108.165.233.43;Digital Energy Technologies Ltd.
91.134.214.239;OVH SAS
186.65.126.172;Corporacion Laceibanetsociety
178.93.112.107;PJSC Ukrtelecom
154.30.166.252;KVCNET-2009
84.253.229.130;DNA Oyj
66.70.146.223;OVH SAS
23.228.121.151;LAYER-HOST
201.33.174.66;K2 Telecom e Multimidia LTDA ME
209.127.118.154;SERVER-MANIA
216.180.111.111;AS-SPRIO
168.91.12.238;AS-SPRIO
103.67.157.233;Banglalink Digital Communications Ltd
72.49.19.226;FUSE-NET
146.185.200.200;UAB Rakrejus
185.250.44.179;Silverstar Invest Limited
185.102.112.191;ST-BGP
186.29.242.222;Colombia
108.165.233.112;Digital Energy Technologies Ltd.
179.6.169.116;America Movil Peru S.A.C.
123.193.253.167;kbro CO. Ltd.
110.159.110.51;TM Net, Internet Service Provider
94.176.109.28;NOCIX
180.224.179.210;LG POWERCOMM
77.245.2.250;Linkdotnet-Jordan
24.158.131.52;CHARTER-20115
136.0.116.85;EGIHOSTING
217.145.227.131;Global Layer B.V.
91.108.194.43;SIA Singularity Telecom
80.247.31.222;Zycomm Electronics Limited
91.108.194.101;SIA Singularity Telecom
46.193.170.107;Wifirst S.A.S.
122.225.80.10;Chinanet
219.92.146.35;TM Net, Internet Service Provider
103.146.234.2;Newton Cloud Serve Private Limited
126.219.7.19;Softbank BB Corp.
173.214.193.5;AS-SPRIO
89.36.165.133;Kar-Tel LLC
196.247.174.242;Packet Exchange Limited
54.38.209.82;OVH SAS
38.74.10.252;SERVER-MANIA
194.114.137.221;Misaka Network, Inc.
126.11.183.34;Softbank BB Corp.
60.50.60.43;TM Net, Internet Service Provider
5.183.252.49;AS-COLOCROSSING
195.140.178.227;LLC lir Ukraine
196.199.104.39;Orion Network Limited
179.51.114.78;HV TELEVISION S.A.S
45.72.112.147;24SHELLS
168.195.99.23;Frasanet Prov. de internet e com. de info. ltda
144.217.121.52;OVH SAS
194.99.26.83;Global Layer B.V.
108.165.233.194;Digital Energy Technologies Ltd.
82.46.46.83;Virgin Media Limited
95.66.216.87;Limited Liability Company VLADINFO
45.186.203.206;FULL DATA COMUNICACIONES C.A.
209.127.111.185;SERVER-MANIA
196.199.104.156;Orion Network Limited
134.173.92.5;CLAREMONT
209.251.17.109;AS-SPRIO
195.206.62.230;Irkutsk Business Net
54.38.144.167;OVH SAS
196.242.89.133;Orion Network Limited
109.94.220.108;DEDIPATH-LLC
192.177.151.140;EGIHOSTING
192.200.158.169;NETPROTECT-PHX
104.227.153.70;SERVER-MANIA
77.222.96.74;Intersvyaz-2 JSC
216.131.104.63;COGENT-174
46.71.111.134;Telecom Armenia CJSC
108.165.233.28;Digital Energy Technologies Ltd.
91.108.194.112;SIA Singularity Telecom
175.142.44.192;TM Net, Internet Service Provider
142.214.168.65;SPRINTLINK
78.174.113.169;Turk Telekom
107.186.238.224;EGIHOSTING
91.108.194.180;SIA Singularity Telecom
23.94.68.195;AS-COLOCROSSING
192.126.152.139;ELITEWORK-01
176.212.51.8;JSC ER-Telecom Holding
38.145.101.133;KVCNET-2009
204.217.130.220;COGENT-174
107.173.29.35;AS-COLOCROSSING
193.202.15.230;AS-COLOCROSSING
209.107.196.136;HIGHWINDS2
194.53.140.228;Digital Energy Technologies Ltd.
196.247.161.100;Orion Network Limited
176.213.190.58;JSC ER-Telecom Holding
82.159.117.40;Vodafone Ono, S.A.
154.160.0.148;SCANCOM
108.165.232.218;Digital Energy Technologies Ltd.
188.92.209.218;Alternet Ltd
209.107.196.6;HIGHWINDS2
193.32.8.62;LeaseWeb Netherlands B.V.
24.177.40.175;CHARTER-20115
174.62.107.72;COMCAST-7922
108.165.232.159;Digital Energy Technologies Ltd.
193.32.8.228;LeaseWeb Netherlands B.V.
107.174.34.33;AS-COLOCROSSING
46.105.32.71;OVH SAS
104.164.207.114;EGIHOSTING
91.108.193.206;SIA Singularity Telecom
204.217.129.245;COGENT-174
188.78.42.86;Orange Espagne SA
116.52.100.149;Chinanet
154.83.33.225;AS-SPRIO
206.232.1.125;COGENT-174
45.39.255.67;EGIHOSTING
173.195.15.175;StackPath LLC
154.81.59.128;HVC-AS
192.126.252.47;ELITEWORK-01
77.223.64.78;JSC ER-Telecom Holding
54.38.209.63;OVH SAS
109.23.10.102;SFR SA
196.242.89.171;Orion Network Limited
95.72.104.217;Rostelecom
45.72.29.56;SERVER-MANIA
5.70.113.249;Sky UK Limited
186.84.110.118;Telmex Colombia S.A.
95.106.196.201;Rostelecom
23.230.96.29;EGIHOSTING
209.127.252.156;SERVER-MANIA
5.159.133.157;Euskaltel S.A.
154.30.170.77;KVCNET-2009
64.145.76.134;StackPath LLC
85.53.84.12;Orange Espagne SA
193.202.81.169;UGB Hosting OU
80.14.121.172;Orange
193.233.251.155;Global Layer B.V.
41.188.104.88;MAURITEL
5.183.253.122;ST-BGP
216.180.108.210;AS-SPRIO
190.198.219.26;CANTV Servicios, Venezuela
104.144.157.155;SERVER-MANIA
31.40.248.97;Global Layer B.V.
107.178.145.238;HENGTONG-IDC-LLC
91.204.15.159;ASN-QUADRANET-GLOBAL
67.218.5.1;AS-SPRIO
216.131.106.181;COGENT-174
67.175.226.114;COMCAST-7922
223.252.66.106;Community Network Center Inc.
175.203.35.201;Korea Telecom
197.23.144.58;TUNISIANA
207.230.111.136;QUICKPACKET
23.230.96.62;EGIHOSTING
77.83.86.66;ST-BGP
102.176.124.172;VODAFONE GHANA AS INTERNATIONAL TRANSIT
73.41.134.26;COMCAST-7922
46.36.196.106;Pure Broadband Ltd
66.70.146.0;OVH SAS
192.126.249.33;ELITEWORK-01
194.104.146.244;Misaka Network, Inc.
107.155.232.255;HVC-AS
102.165.1.88;Digital Energy Technologies Ltd.
67.223.26.26;BTES-AS
31.40.254.62;COGENT-174
156.239.42.144;MULTA-ASN1
195.140.178.205;LLC lir Ukraine
83.230.41.140;Multiplay Sp. z o.o. Sp. K.
185.119.0.102;OBIT Ltd.
204.217.130.33;COGENT-174
154.160.24.66;SCANCOM
204.217.130.47;COGENT-174
142.214.178.209;SPRINTLINK
177.9.118.31;TELEFONICA BRASIL S.A
200.84.6.186;CANTV Servicios, Venezuela
206.232.2.156;COGENT-174
144.168.221.100;SERVER-MANIA
45.39.255.97;EGIHOSTING
185.77.220.214;ASN-GIGENET
173.195.15.68;StackPath LLC
89.84.74.221;Bouygues Telecom SA
192.126.174.171;ELITEWORK-01
91.108.193.14;SIA Singularity Telecom
209.107.196.124;HIGHWINDS2
31.132.212.155;KINGISEPP-ONLINE Ltd.
102.176.65.186;VODAFONE GHANA AS INTERNATIONAL TRANSIT
104.164.122.190;EGIHOSTING
212.9.105.254;Wifinity Ltd
154.21.134.28;COGENT-174
49.36.176.238;Reliance Jio Infocomm Limited
179.53.226.56;Compania Dominicana de Telefonos S. A.
173.214.193.134;AS-SPRIO
193.24.202.155;INTERNET NA KARTE Damian Piasecki
209.127.108.34;SERVER-MANIA
90.129.231.1;Tele2 SWIPnet
95.79.3.108;JSC ER-Telecom Holding
192.136.235.186;TWC-11427-TEXAS
79.7.94.180;Telecom Italia
64.145.94.28;StackPath LLC
108.165.232.72;Digital Energy Technologies Ltd.
177.221.207.47;W3 MEGA
84.54.56.103;COGENT-174
194.104.146.65;Misaka Network, Inc.
107.186.238.168;EGIHOSTING
45.141.177.242;AS-SPRIO
196.242.18.181;Packet Exchange Limited
45.141.178.88;AS-BLAZINGSEO
173.207.105.143;CABLEONE
42.117.57.74;The Corporation for Financing & Promoting Technology
5.181.171.201;ST-BGP
91.222.236.118;UGB Hosting OU
63.223.109.205;HVC-AS
192.200.158.166;NETPROTECT-PHX
200.45.202.212;Telecom Argentina S.A.
94.180.32.183;JSC ER-Telecom Holding
142.214.179.251;SPRINTLINK
144.168.218.233;SERVER-MANIA
152.165.4.134;Sony Network Communications Inc.
91.108.193.181;SIA Singularity Telecom
194.114.137.112;Misaka Network, Inc.
196.247.174.244;Packet Exchange Limited
5.181.131.101;Digital Energy Technologies Ltd.
217.153.154.36;TMF Poland TruNet Maciej Filipowicz
46.102.97.80;RELIABLESITE
154.95.39.129;M247 Ltd
58.227.103.15;SK Broadband Co Ltd
104.144.28.180;SERVER-MANIA
113.210.102.192;Binariang Berhad
187.73.56.18;Mar Provedor de Internet Ltda
193.187.95.209;AS-COLOCROSSING
23.254.72.27;SERVER-MANIA
107.165.238.16;EGIHOSTING
194.53.140.152;Digital Energy Technologies Ltd.
197.210.78.121;MTN NIGERIA Communication limited
45.92.185.133;Azurita System SL
51.255.143.51;OVH SAS
204.217.130.150;COGENT-174
196.247.161.229;Orion Network Limited
196.247.161.26;Orion Network Limited
46.70.215.1;Telecom Armenia CJSC
185.152.95.38;
172.98.87.158;PERFORMIVE
108.165.232.4;Digital Energy Technologies Ltd.
14.21.7.213;CHINATELECOM Guangdong province Dongguan 5G network
196.247.174.232;Packet Exchange Limited
172.93.190.133;NEXEON
172.245.101.169;AS-COLOCROSSING
213.166.78.108;COGENT-174
104.165.108.141;EGIHOSTING
185.253.162.12;M247 Ltd
188.234.18.254;JSC ER-Telecom Holding
116.12.7.156;COMMUNITY NETWORK CENTER INCORPORATED.
213.183.127.223;Digital-Service LLC
64.145.76.206;StackPath LLC
36.65.236.39;PT Telekomunikasi Indonesia
144.217.107.12;OVH SAS
2.147.48.69;Iran Cell Service and Communication Company
54.38.209.81;OVH SAS
73.66.192.74;COMCAST-7922
46.36.195.7;Pure Broadband Ltd
95.79.133.86;JSC ER-Telecom Holding
107.165.192.44;EGIHOSTING
156.239.41.157;MULTA-ASN1
64.145.94.9;StackPath LLC
188.233.101.207;JSC ER-Telecom Holding
185.101.20.223;
31.40.249.208;Global Layer B.V.
144.168.222.220;SERVER-MANIA
196.242.18.28;Packet Exchange Limited
142.111.147.194;EGIHOSTING
191.96.67.215;Datacamp Limited
83.58.27.47;Telefonica De Espana
91.108.194.141;SIA Singularity Telecom
187.112.14.67;TELEFONICA BRASIL S.A
37.112.4.37;JSC ER-Telecom Holding
201.242.78.115;CANTV Servicios, Venezuela
45.72.29.36;SERVER-MANIA
204.217.131.170;COGENT-174
93.177.117.202;ST-BGP
142.214.166.80;SPRINTLINK
190.201.122.218;CANTV Servicios, Venezuela
196.247.161.132;Orion Network Limited
64.227.191.170;DIGITALOCEAN-ASN
167.98.250.186;Exponential-E Ltd.
176.172.95.169;Bouygues Telecom SA
23.230.96.7;EGIHOSTING
31.43.130.207;Corbina Telecom Llc.
5.167.254.136;JSC ER-Telecom Holding
185.77.220.176;ASN-GIGENET
95.181.150.203;AS-COLOCROSSING
45.141.177.102;AS-SPRIO
156.239.63.84;AS-BLAZINGSEO
185.101.20.244;
37.112.71.85;JSC ER-Telecom Holding
91.108.193.8;SIA Singularity Telecom
185.188.254.253;Media Connective LLP
185.250.45.75;Silverstar Invest Limited
172.93.191.99;NEXEON
103.105.209.25;141-143 Maulana Shaukat Ali Road
5.181.131.142;Digital Energy Technologies Ltd.
191.99.140.125;Ecuadortelecom S.A.
181.66.90.155;Telefonica del Peru S.A.A.
195.140.179.99;LLC lir Ukraine
77.83.86.37;ST-BGP
143.255.182.67;LINK DIGITAL SOLUCOES EM INTERNET LTDA
5.181.131.198;Digital Energy Technologies Ltd.
91.108.193.114;SIA Singularity Telecom
54.37.5.64;OVH SAS
192.241.218.22;DIGITALOCEAN-ASN
154.16.72.195;Digital Energy Technologies Ltd.
209.127.99.78;SERVER-MANIA
212.60.21.217;Silverstar Invest Limited
23.226.215.243;HVC-AS
136.0.90.154;EGIHOSTING
216.131.105.81;COGENT-174
90.247.125.190;Vodafone Limited
152.238.74.88;Telemar Norte Leste S.A.
95.234.238.119;Telecom Italia
107.165.192.35;EGIHOSTING
198.50.239.74;OVH SAS
194.104.10.134;Global Layer B.V.
178.20.29.162;
91.108.194.11;SIA Singularity Telecom
209.73.139.42;EGIHOSTING
47.11.192.74;Reliance Jio Infocomm Limited
39.42.150.138;Pakistan Telecommunication Company Limited
104.165.108.174;EGIHOSTING
37.112.145.27;JSC ER-Telecom Holding
66.70.230.246;OVH SAS
181.166.39.128;Telecom Argentina S.A.
212.75.157.211;Joint Stock Company TransTeleCom
204.217.131.69;COGENT-174
104.200.61.114;NEXEON
39.45.90.146;Pakistan Telecommunication Company Limited
194.53.140.99;Digital Energy Technologies Ltd.
108.165.233.176;Digital Energy Technologies Ltd.
185.142.40.63;Net Pro sarl
45.148.127.202;ASN-QUADRANET-GLOBAL
104.227.169.83;SERVER-MANIA
146.185.200.122;UAB Rakrejus
113.174.15.124;VNPT Corp
41.47.163.240;TE-AS
45.112.174.131;PRAMODANJALI TECHNOLOGIES PRIVATE LIMITED
73.171.148.23;COMCAST-7922
94.180.140.177;JSC ER-Telecom Holding
176.103.17.254;CHP Zarko Alexandr Ivanovich
173.89.8.85;TWC-10796-MIDWEST
194.207.28.57;Kcom Group Limited
88.95.170.248;Telenor Norge AS
23.230.32.249;EGIHOSTING
91.134.25.91;OVH SAS
109.252.193.58;PJSC Moscow city telephone network
66.70.230.229;OVH SAS
107.186.238.223;EGIHOSTING
80.180.190.88;Telecom Italia
91.108.193.119;SIA Singularity Telecom
91.90.124.10;M247 Ltd
190.61.58.11;UFINET PANAMA S.A.
191.222.61.28;Brasil Telecom SA - Filial Distrito Federal
175.136.233.233;TM Net, Internet Service Provider
216.185.219.4;VIKINGBROADBAND
91.116.35.34;Euskaltel S.A.
91.235.152.188;Netia SA
45.72.29.39;SERVER-MANIA
45.141.178.248;AS-BLAZINGSEO
189.85.148.9;LGTEL61 INTERNET LTDA
45.138.100.211;UAB Rakrejus
194.104.145.129;Misaka Network, Inc.
200.71.188.66;TELEFONICA VENEZOLANA, C.A.
119.160.116.136;PMCL LDI IP TRANSIT
185.102.112.142;ST-BGP
45.152.182.138;M247 Ltd
104.164.122.66;EGIHOSTING
204.217.131.26;COGENT-174
201.218.157.51;OPTIC
108.165.233.68;Digital Energy Technologies Ltd.
