# Avastel all infected IPs 7d blocklist
# Last update: Wed Jun 28 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32975

ip_address;autonomous_system
1.20.220.49;TOT Public Company Limited
1.20.222.35;TOT Public Company Limited
1.20.222.218;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.38.143;Tikona Infinet Ltd.
1.22.40.192;Tikona Infinet Ltd.
1.22.130.2;
1.22.138.53;Tikona Infinet Ltd.
1.22.172.30;Tikona Infinet Ltd.
1.22.172.126;Tikona Infinet Ltd.
1.23.61.170;Tikona Infinet Ltd.
1.23.97.210;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.96.139;Data Communication Business Group
1.34.121.102;Data Communication Business Group
1.34.188.147;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.36.42.62;HKT Limited
1.36.54.160;HKT Limited
1.36.76.78;HKT Limited
1.46.30.117;Total Access Communication PLC.
1.46.147.64;Total Access Communication PLC.
1.47.152.226;Total Access Communication PLC.
1.47.203.76;Total Access Communication PLC.
1.52.71.229;The Corporation for Financing & Promoting Technology
1.52.218.207;The Corporation for Financing & Promoting Technology
1.52.219.65;The Corporation for Financing & Promoting Technology
1.53.17.61;The Corporation for Financing & Promoting Technology
1.53.33.146;The Corporation for Financing & Promoting Technology
1.53.43.185;The Corporation for Financing & Promoting Technology
1.53.109.203;The Corporation for Financing & Promoting Technology
1.53.200.41;The Corporation for Financing & Promoting Technology
1.53.200.142;The Corporation for Financing & Promoting Technology
1.53.223.104;The Corporation for Financing & Promoting Technology
1.53.240.218;The Corporation for Financing & Promoting Technology
1.53.252.228;The Corporation for Financing & Promoting Technology
1.54.7.117;The Corporation for Financing & Promoting Technology
1.54.7.132;The Corporation for Financing & Promoting Technology
1.54.8.222;The Corporation for Financing & Promoting Technology
1.54.153.34;The Corporation for Financing & Promoting Technology
1.54.177.37;The Corporation for Financing & Promoting Technology
1.54.208.139;The Corporation for Financing & Promoting Technology
1.54.209.37;The Corporation for Financing & Promoting Technology
1.54.235.198;The Corporation for Financing & Promoting Technology
1.55.6.249;The Corporation for Financing & Promoting Technology
1.55.14.91;The Corporation for Financing & Promoting Technology
1.55.42.60;The Corporation for Financing & Promoting Technology
1.55.46.104;The Corporation for Financing & Promoting Technology
1.55.53.196;The Corporation for Financing & Promoting Technology
1.55.109.8;The Corporation for Financing & Promoting Technology
1.55.134.33;The Corporation for Financing & Promoting Technology
1.55.247.252;The Corporation for Financing & Promoting Technology
1.57.21.154;CHINA UNICOM China169 Backbone
1.57.22.151;CHINA UNICOM China169 Backbone
1.63.57.10;CHINA UNICOM China169 Backbone
1.69.20.154;Chinanet
1.69.21.241;Chinanet
1.69.45.159;Chinanet
1.69.62.72;Chinanet
1.69.67.239;Chinanet
1.69.73.45;Chinanet
1.69.79.29;Chinanet
1.69.97.136;Chinanet
1.69.114.118;Chinanet
1.70.9.83;Chinanet
1.70.10.100;Chinanet
1.70.12.18;Chinanet
1.70.12.34;Chinanet
1.70.13.54;Chinanet
1.70.13.76;Chinanet
1.70.82.78;Chinanet
1.70.85.157;Chinanet
1.70.97.121;Chinanet
1.70.125.94;Chinanet
1.70.127.213;Chinanet
1.70.133.120;Chinanet
1.70.140.89;Chinanet
1.70.174.113;Chinanet
1.70.184.196;Chinanet
1.82.232.155;CHINANET SHAANXI province Cloud Base network
1.83.113.232;Chinanet
1.85.15.134;Chinanet
1.87.137.109;Chinanet
1.87.219.156;Chinanet
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.117.144.153;Shenzhen Tencent Computer Systems Company Limited
1.160.150.159;Data Communication Business Group
1.161.175.187;Data Communication Business Group
1.162.4.186;Data Communication Business Group
1.163.78.192;Data Communication Business Group
1.163.143.76;Data Communication Business Group
1.163.205.236;Data Communication Business Group
1.163.225.249;Data Communication Business Group
1.163.233.45;Data Communication Business Group
1.164.16.241;Data Communication Business Group
1.165.42.166;Data Communication Business Group
1.165.42.174;Data Communication Business Group
1.165.127.117;Data Communication Business Group
1.168.41.232;Data Communication Business Group
1.170.21.240;Data Communication Business Group
1.171.7.253;Data Communication Business Group
1.172.75.155;Data Communication Business Group
1.172.154.223;Data Communication Business Group
1.173.74.220;Data Communication Business Group
1.173.87.174;Data Communication Business Group
1.173.110.105;Data Communication Business Group
1.173.231.238;Data Communication Business Group
1.175.101.192;Data Communication Business Group
1.175.206.214;Data Communication Business Group
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.150.245;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.158.217;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.197.49;TOT Public Company Limited
1.179.200.10;TOT Public Company Limited
1.179.206.204;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.193.13.99;Chinanet
1.193.126.97;Chinanet
1.193.163.110;Chinanet
1.194.48.123;Chinanet
1.199.129.105;Chinanet
1.212.157.114;LG DACOM Corporation
1.215.40.195;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.227.83.42;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.254.171.75;SK Broadband Co Ltd
2.32.73.126;Vodafone Italia S.p.A.
2.34.170.126;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.42.210.204;Vodafone Italia S.p.A.
2.44.153.98;Vodafone Italia S.p.A.
2.50.22.117;Emirates Telecommunications Corporation
2.50.37.192;Emirates Telecommunications Corporation
2.50.130.14;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.158.166;Emirates Telecommunications Corporation
2.50.174.123;Emirates Telecommunications Corporation
2.50.215.45;Emirates Telecommunications Corporation
2.54.81.156;Partner Communications Ltd.
2.56.180.108;SkyNetwork Ltd.
2.57.39.254;Fop Zeida Vladislav Borisovich
2.57.122.71;Pptechnology Limited
2.57.168.160;Clouvider Limited
2.58.56.194;Sapinet
2.59.241.196;A-Siti Limited Liability Company
2.60.113.18;Rostelecom
2.60.119.38;Rostelecom
2.60.122.106;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.60.244.2;Rostelecom
2.61.83.28;Rostelecom
2.61.222.124;Rostelecom
2.61.222.240;Rostelecom
2.62.101.66;Rostelecom
2.62.206.172;Rostelecom
2.63.139.20;Rostelecom
2.63.139.86;Rostelecom
2.63.139.114;Rostelecom
2.63.202.203;Rostelecom
2.63.203.92;Rostelecom
2.63.240.252;Rostelecom
2.63.249.110;Rostelecom
2.63.249.152;Rostelecom
2.63.249.155;Rostelecom
2.63.250.34;Rostelecom
2.63.250.41;Rostelecom
2.63.250.44;Rostelecom
2.63.250.55;Rostelecom
2.63.250.70;Rostelecom
2.63.251.0;Rostelecom
2.63.251.4;Rostelecom
2.63.251.55;Rostelecom
2.83.198.171;Servicos De Comunicacoes E Multimedia S.A.
2.84.165.248;OTEnet S.A.
2.85.7.46;OTEnet S.A.
2.85.236.192;OTEnet S.A.
2.87.128.52;OTEnet S.A.
2.87.134.66;OTEnet S.A.
2.87.145.230;OTEnet S.A.
2.87.248.184;OTEnet S.A.
2.88.125.204;Saudi Telecom Company JSC
2.90.90.13;Saudi Telecom Company JSC
2.92.144.165;PVimpelCom
2.95.66.135;PVimpelCom
2.98.200.166;TalkTalk
2.100.152.108;TalkTalk
2.132.203.181;JSC Kazakhtelecom
2.132.212.255;JSC Kazakhtelecom
2.133.58.197;JSC Kazakhtelecom
2.133.105.184;JSC Kazakhtelecom
2.134.9.231;JSC Kazakhtelecom
2.134.11.182;JSC Kazakhtelecom
2.134.189.195;JSC Kazakhtelecom
2.135.162.243;JSC Kazakhtelecom
2.135.185.166;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.231.187;JSC Kazakhtelecom
2.135.236.142;JSC Kazakhtelecom
2.135.240.22;JSC Kazakhtelecom
2.136.189.237;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.176.144.212;Iran Telecommunication Company PJS
2.176.234.29;Iran Telecommunication Company PJS
2.177.183.39;Iran Telecommunication Company PJS
2.178.43.139;Iran Telecommunication Company PJS
2.178.89.150;Iran Telecommunication Company PJS
2.178.185.68;Iran Telecommunication Company PJS
2.179.179.45;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.184.85;Iran Telecommunication Company PJS
2.179.189.89;Iran Telecommunication Company PJS
2.179.189.124;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.185.151.77;Iran Telecommunication Company PJS
2.185.174.159;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.188.228.70;Information Technology Company (ITC)
2.188.239.125;Toloe Rayaneh Loghman Educational and Cultural Co.
2.188.239.214;Toloe Rayaneh Loghman Educational and Cultural Co.
2.189.92.21;Information Technology Company (ITC)
2.190.19.241;Iran Telecommunication Company PJS
2.190.202.75;Iran Telecommunication Company PJS
2.191.44.129;Iran Telecommunication Company PJS
2.226.153.205;Fastweb
2.228.39.100;Fastweb
2.228.127.4;Fastweb
2.229.88.132;Fastweb
3.8.2.22;AMAZON-02
3.8.116.247;AMAZON-02
3.8.117.60;AMAZON-02
3.8.122.166;AMAZON-02
3.8.131.7;AMAZON-02
3.8.141.167;AMAZON-02
3.8.143.114;AMAZON-02
3.8.143.253;AMAZON-02
3.8.148.122;AMAZON-02
3.8.173.57;AMAZON-02
3.8.173.229;AMAZON-02
3.8.174.59;AMAZON-02
3.9.144.56;AMAZON-02
3.9.173.61;AMAZON-02
3.10.21.70;AMAZON-02
3.10.109.94;AMAZON-02
3.10.209.136;AMAZON-02
3.10.214.36;AMAZON-02
3.15.157.98;AMAZON-02
3.29.32.229;AMAZON-02
3.36.120.157;AMAZON-02
3.38.87.63;AMAZON-02
3.38.96.91;AMAZON-02
3.71.21.140;AMAZON-02
3.80.29.115;AMAZON-AES
3.80.162.126;AMAZON-AES
3.81.126.231;AMAZON-AES
3.82.206.212;AMAZON-AES
3.85.75.16;AMAZON-AES
3.85.100.248;AMAZON-AES
3.86.229.224;AMAZON-AES
3.89.25.180;AMAZON-AES
3.90.243.196;AMAZON-AES
3.91.1.193;AMAZON-AES
3.91.148.227;AMAZON-AES
3.93.199.11;AMAZON-AES
3.94.182.57;AMAZON-AES
3.95.248.97;AMAZON-AES
3.96.92.7;AMAZON-02
3.110.157.17;AMAZON-02
3.126.153.219;AMAZON-02
3.126.245.168;AMAZON-02
3.143.245.47;AMAZON-02
3.226.168.144;AMAZON-AES
3.252.148.45;AMAZON-02
4.1.133.178;LEVEL3
4.14.95.26;LEVEL3
4.53.40.206;LEVEL3
4.59.212.162;LEVEL3
4.192.72.195;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.91.130;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.164.48;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;MICROSOFT-CORP-MSN-AS-BLOCK
4.240.84.118;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;Russian company LLC
5.2.70.140;The Infrastructure Group B.V.
5.2.166.107;RCS & RDS
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.11.223.142;Turkcell Iletisim Hizmetleri A.s.
5.17.6.83;JSC ER-Telecom Holding
5.18.89.57;JSC ER-Telecom Holding
5.25.26.200;Turkcell Iletisim Hizmetleri A.s.
5.25.30.255;Turkcell Iletisim Hizmetleri A.s.
5.25.225.142;Turkcell Iletisim Hizmetleri A.s.
5.26.198.143;Turkcell Iletisim Hizmetleri A.s.
5.27.23.224;Turkcell Iletisim Hizmetleri A.s.
5.32.176.114;Telesmart Telekom Doo
5.32.180.30;Company for communications services A1 Makedonija DOOEL Skopje
5.34.125.246;Kar-Tel LLC
5.36.99.240;Oman Telecommunications Company (S.A.O.G)
5.36.117.199;Oman Telecommunications Company (S.A.O.G)
5.36.183.186;Oman Telecommunications Company (S.A.O.G)
5.39.68.33;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.42.80.233;CJSC Kolomna-Sviaz TV
5.42.83.243;CJSC Kolomna-Sviaz TV
5.42.94.21;CJSC Kolomna-Sviaz TV
5.44.172.32;Sibirskie Seti Ltd.
5.45.95.170;
5.50.199.241;Bouygues Telecom SA
5.54.181.228;Vodafone-panafon Hellenic Telecommunications Company SA
5.56.92.25;Moldtelecom SA
5.56.124.176;Moldtelecom SA
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.59.217;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.77.93;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.197.17;Lanet Network Ltd
5.58.206.214;Lanet Network Ltd
5.59.141.35;Timer, LLC
5.62.62.205;AVAST Software s.r.o.
5.63.64.182;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.66.26.113;Sky UK Limited
5.74.147.211;Iran Telecommunication Company PJS
5.75.150.14;Hetzner Online GmbH
5.75.163.84;Hetzner Online GmbH
5.75.166.141;Hetzner Online GmbH
5.76.157.105;JSC Kazakhtelecom
5.76.177.192;JSC Kazakhtelecom
5.82.43.186;Etihad Etisalat, a joint stock company
5.90.142.212;Vodafone Italia S.p.A.
5.104.174.199;Telehouse EAD
5.104.233.69;JSC Kazakhtelecom
5.107.152.180;Emirates Telecommunications Corporation
5.109.155.45;Etihad Etisalat, a joint stock company
5.110.120.21;Etihad Etisalat, a joint stock company
5.112.92.189;Iran Cell Service and Communication Company
5.130.38.26;Novotelecom Ltd
5.130.64.27;Novotelecom Ltd
5.133.24.135;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.80;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.193;Unitel S.r.l.
5.133.97.112;Unitel S.r.l.
5.133.97.158;Unitel S.r.l.
5.133.98.123;Unitel S.r.l.
5.133.236.24;Azertelecom
5.134.195.130;Asiatech Data Transmission company
5.135.70.133;OVH SAS
5.135.70.141;OVH SAS
5.135.70.142;OVH SAS
5.135.70.170;OVH SAS
5.135.70.179;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.200;OVH SAS
5.135.104.183;OVH SAS
5.135.136.60;OVH SAS
5.135.165.127;OVH SAS
5.136.142.15;Rostelecom
5.137.80.172;Rostelecom
5.138.164.116;Rostelecom
5.138.229.174;Rostelecom
5.139.209.45;Rostelecom
5.140.212.50;Rostelecom
5.140.213.127;Rostelecom
5.140.230.58;Rostelecom
5.141.9.113;Rostelecom
5.141.9.197;Rostelecom
5.141.80.122;Rostelecom
5.141.83.201;Rostelecom
5.141.84.253;Rostelecom
5.141.85.10;Rostelecom
5.141.121.142;Rostelecom
5.141.192.225;Rostelecom
5.141.193.226;Rostelecom
5.141.195.213;Rostelecom
5.142.251.63;Rostelecom
5.142.252.37;Rostelecom
5.145.211.159;Smoltelecom Ltd
5.148.85.100;Exponential-E Ltd.
5.149.220.240;Lancom Ltd.
5.152.119.170;JSC Silknet
5.154.147.96;CTGNet
5.155.133.119;Syrian Telecom
5.156.1.177;Saudi Telecom Company JSC
5.156.151.134;Saudi Telecom Company JSC
5.156.169.233;Saudi Telecom Company JSC
5.157.0.125;Inter Connects Inc
5.160.61.122;Respina Networks & Beyond PJSC
5.160.158.21;Pooya Parto Qeshm Cooperative Company
5.160.173.3;Respina Networks & Beyond PJSC
5.160.184.51;Respina Networks & Beyond PJSC
5.160.215.30;Respina Networks & Beyond PJSC
5.160.234.170;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.105.227;Hetzner Online GmbH
5.161.207.103;Hetzner Online GmbH
5.161.207.168;Hetzner Online GmbH
5.163.147.146;Saudi Telecom Company JSC
5.164.163.248;JSC ER-Telecom Holding
5.164.168.173;JSC ER-Telecom Holding
5.164.172.134;JSC ER-Telecom Holding
5.165.233.181;JSC ER-Telecom Holding
5.167.7.21;JSC ER-Telecom Holding
5.167.241.25;JSC ER-Telecom Holding
5.172.24.68;INSYS LLC
5.172.24.203;INSYS LLC
5.176.47.42;TT Mobil Iletisim Hizmetleri A.S
5.178.181.231;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.19.178;Yug-Telecom-K Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.181.80.141;Tamatiya EOOD
5.181.86.12;Internet Solutions & Innovations LTD.
5.181.86.18;Internet Solutions & Innovations LTD.
5.181.168.108;Global Layer B.V.
5.181.170.238;Global Layer B.V.
5.183.29.59;SPb GUP ATS Smolnogo
5.183.29.130;SPb GUP ATS Smolnogo
5.183.29.211;SPb GUP ATS Smolnogo
5.183.29.226;SPb GUP ATS Smolnogo
5.183.30.29;SPb GUP ATS Smolnogo
5.183.152.162;Yug-Telecom-K Ltd.
5.183.187.244;eConectia Uniasser SL
5.183.252.161;AS-COLOCROSSING
5.183.252.248;AS-COLOCROSSING
5.183.253.15;ST-BGP
5.183.253.93;ST-BGP
5.183.253.230;ST-BGP
5.183.254.95;ST-BGP
5.183.254.210;ST-BGP
5.183.255.81;Global Layer B.V.
5.183.255.172;Global Layer B.V.
5.185.122.158;Orange Polska Spolka Akcyjna
5.187.239.46;Magyar Telekom plc.
5.188.64.79;NLS Kazakhstan LLC
5.188.64.240;NLS Kazakhstan LLC
5.188.146.77;BCLan LLC
5.188.154.104;NLS Kazakhstan LLC
5.188.155.109;NLS Kazakhstan LLC
5.188.155.159;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.189.98.59;LLC KomTehCentr
5.189.129.186;Contabo GmbH
5.189.140.218;Contabo GmbH
5.189.144.84;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.166.169;Contabo GmbH
5.189.169.91;Contabo GmbH
5.189.186.130;Contabo GmbH
5.196.5.60;OVH SAS
5.196.239.79;OVH SAS
5.196.239.101;OVH SAS
5.199.193.213;Joint stock company For
5.200.70.18;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.90.213;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.121.30;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.159.84;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.210.184.76;Mobile Communication Company of Iran PLC
5.212.161.227;Mobile Communication Company of Iran PLC
5.225.213.232;Vodafone Spain
5.228.8.194;Rostelecom
5.228.205.255;Rostelecom
5.228.225.169;Rostelecom
5.236.13.104;Iran Telecommunication Company PJS
5.237.76.39;Iran Telecommunication Company PJS
5.238.98.175;Iran Telecommunication Company PJS
5.238.148.126;Iran Telecommunication Company PJS
5.238.221.41;Iran Telecommunication Company PJS
5.239.203.116;Iran Telecommunication Company PJS
5.248.151.185;Kyivstar PJSC
5.252.230.109;LH.pl Sp. z o.o.
8.15.190.120;CITYOFWILSONNC
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.3.145;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.208.21.180;Alibaba US Technology Co., Ltd.
8.208.25.255;Alibaba US Technology Co., Ltd.
8.208.82.59;Alibaba US Technology Co., Ltd.
8.209.104.126;Alibaba US Technology Co., Ltd.
8.209.115.198;Alibaba US Technology Co., Ltd.
8.209.119.3;Alibaba US Technology Co., Ltd.
8.209.217.228;Alibaba US Technology Co., Ltd.
8.209.218.156;Alibaba US Technology Co., Ltd.
8.209.252.106;Alibaba US Technology Co., Ltd.
8.213.130.180;
8.215.39.177;Alibaba US Technology Co., Ltd.
8.217.108.150;
8.217.111.169;
8.217.158.130;
8.218.108.214;Alibaba US Technology Co., Ltd.
8.218.160.92;Alibaba US Technology Co., Ltd.
8.218.247.144;Alibaba US Technology Co., Ltd.
8.218.248.49;Alibaba US Technology Co., Ltd.
8.219.54.229;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.67.124;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.133.84;Alibaba US Technology Co., Ltd.
8.219.170.236;Alibaba US Technology Co., Ltd.
8.219.235.227;Alibaba US Technology Co., Ltd.
8.219.241.142;Alibaba US Technology Co., Ltd.
8.219.243.71;Alibaba US Technology Co., Ltd.
8.222.170.158;
8.222.172.233;
8.222.197.151;
8.222.204.121;
8.222.213.39;
8.222.214.252;
8.222.221.124;
8.222.225.23;
8.222.226.12;
8.222.227.43;
8.242.178.3;LEVEL3
8.242.179.76;LEVEL3
8.242.188.194;LEVEL3
8.242.205.41;LVLT-3549
8.243.104.215;LEVEL3
8.243.126.29;LEVEL3
8.243.154.58;LEVEL3
8.243.162.178;LEVEL3
12.2.132.202;ATT-INTERNET4
12.36.95.132;ATT-INTERNET4
12.69.91.227;ATT-INTERNET4
12.88.29.66;ATT-INTERNET4
12.89.124.138;ATT-INTERNET4
12.91.47.34;ATT-INTERNET4
12.127.44.138;ATT-INTERNET4
12.131.183.66;ATT-INTERNET4
12.157.229.171;ATT-INTERNET4
12.206.137.12;ATT-INTERNET4
12.217.142.220;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.249.236.198;ATT-INTERNET4
13.40.200.39;AMAZON-02
13.52.98.109;AMAZON-02
13.52.246.81;AMAZON-02
13.56.234.22;AMAZON-02
13.57.227.80;AMAZON-02
13.71.80.224;MICROSOFT-CORP-MSN-AS-BLOCK
13.74.46.65;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.82.7;AMAZON-02
13.126.120.233;AMAZON-02
13.213.37.103;AMAZON-02
13.213.65.187;AMAZON-02
13.232.37.249;AMAZON-02
13.233.75.49;AMAZON-02
13.250.40.11;AMAZON-02
14.0.20.118;Hanoi Telecom Joint Stock Company - HCMC Branch
14.13.199.194;KDDI CORPORATION
14.17.101.23;CHINANET Guangdong province network
14.17.107.239;CHINANET Guangdong province network
14.18.189.42;China Telecom Group
14.21.203.66;CHINANET Guangdong province Yuexi MAN network
14.29.80.126;CHINANET Guangdong province network
14.36.21.105;Korea Telecom
14.39.149.138;Korea Telecom
14.40.73.22;Korea Telecom
14.43.231.49;Korea Telecom
14.46.11.180;Korea Telecom
14.46.20.247;Korea Telecom
14.52.138.39;Korea Telecom
14.54.91.181;Korea Telecom
14.56.62.151;Korea Telecom
14.63.229.140;Korea Telecom
14.96.14.189;Tata Teleservices ISP AS
14.97.1.54;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.58.142;Tata Teleservices ISP AS
14.97.66.190;Tata Teleservices ISP AS
14.97.83.130;Tata Teleservices ISP AS
14.97.108.246;Tata Teleservices ISP AS
14.97.146.186;Tata Teleservices ISP AS
14.97.159.174;Tata Teleservices ISP AS
14.97.164.38;Tata Teleservices ISP AS
14.97.180.130;Tata Teleservices ISP AS
14.97.200.93;
14.97.212.21;
14.97.212.186;
14.97.235.138;
14.98.51.2;Tata Teleservices ISP AS
14.98.84.180;Tata Teleservices ISP AS
14.98.169.78;Tata Teleservices ISP AS
14.98.176.230;Tata Teleservices ISP AS
14.98.181.171;Tata Teleservices ISP AS
14.98.181.203;Tata Teleservices ISP AS
14.98.213.98;Tata Teleservices ISP AS
14.98.215.26;Tata Teleservices ISP AS
14.98.216.204;Tata Teleservices ISP AS
14.98.233.17;Tata Teleservices ISP AS
14.99.4.66;Tata Teleservices ISP AS
14.99.31.98;Tata Teleservices ISP AS
14.99.41.254;Tata Teleservices ISP AS
14.99.42.74;Tata Teleservices ISP AS
