# Avastel all infected IPs 7d blocklist
# Last update: Sat Nov 11 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27937

ip_address;autonomous_system
1.0.171.117;TOT Public Company Limited
187.60.219.13;Ampernet Telecomunicacoes Ltda
152.32.156.117;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
186.26.18.45;Telecomunicaciones MOVILNET
171.255.242.23;Viettel Group
223.182.218.106;Bharti Airtel Ltd. AS for GPRS Service
162.158.162.112;CLOUDFLARENET
113.200.137.91;CHINA UNICOM China169 Backbone
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
115.76.22.247;Viettel Group
92.255.205.129;JSC ER-Telecom Holding
121.37.211.63;Huawei Cloud Service data center
35.216.227.54;GOOGLE
113.184.200.178;VNPT Corp
37.202.214.128;Iran Telecommunication Company PJS
113.176.100.184;VNPT Corp
85.97.201.136;Turk Telekom
122.187.109.194;BHARTI Airtel Ltd.
195.117.1.20;Orange Polska Spolka Akcyjna
94.140.245.76;CityLink Ltd
36.95.93.66;PT Telekomunikasi Indonesia
122.172.82.139;Bharti Airtel Ltd., Telemedia Services
90.188.248.142;Rostelecom
197.210.70.250;MTN NIGERIA Communication limited
36.238.13.229;Data Communication Business Group
196.221.207.125;RAYA Telecom - Egypt
162.158.110.83;CLOUDFLARENET
58.26.151.252;TM Net, Internet Service Provider
103.46.194.151;Gigantic Infotel Pvt Ltd
139.255.41.122;Linknet ASN
106.172.203.29;KDDI CORPORATION
204.18.218.57;Mobile Communication Company of Iran PLC
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
177.242.151.130;Mega Cable, S.A. de C.V.
58.47.107.213;Chinanet
217.65.91.86;Rostelecom
54.37.232.162;OVH SAS
218.154.141.54;Korea Telecom
112.78.138.163;BIZNET NETWORKS
203.33.207.66;Cloud Computing Corporation
101.109.72.111;TOT Public Company Limited
205.210.31.241;
172.71.178.59;
190.49.52.51;Telefonica de Argentina
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
184.105.139.102;HURRICANE
122.185.107.226;BHARTI Airtel Ltd.
191.8.54.229;TELEFONICA BRASIL S.A
58.97.220.141;OpenNet ISP Cambodia
45.169.86.127;7 Lan Comercio e Servicos Ltda
37.230.243.141;AGENTSTVO-E Ltd
186.125.235.240;Telecom Argentina S.A.
49.148.246.172;Philippine Long Distance Telephone Company
202.142.70.116;SITI NETWORKS LIMITED
197.97.154.1;IS
45.61.169.100;
201.242.45.146;
195.175.61.250;Turk Telekom
14.241.39.3;VNPT Corp
217.24.245.58;Albtelecom Sh.a.
115.23.87.171;Korea Telecom
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
59.178.185.15;Mahanagar Telephone Nigam Limited
202.94.83.202;Universitas Sanata Dharma
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
116.101.152.231;Viettel Group
35.203.210.187;GOOGLE
196.188.77.11;Ethiopian Telecommunication Corporation
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
14.181.53.31;VNPT Corp
93.123.85.55;NET1 Ltd.
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
213.6.247.94;Palestine Telecommunications Company (PALTEL)
197.62.109.232;TE-AS
177.241.234.54;Mega Cable, S.A. de C.V.
191.199.217.88;TELEFONICA BRASIL S.A
114.24.114.249;Data Communication Business Group
46.231.72.35;Nordic Telecom Regional s.r.o.
141.101.98.234;CLOUDFLARENET
102.91.69.74;
46.225.158.141;Dadeh Gostar Asr Novin P.J.S. Co.
162.243.149.30;DIGITALOCEAN-ASN
14.226.0.196;VNPT Corp
47.89.134.184;Alibaba US Technology Co., Ltd.
31.29.215.13;MTS PJSC
103.93.203.164;Siddiqui Global Services Pvt. Ltd.
129.45.49.177;Optimum-Telecom-Algeria
91.92.249.132;Natskovi & Sie Ltd.
35.195.93.98;GOOGLE
192.241.199.30;DIGITALOCEAN-ASN
117.220.126.48;National Internet Backbone
81.222.190.171;PVimpelCom
198.235.24.98;
45.156.129.32;
178.212.100.220;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
41.38.18.128;TE-AS
172.71.242.69;
112.116.121.85;Chinanet
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
154.118.173.10;IKATELNET
184.82.231.69;AIS Fibre
200.183.57.62;CLARO S.A.
172.70.90.176;CLOUDFLARENET
149.3.190.91;Arax-Impex s.r.l.
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
171.234.213.255;Viettel Group
103.72.168.51;Netplus Broadband Services Private Limited
180.251.234.78;PT Telekomunikasi Indonesia
103.121.215.236;PT Parsaoran Global Datatrans
172.71.178.167;
113.74.155.34;Chinanet
109.205.181.27;Contabo GmbH
198.199.110.67;DIGITALOCEAN-ASN
103.231.92.99;Global Technology Co., Ltd.
103.122.163.164;
185.220.101.45;Cia Triad Security LLC
45.71.87.139;M2 ONLINE
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
43.142.42.197;
103.141.109.80;PT Data Buana Nusantara
180.164.91.24;China Telecom Group
103.165.199.25;PT iForte Global Internet
91.205.236.133;Ozyorsk Telecom CJSC.
114.251.193.153;China Unicom Beijing Province Network
195.74.72.41;Branch Enterprise Netgroup-Service
2.50.134.57;Emirates Telecommunications Corporation
103.53.76.84;PT Inti Data Telematika
189.202.210.122;Operbes, S.A. de C.V.
36.95.235.18;PT Telekomunikasi Indonesia
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
177.47.225.254;TEN INTERNET Ltda
162.158.95.166;CLOUDFLARENET
134.122.105.75;DIGITALOCEAN-ASN
163.53.179.116;Gujarat Telelink Pvt Ltd
94.25.172.143;PJSC MegaFon
172.71.123.186;
89.237.196.234;OJSC Kyrgyztelecom
66.172.83.182;BULLOCH
156.211.113.221;TE-AS
212.162.149.126;UNREAL-SERVERS
213.32.39.43;OVH SAS
102.182.53.69;Afrihost
41.160.76.132;Neotel
59.153.86.216;Kewiko LLC
103.245.226.219;Media Antar Nusa PT.
131.221.249.204;Delta Comercio Informatica Ltda
62.84.73.237;Broadband Plus S.a.l.
201.174.17.126;TRANSTELCO-INC
114.218.149.168;Chinanet
23.90.160.3;ZEN-ECN
192.241.226.52;DIGITALOCEAN-ASN
103.126.219.32;SKYVIEW ONLINE LTD
191.8.55.226;TELEFONICA BRASIL S.A
96.44.27.40;ATT-INTERNET4
116.110.201.91;Viettel Corporation
113.218.222.94;Chinanet
179.189.73.67;Adylnet Telecom
87.251.75.108;IP Oleinichenko Denis
49.230.139.180;Advance Wireless Network
202.154.18.2;PT Rahajasa Media Internet
41.38.16.237;TE-AS
117.202.160.249;National Internet Backbone
198.235.24.86;
122.225.80.10;Chinanet
113.180.72.166;VNPT Corp
113.53.85.89;TOT Public Company Limited
103.115.31.3;
49.69.0.74;Chinanet
222.102.35.212;Korea Telecom
88.99.91.33;Hetzner Online GmbH
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
5.183.29.197;SPb GUP ATS Smolnogo
162.158.74.26;CLOUDFLARENET
132.247.83.97;Universidad Nacional Autonoma de Mexico
61.220.255.139;Data Communication Business Group
172.68.118.107;CLOUDFLARENET
223.235.117.27;Bharti Airtel Ltd., Telemedia Services
144.24.77.90;
198.98.48.128;PONYNET
103.159.249.182;Dvr Broadband Services
172.70.91.96;CLOUDFLARENET
141.101.98.140;CLOUDFLARENET
46.174.191.31;Yes Networks Unlimited Ltd
190.203.69.84;
111.224.10.234;Chinanet
104.248.162.200;DIGITALOCEAN-ASN
103.51.47.1;PT CITRA INFOMEDIA
203.129.195.202;Software Technology Parks of India - Bangalore
122.184.75.113;BHARTI Airtel Ltd.
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
103.156.248.29;PT Lintas Jaringan Nusantara
212.125.21.118;TurkNet Iletisim Hizmetleri A.S.
162.142.125.13;CENSYS-ARIN-01
8.217.34.2;
125.235.213.37;Viettel Group
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
141.101.98.221;CLOUDFLARENET
103.163.13.112;PT Solusi Media Telekomunikasi
37.146.221.140;PVimpelCom
208.98.214.116;SHAW
211.237.2.226;LG DACOM Corporation
106.194.170.49;
1.9.164.195;TM Net, Internet Service Provider
183.223.229.109;Guangdong Mobile Communication Co.Ltd.
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
172.69.166.118;CLOUDFLARENET
141.98.112.158;Veganet Teknolojileri ve Hizmetleri LTD STI
112.205.8.238;Philippine Long Distance Telephone Company
95.216.22.119;Hetzner Online GmbH
117.83.206.140;Chinanet
14.224.156.149;VNPT Corp
177.131.29.209;Compuservice Empreendimentos Ltda
36.235.122.250;Data Communication Business Group
162.243.144.11;DIGITALOCEAN-ASN
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
198.199.112.21;DIGITALOCEAN-ASN
178.67.198.133;Rostelecom
82.151.213.39;INSYS LLC
136.226.250.122;ZSCALER-SJC1
198.235.24.149;
203.177.135.194;Globe Telecoms
111.248.49.67;Data Communication Business Group
162.243.135.4;DIGITALOCEAN-ASN
35.199.79.43;GOOGLE
45.146.36.115;GNC-Alfa CJSC
49.249.141.246;
184.82.47.76;AIS Fibre
182.16.166.186;PT iForte Global Internet
40.128.65.164;WINDSTREAM
59.94.180.211;National Internet Backbone
123.17.168.20;VNPT Corp
31.13.144.28;PVimpelCom
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
14.48.149.123;Korea Telecom
102.89.47.116;MTN NIGERIA Communication limited
117.207.116.240;National Internet Backbone
118.173.112.82;TOT Public Company Limited
91.207.102.163;M247 Ltd
178.128.245.164;DIGITALOCEAN-ASN
103.194.88.106;Elyzium Technologies Pvt. Ltd.
49.146.84.4;Philippine Long Distance Telephone Company
105.96.111.58;Telecom Algeria
171.225.184.231;Viettel Group
119.40.88.174;BDCOM Online Limited
184.82.65.155;AIS Fibre
178.205.99.143;Pjsc tattelecom
162.158.110.4;CLOUDFLARENET
162.243.136.53;DIGITALOCEAN-ASN
117.250.71.121;National Internet Backbone
38.137.29.67;COGENT-174
156.211.113.132;TE-AS
185.56.83.83;Datashield, Inc.
180.148.5.166;Vietnam Technology and Telecommunication JSC
35.203.211.93;GOOGLE
85.249.166.26;PVimpelCom
113.0.157.154;CHINA UNICOM China169 Backbone
61.48.42.138;China Unicom Beijing Province Network
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
101.36.121.208;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
193.118.53.124;ZEN-ECN
65.109.207.137;Hetzner Online GmbH
49.249.101.34;TTSL-ISP DIVISION
180.191.22.197;Globe Telecom Inc.
182.160.110.115;aamra networks limited
120.211.146.225;Hebei Mobile Communication Company Limited
141.101.98.43;CLOUDFLARENET
43.154.212.169;
115.147.23.236;Philippine Long Distance Telephone Company
125.212.220.224;CHT Compamy Ltd
117.89.85.17;Chinanet
165.22.62.246;DIGITALOCEAN-ASN
125.135.227.101;Korea Telecom
85.112.193.37;Linkt SAS
172.70.111.93;CLOUDFLARENET
172.70.223.116;
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
8.217.0.63;
116.111.26.151;Viettel Group
165.154.221.151;
8.243.109.140;LEVEL3
45.64.132.194;aamra networks limited
61.95.248.130;BHARTI Airtel Ltd.
142.4.117.12;PEGTECHINC
122.164.8.10;Bharti Airtel Ltd., Telemedia Services
197.210.78.121;MTN NIGERIA Communication limited
125.164.22.144;PT Telekomunikasi Indonesia
61.216.132.175;Data Communication Business Group
102.89.23.101;
221.120.212.78;Pakistan Telecommunication Company Limited
190.205.119.234;CANTV Servicios, Venezuela
172.70.233.67;
95.55.248.121;Rostelecom
103.116.10.250;
103.179.217.138;
49.144.35.222;Philippine Long Distance Telephone Company
117.81.4.133;Chinanet
213.150.76.6;PVimpelCom
89.218.158.196;JSC Kazakhtelecom
128.14.134.170;ZEN-ECN
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
198.199.100.51;DIGITALOCEAN-ASN
59.115.3.115;Data Communication Business Group
175.30.116.147;Chinanet
82.167.122.189;Integrated Telecom Co. Ltd
103.172.207.98;
196.202.4.136;TE-AS
41.35.189.55;TE-AS
92.241.78.2;JSC Silknet
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
102.91.47.97;
141.101.99.145;CLOUDFLARENET
103.102.141.39;PT. PALAPA RING BARAT
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
177.106.167.105;ALGAR TELECOM SA
193.106.192.50;OmegaNet Krzysztof Kaluzny
201.209.146.81;CANTV Servicios, Venezuela
27.77.46.226;Viettel Group
45.116.128.150;G38 Qala e Mosa Shaheed Square
2.99.127.109;TalkTalk
49.150.138.175;Philippine Long Distance Telephone Company
222.190.208.29;Chinanet
103.186.123.216;
191.8.51.53;TELEFONICA BRASIL S.A
201.97.100.201;Uninet S.A. de C.V.
85.174.84.162;Rostelecom
103.72.68.50;
1.168.193.4;Data Communication Business Group
182.23.56.170;Network Access Provider and Internet Service Provider
188.26.204.130;Digi Spain Telecom S.l.u.
172.70.47.51;
188.177.209.67;Tele Danmark
151.67.86.148;Wind Tre S.p.A.
202.8.74.14;TURBOTECH CO., LTD.
212.233.162.62;Optisprint OOD
220.133.100.148;Data Communication Business Group
86.33.71.24;Telemach Hrvatska d.o.o.
31.59.0.105;Pooya Parto Qeshm Cooperative Company
200.6.180.148;EPM Telecomunicaciones S.A. E.S.P.
81.95.235.146;JC LLC Sarkor-Telecom
61.8.65.10;Network Access Provider and Internet Service Provider
60.170.204.30;Chinanet
125.27.35.177;TOT Public Company Limited
36.81.191.116;PT Telekomunikasi Indonesia
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
95.1.190.7;Turk Telekom
143.44.162.177;Converge ICT Solutions Inc.
198.235.24.53;
109.184.201.28;Rostelecom
94.233.234.21;Rostelecom
124.158.149.66;PT iForte Global Internet
118.96.163.85;PT Telekomunikasi Indonesia
201.147.124.253;Uninet S.A. de C.V.
91.228.64.58;IT-Yaroslavl Ltd.
185.236.66.170;Electrica LLC
162.158.110.102;CLOUDFLARENET
103.29.119.210;Digital Network Associates Pvt Ltd
181.35.226.50;
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
64.62.197.18;HURRICANE
202.90.134.29;Department of Science and Technology
111.12.169.234;Guangdong Mobile Communication Co.Ltd.
58.220.56.66;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
172.71.242.35;
14.155.163.62;Chinanet
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
154.16.171.167;TIER-NET
117.69.237.145;Chinanet
31.135.91.9;Intek-M LLC
182.53.84.74;TOT Public Company Limited
151.233.51.110;Iran Telecommunication Company PJS
106.148.96.123;KDDI CORPORATION
103.81.119.165;Excogitate Technologies Pvt Ltd
60.251.122.21;Data Communication Business Group
41.230.57.183;TOPNET
77.73.29.23;Company Limited Gran Prix Telecom
197.210.227.127;MTN NIGERIA Communication limited
125.167.42.182;PT Telekomunikasi Indonesia
172.71.178.218;
180.248.1.173;PT Telekomunikasi Indonesia
103.118.164.121;Airdesign Broadcast Media Pvt Ltd
172.70.223.4;
177.204.214.236;TELEFONICA BRASIL S.A
91.193.178.211;PVimpelCom
87.140.2.251;Deutsche Telekom AG
14.191.209.144;VNPT Corp
59.183.235.254;Mahanagar Telephone Nigam Limited
37.131.165.19;KSU Provector Mariusz Dziakowicz
85.172.89.62;Rostelecom
118.97.30.42;PT Telekomunikasi Indonesia
103.96.221.97;Smartlink Solutions Pvt. Ltd.
202.126.90.50;MobiCom Corporation
192.241.201.31;DIGITALOCEAN-ASN
185.220.103.119;CALYX-AS
179.19.190.68;PARTNERS TELECOM COLOMBIA SAS
200.35.2.249;C.A. Vencemos
103.179.233.221;
43.250.210.126;Icontechnext
172.71.178.181;
220.130.33.217;Data Communication Business Group
162.158.22.222;CLOUDFLARENET
106.196.13.121;Bharti Airtel Ltd. AS for GPRS Service
190.246.93.108;Telecom Argentina S.A.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
181.35.226.89;
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
85.111.24.98;Turk Telekom
103.28.161.97;Trisakti University
222.252.31.105;VNPT Corp
106.183.19.168;KDDI CORPORATION
141.101.98.238;CLOUDFLARENET
186.208.222.157;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
218.248.42.113;National Internet Backbone
194.113.211.115;
45.81.34.166;sun-asn
182.73.212.102;BHARTI Airtel Ltd.
202.140.36.157;D-Vois Broadband Pvt Ltd
66.181.177.202;first E-commerce and TriplePlay Service ISP in Mongolia.
172.71.178.215;
118.96.42.123;PT Telekomunikasi Indonesia
138.219.159.163;Navega.com S.A.
139.5.31.8;SOFT CALL CUST-O-CARE PRIVATE LIMITED
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
210.212.74.99;National Internet Backbone
139.5.222.230;Nas Internet Services Private Limited
103.169.255.171;PT Master Star Network
197.248.50.18;Safaricom
93.138.169.238;Hrvatski Telekom d.d.
187.95.82.38;Turbonet Telecomunicacoes
120.138.12.53;RailTel Corporation of India Ltd
60.191.195.94;Chinanet
172.70.90.59;CLOUDFLARENET
14.229.253.255;VNPT Corp
113.191.193.198;VNPT Corp
120.42.35.91;Chinanet
171.236.159.85;Viettel Group
208.100.26.244;STEADFAST
190.145.19.222;Telmex Colombia S.A.
195.20.124.226;Firm Delta PE
162.158.94.19;CLOUDFLARENET
161.22.80.214;Canal + Telecom SAS
113.166.246.178;VNPT Corp
222.252.233.58;VNPT Corp
1.23.230.179;Tikona Infinet Ltd.
185.216.70.236;ASN-CXA-ALL-CCI-22773-RDC
117.233.144.241;National Internet Backbone
191.102.254.12;IP*RED
102.89.22.240;
172.71.178.128;
203.114.71.33;UIH
83.102.206.137;PVimpelCom
117.240.196.3;National Internet Backbone
8.210.151.111;Alibaba US Technology Co., Ltd.
171.76.81.82;Bharti Airtel Ltd., Telemedia Services
61.159.190.189;Chinanet
45.154.99.99;Alexandre Fernandes
14.173.104.150;VNPT Corp
129.45.48.231;Optimum-Telecom-Algeria
162.243.131.15;DIGITALOCEAN-ASN
187.157.56.58;Uninet S.A. de C.V.
187.20.20.92;CLARO S.A.
172.69.43.190;CLOUDFLARENET
181.78.83.210;
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
58.57.75.146;Chinanet
167.249.182.156;Eyes Nwhere Sistemas Inteligentes de Imagem Ltda
94.75.131.108;Rostelecom
45.229.215.83;
85.105.150.99;Turk Telekom
14.167.225.56;VNPT Corp
172.70.123.48;CLOUDFLARENET
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
8.218.178.22;Alibaba US Technology Co., Ltd.
191.58.74.52;CLARO S.A.
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
14.161.22.212;VNPT Corp
102.223.20.217;Vobiss-Solutions-Limited
188.134.10.18;JSC ER-Telecom Holding
106.75.60.240;Guangdong Mobile Communication Co.Ltd.
223.178.87.22;Bharti Airtel Ltd., Telemedia Services
105.186.157.48;Telkom-Internet
188.43.25.233;Joint Stock Company TransTeleCom
197.210.85.27;MTN NIGERIA Communication limited
103.108.130.113;PT Jala Lintas Media
14.171.123.80;VNPT Corp
185.145.254.224;Dream Vps Ltd
103.156.75.34;PT Trika Global Media
65.49.1.10;PDXHOSTING-01
181.191.130.105;FABLINUXER CONNECT TELECOMUNICACOES
167.206.164.72;CABLE-NET-1
222.215.71.96;Chinanet
171.229.230.220;Viettel Group
14.191.163.55;VNPT Corp
190.127.252.28;COMCEL S.A.
184.82.53.17;AIS Fibre
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
98.96.193.11;
54.36.108.221;OVH SAS
167.71.205.1;DIGITALOCEAN-ASN
172.71.134.149;
103.159.72.217;
80.234.41.45;Rostelecom
103.181.41.93;
172.71.134.101;
91.98.215.48;Pars Online PJS
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
148.101.161.232;Compania Dominicana de Telefonos S. A.
172.70.85.124;CLOUDFLARENET
14.232.208.53;VNPT Corp
58.20.82.103;CHINA UNICOM China169 Backbone
41.79.7.162;HYPERIA
113.160.205.1;VNPT Corp
122.185.111.126;BHARTI Airtel Ltd.
205.210.31.200;
171.243.170.2;Viettel Group
222.165.151.114;Sri Lanka Telecom Internet
123.252.189.190;Tata Teleservices Maharashtra Ltd
36.90.63.168;PT Telekomunikasi Indonesia
141.101.98.161;CLOUDFLARENET
41.35.50.45;TE-AS
182.232.114.220;SBN-IIGAWN-IIG transit provider
115.205.246.28;Chinanet
103.125.28.90;Tarik Hasan Turja
116.107.19.77;Viettel Corporation
68.183.224.43;DIGITALOCEAN-ASN
14.46.122.189;Korea Telecom
195.234.77.241;LLC Universalna Merezheva Kompaniya
103.72.71.75;
103.43.76.46;Lao Telecom Communication, LTC
73.112.222.232;COMCAST-7922
218.92.0.76;Chinanet
182.52.87.169;TOT Public Company Limited
103.81.194.14;PT Rtiga Global Media
2.177.25.203;Iran Telecommunication Company PJS
173.249.43.135;Contabo GmbH
178.219.115.231;C3 NET Sp. z o.o. Sp. k.
198.199.118.93;DIGITALOCEAN-ASN
222.127.50.56;Globe Telecom Inc.
88.250.15.195;Turk Telekom
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
180.94.80.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
188.0.169.77;CJSC Vainah Telecom
1.20.227.66;TOT Public Company Limited
47.155.80.108;FRONTIER-FRTR
203.177.215.19;Globe Telecoms
172.68.118.212;CLOUDFLARENET
200.6.143.64;MOV TELECOM LTDA
117.6.132.75;Viettel Group
187.195.69.58;Uninet S.A. de C.V.
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
171.41.146.223;Chinanet
182.52.229.95;TOT Public Company Limited
121.230.123.221;Chinanet
103.207.1.82;Sri Vari Network Private Limited
59.178.119.69;Mahanagar Telephone Nigam Limited
111.118.42.92;HCN Dongjak
1.55.142.211;The Corporation for Financing & Promoting Technology
117.145.114.142;Guangdong Mobile Communication Co.Ltd.
