# Avastel all infected IPs 7d blocklist
# Last update: Tue Jan 09 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21748

ip_address;autonomous_system
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
49.145.100.114;Philippine Long Distance Telephone Company
175.176.38.153;Smart Broadband, Inc.
223.206.232.252;Triple T Broadband Public Company Limited
117.3.158.43;Viettel Group
39.46.220.53;Pakistan Telecommunication Company Limited
201.87.247.186;LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME
117.215.160.9;National Internet Backbone
81.30.29.71;Comeser S.r.l.
205.210.31.146;
103.17.91.99;Vietnam Technology and Telecommunication JSC
198.58.101.190;Linode, LLC
180.252.24.230;PT Telekomunikasi Indonesia
220.133.45.190;Data Communication Business Group
178.134.32.194;JSC Silknet
103.186.123.228;
113.186.153.42;VNPT Corp
218.54.171.31;SK Broadband Co Ltd
47.101.71.167;Hangzhou Alibaba Advertising Co.,Ltd.
117.255.71.163;National Internet Backbone
85.96.193.13;Turk Telekom
190.121.229.122;Corporacion Digitel C.A.
201.76.5.142;Contato Internet EIRELI
157.119.210.42;
178.158.237.10;Maximum-Net LLC
103.25.7.242;Praveen Telecom Pvt. Ltd.
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
3.8.170.87;AMAZON-02
181.65.214.106;Telefonica del Peru S.A.A.
121.138.193.55;Korea Telecom
111.38.36.86;Guangdong Mobile Communication Co.Ltd.
106.51.52.92;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
217.65.91.86;Rostelecom
1.172.165.6;Data Communication Business Group
112.78.138.163;BIZNET NETWORKS
36.77.112.197;PT Telekomunikasi Indonesia
197.35.236.17;TE-AS
49.49.112.218;Triple T Broadband Public Company Limited
38.45.32.72;COGENT-174
2.50.167.185;Emirates Telecommunications Corporation
187.112.49.72;TELEFONICA BRASIL S.A
180.252.217.63;PT Telekomunikasi Indonesia
171.38.147.84;CHINA UNICOM China169 Backbone
77.48.244.78;Vodafone Czech Republic a.s.
205.210.31.241;
171.80.65.26;Chinanet
46.118.164.133;Kyivstar PJSC
174.138.47.122;DIGITALOCEAN-ASN
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
138.197.99.178;DIGITALOCEAN-ASN
45.169.86.127;7 Lan Comercio e Servicos Ltda
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
183.171.69.98;Celcom Axiata Berhad
202.142.70.116;SITI NETWORKS LIMITED
101.0.50.82;Fastway Transmission Private Limited
195.175.61.250;Turk Telekom
54.37.75.103;OVH SAS
50.116.29.34;Linode, LLC
103.187.117.7;
183.149.57.142;Chinanet
180.122.35.133;Chinanet
166.62.35.102;AS-26496-GO-DADDY-COM-LLC
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
176.122.106.235;Ukrainian Telecommunication Group LLC
2.136.120.120;Telefonica De Espana
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
85.26.233.143;PJSC MegaFon
103.207.98.131;PT Jaya Kartha Solusindo
124.220.23.48;
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
36.70.238.32;PT Telekomunikasi Indonesia
35.195.93.98;GOOGLE
186.22.81.226;Telecentro S.A.
198.235.24.98;
218.202.69.234;Guangdong Mobile Communication Co.Ltd.
64.62.197.63;HURRICANE
110.25.100.229;Far EastTone Telecommunication Co., Ltd.
113.24.184.243;Chinanet
109.248.193.15;Nalchik-Telecom Ltd
157.245.42.188;DIGITALOCEAN-ASN
117.202.139.167;National Internet Backbone
49.248.250.218;Tata Teleservices Maharashtra Ltd
42.145.18.117;JCOM Co., Ltd.
184.168.97.94;AS-26496-GO-DADDY-COM-LLC
117.195.38.76;National Internet Backbone
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
146.70.128.205;
120.150.53.3;Telstra Corporation Ltd
45.79.141.116;Linode, LLC
188.162.172.144;PJSC MegaFon
148.245.119.104;Axtel, S.A.B. de C.V.
188.170.76.219;PJSC MegaFon
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
49.43.97.2;Reliance Jio Infocomm Limited
117.217.82.53;National Internet Backbone
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
192.143.53.202;Afrihost
64.62.197.229;HURRICANE
27.71.121.45;Viettel Group
41.38.113.188;TE-AS
178.72.74.207;MTS PJSC
119.98.247.206;Chinanet
220.134.184.74;Data Communication Business Group
123.172.49.147;Chinanet
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
14.191.52.245;VNPT Corp
221.225.168.159;Chinanet
41.79.225.22;BBSS
94.156.64.74;Terasyst Ltd
213.32.39.43;OVH SAS
46.118.85.80;Kyivstar PJSC
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
35.203.210.185;GOOGLE
203.135.50.79;Pakistan Telecommunication Company Limited
159.242.114.35;Aspire Technology Solutions Ltd
205.210.31.32;
179.178.41.193;TELEFONICA BRASIL S.A
220.247.213.162;Sri Lanka Telecom Internet
78.164.53.84;Turk Telekom
87.251.75.108;IP Oleinichenko Denis
41.38.16.237;TE-AS
198.235.24.86;
103.240.211.68;Gujarat Telelink Pvt Ltd
213.153.47.41;SALZBURG AG fur Energie, Verkehr und Telekommunikation
122.225.80.10;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
117.81.25.100;Chinanet
77.158.164.108;SFR SA
89.190.156.36;Alsycon B.V.
116.235.209.55;China Telecom Group
112.49.39.209;Guangdong Mobile Communication Co.Ltd.
164.163.25.180;TURBONET CE
85.237.53.179;Rostelecom
103.102.228.39;Wireline B and G Pty Ltd
106.41.36.31;Chinanet
177.228.77.142;Mega Cable, S.A. de C.V.
220.79.146.91;Korea Telecom
5.183.29.197;SPb GUP ATS Smolnogo
180.251.227.46;PT Telekomunikasi Indonesia
49.43.224.85;Reliance Jio Infocomm Limited
47.108.232.46;Hangzhou Alibaba Advertising Co.,Ltd.
152.115.77.78;GlobalConnect NN A/S
46.174.191.31;Yes Networks Unlimited Ltd
95.154.182.121;Production co-operative Economic-legal laboratory
192.241.236.59;DIGITALOCEAN-ASN
203.129.195.202;Software Technology Parks of India - Bangalore
50.174.7.152;COMCAST-7922
122.184.75.113;BHARTI Airtel Ltd.
58.240.20.214;CHINA UNICOM China169 Backbone
197.207.49.204;Telecom Algeria
59.52.179.214;Chinanet
118.171.134.172;Data Communication Business Group
185.129.93.171;Bravo Online Systems LLC
79.32.79.134;Telecom Italia
27.42.131.45;China Unicom IP network China169 Guangdong province
195.64.183.233;PP SVS Stream
162.142.125.13;CENSYS-ARIN-01
197.210.84.147;MTN NIGERIA Communication limited
117.236.129.135;National Internet Backbone
178.32.197.91;OVH SAS
109.248.193.6;Nalchik-Telecom Ltd
43.229.90.35;Kerala Vision Broad Band Private Limited
186.26.221.55;Telecomunicaciones MOVILNET
1.70.14.151;Chinanet
208.98.214.116;SHAW
222.70.99.153;China Telecom Group
193.15.9.162;Tele2 SWIPnet
185.111.80.12;Iran Telecommunication Company PJS
1.9.164.195;TM Net, Internet Service Provider
198.235.24.103;
212.176.94.231;LLC Leroy Merlin Vostok
118.70.185.147;The Corporation for Financing & Promoting Technology
88.147.188.64;Rostelecom
162.243.144.11;DIGITALOCEAN-ASN
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
143.44.169.215;Converge ICT Solutions Inc.
117.243.207.212;National Internet Backbone
198.199.112.21;DIGITALOCEAN-ASN
89.190.156.199;Alsycon B.V.
185.180.143.156;Sistemas Informaticos, S.A.
1.1.247.135;TOT Public Company Limited
198.235.24.149;
203.177.135.194;Globe Telecoms
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
58.47.21.176;Chinanet
184.82.164.141;AIS Fibre
2.133.81.191;JSC Kazakhtelecom
40.128.65.164;WINDSTREAM
117.243.0.78;National Internet Backbone
160.178.5.112;MT-MPLS
14.191.161.69;VNPT Corp
183.80.79.11;The Corporation for Financing & Promoting Technology
89.218.32.187;JSC Kazakhtelecom
112.120.221.71;HKT Limited
202.74.243.105;aamra networks limited
117.207.92.212;National Internet Backbone
1.85.217.70;Chinanet
190.75.41.163;CANTV Servicios, Venezuela
156.221.165.205;TE-AS
180.180.82.188;TOT Public Company Limited
180.117.233.108;Chinanet
118.70.129.84;The Corporation for Financing & Promoting Technology
95.71.204.217;Rostelecom
180.151.95.98;SHYAM SPECTRA PVT LTD
222.246.113.201;Chinanet
183.182.117.176;PO box T511 Phonexay road - Xaysettha district
49.248.155.227;Tata Teleservices Maharashtra Ltd
178.205.99.143;Pjsc tattelecom
84.240.239.10;JSC Kazakhtelecom
180.158.52.6;China Telecom Group
14.191.123.205;VNPT Corp
95.37.167.71;Rostelecom
220.184.54.171;Chinanet
222.174.157.114;Chinanet
79.7.94.180;Telecom Italia
59.183.185.161;Mahanagar Telephone Nigam Limited
221.235.141.9;Chinanet
175.31.170.199;Chinanet
41.199.252.220;Etisalat Misr
103.139.56.114;Excitel Broadband Private Limited
36.95.29.61;PT Telekomunikasi Indonesia
182.160.110.115;aamra networks limited
116.97.177.65;Viettel Group
181.65.199.210;Telefonica del Peru S.A.A.
45.174.77.132;RAUL DUARTE URITA
218.161.105.172;Data Communication Business Group
220.143.183.72;Data Communication Business Group
170.245.202.70;SIM Telecom
80.82.61.27;Rostelecom
182.182.206.9;Pakistan Telecommunication Company Limited
107.174.63.135;AS-COLOCROSSING
14.172.93.137;VNPT Corp
5.110.153.195;Etihad Etisalat, a joint stock company
125.235.232.115;Viettel Group
95.9.191.103;Turk Telekom
94.156.71.56;Terasyst Ltd
74.207.252.130;Linode, LLC
61.95.248.130;BHARTI Airtel Ltd.
193.233.232.86;LLC Baxet
95.216.153.211;Hetzner Online GmbH
103.165.175.220;
190.138.223.249;Telecom Argentina S.A.
175.183.45.140;Taiwan Infrastructure Network Technologie
178.176.167.92;PJSC MegaFon
192.241.204.4;DIGITALOCEAN-ASN
202.147.182.21;LINKdotNET Telecom Limited
122.252.249.185;RailTel Corporation of India Ltd
117.200.46.155;National Internet Backbone
103.111.224.37;Plusnet Inc
103.179.217.138;
103.87.123.162;AIRMAX
51.211.214.239;Saudi Telecom Company JSC
1.70.138.42;Chinanet
46.119.214.118;Kyivstar PJSC
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
93.141.146.221;Hrvatski Telekom d.d.
219.140.126.79;Chinanet
180.109.194.146;Chinanet
113.160.244.142;VNPT Corp
182.185.223.114;Pakistan Telecommunication Company Limited
196.202.4.136;TE-AS
118.68.90.7;The Corporation for Financing & Promoting Technology
42.100.24.60;Chinanet
188.92.79.120;Sia Nano IT
37.106.176.152;Saudi Telecom Company JSC
177.250.252.221;CO.PA.CO.
112.72.204.210;HCN CHUNGBUK CABLE TV SYSTEMS
85.174.84.162;Rostelecom
221.133.18.250;Saigon Postel Corporation
182.23.56.170;Network Access Provider and Internet Service Provider
140.237.30.206;Chinanet
122.96.28.170;CHINA UNICOM China169 Backbone
223.82.106.158;Guangdong Mobile Communication Co.Ltd.
31.214.4.46;Mobile Telecommunications Company
82.62.16.180;Telecom Italia
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
197.210.77.130;MTN NIGERIA Communication limited
198.235.24.53;
14.232.210.194;VNPT Corp
118.173.111.230;TOT Public Company Limited
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
180.180.56.95;TOT Public Company Limited
148.72.206.131;AS-26496-GO-DADDY-COM-LLC
111.251.223.204;Data Communication Business Group
172.96.112.62;ZEN-ECN
103.29.119.210;Digital Network Associates Pvt Ltd
64.62.197.18;HURRICANE
24.237.52.24;GCI
105.105.96.71;Telecom Algeria
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
183.87.214.66;Ishans Network
189.131.147.224;
113.160.224.37;VNPT Corp
103.81.119.165;Excogitate Technologies Pvt Ltd
188.54.64.165;Saudi Telecom Company JSC
14.168.60.120;VNPT Corp
117.215.124.193;National Internet Backbone
1.20.203.2;TOT Public Company Limited
223.151.75.96;Chinanet
195.181.172.231;Datacamp Limited
201.148.79.252;Operbes, S.A. de C.V.
102.90.42.157;
1.207.170.128;Chinanet
64.62.197.46;HURRICANE
188.162.144.15;PJSC MegaFon
212.23.83.241;PVimpelCom
192.241.201.31;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
14.169.135.101;VNPT Corp
187.123.108.158;CLARO S.A.
13.59.180.122;AMAZON-02
14.231.164.202;VNPT Corp
78.172.201.177;Turk Telekom
220.130.33.217;Data Communication Business Group
39.48.155.185;Pakistan Telecommunication Company Limited
61.3.68.235;National Internet Backbone
120.72.13.192;IGAUENO CABLE TELEVISION CO.,LTD
96.248.125.46;UUNET
91.243.194.95;Fregat TV Ltd.
183.82.103.178;Atria Convergence Technologies pvt ltd
91.201.243.186;ISP Shtorm LTD
103.107.58.242;Yuvi Communications Pvt. Ltd
38.52.222.154;COGENT-174
197.210.85.225;MTN NIGERIA Communication limited
182.96.227.54;Chinanet
37.252.90.0;Ucom CJSC
182.56.173.201;Mahanagar Telephone Nigam Limited
123.172.56.97;Chinanet
197.211.58.218;Globacom-AS
197.211.61.141;globacom-as
113.164.8.159;VNPT Corp
58.186.47.106;The Corporation for Financing & Promoting Technology
223.206.158.108;Triple T Broadband Public Company Limited
138.219.159.163;Navega.com S.A.
59.125.52.199;Data Communication Business Group
103.91.76.164;Dstech Cyberspace Pvt Ltd
180.194.10.112;Philippine Long Distance Telephone Company
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
117.216.229.24;National Internet Backbone
197.248.50.18;Safaricom
117.233.178.104;National Internet Backbone
23.239.9.26;Linode, LLC
206.189.83.0;DIGITALOCEAN-ASN
185.212.251.86;Pe Kryvenko Sergiy Andriyovych
204.236.150.193;AMAZON-02
120.42.35.91;Chinanet
208.100.26.244;STEADFAST
91.201.246.58;ISP Shtorm LTD
117.217.43.201;National Internet Backbone
200.0.234.111;Telefonica de Argentina
37.252.81.154;Ucom CJSC
147.182.162.221;DIGITALOCEAN-ASN
122.238.70.171;Chinanet
77.29.64.231;Makedonski Telekom AD-Skopje
202.149.221.146;Tata Teleservices Maharashtra Ltd
144.255.31.176;Chinanet
91.92.240.127;Natskovi & Sie Ltd.
83.102.206.137;PVimpelCom
223.138.242.237;Mobile Business Group
202.133.59.162;Excellmedia
31.25.129.255;Asiatech Data Transmission company
61.5.134.146;Cyber Internet Services Pvt Ltd.
117.248.104.108;National Internet Backbone
93.46.181.66;Fastweb
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
31.167.188.191;Etihad Etisalat, a joint stock company
103.105.66.26;PT iForte Global Internet
36.64.118.89;PT Telekomunikasi Indonesia
103.165.226.182;PT iForte Global Internet
78.187.90.106;Turk Telekom
112.133.238.45;RailTel Corporation of India Ltd
85.105.208.128;Turk Telekom
92.241.100.126;Smoltelecom Ltd
185.190.104.78;SimpleTelecom LLC
68.173.164.222;TWC-12271-NYC
131.213.140.192;Sony Network Communications Inc.
188.43.25.233;Joint Stock Company TransTeleCom
144.91.66.30;Contabo GmbH
118.241.46.49;Sony Network Communications Inc.
134.122.9.186;DIGITALOCEAN-ASN
85.249.21.51;PVimpelCom
178.186.114.220;Rostelecom
182.181.147.82;Pakistan Telecommunication Company Limited
217.69.241.185;HL komm Telekommunikations GmbH
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
167.206.164.72;CABLE-NET-1
14.171.224.186;VNPT Corp
36.71.255.219;PT Telekomunikasi Indonesia
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
98.96.193.11;
113.180.201.231;VNPT Corp
103.159.72.217;
64.62.197.182;HURRICANE
85.109.182.242;Turk Telekom
117.7.239.250;Viettel Group
14.179.234.251;VNPT Corp
110.143.83.82;Telstra Corporation Ltd
116.232.164.51;China Telecom Group
178.89.165.85;JSC Kazakhtelecom
87.106.234.10;IONOS SE
103.174.242.213;
113.160.205.1;VNPT Corp
35.203.211.36;GOOGLE
205.210.31.200;
47.236.31.173;
222.165.151.114;Sri Lanka Telecom Internet
123.252.189.190;Tata Teleservices Maharashtra Ltd
195.234.77.241;LLC Universalna Merezheva Kompaniya
103.85.206.49;DWANIRINN
218.92.0.76;Chinanet
222.127.50.56;Globe Telecom Inc.
113.162.49.232;VNPT Corp
88.250.15.195;Turk Telekom
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
103.250.144.206;Gujarat Telelink Pvt Ltd
185.226.113.180;TENET Scientific Production Enterprise LLC
1.20.227.66;TOT Public Company Limited
203.177.215.19;Globe Telecoms
122.117.128.77;Data Communication Business Group
104.248.223.152;DIGITALOCEAN-ASN
14.191.162.70;VNPT Corp
103.66.208.154;Fastway Transmission Private Limited
81.191.19.196;Globalconnect As
218.92.0.25;Chinanet
124.94.154.218;CHINA UNICOM China169 Backbone
178.176.78.88;PJSC MegaFon
192.241.233.37;DIGITALOCEAN-ASN
221.229.82.196;Chinanet
31.41.90.205;New Information Systems PP
213.14.155.62;Tellcom Iletisim Hizmetleri A.s.
2.56.180.108;SkyNetwork Ltd.
109.188.84.122;PJSC MegaFon
110.78.146.111;CAT TELECOM Public Company Ltd,CAT
117.192.234.148;National Internet Backbone
14.241.57.12;VNPT Corp
49.228.49.70;AIS Fibre
162.243.135.17;DIGITALOCEAN-ASN
113.161.144.56;VNPT Corp
194.149.145.7;Univerzitet Sv. Kiril i Metodij
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
103.21.77.35;Readylink Internet Services Limited
51.89.199.71;OVH SAS
49.205.248.202;Atria Convergence Technologies pvt ltd
176.162.133.177;Bouygues Telecom SA
95.24.8.84;PVimpelCom
50.173.140.147;COMCAST-7922
88.247.144.21;Turk Telekom
159.192.138.79;CAT TELECOM Public Company Ltd,CAT
51.79.229.230;OVH SAS
59.126.69.208;Data Communication Business Group
117.159.77.74;Henan Mobile Communications Co.,Ltd
185.89.156.2;Albanian Telecommunications Union SH. P.K.
117.235.52.199;National Internet Backbone
27.72.86.149;Viettel Group
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
188.166.219.103;DIGITALOCEAN-ASN
202.40.177.20;Ranks ITT Ltd.
88.238.45.90;Turk Telekom
103.159.220.123;PT. Fiber Networks Indonesia
59.103.233.22;Pakistan Telecommunication Company Limited
218.92.0.33;Chinanet
184.71.214.234;SHAW
180.180.43.15;TOT Public Company Limited
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
167.62.144.129;Administracion Nacional de Telecomunicaciones
85.96.189.188;Turk Telekom
185.180.229.209;SFERA LLC
179.29.160.170;Administracion Nacional de Telecomunicaciones
180.180.226.53;TOT Public Company Limited
45.32.111.147;AS-CHOOPA
185.129.5.20;Hayat for Internet & communication LLC
49.145.134.58;Philippine Long Distance Telephone Company
103.246.220.147;CMC Telecom Infrastructure Company
117.62.11.186;Chinanet
66.85.30.138;IDIGITAL
106.51.149.255;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
58.144.148.20;CHINA UNICOM China169 Backbone
31.216.179.190;'Concept comm' Ltd
117.250.152.66;National Internet Backbone
5.62.188.42;Iran Telecommunication Company PJS
42.113.220.163;The Corporation for Financing & Promoting Technology
41.190.80.206;VODACOM-CONGO
113.254.143.129;HGC Global Communications Limited
83.40.108.75;Telefonica De Espana
117.7.192.117;Viettel Group
8.245.6.92;LEVEL3
77.245.5.106;Linkdotnet-Jordan
185.224.128.17;SpectraIP B.V.
201.71.2.187;INVERSIONES RDN3 C.A.
59.182.243.25;
102.88.33.233;
58.55.71.176;Chinanet
162.243.135.44;DIGITALOCEAN-ASN
176.194.189.40;Net By Net Holding LLC
78.110.65.10;Kalaam Telecom Bahrain B.S.C.
42.118.21.216;The Corporation for Financing & Promoting Technology
49.206.113.190;ACTFIBERNET Pvt Ltd
85.113.214.223;Rostelecom
60.190.214.242;Chinanet
14.216.99.209;CHINANET Guangdong province Dongguan MAN network
124.43.237.158;Sri Lanka Telecom Internet
8.219.233.129;Alibaba US Technology Co., Ltd.
103.174.215.150;
113.89.102.54;Chinanet
176.59.204.124;T2 Mobile LLC
197.10.135.66;Tunisia BackBone AS
41.33.211.195;TE-AS
222.252.26.119;VNPT Corp
205.210.31.53;
109.106.139.249;KVANT-TELEKOM Closed Joint Stock Company
111.240.34.62;Data Communication Business Group
182.52.16.177;TOT Public Company Limited
175.31.202.186;Chinanet
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
95.188.74.32;Rostelecom
27.72.98.103;Viettel Group
107.173.202.167;AS-COLOCROSSING
184.22.103.238;AIS Fibre
205.210.31.207;
117.200.133.58;National Internet Backbone
192.241.207.57;DIGITALOCEAN-ASN
35.203.211.66;GOOGLE
113.25.230.174;Chinanet
60.247.225.32;CHINANET SiChuan Telecom Internet Data Center
112.197.169.18;SaiGon Tourist cable Televition Company
125.212.158.206;Viettel Group
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
61.3.119.219;National Internet Backbone
5.227.193.213;MTS PJSC
113.174.64.52;VNPT Corp
104.219.42.115;IONOS SE
94.203.63.206;Emirates Integrated Telecommunications Company PJSC
182.69.176.61;Bharti Airtel Ltd., Telemedia Services
78.160.225.36;Turk Telekom
113.210.86.33;Binariang Berhad
116.99.250.178;Viettel Corporation
80.82.45.193;Rostelecom
192.241.210.82;DIGITALOCEAN-ASN
83.48.88.115;Telefonica De Espana
119.26.158.244;Jupiter Telecommunications Co., Ltd.
182.240.200.74;Chinanet
177.66.152.142;TMC Tecnologia em Telecomunicacoes Ltda
189.90.53.246;Unifique Telecomunicacoes SA
59.10.250.122;Korea Telecom
167.99.76.245;DIGITALOCEAN-ASN
41.38.51.128;TE-AS
178.88.248.191;JSC Kazakhtelecom
1.164.106.221;Data Communication Business Group
178.19.148.33;Intred S.p.A.
115.73.77.168;Viettel Group
49.87.177.137;Chinanet
217.128.226.217;Orange
185.233.19.217;WINDSTREAM
1.52.120.17;The Corporation for Financing & Promoting Technology
221.162.143.193;Korea Telecom
121.200.49.238;Wireline Solution India Pvt Ltd.
203.98.76.42;first E-commerce and TriplePlay Service ISP in Mongolia.
59.23.39.74;Korea Telecom
177.251.254.14;CO.PA.CO.
189.37.77.55;ALGAR TELECOM SA
182.1.80.219;PT. Telekomunikasi Selular
42.242.179.125;Chinanet
27.75.192.98;Viettel Group
94.230.253.59;Joint Stock Company Tyvasviazinform
81.10.45.237;TE-AS
59.71.243.117;China Education and Research Network Center
14.176.165.164;VNPT Corp
190.202.27.206;CANTV Servicios, Venezuela
218.248.4.101;National Internet Backbone
171.241.37.83;Viettel Group
188.129.8.243;A1 Hrvatska d.o.o.
104.236.70.178;DIGITALOCEAN-ASN
103.133.122.38;Radinet Info Solutions Private Limited
81.30.219.144;JSC Ufanet
117.222.23.124;National Internet Backbone
59.178.49.51;Mahanagar Telephone Nigam Limited
159.203.67.138;DIGITALOCEAN-ASN
115.75.56.126;Viettel Group
91.230.154.149;JSC ER-Telecom Holding
110.182.86.183;Chinanet
87.229.218.186;PVimpelCom
120.195.134.53;China Mobile communications corporation
107.170.236.32;DIGITALOCEAN-ASN
112.199.65.130;Eastern Telecoms Phils., Inc.
190.109.227.73;Cotel Ltda.
45.178.62.71;GTV Internet
103.81.119.131;Excogitate Technologies Pvt Ltd
182.176.174.79;Pakistan Telecommunication Company Limited
80.82.59.33;Rostelecom
41.35.151.12;TE-AS
167.248.133.39;CENSYS-ARIN-03
41.38.198.118;TE-AS
103.28.245.22;RailTel Corporation of India Ltd
160.202.37.79;Excitel Broadband Private Limited
118.193.59.226;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
27.113.255.206;116 MADHAV DARSHAN
36.93.157.203;
181.34.227.197;Telecomunicaciones MOVILNET
192.241.202.81;DIGITALOCEAN-ASN
111.36.54.6;Shandong Mobile Communication Company Limited
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
65.21.27.34;Hetzner Online GmbH
59.178.224.70;Mahanagar Telephone Nigam Limited
188.218.227.102;Vodafone Italia S.p.A.
189.239.63.183;Uninet S.A. de C.V.
205.210.31.71;
182.72.215.2;BHARTI Airtel Ltd.
187.190.12.253;TOTAL PLAY TELECOMUNICACIONES SA DE CV
183.82.108.98;Atria Convergence Technologies pvt ltd
111.53.51.230;China Mobile communications corporation
162.243.134.63;DIGITALOCEAN-ASN
83.146.108.22;Joint Stock Company TransTeleCom
117.5.152.170;Viettel Group
37.252.64.230;Ucom CJSC
