# Avastel all infected IPs 7d blocklist
# Last update: Mon Jan 23 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35242

ip_address;autonomous_system
1.10.202.87;TOT Public Company Limited
1.10.202.94;TOT Public Company Limited
1.10.202.171;TOT Public Company Limited
1.10.202.186;TOT Public Company Limited
1.10.203.24;TOT Public Company Limited
1.10.215.146;TOT Public Company Limited
1.10.215.230;TOT Public Company Limited
1.10.219.223;TOT Public Company Limited
1.10.222.19;TOT Public Company Limited
1.10.222.217;TOT Public Company Limited
1.10.226.171;TOT Public Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.167.74;Shenzhen Tencent Computer Systems Company Limited
1.15.24.175;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;TOT Public Company Limited
1.20.94.57;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.46;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.149.29;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.154.218;TOT Public Company Limited
1.20.162.54;TOT Public Company Limited
1.20.163.37;TOT Public Company Limited
1.20.169.35;TOT Public Company Limited
1.20.170.131;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.186.49;TOT Public Company Limited
1.20.203.105;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.216.116;TOT Public Company Limited
1.20.216.226;TOT Public Company Limited
1.20.218.1;TOT Public Company Limited
1.20.218.215;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.243.137;TOT Public Company Limited
1.22.129.85;
1.22.130.159;
1.22.168.217;
1.22.217.200;
1.23.136.150;
1.23.139.155;
1.23.185.66;Tikona Infinet Ltd.
1.23.197.154;
1.24.38.202;UNICOM InnerMongolia province network
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.10.93;CHINA UNICOM China169 Backbone
1.31.230.221;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.58.223;NTT PC Communications, Inc.
1.33.123.220;NTT PC Communications, Inc.
1.34.7.76;Data Communication Business Group
1.34.100.72;Data Communication Business Group
1.34.104.188;Data Communication Business Group
1.34.107.46;Data Communication Business Group
1.34.127.18;Data Communication Business Group
1.34.127.198;Data Communication Business Group
1.34.133.138;Data Communication Business Group
1.34.135.116;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.146.59;Data Communication Business Group
1.34.163.229;Data Communication Business Group
1.34.166.2;Data Communication Business Group
1.46.8.69;Total Access Communication PLC.
1.47.2.80;Total Access Communication PLC.
1.52.40.216;The Corporation for Financing & Promoting Technology
1.52.49.88;The Corporation for Financing & Promoting Technology
1.52.49.161;The Corporation for Financing & Promoting Technology
1.52.72.143;The Corporation for Financing & Promoting Technology
1.52.109.98;The Corporation for Financing & Promoting Technology
1.52.147.106;The Corporation for Financing & Promoting Technology
1.52.173.70;The Corporation for Financing & Promoting Technology
1.52.232.166;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.143.149;The Corporation for Financing & Promoting Technology
1.53.223.208;The Corporation for Financing & Promoting Technology
1.53.242.244;The Corporation for Financing & Promoting Technology
1.54.177.196;The Corporation for Financing & Promoting Technology
1.54.211.180;The Corporation for Financing & Promoting Technology
1.55.6.74;The Corporation for Financing & Promoting Technology
1.55.14.120;The Corporation for Financing & Promoting Technology
1.55.69.123;The Corporation for Financing & Promoting Technology
1.55.78.178;The Corporation for Financing & Promoting Technology
1.55.227.134;The Corporation for Financing & Promoting Technology
1.55.255.124;The Corporation for Financing & Promoting Technology
1.56.60.184;CHINA UNICOM China169 Backbone
1.58.174.202;CHINA UNICOM China169 Backbone
1.62.20.14;CHINA UNICOM China169 Backbone
1.62.203.192;CHINA UNICOM China169 Backbone
1.64.19.195;HKT Limited
1.69.22.10;Chinanet
1.69.107.166;Chinanet
1.69.107.210;Chinanet
1.69.108.133;Chinanet
1.69.108.137;Chinanet
1.69.110.103;Chinanet
1.70.8.19;Chinanet
1.70.8.90;Chinanet
1.70.9.191;Chinanet
1.70.10.151;Chinanet
1.70.14.35;Chinanet
1.70.80.79;Chinanet
1.70.126.250;Chinanet
1.70.167.26;Chinanet
1.70.167.115;Chinanet
1.70.167.174;Chinanet
1.70.167.180;Chinanet
1.70.169.14;Chinanet
1.70.174.151;Chinanet
1.70.185.165;Chinanet
1.70.189.195;Chinanet
1.71.248.162;Chinanet
1.81.205.243;Chinanet
1.116.147.147;Shenzhen Tencent Computer Systems Company Limited
1.116.159.120;Shenzhen Tencent Computer Systems Company Limited
1.117.150.9;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;Telstra Corporation Ltd
1.123.213.15;Telstra Corporation Ltd
1.158.25.247;Telstra Corporation Ltd
1.158.87.8;Telstra Corporation Ltd
1.160.206.126;Data Communication Business Group
1.161.77.102;Data Communication Business Group
1.161.205.247;Data Communication Business Group
1.162.30.225;Data Communication Business Group
1.162.146.212;Data Communication Business Group
1.162.154.211;Data Communication Business Group
1.163.53.28;Data Communication Business Group
1.163.90.52;Data Communication Business Group
1.163.99.220;Data Communication Business Group
1.163.114.218;Data Communication Business Group
1.163.128.28;Data Communication Business Group
1.163.143.71;Data Communication Business Group
1.163.178.247;Data Communication Business Group
1.165.112.89;Data Communication Business Group
1.168.16.147;Data Communication Business Group
1.168.108.128;Data Communication Business Group
1.168.222.164;Data Communication Business Group
1.169.32.178;Data Communication Business Group
1.169.121.48;Data Communication Business Group
1.169.187.212;Data Communication Business Group
1.169.190.143;Data Communication Business Group
1.169.244.251;Data Communication Business Group
1.170.27.186;Data Communication Business Group
1.170.46.56;Data Communication Business Group
1.170.96.232;Data Communication Business Group
1.170.114.146;Data Communication Business Group
1.170.118.205;Data Communication Business Group
1.170.121.8;Data Communication Business Group
1.170.164.54;Data Communication Business Group
1.170.183.144;Data Communication Business Group
1.171.10.100;Data Communication Business Group
1.171.14.54;Data Communication Business Group
1.172.5.4;Data Communication Business Group
1.172.140.204;Data Communication Business Group
1.172.233.171;Data Communication Business Group
1.173.129.9;Data Communication Business Group
1.173.134.39;Data Communication Business Group
1.174.9.123;Data Communication Business Group
1.174.34.77;Data Communication Business Group
1.175.65.182;Data Communication Business Group
1.175.73.105;Data Communication Business Group
1.175.115.33;Data Communication Business Group
1.176.90.126;LG HelloVision Corp.
1.176.186.176;LG HelloVision Corp.
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.153.242;TOT Public Company Limited
1.179.170.186;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.189.253;TOT Public Company Limited
1.179.200.10;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.187.217.36;Idea Cellular Limited
1.192.123.71;Chinanet
1.192.177.6;Chinanet
1.192.218.183;Chinanet
1.193.145.44;Chinanet
1.193.163.110;Chinanet
1.194.51.137;Chinanet
1.195.143.171;Chinanet
1.197.241.191;Chinanet
1.200.152.201;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.207.28.9;Chinanet
1.212.157.114;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.221.124.34;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.221.228.101;LG DACOM Corporation
1.222.48.132;LG DACOM Corporation
1.223.55.11;LG DACOM Corporation
1.227.83.42;SK Broadband Co Ltd
1.233.70.57;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.234.63.161;SK Broadband Co Ltd
1.245.69.248;SK Broadband Co Ltd
1.245.145.135;SK Broadband Co Ltd
2.4.109.190;Orange
2.7.47.254;Orange
2.15.123.246;Orange
2.24.181.146;EE Limited
2.32.73.126;Vodafone Italia S.p.A.
2.35.253.14;Vodafone Italia S.p.A.
2.37.203.182;Vodafone Italia S.p.A.
2.38.214.131;Vodafone Italia S.p.A.
2.39.54.151;Vodafone Italia S.p.A.
2.42.9.169;Vodafone Italia S.p.A.
2.42.31.229;Vodafone Italia S.p.A.
2.48.214.133;Emirates Telecommunications Corporation
2.49.185.131;Emirates Telecommunications Corporation
2.50.11.180;Emirates Telecommunications Corporation
2.50.25.239;Emirates Telecommunications Corporation
2.50.136.26;Emirates Telecommunications Corporation
2.50.145.173;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.164.197;Emirates Telecommunications Corporation
2.50.165.232;Emirates Telecommunications Corporation
2.50.176.65;Emirates Telecommunications Corporation
2.50.206.128;Emirates Telecommunications Corporation
2.50.255.174;Emirates Telecommunications Corporation
2.51.57.51;Emirates Telecommunications Corporation
2.55.91.189;Partner Communications Ltd.
2.55.92.163;Partner Communications Ltd.
2.55.94.57;Partner Communications Ltd.
2.57.9.139;AURANET Sp. z o.o.
2.57.122.70;Pptechnology Limited
2.57.122.80;Pptechnology Limited
2.57.122.173;Pptechnology Limited
2.57.122.248;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.232.45;Despliegue de Redes de Telecomunicaciones S.L.
2.60.243.60;Rostelecom
2.61.104.197;Rostelecom
2.61.188.136;Rostelecom
2.62.185.250;Rostelecom
2.63.6.28;Rostelecom
2.63.139.0;Rostelecom
2.63.139.3;Rostelecom
2.63.139.17;Rostelecom
2.63.139.22;Rostelecom
2.63.139.68;Rostelecom
2.63.139.97;Rostelecom
2.63.139.118;Rostelecom
2.63.139.128;Rostelecom
2.63.202.2;Rostelecom
2.63.202.206;Rostelecom
2.63.202.207;Rostelecom
2.63.203.64;Rostelecom
2.63.203.67;Rostelecom
2.63.203.72;Rostelecom
2.63.203.73;Rostelecom
2.63.203.77;Rostelecom
2.63.203.85;Rostelecom
2.63.203.89;Rostelecom
2.63.203.124;Rostelecom
2.63.203.137;Rostelecom
2.63.203.141;Rostelecom
2.63.203.143;Rostelecom
2.63.203.148;Rostelecom
2.63.203.149;Rostelecom
2.63.203.152;Rostelecom
2.63.203.185;Rostelecom
2.63.203.187;Rostelecom
2.63.203.217;Rostelecom
2.63.217.242;Rostelecom
2.63.248.8;Rostelecom
2.63.248.9;Rostelecom
2.63.248.29;Rostelecom
2.63.248.38;Rostelecom
2.63.248.45;Rostelecom
2.63.248.148;Rostelecom
2.63.249.73;Rostelecom
2.63.249.86;Rostelecom
2.63.249.96;Rostelecom
2.63.249.98;Rostelecom
2.63.249.106;Rostelecom
2.63.249.112;Rostelecom
2.63.249.119;Rostelecom
2.63.249.153;Rostelecom
2.63.249.209;Rostelecom
2.63.249.214;Rostelecom
2.63.249.217;Rostelecom
2.63.249.218;Rostelecom
2.63.249.220;Rostelecom
2.63.249.228;Rostelecom
2.63.249.229;Rostelecom
2.63.249.236;Rostelecom
2.63.249.237;Rostelecom
2.63.249.240;Rostelecom
2.63.249.241;Rostelecom
2.63.249.247;Rostelecom
2.63.249.249;Rostelecom
2.63.249.250;Rostelecom
2.63.249.251;Rostelecom
2.63.249.253;Rostelecom
2.63.250.32;Rostelecom
2.63.250.37;Rostelecom
2.63.250.45;Rostelecom
2.63.250.49;Rostelecom
2.63.250.52;Rostelecom
2.63.250.76;Rostelecom
2.63.250.77;Rostelecom
2.63.250.80;Rostelecom
2.63.250.124;Rostelecom
2.66.79.119;Hi3G Access AB
2.67.203.205;Hi3G Access AB
2.85.199.239;OTEnet S.A.
2.87.18.163;OTEnet S.A.
2.87.26.89;OTEnet S.A.
2.88.84.216;Saudi Telecom Company JSC
2.88.175.250;Saudi Telecom Company JSC
2.88.198.40;Saudi Telecom Company JSC
2.92.127.59;PVimpelCom
2.92.144.227;PVimpelCom
2.92.196.85;PVimpelCom
2.92.198.242;PVimpelCom
2.92.199.107;PVimpelCom
2.92.245.14;PVimpelCom
2.92.247.83;PVimpelCom
2.92.247.241;PVimpelCom
2.92.247.249;PVimpelCom
2.101.92.80;TalkTalk
2.101.154.195;TalkTalk
2.132.48.147;JSC Kazakhtelecom
2.133.68.205;JSC Kazakhtelecom
2.133.80.96;JSC Kazakhtelecom
2.133.83.71;JSC Kazakhtelecom
2.133.85.120;JSC Kazakhtelecom
2.133.117.121;JSC Kazakhtelecom
2.133.204.255;JSC Kazakhtelecom
2.134.190.89;JSC Kazakhtelecom
2.134.190.216;JSC Kazakhtelecom
2.134.191.226;JSC Kazakhtelecom
2.134.213.142;JSC Kazakhtelecom
2.135.2.32;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.121.157;JSC Kazakhtelecom
2.135.239.90;JSC Kazakhtelecom
2.136.46.104;Telefonica De Espana
2.136.46.119;Telefonica De Espana
2.138.143.46;Telefonica De Espana
2.139.59.173;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.176.20.231;Iran Telecommunication Company PJS
2.176.82.22;Iran Telecommunication Company PJS
2.177.73.208;Iran Telecommunication Company PJS
2.177.192.39;Iran Telecommunication Company PJS
2.177.214.61;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.182.153.250;Iran Telecommunication Company PJS
2.185.152.75;Iran Telecommunication Company PJS
2.185.239.236;Iran Telecommunication Company PJS
2.186.194.211;Iran Telecommunication Company PJS
2.188.160.56;Respina Networks & Beyond PJSC
2.188.226.186;Information Technology Company (ITC)
2.188.239.239;Toloe Rayaneh Loghman Educational and Cultural Co.
2.190.107.42;Iran Telecommunication Company PJS
2.190.108.120;Iran Telecommunication Company PJS
2.190.164.123;Iran Telecommunication Company PJS
2.190.174.86;Iran Telecommunication Company PJS
2.191.194.64;Iran Telecommunication Company PJS
2.206.23.129;Vodafone GmbH
2.219.160.211;Sky UK Limited
2.226.153.205;Fastweb
2.226.176.200;Fastweb
2.228.39.100;Fastweb
2.228.102.212;Fastweb
2.228.162.254;Fastweb
2.229.130.228;Fastweb
2.236.102.53;Fastweb
2.243.35.49;Telefonica Germany
3.0.249.237;AMAZON-02
3.8.139.220;AMAZON-02
3.10.109.94;AMAZON-02
3.10.232.159;AMAZON-02
3.17.175.57;AMAZON-02
3.38.87.63;AMAZON-02
3.38.133.119;AMAZON-02
3.38.207.113;AMAZON-02
3.81.135.75;AMAZON-AES
3.81.165.79;AMAZON-AES
3.85.139.103;AMAZON-AES
3.85.242.224;AMAZON-AES
3.86.191.88;AMAZON-AES
3.87.40.248;AMAZON-AES
3.87.204.71;AMAZON-AES
3.88.165.105;AMAZON-AES
3.92.175.228;AMAZON-AES
3.101.17.204;AMAZON-02
3.101.22.232;AMAZON-02
3.128.178.229;AMAZON-02
3.218.27.234;AMAZON-AES
3.230.0.36;AMAZON-AES
3.230.120.6;AMAZON-AES
3.230.169.197;AMAZON-AES
3.234.227.189;AMAZON-AES
3.235.14.224;AMAZON-AES
3.235.126.194;AMAZON-AES
3.235.197.210;AMAZON-AES
3.239.253.209;AMAZON-AES
4.1.133.178;LEVEL3
4.14.70.9;LEVEL3
4.14.120.230;LEVEL3
4.17.224.131;LEVEL3
4.59.83.198;LEVEL3
4.59.212.162;LEVEL3
5.0.161.56;Syrian Telecom
5.1.38.177;Prisco Electronica S.L.
5.3.213.29;JSC ER-Telecom Holding
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.9.152.185;Hetzner Online GmbH
5.9.251.161;Hetzner Online GmbH
5.15.112.190;RCS & RDS
5.16.0.10;JSC ER-Telecom Holding
5.16.0.97;JSC ER-Telecom Holding
5.16.0.174;JSC ER-Telecom Holding
5.16.1.7;JSC ER-Telecom Holding
5.16.115.89;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.18.98.6;JSC ER-Telecom Holding
5.18.151.225;JSC ER-Telecom Holding
5.18.170.0;JSC ER-Telecom Holding
5.22.194.215;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.25.134.214;Turkcell Iletisim Hizmetleri A.s.
5.28.39.151;BEE UNION CAMBODIA TELECOM CO., LTD
5.28.145.157;Hot-Net internet services Ltd.
5.28.177.39;Hot-Net internet services Ltd.
5.29.8.139;Hot-Net internet services Ltd.
5.29.209.22;Hot-Net internet services Ltd.
5.32.221.154;
5.36.91.89;Oman Telecommunications Company (S.A.O.G)
5.36.181.39;Oman Telecommunications Company (S.A.O.G)
5.37.127.107;Oman Telecommunications Company (S.A.O.G)
5.38.240.71;Magyar Telekom plc.
5.39.56.19;OVH SAS
5.40.0.227;Enebro Comunicacion S.l.
5.41.8.185;Saudi Telecom Company JSC
5.41.130.51;Saudi Telecom Company JSC
5.41.196.149;Saudi Telecom Company JSC
5.41.210.191;Saudi Telecom Company JSC
5.42.241.136;Saudi Hollandi Bank
5.44.54.16;JSC ER-Telecom Holding
5.44.172.109;Sibirskie Seti Ltd.
5.44.173.77;Sibirskie Seti Ltd.
5.44.173.113;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.45.140.221;Batelco Jordan
5.51.123.200;Bouygues Telecom SA
5.54.192.33;Vodafone-panafon Hellenic Telecommunications Company SA
5.56.11.223;Positivo Srl
5.56.11.236;Positivo Srl
5.56.133.233;Serverius Holding B.V.
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.197.17;Lanet Network Ltd
5.58.226.25;Lanet Network Ltd
5.59.118.62;Triple A Fibra S.L.
5.59.136.14;Timer, LLC
5.59.141.82;Timer, LLC
5.62.60.31;AVAST Software s.r.o.
5.63.187.15;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.162.116;Hetzner Online GmbH
5.76.136.243;JSC Kazakhtelecom
5.76.243.237;JSC Kazakhtelecom
5.79.142.126;Intersvyaz-2 JSC
5.83.94.8;ServiHosting Networks S.L.
5.88.6.17;Vodafone Italia S.p.A.
5.88.117.247;Vodafone Italia S.p.A.
5.89.48.84;Vodafone Italia S.p.A.
5.94.117.55;Vodafone Italia S.p.A.
5.94.201.244;Vodafone Italia S.p.A.
5.95.104.137;Vodafone Italia S.p.A.
5.97.209.71;Telecom Italia
5.104.42.129;Kompeatelecom Ltd.
5.104.174.199;Telehouse EAD
5.105.106.101;Cifrovye Dispetcherskie Sistemy
5.107.226.9;Emirates Telecommunications Corporation
5.121.243.16;Iran Cell Service and Communication Company
5.130.38.26;Novotelecom Ltd
5.130.68.23;Novotelecom Ltd
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.128;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.47.182;Grain Communications Limited
5.134.216.154;Wiland Ltd
5.135.1.146;OVH SAS
5.135.35.71;OVH SAS
5.135.70.133;OVH SAS
5.135.70.142;OVH SAS
5.135.70.170;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.198;OVH SAS
5.135.70.199;OVH SAS
5.135.104.183;OVH SAS
5.135.248.140;OVH SAS
5.136.146.107;Rostelecom
5.136.153.30;Rostelecom
5.136.175.212;Rostelecom
5.136.231.19;Rostelecom
5.137.27.160;Rostelecom
5.138.117.144;Rostelecom
5.138.155.128;Rostelecom
5.138.212.98;Rostelecom
5.139.54.162;Rostelecom
5.139.183.38;Rostelecom
5.140.165.224;Rostelecom
5.140.212.50;Rostelecom
5.140.230.38;Rostelecom
5.140.230.58;Rostelecom
5.141.9.113;Rostelecom
5.141.26.122;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.144.237;Rostelecom
5.141.192.170;Rostelecom
5.142.251.63;Rostelecom
5.142.252.37;Rostelecom
5.143.157.10;Rostelecom
5.143.187.73;Rostelecom
5.143.237.110;Rostelecom
5.144.3.49;Quickline AG
5.144.117.247;MTS PJSC
5.144.188.186;Lepida S.c.p.A.
5.145.38.127;Quickline AG
5.145.160.79;Smoltelecom Ltd
5.150.212.155;Bahnhof AB
5.152.148.32;alternatYva S.r.l.
5.153.144.187;LLC fticom
5.156.68.24;Saudi Telecom Company JSC
5.156.223.59;Saudi Telecom Company JSC
5.158.124.152;Pride Limited company
5.158.126.16;Pride Limited company
5.160.59.122;Respina Networks & Beyond PJSC
5.160.61.122;Respina Networks & Beyond PJSC
5.160.66.205;Respina Networks & Beyond PJSC
5.160.73.206;Respina Networks & Beyond PJSC
5.160.94.138;Respina Networks & Beyond PJSC
5.160.126.98;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.160.196.142;Pooya Parto Qeshm Cooperative Company
5.160.228.42;Respina Networks & Beyond PJSC
5.161.112.117;Hetzner Online GmbH
5.161.114.19;Hetzner Online GmbH
5.163.236.20;Saudi Telecom Company JSC
5.164.182.74;JSC ER-Telecom Holding
5.164.191.196;JSC ER-Telecom Holding
5.164.232.14;JSC ER-Telecom Holding
5.166.81.105;JSC ER-Telecom Holding
5.167.118.59;JSC ER-Telecom Holding
5.171.25.15;Telecom Italia
5.171.135.3;Telecom Italia
5.172.38.4;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.173.195.135;Play
5.178.52.59;Orange Slovensko a.s.
5.178.181.231;Magticom Ltd.
5.178.207.9;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.181.80.142;Tamatiya EOOD
5.181.131.96;Digital Energy Technologies Ltd.
5.181.131.97;Digital Energy Technologies Ltd.
5.181.131.98;Digital Energy Technologies Ltd.
5.181.131.99;Digital Energy Technologies Ltd.
5.181.131.100;Digital Energy Technologies Ltd.
5.181.131.101;Digital Energy Technologies Ltd.
5.181.131.102;Digital Energy Technologies Ltd.
5.181.131.103;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.106;Digital Energy Technologies Ltd.
5.181.131.107;Digital Energy Technologies Ltd.
5.181.131.108;Digital Energy Technologies Ltd.
5.181.131.109;Digital Energy Technologies Ltd.
5.181.131.110;Digital Energy Technologies Ltd.
5.181.131.111;Digital Energy Technologies Ltd.
5.181.131.113;Digital Energy Technologies Ltd.
5.181.131.114;Digital Energy Technologies Ltd.
5.181.131.115;Digital Energy Technologies Ltd.
5.181.131.116;Digital Energy Technologies Ltd.
5.181.131.117;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.120;Digital Energy Technologies Ltd.
5.181.131.121;Digital Energy Technologies Ltd.
5.181.131.122;Digital Energy Technologies Ltd.
5.181.131.123;Digital Energy Technologies Ltd.
5.181.131.124;Digital Energy Technologies Ltd.
5.181.131.125;Digital Energy Technologies Ltd.
5.181.131.126;Digital Energy Technologies Ltd.
5.181.131.128;Digital Energy Technologies Ltd.
5.181.131.129;Digital Energy Technologies Ltd.
5.181.131.130;Digital Energy Technologies Ltd.
5.181.131.132;Digital Energy Technologies Ltd.
5.181.131.133;Digital Energy Technologies Ltd.
5.181.131.134;Digital Energy Technologies Ltd.
5.181.131.135;Digital Energy Technologies Ltd.
5.181.131.137;Digital Energy Technologies Ltd.
5.181.131.138;Digital Energy Technologies Ltd.
5.181.131.140;Digital Energy Technologies Ltd.
5.181.131.141;Digital Energy Technologies Ltd.
5.181.131.142;Digital Energy Technologies Ltd.
5.181.131.144;Digital Energy Technologies Ltd.
5.181.131.145;Digital Energy Technologies Ltd.
5.181.131.146;Digital Energy Technologies Ltd.
5.181.131.147;Digital Energy Technologies Ltd.
5.181.131.148;Digital Energy Technologies Ltd.
5.181.131.149;Digital Energy Technologies Ltd.
5.181.131.150;Digital Energy Technologies Ltd.
5.181.131.151;Digital Energy Technologies Ltd.
5.181.131.154;Digital Energy Technologies Ltd.
5.181.131.155;Digital Energy Technologies Ltd.
5.181.131.156;Digital Energy Technologies Ltd.
5.181.131.157;Digital Energy Technologies Ltd.
5.181.131.158;Digital Energy Technologies Ltd.
5.181.131.159;Digital Energy Technologies Ltd.
5.181.131.160;Digital Energy Technologies Ltd.
5.181.131.163;Digital Energy Technologies Ltd.
5.181.131.164;Digital Energy Technologies Ltd.
5.181.131.165;Digital Energy Technologies Ltd.
5.181.131.166;Digital Energy Technologies Ltd.
5.181.131.167;Digital Energy Technologies Ltd.
5.181.131.168;Digital Energy Technologies Ltd.
5.181.131.169;Digital Energy Technologies Ltd.
5.181.131.170;Digital Energy Technologies Ltd.
5.181.131.171;Digital Energy Technologies Ltd.
5.181.131.174;Digital Energy Technologies Ltd.
5.181.131.175;Digital Energy Technologies Ltd.
5.181.131.176;Digital Energy Technologies Ltd.
5.181.131.177;Digital Energy Technologies Ltd.
5.181.131.178;Digital Energy Technologies Ltd.
5.181.131.179;Digital Energy Technologies Ltd.
5.181.131.180;Digital Energy Technologies Ltd.
5.181.131.181;Digital Energy Technologies Ltd.
5.181.131.182;Digital Energy Technologies Ltd.
5.181.131.185;Digital Energy Technologies Ltd.
5.181.131.186;Digital Energy Technologies Ltd.
5.181.131.187;Digital Energy Technologies Ltd.
5.181.131.188;Digital Energy Technologies Ltd.
5.181.131.191;Digital Energy Technologies Ltd.
5.181.131.193;Digital Energy Technologies Ltd.
5.181.131.195;Digital Energy Technologies Ltd.
5.181.131.196;Digital Energy Technologies Ltd.
5.181.131.197;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
