# Avastel all infected IPs 7d blocklist
# Last update: Fri Oct 06 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26751

ip_address;autonomous_system
1.174.135.59;Data Communication Business Group
1.174.168.77;Data Communication Business Group
1.174.238.102;Data Communication Business Group
1.175.105.34;Data Communication Business Group
1.175.231.216;Data Communication Business Group
1.176.142.94;LG HelloVision Corp.
1.176.142.149;LG HelloVision Corp.
1.176.177.82;LG HelloVision Corp.
1.177.35.31;LG HelloVision Corp.
1.179.130.201;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.81;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.153.242;TOT Public Company Limited
1.179.158.217;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.187.88.78;Idea Cellular Limited
1.190.132.136;CHINA UNICOM China169 Backbone
1.192.25.165;Chinanet
1.192.146.17;Chinanet
1.192.240.74;Chinanet
1.193.163.110;Chinanet
1.194.237.122;Luoyang, Henan Province, P.R.China.
1.197.56.98;Chinanet
1.197.56.129;Chinanet
1.197.57.27;Chinanet
1.197.57.115;Chinanet
1.197.57.143;Chinanet
1.197.58.8;Chinanet
1.197.58.142;Chinanet
1.197.59.162;Chinanet
1.224.3.122;SK Broadband Co Ltd
1.227.83.42;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
2.13.153.62;Orange
2.32.233.12;Vodafone Italia S.p.A.
2.34.170.126;Vodafone Italia S.p.A.
2.47.189.146;Vodafone Italia S.p.A.
2.50.36.215;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.159.122;Emirates Telecommunications Corporation
2.50.167.185;Emirates Telecommunications Corporation
2.50.172.137;Emirates Telecommunications Corporation
2.55.122.202;Partner Communications Ltd.
2.55.125.176;Partner Communications Ltd.
2.56.164.52;Adam Pierce
2.56.180.133;SkyNetwork Ltd.
2.57.80.92;
2.57.122.73;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.169.100;NETMINDERS
2.57.169.101;NETMINDERS
2.57.169.248;NETMINDERS
2.58.95.67;SPRINTLINK
2.58.113.190;SkyLink Data Center BV
2.59.156.249;AS-COLOAM
2.59.241.196;A-Siti Limited Liability Company
2.60.122.106;Rostelecom
2.60.123.30;Rostelecom
2.60.126.66;Rostelecom
2.60.240.86;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.61.91.253;Rostelecom
2.61.251.95;Rostelecom
2.63.203.78;Rostelecom
2.63.203.88;Rostelecom
2.63.203.90;Rostelecom
2.63.249.97;Rostelecom
2.63.250.97;Rostelecom
2.63.250.121;Rostelecom
2.85.35.26;OTEnet S.A.
2.88.13.134;Saudi Telecom Company JSC
2.90.71.186;Saudi Telecom Company JSC
2.90.108.30;Saudi Telecom Company JSC
2.90.146.196;Saudi Telecom Company JSC
2.90.180.177;Saudi Telecom Company JSC
2.132.53.241;JSC Kazakhtelecom
2.133.181.93;JSC Kazakhtelecom
2.134.36.38;JSC Kazakhtelecom
2.134.82.209;JSC Kazakhtelecom
2.134.129.172;JSC Kazakhtelecom
2.134.156.160;JSC Kazakhtelecom
2.134.186.11;JSC Kazakhtelecom
2.135.5.121;JSC Kazakhtelecom
2.135.185.170;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.143.77;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.177.148.158;Iran Telecommunication Company PJS
2.177.154.135;Iran Telecommunication Company PJS
2.177.177.16;Iran Telecommunication Company PJS
2.177.227.45;Iran Telecommunication Company PJS
2.178.60.243;Iran Telecommunication Company PJS
2.178.133.71;Iran Telecommunication Company PJS
2.178.176.89;Iran Telecommunication Company PJS
2.179.164.65;Iran Telecommunication Company PJS
2.179.177.186;Iran Telecommunication Company PJS
2.180.19.121;Iran Telecommunication Company PJS
2.181.77.208;Iran Telecommunication Company PJS
2.182.204.34;Iran Telecommunication Company PJS
2.185.151.77;Iran Telecommunication Company PJS
2.185.152.81;Iran Telecommunication Company PJS
2.185.239.226;Iran Telecommunication Company PJS
2.187.96.221;Iran Telecommunication Company PJS
2.187.151.67;Iran Telecommunication Company PJS
2.187.186.65;Iran Telecommunication Company PJS
2.188.26.192;Information Technology Company (ITC)
2.188.166.162;Respina Networks & Beyond PJSC
2.188.172.58;Tarahan Shabake Sharif LTD
2.189.92.21;Information Technology Company (ITC)
2.189.99.88;Information Technology Company (ITC)
2.191.75.57;Iran Telecommunication Company PJS
2.192.156.198;Telecom Italia
2.228.39.100;Fastweb
2.228.94.52;Fastweb
2.228.162.254;Fastweb
3.8.122.195;AMAZON-02
3.8.136.81;AMAZON-02
3.9.146.228;AMAZON-02
3.10.109.94;AMAZON-02
3.23.130.151;AMAZON-02
3.81.168.42;AMAZON-AES
3.84.81.29;AMAZON-AES
3.84.83.14;AMAZON-AES
3.86.24.192;AMAZON-AES
3.87.46.10;AMAZON-AES
3.87.115.126;AMAZON-AES
3.88.150.152;AMAZON-AES
3.138.183.117;AMAZON-02
4.14.111.194;LEVEL3
4.16.252.229;LEVEL3
4.53.40.206;LEVEL3
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.10.3;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.18.1;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.237.162;MICROSOFT-CORP-MSN-AS-BLOCK
4.235.112.120;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;Petersburg Internet Network ltd.
5.10.249.220;Bohomol Yevhen
5.11.173.246;Turkcell Iletisim Hizmetleri A.s.
5.22.21.133;Mobile Communication Company of Iran PLC
5.23.97.124;MAXnet Systems Ltd.
5.25.53.81;Turkcell Iletisim Hizmetleri A.s.
5.25.147.24;Turkcell Iletisim Hizmetleri A.s.
5.25.172.136;Turkcell Iletisim Hizmetleri A.s.
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
5.26.74.63;Turkcell Iletisim Hizmetleri A.s.
5.27.29.165;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.32.129.32;Net Service BG Ltd
5.32.176.101;Telesmart Telekom Doo
5.34.1.121;Kar-Tel LLC
5.34.1.138;Kar-Tel LLC
5.34.74.234;Kar-Tel LLC
5.34.180.189;ITL LLC
5.34.182.174;ITL LLC
5.34.182.182;ITL LLC
5.34.201.105;NbIServ
5.36.151.121;Oman Telecommunications Company (S.A.O.G)
5.36.240.84;Oman Telecommunications Company (S.A.O.G)
5.39.56.19;OVH SAS
5.39.62.99;OVH SAS
5.39.72.110;OVH SAS
5.42.72.201;CJSC Kolomna-Sviaz TV
5.42.87.164;CJSC Kolomna-Sviaz TV
5.42.95.205;CJSC Kolomna-Sviaz TV
5.44.42.115;Perviy TSOD LLC
5.44.172.52;Sibirskie Seti Ltd.
5.44.173.26;Sibirskie Seti Ltd.
5.46.58.238;TT Mobil Iletisim Hizmetleri A.S
5.48.159.227;Bouygues Telecom SA
5.51.225.174;Bouygues Telecom SA
5.55.95.86;Vodafone-panafon Hellenic Telecommunications Company SA
5.56.124.176;Moldtelecom SA
5.56.132.82;Dade Pardazi Mobinhost Co LTD
5.57.10.66;ElCat Ltd.
5.58.2.146;Lanet Network Ltd
5.58.10.237;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.65.40;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.165.171;Lanet Network Ltd
5.59.135.78;Timer, LLC
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.63.115.174;JSC Kazakhtelecom
5.66.173.249;Sky UK Limited
5.74.185.176;Iran Telecommunication Company PJS
5.74.253.1;Iran Telecommunication Company PJS
5.75.161.31;Hetzner Online GmbH
5.76.16.95;JSC Kazakhtelecom
5.77.252.202;Ucom CJSC
5.82.12.126;Etihad Etisalat, a joint stock company
5.82.14.94;Etihad Etisalat, a joint stock company
5.82.54.13;Etihad Etisalat, a joint stock company
5.83.94.225;ServiHosting Networks S.L.
5.83.244.250;Arden Broadband Ltd
5.88.117.191;Vodafone Italia S.p.A.
5.95.66.74;Vodafone Italia S.p.A.
5.100.255.19;O.m.c. Computers & Communications Ltd
5.104.174.199;Telehouse EAD
5.121.178.156;Iran Cell Service and Communication Company
5.122.98.128;Iran Cell Service and Communication Company
5.128.111.54;Novotelecom Ltd
5.130.38.26;Novotelecom Ltd
5.130.64.27;Novotelecom Ltd
5.133.30.80;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;Unitel S.r.l.
5.133.97.87;Unitel S.r.l.
5.133.168.15;ICUK Computing Services Limited
5.136.137.153;Rostelecom
5.139.125.185;Rostelecom
5.139.180.0;Rostelecom
5.139.212.170;Rostelecom
5.139.227.168;Rostelecom
5.139.229.135;Rostelecom
5.140.230.58;Rostelecom
5.140.233.111;Rostelecom
5.141.9.64;Rostelecom
5.141.9.197;Rostelecom
5.141.26.122;Rostelecom
5.141.84.102;Rostelecom
5.141.102.135;Rostelecom
5.141.103.180;Rostelecom
5.141.117.4;Rostelecom
5.141.121.142;Rostelecom
5.141.177.191;Rostelecom
5.141.193.129;Rostelecom
5.141.194.114;Rostelecom
5.141.195.239;Rostelecom
5.142.40.239;Rostelecom
5.143.237.195;Rostelecom
5.145.229.23;Smoltelecom Ltd
5.147.190.71;Vodafone GmbH
5.148.85.100;Exponential-E Ltd.
5.152.14.138;JSC Silknet
5.156.190.1;Saudi Telecom Company JSC
5.157.38.50;Inter Connects Inc
5.158.123.92;Pride Limited company
5.159.50.146;Padidar Technology Co
5.159.114.199;Yarnet Ltd
5.160.66.104;Respina Networks & Beyond PJSC
5.160.68.146;Respina Networks & Beyond PJSC
5.160.90.90;Respina Networks & Beyond PJSC
5.160.104.66;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.159.148;Pooya Parto Qeshm Cooperative Company
5.160.160.1;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.98.204;Hetzner Online GmbH
5.161.105.98;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.161.131.42;Hetzner Online GmbH
5.161.153.115;Hetzner Online GmbH
5.161.184.107;Hetzner Online GmbH
5.161.204.4;Hetzner Online GmbH
5.163.182.34;Saudi Telecom Company JSC
5.164.159.167;JSC ER-Telecom Holding
5.164.182.14;JSC ER-Telecom Holding
5.164.191.15;JSC ER-Telecom Holding
5.173.159.16;Play
5.173.196.3;Play
5.173.196.35;Play
5.173.196.45;Play
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.19.178;Yug-Telecom-K Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.128.35;Gigabit-Online LLC
5.180.130.90;Gigabit-Online LLC
5.180.181.217;Kamatera Inc
5.182.25.160;Rto-don LLC
5.183.29.45;SPb GUP ATS Smolnogo
5.183.29.46;SPb GUP ATS Smolnogo
5.183.29.79;SPb GUP ATS Smolnogo
5.183.29.97;SPb GUP ATS Smolnogo
5.183.29.108;SPb GUP ATS Smolnogo
5.183.29.111;SPb GUP ATS Smolnogo
5.183.30.25;SPb GUP ATS Smolnogo
5.183.30.29;SPb GUP ATS Smolnogo
5.183.108.18;Connextra S.r.l
5.187.9.10;LLC Skytel
5.188.5.175;G-Core Labs S.A.
5.188.34.149;G-Core Labs S.A.
5.188.87.254;Global Layer B.V.
5.188.146.77;BCLan LLC
5.188.153.204;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.189.57.196;LLC KomTehCentr
5.189.144.84;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.162.26;Contabo GmbH
5.189.166.169;Contabo GmbH
5.189.184.6;Contabo GmbH
5.189.184.185;Contabo GmbH
5.189.253.103;Llhost Inc. Srl
5.196.75.143;OVH SAS
5.198.162.88;Iran Telecommunication Company PJS
5.199.239.171;Telecomunikatsiina Companiya Ltd
5.201.144.101;Mobin Net Communication Company (Private Joint Stock)
5.202.53.78;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.112.26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.121.242;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.168.93;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.204.30.248;CETIN Hungary Zrt.
5.206.20.84;Intersvyaz-2 JSC
5.206.242.65;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.209.216.188;Mobile Communication Company of Iran PLC
5.211.251.234;Mobile Communication Company of Iran PLC
5.212.230.191;Mobile Communication Company of Iran PLC
5.215.160.28;Mobile Communication Company of Iran PLC
5.216.213.183;Mobile Communication Company of Iran PLC
5.227.239.87;MTS PJSC
5.234.157.185;Iran Telecommunication Company PJS
5.235.210.155;Iran Telecommunication Company PJS
5.236.27.61;Iran Telecommunication Company PJS
5.236.68.199;Iran Telecommunication Company PJS
5.236.99.5;Iran Telecommunication Company PJS
5.236.167.147;Iran Telecommunication Company PJS
5.237.125.104;Iran Telecommunication Company PJS
5.238.65.73;Iran Telecommunication Company PJS
5.238.214.43;Iran Telecommunication Company PJS
5.238.225.160;Iran Telecommunication Company PJS
5.238.231.92;Iran Telecommunication Company PJS
5.250.141.108;JSC Kazakhtelecom
5.251.31.89;JSC Kazakhtelecom
5.252.22.242;Perviy TSOD LLC
5.255.111.64;The Infrastructure Group B.V.
5.255.124.150;The Infrastructure Group B.V.
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.40.172.236;VYVE-BROADBAND
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.208.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;
8.140.206.90;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;Alibaba US Technology Co., Ltd.
8.210.144.57;Alibaba US Technology Co., Ltd.
8.210.183.67;Alibaba US Technology Co., Ltd.
8.212.131.161;Alibaba US Technology Co., Ltd.
8.218.210.183;Alibaba US Technology Co., Ltd.
8.219.49.15;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.139.222;Alibaba US Technology Co., Ltd.
8.219.155.244;Alibaba US Technology Co., Ltd.
8.219.203.27;Alibaba US Technology Co., Ltd.
8.219.204.185;Alibaba US Technology Co., Ltd.
8.219.216.34;Alibaba US Technology Co., Ltd.
8.219.229.173;Alibaba US Technology Co., Ltd.
8.222.137.34;
8.222.140.12;
8.222.153.112;
8.222.170.158;
8.222.212.50;
8.242.85.3;LEVEL3
8.242.178.5;LEVEL3
8.242.184.202;LEVEL3
8.242.184.213;LEVEL3
8.242.215.44;LVLT-3549
8.243.58.62;LEVEL3
8.243.109.206;LEVEL3
8.243.109.207;LEVEL3
8.243.223.34;LEVEL3
12.11.59.114;ATT-INTERNET4
12.13.16.107;ATT-INTERNET4
12.41.126.196;ATT-INTERNET4
12.66.31.164;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.88.29.66;ATT-INTERNET4
12.131.183.66;ATT-INTERNET4
12.172.110.78;ATT-INTERNET4
12.186.205.120;ATT-INTERNET4
12.190.216.232;ATT-INTERNET4
12.208.165.141;ATT-INTERNET4
12.217.142.220;ATT-INTERNET4
12.218.172.74;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.231.69.10;EMANUEL-MEDICAL-CENTER
12.235.222.229;ATT-INTERNET4
12.249.236.198;ATT-INTERNET4
13.64.109.120;MICROSOFT-CORP-MSN-AS-BLOCK
13.67.77.248;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;AMAZON-02
13.244.203.174;AMAZON-02
13.250.40.11;AMAZON-02
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
14.3.9.61;Asahi Net
14.3.11.235;Asahi Net
14.4.226.82;LG POWERCOMM
14.6.161.14;LG POWERCOMM
14.18.188.48;China Telecom Group
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
14.29.80.126;CHINANET Guangdong province network
14.32.216.104;Korea Telecom
14.34.36.212;Korea Telecom
14.36.97.102;Korea Telecom
14.37.92.228;Korea Telecom
14.37.199.82;Korea Telecom
14.45.33.45;Korea Telecom
14.46.106.113;Korea Telecom
14.46.204.51;Korea Telecom
14.46.230.139;Korea Telecom
14.47.70.137;Korea Telecom
14.49.119.88;Korea Telecom
14.50.4.242;Korea Telecom
14.50.66.68;Korea Telecom
14.51.14.47;Korea Telecom
14.53.77.3;Korea Telecom
14.53.248.212;Korea Telecom
14.54.86.76;Korea Telecom
14.54.116.133;Korea Telecom
14.56.230.140;Korea Telecom
14.63.229.140;Korea Telecom
14.97.1.54;Tata Teleservices ISP AS
14.97.4.74;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.25.158;Tata Teleservices ISP AS
14.97.28.202;Tata Teleservices ISP AS
14.97.66.190;Tata Teleservices ISP AS
14.97.73.5;Tata Teleservices ISP AS
14.97.83.130;Tata Teleservices ISP AS
14.97.105.70;Tata Teleservices ISP AS
14.97.115.214;Tata Teleservices ISP AS
14.97.147.249;Tata Teleservices ISP AS
14.97.159.174;Tata Teleservices ISP AS
14.97.164.121;Tata Teleservices ISP AS
14.97.177.18;Tata Teleservices ISP AS
14.97.177.34;Tata Teleservices ISP AS
14.97.200.92;
14.97.212.22;
14.97.236.198;
14.97.237.172;
14.97.240.82;
14.97.246.52;
14.98.4.242;Tata Teleservices ISP AS
14.98.69.14;Tata Teleservices ISP AS
14.98.181.203;Tata Teleservices ISP AS
14.98.187.46;Tata Teleservices ISP AS
14.98.215.26;Tata Teleservices ISP AS
14.98.233.17;Tata Teleservices ISP AS
14.99.31.98;Tata Teleservices ISP AS
14.99.42.74;Tata Teleservices ISP AS
14.99.44.153;Tata Teleservices ISP AS
14.99.74.162;Tata Teleservices ISP AS
14.99.136.186;Tata Teleservices ISP AS
14.99.171.210;Tata Teleservices ISP AS
14.99.235.188;Tata Teleservices ISP AS
14.99.240.86;Tata Teleservices ISP AS
14.102.10.130;AS Number for Interdomain Routing
14.102.50.81;AS Number for Interdomain Routing
14.102.65.124;AS Number for Interdomain Routing
14.102.84.210;AS Number for Interdomain Routing
14.102.102.83;ELXIRE DATA SERVICES PVT. LTD.
14.102.107.116;AS Number for Interdomain Routing
14.102.154.178;Skyline Semesta, PT
14.103.26.110;
14.136.19.110;Hong Kong Broadband Network Ltd.
14.139.38.184;NKN Core Network
14.139.62.115;NKN Core Network
14.139.62.116;NKN Core Network
14.139.62.117;NKN Core Network
14.140.11.242;TATA Communications formerly VSNL is Leading ISP
14.140.195.18;TATA Communications formerly VSNL is Leading ISP
14.140.239.190;TATA Communications formerly VSNL is Leading ISP
14.141.19.134;TATA Communications formerly VSNL is Leading ISP
14.142.5.58;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;TATA Communications formerly VSNL is Leading ISP
14.143.35.158;TATA Communications formerly VSNL is Leading ISP
14.143.57.62;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;TATA Communications formerly VSNL is Leading ISP
14.143.150.66;TATA Communications formerly VSNL is Leading ISP
14.143.159.13;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;TATA Communications formerly VSNL is Leading ISP
14.155.158.92;Chinanet
14.155.232.208;Chinanet
14.155.232.224;Chinanet
14.155.233.66;Chinanet
14.160.23.139;VNPT Corp
14.160.24.27;VNPT Corp
14.160.82.218;VNPT Corp
14.160.126.71;VNPT Corp
14.160.231.249;VNPT Corp
14.161.0.152;VNPT Corp
14.161.3.240;VNPT Corp
14.161.12.104;VNPT Corp
