# Avastel all infected IPs 7d blocklist
# Last update: Fri Feb 09 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21931

ip_address;autonomous_system
64.62.197.194;HURRICANE
95.57.249.18;JSC Kazakhtelecom
186.195.80.73;Vero Internet
37.157.213.84;Ucom CJSC
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
109.94.93.141;Annet Ltd.
14.161.46.217;VNPT Corp
47.106.122.3;Hangzhou Alibaba Advertising Co.,Ltd.
220.134.9.210;Data Communication Business Group
168.0.147.123;ATK Telecomunicacoes Ltda.
102.89.22.208;
60.187.215.251;Chinanet
109.191.29.95;Intersvyaz-2 JSC
119.42.103.56;CAT TELECOM Public Company Ltd,CAT
201.182.35.149;Rctel Solucoes em Telecom
217.65.91.86;Rostelecom
1.2.212.193;TOT Public Company Limited
203.205.32.100;CMC Telecom Infrastructure Company
2.50.167.185;Emirates Telecommunications Corporation
117.91.106.203;Chinanet
175.29.196.82;Access Telecom BD Ltd.
122.53.246.199;Philippine Long Distance Telephone Company
175.10.15.228;Chinanet
123.28.38.186;VNPT Corp
205.210.31.241;
201.210.27.200;
201.219.170.19;MERCO COMUNICACIONES
200.105.215.164;AXS Bolivia S. A.
190.199.74.30;CANTV Servicios, Venezuela
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
103.72.179.9;Kings Broadband Pvt Ltd
45.250.168.85;Kappa Internet Services Private Limited
37.230.243.141;AGENTSTVO-E Ltd
124.234.185.217;Chinanet
202.142.70.116;SITI NETWORKS LIMITED
181.115.210.148;Entel S.A. - EntelNet
197.97.154.1;IS
171.5.238.180;Triple T Broadband Public Company Limited
123.27.237.57;VNPT Corp
195.175.61.250;Turk Telekom
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
49.48.242.195;Triple T Broadband Public Company Limited
81.182.253.185;Magyar Telekom plc.
35.203.210.187;GOOGLE
125.164.120.124;PT Telekomunikasi Indonesia
182.69.182.132;Bharti Airtel Ltd., Telemedia Services
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
220.179.180.204;Chinanet
213.6.247.94;Palestine Telecommunications Company (PALTEL)
124.140.20.199;JCOM Co., Ltd.
103.234.22.182;China Unicom Beijing Province Network
177.241.234.54;Mega Cable, S.A. de C.V.
54.183.211.37;AMAZON-02
41.65.53.163;Etisalat Misr
3.9.135.61;AMAZON-02
185.148.103.189;TechDigital
200.210.70.170;CLARO S.A.
213.167.217.127;Rostelecom
27.63.250.171;
162.243.149.30;DIGITALOCEAN-ASN
117.192.208.72;National Internet Backbone
173.239.218.80;NSQ Venture (M) SDN BHD
112.205.194.193;Philippine Long Distance Telephone Company
58.186.129.81;The Corporation for Financing & Promoting Technology
208.107.63.179;MIDCO-NET
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
212.72.152.194;Magticom Ltd.
45.156.129.32;
119.56.108.13;MobileOne Ltd. MobileInternet Service Provider Singapore
182.109.77.94;Chinanet
64.62.197.63;HURRICANE
85.113.148.103;LLC Intercon
125.25.63.51;TOT Public Company Limited
193.239.45.74;EXEA Sp. z o.o.
36.76.183.100;PT Telekomunikasi Indonesia
49.248.250.218;Tata Teleservices Maharashtra Ltd
60.177.108.196;Chinanet
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
60.223.94.244;CHINA UNICOM China169 Backbone
193.227.11.124;EUN
112.27.128.32;Guangdong Mobile Communication Co.Ltd.
117.222.129.200;National Internet Backbone
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
117.217.45.196;National Internet Backbone
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
145.255.0.133;JSC Ufanet
36.71.57.127;PT Telekomunikasi Indonesia
175.0.122.148;Chinanet
81.10.26.116;TE-AS
153.132.118.40;NTT Communications Corporation
195.74.72.41;Branch Enterprise Netgroup-Service
194.48.250.43;SPRINTLINK
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
64.62.197.229;HURRICANE
122.228.118.35;WENZHOU, ZHEJIANG Province, P.R.China.
91.206.54.50;Zlat telecom Ltd.
178.72.74.207;MTS PJSC
34.172.198.200;GOOGLE
14.239.25.120;VNPT Corp
198.235.24.215;
83.239.144.54;Rostelecom
3.93.76.73;AMAZON-AES
60.254.57.233;Hathway IP Over Cable Internet
94.156.64.74;Terasyst Ltd
203.81.84.10;Myanma Posts and Telecommunications
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
159.223.91.248;
188.162.141.207;PJSC MegaFon
14.207.57.191;JasTel Network International Gateway
103.139.171.10;Antarjal It Communication Pvt. Ltd.
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
183.88.240.192;JasTel Network International Gateway
113.128.89.186;Chinanet
118.193.57.218;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
87.251.75.108;IP Oleinichenko Denis
41.38.16.237;TE-AS
198.235.24.86;
122.225.80.10;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
125.209.84.61;Multinet Broadband
117.234.56.102;National Internet Backbone
117.217.245.210;National Internet Backbone
109.196.79.246;Trytech Ltd.
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
121.133.165.1;Korea Telecom
117.193.15.96;National Internet Backbone
117.247.138.16;National Internet Backbone
177.228.77.142;Mega Cable, S.A. de C.V.
111.124.98.159;Chinanet
87.101.137.126;Integrated Telecom Co. Ltd
220.79.146.91;Korea Telecom
45.43.97.168;EPBTELECOM
212.55.112.225;Rostelecom
82.65.0.98;Free SAS
117.248.107.129;National Internet Backbone
117.254.71.193;National Internet Backbone
31.155.202.61;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
196.119.193.200;ASMedi
178.176.212.248;PJSC MegaFon
103.159.249.182;Dvr Broadband Services
115.208.141.179;Chinanet
49.43.224.85;Reliance Jio Infocomm Limited
103.42.89.221;Precious netcom pvt ltd
112.172.209.28;Korea Telecom
202.131.126.200;BlazeNets Network
46.174.191.31;Yes Networks Unlimited Ltd
122.184.75.113;BHARTI Airtel Ltd.
178.178.80.241;PJSC MegaFon
37.214.24.218;Republican Unitary Telecommunication Enterprise Beltelecom
43.228.222.34;Gigantic Infotel Pvt Ltd
74.82.47.53;HURRICANE
113.162.84.60;VNPT Corp
162.142.125.13;CENSYS-ARIN-01
125.71.52.194;Chinanet
171.243.60.110;Viettel Group
134.236.150.55;CAT TELECOM Public Company Ltd,CAT
192.241.223.89;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
171.80.46.75;Chinanet
208.98.214.116;SHAW
80.75.212.43;Premiere Conferencing Ireland Ltd
1.9.164.195;TM Net, Internet Service Provider
103.182.106.50;
103.253.149.117;Five network Broadband Solution Pvt Ltd
171.6.235.62;Triple T Broadband Public Company Limited
202.168.254.108;BRACNet Limited
180.251.224.15;PT Telekomunikasi Indonesia
198.235.24.103;
113.190.192.71;VNPT Corp
117.0.169.32;Viettel Group
197.210.79.203;MTN NIGERIA Communication limited
88.147.188.64;Rostelecom
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
136.226.250.122;ZSCALER-SJC1
46.228.103.50;OJSC Kostroma Municipal Telephone Network
198.235.24.149;
43.249.225.116;CtrlS Datacenters Ltd.
58.69.9.157;Philippine Long Distance Telephone Company
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
49.249.141.246;
182.16.166.186;PT iForte Global Internet
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
116.98.247.85;Viettel Corporation
171.117.226.63;CHINA UNICOM China169 Backbone
188.170.87.178;PJSC MegaFon
119.40.88.174;BDCOM Online Limited
109.195.203.134;JSC ER-Telecom Holding
35.176.222.159;AMAZON-02
213.172.155.227;Hero-Telecoms
103.160.217.230;Uteleservices
88.250.196.111;Turk Telekom
1.49.0.91;Chinanet
162.243.136.53;DIGITALOCEAN-ASN
46.216.56.238;Mobile TeleSystems JLLC
116.97.105.145;Viettel Group
184.105.139.100;HURRICANE
125.164.8.223;PT Telekomunikasi Indonesia
122.160.156.13;Bharti Airtel Ltd., Telemedia Services
114.79.137.139;D-Vois Broadband Pvt Ltd
49.206.33.86;Atria Convergence Technologies pvt ltd
93.139.17.172;Hrvatski Telekom d.d.
94.143.50.144;Premier Group Companies Telecom LLC
144.48.117.150;Race Online Limited
109.252.64.201;PJSC Moscow city telephone network
180.247.42.105;PT Telekomunikasi Indonesia
118.0.154.107;NTT Communications Corporation
49.249.101.34;TTSL-ISP DIVISION
182.160.110.115;aamra networks limited
197.37.68.63;TE-AS
49.205.119.7;Atria Convergence Technologies pvt ltd
218.161.105.172;Data Communication Business Group
78.189.91.57;Turk Telekom
14.172.93.137;VNPT Corp
91.205.130.56;LTD Erline
94.156.71.56;Terasyst Ltd
133.201.15.129;BIGLOBE Inc.
165.154.221.151;
188.162.140.221;PJSC MegaFon
42.100.61.60;Chinanet
61.95.248.130;BHARTI Airtel Ltd.
123.17.169.26;VNPT Corp
103.165.175.220;
181.196.104.46;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
201.148.21.103;Operbes, S.A. de C.V.
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
210.212.210.98;National Internet Backbone
27.193.120.43;CHINA UNICOM China169 Backbone
181.65.129.210;Telefonica del Peru S.A.A.
223.236.143.124;
103.179.217.138;
111.73.41.18;Chinanet
213.150.76.6;PVimpelCom
58.56.127.170;Chinanet
167.248.133.36;CENSYS-ARIN-03
143.44.185.216;Converge ICT Solutions Inc.
198.199.115.118;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
102.90.42.208;
92.241.78.2;JSC Silknet
188.92.79.120;Sia Nano IT
159.65.25.34;DIGITALOCEAN-ASN
183.45.16.74;CHINANET Guangdong province Yuexi MAN network
85.174.84.162;Rostelecom
203.205.29.127;CMC Telecom Infrastructure Company
182.23.56.170;Network Access Provider and Internet Service Provider
14.191.99.153;VNPT Corp
197.48.2.9;TE-AS
117.192.113.198;National Internet Backbone
117.7.112.4;Viettel Group
31.214.4.46;Mobile Telecommunications Company
82.62.16.180;Telecom Italia
46.1.2.216;Millenicom GmbH
121.121.81.170;Binariang Berhad
190.6.39.193;Net Uno, C.A.
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
124.91.135.194;CHINA UNICOM China169 Backbone
58.52.98.194;Chinanet
198.235.24.53;
14.232.210.194;VNPT Corp
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
201.165.118.90;Mega Cable, S.A. de C.V.
14.207.207.80;JasTel Network International Gateway
171.212.100.132;Chinanet
185.236.66.170;Electrica LLC
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
202.90.134.29;Department of Science and Technology
173.182.165.139;TELUS Communications
85.62.33.190;Orange Espagne SA
129.146.1.153;ORACLE-BMC-31898
111.178.83.21;Chinanet
179.98.92.233;TELEFONICA BRASIL S.A
223.83.93.230;Guangdong Mobile Communication Co.Ltd.
185.41.207.234;Joint-Stock company Arctictelecom
200.69.57.236;SION S.A
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
200.35.2.249;C.A. Vencemos
103.179.233.221;
5.76.144.196;JSC Kazakhtelecom
202.104.23.14;CHINANET Guangdong province Foshan MAN network
109.225.42.141;38, Teatralnaya st.
125.161.81.153;PT Telekomunikasi Indonesia
220.130.33.217;Data Communication Business Group
180.116.241.217;Chinanet
190.202.2.2;CANTV Servicios, Venezuela
113.221.46.58;Chinanet
194.233.75.51;Contabo Asia Private Limited
218.248.42.113;National Internet Backbone
78.184.103.4;Turk Telekom
124.234.198.174;Chinanet
169.148.99.201;Saudi Telecom Company JSC
101.109.0.64;TOT Public Company Limited
5.44.172.47;Sibirskie Seti Ltd.
58.50.154.234;Chinanet
138.219.159.163;Navega.com S.A.
105.235.136.62;wataniya-telecom-as
189.94.23.20;Claro SA
87.117.53.105;Rostelecom
157.245.69.32;DIGITALOCEAN-ASN
200.91.234.45;IFX18747
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
165.22.111.43;DIGITALOCEAN-ASN
197.248.50.18;Safaricom
89.109.45.34;Rostelecom
221.214.177.158;CHINA UNICOM China169 Backbone
60.191.195.94;Chinanet
208.100.26.244;STEADFAST
190.145.19.222;Telmex Colombia S.A.
94.143.241.21;Limited Company Svyazservice
217.131.121.252;Tellcom Iletisim Hizmetleri A.s.
103.159.107.245;Skynet Digital Services Pvt. Ltd.
223.151.75.66;Chinanet
187.59.38.170;TELEFONICA BRASIL S.A
123.179.234.113;Chinanet
150.129.125.166;SITI NETWORKS LIMITED
202.149.221.146;Tata Teleservices Maharashtra Ltd
144.22.45.230;Oracle Corporation
109.71.196.78;LLC SETEL
103.200.85.152;RailTel Corporation of India Ltd
101.109.84.201;TOT Public Company Limited
83.102.206.137;PVimpelCom
117.235.147.41;National Internet Backbone
111.56.75.172;Guangdong Mobile Communication Co.Ltd.
168.121.99.66;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
118.172.63.225;TOT Public Company Limited
202.133.59.162;Excellmedia
162.243.131.15;DIGITALOCEAN-ASN
45.127.228.162;Power Grid Corporation of India Limited
185.196.8.192;Simple Carrier LLC
192.155.86.98;Linode, LLC
77.40.53.105;Rostelecom
113.24.130.137;Chinanet
200.173.18.35;CLARO S.A.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
115.78.228.72;Viettel Group
58.57.75.146;Chinanet
117.4.185.201;Viettel Group
114.228.133.102;Chinanet
103.105.66.26;PT iForte Global Internet
36.64.118.89;PT Telekomunikasi Indonesia
118.70.81.172;The Corporation for Financing & Promoting Technology
118.193.57.121;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
94.25.179.18;PJSC MegaFon
219.151.156.132;Chinanet
117.200.234.78;National Internet Backbone
176.59.168.49;T2 Mobile LLC
181.23.97.5;Telefonica de Argentina
92.241.100.126;Smoltelecom Ltd
197.210.52.183;MTN NIGERIA Communication limited
185.190.104.78;SimpleTelecom LLC
218.248.70.24;National Internet Backbone
67.20.227.165;CCI-PA-AS-1
81.30.177.10;JSC Ufanet
58.136.229.255;SBN-IIGAWN-IIG transit provider
179.38.39.177;Telefonica de Argentina
188.43.25.233;Joint Stock Company TransTeleCom
88.236.102.3;Turk Telekom
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
183.88.217.142;JasTel Network International Gateway
1.170.26.135;Data Communication Business Group
167.206.164.72;CABLE-NET-1
151.14.83.58;Wind Tre S.p.A.
212.156.93.230;Turk Telekom
190.202.245.135;CANTV Servicios, Venezuela
112.135.201.110;Sri Lanka Telecom Internet
212.129.77.11;Meteor Mobile Communications Limited
103.159.72.217;
64.62.197.182;HURRICANE
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
110.38.255.43;National WiMAXIMS environment
106.221.195.90;
114.226.131.250;Chinanet
103.84.61.252;U.P. COMMUNICATION SERVICES PVT LTD
103.174.242.213;
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
123.252.189.190;Tata Teleservices Maharashtra Ltd
182.88.190.30;CHINA UNICOM China169 Backbone
179.7.106.158;America Movil Peru S.A.C.
195.234.77.241;LLC Universalna Merezheva Kompaniya
101.227.79.196;China Telecom Group
103.85.206.49;DWANIRINN
51.36.28.141;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
218.92.0.76;Chinanet
191.242.245.218;O L I Telecomunicacoes Ltda
14.239.230.96;VNPT Corp
198.199.118.93;DIGITALOCEAN-ASN
162.216.150.86;GOOGLE
110.183.27.213;Chinanet
47.155.80.108;FRONTIER-FRTR
203.177.215.19;Globe Telecoms
1.69.113.86;Chinanet
117.210.205.195;National Internet Backbone
218.92.0.25;Chinanet
180.156.143.100;China Telecom Group
192.241.233.37;DIGITALOCEAN-ASN
2.56.180.108;SkyNetwork Ltd.
109.188.84.122;PJSC MegaFon
175.30.76.76;Chinanet
103.183.82.1;
31.173.120.53;PJSC MegaFon
190.102.243.2;Pacifico Cable SPA.
93.40.14.42;Fastweb
162.243.135.17;DIGITALOCEAN-ASN
93.168.23.157;Saudi Telecom Company JSC
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.145.5.30;Telmex Colombia S.A.
117.204.9.108;National Internet Backbone
93.136.254.133;Hrvatski Telekom d.d.
114.134.93.202;OptiMax Communication Ltd.
172.98.89.149;PERFORMIVE
74.82.47.41;HURRICANE
1.70.81.147;Chinanet
190.74.3.232;CANTV Servicios, Venezuela
202.40.177.20;Ranks ITT Ltd.
59.103.233.22;Pakistan Telecommunication Company Limited
182.53.224.128;TOT Public Company Limited
218.92.0.33;Chinanet
129.126.119.59;M1 NET LTD
184.71.214.234;SHAW
41.236.157.162;TE-AS
42.123.110.8;Cloud Computing Corporation
36.106.166.24;ASN for TIANJIN Provincial Net of CT
50.229.86.126;COMCAST-7922
1.227.83.34;SK Broadband Co Ltd
45.132.84.6;Optinet LLP
41.38.15.99;TE-AS
185.180.229.209;SFERA LLC
113.221.76.232;Chinanet
186.167.80.164;Corporacion Digitel C.A.
42.119.156.10;The Corporation for Financing & Promoting Technology
45.128.232.133;PUREVOLTAGE-INC
103.41.212.197;ICC Communication
74.82.47.43;HURRICANE
118.174.55.209;TOT Public Company Limited
109.5.38.2;SFR SA
171.12.10.209;Chinanet
117.217.2.89;National Internet Backbone
79.140.243.180;JSC Pursvyaz
38.51.177.24;COGENT-174
185.224.128.17;SpectraIP B.V.
183.82.207.239;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
162.243.135.44;DIGITALOCEAN-ASN
111.229.168.179;Shenzhen Tencent Computer Systems Company Limited
162.216.150.140;GOOGLE
72.44.22.145;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
192.241.208.68;DIGITALOCEAN-ASN
60.190.214.242;Chinanet
59.56.179.58;Chinanet
92.50.181.94;JSC Ufanet
178.128.191.35;DIGITALOCEAN-ASN
124.43.237.158;Sri Lanka Telecom Internet
5.36.68.75;Oman Telecommunications Company (S.A.O.G)
212.231.227.253;Xtra Telecom S.A.
202.120.234.92;China Education and Research Network Center
107.170.240.42;DIGITALOCEAN-ASN
205.210.31.53;
106.51.150.210;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
27.20.169.26;Chinanet
103.204.171.188;Precious netcom pvt ltd
14.170.154.192;VNPT Corp
116.172.184.209;CHINA UNICOM China169 Backbone
117.194.199.9;National Internet Backbone
175.31.202.186;Chinanet
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
107.173.202.167;AS-COLOCROSSING
109.95.34.109;ISP Shtorm LTD
200.229.89.216;Net Turbo Telecom
205.210.31.207;
192.241.207.57;DIGITALOCEAN-ASN
183.160.194.152;Chinanet
94.140.46.162;GlobalConnect AB
104.236.128.26;DIGITALOCEAN-ASN
1.59.129.31;CHINA UNICOM China169 Backbone
60.247.225.32;CHINANET SiChuan Telecom Internet Data Center
58.50.172.66;Chinanet
58.47.105.13;Chinanet
125.25.196.184;TOT Public Company Limited
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
190.202.13.142;CANTV Servicios, Venezuela
194.113.195.230;
113.161.86.198;VNPT Corp
62.78.87.46;LLC Milecom
64.88.187.253;QTS-SUW1-ATL1
192.241.210.82;DIGITALOCEAN-ASN
14.191.162.126;VNPT Corp
197.206.24.179;Telecom Algeria
186.89.213.35;CANTV Servicios, Venezuela
210.212.65.201;National Internet Backbone
177.66.152.142;TMC Tecnologia em Telecomunicacoes Ltda
223.217.202.140;NTT Communications Corporation
41.38.51.128;TE-AS
83.171.105.56;Rostelecom
200.53.28.168;ACESSOLINE TELECOMUNICACOES LTDA
182.240.55.111;Chinanet
178.19.148.33;Intred S.p.A.
220.136.38.55;Data Communication Business Group
5.149.129.24;Integrated Telecom Co. Ltd
36.90.5.101;PT Telekomunikasi Indonesia
111.241.120.57;Data Communication Business Group
43.229.90.90;Kerala Vision Broad Band Private Limited
1.83.125.98;Chinanet
14.207.32.254;JasTel Network International Gateway
121.200.49.238;Wireline Solution India Pvt Ltd.
203.98.76.42;first E-commerce and TriplePlay Service ISP in Mongolia.
36.69.219.111;PT Telekomunikasi Indonesia
117.244.249.50;National Internet Backbone
177.251.254.14;CO.PA.CO.
94.230.253.59;Joint Stock Company Tyvasviazinform
81.10.45.237;TE-AS
59.71.243.117;China Education and Research Network Center
190.202.27.206;CANTV Servicios, Venezuela
42.224.158.92;CHINA UNICOM China169 Backbone
154.247.42.232;Telecom Algeria
124.225.158.100;Chinanet
101.51.80.206;TOT Public Company Limited
14.178.184.105;VNPT Corp
152.32.128.214;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
218.248.4.101;National Internet Backbone
190.52.128.174;CO.PA.CO.
159.112.190.117;
5.91.202.101;Vodafone Italia S.p.A.
171.244.93.200;Viettel Group
103.133.122.38;Radinet Info Solutions Private Limited
45.6.184.129;Henrique Esdras dos Santos - ME
42.200.111.72;HKT Limited
81.30.219.144;JSC Ufanet
92.189.225.181;Orange Espagne SA
184.168.99.49;AS-26496-GO-DADDY-COM-LLC
162.243.145.28;DIGITALOCEAN-ASN
124.89.86.168;CHINA UNICOM China169 Backbone
113.199.227.112;Nepal Telecommunications Corporation, Internet Services
102.89.46.175;MTN NIGERIA Communication limited
185.101.33.168;ServeTheWorld AS
223.13.83.82;Chinanet
171.248.65.205;Viettel Group
125.82.243.227;Chinanet
112.199.65.130;Eastern Telecoms Phils., Inc.
171.76.224.242;Bharti Airtel Ltd. AS for GPRS Service
197.210.76.177;MTN NIGERIA Communication limited
45.178.62.71;GTV Internet
79.140.22.207;JSC Ufanet
139.212.68.40;CHINA UNICOM China169 Backbone
182.176.174.79;Pakistan Telecommunication Company Limited
80.82.59.33;Rostelecom
106.59.98.37;Chinanet
5.27.29.156;Turkcell Iletisim Hizmetleri A.s.
176.211.19.227;Rostelecom
61.152.106.169;China Telecom Group
167.248.133.39;CENSYS-ARIN-03
198.199.118.16;DIGITALOCEAN-ASN
41.38.198.118;TE-AS
114.33.172.66;Data Communication Business Group
27.113.255.206;116 MADHAV DARSHAN
122.156.143.62;CHINA UNICOM China169 Backbone
192.241.202.81;DIGITALOCEAN-ASN
1.46.218.205;Total Access Communication PLC.
103.138.105.109;Ishans Network
111.68.102.78;PERN AS Content Servie Provider, Islamabad, Pakistan
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
188.218.227.102;Vodafone Italia S.p.A.
105.184.69.129;Telkom-Internet
205.210.31.71;
183.82.108.98;Atria Convergence Technologies pvt ltd
111.53.51.230;China Mobile communications corporation
189.216.40.167;Cablevision, S.A. de C.V.
220.136.8.19;Data Communication Business Group
49.228.177.195;AIS Fibre
162.243.134.63;DIGITALOCEAN-ASN
83.146.108.22;Joint Stock Company TransTeleCom
146.190.16.238;
13.57.221.1;AMAZON-02
123.176.35.235;Atria Convergence Technologies pvt ltd
182.53.47.176;TOT Public Company Limited
180.252.17.72;PT Telekomunikasi Indonesia
176.53.206.190;Comfortel Ltd.
200.217.71.58;Telemar Norte Leste S.A.
109.126.5.118;Krivets Sergey Sergeevich
80.95.45.132;Rostelecom
192.241.211.35;DIGITALOCEAN-ASN
2.57.168.106;Clouvider Limited
101.108.34.120;TOT Public Company Limited
45.227.254.9;Flyservers S.A.
85.249.174.54;PVimpelCom
61.1.196.201;National Internet Backbone
14.17.80.189;CHINANET Guangdong province network
92.124.156.42;Rostelecom
