# Avastel all infected IPs 7d blocklist
# Last update: Sat Jan 06 2024 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22148

ip_address;autonomous_system
171.37.82.132;CHINA UNICOM China169 Backbone
123.231.8.77;Dialog Axiata PLC.
65.49.1.105;PDXHOSTING-01
184.189.41.200;ASN-CXA-ALL-CCI-22773-RDC
210.14.103.24;Frontiir Co. Ltd
123.165.155.74;Chinanet
178.32.170.25;OVH SAS
117.201.134.114;National Internet Backbone
40.129.118.233;WINDSTREAM
205.210.31.80;
109.87.205.108;Content Delivery Network Ltd
147.182.180.242;DIGITALOCEAN-ASN
200.134.81.30;Fundacao da UFPR para o DCTC
192.241.231.50;DIGITALOCEAN-ASN
91.92.254.50;
182.240.55.141;Chinanet
209.141.7.141;RADIUS TELECOMS, INC.
91.92.241.95;Natskovi & Sie Ltd.
43.131.247.244;Tencent Building, Kejizhongyi Avenue
189.204.171.150;Operbes, S.A. de C.V.
222.255.174.171;VNPT Corp
58.52.108.187;Chinanet
190.202.7.106;CANTV Servicios, Venezuela
62.173.37.82;IPNXng
177.56.133.136;Claro SA
118.173.242.189;TOT Public Company Limited
198.235.24.58;
212.220.45.111;Rostelecom
121.233.210.88;Chinanet
35.199.90.225;GOOGLE
134.209.207.104;DIGITALOCEAN-ASN
49.248.216.238;Tata Teleservices Maharashtra Ltd
103.177.9.27;
201.143.20.97;Uninet S.A. de C.V.
14.234.38.110;VNPT Corp
183.83.236.18;
2.50.37.245;Emirates Telecommunications Corporation
182.156.18.43;TTSL-ISP DIVISION
35.203.210.130;GOOGLE
103.161.32.122;Samleswari Cable Network
125.67.61.113;Chinanet
27.47.24.181;China Unicom Guangzhou network
94.120.128.183;Andromeda Tv Digital Platform Isletmeciligi A.s.
125.209.70.154;Multinet Pakistan Pvt. Ltd.
51.15.242.202;Online S.a.s.
167.99.181.144;DIGITALOCEAN-ASN
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
82.154.69.41;Servicos De Comunicacoes E Multimedia S.A.
189.89.155.68;ITS TELECOMUNICACOES LTDA
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
112.209.228.64;Philippine Long Distance Telephone Company
222.252.214.230;VNPT Corp
106.51.20.178;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
191.102.251.49;IP*RED
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
49.145.100.114;Philippine Long Distance Telephone Company
129.45.104.154;Optimum-Telecom-Algeria
212.156.149.146;Turk Telekom
61.169.113.150;China Telecom Group
61.218.239.243;Data Communication Business Group
121.87.41.220;OPTAGE Inc.
141.11.37.79;LAYER-HOST
201.87.247.186;LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME
18.133.182.98;AMAZON-02
104.148.86.167;LAYER-HOST
205.210.31.146;
182.76.92.106;BHARTI Airtel Ltd.
212.248.62.58;MTS PJSC
117.197.251.154;National Internet Backbone
46.36.21.121;Joint stock company For
20.226.161.209;MICROSOFT-CORP-MSN-AS-BLOCK
115.96.145.148;Hathway IP Over Cable Internet
180.252.85.51;PT Telekomunikasi Indonesia
198.235.24.148;
180.252.24.230;PT Telekomunikasi Indonesia
220.133.45.190;Data Communication Business Group
201.67.41.82;Brasil Telecom SA - Filial Distrito Federal
197.36.204.238;TE-AS
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
103.230.227.49;Skynet Broadband Plus Solution
85.209.11.27;LLC Baxet
177.46.124.78;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
190.9.19.115;Cooperativa Telefonica Carlos Tejedor Ltda.
191.58.74.91;CLARO S.A.
178.134.32.194;JSC Silknet
61.3.147.207;National Internet Backbone
113.186.153.42;VNPT Corp
198.235.24.99;
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
205.210.31.31;
198.235.24.32;
116.97.98.35;Viettel Corporation
131.196.14.122;NEDETEL S.A.
198.235.24.71;
218.54.171.31;SK Broadband Co Ltd
210.5.80.174;Philippine Long Distance Telephone Company
47.101.71.167;Hangzhou Alibaba Advertising Co.,Ltd.
113.176.100.184;VNPT Corp
117.255.71.163;National Internet Backbone
85.96.193.13;Turk Telekom
121.227.78.72;Chinanet
36.104.221.153;Chinanet
190.121.229.122;Corporacion Digitel C.A.
109.210.173.201;Orange
201.76.5.142;Contato Internet EIRELI
157.119.210.42;
178.158.237.10;Maximum-Net LLC
103.25.7.242;Praveen Telecom Pvt. Ltd.
59.93.85.103;National Internet Backbone
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
187.125.85.203;Telemar Norte Leste S.A.
196.221.207.125;RAYA Telecom - Egypt
59.178.36.179;Mahanagar Telephone Nigam Limited
165.165.235.254;SAIX-NET
3.8.170.87;AMAZON-02
78.71.53.129;Telia Company AB
181.65.214.106;Telefonica del Peru S.A.A.
34.75.100.149;GOOGLE-PRIVATE-CLOUD
37.100.139.219;Wind Tre S.p.A.
106.51.52.92;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
91.135.193.146;Radiobaylanys LLP
121.62.23.220;Chinanet
217.65.91.86;Rostelecom
1.172.165.6;Data Communication Business Group
111.174.201.5;Chinanet
112.78.138.163;BIZNET NETWORKS
36.77.112.197;PT Telekomunikasi Indonesia
138.64.67.186;Asahi Net
94.19.218.233;SkyNet Ltd.
124.123.171.121;Atria Convergence Technologies pvt ltd
202.142.71.41;SITI NETWORKS LIMITED
49.49.112.218;Triple T Broadband Public Company Limited
185.225.164.105;Turkiye Kizilay Dernegi
38.45.32.72;COGENT-174
2.50.167.185;Emirates Telecommunications Corporation
180.252.217.63;PT Telekomunikasi Indonesia
58.47.106.45;Chinanet
77.48.244.78;Vodafone Czech Republic a.s.
104.131.144.12;DIGITALOCEAN-ASN
171.80.65.26;Chinanet
205.210.31.241;
95.154.73.92;Octopusnet LTD
46.118.164.133;Kyivstar PJSC
174.138.47.122;DIGITALOCEAN-ASN
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
162.216.149.28;GOOGLE
200.105.215.164;AXS Bolivia S. A.
65.49.20.69;HURRICANE
45.95.147.236;Alsycon B.V.
113.89.103.134;Chinanet
138.197.99.178;DIGITALOCEAN-ASN
94.234.177.164;Telenor Norge AS
94.99.243.246;Saudi Telecom Company JSC
45.169.86.127;7 Lan Comercio e Servicos Ltda
86.98.213.160;Emirates Telecommunications Corporation
183.171.69.98;Celcom Axiata Berhad
202.142.70.116;SITI NETWORKS LIMITED
77.79.191.188;JSC Ufanet
101.0.50.82;Fastway Transmission Private Limited
141.98.81.79;Flyservers S.A.
115.94.35.179;LG DACOM Corporation
167.94.138.126;CENSYS-ARIN-01
217.24.245.58;Albtelecom Sh.a.
54.37.75.103;OVH SAS
65.49.1.40;PDXHOSTING-01
50.116.29.34;Linode, LLC
122.226.176.102;Chinanet
212.233.130.34;Optisprint OOD
103.187.117.7;
81.8.92.84;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
37.119.114.0;Vodafone Italia S.p.A.
58.34.237.18;China Telecom Group
223.205.220.103;Triple T Broadband Public Company Limited
210.4.75.45;BDCOM Online Limited
197.234.39.17;COOLLINK
180.122.35.133;Chinanet
166.62.35.102;AS-26496-GO-DADDY-COM-LLC
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
58.47.104.175;Chinanet
191.13.252.80;TELEFONICA BRASIL S.A
42.242.92.186;Chinanet
176.122.106.235;Ukrainian Telecommunication Group LLC
2.136.120.120;Telefonica De Espana
14.243.54.10;VNPT Corp
67.73.191.246;LVLT-3549
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
221.14.170.179;CHINA UNICOM China169 Backbone
35.203.210.84;GOOGLE
125.26.243.87;TOT Public Company Limited
180.252.86.116;PT Telekomunikasi Indonesia
216.244.203.65;SION S.A
103.207.98.131;PT Jaya Kartha Solusindo
200.110.170.10;Media Commerce Partners S.A
156.215.68.46;TE-AS
61.216.157.75;Data Communication Business Group
184.22.119.203;AIS Fibre
124.220.23.48;
45.236.45.68;OPTICAL TECHNOLOGIES S.A.C.
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
162.243.149.30;DIGITALOCEAN-ASN
112.167.137.195;Korea Telecom
36.70.238.32;PT Telekomunikasi Indonesia
59.13.193.66;Korea Telecom
200.11.230.114;CANTV Servicios, Venezuela
159.65.129.62;DIGITALOCEAN-ASN
50.84.155.199;TWC-11427-TEXAS
75.177.153.240;TWC-11426-CAROLINAS
91.92.249.132;Natskovi & Sie Ltd.
35.195.93.98;GOOGLE
196.218.204.53;TE-AS
152.32.238.165;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
186.22.81.226;Telecentro S.A.
109.254.170.114;Donbass Electronic Communications Ltd.
198.235.24.98;
212.72.152.194;Magticom Ltd.
218.202.69.234;Guangdong Mobile Communication Co.Ltd.
113.215.189.154;Huashu media&Network Limited
64.62.197.63;HURRICANE
223.8.207.33;Chinanet
113.24.184.243;Chinanet
117.202.139.167;National Internet Backbone
122.3.41.142;Philippine Long Distance Telephone Company
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
117.255.88.188;National Internet Backbone
42.145.18.117;JCOM Co., Ltd.
14.155.43.243;Chinanet
182.53.124.19;TOT Public Company Limited
184.168.97.94;AS-26496-GO-DADDY-COM-LLC
61.166.143.158;Chinanet
103.30.65.9;
117.195.38.76;National Internet Backbone
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
216.16.94.34;CLARITY-TELECOM
103.162.16.158;PT Mega Data Perkasa
146.70.128.205;
120.150.53.3;Telstra Corporation Ltd
103.150.196.114;PT Biznet Gio Nusantara
182.243.164.29;Chinanet
5.29.176.5;Hot-Net internet services Ltd.
45.79.141.116;Linode, LLC
188.162.172.144;PJSC MegaFon
148.245.119.104;Axtel, S.A.B. de C.V.
116.233.75.87;China Telecom Group
193.227.11.124;EUN
85.116.106.94;Rostelecom
188.170.76.219;PJSC MegaFon
35.203.211.169;GOOGLE
165.154.162.102;
211.20.122.135;Data Communication Business Group
95.24.107.82;PVimpelCom
117.81.30.24;Chinanet
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
118.158.166.92;KDDI CORPORATION
202.163.71.154;Cyber Internet Services Pvt Ltd.
116.98.243.99;Viettel Corporation
89.237.34.174;Joint Stock Company TransTeleCom
115.160.215.182;
197.210.227.87;MTN NIGERIA Communication limited
218.92.0.31;Chinanet
49.43.97.2;Reliance Jio Infocomm Limited
200.193.166.146;Brasil Telecom SA - Filial Distrito Federal
114.251.193.153;China Unicom Beijing Province Network
189.44.226.178;TELEFONICA BRASIL S.A
117.217.82.53;National Internet Backbone
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
192.143.53.202;Afrihost
64.62.197.229;HURRICANE
27.71.121.45;Viettel Group
37.157.206.40;StarNet Telecom Sp. z o.o.
203.129.195.203;Software Technology Parks of India - Bangalore
41.38.113.188;TE-AS
205.210.31.11;
101.36.106.248;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
178.72.74.207;MTS PJSC
125.228.36.191;Data Communication Business Group
198.235.24.215;
45.120.185.114;ICIDC NETWORK
193.169.5.190;Lekstar Communication Ltd.
185.233.19.214;WINDSTREAM
124.223.186.186;
59.95.202.172;National Internet Backbone
50.171.32.226;COMCAST-7922
121.61.169.86;Chinanet
198.235.24.16;
117.240.26.120;National Internet Backbone
41.79.225.22;BBSS
119.99.200.114;Chinanet
94.156.64.74;Terasyst Ltd
175.172.163.138;CHINA UNICOM China169 Backbone
213.32.39.43;OVH SAS
189.203.212.34;TOTAL PLAY TELECOMUNICACIONES SA DE CV
223.239.34.103;
46.118.85.80;Kyivstar PJSC
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
106.57.197.149;Chinanet
35.203.210.185;GOOGLE
49.213.224.139;Taiwan Infrastructure Network Technologie
123.23.51.243;VNPT Corp
111.223.98.249;StarHub Ltd
205.210.31.32;
84.18.115.175;Pjsc tattelecom
179.178.41.193;TELEFONICA BRASIL S.A
190.110.35.110;Tecnologia Digital
176.236.169.194;Tellcom Iletisim Hizmetleri A.s.
182.253.73.67;BIZNET NETWORKS
220.247.213.162;Sri Lanka Telecom Internet
205.210.31.184;
78.164.53.84;Turk Telekom
107.170.237.75;DIGITALOCEAN-ASN
111.248.74.63;Data Communication Business Group
167.248.133.125;CENSYS-ARIN-03
103.80.210.101;first E-commerce and TriplePlay Service ISP in Mongolia.
168.138.152.34;ORACLE-BMC-31898
41.38.16.237;TE-AS
198.235.24.86;
213.153.47.41;SALZBURG AG fur Energie, Verkehr und Telekommunikation
122.225.80.10;Chinanet
212.156.56.30;Turk Telekom
190.121.133.97;Media Commerce Partners S.A
217.9.154.205;Rostelecom
179.190.99.189;Unifique Telecomunicacoes SA
38.137.248.18;COGENT-174
77.158.164.108;SFR SA
219.147.30.198;Chinanet
103.60.214.18;Sampath Venkateswara Communications Pvt Ltd.
106.176.116.148;KDDI CORPORATION
116.235.209.55;China Telecom Group
91.107.10.248;AVK-computer ltd
45.77.217.218;AS-CHOOPA
112.49.39.209;Guangdong Mobile Communication Co.Ltd.
164.163.25.180;TURBONET CE
65.109.231.57;Hetzner Online GmbH
203.135.96.27;CT-HangZhou-IDC
85.237.53.179;Rostelecom
217.128.194.91;Orange
92.205.110.47;
37.238.255.148;EarthLink Ltd. Communications&Internet Services
171.216.136.165;Chinanet
107.170.208.4;DIGITALOCEAN-ASN
106.41.36.31;Chinanet
195.206.62.230;Irkutsk Business Net
69.63.78.199;SWAZINET
220.79.146.91;Korea Telecom
71.6.134.232;CARINET
103.51.21.250;Foxtel Telecommunications Pvt. Ltd.
117.69.237.31;Chinanet
151.37.186.139;Wind Tre S.p.A.
103.114.97.249;SKYNET CHOWMUHANI
146.52.76.164;Vodafone GmbH
185.220.101.160;Cia Triad Security LLC
188.51.21.53;Saudi Telecom Company JSC
135.181.29.13;Hetzner Online GmbH
180.251.227.46;PT Telekomunikasi Indonesia
124.103.93.182;NTT Communications Corporation
146.196.60.201;Acme Diginet Corporation Pvt. Ltd
95.159.253.77;Telekom Slovenije, d.d.
138.219.159.174;Navega.com S.A.
49.43.224.85;Reliance Jio Infocomm Limited
60.242.51.41;TPG Telecom Limited
47.108.232.46;Hangzhou Alibaba Advertising Co.,Ltd.
38.222.117.207;COGENT-174
218.92.0.118;Chinanet
103.172.23.101;
152.115.77.78;GlobalConnect NN A/S
46.174.191.31;Yes Networks Unlimited Ltd
95.154.182.121;Production co-operative Economic-legal laboratory
103.203.57.20;Beijing Tiantexin Tech. Co., Ltd.
65.49.1.87;PDXHOSTING-01
112.118.77.44;HKT Limited
198.199.96.71;DIGITALOCEAN-ASN
192.241.236.59;DIGITALOCEAN-ASN
114.226.26.149;Chinanet
90.154.229.81;Vivacom
203.129.195.202;Software Technology Parks of India - Bangalore
50.174.7.152;COMCAST-7922
58.240.20.214;CHINA UNICOM China169 Backbone
123.175.97.43;Chinanet
59.52.179.214;Chinanet
49.204.195.58;ACTFIBERNET Pvt Ltd
118.171.134.172;Data Communication Business Group
117.215.121.33;National Internet Backbone
223.159.13.39;Chinanet
51.38.241.250;OVH SAS
38.137.57.103;COGENT-174
198.235.24.195;
175.196.121.21;Korea Telecom
79.32.79.134;Telecom Italia
103.126.219.33;SKYVIEW ONLINE LTD
162.142.125.13;CENSYS-ARIN-01
197.210.84.147;MTN NIGERIA Communication limited
184.181.217.206;ASN-CXA-ALL-CCI-22773-RDC
186.92.200.204;CANTV Servicios, Venezuela
117.236.129.135;National Internet Backbone
178.32.197.91;OVH SAS
188.143.4.156;DIGI Tavkozlesi es Szolgaltato Kft.
1.70.14.151;Chinanet
14.227.247.89;VNPT Corp
182.242.20.108;Chinanet
36.6.145.155;Chinanet
208.98.214.116;SHAW
222.70.99.153;China Telecom Group
193.15.9.162;Tele2 SWIPnet
185.111.80.12;Iran Telecommunication Company PJS
1.9.164.195;TM Net, Internet Service Provider
198.235.24.103;
1.55.49.8;The Corporation for Financing & Promoting Technology
197.2.243.160;TOPNET
121.55.240.75;Guam Cablevision, LLC.
118.70.185.147;The Corporation for Financing & Promoting Technology
31.211.76.157;OOO NETCOM
103.11.96.226;Skyline Semesta, PT
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
62.40.157.231;kabelplus GmbH
91.214.223.7;Teleseti Ltd
159.203.3.234;DIGITALOCEAN-ASN
51.195.139.95;OVH SAS
162.243.144.11;DIGITALOCEAN-ASN
14.161.174.172;VNPT Corp
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
66.8.6.154;MTN Business Solutions
116.230.104.255;China Telecom Group
117.243.207.212;National Internet Backbone
185.180.143.156;Sistemas Informaticos, S.A.
110.78.151.36;CAT TELECOM Public Company Ltd,CAT
170.250.227.12;HOTWIRE-COMMUNICATIONS
181.48.194.185;Telmex Colombia S.A.
203.177.135.194;Globe Telecoms
90.107.80.121;Orange
194.127.199.92;
12.190.216.232;ATT-INTERNET4
37.130.37.87;Interkam Szczepanik Spolka Komandytowa
172.70.85.211;CLOUDFLARENET
184.82.164.141;AIS Fibre
111.72.198.149;Chinanet
2.133.81.191;JSC Kazakhtelecom
83.239.108.124;Rostelecom
49.70.100.220;Chinanet
138.94.141.97;Jobnetworks de Mexico, S.A. de C.V.
40.128.65.164;WINDSTREAM
117.243.0.78;National Internet Backbone
46.52.29.164;Etihad Etisalat, a joint stock company
36.68.249.63;PT Telekomunikasi Indonesia
210.4.109.5;Converge ICT Solutions Inc.
14.191.161.69;VNPT Corp
109.198.118.211;Center-Telekom LLC
176.116.142.164;Telecom.ru Ltd
114.34.42.196;Data Communication Business Group
159.203.224.9;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
112.120.221.71;HKT Limited
198.235.24.68;
202.74.243.105;aamra networks limited
94.156.64.78;Terasyst Ltd
61.2.104.214;National Internet Backbone
1.85.217.70;Chinanet
190.75.41.163;CANTV Servicios, Venezuela
156.221.165.205;TE-AS
180.180.82.188;TOT Public Company Limited
194.187.176.41;
180.117.233.108;Chinanet
118.70.129.84;The Corporation for Financing & Promoting Technology
95.25.69.158;PVimpelCom
36.227.81.26;Data Communication Business Group
95.71.204.217;Rostelecom
115.73.211.209;Viettel Group
39.60.253.126;Pakistan Telecommunication Company Limited
14.176.45.25;VNPT Corp
117.69.232.170;Chinanet
165.0.136.30;Vodacom-VB
134.65.48.134;
1.175.97.72;Data Communication Business Group
129.205.113.174;Globacom-AS
42.118.39.225;The Corporation for Financing & Promoting Technology
105.112.106.186;Celtel Nigeria Limited t.a ZAIN
110.137.156.206;PT Telekomunikasi Indonesia
14.191.123.205;VNPT Corp
95.37.167.71;Rostelecom
81.89.82.10;Limited Liability Company Active
177.66.152.139;TMC Tecnologia em Telecomunicacoes Ltda
72.22.249.22;PROJ-MUT-TEL
180.233.121.131;Sikka Broadband Pvt. Ltd.
222.174.157.114;Chinanet
202.170.73.118;Magicnet LLC
102.42.60.166;TE-AS
103.172.47.48;KHUSHI IT SERVICES PRIVATE LIMITED
185.233.19.152;WINDSTREAM
41.230.55.80;TOPNET
197.248.42.241;Safaricom
157.230.143.156;DIGITALOCEAN-ASN
35.203.211.68;GOOGLE
59.183.185.161;Mahanagar Telephone Nigam Limited
221.235.141.9;Chinanet
178.186.2.96;Rostelecom
80.254.121.129;Rostelecom
41.199.252.220;Etisalat Misr
178.93.253.49;PJSC Ukrtelecom
8.219.118.25;Alibaba US Technology Co., Ltd.
182.160.110.115;aamra networks limited
116.97.177.65;Viettel Group
45.174.77.132;RAUL DUARTE URITA
122.165.149.23;Bharti Airtel Ltd., Telemedia Services
107.1.23.234;COMCAST-7922
218.161.105.172;Data Communication Business Group
220.143.183.72;Data Communication Business Group
170.245.202.70;SIM Telecom
80.82.61.27;Rostelecom
192.241.198.41;DIGITALOCEAN-ASN
173.249.37.45;Contabo GmbH
220.250.10.82;CHINA UNICOM China169 Backbone
107.174.63.135;AS-COLOCROSSING
78.188.99.174;Turk Telekom
14.172.93.137;VNPT Corp
91.205.130.56;LTD Erline
200.169.2.99;Century Telecom Ltda
95.9.191.103;Turk Telekom
94.79.7.101;OJSC Comcor
185.113.106.112;Civilisation Information Technology, communication and internet services Co., LTD
116.1.206.87;Chinanet
181.78.27.38;UFINET PANAMA S.A.
115.79.67.225;Viettel Group
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
89.185.70.17;Imeretinskay Riviera LLC
183.164.242.235;Chinanet
119.163.45.82;CHINA UNICOM China169 Backbone
74.207.252.130;Linode, LLC
42.107.65.128;Vodafone India Ltd.
193.233.232.86;LLC Baxet
61.95.248.130;BHARTI Airtel Ltd.
195.154.57.45;Online S.a.s.
59.178.8.11;Mahanagar Telephone Nigam Limited
95.216.153.211;Hetzner Online GmbH
187.188.161.77;TOTAL PLAY TELECOMUNICACIONES SA DE CV
66.8.6.156;MTN Business Solutions
91.92.240.150;Natskovi & Sie Ltd.
103.162.31.23;Bach Kim Network solutions Join stock company
117.216.40.50;National Internet Backbone
139.190.154.224;
190.138.223.249;Telecom Argentina S.A.
175.183.45.140;Taiwan Infrastructure Network Technologie
93.120.197.195;Rostelecom
196.218.243.41;TE-AS
144.126.200.71;DIGITALOCEAN-ASN
192.241.204.4;DIGITALOCEAN-ASN
202.147.182.21;LINKdotNET Telecom Limited
177.66.154.201;TMC Tecnologia em Telecomunicacoes Ltda
122.252.249.185;RailTel Corporation of India Ltd
103.98.117.2;PT. LISAR INTERNATIONAL NETWORKING
110.139.171.171;PT Telekomunikasi Indonesia
103.234.24.44;BTS Communications BD ltd
103.136.136.21;Thamizhaga Internet Communications Private Limited
175.8.113.129;Chinanet
213.234.14.142;JSC RDE Unico
218.95.234.242;Qinghai Telecom
103.111.224.37;Plusnet Inc
103.179.217.138;
220.78.168.61;Korea Telecom
14.242.192.247;VNPT Corp
103.87.123.162;AIRMAX
51.211.214.239;Saudi Telecom Company JSC
194.135.234.54;PJSC Moscow city telephone network
90.188.247.84;Rostelecom
128.14.134.170;ZEN-ECN
46.119.214.118;Kyivstar PJSC
190.202.45.30;CANTV Servicios, Venezuela
143.137.83.137;TELEOPERADORA DEL NORDESTE S.R.L
167.248.133.36;CENSYS-ARIN-03
159.203.224.37;DIGITALOCEAN-ASN
198.199.115.118;DIGITALOCEAN-ASN
74.109.214.56;UUNET
1.192.146.17;Chinanet
219.140.126.79;Chinanet
180.109.194.146;Chinanet
113.160.244.142;VNPT Corp
182.185.223.114;Pakistan Telecommunication Company Limited
196.202.4.136;TE-AS
14.155.100.41;Chinanet
177.222.253.158;GIGANET SERVICOS DE INTERNET LTDA ME
42.100.24.60;Chinanet
188.170.76.195;PJSC MegaFon
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
