# Avastel all infected IPs 7d blocklist
# Last update: Wed Feb 28 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20958

ip_address;autonomous_system
31.146.219.174;JSC Silknet
95.53.245.146;Rostelecom
59.180.167.150;Mahanagar Telephone Nigam Limited
182.242.168.240;Chinanet
218.19.77.166;CHINANET Guangdong province Guangzhou MAN network
81.30.29.71;Comeser S.r.l.
103.249.24.35;Smartlink Solutions
92.223.89.55;G-Core Labs S.A.
85.172.54.158;Rostelecom
36.78.27.150;PT Telekomunikasi Indonesia
117.221.15.39;National Internet Backbone
46.42.24.165;OJSC Kostroma Municipal Telephone Network
81.139.124.221;British Telecommunications PLC
222.172.34.54;Chinanet
113.218.139.69;Chinanet
103.186.123.228;
110.170.59.130;TRUE INTERNET Co.,Ltd.
197.0.247.57;TOPNET
122.254.18.8;GCNet Reach & Range Inc.
171.44.205.71;Chinanet
23.251.108.90;ZEN-ECN
201.174.5.218;TRANSTELCO-INC
5.58.36.210;Lanet Network Ltd
177.91.235.126;NORTE BRASIL NETWORK TELECOMUNICACOES LTDA
85.96.193.13;Turk Telekom
184.170.79.34;SHENTEL
103.91.86.26;Multicraft Digital Technologies Private Limited
111.162.139.76;CHINA UNICOM China169 Backbone
36.48.42.119;Chinanet
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
197.210.84.198;MTN NIGERIA Communication limited
47.243.195.2;Alibaba US Technology Co., Ltd.
181.65.214.106;Telefonica del Peru S.A.A.
108.20.221.188;UUNET
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
220.250.11.80;CHINA UNICOM China169 Backbone
185.44.86.212;Mobile Telecom-Service LLP
201.182.35.149;Rctel Solucoes em Telecom
217.65.91.86;Rostelecom
182.68.120.2;Bharti Airtel Ltd., Telemedia Services
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
14.161.49.219;VNPT Corp
154.120.92.179;Spectranet
94.156.71.106;Terasyst Ltd
1.10.130.27;TOT Public Company Limited
111.56.224.66;Guangdong Mobile Communication Co.Ltd.
205.210.31.241;
162.216.150.67;GOOGLE
181.226.21.143;Telefonica del Sur S.A.
103.82.147.201;RailTel Corporation of India Ltd
201.219.170.19;MERCO COMUNICACIONES
103.253.27.172;HURRICANE
103.48.147.67;
117.216.67.25;National Internet Backbone
200.105.215.164;AXS Bolivia S. A.
182.181.27.176;Pakistan Telecommunication Company Limited
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
186.129.179.0;Telefonica de Argentina
49.64.76.172;Chinanet
154.182.91.182;TE-AS
103.225.223.122;141-143 Maulana Shaukat Ali Road
202.142.70.116;SITI NETWORKS LIMITED
195.175.61.250;Turk Telekom
123.25.39.74;VNPT Corp
90.188.44.97;Rostelecom
2.133.236.200;JSC Kazakhtelecom
213.87.162.79;MTS PJSC
36.88.127.226;PT Telekomunikasi Indonesia
81.182.253.185;Magyar Telekom plc.
143.244.161.149;DIGITALOCEAN-ASN
117.233.147.135;National Internet Backbone
43.225.24.252;CtrlS Datacenters Ltd.
220.179.180.204;Chinanet
182.66.124.150;
117.250.229.114;National Internet Backbone
115.206.185.80;Chinanet
115.186.175.19;Nayatel Pvt Ltd
223.17.75.89;HGC Global Communications Limited
200.210.70.170;CLARO S.A.
77.236.64.250;Ltd. SPAImpulse
124.220.23.48;
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
112.201.97.1;Philippine Long Distance Telephone Company
180.248.14.225;PT Telekomunikasi Indonesia
35.195.93.98;GOOGLE
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
172.233.163.185;Akamai International B.V.
192.241.199.30;DIGITALOCEAN-ASN
212.72.152.194;Magticom Ltd.
198.235.24.98;
45.156.129.32;
218.202.69.234;Guangdong Mobile Communication Co.Ltd.
36.224.42.200;Data Communication Business Group
154.118.173.10;IKATELNET
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
103.72.168.51;Netplus Broadband Services Private Limited
167.86.110.100;Contabo GmbH
14.160.137.84;VNPT Corp
185.233.19.190;WINDSTREAM
14.194.25.134;
189.15.3.240;ALGAR TELECOM SA
81.255.178.228;Peugeot Citroen Automobile SA
14.237.99.63;VNPT Corp
180.164.91.24;China Telecom Group
190.133.201.31;Administracion Nacional de Telecomunicaciones
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
103.225.126.145;Rainbow communications India Pvt Ltd
223.190.87.156;Bharti Airtel Ltd., Telemedia Services
103.165.199.25;PT iForte Global Internet
81.10.26.116;TE-AS
68.183.142.10;DIGITALOCEAN-ASN
200.193.166.146;Brasil Telecom SA - Filial Distrito Federal
178.72.74.207;MTS PJSC
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
182.52.133.223;TOT Public Company Limited
173.214.130.132;SHAW
134.236.140.64;CAT TELECOM Public Company Ltd,CAT
117.202.154.73;National Internet Backbone
192.241.229.53;DIGITALOCEAN-ASN
83.239.144.54;Rostelecom
94.156.64.74;Terasyst Ltd
118.172.194.175;TOT Public Company Limited
124.67.68.118;CHINA UNICOM China169 Backbone
103.58.116.235;INFONET COMM ENTERPRISES
159.192.75.15;CAT TELECOM Public Company Ltd,CAT
35.203.210.185;GOOGLE
118.173.85.107;TOT Public Company Limited
103.70.147.209;ELXIRE DATA SERVICES PVT. LTD.
117.209.95.141;National Internet Backbone
113.190.197.40;VNPT Corp
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
41.38.16.237;TE-AS
198.235.24.86;
219.81.163.70;Taiwan Fixed Network, Telco and Network Service Provider.
179.190.99.189;Unifique Telecomunicacoes SA
78.106.128.241;PVimpelCom
125.209.84.61;Multinet Broadband
114.230.135.225;Chinanet
49.88.165.50;Chinanet
117.252.44.248;National Internet Backbone
118.123.16.170;Chinanet
182.69.183.140;Bharti Airtel Ltd., Telemedia Services
14.167.251.61;VNPT Corp
185.198.69.171;LLC Baxet
182.56.118.251;Mahanagar Telephone Nigam Limited
197.210.227.220;MTN NIGERIA Communication limited
38.75.137.222;AS-GLOBALTELEHOST
222.65.124.197;China Telecom Group
154.7.253.200;COGENT-174
46.174.191.31;Yes Networks Unlimited Ltd
45.155.91.38;DCTV Cable Network Broadband Services Inc
192.241.236.59;DIGITALOCEAN-ASN
122.184.75.113;BHARTI Airtel Ltd.
110.137.61.240;PT Telekomunikasi Indonesia
202.100.100.50;Chinanet
197.184.171.162;rain
103.160.16.201;IP INTERNET
43.228.222.34;Gigantic Infotel Pvt Ltd
162.142.125.13;CENSYS-ARIN-01
113.172.199.23;VNPT Corp
78.187.40.249;Turk Telekom
103.178.112.95;
47.245.122.65;Alibaba US Technology Co., Ltd.
125.25.245.136;TOT Public Company Limited
1.9.164.195;TM Net, Internet Service Provider
103.182.106.50;
202.168.254.108;BRACNet Limited
198.235.24.103;
103.139.159.178;Seans Media Pvt Ltd
36.92.242.123;PT Telekomunikasi Indonesia
45.56.120.247;Linode, LLC
14.232.119.77;VNPT Corp
118.70.185.147;The Corporation for Financing & Promoting Technology
109.248.67.186;LAN-Optic, Ltd
88.147.188.64;Rostelecom
125.164.10.58;PT Telekomunikasi Indonesia
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
84.51.125.253;Iskratelecom CJSC
198.199.112.21;DIGITALOCEAN-ASN
136.226.250.122;ZSCALER-SJC1
198.235.24.149;
195.135.246.126;Michail Mandryk
197.210.85.9;MTN NIGERIA Communication limited
117.215.175.201;National Internet Backbone
178.88.255.116;JSC Kazakhtelecom
162.243.135.4;DIGITALOCEAN-ASN
120.56.93.77;Mahanagar Telephone Nigam Limited
171.112.156.118;Chinanet
40.128.65.164;WINDSTREAM
216.86.186.203;F2W-AS
89.218.32.187;JSC Kazakhtelecom
117.210.171.114;National Internet Backbone
75.84.99.6;TWC-20001-PACWEST
89.147.218.63;Az.StarNet LLC
103.183.240.82;
113.199.226.100;Nepal Telecommunications Corporation, Internet Services
20.213.57.209;MICROSOFT-CORP-MSN-AS-BLOCK
88.250.196.111;Turk Telekom
178.205.99.143;Pjsc tattelecom
129.205.113.174;Globacom-AS
162.243.136.53;DIGITALOCEAN-ASN
81.30.197.6;JSC Ufanet
196.117.32.173;ASMedi
116.98.255.113;Viettel Corporation
103.238.135.249;Guangdong Mobile Communication Co.Ltd.
36.90.90.144;PT Telekomunikasi Indonesia
185.91.127.42;
14.155.222.3;Chinanet
182.186.111.163;Pakistan Telecommunication Company Limited
36.95.29.61;PT Telekomunikasi Indonesia
182.160.110.115;aamra networks limited
27.72.106.50;Viettel Group
171.224.66.44;Viettel Group
192.241.198.41;DIGITALOCEAN-ASN
183.158.156.143;Chinanet
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
41.225.11.192;GLOBALNET-AS
105.113.102.170;
220.125.240.69;Korea Telecom
41.238.240.190;TE-AS
91.205.130.56;LTD Erline
123.231.195.178;Network Access Provider and Internet Service Provider
94.156.71.56;Terasyst Ltd
49.204.228.111;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
165.154.221.151;
24.144.96.191;WINDSTREAM
123.27.215.198;VNPT Corp
79.139.133.88;PJSC Moscow city telephone network
61.95.248.130;BHARTI Airtel Ltd.
45.64.132.194;aamra networks limited
197.2.61.233;TOPNET
36.234.109.179;Data Communication Business Group
61.216.132.175;Data Communication Business Group
182.85.172.233;Chinanet
190.138.223.249;Telecom Argentina S.A.
192.241.204.4;DIGITALOCEAN-ASN
39.144.182.55;Henan Mobile Communications Co.,Ltd
213.111.71.144;Bilink LLC
114.95.161.9;China Telecom Group
36.94.246.253;PT Telekomunikasi Indonesia
103.136.136.21;Thamizhaga Internet Communications Private Limited
164.92.244.145;
103.159.107.13;Skynet Digital Services Pvt. Ltd.
124.6.178.114;Globe Telecoms
103.179.217.138;
58.254.35.10;China Unicom IP network China169 Guangdong province
103.87.123.162;AIRMAX
222.252.28.191;VNPT Corp
213.150.76.6;PVimpelCom
89.218.158.196;JSC Kazakhtelecom
186.250.52.38;Redfox Telecomunicacoes Ltda.
167.248.133.36;CENSYS-ARIN-03
113.160.244.142;VNPT Corp
113.142.81.134;CHINANET SHAANXI province Cloud Base network
196.202.4.136;TE-AS
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
216.24.210.126;SPRINTLINK
182.69.181.158;Bharti Airtel Ltd., Telemedia Services
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
171.225.192.241;Viettel Group
36.136.71.111;Guangdong Mobile Communication Co.Ltd.
113.87.163.29;Chinanet
125.71.24.90;Chinanet
103.186.123.216;
85.174.84.162;Rostelecom
188.165.159.6;OVH SAS
221.133.18.250;Saigon Postel Corporation
182.23.56.170;Network Access Provider and Internet Service Provider
113.175.80.205;VNPT Corp
49.206.114.226;ACTFIBERNET Pvt Ltd
194.169.175.35;ATT-INTERNET4
156.213.174.179;TE-AS
149.97.250.72;EQUINIX-EC-CH
82.62.16.180;Telecom Italia
110.78.164.210;CAT TELECOM Public Company Ltd,CAT
66.8.6.151;MTN Business Solutions
45.172.66.102;E C de CANO
198.235.24.53;
91.145.220.19;Limited Liability Company lifecell
66.50.19.9;COQUI-NET
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
201.165.118.90;Mega Cable, S.A. de C.V.
82.151.123.173;Rostelecom
91.228.64.58;IT-Yaroslavl Ltd.
2.63.203.73;Rostelecom
49.146.43.41;Philippine Long Distance Telephone Company
62.68.238.212;RAYA Telecom - Egypt
81.89.212.154;Crossnet LLC
31.186.172.143;Serverius Holding B.V.
113.168.155.116;VNPT Corp
46.119.233.53;Kyivstar PJSC
115.21.60.8;Korea Telecom
85.62.33.190;Orange Espagne SA
202.160.18.81;Unified National Networks
143.198.95.192;DIGITALOCEAN-ASN
176.59.136.128;T2 Mobile LLC
124.123.100.10;Atria Convergence Technologies pvt ltd
94.41.237.148;JSC Ufanet
109.87.152.225;Content Delivery Network Ltd
31.167.232.20;Etihad Etisalat, a joint stock company
220.176.204.66;Chinanet
61.30.183.121;Taiwan Fixed Network, Telco and Network Service Provider.
103.186.123.221;
185.41.207.234;Joint-Stock company Arctictelecom
43.249.55.50;Gigantic Infotel Pvt Ltd
187.192.145.218;Uninet S.A. de C.V.
103.250.165.32;Gujarat Telelink Pvt Ltd
14.231.145.109;VNPT Corp
180.246.67.118;PT Telekomunikasi Indonesia
212.23.83.241;PVimpelCom
192.241.201.31;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
103.246.42.102;RailTel Corporation of India Ltd
116.237.60.13;China Telecom Group
177.36.208.93;NT Brasil Tecnologia Ltda. ME
200.35.2.249;C.A. Vencemos
41.36.14.30;TE-AS
109.225.42.141;38, Teatralnaya st.
220.130.33.217;Data Communication Business Group
193.169.4.21;Lekstar Communication Ltd.
177.45.14.89;TELEFONICA BRASIL S.A
190.202.2.2;CANTV Servicios, Venezuela
117.221.66.147;National Internet Backbone
64.23.165.126;
92.46.71.98;JSC Kazakhtelecom
110.137.149.55;PT Telekomunikasi Indonesia
190.131.202.18;COLUMBUS NETWORKS COLOMBIA
45.81.34.166;sun-asn
182.73.212.102;BHARTI Airtel Ltd.
184.22.188.31;AIS Fibre
117.4.244.114;Viettel Group
59.93.54.17;National Internet Backbone
138.219.159.163;Navega.com S.A.
165.227.200.69;DIGITALOCEAN-ASN
113.181.85.0;VNPT Corp
117.197.185.158;National Internet Backbone
36.73.123.4;PT Telekomunikasi Indonesia
85.140.42.66;MTS PJSC
200.91.234.45;IFX18747
134.236.30.181;CAT TELECOM Public Company Ltd,CAT
183.82.115.104;Atria Convergence Technologies pvt ltd
171.4.234.194;Triple T Broadband Public Company Limited
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
187.194.14.35;Uninet S.A. de C.V.
154.118.43.125;Spectranet
118.163.150.198;Data Communication Business Group
87.255.205.178;JSC Transtelecom
79.9.245.183;Telecom Italia
117.220.41.89;National Internet Backbone
221.5.213.210;CHINA UNICOM China169 Backbone
78.92.212.178;Magyar Telekom plc.
66.181.182.253;first E-commerce and TriplePlay Service ISP in Mongolia.
94.143.241.21;Limited Company Svyazservice
218.2.42.119;Chinanet
113.190.44.110;VNPT Corp
200.0.234.111;Telefonica de Argentina
88.248.3.232;Turk Telekom
110.139.37.178;PT Telekomunikasi Indonesia
144.22.45.230;Oracle Corporation
109.86.165.83;Content Delivery Network Ltd
83.171.104.16;Rostelecom
203.114.71.33;UIH
20.150.219.147;MICROSOFT-CORP-MSN-AS-BLOCK
117.45.203.22;Chinanet
118.171.12.78;Data Communication Business Group
162.243.131.15;DIGITALOCEAN-ASN
185.196.8.192;Simple Carrier LLC
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
36.224.15.169;Data Communication Business Group
213.172.95.39;AzEuroTel J.V.
14.241.48.27;VNPT Corp
186.6.34.21;Compania Dominicana de Telefonos S. A.
95.141.135.34;Jusan Mobile JSC
81.214.39.94;Turk Telekom
111.249.12.146;Data Communication Business Group
91.82.32.166;DIGI Tavkozlesi es Szolgaltato Kft.
118.174.161.222;TOT Public Company Limited
103.105.66.26;PT iForte Global Internet
118.70.81.172;The Corporation for Financing & Promoting Technology
118.193.57.121;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.232.212.48;67 TELECOM
102.90.57.151;
103.127.180.251;Sylhet Communcation Systems Limited
85.105.208.128;Turk Telekom
125.211.40.79;CHINA UNICOM China169 Backbone
81.30.177.10;JSC Ufanet
73.102.224.54;COMCAST-7922
81.10.75.96;TE-AS
188.43.25.233;Joint Stock Company TransTeleCom
119.95.107.60;Philippine Long Distance Telephone Company
65.49.1.10;PDXHOSTING-01
36.231.6.186;Data Communication Business Group
101.71.211.232;CHINA UNICOM China169 Backbone
64.23.187.143;
187.92.39.244;TELEFONICA BRASIL S.A
190.127.252.28;COMCEL S.A.
118.167.153.242;Data Communication Business Group
124.158.174.250;PT INDONESIA COMNETS PLUS
212.156.93.230;Turk Telekom
98.96.193.11;
105.186.82.220;Telkom-Internet
103.159.72.217;
64.62.197.182;HURRICANE
117.222.136.231;National Internet Backbone
45.83.64.118;Alpha Strike Labs GmbH
121.230.175.74;Chinanet
103.84.61.252;U.P. COMMUNICATION SERVICES PVT LTD
177.126.46.48;VALDAIR MARTINS
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
203.153.98.120;PT NettoCyber Indonesia
195.234.77.241;LLC Universalna Merezheva Kompaniya
82.129.185.68;RAYA Telecom - Egypt
176.211.20.214;Rostelecom
101.227.79.196;China Telecom Group
202.94.83.247;Universitas Sanata Dharma
218.92.0.76;Chinanet
122.172.87.44;Bharti Airtel Ltd., Telemedia Services
116.206.15.5;Hutchison CP Telecommunications, PT
41.38.5.182;TE-AS
117.193.177.142;National Internet Backbone
95.183.34.176;Yarnet Ltd
81.211.103.174;PVimpelCom
93.66.224.91;Vodafone Italia S.p.A.
193.118.53.90;ZEN-ECN
165.227.147.31;DIGITALOCEAN-ASN
203.177.215.19;Globe Telecoms
122.117.128.77;Data Communication Business Group
123.24.227.103;VNPT Corp
218.92.0.25;Chinanet
117.247.86.141;National Internet Backbone
31.41.90.205;New Information Systems PP
154.192.9.32;Ebone Network PVT. Limited
109.188.84.122;PJSC MegaFon
175.30.76.76;Chinanet
187.134.70.218;Uninet S.A. de C.V.
58.69.149.219;Philippine Long Distance Telephone Company
190.102.243.2;Pacifico Cable SPA.
14.241.57.12;VNPT Corp
93.40.14.42;Fastweb
162.243.135.17;DIGITALOCEAN-ASN
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
122.233.55.92;Chinanet
14.183.100.188;VNPT Corp
176.162.133.177;Bouygues Telecom SA
39.46.147.5;Pakistan Telecommunication Company Limited
88.247.144.21;Turk Telekom
94.29.124.203;PJSC Moscow city telephone network
27.72.40.135;Viettel Group
117.200.178.92;National Internet Backbone
103.59.153.253;NETRUN TECHNOLOGIES PVT LTD
27.150.194.152;Chinanet
49.48.244.128;Triple T Broadband Public Company Limited
41.221.168.139;SWIFTNG-ASN
124.123.170.199;Atria Convergence Technologies pvt ltd
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
190.77.10.241;CANTV Servicios, Venezuela
202.40.177.20;Ranks ITT Ltd.
113.160.226.116;VNPT Corp
59.103.233.22;Pakistan Telecommunication Company Limited
172.105.77.209;Linode, LLC
49.48.126.229;Triple T Broadband Public Company Limited
105.224.216.185;Telkom-Internet
59.89.236.235;National Internet Backbone
50.229.86.126;COMCAST-7922
110.39.149.190;National WiMAXIMS environment
5.188.65.222;NLS Kazakhstan LLC
24.152.105.33;URBAN NET
194.48.251.79;SPRINTLINK
147.235.210.226;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
184.105.139.112;HURRICANE
211.25.82.226;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
212.100.153.187;OJSC Comcor
95.37.172.29;Rostelecom
162.216.149.12;GOOGLE
103.239.12.237;
77.245.5.106;Linkdotnet-Jordan
185.224.128.17;SpectraIP B.V.
162.243.135.44;DIGITALOCEAN-ASN
72.44.22.145;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
60.190.214.242;Chinanet
92.50.181.94;JSC Ufanet
36.139.5.159;Guangdong Mobile Communication Co.Ltd.
177.39.122.150;MAXXNET TELECOM
113.233.160.38;CHINA UNICOM China169 Backbone
36.93.30.89;
117.213.41.156;National Internet Backbone
124.43.237.158;Sri Lanka Telecom Internet
89.40.242.131;Iran Telecommunication Company PJS
197.10.135.66;Tunisia BackBone AS
203.150.168.5;Internet Thailand Company Limited
190.97.246.68;VIGINET C.A
36.230.211.6;Data Communication Business Group
202.120.234.92;China Education and Research Network Center
107.170.240.42;DIGITALOCEAN-ASN
205.210.31.53;
59.184.181.155;
202.185.56.83;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
91.92.247.204;Natskovi & Sie Ltd.
36.73.133.103;PT Telekomunikasi Indonesia
27.72.98.103;Viettel Group
200.229.89.216;Net Turbo Telecom
114.239.125.81;Chinanet
205.210.31.207;
192.241.207.57;DIGITALOCEAN-ASN
120.57.209.189;Mahanagar Telephone Nigam Limited
220.250.11.108;CHINA UNICOM China169 Backbone
45.187.233.12;PRISSMA SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA
94.140.46.162;GlobalConnect AB
104.236.128.26;DIGITALOCEAN-ASN
61.219.51.200;Data Communication Business Group
125.164.8.148;PT Telekomunikasi Indonesia
156.221.157.194;TE-AS
103.168.95.176;A S C S C DIGITAL PRIVATE LIMITED
89.201.169.105;OPTIMA TELEKOM d.d.
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
190.202.13.142;CANTV Servicios, Venezuela
79.174.185.226;Unitel, LLC
117.62.60.250;Chinanet
103.59.135.40;Ero Wide Comm Private Limited
42.200.110.135;HKT Limited
95.24.171.152;PVimpelCom
118.172.142.224;TOT Public Company Limited
113.161.86.198;VNPT Corp
180.183.59.75;JasTel Network International Gateway
156.200.160.229;TE-AS
80.82.45.193;Rostelecom
39.63.84.81;Pakistan Telecommunication Company Limited
103.112.149.37;Royalnet
83.48.88.115;Telefonica De Espana
171.234.13.87;Viettel Group
159.192.120.87;CAT TELECOM Public Company Ltd,CAT
210.212.65.201;National Internet Backbone
35.203.211.226;GOOGLE
115.77.191.52;Viettel Group
179.60.147.118;Maxihost LTDA
113.168.120.238;VNPT Corp
197.210.70.137;MTN NIGERIA Communication limited
63.47.117.181;CELLCO
172.86.186.171;AMANAHA-NEW
121.200.49.238;Wireline Solution India Pvt Ltd.
211.75.42.45;Data Communication Business Group
182.78.150.174;BHARTI Airtel Ltd.
177.251.254.14;CO.PA.CO.
111.253.206.50;Data Communication Business Group
81.10.45.237;TE-AS
190.202.27.206;CANTV Servicios, Venezuela
218.248.4.101;National Internet Backbone
190.52.128.174;CO.PA.CO.
201.248.30.78;CANTV Servicios, Venezuela
182.232.200.153;SBN-IIGAWN-IIG transit provider
5.91.202.101;Vodafone Italia S.p.A.
185.196.10.93;Simple Carrier LLC
183.196.174.194;Hebei Mobile Communication Company Limited
81.30.219.144;JSC Ufanet
162.243.145.28;DIGITALOCEAN-ASN
201.221.109.109;SION S.A
145.255.0.151;JSC Ufanet
45.131.195.114;Clouvider Limited
118.67.219.158;InterCloud ltd
102.89.23.83;
112.199.65.130;Eastern Telecoms Phils., Inc.
186.1.186.4;Dialnet de Colombia S.A. E.S.P.
1.238.102.186;SK Broadband Co Ltd
36.91.98.41;PT Telekomunikasi Indonesia
45.178.62.71;GTV Internet
41.150.195.38;SAIX-NET
178.64.7.246;Rostelecom
188.164.191.198;UG-TELECOM Ltd.
64.226.104.62;
61.152.106.169;China Telecom Group
167.248.133.39;CENSYS-ARIN-03
198.199.118.16;DIGITALOCEAN-ASN
27.113.255.206;116 MADHAV DARSHAN
78.187.41.158;Turk Telekom
128.199.202.82;DIGITALOCEAN-ASN
49.204.129.144;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
14.254.28.171;VNPT Corp
103.138.105.109;Ishans Network
186.13.43.19;Techtel LMDS Comunicaciones Interactivas S.A.
1.47.22.58;Total Access Communication PLC.
195.239.55.206;PVimpelCom
177.184.232.94;NEXCESS Solucoes de Redes Ltda.
36.230.21.188;Data Communication Business Group
205.210.31.71;
185.196.9.14;Simple Carrier LLC
39.152.38.88;China Mobile communications corporation
111.53.51.230;China Mobile communications corporation
162.243.134.63;DIGITALOCEAN-ASN
83.146.108.22;Joint Stock Company TransTeleCom
177.107.62.138;G8 NETWORKS LTDA
39.48.5.193;Pakistan Telecommunication Company Limited
78.37.19.83;Rostelecom
111.53.235.174;China Mobile communications corporation
202.179.31.242;Mongolia Telecom
14.254.132.241;VNPT Corp
1.69.130.2;Chinanet
182.138.158.251;Chinanet
41.242.128.2;
45.227.254.9;Flyservers S.A.
103.130.197.62;T Network
222.246.115.220;Chinanet
59.183.98.252;Mahanagar Telephone Nigam Limited
117.0.37.114;Viettel Group
125.235.237.147;Viettel Group
92.124.156.42;Rostelecom
162.243.149.12;DIGITALOCEAN-ASN
183.217.210.223;Guangdong Mobile Communication Co.Ltd.
187.233.102.2;Uninet S.A. de C.V.
78.107.216.34;PVimpelCom
162.243.129.11;DIGITALOCEAN-ASN
44.220.188.185;AMAZON-AES
14.155.229.75;Chinanet
