# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 07 2022 00:00:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 68548

ip_address;autonomous_system
81.22.46.251;UGB Hosting OU
187.252.204.31;Cablemas Telecomunicaciones SA de CV
196.188.12.38;Ethiopian Telecommunication Corporation
102.40.126.125;TE-AS
188.111.47.170;Vodafone GmbH
109.195.15.170;JSC ER-Telecom Holding
206.204.4.13;HostRoyale Technologies Pvt Ltd
117.217.165.88;National Internet Backbone
139.59.146.171;DIGITALOCEAN-ASN
189.121.227.139;CLARO S.A.
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
121.204.151.44;Fuzhou
200.91.234.42;IFX18747
162.214.102.121;UNIFIEDLAYER-AS-1
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
1.123.157.7;Telstra Corporation Ltd
176.215.75.252;JSC ER-Telecom Holding
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
142.147.110.107;AS-SPRIO
172.93.238.43;NEXEON
178.171.116.216;M247 Ltd
1.0.252.154;TOT Public Company Limited
190.83.51.214;KT ENGENHARIA E COMPONENTES ELETRONICOS LTDA
192.241.221.13;DIGITALOCEAN-ASN
206.204.39.227;HostRoyale Technologies Pvt Ltd
132.255.135.154;networksdelmanana.com
91.108.194.101;SIA Singularity Telecom
178.171.112.39;M247 Ltd
122.225.80.10;Chinanet
3.8.190.88;AMAZON-02
173.214.193.5;AS-SPRIO
36.71.32.121;PT Telekomunikasi Indonesia
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
45.72.112.147;24SHELLS
191.7.209.201;ONLINE SERVICOS DE TELECOMUNICACOES LTDA
35.199.153.37;GOOGLE
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
212.174.44.21;Turk Telekom
138.219.75.105;HOST PARA TU VIDA S.A.
172.85.104.106;QUICKPACKET
212.142.138.16;Euskaltel S.A.
207.180.212.8;Contabo GmbH
173.245.202.73;StackPath LLC
104.227.153.70;SERVER-MANIA
217.21.214.139;Ao Transtelecom
45.80.116.0;HostRoyale Technologies Pvt Ltd
178.176.212.248;PJSC MegaFon
120.138.110.82;Syscon Infoway Pvt. Ltd.
94.177.67.104;NOCIX
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
45.230.168.23;LVLT-3549
193.34.180.208;PDXHOSTING-01
216.194.80.64;HostRoyale Technologies Pvt Ltd
91.108.194.180;SIA Singularity Telecom
210.186.162.125;TM Net, Internet Service Provider
185.201.129.3;M247 Ltd
66.96.237.58;PT. Eka Mas Republik
103.249.239.101;Panchsheel Broadband Services Private Limited
103.14.105.87;HostRoyale Technologies Pvt Ltd
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
95.164.228.187;MY-TEC-SA
212.80.203.16;M247 Ltd
193.200.13.83;Global Layer B.V.
91.106.87.168;PJSC Badr Rayan Jonoob
89.179.72.253;PVimpelCom
36.70.55.150;PT Telekomunikasi Indonesia
113.163.110.85;VNPT Corp
152.39.244.222;COMCAST-7922
200.114.108.75;Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda
204.217.129.245;COGENT-174
183.106.232.215;Korea Telecom
143.0.56.38;VIP BR TELECOM S.A.
206.232.1.125;COGENT-174
111.75.221.66;Chinanet
91.132.126.73;M247 Ltd
54.38.209.63;OVH SAS
172.121.255.116;EGIHOSTING
185.246.172.183;HostRoyale Technologies Pvt Ltd
213.188.76.181;HostRoyale Technologies Pvt Ltd
45.72.29.56;SERVER-MANIA
206.84.139.59;Nayatel Pvt Ltd
219.155.9.100;CHINA UNICOM China169 Backbone
36.92.242.123;PT Telekomunikasi Indonesia
194.53.69.135;HostRoyale Technologies Pvt Ltd
88.148.12.21;ServiHosting Networks S.L.
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
5.183.253.122;ST-BGP
192.177.98.165;EGIHOSTING
58.105.196.250;Microplex PTY LTD
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
172.102.208.70;QUICKPACKET
192.241.212.88;DIGITALOCEAN-ASN
192.177.98.173;EGIHOSTING
198.235.24.149;
54.37.2.1;OVH SAS
92.240.204.32;M247 Ltd
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
91.108.193.152;SIA Singularity Telecom
183.162.224.43;Chinanet
66.70.146.0;OVH SAS
188.94.87.102;HostRoyale Technologies Pvt Ltd
192.241.213.229;DIGITALOCEAN-ASN
46.181.197.70;E-Light-Telecom Ltd.
178.171.46.9;M247 Ltd
5.2.67.139;The Infrastructure Group B.V.
194.110.89.19;M247 Ltd
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
187.110.238.250;Mob Servicos de Telecomunicacoes Ltda
188.212.137.58;HostRoyale Technologies Pvt Ltd
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
41.242.128.10;
89.218.32.187;JSC Kazakhtelecom
192.241.96.21;SERVER-MANIA
152.39.133.82;COMCAST-7922
37.113.8.12;JSC ER-Telecom Holding
2.57.76.79;HostRoyale Technologies Pvt Ltd
186.226.244.102;6P Telecom Ltda
45.11.234.24;M247 Ltd
110.171.84.180;True Online
197.210.84.242;MTN NIGERIA Communication limited
91.108.193.14;SIA Singularity Telecom
222.124.4.98;PT Telekomunikasi Indonesia
91.108.193.50;SIA Singularity Telecom
141.98.10.142;UAB Host Baltic
37.113.194.156;JSC ER-Telecom Holding
119.203.176.203;Korea Telecom
190.73.158.25;
43.228.239.10;HostRoyale Technologies Pvt Ltd
203.192.173.194;Telstra Global
185.88.36.230;Global Layer B.V.
78.138.1.71;HostRoyale Technologies Pvt Ltd
61.48.42.138;China Unicom Beijing Province Network
94.140.115.83;Sia Nano IT
213.109.222.94;Kar-Tel LLC
178.171.91.184;M247 Ltd
94.176.89.78;HostRoyale Technologies Pvt Ltd
20.125.112.59;MICROSOFT-CORP-MSN-AS-BLOCK
173.207.105.143;CABLEONE
91.132.147.168;netcup GmbH
181.214.30.118;Digital Energy Technologies Ltd.
92.141.79.203;Orange
195.9.182.218;PJSC Moscow city telephone network
114.239.1.144;Chinanet
158.115.242.234;QUICKPACKET
111.253.12.144;Data Communication Business Group
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
178.171.38.129;M247 Ltd
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
89.187.169.84;Datacamp Limited
202.83.16.245;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
193.31.75.129;M247 Ltd
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
176.97.248.246;Firma Tonetic Krzysztof Adamczyk
168.205.176.73;Osirnet Info Telecom Ltda.
80.240.122.204;HostRoyale Technologies Pvt Ltd
122.176.221.184;Bharti Airtel Ltd., Telemedia Services
23.128.248.216;
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
172.121.255.68;EGIHOSTING
45.250.158.164;Total Information Management Corporation
194.104.145.232;Misaka Network, Inc.
185.97.1.181;COGENT-174
46.161.60.30;UAB Rakrejus
197.210.78.121;MTN NIGERIA Communication limited
77.243.119.46;Irkutskenergosvyaz Ltd
45.114.133.165;RADIUS TELECOMS, INC.
209.127.98.80;SERVER-MANIA
216.194.84.160;HostRoyale Technologies Pvt Ltd
171.4.251.6;Triple T Broadband Public Company Limited
204.217.130.150;COGENT-174
192.177.154.141;EGIHOSTING
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
190.205.119.234;CANTV Servicios, Venezuela
78.82.133.202;Telenor Norge AS
23.129.64.135;EMERALD-ONION
185.244.30.43;Danilenko, Artyom
170.0.232.121;OPTICAL TECHNOLOGIES S.A.C.
181.214.211.99;Digital Energy Technologies Ltd.
203.109.60.106;HostRoyale Technologies Pvt Ltd
188.232.142.245;JSC ER-Telecom Holding
54.38.209.81;OVH SAS
45.92.86.162;HostRoyale Technologies Pvt Ltd
111.40.119.33;HeiLongJiang Mobile Communication Company Limited
213.139.212.240;Sinet Isp. LLC
103.87.123.162;AIRMAX
198.199.114.159;DIGITALOCEAN-ASN
128.14.134.170;ZEN-ECN
114.33.213.225;Data Communication Business Group
142.111.147.194;EGIHOSTING
200.93.76.155;CANTV Servicios, Venezuela
190.202.45.30;CANTV Servicios, Venezuela
192.241.212.100;DIGITALOCEAN-ASN
5.3.112.155;JSC ER-Telecom Holding
178.171.64.212;M247 Ltd
103.241.52.165;HostRoyale Technologies Pvt Ltd
38.25.16.25;COGENT-174
112.172.55.102;Korea Telecom
105.244.8.242;Vodacom-VB
161.49.225.66;Converge ICT Solutions Inc.
203.106.116.99;TM Net, Internet Service Provider
170.244.95.90;WHITELABELCOLO393
178.171.112.11;M247 Ltd
37.44.196.76;Global Layer B.V.
178.33.14.218;OVH SAS
95.214.101.240;M247 Ltd
63.223.89.103;HVC-AS
109.196.242.105;Firma Handlowo-Uslugowa System 77
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
79.110.62.244;ASN-CXA-ALL-CCI-22773-RDC
103.166.39.0;Fast Network
31.14.162.82;RELIABLESITE
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
91.108.193.8;SIA Singularity Telecom
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
116.125.148.25;SK Broadband Co Ltd
190.37.55.176;CANTV Servicios, Venezuela
177.130.170.131;Rede Brasileira de Comunicacao SA
195.53.38.162;Telefonica De Espana
38.135.241.107;COGENT-174
223.27.212.161;UIH
91.227.72.231;PDXHOSTING-01
27.44.101.149;China Unicom IP network China169 Guangdong province
182.76.112.108;BHARTI Airtel Ltd.
91.108.193.114;SIA Singularity Telecom
101.51.72.132;TOT Public Company Limited
152.39.164.253;COMCAST-7922
185.220.101.2;Cia Triad Security LLC
185.201.129.157;M247 Ltd
46.236.163.180;JSC ER-Telecom Holding
193.106.96.132;M247 Ltd
115.204.3.193;Chinanet
60.170.204.30;Chinanet
178.132.91.108;2Bite s.r.l.
192.241.219.111;DIGITALOCEAN-ASN
107.165.192.35;EGIHOSTING
45.95.131.15;M247 Ltd
178.115.231.163;Hutchison Drei Austria GmbH
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
209.73.139.42;EGIHOSTING
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
95.164.228.180;MY-TEC-SA
157.119.40.142;Host Universal Pty Ltd
177.9.15.78;TELEFONICA BRASIL S.A
223.196.76.130;Vodafone Idea Ltd
83.172.62.86;M247 Ltd
2.139.197.142;Telefonica De Espana
189.2.86.163;CLARO S.A.
37.20.167.147;Rostelecom
112.195.204.75;CHINA UNICOM China169 Backbone
196.188.76.182;Ethiopian Telecommunication Corporation
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
46.161.63.105;UAB Rakrejus
212.80.222.130;M247 Ltd
171.242.101.0;Viettel Group
31.135.91.9;Intek-M LLC
139.162.24.133;Linode, LLC
193.106.96.220;M247 Ltd
111.242.153.120;Data Communication Business Group
143.0.87.162;SIM Telecom
178.171.45.234;M247 Ltd
177.223.59.125;Star Telecom SA
185.50.250.79;Silverstar Invest Limited
183.250.223.143;Guangdong Mobile Communication Co.Ltd.
84.202.138.53;Telenor Norge AS
45.252.245.237;Central Post and Telecommunication CPT
199.195.252.18;PONYNET
45.141.178.248;AS-BLAZINGSEO
178.171.47.147;M247 Ltd
49.149.111.169;Philippine Long Distance Telephone Company
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
87.117.52.122;Rostelecom
45.83.64.120;Alpha Strike Labs GmbH
168.232.70.255;LIGUE MOVEL LTDA
194.104.146.63;Misaka Network, Inc.
108.165.233.68;Digital Energy Technologies Ltd.
107.180.88.195;AS-26496-GO-DADDY-COM-LLC
192.241.214.224;DIGITALOCEAN-ASN
148.101.8.102;Compania Dominicana de Telefonos S. A.
178.171.18.233;M247 Ltd
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
197.210.71.224;MTN NIGERIA Communication limited
193.169.4.21;Lekstar Communication Ltd.
103.210.140.55;Smart Wi5 Pvt. Ltd.
189.146.55.227;Uninet S.A. de C.V.
85.228.156.192;Telenor Norge AS
188.240.48.196;HostRoyale Technologies Pvt Ltd
62.210.113.117;Online S.a.s.
110.136.219.249;PT Telekomunikasi Indonesia
66.84.93.16;AS-SPRIO
168.151.104.196;A K Digital Media
154.160.1.94;SCANCOM
181.214.38.239;Digital Energy Technologies Ltd.
194.56.255.149;PUREVOLTAGE-INC
42.189.187.106;TM Net, Internet Service Provider
218.248.42.113;National Internet Backbone
193.111.187.167;M247 Ltd
108.165.232.73;Digital Energy Technologies Ltd.
103.134.181.187;Alacriy Net System Service Private Limited
188.94.86.178;HostRoyale Technologies Pvt Ltd
103.93.203.6;Siddiqui Global Services Pvt. Ltd.
178.171.65.28;M247 Ltd
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
75.55.87.231;ATT-INTERNET4
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
172.121.255.244;EGIHOSTING
176.105.248.162;M247 Ltd
121.1.194.98;Asahi Net
168.151.123.26;A K Digital Media
209.127.104.85;SERVER-MANIA
178.171.114.151;M247 Ltd
158.115.242.226;QUICKPACKET
186.65.127.19;Corporacion Laceibanetsociety
95.0.206.54;Turk Telekom
103.134.94.82;Suga Pte. Ltd
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
206.189.1.63;DIGITALOCEAN-ASN
104.15.193.182;ATT-INTERNET4
147.53.127.146;AS-BLAZINGSEO
201.48.100.29;ALGAR TELECOM SA
115.193.180.237;Chinanet
104.227.178.3;SERVER-MANIA
182.156.220.206;Tata Teleservices ISP AS
2.56.17.192;M247 Ltd
93.180.206.2;HostRoyale Technologies Pvt Ltd
188.186.102.112;JSC ER-Telecom Holding
91.108.194.105;SIA Singularity Telecom
192.241.206.159;DIGITALOCEAN-ASN
94.143.241.21;Limited Company Svyazservice
193.31.75.198;M247 Ltd
76.120.39.37;COMCAST-7922
178.171.44.52;M247 Ltd
38.145.111.111;KVCNET-2009
138.186.178.62;Gandalf Comunicaciones C.A.
83.171.104.16;Rostelecom
193.142.103.95;HostRoyale Technologies Pvt Ltd
185.220.101.31;Cia Triad Security LLC
43.252.29.142;HostRoyale Technologies Pvt Ltd
178.171.102.246;A.b Internet Solutions
189.90.58.210;Unifique Telecomunicacoes SA
183.104.192.92;Korea Telecom
85.239.36.213;
63.223.106.162;HVC-AS
36.81.177.174;PT Telekomunikasi Indonesia
109.198.48.180;HostRoyale Technologies Pvt Ltd
45.143.106.102;HostRoyale Technologies Pvt Ltd
91.217.22.254;ServiHosting Networks S.L.
186.227.147.41;Interone Telecom Ltda
200.211.48.182;CLARO S.A.
113.224.118.45;CHINA UNICOM China169 Backbone
146.56.119.252;ORACLE-BMC-31898
175.101.137.142;Excellmedia
45.149.151.2;HostRoyale Technologies Pvt Ltd
49.233.52.26;Shenzhen Tencent Computer Systems Company Limited
98.128.166.1;Bahnhof AB
178.171.108.12;M247 Ltd
24.177.32.108;CHARTER-20115
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
202.44.228.252;Internet Thailand Company Limited
185.168.158.169;Centrix Web Services LLC
194.104.146.113;Misaka Network, Inc.
178.171.65.76;M247 Ltd
206.232.95.143;COGENT-174
212.80.222.102;M247 Ltd
176.59.2.180;T2 Mobile LLC
185.10.7.101;HostRoyale Technologies Pvt Ltd
45.172.156.95;Multi Sistem Telecom LTDA ME
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
193.32.8.83;LeaseWeb Netherlands B.V.
185.81.145.173;DEDIPATH-LLC
201.77.108.124;NIDIX NETWORKS S.A. DE C.V.
196.179.232.130;TUNISIANA
193.43.231.90;FHU Komnet Grzegorz Poltorak
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
91.108.193.139;SIA Singularity Telecom
212.80.221.228;M247 Ltd
