# Avastel all infected IPs 7d blocklist
# Last update: Sat Jun 25 2022 00:00:27 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 73081

ip_address;autonomous_system
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
193.227.11.124;EUN
188.241.207.15;HostRoyale Technologies Pvt Ltd
61.2.92.241;National Internet Backbone
211.54.249.210;Korea Telecom
212.80.200.25;M247 Ltd
158.46.165.8;M247 Ltd
187.108.32.133;America-NET Ltda.
2.50.208.158;Emirates Telecommunications Corporation
119.41.197.36;Chinanet
103.241.52.183;HostRoyale Technologies Pvt Ltd
45.227.254.52;Flyservers S.A.
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
196.247.173.71;Packet Exchange Limited
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
62.183.81.42;Rostelecom
193.31.124.180;M247 Ltd
156.239.46.176;MULTA-ASN1
221.146.71.206;Korea Telecom
136.0.46.154;EGIHOSTING
93.76.71.182;Volia
14.161.253.153;VNPT Corp
83.142.55.108;UGB Hosting OU
196.245.180.43;Orion Network Limited
58.187.180.177;The Corporation for Financing & Promoting Technology
178.171.114.90;M247 Ltd
134.236.84.236;CAT TELECOM Public Company Ltd,CAT
209.127.110.171;SERVER-MANIA
83.171.252.98;Global Layer B.V.
72.134.244.218;TWC-20001-PACWEST
36.95.235.18;PT Telekomunikasi Indonesia
46.147.150.137;JSC ER-Telecom Holding
186.179.47.204;Corporacion Dana S.A.
117.55.242.6;CJONLINE ISP India
197.210.85.34;MTN NIGERIA Communication limited
143.137.164.10;Corporacion Laceibanetsociety
201.240.116.161;Telefonica del Peru S.A.A.
91.57.109.77;Deutsche Telekom AG
212.80.223.72;M247 Ltd
107.172.73.179;AS-COLOCROSSING
83.138.40.238;
108.165.233.43;Digital Energy Technologies Ltd.
185.173.35.13;SOFTLAYER
83.233.211.109;Bredband2 AB
192.241.213.65;DIGITALOCEAN-ASN
103.193.253.138;Ncore Creative Technologies Pvt.Ltd.
192.145.213.177;VELPRO TELECOMUNICACOES EIRELI
216.180.111.111;AS-SPRIO
206.204.4.13;HostRoyale Technologies Pvt Ltd
8.34.202.60;LEVEL3
46.151.140.84;Plast-Com-Marcin-Skucha-Monika Skucha
196.199.104.78;Orion Network Limited
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
168.227.160.25;WEB LACERDA PROVEDOR DE INTERNET LTDA
41.59.211.86;TTCLDATA
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
178.171.123.228;M247 Ltd
102.129.145.227;COGENT-174
142.147.110.107;AS-SPRIO
45.143.107.64;HostRoyale Technologies Pvt Ltd
205.185.124.178;PONYNET
178.171.116.216;M247 Ltd
206.204.39.227;HostRoyale Technologies Pvt Ltd
91.108.194.101;SIA Singularity Telecom
117.247.148.29;National Internet Backbone
178.171.112.39;M247 Ltd
151.43.17.50;Wind Tre S.p.A.
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
202.95.1.13;China Unicom Beijing Province Network
37.187.7.209;OVH SAS
178.23.190.184;Pq Hosting S.r.l.
142.214.173.97;SPRINTLINK
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
142.214.175.89;SPRINTLINK
79.183.219.12;Bezeq International
96.19.238.171;CABLEONE
107.174.20.59;NEXEON
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
168.195.246.212;MALTA E CARVALHO LTDA - EPP
186.150.207.204;ALTICE DOMINICANA S.A.
154.30.174.170;KVCNET-2009
212.174.44.21;Turk Telekom
172.85.104.106;QUICKPACKET
61.247.239.219;Bharti Airtel Ltd., Telemedia Services
109.115.192.137;Vodafone Italia S.p.A.
146.158.92.137;DagNet Ltd.
104.227.153.70;SERVER-MANIA
200.20.16.223;Fundacao Carlos Chagas Filho de Amparo a Pesquisa
159.223.180.178;
77.50.174.130;Megasvyaz LLC
217.21.214.139;Ao Transtelecom
125.162.5.118;PT Telekomunikasi Indonesia
45.80.116.0;HostRoyale Technologies Pvt Ltd
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
91.188.247.252;ST-BGP
216.194.80.64;HostRoyale Technologies Pvt Ltd
91.108.194.180;SIA Singularity Telecom
103.161.98.50;Gujarat Telelink Pvt Ltd
95.188.216.52;Rostelecom
185.201.129.3;M247 Ltd
38.74.11.140;SERVER-MANIA
177.139.136.31;TELEFONICA BRASIL S.A
49.205.237.50;Atria Convergence Technologies pvt ltd
5.183.255.212;Global Layer B.V.
203.129.195.202;Software Technology Parks of India - Bangalore
103.249.239.101;Panchsheel Broadband Services Private Limited
200.236.199.215;Desktop Sigmanet Comunicacao Multimidia SA
196.245.183.200;Orion Network Limited
103.14.105.87;HostRoyale Technologies Pvt Ltd
68.234.44.221;AS-BLAZINGSEO
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
198.23.242.210;AS-COLOCROSSING
212.80.203.16;M247 Ltd
94.23.83.149;OVH SAS
123.9.196.6;CHINA UNICOM China169 Backbone
118.69.109.37;The Corporation for Financing & Promoting Technology
152.39.244.222;COMCAST-7922
204.217.129.245;COGENT-174
190.239.215.158;Telefonica del Peru S.A.A.
206.232.1.125;COGENT-174
5.164.203.78;JSC ER-Telecom Holding
91.132.126.73;M247 Ltd
54.38.209.63;OVH SAS
185.246.172.183;HostRoyale Technologies Pvt Ltd
157.119.211.138;
216.213.26.12;AS-SPRIO
213.188.76.181;HostRoyale Technologies Pvt Ltd
45.72.29.56;SERVER-MANIA
209.127.108.19;SERVER-MANIA
194.53.69.135;HostRoyale Technologies Pvt Ltd
119.180.26.223;CHINA UNICOM China169 Backbone
88.148.12.21;ServiHosting Networks S.L.
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
107.155.233.112;HVC-AS
118.172.187.158;TOT Public Company Limited
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
172.102.208.70;QUICKPACKET
219.85.0.133;Sony Network Taiwan Limited
60.124.101.201;Softbank BB Corp.
192.241.212.88;DIGITALOCEAN-ASN
193.8.238.207;LeaseWeb Netherlands B.V.
198.235.24.149;
92.240.204.32;M247 Ltd
201.64.27.178;CLARO S.A.
185.246.174.81;HostRoyale Technologies Pvt Ltd
91.244.253.194;SkyNetwork Ltd.
178.171.47.101;M247 Ltd
66.70.146.0;OVH SAS
188.94.87.102;HostRoyale Technologies Pvt Ltd
36.73.87.39;PT Telekomunikasi Indonesia
37.113.141.106;JSC ER-Telecom Holding
178.171.46.9;M247 Ltd
5.2.67.139;The Infrastructure Group B.V.
217.145.224.141;Global Layer B.V.
194.110.89.19;M247 Ltd
207.230.121.173;QUICKPACKET
68.21.128.79;ATT-INTERNET4
139.224.15.192;Hangzhou Alibaba Advertising Co.,Ltd.
193.111.185.178;M247 Ltd
5.167.54.221;JSC ER-Telecom Holding
188.212.137.58;HostRoyale Technologies Pvt Ltd
196.245.182.249;Orion Network Limited
89.47.234.173;M247 Ltd
113.160.200.112;VNPT Corp
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
41.242.128.10;
89.218.32.187;JSC Kazakhtelecom
192.241.96.21;SERVER-MANIA
121.191.169.147;Korea Telecom
45.177.240.203;JOAO ROGERIO LEONARDO EIRELIME
152.39.133.82;COMCAST-7922
2.57.76.79;HostRoyale Technologies Pvt Ltd
190.2.67.152;SUPRIFIBRA SOLUCOES TECNOLOGICA LTDA
118.100.190.27;TM Net, Internet Service Provider
125.166.126.212;PT Telekomunikasi Indonesia
45.11.234.24;M247 Ltd
81.35.215.203;Telefonica De Espana
195.9.136.142;PJSC Moscow city telephone network
5.167.4.188;JSC ER-Telecom Holding
60.72.228.199;Softbank BB Corp.
161.0.31.107;Corporacion Laceibanetsociety
222.124.4.98;PT Telekomunikasi Indonesia
91.108.193.50;SIA Singularity Telecom
113.253.121.53;HGC Global Communications Limited
185.173.157.66;Astelnet Ltd.
119.203.176.203;Korea Telecom
43.228.239.10;HostRoyale Technologies Pvt Ltd
78.138.1.71;HostRoyale Technologies Pvt Ltd
155.133.113.46;ISI-AS
113.0.157.154;CHINA UNICOM China169 Backbone
61.48.42.138;China Unicom Beijing Province Network
193.118.55.172;ZEN-ECN
193.203.11.198;UGB Hosting OU
112.166.17.214;Korea Telecom
178.171.91.184;M247 Ltd
51.39.228.163;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
191.101.67.206;Digital Energy Technologies Ltd.
196.242.18.181;Packet Exchange Limited
94.176.89.78;HostRoyale Technologies Pvt Ltd
91.132.147.168;netcup GmbH
181.214.30.118;Digital Energy Technologies Ltd.
45.138.102.53;DEDIPATH-LLC
78.186.2.60;Turk Telekom
46.36.194.113;Pure Broadband Ltd
207.230.108.175;QUICKPACKET
14.184.234.165;VNPT Corp
158.115.242.234;QUICKPACKET
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
108.165.233.243;Digital Energy Technologies Ltd.
178.171.38.129;M247 Ltd
91.108.193.181;SIA Singularity Telecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
193.31.75.129;M247 Ltd
181.112.85.99;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
187.150.183.224;Uninet S.A. de C.V.
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
202.215.84.49;ARTERIA Networks Corporation
80.240.122.204;HostRoyale Technologies Pvt Ltd
107.189.6.61;PONYNET
23.128.248.216;
185.201.128.75;M247 Ltd
183.242.85.118;China Mobile Communicaitons Corporation
104.244.76.127;PONYNET
186.96.162.87;TOTAL PLAY TELECOMUNICACIONES SA DE CV
49.149.78.187;Philippine Long Distance Telephone Company
194.104.145.232;Misaka Network, Inc.
185.97.1.181;COGENT-174
199.34.84.39;AS-SPRIO
88.247.147.246;Turk Telekom
216.194.84.160;HostRoyale Technologies Pvt Ltd
73.215.4.129;COMCAST-7922
204.217.130.150;COGENT-174
45.57.231.94;SERVER-MANIA
221.120.212.78;Pakistan Telecommunication Company Limited
192.177.154.141;EGIHOSTING
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
190.205.119.234;CANTV Servicios, Venezuela
78.82.133.202;Telenor Norge AS
38.74.11.84;SERVER-MANIA
38.74.9.122;SERVER-MANIA
168.196.239.105;networksdelmanana.com
37.44.197.49;Global Layer B.V.
200.110.63.99;Comteco Ltda
61.173.8.250;China Telecom Group
172.245.101.169;AS-COLOCROSSING
188.234.15.77;JSC ER-Telecom Holding
213.139.67.157;10XCOM
95.188.189.1;Rostelecom
181.214.211.99;Digital Energy Technologies Ltd.
203.109.60.106;HostRoyale Technologies Pvt Ltd
217.128.248.189;Orange
54.38.209.81;OVH SAS
45.92.86.162;HostRoyale Technologies Pvt Ltd
111.40.119.33;HeiLongJiang Mobile Communication Company Limited
195.206.105.116;M247 Ltd
38.74.10.44;SERVER-MANIA
89.178.64.0;PVimpelCom
128.14.134.170;ZEN-ECN
190.202.45.30;CANTV Servicios, Venezuela
192.241.212.100;DIGITALOCEAN-ASN
200.179.97.194;CLARO S.A.
209.127.109.142;SERVER-MANIA
178.171.64.212;M247 Ltd
103.241.52.165;HostRoyale Technologies Pvt Ltd
77.235.28.229;Mega-Line Ltd.
78.182.140.37;Turk Telekom
78.186.116.183;Turk Telekom
42.115.112.160;The Corporation for Financing & Promoting Technology
161.49.225.66;Converge ICT Solutions Inc.
212.174.44.96;Turk Telekom
178.171.112.11;M247 Ltd
95.214.101.240;M247 Ltd
54.202.243.54;AMAZON-02
201.240.205.14;Telefonica del Peru S.A.A.
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
45.228.117.171;Netslim Provedor de Internet Eireli - ME
154.37.85.101;COGENT-174
193.56.73.213;DEDIPATH-LLC
78.0.208.172;Hrvatski Telekom d.d.
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
91.108.193.8;SIA Singularity Telecom
80.234.27.60;Rostelecom
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
190.237.35.186;Telefonica del Peru S.A.A.
193.31.75.171;M247 Ltd
103.143.147.167;Daanish Broadband Private Limited
46.161.158.141;JSC ER-Telecom Holding
61.1.180.243;National Internet Backbone
185.250.45.75;Silverstar Invest Limited
117.196.193.247;National Internet Backbone
91.227.72.231;PDXHOSTING-01
91.108.193.114;SIA Singularity Telecom
152.39.164.253;COMCAST-7922
185.220.101.2;Cia Triad Security LLC
185.201.129.157;M247 Ltd
154.37.84.48;COGENT-174
193.106.96.132;M247 Ltd
60.170.204.30;Chinanet
144.168.221.45;SERVER-MANIA
178.132.91.108;2Bite s.r.l.
192.241.219.111;DIGITALOCEAN-ASN
107.165.192.35;EGIHOSTING
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
209.73.139.42;EGIHOSTING
92.248.198.152;JSC ER-Telecom Holding
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
157.119.40.142;Host Universal Pty Ltd
23.254.11.222;SERVER-MANIA
27.222.208.219;CHINA UNICOM China169 Backbone
83.172.62.86;M247 Ltd
189.2.86.163;CLARO S.A.
193.25.104.104;PDXHOSTING-01
146.185.203.99;UAB Rakrejus
196.242.18.157;Packet Exchange Limited
188.224.8.150;Rennes Metropole Telecom Participation
196.188.76.182;Ethiopian Telecommunication Corporation
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
212.80.222.130;M247 Ltd
5.166.49.38;JSC ER-Telecom Holding
73.171.148.23;COMCAST-7922
193.106.96.220;M247 Ltd
139.144.25.168;
139.162.138.94;Linode, LLC
14.245.243.246;VNPT Corp
91.90.124.10;M247 Ltd
178.171.45.234;M247 Ltd
177.74.187.101;SKYNET TELECOMUNICACOES EIRELI
103.144.178.35;PT INDONESIA COMNETS PLUS
172.85.98.50;QUICKPACKET
79.104.26.74;PVimpelCom
199.195.252.18;PONYNET
45.141.178.248;AS-BLAZINGSEO
45.138.102.178;DEDIPATH-LLC
200.189.13.215;ESPACO DIGITAL
146.185.202.60;UAB Rakrejus
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
182.75.45.1;BHARTI Airtel Ltd.
194.110.88.242;M247 Ltd
115.42.77.243;CMPak Limited
146.185.202.237;UAB Rakrejus
194.104.146.63;Misaka Network, Inc.
108.165.233.68;Digital Energy Technologies Ltd.
23.250.74.77;SERVER-MANIA
5.193.223.86;Emirates Telecommunications Corporation
176.26.18.133;Sky UK Limited
136.0.35.153;EGIHOSTING
196.247.175.93;Packet Exchange Limited
194.99.24.211;Global Layer B.V.
179.48.85.73;
42.224.142.18;CHINA UNICOM China169 Backbone
178.171.18.233;M247 Ltd
45.10.165.153;AS-COLOCROSSING
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
117.205.87.151;National Internet Backbone
193.169.4.21;Lekstar Communication Ltd.
61.182.213.83;CHINA UNICOM China169 Backbone
175.136.39.237;TM Net, Internet Service Provider
213.139.66.79;10XCOM
188.240.48.196;HostRoyale Technologies Pvt Ltd
194.104.145.226;Misaka Network, Inc.
69.4.84.54;SERVER-MANIA
168.151.104.196;A K Digital Media
181.214.38.239;Digital Energy Technologies Ltd.
194.56.255.149;PUREVOLTAGE-INC
193.111.187.167;M247 Ltd
108.165.232.73;Digital Energy Technologies Ltd.
45.190.159.47;CONNECTLINK TECH
188.94.86.178;HostRoyale Technologies Pvt Ltd
178.171.65.28;M247 Ltd
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
175.139.220.125;TM Net, Internet Service Provider
168.196.239.155;networksdelmanana.com
192.126.149.112;ELITEWORK-01
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
176.105.248.162;M247 Ltd
5.133.121.65;UGB Hosting OU
168.151.123.26;A K Digital Media
178.171.114.151;M247 Ltd
186.65.127.19;Corporacion Laceibanetsociety
158.115.242.226;QUICKPACKET
