# Avastel all infected IPs 7d blocklist
# Last update: Fri Jul 01 2022 00:00:30 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 73387

ip_address;autonomous_system
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
88.250.107.71;Turk Telekom
103.156.46.236;MOBIFONE Corporation
192.210.195.33;AS-COLOCROSSING
109.60.212.228;Joint Stock Company TransTeleCom
187.188.220.186;
51.91.90.170;OVH SAS
176.59.204.232;T2 Mobile LLC
23.230.96.107;EGIHOSTING
187.114.248.177;TELEFONICA BRASIL S.A
23.225.180.201;CNSERVERS
114.127.245.8;PT. Telekomunikasi Selular
46.146.202.237;JSC ER-Telecom Holding
177.184.71.84;Multipla Servicos Inteligentes
54.39.234.106;OVH SAS
188.113.158.170;Sakhalin Cable Telesystems Ltd
59.6.83.86;Korea Telecom
178.171.46.22;M247 Ltd
51.75.142.157;OVH SAS
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
109.94.172.85;DEDIPATH-LLC
176.215.128.195;JSC ER-Telecom Holding
171.242.95.22;Viettel Group
212.220.45.111;Rostelecom
178.47.142.152;Rostelecom
14.173.56.24;VNPT Corp
213.188.77.13;HostRoyale Technologies Pvt Ltd
189.204.157.122;Operbes, S.A. de C.V.
27.6.196.243;Hathway IP Over Cable Internet
46.146.61.180;JSC ER-Telecom Holding
14.207.120.129;JasTel Network International Gateway
102.165.1.173;Digital Energy Technologies Ltd.
178.171.47.153;M247 Ltd
115.111.242.68;TATA Communications formerly VSNL is Leading ISP
205.185.117.149;PONYNET
188.170.73.37;PJSC MegaFon
213.188.70.185;HostRoyale Technologies Pvt Ltd
185.25.25.88;Quattre Internet SL
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
139.255.52.99;Linknet ASN
62.113.105.131;
200.52.230.88;Alexandre B. de Souza
194.104.145.48;Misaka Network, Inc.
68.7.13.148;ASN-CXA-ALL-CCI-22773-RDC
117.248.109.110;National Internet Backbone
68.183.111.90;DIGITALOCEAN-ASN
69.162.164.251;STEADFAST
91.205.236.160;Ozyorsk Telecom CJSC.
205.210.31.146;
194.104.146.12;Misaka Network, Inc.
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
149.113.53.193;Linknet-Fastnet ASN
180.76.54.55;Beijing Baidu Netcom Science and Technology Co., Ltd.
5.27.35.88;Turkcell Iletisim Hizmetleri A.s.
178.171.114.175;M247 Ltd
89.64.5.41;Liberty Global B.V.
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
197.136.58.40;Kenya Education Network
152.39.205.210;COMCAST-7922
201.124.0.135;Uninet S.A. de C.V.
192.126.174.142;ELITEWORK-01
125.26.192.138;TOT Public Company Limited
193.203.9.154;UGB Hosting OU
204.217.129.146;COGENT-174
186.236.3.155;PROVEDOR FUTURA SC LTDA
90.188.45.93;Rostelecom
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
176.214.115.50;JSC ER-Telecom Holding
92.255.205.129;JSC ER-Telecom Holding
193.31.75.103;M247 Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
150.129.92.224;HostRoyale Technologies Pvt Ltd
64.62.197.194;HURRICANE
178.171.122.182;M247 Ltd
157.119.210.42;
185.168.158.185;Centrix Web Services LLC
45.143.104.151;HostRoyale Technologies Pvt Ltd
98.102.48.118;TWC-10796-MIDWEST
113.160.165.114;VNPT Corp
159.192.253.75;CAT TELECOM Public Company Ltd,CAT
36.94.201.106;PT Telekomunikasi Indonesia
103.142.108.212;AS Number for Interdomain Routing
66.115.165.15;PERFORMIVE
89.185.76.79;M247 Ltd
81.214.38.26;Turk Telekom
94.176.82.186;HostRoyale Technologies Pvt Ltd
185.88.100.157;UAB Rakrejus
103.129.116.158;M247 Ltd
23.184.48.56;Nexus Bytes LLC
183.230.112.42;Guangdong Mobile Communication Co.Ltd.
185.193.204.77;LTD SibMediaFon
78.173.6.99;Turk Telekom
213.164.204.116;Bahnhof AB
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
117.240.46.67;National Internet Backbone
115.186.145.199;Nayatel Pvt Ltd
94.176.109.182;NOCIX
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
95.178.56.233;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
143.244.132.36;DIGITALOCEAN-ASN
180.149.25.122;HostRoyale Technologies Pvt Ltd
23.250.34.234;SERVER-MANIA
177.190.170.2;Interlink Comunicacao Virtual LTDA ME
188.186.21.133;JSC ER-Telecom Holding
37.40.228.182;Oman Telecommunications Company (S.A.O.G)
222.235.114.127;SK Broadband Co Ltd
46.146.175.21;JSC ER-Telecom Holding
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
187.121.147.212;LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME
73.12.185.170;COMCAST-7922
84.130.91.7;Deutsche Telekom AG
188.187.167.208;JSC ER-Telecom Holding
124.131.127.204;CHINA UNICOM China169 Backbone
212.170.50.120;Telefonica De Espana
14.177.221.67;VNPT Corp
193.31.74.251;M247 Ltd
190.122.221.140;SATELITES Y TELECOMUNICACIONES C.A
45.88.100.29;M247 Ltd
185.227.180.88;XrealNet Internet Ltd
136.226.32.237;ZSCALER-SJC1
202.147.198.115;PT. MNC Kabel Mediacom
213.232.120.17;Global Layer B.V.
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
103.147.185.174;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
189.22.78.34;CLARO S.A.
103.147.32.104;PT. Global Indo Multimedia
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
88.208.224.58;IONOS SE
171.38.147.73;CHINA UNICOM China169 Backbone
178.171.16.26;M247 Ltd
94.97.110.105;Saudi Telecom Company JSC
8.9.231.124;CLOUDFLARENET
154.30.184.101;KVCNET-2009
116.234.206.247;China Telecom Group
62.216.196.3;M-net Telekommunikations GmbH
51.38.19.20;OVH SAS
202.184.6.178;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
181.57.184.241;Telmex Colombia S.A.
110.172.131.249;AS Number for Interdomain Routing
189.173.64.49;Uninet S.A. de C.V.
158.46.181.39;A.b Internet Solutions
154.21.133.135;COGENT-174
185.201.130.21;M247 Ltd
46.231.72.35;Nordic Telecom Regional s.r.o.
185.14.194.135;ASN-QUADRANET-GLOBAL
43.243.60.56;2talk Global IP Network
194.53.140.87;Digital Energy Technologies Ltd.
213.113.156.24;Telenor Norge AS
45.80.200.252;meerfarbig GmbH & Co. KG
80.69.185.202;JSC Avantel
90.151.88.212;Rostelecom
1.32.49.253;TM Net, Internet Service Provider
77.223.73.24;JSC ER-Telecom Holding
49.206.53.128;Atria Convergence Technologies pvt ltd
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
91.221.94.89;PDXHOSTING-01
45.80.117.164;HostRoyale Technologies Pvt Ltd
95.181.151.239;AS-COLOCROSSING
45.80.116.219;HostRoyale Technologies Pvt Ltd
85.100.115.135;Turk Telekom
115.134.177.61;TM Net, Internet Service Provider
51.178.17.63;OVH SAS
36.94.60.219;PT Telekomunikasi Indonesia
202.44.208.178;Internet Thailand Company Limited
1.175.132.83;Data Communication Business Group
180.180.127.53;TOT Public Company Limited
216.151.183.244;HIGHWINDS2
5.166.25.48;JSC ER-Telecom Holding
84.54.57.31;COGENT-174
212.60.21.209;Silverstar Invest Limited
203.109.53.85;HostRoyale Technologies Pvt Ltd
152.39.246.237;COMCAST-7922
37.112.99.96;JSC ER-Telecom Holding
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
193.227.11.124;EUN
188.241.207.15;HostRoyale Technologies Pvt Ltd
103.154.54.60;Kerala Vision Broad Band Private Limited
212.80.200.25;M247 Ltd
158.46.165.8;M247 Ltd
45.86.202.168;Security Firewall Ltd
2.50.208.158;Emirates Telecommunications Corporation
103.241.52.183;HostRoyale Technologies Pvt Ltd
128.234.140.121;Saudi Telecom Company JSC
45.234.61.112;SOLUCIONES INSTALRED CH&C C.A.
45.227.254.52;Flyservers S.A.
178.211.167.47;INTERRA telecommunications group, Ltd.
45.179.189.130;J. CALUX & CIA LTDA
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
172.98.184.225;QUICKPACKET
193.31.124.180;M247 Ltd
156.239.46.176;MULTA-ASN1
118.160.174.153;Data Communication Business Group
136.0.46.154;EGIHOSTING
93.76.71.182;Volia
46.158.102.227;Rostelecom
209.127.99.174;SERVER-MANIA
139.194.115.234;Linknet-Fastnet ASN
178.171.114.90;M247 Ltd
143.137.167.146;Corporacion Laceibanetsociety
36.95.235.18;PT Telekomunikasi Indonesia
172.93.199.24;NEXEON
192.3.97.51;AS-COLOCROSSING
212.80.223.72;M247 Ltd
107.172.73.179;AS-COLOCROSSING
83.239.144.54;Rostelecom
108.165.233.43;Digital Energy Technologies Ltd.
109.195.15.170;JSC ER-Telecom Holding
156.146.39.144;Datacamp Limited
206.204.4.13;HostRoyale Technologies Pvt Ltd
1.179.130.17;TOT Public Company Limited
8.34.202.60;LEVEL3
129.208.107.69;Saudi Telecom Company JSC
189.121.227.139;CLARO S.A.
79.155.166.160;Telefonica De Espana
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
218.85.190.2;Chinanet
200.91.234.42;IFX18747
41.59.211.86;TTCLDATA
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
190.39.177.34;CANTV Servicios, Venezuela
178.171.123.228;M247 Ltd
102.129.145.227;COGENT-174
45.66.209.202;ST-BGP
87.249.23.186;OOO Suntel
142.147.110.107;AS-SPRIO
45.143.107.64;HostRoyale Technologies Pvt Ltd
205.185.124.178;PONYNET
178.171.116.216;M247 Ltd
200.23.234.189;TURBO MAX TELECOMUNICACOES LTDA
192.241.221.13;DIGITALOCEAN-ASN
206.204.39.227;HostRoyale Technologies Pvt Ltd
91.245.129.121;OOO Creative Direct Marketing Solutions
178.73.193.9;GleSYS AB
91.108.194.101;SIA Singularity Telecom
178.171.112.39;M247 Ltd
122.225.80.10;Chinanet
101.51.206.238;TOT Public Company Limited
46.36.194.100;Pure Broadband Ltd
173.214.193.5;AS-SPRIO
37.187.7.209;OVH SAS
178.23.190.184;Pq Hosting S.r.l.
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
94.200.155.194;Emirates Integrated Telecommunications Company PJSC
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
104.144.8.53;SERVER-MANIA
37.44.197.44;Global Layer B.V.
176.213.121.8;JSC ER-Telecom Holding
94.134.91.45;1&1 Versatel Deutschland GmbH
77.45.142.84;Rostelecom
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
91.243.191.121;UGB Hosting OU
186.150.207.204;ALTICE DOMINICANA S.A.
45.159.22.249;Global Layer B.V.
212.174.44.21;Turk Telekom
172.85.104.106;QUICKPACKET
61.247.239.219;Bharti Airtel Ltd., Telemedia Services
187.86.164.60;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
146.158.92.137;DagNet Ltd.
104.227.153.70;SERVER-MANIA
217.21.214.139;Ao Transtelecom
94.180.2.186;JSC ER-Telecom Holding
144.168.158.234;SERVER-MANIA
45.80.116.0;HostRoyale Technologies Pvt Ltd
168.61.33.168;MICROSOFT-CORP-MSN-AS-BLOCK
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
216.194.80.64;HostRoyale Technologies Pvt Ltd
176.214.233.70;JSC ER-Telecom Holding
91.108.194.180;SIA Singularity Telecom
23.94.68.195;AS-COLOCROSSING
14.165.18.53;VNPT Corp
185.201.129.3;M247 Ltd
203.129.195.202;Software Technology Parks of India - Bangalore
103.249.239.101;Panchsheel Broadband Services Private Limited
109.237.81.36;T.E.S.T. Ltd
103.14.105.87;HostRoyale Technologies Pvt Ltd
68.134.243.25;UUNET
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
104.171.133.162;STEADFAST
222.96.197.251;Korea Telecom
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
43.228.222.34;Gigantic Infotel Pvt Ltd
212.80.203.16;M247 Ltd
89.179.72.253;PVimpelCom
188.244.133.230;Limited Liability Company TTK-Svyaz
91.212.123.44;LeaseWeb Netherlands B.V.
152.39.244.222;COMCAST-7922
46.146.126.163;JSC ER-Telecom Holding
204.217.129.245;COGENT-174
93.157.144.23;KVANT-TELEKOM Closed Joint Stock Company
178.160.249.163;Telecom Armenia CJSC
109.194.106.117;JSC ER-Telecom Holding
91.132.126.73;M247 Ltd
54.38.209.63;OVH SAS
74.82.18.174;HURRICANE
185.246.172.183;HostRoyale Technologies Pvt Ltd
157.119.211.138;
95.9.250.209;Turk Telekom
122.179.195.11;Bharti Airtel Ltd., Telemedia Services
216.213.26.12;AS-SPRIO
213.188.76.181;HostRoyale Technologies Pvt Ltd
119.117.49.240;CHINA UNICOM China169 Backbone
45.72.29.56;SERVER-MANIA
209.127.108.19;SERVER-MANIA
172.85.98.70;QUICKPACKET
59.92.111.128;National Internet Backbone
187.193.140.189;Uninet S.A. de C.V.
194.53.69.135;HostRoyale Technologies Pvt Ltd
119.180.26.223;CHINA UNICOM China169 Backbone
197.210.79.203;MTN NIGERIA Communication limited
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
5.183.253.122;ST-BGP
181.191.65.243;SOLUCIONES WISP S.A.
118.172.187.158;TOT Public Company Limited
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
46.146.62.72;JSC ER-Telecom Holding
198.235.24.149;
92.240.204.32;M247 Ltd
185.246.174.81;HostRoyale Technologies Pvt Ltd
91.244.253.194;SkyNetwork Ltd.
178.171.47.101;M247 Ltd
91.108.193.152;SIA Singularity Telecom
194.104.8.95;AS-COLOCROSSING
66.70.146.0;OVH SAS
188.94.87.102;HostRoyale Technologies Pvt Ltd
192.241.213.229;DIGITALOCEAN-ASN
178.171.46.9;M247 Ltd
5.2.67.139;The Infrastructure Group B.V.
194.110.89.19;M247 Ltd
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
23.94.86.132;AS-COLOCROSSING
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
45.132.184.29;UAB Rakrejus
173.195.15.246;StackPath LLC
41.242.128.10;
89.218.32.187;JSC Kazakhtelecom
142.214.178.209;SPRINTLINK
152.39.133.82;COMCAST-7922
113.189.143.20;VNPT Corp
118.70.129.84;The Corporation for Financing & Promoting Technology
209.127.108.226;SERVER-MANIA
2.136.171.116;Telefonica De Espana
219.92.89.30;TM Net, Internet Service Provider
89.45.70.234;RELIABLESITE
2.57.76.79;HostRoyale Technologies Pvt Ltd
14.106.230.163;Chinanet
110.139.230.219;PT Telekomunikasi Indonesia
45.11.234.24;M247 Ltd
195.9.136.142;PJSC Moscow city telephone network
110.171.84.180;True Online
91.108.193.14;SIA Singularity Telecom
45.72.39.39;SERVER-MANIA
161.0.31.107;Corporacion Laceibanetsociety
222.124.4.98;PT Telekomunikasi Indonesia
91.108.193.50;SIA Singularity Telecom
43.228.239.10;HostRoyale Technologies Pvt Ltd
203.192.173.194;Telstra Global
176.232.63.219;Tellcom Iletisim Hizmetleri A.s.
78.138.1.71;HostRoyale Technologies Pvt Ltd
61.48.42.138;China Unicom Beijing Province Network
79.7.94.180;Telecom Italia
193.118.55.172;ZEN-ECN
178.171.91.184;M247 Ltd
94.176.89.78;HostRoyale Technologies Pvt Ltd
173.207.105.143;CABLEONE
91.132.147.168;netcup GmbH
107.155.253.1;HVC-AS
194.32.120.122;UK Dedicated Servers Limited
181.214.30.118;Digital Energy Technologies Ltd.
154.160.26.171;SCANCOM
104.248.15.107;DIGITALOCEAN-ASN
78.186.2.60;Turk Telekom
182.122.163.4;CHINA UNICOM China169 Backbone
182.160.110.115;aamra networks limited
1.1.163.128;TOT Public Company Limited
46.36.194.113;Pure Broadband Ltd
187.28.139.162;CLARO S.A.
158.115.242.234;QUICKPACKET
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
108.165.233.243;Digital Energy Technologies Ltd.
178.171.38.129;M247 Ltd
91.108.193.181;SIA Singularity Telecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
193.31.75.129;M247 Ltd
36.89.8.90;PT Telekomunikasi Indonesia
102.165.16.175;COGENT-174
204.217.150.27;COGENT-174
103.200.134.21;AGB Communication Co.Ltd
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
107.189.6.61;PONYNET
54.37.122.246;OVH SAS
23.128.248.216;
163.44.34.33;NTT PC Communications, Inc.
14.231.199.225;VNPT Corp
185.201.128.75;M247 Ltd
60.249.44.168;Data Communication Business Group
104.244.76.127;PONYNET
186.96.162.87;TOTAL PLAY TELECOMUNICACIONES SA DE CV
187.120.29.79;VIP RIO TELECOMUNICACOES LTDA - EPP
185.97.1.181;COGENT-174
113.88.13.63;Chinanet
154.30.165.55;KVCNET-2009
101.113.128.106;Vodafone Australia Pty Ltd
216.194.84.160;HostRoyale Technologies Pvt Ltd
78.188.236.137;Turk Telekom
192.177.154.141;EGIHOSTING
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
190.205.119.234;CANTV Servicios, Venezuela
172.245.101.169;AS-COLOCROSSING
104.165.108.141;EGIHOSTING
185.244.30.43;Danilenko, Artyom
91.221.95.104;PDXHOSTING-01
181.214.211.99;Digital Energy Technologies Ltd.
203.109.60.106;HostRoyale Technologies Pvt Ltd
46.191.226.40;JSC Ufanet
217.128.248.189;Orange
54.38.209.81;OVH SAS
113.175.70.87;VNPT Corp
45.92.86.162;HostRoyale Technologies Pvt Ltd
77.220.195.70;AS-COLOCROSSING
213.139.212.240;Sinet Isp. LLC
198.199.114.159;DIGITALOCEAN-ASN
104.144.8.78;SERVER-MANIA
128.14.134.170;ZEN-ECN
23.254.83.198;SERVER-MANIA
142.111.147.194;EGIHOSTING
190.202.45.30;CANTV Servicios, Venezuela
192.241.212.100;DIGITALOCEAN-ASN
178.171.64.212;M247 Ltd
103.241.52.165;HostRoyale Technologies Pvt Ltd
77.235.28.229;Mega-Line Ltd.
78.186.116.183;Turk Telekom
176.104.193.5;JSC ER-Telecom Holding
122.116.57.34;Data Communication Business Group
212.174.44.96;Turk Telekom
106.217.18.72;Bharti Airtel Ltd. AS for GPRS Service
178.171.112.11;M247 Ltd
192.198.123.213;SERVER-MANIA
95.214.101.240;M247 Ltd
154.29.81.63;COGENT-174
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
187.84.51.20;AVATO TECNOLOGIA
193.56.75.235;DEDIPATH-LLC
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
91.108.193.8;SIA Singularity Telecom
5.63.165.178;GNC-Alfa CJSC
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
223.27.212.161;UIH
187.58.107.25;TELEFONICA BRASIL S.A
91.108.193.114;SIA Singularity Telecom
152.39.164.253;COMCAST-7922
185.220.101.2;Cia Triad Security LLC
87.246.7.214;SS-Net
185.201.129.157;M247 Ltd
193.106.96.132;M247 Ltd
60.170.204.30;Chinanet
110.78.164.210;CAT TELECOM Public Company Ltd,CAT
113.72.122.160;CHINANET Guangdong province Foshan MAN network
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
186.249.138.6;Desktop Sigmanet Comunicacao Multimidia SA
107.165.192.35;EGIHOSTING
31.173.83.254;PJSC MegaFon
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
209.73.139.42;EGIHOSTING
82.5.28.8;Virgin Media Limited
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
157.119.40.142;Host Universal Pty Ltd
156.146.59.42;Datacamp Limited
104.165.108.174;EGIHOSTING
185.236.66.170;Electrica LLC
83.172.62.86;M247 Ltd
2.139.197.142;Telefonica De Espana
132.255.135.8;networksdelmanana.com
179.210.48.58;CLARO S.A.
101.108.73.62;TOT Public Company Limited
104.160.190.95;ST-BGP
188.224.8.150;Rennes Metropole Telecom Participation
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
46.161.63.105;UAB Rakrejus
212.80.222.130;M247 Ltd
92.47.99.218;JSC Kazakhtelecom
193.106.96.220;M247 Ltd
139.162.138.94;Linode, LLC
178.171.45.234;M247 Ltd
88.95.229.146;Telenor Norge AS
185.41.207.234;Joint-Stock company Arctictelecom
199.195.252.18;PONYNET
45.141.178.248;AS-BLAZINGSEO
209.127.107.92;SERVER-MANIA
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
115.42.77.243;CMPak Limited
192.198.123.250;SERVER-MANIA
194.104.146.63;Misaka Network, Inc.
108.165.233.68;Digital Energy Technologies Ltd.
154.30.134.48;KVCNET-2009
79.169.112.33;Nos Comunicacoes, S.A.
175.121.216.70;SK Broadband Co Ltd
178.171.18.233;M247 Ltd
37.145.63.175;PVimpelCom
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
83.22.240.231;Orange Polska Spolka Akcyjna
85.228.156.192;Telenor Norge AS
188.240.48.196;HostRoyale Technologies Pvt Ltd
188.19.116.202;Rostelecom
194.104.145.226;Misaka Network, Inc.
168.151.104.196;A K Digital Media
181.214.38.239;Digital Energy Technologies Ltd.
194.56.255.149;PUREVOLTAGE-INC
193.111.187.167;M247 Ltd
108.165.232.73;Digital Energy Technologies Ltd.
45.190.159.47;CONNECTLINK TECH
188.94.86.178;HostRoyale Technologies Pvt Ltd
209.127.252.59;SERVER-MANIA
178.171.65.28;M247 Ltd
176.26.122.15;Sky UK Limited
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
79.150.129.120;Telefonica De Espana
192.126.149.112;ELITEWORK-01
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
23.226.32.219;HVC-AS
176.105.248.162;M247 Ltd
168.151.123.26;A K Digital Media
178.171.114.151;M247 Ltd
186.65.127.19;Corporacion Laceibanetsociety
158.115.242.226;QUICKPACKET
103.134.94.82;Suga Pte. Ltd
181.65.113.183;Telefonica del Peru S.A.A.
78.30.222.34;Lancom Ltd.
104.15.193.182;ATT-INTERNET4
175.113.135.56;SK Broadband Co Ltd
147.53.127.146;AS-BLAZINGSEO
138.94.216.12;Udasha S.A.
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
103.127.63.57;Arrownet Pvt.Ltd
181.174.130.165;AGUAS DEL COLORADO SAPEM
104.227.178.3;SERVER-MANIA
182.156.220.206;Tata Teleservices ISP AS
2.56.17.192;M247 Ltd
93.180.206.2;HostRoyale Technologies Pvt Ltd
45.159.23.229;AS-COLOCROSSING
91.108.194.105;SIA Singularity Telecom
192.241.206.159;DIGITALOCEAN-ASN
193.31.75.198;M247 Ltd
61.154.94.21;Chinanet
76.106.86.187;COMCAST-7922
182.119.189.225;CHINA UNICOM China169 Backbone
147.12.231.74;Community Fibre Limited
76.120.39.37;COMCAST-7922
178.171.44.52;M247 Ltd
103.14.20.28;PT Citra Jelajah Informatika
124.123.96.15;Atria Convergence Technologies pvt ltd
