# Avastel all infected IPs 7d blocklist
# Last update: Tue Feb 27 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21132

ip_address;autonomous_system
2.51.241.130;Emirates Telecommunications Corporation
2.57.80.92;
2.57.121.114;Unmanaged Ltd
2.57.122.196;Pptechnology Limited
2.57.149.186;networkers.pl Sp. z o.o.
2.57.168.214;Clouvider Limited
2.57.168.215;Clouvider Limited
2.57.168.219;Clouvider Limited
2.57.168.222;Clouvider Limited
2.57.168.224;Clouvider Limited
2.57.168.226;Clouvider Limited
2.57.168.227;Clouvider Limited
2.57.168.230;Clouvider Limited
2.57.168.232;Clouvider Limited
2.57.168.234;Clouvider Limited
2.57.168.235;Clouvider Limited
2.57.168.236;Clouvider Limited
2.57.168.237;Clouvider Limited
2.57.168.239;Clouvider Limited
2.57.168.241;Clouvider Limited
2.57.168.242;Clouvider Limited
2.57.168.244;Clouvider Limited
2.57.170.202;M247 Ltd
2.60.119.38;Rostelecom
2.60.122.106;Rostelecom
2.60.123.30;Rostelecom
2.60.126.66;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.60.251.242;Rostelecom
2.61.136.177;Rostelecom
2.61.173.94;Rostelecom
2.61.202.182;Rostelecom
2.62.115.42;Rostelecom
2.62.125.99;Rostelecom
2.63.62.97;Rostelecom
2.63.95.134;Rostelecom
2.63.202.220;Rostelecom
2.63.203.73;Rostelecom
2.63.203.83;Rostelecom
2.63.203.88;Rostelecom
2.63.203.89;Rostelecom
2.63.203.146;Rostelecom
2.63.248.39;Rostelecom
2.63.249.92;Rostelecom
2.63.249.114;Rostelecom
2.63.249.126;Rostelecom
2.63.249.138;Rostelecom
2.63.249.218;Rostelecom
2.63.250.34;Rostelecom
2.63.250.35;Rostelecom
2.63.250.44;Rostelecom
2.63.250.53;Rostelecom
2.63.250.117;Rostelecom
2.63.251.25;Rostelecom
2.63.251.46;Rostelecom
2.63.251.49;Rostelecom
2.80.187.38;Servicos De Comunicacoes E Multimedia S.A.
2.85.236.134;OTEnet S.A.
2.88.97.191;Saudi Telecom Company JSC
2.88.192.64;Saudi Telecom Company JSC
2.88.199.118;Saudi Telecom Company JSC
2.90.26.250;Saudi Telecom Company JSC
2.90.28.9;Saudi Telecom Company JSC
2.90.62.48;Saudi Telecom Company JSC
2.90.65.163;Saudi Telecom Company JSC
2.90.110.248;Saudi Telecom Company JSC
2.90.124.240;Saudi Telecom Company JSC
2.90.190.85;Saudi Telecom Company JSC
2.91.181.216;Saudi Telecom Company JSC
2.92.35.87;PVimpelCom
2.132.15.99;JSC Kazakhtelecom
2.133.126.215;JSC Kazakhtelecom
2.133.142.237;JSC Kazakhtelecom
2.133.208.162;JSC Kazakhtelecom
2.134.111.196;JSC Kazakhtelecom
2.134.139.239;JSC Kazakhtelecom
2.134.167.189;JSC Kazakhtelecom
2.134.183.162;JSC Kazakhtelecom
2.134.184.136;JSC Kazakhtelecom
2.134.195.212;JSC Kazakhtelecom
2.134.200.109;JSC Kazakhtelecom
2.135.64.99;JSC Kazakhtelecom
2.135.66.116;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.232.59;JSC Kazakhtelecom
2.136.75.246;Telefonica De Espana
2.136.143.77;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.176.29.254;Iran Telecommunication Company PJS
2.176.115.235;Iran Telecommunication Company PJS
2.176.122.216;Iran Telecommunication Company PJS
2.177.217.202;Iran Telecommunication Company PJS
2.179.60.139;Iran Telecommunication Company PJS
2.179.164.65;Iran Telecommunication Company PJS
2.179.179.45;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.184.62;Iran Telecommunication Company PJS
2.179.195.10;Iran Telecommunication Company PJS
2.181.1.106;Iran Telecommunication Company PJS
2.181.175.143;Iran Telecommunication Company PJS
2.183.121.202;Iran Telecommunication Company PJS
2.184.108.233;Iran Telecommunication Company PJS
2.185.147.66;Iran Telecommunication Company PJS
2.185.175.187;Iran Telecommunication Company PJS
2.187.28.251;Iran Telecommunication Company PJS
2.188.210.153;Information Technology Company (ITC)
2.190.98.238;Iran Telecommunication Company PJS
2.197.120.176;Telecom Italia
2.226.232.194;Fastweb
2.228.39.108;Fastweb
2.228.82.68;Fastweb
2.228.235.74;Fastweb
2.229.88.132;Fastweb
3.8.6.16;AMAZON-02
3.8.118.227;AMAZON-02
3.8.126.17;AMAZON-02
3.8.176.17;AMAZON-02
3.10.207.124;AMAZON-02
3.10.227.158;AMAZON-02
3.91.205.89;AMAZON-AES
3.131.239.39;AMAZON-02
4.7.9.44;LEVEL3
4.16.252.229;LEVEL3
4.39.147.194;LEVEL3
5.11.173.246;Turkcell Iletisim Hizmetleri A.s.
5.11.223.142;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;JSC ER-Telecom Holding
5.17.9.141;JSC ER-Telecom Holding
5.19.240.5;JSC ER-Telecom Holding
5.25.112.168;Turkcell Iletisim Hizmetleri A.s.
5.25.164.53;Turkcell Iletisim Hizmetleri A.s.
5.25.166.226;Turkcell Iletisim Hizmetleri A.s.
5.25.169.89;Turkcell Iletisim Hizmetleri A.s.
5.27.46.168;Turkcell Iletisim Hizmetleri A.s.
5.34.57.63;Kar-Tel LLC
5.34.113.38;Kar-Tel LLC
5.36.175.109;Oman Telecommunications Company (S.A.O.G)
5.37.125.239;Oman Telecommunications Company (S.A.O.G)
5.37.202.207;Oman Telecommunications Company (S.A.O.G)
5.40.210.237;Vodafone Ono, S.A.
5.42.52.152;CJSC Kolomna-Sviaz TV
5.44.172.45;Sibirskie Seti Ltd.
5.44.172.80;Sibirskie Seti Ltd.
5.53.17.76;Metroset
5.57.10.66;ElCat Ltd.
5.58.2.146;Lanet Network Ltd
5.58.36.210;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.156.201;Lanet Network Ltd
5.58.165.26;Lanet Network Ltd
5.59.32.178;SkyNetwork Ltd.
5.63.106.166;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.74.227.138;Iran Telecommunication Company PJS
5.76.22.118;JSC Kazakhtelecom
5.76.137.208;JSC Kazakhtelecom
5.76.241.187;JSC Kazakhtelecom
5.91.202.101;Vodafone Italia S.p.A.
5.94.201.66;Vodafone Italia S.p.A.
5.95.81.170;Vodafone Italia S.p.A.
5.101.16.47;Pjsc tattelecom
5.106.142.143;Mobile Communication Company of Iran PLC
5.109.250.108;Etihad Etisalat, a joint stock company
5.111.143.92;Etihad Etisalat, a joint stock company
5.128.168.4;Novotelecom Ltd
5.128.195.94;Novotelecom Ltd
5.134.216.154;Wiland Ltd
5.135.156.227;OVH SAS
5.136.167.119;Rostelecom
5.136.234.43;Rostelecom
5.137.101.193;Rostelecom
5.137.191.177;Rostelecom
5.139.7.248;Rostelecom
5.139.63.187;Rostelecom
5.139.226.218;Rostelecom
5.139.227.6;Rostelecom
5.139.231.119;Rostelecom
5.139.242.174;Rostelecom
5.140.135.35;Rostelecom
5.140.233.48;Rostelecom
5.141.9.64;Rostelecom
5.141.9.150;Rostelecom
5.141.9.197;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.84.209;Rostelecom
5.141.117.4;Rostelecom
5.142.41.32;Rostelecom
5.142.44.207;Rostelecom
5.142.251.63;Rostelecom
5.143.237.110;Rostelecom
5.143.239.186;Rostelecom
5.144.66.102;JSC Comstar-Regions
5.145.167.27;Smoltelecom Ltd
5.149.129.24;Integrated Telecom Co. Ltd
5.149.129.26;Integrated Telecom Co. Ltd
5.152.14.138;JSC Silknet
5.156.49.194;Saudi Telecom Company JSC
5.156.131.161;Saudi Telecom Company JSC
5.158.118.110;Pride Limited company
5.159.96.249;Krasnoyarsk network Ltd.
5.160.66.99;Respina Networks & Beyond PJSC
5.160.68.71;Respina Networks & Beyond PJSC
5.160.76.194;Respina Networks & Beyond PJSC
5.160.102.206;Respina Networks & Beyond PJSC
5.160.137.130;Respina Networks & Beyond PJSC
5.160.170.216;Respina Networks & Beyond PJSC
5.160.215.30;Respina Networks & Beyond PJSC
5.160.236.98;Respina Networks & Beyond PJSC
5.163.38.199;Saudi Telecom Company JSC
5.163.183.195;Saudi Telecom Company JSC
5.180.19.159;Yug-Telecom-K Ltd.
5.180.181.217;Kamatera Inc
5.181.80.126;Tamatiya EOOD
5.182.25.160;Rto-don LLC
5.183.29.22;SPb GUP ATS Smolnogo
5.183.29.66;SPb GUP ATS Smolnogo
5.183.29.70;SPb GUP ATS Smolnogo
5.183.29.90;SPb GUP ATS Smolnogo
5.183.29.93;SPb GUP ATS Smolnogo
5.183.29.173;SPb GUP ATS Smolnogo
5.183.29.185;SPb GUP ATS Smolnogo
5.183.29.202;SPb GUP ATS Smolnogo
5.183.29.211;SPb GUP ATS Smolnogo
5.183.30.25;SPb GUP ATS Smolnogo
5.187.12.50;LLC Skytel
5.188.65.222;NLS Kazakhstan LLC
5.188.155.109;NLS Kazakhstan LLC
5.188.167.239;LTD Magistral_Telecom
5.189.131.251;Contabo GmbH
5.189.188.73;Contabo GmbH
5.190.198.116;Iran Telecommunication Company PJS
5.195.215.212;Emirates Telecommunications Corporation
5.200.70.17;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.66.17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.228.82.77;Rostelecom
5.237.36.67;Iran Telecommunication Company PJS
5.237.47.114;Iran Telecommunication Company PJS
5.237.53.23;Iran Telecommunication Company PJS
5.237.54.93;Iran Telecommunication Company PJS
5.238.220.92;Iran Telecommunication Company PJS
5.239.7.77;Iran Telecommunication Company PJS
5.239.85.9;Iran Telecommunication Company PJS
5.239.172.113;Iran Telecommunication Company PJS
5.250.130.58;JSC Kazakhtelecom
5.250.131.37;JSC Kazakhtelecom
5.250.148.65;JSC Kazakhtelecom
5.251.30.111;JSC Kazakhtelecom
5.251.137.251;JSC Kazakhtelecom
5.251.173.142;JSC Kazakhtelecom
5.255.113.54;The Infrastructure Group B.V.
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.130.85.165;Hangzhou Alibaba Advertising Co.,Ltd.
8.130.125.16;Hangzhou Alibaba Advertising Co.,Ltd.
8.131.244.22;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.103.130;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.142.89;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.164.70;Hangzhou Alibaba Advertising Co.,Ltd.
8.217.111.184;
8.218.112.217;Alibaba US Technology Co., Ltd.
8.218.203.41;Alibaba US Technology Co., Ltd.
8.219.183.94;Alibaba US Technology Co., Ltd.
8.219.230.217;Alibaba US Technology Co., Ltd.
8.242.39.12;LEVEL3
8.242.190.38;LEVEL3
12.0.66.254;ATT-INTERNET4
12.2.132.202;ATT-INTERNET4
12.49.142.214;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.110.80.154;ATT-INTERNET4
12.127.96.162;ATT-INTERNET4
12.164.105.211;ATT-INTERNET4
12.190.216.232;ATT-INTERNET4
12.218.172.66;ATT-INTERNET4
12.231.69.10;EMANUEL-MEDICAL-CENTER
12.250.206.174;ATT-INTERNET4
13.40.175.201;AMAZON-02
13.43.218.141;AMAZON-02
13.71.128.118;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.84.237;AMAZON-02
13.201.59.192;
13.238.200.154;AMAZON-02
14.0.18.78;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;Hanoi Telecom Joint Stock Company - HCMC Branch
14.3.168.143;Asahi Net
14.4.149.93;LG POWERCOMM
14.12.49.64;KDDI CORPORATION
14.18.189.42;China Telecom Group
14.21.7.96;CHINATELECOM Guangdong province Dongguan 5G network
14.40.53.60;Korea Telecom
14.43.189.250;Korea Telecom
14.45.73.123;Korea Telecom
14.46.116.243;Korea Telecom
14.48.88.170;Korea Telecom
14.53.134.163;Korea Telecom
14.97.4.74;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.11.214;Tata Teleservices ISP AS
14.97.25.126;Tata Teleservices ISP AS
14.97.25.158;Tata Teleservices ISP AS
14.97.41.58;Tata Teleservices ISP AS
14.97.58.142;Tata Teleservices ISP AS
14.97.58.166;Tata Teleservices ISP AS
14.97.83.130;Tata Teleservices ISP AS
14.97.105.70;Tata Teleservices ISP AS
14.97.108.246;Tata Teleservices ISP AS
14.97.145.138;Tata Teleservices ISP AS
14.97.185.106;Tata Teleservices ISP AS
14.97.200.90;
14.97.212.18;
14.97.224.166;
14.97.236.34;
14.97.240.82;
14.97.240.163;
14.98.34.190;Tata Teleservices ISP AS
14.98.58.186;Tata Teleservices ISP AS
14.98.141.194;Tata Teleservices ISP AS
14.98.181.171;Tata Teleservices ISP AS
14.98.181.203;Tata Teleservices ISP AS
14.98.187.46;Tata Teleservices ISP AS
14.98.213.98;Tata Teleservices ISP AS
14.98.215.254;Tata Teleservices ISP AS
14.98.219.10;Tata Teleservices ISP AS
14.99.37.242;Tata Teleservices ISP AS
14.99.44.153;Tata Teleservices ISP AS
14.99.74.162;Tata Teleservices ISP AS
14.99.112.186;Tata Teleservices ISP AS
14.99.117.174;Tata Teleservices ISP AS
14.99.137.186;Tata Teleservices ISP AS
14.99.147.98;Tata Teleservices ISP AS
14.99.167.142;Tata Teleservices ISP AS
14.99.188.242;Tata Teleservices ISP AS
14.99.213.154;Tata Teleservices ISP AS
14.99.246.222;Tata Teleservices ISP AS
14.99.251.242;Tata Teleservices ISP AS
14.102.10.130;AS Number for Interdomain Routing
14.102.50.81;AS Number for Interdomain Routing
14.102.94.206;ELXIRE DATA SERVICES PVT. LTD.
14.102.94.207;ELXIRE DATA SERVICES PVT. LTD.
14.102.154.178;Skyline Semesta, PT
14.103.35.49;
14.103.35.78;
14.103.39.20;
14.103.39.27;
14.103.39.179;
14.103.42.143;
14.116.147.121;China Telecom Group
14.117.193.109;CHINANET Guangdong province Yuedong MAN network
14.117.213.154;CHINANET Guangdong province Yuedong MAN network
14.132.102.221;Chubu Telecommunications Company, Inc.
14.139.62.114;NKN Core Network
14.139.151.119;NKN Core Network
14.139.184.23;NKN Core Network
14.139.229.252;NKN Core Network
14.140.11.242;TATA Communications formerly VSNL is Leading ISP
14.143.35.158;TATA Communications formerly VSNL is Leading ISP
14.143.57.62;TATA Communications formerly VSNL is Leading ISP
14.143.147.182;TATA Communications formerly VSNL is Leading ISP
14.143.187.214;TATA Communications formerly VSNL is Leading ISP
14.153.78.85;Chinanet
14.153.82.179;Chinanet
14.153.193.10;Chinanet
14.153.209.89;Chinanet
14.153.210.203;Chinanet
14.153.218.173;Chinanet
14.153.218.210;Chinanet
14.155.33.155;Chinanet
14.155.35.154;Chinanet
14.155.54.102;Chinanet
14.155.65.50;Chinanet
14.155.94.205;Chinanet
14.155.188.47;Chinanet
14.155.212.2;Chinanet
14.155.222.3;Chinanet
14.155.228.80;Chinanet
14.155.229.75;Chinanet
14.160.26.146;VNPT Corp
14.160.32.247;VNPT Corp
14.160.70.74;VNPT Corp
14.160.86.134;VNPT Corp
14.160.125.134;VNPT Corp
14.160.137.84;VNPT Corp
14.160.211.65;VNPT Corp
14.160.216.142;VNPT Corp
14.160.224.189;VNPT Corp
14.161.0.65;VNPT Corp
14.161.3.11;VNPT Corp
14.161.4.150;VNPT Corp
14.161.5.80;VNPT Corp
14.161.8.138;VNPT Corp
14.161.12.117;VNPT Corp
14.161.15.203;VNPT Corp
14.161.16.99;VNPT Corp
14.161.25.14;VNPT Corp
14.161.27.145;VNPT Corp
14.161.34.154;VNPT Corp
14.161.44.98;VNPT Corp
14.161.46.66;VNPT Corp
14.161.47.35;VNPT Corp
14.161.47.251;VNPT Corp
14.161.49.16;VNPT Corp
14.161.49.219;VNPT Corp
14.161.168.205;VNPT Corp
14.161.190.96;VNPT Corp
14.161.229.189;VNPT Corp
14.161.252.91;VNPT Corp
14.161.252.92;VNPT Corp
14.162.18.172;VNPT Corp
14.162.33.196;VNPT Corp
14.162.52.128;VNPT Corp
14.162.75.231;VNPT Corp
14.162.147.46;VNPT Corp
14.162.150.245;VNPT Corp
14.162.164.143;VNPT Corp
14.162.178.193;VNPT Corp
14.162.211.145;VNPT Corp
14.162.246.2;VNPT Corp
14.163.4.237;VNPT Corp
14.163.41.8;VNPT Corp
14.163.76.116;VNPT Corp
14.163.101.185;VNPT Corp
14.163.160.28;VNPT Corp
14.163.196.132;VNPT Corp
14.163.204.17;VNPT Corp
14.164.1.102;VNPT Corp
14.164.44.1;VNPT Corp
14.164.209.153;VNPT Corp
14.164.213.245;VNPT Corp
14.164.218.222;VNPT Corp
14.164.224.70;VNPT Corp
14.165.46.211;VNPT Corp
14.165.67.107;VNPT Corp
14.165.108.202;VNPT Corp
14.165.108.231;VNPT Corp
14.165.192.104;VNPT Corp
14.165.208.160;VNPT Corp
14.165.233.229;VNPT Corp
14.165.235.207;VNPT Corp
14.166.102.86;VNPT Corp
14.166.141.166;VNPT Corp
14.166.142.29;VNPT Corp
14.166.198.23;VNPT Corp
14.167.42.135;VNPT Corp
14.167.76.173;VNPT Corp
14.167.121.50;VNPT Corp
14.167.138.38;VNPT Corp
14.167.164.197;VNPT Corp
