# Avastel all infected IPs 7d blocklist
# Last update: Wed Jun 07 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28061

ip_address;autonomous_system
202.159.6.242;INDO Internet, PT
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
170.64.171.180;
195.133.220.94;Horizon Scope Mobile Telecom WLL
23.230.96.107;EGIHOSTING
35.203.210.18;GOOGLE
125.121.170.237;Chinanet
103.196.28.151;Wireline Solution India Pvt Ltd.
135.181.250.82;Hetzner Online GmbH
112.202.193.112;Philippine Long Distance Telephone Company
59.63.148.57;Chinanet
66.84.93.213;AS-SPRIO
14.226.120.226;VNPT Corp
115.96.113.84;Hathway IP Over Cable Internet
114.239.183.122;Chinanet
83.191.172.188;Tele2 SWIPnet
198.199.119.30;DIGITALOCEAN-ASN
189.204.157.122;Operbes, S.A. de C.V.
154.246.82.58;Telecom Algeria
1.23.129.35;Tikona Infinet Ltd.
65.109.234.66;Hetzner Online GmbH
70.60.230.7;TWC-11426-CAROLINAS
125.99.212.7;Hathway IP Over Cable Internet
78.160.68.254;Turk Telekom
65.141.6.170;CENTURYLINK-US-LEGACY-QWEST
117.135.83.52;Shanghai Mobile Communications Co.,Ltd.
89.19.34.77;ASN-GIGENET
162.243.137.7;DIGITALOCEAN-ASN
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
3.71.34.58;AMAZON-02
103.249.81.108;Pulse Telesystems Pvt Ltd
103.81.209.243;Shakti Cables And Network Tools
190.39.69.136;CANTV Servicios, Venezuela
78.197.123.249;Free SAS
103.211.26.230;
103.162.16.71;PT Mega Data Perkasa
117.248.109.110;National Internet Backbone
213.6.68.94;Palestine Telecommunications Company (PALTEL)
118.193.59.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
125.21.125.250;BHARTI Airtel Ltd.
110.182.187.114;Chinanet
152.117.111.79;AS-CMN
77.66.177.52;MTS PJSC
124.74.134.226;China Telecom Group
61.52.58.23;CHINA UNICOM China169 Backbone
186.90.206.168;CANTV Servicios, Venezuela
187.194.185.149;Uninet S.A. de C.V.
58.187.154.119;The Corporation for Financing & Promoting Technology
103.199.209.98;RailTel Corporation of India Ltd
45.83.66.90;Alpha Strike Labs GmbH
154.83.46.52;AS-BLAZINGSEO
114.231.41.164;Chinanet
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
107.189.4.93;PONYNET
101.109.82.113;TOT Public Company Limited
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
113.238.122.31;CHINA UNICOM China169 Backbone
192.126.174.142;ELITEWORK-01
206.232.2.121;COGENT-174
41.224.246.5;ORANGE
190.94.137.150;ETAPA EP
192.241.221.5;DIGITALOCEAN-ASN
75.100.95.254;TDS-AS
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
23.230.32.222;EGIHOSTING
190.110.60.133;PUNTONET S.A.
146.185.200.34;UAB Rakrejus
45.56.119.212;Linode, LLC
115.240.101.50;Reliance Jio Infocomm Limited
154.29.35.191;COGENT-174
15.156.94.98;AMAZON-02
85.97.201.136;Turk Telekom
186.6.121.168;Compania Dominicana de Telefonos S. A.
157.119.210.42;
147.53.122.200;AS-BLAZINGSEO
31.180.154.165;Rostelecom
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
45.178.3.19;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
172.71.178.87;
180.180.171.113;TOT Public Company Limited
66.116.33.253;CCINET
220.134.9.210;Data Communication Business Group
114.24.179.237;Data Communication Business Group
104.164.122.248;EGIHOSTING
141.101.96.231;CLOUDFLARENET
45.127.247.224;Dhaka Fiber Net Limited
108.20.221.188;UUNET
177.242.151.130;Mega Cable, S.A. de C.V.
79.62.81.179;Telecom Italia
112.78.138.163;BIZNET NETWORKS
103.102.119.228;Multicraft Digital Technologies Private Limited
110.39.183.18;National WiMAXIMS environment
197.50.181.71;TE-AS
118.172.13.195;TOT Public Company Limited
182.253.101.66;BIZNET NETWORKS
198.199.95.29;DIGITALOCEAN-ASN
202.79.52.244;WorldLink Communications Pvt Ltd
94.73.239.124;Orion Telecom LLC
187.145.102.90;Uninet S.A. de C.V.
205.210.31.241;
162.216.150.67;GOOGLE
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
189.172.143.56;Uninet S.A. de C.V.
180.252.95.247;PT Telekomunikasi Indonesia
104.164.157.195;EGIHOSTING
156.196.229.132;TE-AS
59.23.199.98;Korea Telecom
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
59.92.67.6;National Internet Backbone
197.97.154.1;IS
193.135.13.11;PUREVOLTAGE-INC
20.106.235.148;MICROSOFT-CORP-MSN-AS-BLOCK
162.212.156.132;TZULO
189.141.168.7;
103.148.178.228;Bandhon Enterprise
104.164.192.240;EGIHOSTING
191.97.96.153;VISION NET
23.148.56.5;
114.32.142.38;Data Communication Business Group
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
176.122.106.235;Ukrainian Telecommunication Group LLC
74.82.47.7;HURRICANE
188.54.12.73;Saudi Telecom Company JSC
104.164.122.73;EGIHOSTING
27.45.121.138;China Unicom IP network China169 Guangdong province
165.227.220.97;DIGITALOCEAN-ASN
103.125.155.242;Live Fibernet
189.147.119.193;Uninet S.A. de C.V.
175.106.9.10;PT Quantum Tera Network
156.239.41.181;MULTA-ASN1
46.231.72.35;Nordic Telecom Regional s.r.o.
66.70.146.109;OVH SAS
116.97.0.202;Viettel Group
151.239.101.142;Iran Telecommunication Company PJS
77.236.64.250;Ltd. SPAImpulse
59.124.149.142;Data Communication Business Group
177.36.251.35;JC TELECOM SERVICOS DE TELECOMUNICACOES LTDA EPP
185.215.53.172;Fnet LLC
196.202.83.238;TE-AS
170.247.222.18;My Tech
146.185.205.63;UAB Rakrejus
43.156.182.93;
208.107.63.179;MIDCO-NET
35.195.93.98;GOOGLE
204.217.130.166;COGENT-174
36.67.33.146;PT Telekomunikasi Indonesia
154.26.135.81;COGENT-174
103.42.196.97;Kerala Vision Broad Band Private Limited
198.235.24.98;
122.185.214.154;BHARTI Airtel Ltd.
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
185.107.56.215;NForce Entertainment B.V.
192.241.200.33;DIGITALOCEAN-ASN
203.101.164.34;Cyber Internet Services Pvt Ltd.
103.154.58.10;Starplanet Technovision Private Limited
162.243.140.11;DIGITALOCEAN-ASN
206.127.249.42;Spartan Host Ltd
196.29.204.197;EBONET
177.130.109.164;FIT Telecom Eireli
122.152.65.46;Oita Cable Telecom Co,ltd.
65.108.49.99;Hetzner Online GmbH
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
167.160.64.52;AS-SPRIO
85.114.120.70;fusion services
54.38.209.18;OVH SAS
125.164.134.208;PT Telekomunikasi Indonesia
138.229.97.55;AS-SPRIO
193.227.11.124;EUN
103.82.26.119;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.148.93.174;LAYER-HOST
24.199.88.107;WINDSTREAM
5.161.197.25;Hetzner Online GmbH
112.134.186.214;Sri Lanka Telecom Internet
209.38.201.4;
58.57.202.42;Chinanet
83.122.38.176;Mobile Communication Company of Iran PLC
143.137.165.213;Corporacion Laceibanetsociety
1.175.240.68;Data Communication Business Group
136.175.195.221;ATT-INTERNET4
139.194.115.234;Linknet-Fastnet ASN
142.93.232.164;DIGITALOCEAN-ASN
1.163.140.21;Data Communication Business Group
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
152.231.17.201;Wireless Provider
5.251.22.41;JSC Kazakhtelecom
51.222.247.243;OVH SAS
45.66.135.52;M247 Ltd
105.112.44.219;Celtel Nigeria Limited t.a ZAIN
142.111.244.190;EGIHOSTING
223.233.72.196;Bharti Airtel Ltd., Telemedia Services
62.201.223.163;IQ Networks
114.102.46.48;Chinanet
179.1.131.23;INTERNEXA S.A. E.S.P
117.196.177.2;National Internet Backbone
39.45.156.31;Pakistan Telecommunication Company Limited
89.163.146.253;myLoc managed IT AG
211.143.81.138;Hebei Mobile Communication Company Limited
168.194.148.255;WIFITELECOM
192.241.213.65;DIGITALOCEAN-ASN
146.185.201.134;UAB Rakrejus
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
94.99.173.89;Saudi Telecom Company JSC
14.250.52.247;VNPT Corp
114.39.65.27;Data Communication Business Group
189.121.227.139;CLARO S.A.
102.68.135.94;General Post and Telecommunication Company
80.63.107.90;Tele Danmark
51.68.169.120;OVH SAS
201.174.17.126;TRANSTELCO-INC
136.0.35.167;EGIHOSTING
205.210.31.32;
78.85.28.14;Rostelecom
183.88.240.192;JasTel Network International Gateway
107.170.241.38;DIGITALOCEAN-ASN
154.29.37.86;COGENT-174
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
198.235.24.86;
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
171.6.251.68;Triple T Broadband Public Company Limited
59.149.238.34;Hong Kong Broadband Network Ltd.
178.212.193.29;Southern Telecommunication Company Ltd.
144.217.121.52;OVH SAS
123.55.236.208;Chinanet
23.27.116.86;EGIHOSTING
156.239.45.149;MULTA-ASN1
148.251.68.163;Hetzner Online GmbH
212.174.44.21;Turk Telekom
185.244.20.51;LTD Erline
180.243.224.160;PT Telekomunikasi Indonesia
14.226.142.80;VNPT Corp
61.220.255.139;Data Communication Business Group
176.211.3.29;Rostelecom
103.122.65.14;PT. Jinom Network Indonesia
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
45.145.131.35;UAB Rakrejus
103.42.180.207;ZEN-ECN
46.174.191.31;Yes Networks Unlimited Ltd
211.93.15.206;CHINA UNICOM China169 Backbone
18.215.155.101;AMAZON-AES
204.217.130.220;COGENT-174
193.202.13.205;AS-COLOCROSSING
186.97.144.98;Colombia Movil
37.120.143.178;M247 Ltd
51.222.82.121;OVH SAS
192.171.119.166;AETHERNETSANANTONIO
104.148.106.147;LAYER-HOST
175.205.9.60;Korea Telecom
94.23.83.149;OVH SAS
162.142.125.13;CENSYS-ARIN-01
113.24.165.178;Chinanet
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
186.251.91.7;LINX SISTEMAS E CONSULTORIA LTDA
178.32.197.91;OVH SAS
190.39.145.243;CANTV Servicios, Venezuela
141.101.98.221;CLOUDFLARENET
172.121.255.116;EGIHOSTING
1.46.156.25;Total Access Communication PLC.
208.98.214.116;SHAW
45.148.235.96;UGB Hosting OU
187.87.222.57;Qnet Telecom
198.235.24.103;
114.32.251.84;Data Communication Business Group
185.220.103.118;CALYX-AS
104.143.90.86;WEB2OBJECTS
177.131.29.209;Compuservice Empreendimentos Ltda
185.33.170.208;
64.137.60.73;Digital Energy Technologies Ltd.
190.5.36.146;Pacifico Cable SPA.
185.185.124.41;RELIABLESITE
188.162.132.87;PJSC MegaFon
142.181.168.105;
103.251.220.82;BHOMIKA
198.235.24.149;
103.9.149.42;Gigabit Hosting Sdn Bhd
192.241.222.28;DIGITALOCEAN-ASN
144.126.204.141;DIGITALOCEAN-ASN
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
107.170.224.23;DIGITALOCEAN-ASN
59.63.148.251;Chinanet
66.70.146.0;OVH SAS
64.43.117.253;
46.159.144.193;Rostelecom
147.78.180.56;UAB Rakrejus
40.128.65.164;WINDSTREAM
168.205.217.226;SPEED MAX TELECOMUNICACOES LTDA ME
76.187.7.1;TWC-11427-TEXAS
66.96.246.114;PT. Smartfren Telecom, Tbk
117.57.92.40;Chinanet
120.202.58.110;Guangdong Mobile Communication Co.Ltd.
103.231.255.220;Layerstack Limited
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
117.44.166.14;Chinanet
23.90.160.138;ZEN-ECN
119.3.248.34;Huawei Cloud Service data center
1.170.147.176;Data Communication Business Group
209.146.19.210;Infinivan Incorporated
88.226.108.88;Turk Telekom
223.8.192.172;Chinanet
185.99.65.251;FreeTel, s.r.o.
125.161.231.103;PT Telekomunikasi Indonesia
223.238.202.246;Bharti Airtel Ltd. AS for GPRS Service
185.56.83.83;Datashield, Inc.
85.239.48.52;Global Layer B.V.
180.148.5.166;Vietnam Technology and Telecommunication JSC
218.207.191.224;Guangdong Mobile Communication Co.Ltd.
61.48.42.138;China Unicom Beijing Province Network
94.143.50.144;Premier Group Companies Telecom LLC
212.124.19.45;Rostelecom
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
114.33.85.125;Data Communication Business Group
45.159.22.14;Global Layer B.V.
222.252.250.254;VNPT Corp
180.191.22.197;Globe Telecom Inc.
23.230.96.105;EGIHOSTING
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
194.114.137.112;Misaka Network, Inc.
36.152.52.234;China Mobile communications corporation
125.212.220.224;CHT Compamy Ltd
103.232.245.27;Adarsh Infosolutions
103.168.53.180;VisualViet Company Limited
103.152.104.186;Pan M Tech Limited
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
121.231.200.197;Chinanet
119.147.212.2;China Telecom Group
95.184.37.144;Saudi Telecom Company JSC
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
199.250.188.97;AS-SPRIO
5.161.71.231;Hetzner Online GmbH
103.166.195.226;PT. HIPERNET INDODATA
181.196.104.46;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
186.39.78.205;Telefonica de Argentina
78.188.236.137;Turk Telekom
188.52.175.69;Saudi Telecom Company JSC
93.42.151.100;Fastweb
192.241.204.4;DIGITALOCEAN-ASN
181.66.177.171;Telefonica del Peru S.A.A.
123.182.59.129;Chinanet
79.34.252.184;Telecom Italia
104.165.108.141;EGIHOSTING
103.136.136.21;Thamizhaga Internet Communications Private Limited
123.185.27.128;CHINANET Liaoning province Dalian MAN network
31.154.185.122;Partner Communications Ltd.
45.186.106.198;INVERSIONES GRAJEDA ANDRADE S.A
145.255.9.110;JSC Ufanet
188.19.45.195;Rostelecom
110.180.146.242;Chinanet
1.179.184.61;TOT Public Company Limited
124.6.178.114;Globe Telecoms
189.181.87.21;Uninet S.A. de C.V.
41.141.198.108;MT-MPLS
163.172.145.195;Online S.a.s.
213.150.76.6;PVimpelCom
177.44.94.92;Rede Brasileira de Comunicacao SA
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
167.248.133.36;CENSYS-ARIN-03
120.86.254.142;China Unicom IP network China169 Guangdong province
103.60.173.114;Mazeda Networks Limited
103.172.207.98;
66.118.5.136;ATT-INTERNET4
45.178.1.203;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
193.106.192.50;OmegaNet Krzysztof Kaluzny
65.109.236.232;Hetzner Online GmbH
147.30.210.133;JSC Kazakhtelecom
162.243.121.9;DIGITALOCEAN-ASN
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
206.62.245.73;Sociedad de Telecomunicaciones Netsouth SPA
65.109.174.31;Hetzner Online GmbH
59.96.58.241;National Internet Backbone
159.146.87.120;TurkNet Iletisim Hizmetleri A.S.
69.4.234.17;WESTHOST
185.101.21.184;
192.241.241.33;DIGITALOCEAN-ASN
175.174.68.251;CHINA UNICOM China169 Backbone
192.241.218.22;DIGITALOCEAN-ASN
183.251.22.94;Guangdong Mobile Communication Co.Ltd.
14.241.40.72;VNPT Corp
60.170.204.30;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
95.1.190.7;Turk Telekom
202.147.190.228;LINKdotNET Telecom Limited
81.213.25.10;Turk Telekom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
124.158.149.66;PT iForte Global Internet
141.11.20.7;SPRINTLINK
104.165.108.174;EGIHOSTING
80.66.88.19;IP Oleinichenko Denis
66.70.230.246;OVH SAS
202.90.134.29;Department of Science and Technology
49.228.178.160;AIS Fibre
189.2.86.163;CLARO S.A.
78.186.68.31;Turk Telekom
203.250.126.179;Pukyong National University
162.212.156.153;TZULO
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
113.160.224.37;VNPT Corp
103.81.119.165;Excogitate Technologies Pvt Ltd
189.206.222.234;Alestra, S. de R.L. de C.V.
212.42.117.96;ElCat Ltd.
82.146.39.160;JSC IOT
114.218.176.100;Chinanet
150.129.166.205;Gujarat Telelink Pvt Ltd
162.243.142.7;DIGITALOCEAN-ASN
45.240.49.23;LINKdotNET
114.35.184.201;Data Communication Business Group
162.212.155.103;TZULO
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
38.170.3.75;COGENT-174
211.21.48.73;Data Communication Business Group
170.199.226.188;AS-SPRIO
91.243.191.223;UGB Hosting OU
104.164.122.66;EGIHOSTING
146.185.202.66;UAB Rakrejus
121.18.89.178;CHINA UNICOM China169 Backbone
111.26.164.165;China Mobile Group JiLin communications corporation
177.36.208.93;NT Brasil Tecnologia Ltda. ME
162.243.144.8;DIGITALOCEAN-ASN
201.230.248.109;Telefonica del Peru S.A.A.
168.91.39.17;AS-SPRIO
107.170.233.13;DIGITALOCEAN-ASN
83.10.149.29;Orange Polska Spolka Akcyjna
193.169.4.21;Lekstar Communication Ltd.
23.230.96.109;EGIHOSTING
162.243.141.18;DIGITALOCEAN-ASN
103.90.207.13;Nas Internet Services Private Limited
131.0.88.250;Henet Telecomunicacoes Ltda
103.1.50.41;
181.115.206.242;Entel S.A. - EntelNet
115.144.9.246;Korea Telecom
170.247.222.231;My Tech
110.182.189.182;Chinanet
198.199.115.127;DIGITALOCEAN-ASN
152.32.143.105;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
139.162.96.123;Linode, LLC
212.94.72.36;Easylinehost Finland Oy
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
103.134.181.187;Alacriy Net System Service Private Limited
64.227.115.142;DIGITALOCEAN-ASN
192.241.209.56;DIGITALOCEAN-ASN
182.73.212.102;BHARTI Airtel Ltd.
202.137.17.151;Linknet ASN
144.217.156.229;OVH SAS
157.245.69.32;DIGITALOCEAN-ASN
168.91.33.43;AS-SPRIO
103.170.221.164;One Eight Technologies Private Limited
156.239.42.78;MULTA-ASN1
27.73.176.125;Viettel Group
172.121.255.112;EGIHOSTING
200.91.234.45;IFX18747
185.254.37.15;Neterra Ltd.
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
72.255.7.175;Cyber Internet Services Pvt Ltd.
1.10.172.72;TOT Public Company Limited
103.127.63.57;Arrownet Pvt.Ltd
196.202.110.36;TE-AS
187.95.82.38;Turbonet Telecomunicacoes
180.253.34.26;PT Telekomunikasi Indonesia
190.220.156.34;AMX Argentina S.A.
60.221.238.51;CHINA UNICOM China169 Backbone
185.211.133.36;Telfly Technology Limited
188.241.82.17;M247 Ltd
109.184.233.133;Rostelecom
172.121.255.231;EGIHOSTING
195.20.124.226;Firm Delta PE
49.48.126.80;Triple T Broadband Public Company Limited
103.199.213.98;RailTel Corporation of India Ltd
203.218.138.230;HKT Limited
116.237.133.99;China Telecom Group
106.75.153.26;CHINANET Guangdong province network
212.119.43.138;Silverstar Invest Limited
125.24.130.209;TOT Public Company Limited
202.149.221.146;Tata Teleservices Maharashtra Ltd
35.203.211.21;GOOGLE
85.132.71.30;Delta Telecom Ltd
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
60.22.101.231;CHINA UNICOM China169 Backbone
194.104.145.31;Misaka Network, Inc.
146.56.119.252;ORACLE-BMC-31898
162.158.86.102;CLOUDFLARENET
134.209.65.250;DIGITALOCEAN-ASN
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
104.143.90.141;WEB2OBJECTS
167.160.77.136;AS-SPRIO
51.211.173.223;Saudi Telecom Company JSC
190.186.20.54;COTAS LTDA.
111.30.224.181;tianjin Mobile Communication Company Limited
87.6.202.155;Telecom Italia
180.183.249.45;JasTel Network International Gateway
103.167.70.132;PT Rubyan Network Solution
175.29.177.6;Access Telecom BD Ltd.
89.141.169.132;Vodafone Spain
202.170.206.79;
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
113.160.185.117;VNPT Corp
189.149.209.20;
111.224.212.253;Chinanet
85.105.208.128;Turk Telekom
43.128.232.139;Tencent Building, Kejizhongyi Avenue
185.190.104.78;SimpleTelecom LLC
185.50.250.162;Silverstar Invest Limited
185.218.125.70;Contabo GmbH
59.95.8.220;National Internet Backbone
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
102.223.20.217;Vobiss-Solutions-Limited
185.233.19.25;WINDSTREAM
111.225.152.15;Chinanet
187.157.31.87;Uninet S.A. de C.V.
112.42.35.233;China Mobile communications corporation
189.41.23.115;ALGAR TELECOM SA
111.225.152.82;Chinanet
188.43.25.233;Joint Stock Company TransTeleCom
172.71.178.21;
119.62.184.134;CHINA UNICOM China169 Backbone
167.172.240.54;DIGITALOCEAN-ASN
156.239.42.130;MULTA-ASN1
82.62.120.8;Telecom Italia
43.128.80.235;Tencent Building, Kejizhongyi Avenue
190.242.126.60;COLUMBUS-NETWORKS
167.206.164.72;CABLE-NET-1
202.129.197.26;Wireline Solution India Pvt Ltd.
187.92.39.244;TELEFONICA BRASIL S.A
37.139.26.54;DIGITALOCEAN-ASN
162.243.116.26;DIGITALOCEAN-ASN
80.104.209.36;Telecom Italia
173.214.195.4;AS-SPRIO
64.62.197.182;HURRICANE
172.71.134.101;
136.0.116.40;EGIHOSTING
110.143.83.82;Telstra Corporation Ltd
88.218.45.104;Global Layer B.V.
190.2.115.64;Teledifusora S.A.
66.76.49.109;SUDDENLINK-COMMUNICATIONS
156.239.43.251;MULTA-ASN1
36.90.138.46;PT Telekomunikasi Indonesia
51.68.79.223;OVH SAS
123.205.58.165;Taiwan Infrastructure Network Technologie
95.10.20.55;Turk Telekom
205.210.31.200;
203.162.66.130;VNPT Corp
155.138.120.125;
122.186.245.150;BHARTI Airtel Ltd.
123.16.189.94;VNPT Corp
222.165.151.114;Sri Lanka Telecom Internet
135.181.157.201;Hetzner Online GmbH
101.33.210.213;Shenzhen Tencent Computer Systems Company Limited
130.211.75.184;GOOGLE
46.40.6.198;Sat-Trakt D.O.O.
217.66.223.213;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
95.217.208.14;Hetzner Online GmbH
168.228.233.167;Columbus Networks Dominicana
82.129.185.68;RAYA Telecom - Egypt
104.165.108.36;EGIHOSTING
187.189.10.10;TOTAL PLAY TELECOMUNICACIONES SA DE CV
31.220.50.16;Hostinger International Limited
117.2.123.212;Viettel Group
117.212.50.200;National Internet Backbone
162.216.150.86;GOOGLE
180.241.220.198;PT Telekomunikasi Indonesia
68.71.247.130;ZEROLAG
219.75.254.62;OPTAGE Inc.
185.226.113.180;TENET Scientific Production Enterprise LLC
103.120.189.72;Netstra Communications Pvt Ltd
203.177.215.19;Globe Telecoms
104.164.122.55;EGIHOSTING
120.211.137.26;Hebei Mobile Communication Company Limited
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
173.214.193.46;AS-SPRIO
36.255.85.218;Gatik Business Solutions
198.199.98.252;DIGITALOCEAN-ASN
59.91.47.224;National Internet Backbone
107.173.219.152;AS-COLOCROSSING
207.182.25.76;AS-SPRIO
181.214.211.197;Digital Energy Technologies Ltd.
144.86.8.194;Saudi Telecom Company JSC
66.70.146.154;OVH SAS
120.29.77.229;Converge ICT Solutions Inc.
142.111.147.189;EGIHOSTING
208.117.92.136;COSOT
66.118.5.40;ATT-INTERNET4
185.220.101.52;Cia Triad Security LLC
66.118.5.214;ATT-INTERNET4
185.101.21.232;
101.198.0.151;IDC, China Telecommunications Corporation
103.1.105.10;TM Net, Internet Service Provider
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
172.70.86.22;CLOUDFLARENET
197.210.55.106;MTN NIGERIA Communication limited
180.156.161.35;China Telecom Group
36.70.232.77;PT Telekomunikasi Indonesia
