# Avastel all infected IPs 7d blocklist
# Last update: Fri May 12 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32635

ip_address;autonomous_system
5.10.250.18;Bohomol Yevhen
102.68.135.105;General Post and Telecommunication Company
101.58.17.163;Sky Italia srl
188.54.60.66;Saudi Telecom Company JSC
172.70.122.154;CLOUDFLARENET
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
172.71.126.100;
223.206.218.191;Triple T Broadband Public Company Limited
79.127.97.62;Asiatech Data Transmission company
173.201.17.86;GO-DADDY-COM-LLC
37.82.50.49;Deutsche Telekom AG
103.221.55.100;Pandora Technology
196.64.72.44;MT-MPLS
122.194.11.96;CHINA UNICOM China169 Backbone
206.232.1.226;COGENT-174
95.83.16.32;Rostelecom
34.162.239.247;GOOGLE
177.66.101.223;WN TELECOM LTDA - ME
194.114.137.204;Misaka Network, Inc.
162.243.149.8;DIGITALOCEAN-ASN
91.198.230.223;PUREVOLTAGE-INC
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
197.50.3.61;TE-AS
39.152.214.22;China Mobile communications corporation
192.241.195.46;DIGITALOCEAN-ASN
183.82.125.213;Atria Convergence Technologies pvt ltd
146.185.202.42;UAB Rakrejus
124.234.218.32;Chinanet
38.10.253.95;TECNOVEN SERVICES CA
189.204.171.150;Operbes, S.A. de C.V.
139.135.34.106;Cyber Internet Services Pvt Ltd.
102.165.1.99;Digital Energy Technologies Ltd.
185.152.92.62;
157.100.61.151;Telconet S.A
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
198.199.119.30;DIGITALOCEAN-ASN
45.178.55.3;GLOBALWEB S.R.L.
209.141.48.243;PONYNET
116.203.204.135;Hetzner Online GmbH
102.165.1.173;Digital Energy Technologies Ltd.
34.85.238.26;GOOGLE
31.59.194.142;Iran Telecommunication Company PJS
70.60.230.7;TWC-11426-CAROLINAS
5.29.15.0;Hot-Net internet services Ltd.
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
34.106.94.207;GOOGLE-PRIVATE-CLOUD
114.220.166.85;Chinanet
222.112.251.231;Korea Telecom
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
34.174.104.77;GOOGLE
74.208.177.198;IONOS SE
186.22.17.20;Telecentro S.A.
95.53.245.146;Rostelecom
103.211.26.230;
1.1.246.182;TOT Public Company Limited
91.246.51.113;
213.6.68.94;Palestine Telecommunications Company (PALTEL)
118.193.59.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
197.92.2.137;OPTINET
84.53.216.199;Rostelecom
186.239.141.250;TELEFONICA BRASIL S.A
152.117.111.79;AS-CMN
77.66.177.52;MTS PJSC
115.99.189.86;Hathway IP Over Cable Internet
64.183.69.170;TWC-20001-PACWEST
108.162.227.8;
36.78.27.150;PT Telekomunikasi Indonesia
111.53.26.207;China Mobile communications corporation
178.245.167.122;Turkcell Iletisim Hizmetleri A.s.
115.127.85.154;BRACNet Limited
177.222.109.215;Telefonica Celular de Bolivia S.A.
125.25.43.246;TOT Public Company Limited
172.15.51.147;ATT-INTERNET4
34.69.5.4;GOOGLE
186.250.9.164;FLY & LVT
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
189.243.224.205;Uninet S.A. de C.V.
183.178.168.251;HK Broadband Network Ltd.
96.126.104.16;Linode, LLC
34.125.250.246;GOOGLE-PRIVATE-CLOUD
46.117.120.101;Cellcom Fixed Line Communication L.P.
123.58.207.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
167.250.51.20;CORPORACION GALA IT, C.A.
123.175.193.65;Chinanet
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
106.0.59.206;RI Networks Pvt. Ltd.
162.243.132.11;DIGITALOCEAN-ASN
192.241.221.5;DIGITALOCEAN-ASN
185.201.131.161;M247 Ltd
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
204.217.129.146;COGENT-174
23.230.32.222;EGIHOSTING
192.241.223.18;DIGITALOCEAN-ASN
104.148.83.195;LAYER-HOST
123.101.166.147;Chinanet
75.186.69.50;TWC-10796-MIDWEST
115.240.101.50;Reliance Jio Infocomm Limited
81.82.204.4;Telenet BVBA
79.134.4.161;Joint Stock Company TransTeleCom
190.121.229.122;Corporacion Digitel C.A.
157.119.210.42;
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
120.57.86.35;Mahanagar Telephone Nigam Limited
172.71.178.87;
180.180.171.113;TOT Public Company Limited
66.116.33.253;CCINET
49.228.232.10;AIS Fibre
111.68.97.165;PERN AS Content Servie Provider, Islamabad, Pakistan
94.51.214.52;Rostelecom
141.101.96.231;CLOUDFLARENET
113.160.129.30;VNPT Corp
190.90.102.39;INTERNEXA S.A. E.S.P
185.139.137.84;Uzbektelekom Joint Stock Company
185.12.224.131;LLC Daginfonet
177.242.151.130;Mega Cable, S.A. de C.V.
171.110.84.236;Chinanet
79.62.81.179;Telecom Italia
125.228.63.192;Data Communication Business Group
40.76.245.70;MICROSOFT-CORP-MSN-AS-BLOCK
14.11.37.99;KDDI CORPORATION
1.10.130.254;TOT Public Company Limited
14.177.209.182;VNPT Corp
35.86.184.148;AMAZON-02
118.172.29.18;TOT Public Company Limited
177.105.116.131;BRC TELECOMUNICACOES EIRELI
197.50.181.71;TE-AS
204.217.130.74;COGENT-174
34.125.34.88;GOOGLE-PRIVATE-CLOUD
219.85.57.52;Sony Network Taiwan Limited
171.214.138.39;Chinanet
198.199.95.29;DIGITALOCEAN-ASN
34.94.229.181;GOOGLE
202.79.52.244;WorldLink Communications Pvt Ltd
94.73.239.124;Orion Telecom LLC
136.175.193.245;ATT-INTERNET4
200.245.206.2;CLARO S.A.
205.210.31.241;
128.140.9.127;Hetzner Online GmbH
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
162.216.149.28;GOOGLE
49.43.35.82;Reliance Jio Infocomm Limited
103.72.179.9;Kings Broadband Pvt Ltd
107.170.242.14;DIGITALOCEAN-ASN
34.174.103.223;GOOGLE
37.230.243.141;AGENTSTVO-E Ltd
34.125.228.64;GOOGLE-PRIVATE-CLOUD
34.118.112.20;GOOGLE-PRIVATE-CLOUD
217.24.245.58;Albtelecom Sh.a.
111.253.118.79;Data Communication Business Group
138.219.244.154;SOFTDADOS CONECTIVIDADE
34.118.17.147;GOOGLE-PRIVATE-CLOUD
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
14.162.160.250;VNPT Corp
182.235.137.26;Hoshin Multimedia Center Inc.
200.123.3.237;WIGO S.A.
110.180.154.62;Chinanet
117.214.222.101;National Internet Backbone
201.63.83.37;TELEFONICA BRASIL S.A
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
103.127.204.116;Viet Nam Data Online Joint Stock Company
156.239.42.145;MULTA-ASN1
34.125.226.108;GOOGLE-PRIVATE-CLOUD
43.250.157.197;Gujarat Telelink Pvt Ltd
190.61.100.117;UFINET PANAMA S.A.
185.104.15.164;Alexhost Srl
222.173.10.62;Chinanet
34.89.112.113;GOOGLE-PRIVATE-CLOUD
34.125.59.45;GOOGLE-PRIVATE-CLOUD
175.106.9.10;PT Quantum Tera Network
46.231.72.35;Nordic Telecom Regional s.r.o.
194.53.140.87;Digital Energy Technologies Ltd.
103.215.159.142;Vihaan Telecommunication Pvt. Ltd.
77.236.64.250;Ltd. SPAImpulse
45.10.164.121;AS-COLOCROSSING
152.32.201.104;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
204.217.226.248;COGENT-174
185.215.53.172;Fnet LLC
103.160.27.154;Excitel Broadband Private Limited
208.107.63.179;MIDCO-NET
173.162.197.177;COMCAST-7922
118.174.163.152;TOT Public Company Limited
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
91.108.194.113;SIA Singularity Telecom
204.217.130.166;COGENT-174
185.152.93.231;
200.153.106.133;TELEFONICA BRASIL S.A
5.183.29.83;SPb GUP ATS Smolnogo
198.235.24.98;
85.100.115.135;Turk Telekom
58.47.48.111;Chinanet
64.62.197.63;HURRICANE
160.176.13.112;MT-MPLS
36.84.86.131;PT Telekomunikasi Indonesia
193.56.75.202;DEDIPATH-LLC
47.98.219.185;Hangzhou Alibaba Advertising Co.,Ltd.
49.248.250.218;Tata Teleservices Maharashtra Ltd
122.177.100.149;Bharti Airtel Ltd., Telemedia Services
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
123.182.58.140;Chinanet
54.38.209.18;OVH SAS
138.229.97.55;AS-SPRIO
34.86.0.124;GOOGLE
37.106.198.205;Saudi Telecom Company JSC
154.30.6.8;COGENT-174
113.186.90.240;VNPT Corp
34.118.95.51;GOOGLE-PRIVATE-CLOUD
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
125.227.34.51;Data Communication Business Group
143.0.87.180;SIM Telecom
175.205.29.56;Korea Telecom
125.150.131.61;Korea Telecom
34.125.212.64;GOOGLE-PRIVATE-CLOUD
103.98.189.94;Vmo Broadband Pvt Ltd
136.0.46.154;EGIHOSTING
117.7.62.179;Viettel Group
83.60.227.53;Telefonica De Espana
114.251.193.153;China Unicom Beijing Province Network
122.9.21.228;China Unicom Beijing Province Network
139.194.115.234;Linknet-Fastnet ASN
187.173.129.243;Uninet S.A. de C.V.
38.154.5.27;COGENT-174
36.95.235.18;PT Telekomunikasi Indonesia
193.169.5.190;Lekstar Communication Ltd.
45.5.58.116;SATELITAL TELECOMUNICACIONES S.A.C
51.222.247.243;OVH SAS
138.118.122.197;FIT Telecom Eireli
34.102.19.56;GOOGLE
14.176.144.230;VNPT Corp
115.75.91.79;Viettel Group
40.136.248.208;WINDSTREAM
123.145.10.178;CHINA UNICOM China169 Backbone
62.201.223.163;IQ Networks
41.79.225.22;BBSS
179.1.131.23;INTERNEXA S.A. E.S.P
66.172.83.182;BULLOCH
220.173.209.50;Chinanet
186.18.244.30;Telecentro S.A.
100.15.91.9;UUNET
103.74.147.14;Airmax Internet Private Limited
203.81.84.10;Myanma Posts and Telecommunications
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
139.60.101.50;AS-SPRIO
123.182.58.241;Chinanet
62.84.73.237;Broadband Plus S.a.l.
189.121.227.139;CLARO S.A.
102.68.135.94;General Post and Telecommunication Company
89.116.225.216;SC Lithuanian Radio and TV Center
34.118.240.93;GOOGLE
197.230.63.203;ASMedi
186.65.120.226;Corporacion Laceibanetsociety
110.182.186.81;Chinanet
99.69.1.51;ATT-INTERNET4
173.239.224.170;LOGICWEB
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
123.18.72.52;VNPT Corp
198.235.24.86;
91.108.194.101;SIA Singularity Telecom
104.164.121.158;EGIHOSTING
173.214.193.5;AS-SPRIO
167.172.208.185;DIGITALOCEAN-ASN
167.71.234.114;DIGITALOCEAN-ASN
200.82.244.29;Corporacion Telemic C.A.
144.217.121.52;OVH SAS
109.205.160.236;Teleport LLC
193.56.67.159;DEDIPATH-LLC
180.211.135.146;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
107.170.208.4;DIGITALOCEAN-ASN
104.165.108.201;EGIHOSTING
80.84.176.110;TOV BF Express Ltd
84.54.57.126;COGENT-174
151.81.65.21;Wind Tre S.p.A.
147.235.212.176;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
103.122.65.14;PT. Jinom Network Indonesia
191.255.52.31;TELEFONICA BRASIL S.A
34.162.165.155;GOOGLE
217.21.214.139;Ao Transtelecom
125.137.117.198;Korea Telecom
102.216.236.46;
189.3.81.154;CLARO S.A.
162.216.149.222;GOOGLE
172.70.91.96;CLOUDFLARENET
41.40.134.71;TE-AS
91.108.194.180;SIA Singularity Telecom
36.251.136.87;CHINA UNICOM China169 Backbone
117.203.243.82;National Internet Backbone
46.174.191.31;Yes Networks Unlimited Ltd
59.91.156.72;National Internet Backbone
211.93.15.206;CHINA UNICOM China169 Backbone
92.184.100.7;Orange
66.96.237.58;PT. Eka Mas Republik
204.217.130.220;COGENT-174
177.107.47.6;G8 NETWORKS LTDA
186.97.144.98;Colombia Movil
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
204.217.226.227;COGENT-174
192.171.119.166;AETHERNETSANANTONIO
135.181.141.35;Hetzner Online GmbH
68.234.44.92;AS-BLAZINGSEO
134.236.63.81;CAT TELECOM Public Company Ltd,CAT
162.142.125.13;CENSYS-ARIN-01
116.110.56.168;Viettel Corporation
94.231.218.22;DEDIPATH-LLC
101.51.24.209;TOT Public Company Limited
187.17.196.104;ABCREDE PROVEDOR DE INTERNET EIRELI
107.170.241.28;DIGITALOCEAN-ASN
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
178.32.197.91;OVH SAS
141.101.98.221;CLOUDFLARENET
111.225.153.204;Chinanet
172.121.255.116;EGIHOSTING
200.75.12.34;Gtd Internet S.A.
185.107.56.223;NForce Entertainment B.V.
78.187.195.185;Turk Telekom
208.98.214.116;SHAW
161.0.4.42;Corporacion Laceibanetsociety
187.87.222.57;Qnet Telecom
117.5.152.47;Viettel Group
34.102.117.79;GOOGLE
201.71.2.242;INVERSIONES RDN3 C.A.
198.235.24.103;
185.220.103.118;CALYX-AS
96.59.19.29;BHN-33363
68.4.24.170;ASN-CXA-ALL-CCI-22773-RDC
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
94.26.204.207;Public Telecommunication Corporation
64.137.60.73;Digital Energy Technologies Ltd.
111.225.153.23;Chinanet
123.182.58.4;Chinanet
103.208.68.89;
18.170.58.205;AMAZON-02
34.162.112.108;GOOGLE
173.239.224.152;LOGICWEB
217.65.84.214;Rostelecom
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
175.30.75.10;Chinanet
45.146.36.115;GNC-Alfa CJSC
49.82.36.171;Chinanet
40.128.65.164;WINDSTREAM
223.233.70.59;Bharti Airtel Ltd., Telemedia Services
34.125.82.235;GOOGLE-PRIVATE-CLOUD
107.189.7.185;PONYNET
137.184.232.148;DIGITALOCEAN-ASN
1.34.121.102;Data Communication Business Group
89.218.32.187;JSC Kazakhtelecom
23.90.160.138;ZEN-ECN
182.204.180.43;Chinanet
107.165.238.181;EGIHOSTING
118.70.129.84;The Corporation for Financing & Promoting Technology
193.56.73.250;DEDIPATH-LLC
34.106.133.248;GOOGLE-PRIVATE-CLOUD
104.245.34.194;ATLANTIC-NET-1
159.65.195.88;DIGITALOCEAN-ASN
119.40.88.174;BDCOM Online Limited
45.177.164.138;ARANET COMUNICACAO LTDA - ME
34.102.50.198;GOOGLE
180.107.44.63;Chinanet
88.248.190.38;Turk Telekom
77.28.90.186;Makedonski Telekom AD-Skopje
34.162.164.94;GOOGLE
185.56.83.83;Datashield, Inc.
180.148.5.166;Vietnam Technology and Telecommunication JSC
178.95.249.229;PJSC Ukrtelecom
113.200.137.69;CHINA UNICOM China169 Backbone
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
124.220.166.103;
61.48.42.138;China Unicom Beijing Province Network
94.143.50.144;Premier Group Companies Telecom LLC
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
34.125.82.97;GOOGLE-PRIVATE-CLOUD
114.33.85.125;Data Communication Business Group
186.0.181.72;Iperactive SA
176.211.20.211;Rostelecom
180.191.22.197;Globe Telecom Inc.
182.160.110.115;aamra networks limited
1.169.103.82;Data Communication Business Group
154.29.38.225;COGENT-174
103.138.71.175;PT Centronet Data Indonesia
223.151.230.7;Chinanet
182.53.133.50;TOT Public Company Limited
51.222.228.160;OVH SAS
80.82.61.27;Rostelecom
171.4.230.139;Triple T Broadband Public Company Limited
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
141.101.76.188;CLOUDFLARENET
14.185.168.159;VNPT Corp
5.181.131.101;Digital Energy Technologies Ltd.
125.212.220.224;CHT Compamy Ltd
115.200.163.34;Chinanet
103.211.13.87;Excitel Broadband Private Limited
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
27.150.190.96;Fuzhou
93.99.211.233;Vodafone Czech Republic a.s.
141.164.96.191;SkytelecomTransit provider and ISP in Vientiene.
172.121.255.68;EGIHOSTING
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
34.174.247.170;GOOGLE
189.39.177.36;Kayros Link
201.71.2.114;INVERSIONES RDN3 C.A.
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
190.138.223.249;Telecom Argentina S.A.
181.78.4.2;UFINET PANAMA S.A.
221.120.212.78;Pakistan Telecommunication Company Limited
93.42.151.100;Fastweb
103.6.133.136;Rida Communication Private Limited
14.249.245.131;VNPT Corp
34.125.174.120;GOOGLE-PRIVATE-CLOUD
34.118.87.131;GOOGLE-PRIVATE-CLOUD
117.164.35.227;Guangdong Mobile Communication Co.Ltd.
45.83.65.113;Alpha Strike Labs GmbH
94.130.231.73;Hetzner Online GmbH
144.24.211.109;
223.8.19.22;Chinanet
36.94.246.253;PT Telekomunikasi Indonesia
176.119.141.52;Silverstar Invest Limited
110.227.199.209;Bharti Airtel Ltd., Telemedia Services
102.91.4.154;MTN NIGERIA Communication limited
154.178.249.217;TE-AS
65.242.51.180;UUNET
122.133.186.137;BIGLOBE Inc.
45.186.106.198;INVERSIONES GRAJEDA ANDRADE S.A
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
54.38.209.81;OVH SAS
34.125.19.67;GOOGLE-PRIVATE-CLOUD
163.172.145.195;Online S.a.s.
103.87.123.162;AIRMAX
103.184.238.209;
115.72.77.15;Viettel Group
222.246.108.237;Chinanet
58.56.127.170;Chinanet
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
167.248.133.36;CENSYS-ARIN-03
91.108.194.141;SIA Singularity Telecom
34.118.80.136;GOOGLE-PRIVATE-CLOUD
113.160.244.142;VNPT Corp
121.158.188.129;Korea Telecom
204.217.131.170;COGENT-174
188.92.79.120;Sia Nano IT
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
123.28.116.142;VNPT Corp
177.128.44.126;FLY & LVT
93.177.117.202;ST-BGP
103.102.141.39;PT. PALAPA RING BARAT
193.106.192.50;OmegaNet Krzysztof Kaluzny
105.112.213.158;Celtel Nigeria Limited t.a ZAIN
161.0.31.132;Corporacion Laceibanetsociety
119.41.9.71;Chinanet
182.69.176.155;Bharti Airtel Ltd., Telemedia Services
200.87.209.181;Entel S.A. - EntelNet
61.1.180.243;National Internet Backbone
34.134.203.204;GOOGLE
160.202.11.194;Ishans Network
113.31.104.11;China Telecom Group
81.95.235.146;JC LLC Sarkor-Telecom
195.140.179.99;LLC lir Ukraine
58.136.157.238;SBN-IIGAWN-IIG transit provider
200.59.188.186;TotalCom Venezuela C.A.
82.62.16.180;Telecom Italia
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
34.162.199.32;GOOGLE
198.235.24.53;
160.154.234.7;ORANGE-COTE-IVOIRE
91.108.194.11;SIA Singularity Telecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
186.93.245.231;CANTV Servicios, Venezuela
124.158.149.66;PT iForte Global Internet
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
190.2.106.149;Teledifusora S.A.
34.125.139.141;GOOGLE-PRIVATE-CLOUD
142.154.117.248;Saudi Telecom Company JSC
66.70.230.246;OVH SAS
64.62.197.18;HURRICANE
187.9.20.246;TELEFONICA BRASIL S.A
189.2.86.163;CLARO S.A.
62.68.238.212;RAYA Telecom - Egypt
81.89.212.154;Crossnet LLC
31.186.172.143;Serverius Holding B.V.
185.58.28.214;Michael Rack
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
104.219.52.77;ATLANTIC-NET-1
103.172.70.139;PT JARINGAN LINTAS ARTHA
183.87.214.66;Ishans Network
31.135.91.9;Intek-M LLC
3.80.55.91;AMAZON-AES
150.220.8.228;TWC-11427-TEXAS
46.148.135.66;Trytech Ltd.
60.173.253.238;Chinanet
212.42.117.96;ElCat Ltd.
82.146.39.160;JSC IOT
223.100.143.50;China Mobile communications corporation
203.150.128.188;Internet Thailand Company Limited
45.227.254.49;Flyservers S.A.
103.167.69.90;
103.186.123.221;
178.35.92.149;Rostelecom
1.162.163.167;Data Communication Business Group
45.240.49.23;LINKdotNET
123.182.59.131;Chinanet
64.226.116.164;
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
36.81.243.38;PT Telekomunikasi Indonesia
211.21.48.73;Data Communication Business Group
35.245.220.249;GOOGLE
185.220.103.119;CALYX-AS
177.36.208.93;NT Brasil Tecnologia Ltda. ME
45.10.167.165;AS-COLOCROSSING
197.255.192.171;NETPAGE
202.46.78.107;Pacific Link Indonesia
201.49.134.254;RSO APOLO HIDALGO S.R.L.
14.36.111.178;Korea Telecom
42.113.155.179;The Corporation for Financing & Promoting Technology
223.205.242.26;Triple T Broadband Public Company Limited
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
34.94.200.204;GOOGLE
198.199.115.127;DIGITALOCEAN-ASN
139.162.96.123;Linode, LLC
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
117.247.229.175;National Internet Backbone
114.45.197.121;Data Communication Business Group
204.217.227.58;COGENT-174
192.241.209.56;DIGITALOCEAN-ASN
23.225.195.44;CNSERVERS
34.174.9.159;GOOGLE
202.137.17.151;Linknet ASN
172.104.224.20;Linode, LLC
171.252.154.103;Viettel Group
144.217.156.229;OVH SAS
138.219.159.163;Navega.com S.A.
162.243.140.12;DIGITALOCEAN-ASN
185.254.37.15;Neterra Ltd.
113.221.78.108;Chinanet
122.172.84.22;Bharti Airtel Ltd., Telemedia Services
187.18.97.189;Sercomtel Participacoes S.A.
136.175.193.39;ATT-INTERNET4
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
180.150.26.126;Aussie Broadband
185.89.42.190;Global Layer B.V.
187.95.82.38;Turbonet Telecomunicacoes
208.100.26.244;STEADFAST
103.117.31.78;
190.145.19.222;Telmex Colombia S.A.
195.20.124.226;Firm Delta PE
42.119.246.242;The Corporation for Financing & Promoting Technology
155.186.211.57;CHARTER-20115
203.218.138.230;HKT Limited
200.0.234.111;Telefonica de Argentina
116.237.133.99;China Telecom Group
106.75.153.26;CHINANET Guangdong province network
176.53.210.54;PulNet Limited
115.238.146.138;NINGBO, ZHEJIANG Province, P.R.China.
89.247.155.247;1&1 Versatel Deutschland GmbH
34.162.121.95;GOOGLE
34.162.134.214;GOOGLE
5.25.71.50;Turkcell Iletisim Hizmetleri A.s.
103.14.20.28;PT Citra Jelajah Informatika
181.99.104.132;Telecom Argentina S.A.
220.176.169.95;Chinanet
187.178.173.102;Axtel, S.A.B. de C.V.
125.230.213.80;Data Communication Business Group
34.118.36.163;GOOGLE-PRIVATE-CLOUD
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
135.181.254.74;Hetzner Online GmbH
203.114.71.33;UIH
91.192.66.27;SkyMobile LTD
223.13.29.1;Chinanet
83.102.206.137;PVimpelCom
198.20.190.61;SERVER-MANIA
103.173.124.18;
104.11.158.229;ATT-INTERNET4
113.175.110.94;VNPT Corp
167.160.64.42;AS-SPRIO
1.70.97.211;Chinanet
61.5.134.146;Cyber Internet Services Pvt Ltd.
162.158.86.102;CLOUDFLARENET
93.170.71.35;KP Intertelecom Ltd
88.249.185.165;Turk Telekom
34.168.128.238;GOOGLE
77.220.192.211;AS-COLOCROSSING
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
117.199.204.222;National Internet Backbone
193.56.74.138;DEDIPATH-LLC
193.35.18.226;ASN-CXA-ALL-CCI-22773-RDC
180.183.249.45;JasTel Network International Gateway
34.125.47.83;GOOGLE-PRIVATE-CLOUD
79.11.4.55;Telecom Italia
103.167.70.132;PT Rubyan Network Solution
175.29.177.6;Access Telecom BD Ltd.
36.65.92.166;PT Telekomunikasi Indonesia
107.165.238.36;EGIHOSTING
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
204.217.129.72;COGENT-174
34.162.248.182;GOOGLE
54.167.60.60;AMAZON-AES
78.187.90.106;Turk Telekom
113.160.185.117;VNPT Corp
107.186.238.152;EGIHOSTING
43.128.232.139;Tencent Building, Kejizhongyi Avenue
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
185.218.125.70;Contabo GmbH
34.106.101.134;GOOGLE-PRIVATE-CLOUD
103.46.11.254;
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
102.223.20.217;Vobiss-Solutions-Limited
193.58.104.179;Digital Energy Technologies Ltd.
185.233.19.25;WINDSTREAM
188.210.143.61;Iran Telecommunication Company PJS
115.200.171.210;Chinanet
114.41.196.164;Data Communication Business Group
170.199.128.115;CITY-WIDE-COMMUNICATIONS
188.43.25.233;Joint Stock Company TransTeleCom
187.140.148.12;Uninet S.A. de C.V.
154.72.72.130;Liquid Telecommunications Ltd
190.103.30.18;CORPORACION FIBEX TELECOM, C.A.
61.129.119.167;China Telecom Group
34.162.13.143;GOOGLE
23.142.176.239;ATT-INTERNET4
