# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 12 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30426

ip_address;autonomous_system
176.121.203.93;Private Enterprise Belous Sergey Gennadievich
197.210.85.177;MTN NIGERIA Communication limited
91.188.246.191;ST-BGP
162.243.137.7;DIGITALOCEAN-ASN
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
103.156.75.40;PT Trika Global Media
188.49.86.167;Saudi Telecom Company JSC
103.211.26.230;
45.156.21.221;IT Outsourcing LLC
78.25.77.6;PJSC MegaFon
104.148.106.172;LAYER-HOST
87.227.59.40;
47.252.12.10;Alibaba US Technology Co., Ltd.
95.37.207.198;Rostelecom
204.157.247.98;Metroset
152.117.111.79;AS-CMN
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
77.66.177.52;MTS PJSC
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
111.90.188.245;ANGKOR DATA COMMUNICATION
182.253.159.51;BIZNET NETWORKS
118.69.187.228;The Corporation for Financing & Promoting Technology
83.168.84.130;Espol Sp. z o. o.
103.110.20.16;Gigantic Infotel Pvt Ltd
75.166.145.179;CENTURYLINK-US-LEGACY-QWEST
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
183.178.168.251;HK Broadband Network Ltd.
202.180.19.41;PT. HIPERNET INDODATA
45.118.74.77;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
165.227.106.122;DIGITALOCEAN-ASN
194.181.134.246;Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
167.250.51.20;CORPORACION GALA IT, C.A.
45.127.56.238;CtrlS Datacenters Ltd.
1.212.139.210;LG DACOM Corporation
112.204.201.65;Philippine Long Distance Telephone Company
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
81.161.7.107;CENTURYLINK-LEGACY-SAVVIS
206.232.2.121;COGENT-174
109.123.248.102;CASABLANCA INT a.s.
41.224.246.5;ORANGE
104.148.85.162;LAYER-HOST
114.6.245.194;INDOSAT Internet Network Provider
192.241.223.18;DIGITALOCEAN-ASN
166.161.48.15;CELLCO
172.104.8.65;Linode, LLC
85.96.193.13;Turk Telekom
187.32.189.25;ALGAR TELECOM SA
157.119.210.42;
1.70.8.211;Chinanet
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
45.123.163.227;Bittel Telecom Pvt Ltd
172.71.178.87;
180.180.171.113;TOT Public Company Limited
150.158.160.104;Shenzhen Tencent Computer Systems Company Limited
95.142.114.134;SOFTLAYER
190.90.102.39;INTERNEXA S.A. E.S.P
45.166.148.102;MARIA CREUZA DA SILVA CATENDE ME
108.20.221.188;UUNET
129.205.124.226;Globacom-AS
1.1.104.58;ARTERIA Networks Corporation
38.87.252.173;Gold Data C.A.
139.5.158.85;SkytelecomTransit provider and ISP in Vientiene.
112.78.138.163;BIZNET NETWORKS
180.115.101.147;Chinanet
110.77.232.123;CAT TELECOM Public Company Ltd,CAT
46.19.145.48;Sia Nano IT
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
1.1.242.235;TOT Public Company Limited
43.130.147.119;
20.234.172.177;MICROSOFT-CORP-MSN-AS-BLOCK
5.161.72.49;Hetzner Online GmbH
188.166.236.239;DIGITALOCEAN-ASN
136.0.35.53;EGIHOSTING
197.50.181.71;TE-AS
219.85.57.52;Sony Network Taiwan Limited
190.136.180.119;Telecom Argentina S.A.
187.175.45.206;Uninet S.A. de C.V.
109.125.232.127;Domtel Telecom Dariusz Dombek
94.73.239.124;Orion Telecom LLC
201.219.170.19;MERCO COMUNICACIONES
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
184.105.139.102;HURRICANE
147.78.85.44;Avatel Telecom, S.l.
122.185.107.226;BHARTI Airtel Ltd.
36.156.28.131;China Mobile communications corporation
59.93.87.154;National Internet Backbone
37.230.243.141;AGENTSTVO-E Ltd
186.101.81.14;Telconet S.A
193.135.13.11;PUREVOLTAGE-INC
14.233.74.231;VNPT Corp
197.34.223.23;TE-AS
134.236.9.109;CAT TELECOM Public Company Ltd,CAT
190.95.156.178;Telconet S.A
189.22.78.34;CLARO S.A.
114.32.142.38;Data Communication Business Group
146.19.140.207;
38.152.8.57;COGENT-174
138.219.244.154;SOFTDADOS CONECTIVIDADE
156.195.4.152;TE-AS
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
223.10.63.238;Chinanet
175.205.77.172;Korea Telecom
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
51.38.19.20;OVH SAS
103.127.204.116;Viet Nam Data Online Joint Stock Company
180.188.248.207;Netplus Broadband Services Private Limited
185.104.15.164;Alexhost Srl
108.5.146.213;UUNET
177.241.234.54;Mega Cable, S.A. de C.V.
206.232.2.5;COGENT-174
103.109.197.44;PT Cyberindo Aditama
1.180.0.162;Chinanet
194.53.140.87;Digital Energy Technologies Ltd.
49.248.36.155;Tata Teleservices Maharashtra Ltd
93.125.12.67;Unitary enterprise A1
49.145.239.128;Philippine Long Distance Telephone Company
49.64.138.136;Chinanet
36.69.22.174;PT Telekomunikasi Indonesia
125.212.157.114;Viettel Group
186.95.159.149;CANTV Servicios, Venezuela
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
91.108.194.113;SIA Singularity Telecom
178.74.44.23;Globalconnect As
200.153.106.133;TELEFONICA BRASIL S.A
5.183.29.83;SPb GUP ATS Smolnogo
95.137.245.170;System Net Ltd
172.71.123.74;
122.185.214.154;BHARTI Airtel Ltd.
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
183.196.235.153;Hebei Mobile Communication Company Limited
192.241.200.33;DIGITALOCEAN-ASN
162.243.140.11;DIGITALOCEAN-ASN
49.248.250.218;Tata Teleservices Maharashtra Ltd
178.176.164.65;PJSC MegaFon
105.29.164.27;SEACOM-AS
110.183.48.31;Chinanet
85.114.120.70;fusion services
104.143.90.35;WEB2OBJECTS
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
95.106.209.48;Rostelecom
38.87.158.156;DEDICATED
106.215.97.223;Bharti Airtel Ltd., Telemedia Services
31.31.1.167;Societatea mixta pe actiuni de tip inchis Interdnestrcom
104.143.89.175;WEB2OBJECTS
172.71.130.176;
143.44.185.115;Converge ICT Solutions Inc.
211.243.244.80;SK Broadband Co Ltd
90.150.21.16;Rostelecom
172.71.135.17;
122.9.21.228;China Unicom Beijing Province Network
146.185.203.176;UAB Rakrejus
64.62.197.229;HURRICANE
41.38.218.88;TE-AS
42.114.59.83;The Corporation for Financing & Promoting Technology
116.30.242.98;Chinanet
103.53.76.84;PT Inti Data Telematika
178.72.74.207;MTS PJSC
117.4.12.68;Viettel Group
193.169.5.190;Lekstar Communication Ltd.
23.142.176.164;ATT-INTERNET4
51.222.247.243;OVH SAS
186.189.238.213;NSS S.A.
139.186.226.82;Shenzhen Tencent Computer Systems Company Limited
104.148.85.107;LAYER-HOST
148.59.184.2;AS-SPRIO
192.143.224.206;Afrihost
134.236.33.95;CAT TELECOM Public Company Ltd,CAT
41.231.54.99;Tunisia BackBone AS
141.101.76.166;CLOUDFLARENET
211.143.81.138;Hebei Mobile Communication Company Limited
113.201.148.219;CHINA UNICOM China169 Backbone
103.74.147.14;Airmax Internet Private Limited
192.241.213.65;DIGITALOCEAN-ASN
66.70.146.223;OVH SAS
196.221.146.38;RAYA Telecom - Egypt
189.121.227.139;CLARO S.A.
107.150.105.209;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
197.230.63.203;ASMedi
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
36.233.162.40;Data Communication Business Group
103.170.115.223;PT Mega Data Akses
170.247.221.129;My Tech
205.210.31.32;
176.153.15.140;Bouygues Telecom SA
193.119.89.98;TPG Telecom Limited
112.72.192.16;HCN CHUNGBUK CABLE TV SYSTEMS
139.255.39.227;Linknet ASN
58.220.232.9;Chinanet
114.4.208.50;INDOSAT Internet Network Provider
35.216.192.120;GOOGLE
202.95.1.13;China Unicom Beijing Province Network
173.214.193.5;AS-SPRIO
187.84.254.134;SEMPRE TELECOMUNICACOES LTDA
162.158.110.249;CLOUDFLARENET
77.158.164.108;SFR SA
120.48.117.242;Beijing Baidu Netcom Science and Technology Co., Ltd.
144.217.121.52;OVH SAS
58.57.22.154;Chinanet
109.205.160.236;Teleport LLC
85.237.53.179;Rostelecom
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
112.245.64.28;CHINA UNICOM China169 Backbone
80.84.176.110;TOV BF Express Ltd
212.142.138.16;Euskaltel S.A.
187.136.199.114;Uninet S.A. de C.V.
61.220.255.139;Data Communication Business Group
217.21.214.139;Ao Transtelecom
38.75.137.222;AS-GLOBALTELEHOST
45.166.146.26;FULLSOLUTION S.P.A.
94.41.37.81;JSC Ufanet
118.96.176.24;PT Telekomunikasi Indonesia
154.89.5.215;AgotoZ HK Limited
2.63.202.119;Rostelecom
172.70.91.96;CLOUDFLARENET
91.108.194.180;SIA Singularity Telecom
178.20.213.91;Global Layer B.V.
60.184.116.252;Chinanet
46.174.191.31;Yes Networks Unlimited Ltd
185.11.61.195;
122.117.221.28;Data Communication Business Group
114.216.12.50;Chinanet
204.217.130.220;COGENT-174
177.107.47.6;G8 NETWORKS LTDA
77.232.110.162;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
36.68.43.110;PT Telekomunikasi Indonesia
181.67.196.121;Telefonica del Peru S.A.A.
88.218.66.176;ST-BGP
192.171.119.166;AETHERNETSANANTONIO
103.145.57.42;Rainbow Network
189.201.150.164;ATC HOLDING FIBRA MEXICO, S. DE R.L. DE C.V.
147.92.54.163;AS-SPRIO
43.225.26.186;CtrlS Datacenters Ltd.
167.172.90.18;DIGITALOCEAN-ASN
175.29.122.43;Enjoyvc Cloud Group Limited.
162.142.125.13;CENSYS-ARIN-01
180.71.95.162;SK Broadband Co Ltd
94.231.217.243;DEDIPATH-LLC
200.173.125.195;CLARO S.A.
14.167.105.146;VNPT Corp
107.170.241.28;DIGITALOCEAN-ASN
110.183.23.3;Chinanet
93.184.12.195;BCI Telecommunication & Advanced Technology Company
111.75.221.66;Chinanet
178.32.197.91;OVH SAS
141.101.98.221;CLOUDFLARENET
24.240.128.183;CHARTER-20115
101.229.149.101;China Telecom Group
54.38.209.63;OVH SAS
117.221.136.249;National Internet Backbone
176.211.3.1;Rostelecom
172.71.114.15;
104.236.128.11;DIGITALOCEAN-ASN
117.74.120.254;GRAHAMEDIA INFORMASI, PT.
117.220.41.196;National Internet Backbone
192.177.98.165;EGIHOSTING
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
181.191.65.243;SOLUCIONES WISP S.A.
103.159.155.104;ELXIRE DATA SERVICES PVT. LTD.
139.59.25.165;DIGITALOCEAN-ASN
64.137.60.73;Digital Energy Technologies Ltd.
190.5.36.146;Pacifico Cable SPA.
39.126.113.54;HCN Dongjak
85.26.233.41;PJSC MegaFon
176.105.220.74;NPK Home-Net Ltd.
94.228.173.130;OOO 'Pronet'
192.241.222.28;DIGITALOCEAN-ASN
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
107.170.224.23;DIGITALOCEAN-ASN
46.61.87.5;Rostelecom
104.248.224.241;DIGITALOCEAN-ASN
45.146.36.115;GNC-Alfa CJSC
223.15.53.100;Chinanet
1.53.237.16;The Corporation for Financing & Promoting Technology
40.128.65.164;WINDSTREAM
171.8.78.126;Chinanet
156.239.42.144;MULTA-ASN1
193.56.66.195;DEDIPATH-LLC
46.0.64.157;JSC ER-Telecom Holding
209.141.43.210;PONYNET
206.84.145.102;Nayatel Pvt Ltd
89.218.32.187;JSC Kazakhtelecom
103.36.11.134;PT Awinet Global Mandiri
23.90.160.138;ZEN-ECN
102.89.23.167;
59.39.61.171;CHINANET Guangdong province Foshan MAN network
118.70.129.84;The Corporation for Financing & Promoting Technology
220.132.86.96;Data Communication Business Group
180.193.216.210;Philippine Long Distance Telephone Company
116.97.46.91;Viettel Group
125.143.142.188;Korea Telecom
119.40.88.174;BDCOM Online Limited
103.28.224.75;PT. Palapa Media Indonesia
45.130.190.30;
184.22.162.167;AIS Fibre
195.9.136.142;PJSC Moscow city telephone network
211.43.13.18;Korea Telecom
95.58.115.19;JSC Kazakhtelecom
101.109.76.153;TOT Public Company Limited
113.26.250.150;Chinanet
185.56.83.83;Datashield, Inc.
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
61.48.42.138;China Unicom Beijing Province Network
77.68.67.90;IONOS SE
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
191.101.67.206;Digital Energy Technologies Ltd.
176.211.20.211;Rostelecom
89.64.125.1;Liberty Global B.V.
49.249.101.34;TTSL-ISP DIVISION
36.95.29.61;PT Telekomunikasi Indonesia
180.191.22.197;Globe Telecom Inc.
187.84.35.175;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
27.72.106.50;Viettel Group
154.29.38.225;COGENT-174
64.113.1.169;
64.43.119.50;
139.194.57.37;Linknet-Fastnet ASN
51.222.228.160;OVH SAS
171.6.78.56;Triple T Broadband Public Company Limited
95.158.139.61;Aspilink Ltd.
194.114.137.112;Misaka Network, Inc.
177.91.248.44;EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
41.225.11.192;GLOBALNET-AS
85.234.38.247;MTS PJSC
5.181.131.101;Digital Energy Technologies Ltd.
125.212.220.224;CHT Compamy Ltd
113.160.57.170;VNPT Corp
125.135.227.101;Korea Telecom
14.191.213.193;VNPT Corp
77.87.102.189;ITT Ltd.
120.211.167.176;Hebei Mobile Communication Company Limited
27.150.190.96;Fuzhou
91.188.246.221;ST-BGP
90.188.225.240;Rostelecom
14.183.164.196;VNPT Corp
112.220.151.204;LG DACOM Corporation
123.28.144.225;VNPT Corp
103.185.86.254;
190.15.220.23;Informatica y Telecomunicaciones S.A.
197.211.52.76;Globacom-AS
94.219.228.57;Vodafone GmbH
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
194.53.140.152;Digital Energy Technologies Ltd.
94.233.48.26;Rostelecom
186.207.232.118;CLARO S.A.
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
190.138.223.249;Telecom Argentina S.A.
37.11.110.116;Orange Espagne SA
186.225.194.78;Pannet Servicos On Line Ltda
188.54.122.159;Saudi Telecom Company JSC
190.205.119.234;CANTV Servicios, Venezuela
104.129.38.102;ASN-QUADRANET-GLOBAL
163.125.39.75;China Unicom Shenzen network
23.129.64.135;EMERALD-ONION
210.212.210.98;National Internet Backbone
105.112.167.168;
222.185.159.181;Chinanet
104.165.108.141;EGIHOSTING
79.172.106.38;Iskratelecom CJSC
176.119.141.52;Silverstar Invest Limited
103.111.224.37;Plusnet Inc
144.217.107.12;OVH SAS
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
124.6.178.114;Globe Telecoms
54.38.209.81;OVH SAS
122.133.148.241;BIGLOBE Inc.
91.128.217.63;Tele2 SWIPnet
222.252.28.191;VNPT Corp
103.16.118.28;
58.56.127.170;Chinanet
89.218.158.196;JSC Kazakhtelecom
128.14.134.170;ZEN-ECN
190.202.45.30;CANTV Servicios, Venezuela
152.174.195.189;TELEFONICA CHILE S.A.
114.44.217.18;Data Communication Business Group
167.248.133.36;CENSYS-ARIN-03
91.108.194.141;SIA Singularity Telecom
103.172.207.98;
186.212.112.215;TELEFONICA BRASIL S.A
92.241.78.2;JSC Silknet
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
141.101.99.145;CLOUDFLARENET
208.113.186.110;DREAMHOST-AS
116.58.244.229;CAT TELECOM Public Company Ltd,CAT
187.32.226.55;ALGAR TELECOM SA
112.5.94.147;Guangdong Mobile Communication Co.Ltd.
121.231.60.141;Chinanet
113.180.148.230;VNPT Corp
103.159.28.30;
45.234.63.60;SOLUCIONES INSTALRED CH&C C.A.
171.234.89.41;Viettel Group
121.231.124.167;Chinanet
171.251.238.213;Viettel Group
172.71.135.18;
185.168.173.159;NOWIRE s.r.l.
14.162.168.10;VNPT Corp
85.174.84.162;Rostelecom
198.199.101.192;DIGITALOCEAN-ASN
62.244.85.131;Celeste SAS
5.181.131.142;Digital Energy Technologies Ltd.
187.62.196.35;UWBR VOX Telecomunicacoes SA
88.248.162.12;Turk Telekom
212.119.46.65;UGB Hosting OU
20.205.57.152;MICROSOFT-CORP-MSN-AS-BLOCK
14.191.221.123;VNPT Corp
192.241.218.22;DIGITALOCEAN-ASN
14.241.40.72;VNPT Corp
60.170.204.30;Chinanet
119.95.166.151;Philippine Long Distance Telephone Company
186.189.90.54;WOM S.A.
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
160.154.233.248;ORANGE-COTE-IVOIRE
198.235.24.53;
125.163.226.14;PT Telekomunikasi Indonesia
107.165.192.35;EGIHOSTING
91.108.194.11;SIA Singularity Telecom
200.70.19.82;Telefonica de Argentina
159.203.240.20;DIGITALOCEAN-ASN
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
201.48.62.65;ALGAR TELECOM SA
118.96.203.193;PT Telekomunikasi Indonesia
80.66.88.19;IP Oleinichenko Denis
91.228.64.58;IT-Yaroslavl Ltd.
185.236.66.170;Electrica LLC
66.70.230.246;OVH SAS
113.176.123.43;VNPT Corp
189.2.86.163;CLARO S.A.
103.225.221.138;141-143 Maulana Shaukat Ali Road
202.65.138.234;CtrlS Datacenters Ltd.
81.172.60.162;Vodafone Spain
91.142.164.78;Sitel Ltd
185.58.28.214;Michael Rack
188.224.8.150;Rennes Metropole Telecom Participation
211.13.38.124;BIGLOBE Inc.
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
38.145.98.135;DEDICATED
178.66.159.228;Rostelecom
183.87.214.66;Ishans Network
103.172.70.139;PT JARINGAN LINTAS ARTHA
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
223.206.50.218;Triple T Broadband Public Company Limited
191.31.124.242;TELEFONICA BRASIL S.A
150.220.8.228;TWC-11427-TEXAS
172.71.182.172;
115.152.14.236;Chinanet
117.7.239.251;Viettel Group
196.6.235.1;Paw-Paw-Wireless
121.160.53.129;Korea Telecom
45.227.254.49;Flyservers S.A.
41.138.165.137;Autonomous System number for Cyber Space
103.134.76.8;PT GERBANG AKSES INDONESIA
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
211.21.48.73;Data Communication Business Group
193.56.74.118;DEDIPATH-LLC
103.246.42.102;RailTel Corporation of India Ltd
177.36.208.93;NT Brasil Tecnologia Ltda. ME
136.0.35.153;EGIHOSTING
182.52.231.179;TOT Public Company Limited
172.71.122.201;
117.214.131.195;National Internet Backbone
117.191.71.106;Guangdong Mobile Communication Co.Ltd.
195.140.179.197;LLC lir Ukraine
95.214.27.58;SPRINTLINK
162.243.141.18;DIGITALOCEAN-ASN
103.1.50.41;
190.202.2.2;CANTV Servicios, Venezuela
87.201.14.212;Emirates Integrated Telecommunications Company PJSC
23.135.40.207;
103.227.252.102;PT Raja Mitra Informatika
182.241.140.183;Chinanet
23.101.137.224;MICROSOFT-CORP-MSN-AS-BLOCK
223.30.92.226;Sify Limited
200.108.143.18;E-life Paraguay S.A.
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
204.217.227.58;COGENT-174
103.134.181.187;Alacriy Net System Service Private Limited
197.210.77.41;MTN NIGERIA Communication limited
36.71.49.181;PT Telekomunikasi Indonesia
182.182.125.85;Pakistan Telecommunication Company Limited
192.241.209.56;DIGITALOCEAN-ASN
122.117.223.7;Data Communication Business Group
202.137.17.151;Linknet ASN
144.217.156.229;OVH SAS
181.115.157.83;Entel S.A. - EntelNet
138.219.159.163;Navega.com S.A.
172.121.255.192;EGIHOSTING
103.176.96.132;
180.190.191.17;Globe Telecom Inc.
162.243.140.12;DIGITALOCEAN-ASN
187.149.135.128;Uninet S.A. de C.V.
200.91.234.45;IFX18747
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
197.44.194.98;TE-AS
198.12.33.18;Restel S.A.
85.192.110.169;Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de Catalunya
197.248.50.18;Safaricom
180.150.26.126;Aussie Broadband
91.201.244.180;ISP Shtorm LTD
187.95.82.38;Turbonet Telecomunicacoes
14.245.241.247;VNPT Corp
188.95.153.164;HostRoyale Technologies Pvt Ltd
1.173.209.17;Data Communication Business Group
209.58.184.166;Leaseweb Asia Pacific pte. ltd.
161.0.28.182;Corporacion Laceibanetsociety
103.113.106.15;Ekowebtech It Services Pvt Ltd
91.108.194.105;SIA Singularity Telecom
45.173.44.1;TV ISLA LTDA
172.121.255.231;EGIHOSTING
173.179.107.53;VIDEOTRON
190.233.34.224;Telefonica del Peru S.A.A.
206.232.115.175;COGENT-174
114.18.171.118;KDDI CORPORATION
103.199.213.98;RailTel Corporation of India Ltd
62.193.68.139;Etisalat Misr
106.75.153.26;CHINANET Guangdong province network
176.53.210.54;PulNet Limited
184.22.79.255;AIS Fibre
138.219.196.161;Vialink Informatica Ltda.
191.102.254.12;IP*RED
27.71.121.183;Viettel Group
203.114.71.33;UIH
91.192.66.27;SkyMobile LTD
172.121.255.45;EGIHOSTING
162.243.131.15;DIGITALOCEAN-ASN
193.135.13.244;PUREVOLTAGE-INC
146.56.119.252;ORACLE-BMC-31898
45.127.228.162;Power Grid Corporation of India Limited
216.81.125.70;ATC-BROADBAND
45.225.184.18;MJL NETWORK EIRL
104.129.39.18;ASN-QUADRANET-GLOBAL
190.239.248.24;Telefonica del Peru S.A.A.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
193.35.18.163;ASN-CXA-ALL-CCI-22773-RDC
189.154.102.110;Uninet S.A. de C.V.
45.227.254.54;Flyservers S.A.
107.165.238.36;EGIHOSTING
182.53.146.114;TOT Public Company Limited
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
204.217.129.72;COGENT-174
54.167.60.60;AMAZON-AES
1.20.139.178;TOT Public Company Limited
117.217.47.130;National Internet Backbone
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
36.231.191.236;Data Communication Business Group
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
201.242.159.93;CANTV Servicios, Venezuela
171.225.116.140;Viettel Group
147.53.126.14;AS-BLAZINGSEO
91.108.194.166;SIA Singularity Telecom
202.169.41.68;BIZNET NETWORKS
187.244.62.51;
103.191.171.1;
167.172.240.54;DIGITALOCEAN-ASN
114.227.24.10;Chinanet
61.129.119.167;China Telecom Group
121.140.186.197;Korea Telecom
202.129.196.242;Wireline Solution India Pvt Ltd.
114.34.22.21;Data Communication Business Group
195.224.107.165;Daisy Corporate Services Trading Ltd
85.192.75.206;Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de Catalunya
176.104.176.133;PPH ETERNAL Pawel Nowojowski
116.206.244.43;Dialog Axiata PLC.
171.249.154.187;Viettel Group
172.70.242.203;
103.100.175.218;PT MITRA TELEMEDIA MANUNGGAL
168.90.255.12;TECNOCOMP S.R.L.
