# Avastel all infected IPs 7d blocklist
# Last update: Mon Aug 21 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25787

ip_address;autonomous_system
1.10.141.115;TOT Public Company Limited
1.10.170.254;TOT Public Company Limited
1.10.194.127;TOT Public Company Limited
1.10.214.34;TOT Public Company Limited
1.10.223.125;TOT Public Company Limited
1.10.229.85;TOT Public Company Limited
1.10.233.95;TOT Public Company Limited
1.10.247.148;TOT Public Company Limited
1.10.248.219;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.255.8;TOT Public Company Limited
1.20.88.198;TOT Public Company Limited
1.20.94.21;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.169.216;TOT Public Company Limited
1.20.169.240;TOT Public Company Limited
1.20.169.251;TOT Public Company Limited
1.20.179.109;TOT Public Company Limited
1.20.187.37;TOT Public Company Limited
1.20.190.246;TOT Public Company Limited
1.20.207.173;TOT Public Company Limited
1.20.210.21;TOT Public Company Limited
1.20.217.117;TOT Public Company Limited
1.20.227.130;TOT Public Company Limited
1.20.232.141;TOT Public Company Limited
1.22.69.39;Tikona Infinet Ltd.
1.22.152.146;Tikona Infinet Ltd.
1.22.171.186;Tikona Infinet Ltd.
1.22.220.23;
1.22.224.4;
1.23.185.66;Tikona Infinet Ltd.
1.23.233.228;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.15.142;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.97.238;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.179.119;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.36.42.14;HKT Limited
1.46.18.122;Total Access Communication PLC.
1.46.67.35;Total Access Communication PLC.
1.46.151.194;Total Access Communication PLC.
1.47.150.102;Total Access Communication PLC.
1.52.27.185;The Corporation for Financing & Promoting Technology
1.52.34.161;The Corporation for Financing & Promoting Technology
1.52.111.166;The Corporation for Financing & Promoting Technology
1.52.111.229;The Corporation for Financing & Promoting Technology
1.53.43.100;The Corporation for Financing & Promoting Technology
1.53.53.152;The Corporation for Financing & Promoting Technology
1.53.125.103;The Corporation for Financing & Promoting Technology
1.53.140.77;The Corporation for Financing & Promoting Technology
1.53.226.38;The Corporation for Financing & Promoting Technology
1.53.235.63;The Corporation for Financing & Promoting Technology
1.53.235.236;The Corporation for Financing & Promoting Technology
1.54.7.222;The Corporation for Financing & Promoting Technology
1.54.42.145;The Corporation for Financing & Promoting Technology
1.54.43.174;The Corporation for Financing & Promoting Technology
1.54.69.81;The Corporation for Financing & Promoting Technology
1.54.208.221;The Corporation for Financing & Promoting Technology
1.54.211.87;The Corporation for Financing & Promoting Technology
1.54.212.231;The Corporation for Financing & Promoting Technology
1.55.6.81;The Corporation for Financing & Promoting Technology
1.55.6.217;The Corporation for Financing & Promoting Technology
1.55.14.246;The Corporation for Financing & Promoting Technology
1.55.21.220;The Corporation for Financing & Promoting Technology
1.55.55.223;The Corporation for Financing & Promoting Technology
1.55.108.103;The Corporation for Financing & Promoting Technology
1.55.142.15;The Corporation for Financing & Promoting Technology
1.55.148.89;The Corporation for Financing & Promoting Technology
1.55.164.17;The Corporation for Financing & Promoting Technology
1.55.167.153;The Corporation for Financing & Promoting Technology
1.55.210.19;The Corporation for Financing & Promoting Technology
1.55.210.162;The Corporation for Financing & Promoting Technology
1.55.211.117;The Corporation for Financing & Promoting Technology
1.55.227.170;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.62.103.237;CHINA UNICOM China169 Backbone
1.64.56.94;HKT Limited
1.64.245.3;HKT Limited
1.65.208.157;HKT Limited
1.69.46.24;Chinanet
1.69.72.129;Chinanet
1.69.76.67;Chinanet
1.69.112.171;Chinanet
1.70.10.136;Chinanet
1.70.82.170;Chinanet
1.70.83.155;Chinanet
1.70.97.21;Chinanet
1.70.100.64;Chinanet
1.70.100.239;Chinanet
1.70.127.166;Chinanet
1.70.128.56;Chinanet
1.70.131.244;Chinanet
1.70.135.144;Chinanet
1.70.135.151;Chinanet
1.70.139.140;Chinanet
1.70.143.60;Chinanet
1.70.161.45;Chinanet
1.70.161.130;Chinanet
1.70.165.164;Chinanet
1.70.166.212;Chinanet
1.70.174.174;Chinanet
1.70.177.33;Chinanet
1.70.179.229;Chinanet
1.70.180.213;Chinanet
1.70.188.90;Chinanet
1.70.191.18;Chinanet
1.71.253.133;Chinanet
1.82.133.66;Chinanet
1.82.217.209;CHINANET SHAANXI province Cloud Base network
1.86.231.2;Chinanet
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.116.243.210;Shenzhen Tencent Computer Systems Company Limited
1.117.100.19;Shenzhen Tencent Computer Systems Company Limited
1.119.194.253;China Unicom Beijing Province Network
1.129.108.45;Telstra Corporation Ltd
1.158.43.219;Telstra Corporation Ltd
1.160.178.87;Data Communication Business Group
1.162.21.178;Data Communication Business Group
1.162.100.103;Data Communication Business Group
1.163.133.33;Data Communication Business Group
1.163.133.149;Data Communication Business Group
1.163.149.93;Data Communication Business Group
1.164.37.215;Data Communication Business Group
1.165.95.206;Data Communication Business Group
1.165.152.68;Data Communication Business Group
1.168.7.213;Data Communication Business Group
1.168.66.8;Data Communication Business Group
1.168.129.210;Data Communication Business Group
1.168.185.78;Data Communication Business Group
1.168.210.232;Data Communication Business Group
1.168.216.205;Data Communication Business Group
1.168.244.60;Data Communication Business Group
1.168.254.156;Data Communication Business Group
1.169.5.224;Data Communication Business Group
1.169.225.93;Data Communication Business Group
1.170.96.223;Data Communication Business Group
1.171.174.12;Data Communication Business Group
1.171.232.159;Data Communication Business Group
1.172.121.235;Data Communication Business Group
1.172.141.173;Data Communication Business Group
1.173.212.38;Data Communication Business Group
1.174.110.8;Data Communication Business Group
1.175.108.226;Data Communication Business Group
1.175.113.158;Data Communication Business Group
1.177.15.90;LG HelloVision Corp.
1.179.130.177;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.200.10;TOT Public Company Limited
1.179.206.204;TOT Public Company Limited
1.179.210.69;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.236.75;TOT Public Company Limited
1.179.239.172;TOT Public Company Limited
1.180.49.222;Chinanet
1.187.216.9;Idea Cellular Limited
1.190.161.190;CHINA UNICOM China169 Backbone
1.192.45.38;Chinanet
1.192.212.172;Chinanet
1.192.213.115;Chinanet
1.193.37.133;Chinanet
1.193.163.110;Chinanet
1.193.250.89;Chinanet
1.194.185.98;Chinanet
1.200.21.4;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.202.113.157;China Networks Inter-Exchange
1.224.3.122;SK Broadband Co Ltd
1.228.220.146;SK Broadband Co Ltd
1.235.198.19;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.252.63.242;SK Broadband Co Ltd
2.39.32.159;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.44.43.252;Vodafone Italia S.p.A.
2.45.111.156;Vodafone Italia S.p.A.
2.50.16.199;Emirates Telecommunications Corporation
2.50.151.164;Emirates Telecommunications Corporation
2.50.156.113;Emirates Telecommunications Corporation
2.50.172.62;Emirates Telecommunications Corporation
2.51.247.113;Emirates Telecommunications Corporation
2.54.169.118;Partner Communications Ltd.
2.57.122.73;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.168.73;Clouvider Limited
2.57.217.229;Multisoft LLC
2.57.219.2;Multisoft LLC
2.58.56.220;Sapinet
2.58.95.203;SPRINTLINK
2.59.43.17;TimeWeb Ltd.
2.59.241.144;A-Siti Limited Liability Company
2.59.254.248;
2.60.113.18;Rostelecom
2.60.122.106;Rostelecom
2.60.126.66;Rostelecom
2.60.243.50;Rostelecom
2.62.83.81;Rostelecom
2.62.147.241;Rostelecom
2.62.187.124;Rostelecom
2.63.88.81;Rostelecom
2.63.176.8;Rostelecom
2.63.221.58;Rostelecom
2.63.240.252;Rostelecom
2.81.90.67;Servicos De Comunicacoes E Multimedia S.A.
2.84.37.3;OTEnet S.A.
2.87.114.124;OTEnet S.A.
2.87.202.225;OTEnet S.A.
2.88.104.216;Saudi Telecom Company JSC
2.90.197.163;Saudi Telecom Company JSC
2.91.175.148;Saudi Telecom Company JSC
2.95.18.61;PVimpelCom
2.100.157.160;TalkTalk
2.103.68.198;TalkTalk
2.132.10.144;JSC Kazakhtelecom
2.132.104.47;JSC Kazakhtelecom
2.132.167.206;JSC Kazakhtelecom
2.133.16.196;JSC Kazakhtelecom
2.133.24.211;JSC Kazakhtelecom
2.133.103.38;JSC Kazakhtelecom
2.133.105.181;JSC Kazakhtelecom
2.133.245.76;JSC Kazakhtelecom
2.134.53.186;JSC Kazakhtelecom
2.134.182.57;JSC Kazakhtelecom
2.135.66.93;JSC Kazakhtelecom
2.135.67.208;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.138.31.219;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.142.1.231;Telefonica De Espana
2.176.23.52;Iran Telecommunication Company PJS
2.176.212.121;Iran Telecommunication Company PJS
2.177.132.163;Iran Telecommunication Company PJS
2.177.163.91;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.179.189.124;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.196.59;Iran Telecommunication Company PJS
2.179.223.92;Iran Telecommunication Company PJS
2.181.22.19;Iran Telecommunication Company PJS
2.181.35.254;Iran Telecommunication Company PJS
2.185.159.35;Iran Telecommunication Company PJS
2.187.166.36;Iran Telecommunication Company PJS
2.188.234.222;Fara Net Gostar Kavoshgaran Aftab
2.189.92.20;Information Technology Company (ITC)
2.189.92.21;Information Technology Company (ITC)
2.190.52.49;Iran Telecommunication Company PJS
2.190.251.35;Iran Telecommunication Company PJS
2.226.232.194;Fastweb
2.228.39.100;Fastweb
2.228.39.109;Fastweb
2.228.82.68;Fastweb
2.228.82.80;Fastweb
2.228.94.52;Fastweb
2.229.88.132;Fastweb
3.8.39.184;AMAZON-02
3.8.48.167;AMAZON-02
3.8.122.195;AMAZON-02
3.8.123.194;AMAZON-02
3.8.143.199;AMAZON-02
3.9.174.214;AMAZON-02
3.10.109.94;AMAZON-02
3.10.198.239;AMAZON-02
3.10.203.197;AMAZON-02
3.80.88.165;AMAZON-AES
3.80.175.156;AMAZON-AES
3.87.65.75;AMAZON-AES
3.89.113.114;AMAZON-AES
3.89.124.231;AMAZON-AES
3.89.150.145;AMAZON-AES
3.89.248.235;AMAZON-AES
3.90.184.47;AMAZON-AES
3.94.90.5;AMAZON-AES
3.94.206.45;AMAZON-AES
3.101.41.175;AMAZON-02
3.121.180.29;AMAZON-02
4.2.100.162;LEVEL3
4.14.120.230;LEVEL3
4.17.224.132;LEVEL3
4.17.224.133;LEVEL3
4.53.40.206;LEVEL3
4.150.19.187;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
4.213.50.223;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.139.169;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.210.252;MICROSOFT-CORP-MSN-AS-BLOCK
4.232.80.31;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.145;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.3.239.116;JSC ER-Telecom Holding
5.8.10.202;Petersburg Internet Network ltd.
5.8.204.148;Limited Liability Company TTK-Svyaz
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.17.6.83;JSC ER-Telecom Holding
5.25.153.223;Turkcell Iletisim Hizmetleri A.s.
5.25.163.207;Turkcell Iletisim Hizmetleri A.s.
5.29.10.70;Hot-Net internet services Ltd.
5.29.14.119;Hot-Net internet services Ltd.
5.32.228.77;
5.34.52.20;Kar-Tel LLC
5.34.112.136;Kar-Tel LLC
5.34.201.105;NbIServ
5.36.101.111;Oman Telecommunications Company (S.A.O.G)
5.37.100.183;Oman Telecommunications Company (S.A.O.G)
5.39.72.110;OVH SAS
5.41.17.240;Saudi Telecom Company JSC
5.41.51.160;Saudi Telecom Company JSC
5.41.86.90;Saudi Telecom Company JSC
5.42.80.157;CJSC Kolomna-Sviaz TV
5.42.83.19;CJSC Kolomna-Sviaz TV
5.42.87.164;CJSC Kolomna-Sviaz TV
5.43.141.60;Joint stock company For
5.50.199.241;Bouygues Telecom SA
5.52.237.163;Mobile Communication Company of Iran PLC
5.56.12.182;NVENTA SRL
5.56.92.25;Moldtelecom SA
5.56.124.176;Moldtelecom SA
5.56.133.233;Serverius Holding B.V.
5.56.179.199;Vodafone GmbH
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.65.40;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.59.143.131;Timer, LLC
5.59.161.253;Telesat d.o.o.
5.59.197.167;
5.59.198.76;
5.59.234.57;
5.59.234.116;
5.62.43.239;AVAST Software s.r.o.
5.62.145.56;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
5.63.64.182;JSC Kazakhtelecom
5.63.76.98;JSC Kazakhtelecom
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.63.114.26;JSC Kazakhtelecom
5.74.184.240;Iran Telecommunication Company PJS
5.76.68.216;JSC Kazakhtelecom
5.76.113.165;JSC Kazakhtelecom
5.76.122.1;JSC Kazakhtelecom
5.76.212.125;JSC Kazakhtelecom
5.77.18.219;JSC ER-Telecom Holding
5.77.180.170;Ucom CJSC
5.78.68.36;
5.78.95.229;
5.82.164.190;Etihad Etisalat, a joint stock company
5.83.94.225;ServiHosting Networks S.L.
5.88.39.196;Vodafone Italia S.p.A.
5.94.197.47;Vodafone Italia S.p.A.
5.101.21.188;Pjsc tattelecom
5.107.241.163;Emirates Telecommunications Corporation
5.109.190.5;Etihad Etisalat, a joint stock company
5.110.118.27;Etihad Etisalat, a joint stock company
5.128.235.84;Novotelecom Ltd
5.129.47.16;Novotelecom Ltd
5.130.38.26;Novotelecom Ltd
5.133.96.148;Unitel S.r.l.
5.133.96.177;Unitel S.r.l.
5.133.97.17;Unitel S.r.l.
5.133.97.37;Unitel S.r.l.
5.133.97.55;Unitel S.r.l.
5.133.97.58;Unitel S.r.l.
5.133.97.63;Unitel S.r.l.
5.133.97.132;Unitel S.r.l.
5.133.97.204;Unitel S.r.l.
5.133.98.155;Unitel S.r.l.
5.133.98.170;Unitel S.r.l.
5.133.98.232;Unitel S.r.l.
5.135.86.178;OVH SAS
5.135.136.60;OVH SAS
5.135.156.227;OVH SAS
5.135.162.176;OVH SAS
5.137.146.253;Rostelecom
5.138.66.120;Rostelecom
5.138.133.164;Rostelecom
5.138.184.143;Rostelecom
5.139.53.132;Rostelecom
5.139.124.149;Rostelecom
5.140.213.127;Rostelecom
5.141.9.64;Rostelecom
5.141.9.197;Rostelecom
5.141.80.74;Rostelecom
5.141.80.122;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.103.11;Rostelecom
5.141.195.28;Rostelecom
5.142.14.116;Rostelecom
5.143.237.110;Rostelecom
5.145.164.42;Smoltelecom Ltd
5.155.55.194;Syrian Telecom
5.156.72.162;Saudi Telecom Company JSC
5.158.118.110;Pride Limited company
5.159.50.146;Padidar Technology Co
5.160.61.122;Respina Networks & Beyond PJSC
5.160.76.194;Respina Networks & Beyond PJSC
5.160.101.50;Respina Networks & Beyond PJSC
5.160.123.70;Respina Networks & Beyond PJSC
5.160.136.182;Respina Networks & Beyond PJSC
5.160.170.216;Respina Networks & Beyond PJSC
5.161.82.73;Hetzner Online GmbH
5.161.96.166;Hetzner Online GmbH
5.161.105.98;Hetzner Online GmbH
5.161.183.125;Hetzner Online GmbH
5.163.122.229;Saudi Telecom Company JSC
5.172.24.203;INSYS LLC
5.178.204.235;Magticom Ltd.
5.178.207.9;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.19.178;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.242.17;Timer, LLC
5.181.80.94;Tamatiya EOOD
5.181.80.95;Tamatiya EOOD
5.181.80.119;Tamatiya EOOD
5.183.29.87;SPb GUP ATS Smolnogo
5.183.29.130;SPb GUP ATS Smolnogo
5.183.30.25;SPb GUP ATS Smolnogo
5.183.68.200;BCLan LLC
5.187.2.183;diva-e Datacenters GmbH
5.187.9.10;LLC Skytel
5.187.42.59;CJSC Digital network Logos
5.188.64.79;NLS Kazakhstan LLC
5.188.64.240;NLS Kazakhstan LLC
5.188.65.222;NLS Kazakhstan LLC
5.188.146.77;BCLan LLC
5.188.154.200;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.189.33.183;LLC KomTehCentr
5.189.129.186;Contabo GmbH
5.189.130.31;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.183.11;Contabo GmbH
5.189.187.50;Contabo GmbH
5.190.194.170;Iran Telecommunication Company PJS
5.191.20.238;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.191.128.74;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.195.215.212;Emirates Telecommunications Corporation
5.195.219.111;Emirates Telecommunications Corporation
5.196.122.189;OVH SAS
5.199.220.118;Joint stock company For
5.200.70.17;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.78;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.112.26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.204.98.49;CETIN Hungary Zrt.
5.204.130.126;CETIN Hungary Zrt.
5.206.242.65;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.209.22.17;Mobile Communication Company of Iran PLC
5.216.169.122;Mobile Communication Company of Iran PLC
5.216.178.107;Mobile Communication Company of Iran PLC
5.236.29.82;Iran Telecommunication Company PJS
5.236.74.101;Iran Telecommunication Company PJS
5.237.0.51;Iran Telecommunication Company PJS
5.237.0.54;Iran Telecommunication Company PJS
5.237.3.236;Iran Telecommunication Company PJS
5.238.148.107;Iran Telecommunication Company PJS
5.238.148.248;Iran Telecommunication Company PJS
5.238.166.12;Iran Telecommunication Company PJS
5.238.252.236;Iran Telecommunication Company PJS
5.239.10.249;Iran Telecommunication Company PJS
5.239.32.126;Iran Telecommunication Company PJS
5.248.2.235;Kyivstar PJSC
5.248.141.231;Kyivstar PJSC
5.250.129.60;JSC Kazakhtelecom
5.251.17.23;JSC Kazakhtelecom
5.251.27.26;JSC Kazakhtelecom
5.251.28.75;JSC Kazakhtelecom
5.251.172.180;JSC Kazakhtelecom
5.252.178.84;MivoCloud SRL
5.253.215.53;Netoip.com srl
5.255.15.30;Public Telecommunication Corporation
5.255.124.150;The Infrastructure Group B.V.
8.24.215.134;GTEK-COMMUNICATIONS
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.130.34.67;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
8.140.21.58;Hangzhou Alibaba Advertising Co.,Ltd.
8.140.201.125;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.208.80.181;Alibaba US Technology Co., Ltd.
8.208.81.105;Alibaba US Technology Co., Ltd.
8.208.81.165;Alibaba US Technology Co., Ltd.
8.209.98.69;Alibaba US Technology Co., Ltd.
8.209.217.55;Alibaba US Technology Co., Ltd.
8.209.218.140;Alibaba US Technology Co., Ltd.
8.209.240.183;Alibaba US Technology Co., Ltd.
8.209.241.138;Alibaba US Technology Co., Ltd.
8.210.4.18;Alibaba US Technology Co., Ltd.
8.210.15.86;Alibaba US Technology Co., Ltd.
8.210.84.233;Alibaba US Technology Co., Ltd.
8.210.105.62;Alibaba US Technology Co., Ltd.
8.212.131.161;Alibaba US Technology Co., Ltd.
8.217.111.169;
8.217.127.212;
8.218.131.110;Alibaba US Technology Co., Ltd.
8.218.236.36;Alibaba US Technology Co., Ltd.
8.218.244.13;Alibaba US Technology Co., Ltd.
8.219.49.15;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.84.202;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.133.84;Alibaba US Technology Co., Ltd.
8.219.159.11;Alibaba US Technology Co., Ltd.
8.219.210.112;Alibaba US Technology Co., Ltd.
8.219.229.173;Alibaba US Technology Co., Ltd.
8.219.234.194;Alibaba US Technology Co., Ltd.
8.222.137.34;
8.222.140.12;
8.222.153.112;
8.222.161.88;
8.222.197.39;
8.222.222.219;
8.222.223.231;
8.242.26.194;LEVEL3
8.242.30.98;LEVEL3
8.242.179.188;LEVEL3
8.243.109.162;LEVEL3
12.11.59.114;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.127.44.138;ATT-INTERNET4
12.127.96.162;ATT-INTERNET4
12.131.183.66;ATT-INTERNET4
12.149.112.114;ATT-INTERNET4
12.190.216.232;ATT-INTERNET4
12.206.27.250;ATT-INTERNET4
12.218.172.66;ATT-INTERNET4
12.218.172.74;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.235.222.229;ATT-INTERNET4
12.244.168.122;ATT-INTERNET4
12.249.236.198;ATT-INTERNET4
12.251.130.22;ATT-INTERNET4
12.252.97.86;ATT-INTERNET4
13.40.6.222;AMAZON-02
13.40.8.115;AMAZON-02
13.40.25.145;AMAZON-02
13.40.53.106;AMAZON-02
13.40.55.221;AMAZON-02
13.40.69.59;AMAZON-02
13.40.98.37;AMAZON-02
13.40.122.72;AMAZON-02
13.40.123.118;AMAZON-02
13.52.185.249;AMAZON-02
13.52.212.170;AMAZON-02
13.52.241.150;AMAZON-02
13.57.207.59;AMAZON-02
13.57.213.85;AMAZON-02
13.57.244.255;AMAZON-02
13.67.77.248;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.115.114.169;AMAZON-02
13.211.150.190;AMAZON-02
13.215.45.228;AMAZON-02
13.233.75.49;AMAZON-02
13.250.32.176;AMAZON-02
13.250.40.11;AMAZON-02
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;Hanoi Telecom Joint Stock Company - HCMC Branch
14.3.9.9;Asahi Net
14.3.10.216;Asahi Net
14.3.11.216;Asahi Net
14.3.12.202;Asahi Net
14.3.15.115;Asahi Net
14.3.157.225;Asahi Net
14.10.120.96;KDDI CORPORATION
14.29.80.126;CHINANET Guangdong province network
14.29.218.130;China Telecom Group
14.32.141.106;Korea Telecom
14.35.32.94;Korea Telecom
14.36.111.178;Korea Telecom
14.39.10.53;Korea Telecom
14.39.75.55;Korea Telecom
14.42.169.236;Korea Telecom
14.46.162.250;Korea Telecom
14.47.70.137;Korea Telecom
14.47.165.163;Korea Telecom
14.48.142.15;Korea Telecom
14.51.14.47;Korea Telecom
14.53.103.142;Korea Telecom
14.53.134.163;Korea Telecom
14.53.180.39;Korea Telecom
14.54.143.75;Korea Telecom
14.63.97.244;Korea Telecom
14.63.229.140;Korea Telecom
14.97.4.74;Tata Teleservices ISP AS
14.97.14.174;Tata Teleservices ISP AS
14.97.25.126;Tata Teleservices ISP AS
14.97.58.62;Tata Teleservices ISP AS
14.97.58.142;Tata Teleservices ISP AS
14.97.66.190;Tata Teleservices ISP AS
14.97.73.5;Tata Teleservices ISP AS
14.97.108.246;Tata Teleservices ISP AS
14.97.124.2;Tata Teleservices ISP AS
14.97.164.38;Tata Teleservices ISP AS
14.97.164.122;Tata Teleservices ISP AS
14.97.180.130;Tata Teleservices ISP AS
14.97.212.18;
14.97.212.186;
14.97.237.82;
14.97.240.82;
14.98.4.242;Tata Teleservices ISP AS
14.98.41.190;Tata Teleservices ISP AS
14.98.51.2;Tata Teleservices ISP AS
14.98.58.186;Tata Teleservices ISP AS
14.98.181.171;Tata Teleservices ISP AS
14.98.187.46;Tata Teleservices ISP AS
14.98.233.17;Tata Teleservices ISP AS
14.99.42.74;Tata Teleservices ISP AS
14.99.44.153;Tata Teleservices ISP AS
14.99.61.229;Tata Teleservices ISP AS
14.99.137.186;Tata Teleservices ISP AS
14.99.140.202;Tata Teleservices ISP AS
14.99.147.90;Tata Teleservices ISP AS
14.99.177.243;Tata Teleservices ISP AS
