# Avastel all infected IPs 7d blocklist
# Last update: Fri Feb 02 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22715

ip_address;autonomous_system
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
113.53.84.155;TOT Public Company Limited
88.98.111.82;Avatel Telecom, S.l.
72.26.2.57;CCI-TEXAS
31.146.219.174;JSC Silknet
187.145.248.5;Uninet S.A. de C.V.
14.235.146.213;VNPT Corp
89.218.234.90;JSC Kazakhtelecom
87.26.89.234;Telecom Italia
36.90.185.251;PT Telekomunikasi Indonesia
81.0.218.188;CASABLANCA INT a.s.
220.133.45.190;Data Communication Business Group
197.136.58.40;Kenya Education Network
31.43.181.158;X-COM LLC
49.43.228.124;Reliance Jio Infocomm Limited
152.32.156.117;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
113.178.240.66;VNPT Corp
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
178.134.32.194;JSC Silknet
199.195.251.194;PONYNET
103.186.123.228;
110.170.59.130;TRUE INTERNET Co.,Ltd.
95.170.86.127;Signet B.V.
119.46.149.19;TRUE INTERNET Co.,Ltd.
201.174.5.218;TRANSTELCO-INC
2.134.68.2;JSC Kazakhtelecom
45.225.14.13;QUALITY TELECOMUNICACAO
218.15.121.54;Chinanet
91.144.134.211;JSC ER-Telecom Holding
82.54.216.188;Telecom Italia
64.62.197.194;HURRICANE
180.106.114.118;Chinanet
37.157.213.84;Ucom CJSC
196.221.207.125;RAYA Telecom - Egypt
220.134.9.210;Data Communication Business Group
181.65.214.106;Telefonica del Peru S.A.A.
103.224.32.215;Readylink Internet Services Limited
178.61.168.143;Fast Telecommunications Company W.L.L.
94.121.251.32;Andromeda Tv Digital Platform Isletmeciligi A.s.
111.39.166.111;Guangdong Mobile Communication Co.Ltd.
59.178.187.65;Mahanagar Telephone Nigam Limited
118.81.86.172;CHINA UNICOM China169 Backbone
203.205.32.100;CMC Telecom Infrastructure Company
78.187.206.159;Turk Telekom
2.50.167.185;Emirates Telecommunications Corporation
175.29.196.82;Access Telecom BD Ltd.
85.197.185.132;Bredband i Kristianstad AB
2.179.185.96;Iran Telecommunication Company PJS
162.243.147.19;DIGITALOCEAN-ASN
190.145.216.194;Telmex Colombia S.A.
187.213.94.233;Uninet S.A. de C.V.
125.163.7.158;PT Telekomunikasi Indonesia
205.210.31.241;
89.163.132.55;myLoc managed IT AG
201.219.170.19;MERCO COMUNICACIONES
49.125.129.96;DiGi Telecommunications Sdn. Bhd.
190.199.74.30;CANTV Servicios, Venezuela
45.95.147.236;Alsycon B.V.
77.29.2.104;Makedonski Telekom AD-Skopje
45.169.86.127;7 Lan Comercio e Servicos Ltda
180.245.168.195;PT Telekomunikasi Indonesia
103.225.223.122;141-143 Maulana Shaukat Ali Road
202.142.70.116;SITI NETWORKS LIMITED
41.38.56.28;TE-AS
197.97.154.1;IS
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
49.204.110.24;
90.188.44.97;Rostelecom
36.88.127.226;PT Telekomunikasi Indonesia
81.182.253.185;Magyar Telekom plc.
124.89.86.141;CHINA UNICOM China169 Backbone
102.89.47.10;MTN NIGERIA Communication limited
43.225.24.252;CtrlS Datacenters Ltd.
213.6.247.94;Palestine Telecommunications Company (PALTEL)
124.140.20.199;JCOM Co., Ltd.
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
177.241.234.54;Mega Cable, S.A. de C.V.
150.223.42.29;Cloud Computing Corporation
14.207.119.93;JasTel Network International Gateway
200.210.70.170;CLARO S.A.
179.96.132.27;Life Tecnologia Ltda.
77.236.64.250;Ltd. SPAImpulse
189.206.147.227;Alestra, S. de R.L. de C.V.
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
190.200.209.223;
162.243.149.30;DIGITALOCEAN-ASN
117.192.208.72;National Internet Backbone
173.239.218.80;NSQ Venture (M) SDN BHD
14.226.0.196;VNPT Corp
112.201.97.1;Philippine Long Distance Telephone Company
208.107.63.179;MIDCO-NET
35.195.93.98;GOOGLE
171.251.233.29;Viettel Group
124.255.20.156;BEKKOAME INTERNET INC.
198.235.24.98;
45.156.129.32;
110.25.100.229;Far EastTone Telecommunication Co., Ltd.
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.248.250.218;Tata Teleservices Maharashtra Ltd
59.46.185.130;CHINANET Liaoning province Dalian MAN network
89.198.234.252;Mobile Communication Company of Iran PLC
167.86.110.100;Contabo GmbH
185.233.19.190;WINDSTREAM
120.150.53.3;Telstra Corporation Ltd
148.245.119.104;Axtel, S.A.B. de C.V.
119.123.223.207;Chinanet
80.234.76.242;Rostelecom
176.111.208.147;Mediasvyaz Ltd.
211.20.122.135;Data Communication Business Group
180.164.91.24;China Telecom Group
202.163.71.154;Cyber Internet Services Pvt Ltd.
39.48.99.47;Pakistan Telecommunication Company Limited
103.165.199.25;PT iForte Global Internet
81.10.26.116;TE-AS
122.194.11.77;CHINA UNICOM China169 Backbone
113.221.24.78;Chinanet
113.175.240.63;VNPT Corp
122.228.118.35;WENZHOU, ZHEJIANG Province, P.R.China.
203.210.159.181;VNPT Corp
41.38.113.188;TE-AS
103.53.76.84;PT Inti Data Telematika
178.72.74.207;MTS PJSC
36.49.52.86;Chinanet
180.116.67.151;Chinanet
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
185.152.3.39;Pine Media Ltd
137.184.154.1;DIGITALOCEAN-ASN
139.5.222.141;Nas Internet Services Private Limited
140.213.190.134;PT XL Axiata Tbk
42.233.106.160;CHINA UNICOM China169 Backbone
94.156.64.74;Terasyst Ltd
95.9.96.168;Turk Telekom
124.67.68.118;CHINA UNICOM China169 Backbone
156.209.76.42;TE-AS
101.108.51.137;TOT Public Company Limited
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
190.66.22.26;COLOMBIA TELECOMUNICACIONES S.A. ESP
203.135.50.79;Pakistan Telecommunication Company Limited
159.242.114.35;Aspire Technology Solutions Ltd
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
103.175.89.27;
41.38.16.237;TE-AS
198.235.24.86;
136.31.5.74;WEBPASS
49.51.187.174;Tencent Building, Kejizhongyi Avenue
197.115.206.174;Telecom Algeria
59.98.79.39;National Internet Backbone
111.123.93.8;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
176.59.202.249;T2 Mobile LLC
188.113.212.233;COSCOM Liability Limited Company
85.237.53.179;Rostelecom
59.89.252.70;National Internet Backbone
107.170.208.4;DIGITALOCEAN-ASN
177.228.77.142;Mega Cable, S.A. de C.V.
5.183.29.197;SPb GUP ATS Smolnogo
220.250.11.131;CHINA UNICOM China169 Backbone
116.53.21.111;Chinanet
178.176.212.248;PJSC MegaFon
49.43.224.85;Reliance Jio Infocomm Limited
46.174.191.31;Yes Networks Unlimited Ltd
170.254.72.16;FIUZA INFORMATICA & TELECOMUNICACAO LTDA ME
91.98.62.166;Pars Online PJS
58.50.165.58;Chinanet
222.252.200.153;VNPT Corp
122.184.75.113;BHARTI Airtel Ltd.
202.4.113.230;AmberIT Limited
116.96.47.194;Viettel Group
58.240.20.214;CHINA UNICOM China169 Backbone
43.228.222.34;Gigantic Infotel Pvt Ltd
113.162.84.60;VNPT Corp
162.142.125.13;CENSYS-ARIN-01
78.187.40.249;Turk Telekom
41.225.105.6;GLOBALNET-AS
175.31.228.61;Chinanet
58.47.104.178;Chinanet
192.241.223.89;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
63.143.96.217;DIG001
1.9.164.195;TM Net, Internet Service Provider
103.182.106.50;
202.168.254.108;BRACNet Limited
198.235.24.103;
197.53.42.162;TE-AS
117.0.169.32;Viettel Group
175.152.30.55;CHINA UNICOM China169 Backbone
113.103.65.13;CHINANET Guangdong province Guangzhou MAN network
88.147.188.64;Rostelecom
124.235.200.94;Chinanet
162.243.144.11;DIGITALOCEAN-ASN
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
180.180.104.121;TOT Public Company Limited
185.189.184.219;Buknet LLC
113.190.227.213;VNPT Corp
195.135.246.126;Michail Mandryk
58.69.9.157;Philippine Long Distance Telephone Company
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
92.124.162.57;Rostelecom
116.249.131.26;Chinanet
36.75.232.89;PT Telekomunikasi Indonesia
110.136.30.174;PT Telekomunikasi Indonesia
125.165.79.239;PT Telekomunikasi Indonesia
192.142.227.21;
182.16.166.186;PT iForte Global Internet
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
45.113.88.59;Bittel Telecom Pvt Ltd
75.84.99.6;TWC-20001-PACWEST
197.35.234.15;TE-AS
102.89.23.174;
182.34.205.190;Chinanet
103.194.88.106;Elyzium Technologies Pvt. Ltd.
220.77.38.207;Korea Telecom
36.91.9.132;PT Telekomunikasi Indonesia
119.40.88.174;BDCOM Online Limited
178.205.99.143;Pjsc tattelecom
81.30.197.6;JSC Ufanet
223.12.207.215;Chinanet
46.216.56.238;Mobile TeleSystems JLLC
116.172.184.250;CHINA UNICOM China169 Backbone
113.200.137.69;CHINA UNICOM China169 Backbone
122.160.156.13;Bharti Airtel Ltd., Telemedia Services
94.143.50.144;Premier Group Companies Telecom LLC
49.205.122.224;Atria Convergence Technologies pvt ltd
49.148.144.229;Philippine Long Distance Telephone Company
183.171.85.191;Celcom Axiata Berhad
83.253.117.128;Tele2 SWIPnet
118.0.154.107;NTT Communications Corporation
138.68.139.105;DIGITALOCEAN-ASN
182.160.110.115;aamra networks limited
27.72.106.50;Viettel Group
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
14.172.93.137;VNPT Corp
91.205.130.56;LTD Erline
60.179.235.242;Chinanet
95.9.191.103;Turk Telekom
133.201.15.129;BIGLOBE Inc.
102.42.81.34;TE-AS
165.154.221.151;
61.95.248.130;BHARTI Airtel Ltd.
195.154.57.45;Online S.a.s.
178.176.73.89;PJSC MegaFon
197.210.52.25;MTN NIGERIA Communication limited
113.189.194.117;VNPT Corp
117.214.224.86;National Internet Backbone
103.136.136.21;Thamizhaga Internet Communications Private Limited
138.197.96.77;DIGITALOCEAN-ASN
36.64.78.146;PT Telekomunikasi Indonesia
14.229.21.148;VNPT Corp
139.47.106.4;Xtra Telecom S.A.
103.179.217.138;
218.66.32.34;Chinanet
87.107.163.210;
123.172.50.235;Chinanet
213.150.76.6;PVimpelCom
58.56.127.170;Chinanet
201.148.21.101;Operbes, S.A. de C.V.
167.248.133.36;CENSYS-ARIN-03
198.199.100.51;DIGITALOCEAN-ASN
103.189.184.177;
113.160.244.142;VNPT Corp
182.185.223.114;Pakistan Telecommunication Company Limited
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
188.92.79.120;Sia Nano IT
125.163.161.65;PT Telekomunikasi Indonesia
200.125.69.28;Telecentro S.A.
96.75.82.93;COMCAST-7922
14.179.120.42;VNPT Corp
195.19.120.47;
103.23.206.249;Mizanur Rahman ta Maya Cyber World
92.124.130.79;Rostelecom
85.174.84.162;Rostelecom
102.91.53.202;
60.179.236.167;Chinanet
182.23.56.170;Network Access Provider and Internet Service Provider
189.135.224.117;Uninet S.A. de C.V.
124.89.86.245;CHINA UNICOM China169 Backbone
122.96.28.170;CHINA UNICOM China169 Backbone
82.62.16.180;Telecom Italia
115.186.141.31;Nayatel Pvt Ltd
66.8.6.151;MTN Business Solutions
198.235.24.53;
114.46.233.27;Data Communication Business Group
45.236.225.110;DESTAK NET LTDA
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
178.158.205.227;Maximum-Net LLC
14.207.207.80;JasTel Network International Gateway
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
152.32.72.55;Converge ICT Solutions Inc.
49.49.219.40;Triple T Broadband Public Company Limited
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
91.228.64.58;IT-Yaroslavl Ltd.
64.62.197.18;HURRICANE
81.89.212.154;Crossnet LLC
117.157.112.138;Guangdong Mobile Communication Co.Ltd.
156.209.67.20;TE-AS
161.49.182.226;Converge ICT Solutions Inc.
85.62.33.190;Orange Espagne SA
113.160.224.37;VNPT Corp
222.252.50.49;VNPT Corp
182.52.72.88;TOT Public Company Limited
212.42.117.96;ElCat Ltd.
87.117.61.114;Rostelecom
197.34.15.249;TE-AS
37.150.156.171;JSC Kazakhtelecom
185.41.207.234;Joint-Stock company Arctictelecom
180.151.74.13;SHYAM SPECTRA PVT LTD
72.26.17.85;CCI-TEXAS
121.226.149.200;Chinanet
102.218.124.162;
64.62.197.46;HURRICANE
154.118.58.66;Spectranet
85.105.116.226;Turk Telekom
176.211.13.9;Rostelecom
211.21.48.73;Data Communication Business Group
116.237.60.13;China Telecom Group
200.35.2.249;C.A. Vencemos
220.130.33.217;Data Communication Business Group
36.37.115.115;Network Access Provider and Internet Service Provider
91.243.194.95;Fregat TV Ltd.
220.94.82.231;Korea Telecom
14.182.207.133;VNPT Corp
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
188.19.116.202;Rostelecom
131.0.88.250;Henet Telecomunicacoes Ltda
190.202.2.2;CANTV Servicios, Venezuela
223.30.92.226;Sify Limited
194.233.75.51;Contabo Asia Private Limited
218.248.42.113;National Internet Backbone
103.134.181.187;Alacriy Net System Service Private Limited
45.81.34.166;sun-asn
169.148.99.201;Saudi Telecom Company JSC
217.196.106.109;CJSC Kolomna-Sviaz TV
5.44.172.47;Sibirskie Seti Ltd.
184.185.5.18;ASN-CXA-ALL-CCI-22773-RDC
81.24.135.200;PJSC MegaFon
138.219.159.163;Navega.com S.A.
197.210.84.105;MTN NIGERIA Communication limited
39.39.44.77;Pakistan Telecommunication Company Limited
157.245.69.32;DIGITALOCEAN-ASN
183.89.136.74;JasTel Network International Gateway
187.209.208.130;
113.23.53.243;The Corporation for Financing & Promoting Technology
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
132.255.111.26;FLIX TELECOM
189.158.97.109;Uninet S.A. de C.V.
89.109.45.34;Rostelecom
106.41.74.12;Chinanet
117.202.153.221;National Internet Backbone
43.229.90.230;Kerala Vision Broad Band Private Limited
94.143.241.21;Limited Company Svyazservice
59.178.189.166;Mahanagar Telephone Nigam Limited
217.131.121.252;Tellcom Iletisim Hizmetleri A.s.
195.20.124.226;Firm Delta PE
36.68.224.5;PT Telekomunikasi Indonesia
189.131.113.80;
23.90.165.46;ZEN-ECN
203.177.67.114;Globe Telecoms
36.84.218.218;PT Telekomunikasi Indonesia
202.149.221.146;Tata Teleservices Maharashtra Ltd
109.71.196.78;LLC SETEL
203.114.71.33;UIH
222.252.189.15;VNPT Corp
189.90.58.210;Unifique Telecomunicacoes SA
83.102.206.137;PVimpelCom
78.161.237.206;Turk Telekom
187.194.200.193;Uninet S.A. de C.V.
202.133.59.162;Excellmedia
118.172.63.225;TOT Public Company Limited
162.243.131.15;DIGITALOCEAN-ASN
185.196.8.192;Simple Carrier LLC
77.40.53.105;Rostelecom
113.24.130.137;Chinanet
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
213.172.95.39;AzEuroTel J.V.
45.6.30.144;SUPER SONIC TELECOM LTDA
117.4.185.201;Viettel Group
45.238.51.251;
36.64.118.89;PT Telekomunikasi Indonesia
118.70.81.172;The Corporation for Financing & Promoting Technology
180.183.249.45;JasTel Network International Gateway
202.131.122.12;BlazeNets Network
112.133.238.45;RailTel Corporation of India Ltd
121.224.48.171;Chinanet
85.105.208.128;Turk Telekom
92.241.100.126;Smoltelecom Ltd
185.190.104.78;SimpleTelecom LLC
218.248.70.24;National Internet Backbone
179.180.158.92;TELEFONICA BRASIL S.A
49.43.3.98;Reliance Jio Infocomm Limited
223.178.83.134;Bharti Airtel Ltd., Telemedia Services
203.210.157.235;VNPT Corp
188.43.25.233;Joint Stock Company TransTeleCom
60.170.105.66;Chinanet
65.49.1.10;PDXHOSTING-01
183.88.217.142;JasTel Network International Gateway
167.206.164.72;CABLE-NET-1
187.92.39.244;TELEFONICA BRASIL S.A
190.127.252.28;COMCEL S.A.
14.171.224.186;VNPT Corp
98.96.193.11;
112.103.72.55;Chinanet
197.210.78.17;MTN NIGERIA Communication limited
103.159.72.217;
64.62.197.182;HURRICANE
121.40.219.56;Hangzhou Alibaba Advertising Co.,Ltd.
64.226.98.208;
18.170.219.156;AMAZON-02
178.71.6.249;Rostelecom
72.14.176.234;Linode, LLC
14.232.208.53;VNPT Corp
113.160.205.1;VNPT Corp
205.210.31.200;
103.159.107.74;Skynet Digital Services Pvt. Ltd.
134.19.153.241;Svyaz-Energo Ltd.
222.165.151.114;Sri Lanka Telecom Internet
123.252.189.190;Tata Teleservices Maharashtra Ltd
14.255.81.158;VNPT Corp
123.246.181.2;Chinanet
195.234.77.241;LLC Universalna Merezheva Kompaniya
82.151.123.224;Rostelecom
103.85.206.49;DWANIRINN
180.243.175.48;PT Telekomunikasi Indonesia
51.36.28.141;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
218.92.0.76;Chinanet
212.156.134.138;Turk Telekom
206.189.29.238;DIGITALOCEAN-ASN
81.211.103.174;PVimpelCom
197.210.85.238;MTN NIGERIA Communication limited
203.177.215.19;Globe Telecoms
200.6.143.64;MOV TELECOM LTDA
171.7.248.220;Triple T Broadband Public Company Limited
122.117.128.77;Data Communication Business Group
61.1.232.133;National Internet Backbone
218.92.0.25;Chinanet
42.100.63.103;Chinanet
117.235.152.240;National Internet Backbone
31.41.90.205;New Information Systems PP
2.56.180.108;SkyNetwork Ltd.
187.189.211.74;TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.207.1.82;Sri Vari Network Private Limited
117.244.246.82;National Internet Backbone
61.52.80.191;CHINA UNICOM China169 Backbone
103.212.146.112;Excitel Broadband Private Limited
14.241.57.12;VNPT Corp
103.73.181.94;Multinet Udaipur Private Limited
178.122.15.79;Republican Unitary Telecommunication Enterprise Beltelecom
14.207.152.227;JasTel Network International Gateway
1.46.5.114;Total Access Communication PLC.
35.203.211.91;GOOGLE
14.236.28.124;VNPT Corp
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
46.98.152.30;Fregat TV Ltd.
103.48.180.2;Niss Internet services private limited
197.210.55.106;MTN NIGERIA Communication limited
88.247.144.21;Turk Telekom
45.159.75.236;Virus Net LLC
159.192.138.79;CAT TELECOM Public Company Ltd,CAT
5.248.207.28;Kyivstar PJSC
94.29.124.203;PJSC Moscow city telephone network
114.134.93.202;OptiMax Communication Ltd.
112.102.169.132;Chinanet
111.68.103.8;PERN AS Content Servie Provider, Islamabad, Pakistan
178.178.90.35;PJSC MegaFon
203.130.28.59;Supernet Limited Transit Autonomous System Number
36.248.137.102;CHINA UNICOM China169 Backbone
1.70.81.147;Chinanet
185.180.143.93;Sistemas Informaticos, S.A.
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
114.221.239.148;Chinanet
202.40.177.20;Ranks ITT Ltd.
184.22.117.217;AIS Fibre
103.159.220.123;PT. Fiber Networks Indonesia
113.160.226.116;VNPT Corp
59.103.233.22;Pakistan Telecommunication Company Limited
218.92.0.33;Chinanet
27.67.135.149;Viettel Group
171.116.202.239;CHINA UNICOM China169 Backbone
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
185.180.229.209;SFERA LLC
178.45.192.69;Rostelecom
186.167.80.164;Corporacion Digitel C.A.
125.212.152.121;Viettel Group
5.188.65.222;NLS Kazakhstan LLC
103.154.65.14;WellNetworks Private Limited
184.105.139.112;HURRICANE
125.229.242.15;Data Communication Business Group
223.151.229.181;Chinanet
14.191.117.224;VNPT Corp
41.93.68.4;TERNET
1.192.123.5;Chinanet
201.123.190.205;Uninet S.A. de C.V.
31.216.179.190;'Concept comm' Ltd
46.253.8.117;Bulgartel EAD
5.139.0.35;Rostelecom
122.164.81.186;Bharti Airtel Ltd., Telemedia Services
185.39.160.250;WDM Sp. z o.o.
77.245.5.106;Linkdotnet-Jordan
197.210.76.105;MTN NIGERIA Communication limited
185.224.128.17;SpectraIP B.V.
222.93.141.192;Chinanet
218.82.118.51;China Telecom Group
111.249.175.7;Data Communication Business Group
92.50.181.94;JSC Ufanet
177.39.122.150;MAXXNET TELECOM
117.253.103.252;National Internet Backbone
39.152.151.66;China Mobile communications corporation
124.43.237.158;Sri Lanka Telecom Internet
92.241.103.76;Smoltelecom Ltd
176.59.204.124;T2 Mobile LLC
190.97.246.68;VIGINET C.A
125.123.23.96;Chinanet
187.234.82.120;Uninet S.A. de C.V.
107.170.240.42;DIGITALOCEAN-ASN
182.185.6.213;Pakistan Telecommunication Company Limited
205.210.31.53;
61.230.85.134;Data Communication Business Group
1.53.222.102;The Corporation for Financing & Promoting Technology
103.204.171.188;Precious netcom pvt ltd
14.170.154.192;VNPT Corp
103.200.205.42;
103.51.56.100;WISH NET PRIVATE LIMITED
181.124.152.57;Telecel S.A.
171.4.236.33;Triple T Broadband Public Company Limited
89.147.227.58;Az.StarNet LLC
175.31.202.186;Chinanet
198.235.24.223;
1.85.218.252;Chinanet
31.173.152.138;PJSC MegaFon
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
27.72.98.103;Viettel Group
107.173.202.167;AS-COLOCROSSING
200.229.89.216;Net Turbo Telecom
102.88.37.36;
125.164.12.187;PT Telekomunikasi Indonesia
205.210.31.207;
117.214.198.247;National Internet Backbone
162.243.184.251;DIGITALOCEAN-ASN
60.247.225.32;CHINANET SiChuan Telecom Internet Data Center
181.35.213.231;
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
190.202.13.142;CANTV Servicios, Venezuela
202.153.33.54;Excellmedia
183.230.204.242;Guangdong Mobile Communication Co.Ltd.
24.38.40.20;OPTIMUM-WIFI2
194.113.195.230;
37.45.243.96;Republican Unitary Telecommunication Enterprise Beltelecom
165.22.222.8;DIGITALOCEAN-ASN
61.0.125.138;National Internet Backbone
80.82.45.193;Rostelecom
122.54.147.242;Philippine Long Distance Telephone Company
183.82.2.143;Atria Convergence Technologies pvt ltd
210.212.65.201;National Internet Backbone
177.66.152.142;TMC Tecnologia em Telecomunicacoes Ltda
180.183.104.125;JasTel Network International Gateway
45.235.128.82;Sierra Madre Internet SA de CV
41.38.51.128;TE-AS
43.229.88.152;Kerala Vision Broad Band Private Limited
113.168.120.238;VNPT Corp
178.19.148.33;Intred S.p.A.
139.177.102.182;ASN-CXA-ALL-CCI-22773-RDC
78.189.81.93;Turk Telekom
77.68.8.58;IONOS SE
93.176.176.117;Xtra Telecom S.A.
121.200.49.238;Wireline Solution India Pvt Ltd.
117.233.137.50;National Internet Backbone
110.136.238.29;PT Telekomunikasi Indonesia
178.72.69.122;MTS PJSC
128.14.236.128;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
81.10.45.237;TE-AS
190.202.27.206;CANTV Servicios, Venezuela
190.52.128.174;CO.PA.CO.
138.68.166.103;DIGITALOCEAN-ASN
171.244.93.200;Viettel Group
81.30.219.144;JSC Ufanet
113.118.135.90;Chinanet
102.90.57.122;
107.170.236.32;DIGITALOCEAN-ASN
197.134.249.4;RAYA Telecom - Egypt
171.76.224.242;Bharti Airtel Ltd. AS for GPRS Service
49.145.163.164;Philippine Long Distance Telephone Company
45.178.62.71;GTV Internet
59.153.96.67;Foxtel Telecommunications Pvt. Ltd.
182.176.174.79;Pakistan Telecommunication Company Limited
49.43.225.189;Reliance Jio Infocomm Limited
27.72.40.190;Viettel Group
80.82.59.33;Rostelecom
200.84.248.144;CANTV Servicios, Venezuela
167.248.133.39;CENSYS-ARIN-03
218.150.105.233;Korea Telecom
27.34.65.3;WorldLink Communications Pvt Ltd
223.255.230.30;Hutchison CP Telecommunications, PT
186.13.43.19;Techtel LMDS Comunicaciones Interactivas S.A.
118.212.122.100;CHINA UNICOM China169 Backbone
1.47.22.58;Total Access Communication PLC.
102.90.43.91;
123.175.50.160;Chinanet
177.184.232.94;NEXCESS Solucoes de Redes Ltda.
205.210.31.71;
113.25.133.231;Chinanet
212.12.15.123;Rostelecom
183.82.108.98;Atria Convergence Technologies pvt ltd
125.164.14.84;PT Telekomunikasi Indonesia
165.225.206.172;Zscaler Switzerland GmbH
102.90.58.62;
83.146.108.22;Joint Stock Company TransTeleCom
125.167.242.27;PT Telekomunikasi Indonesia
37.252.64.230;Ucom CJSC
81.10.79.233;TE-AS
116.102.91.179;Viettel Corporation
117.220.137.102;National Internet Backbone
112.248.81.166;CHINA UNICOM China169 Backbone
109.126.5.118;Krivets Sergey Sergeevich
185.218.104.73;Marletta Sat S.r.l.
36.155.121.140;China Mobile communications corporation
202.160.175.204;Ishans Network
