# Avastel all infected IPs 7d blocklist
# Last update: Fri Jan 12 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20287

ip_address;autonomous_system
162.243.143.30;DIGITALOCEAN-ASN
45.95.169.184;MAXKO j.d.o.o.
14.186.131.160;VNPT Corp
42.114.100.152;The Corporation for Financing & Promoting Technology
190.152.165.165;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
103.187.190.84;
34.215.202.99;AMAZON-02
94.156.68.3;Terasyst Ltd
117.248.7.90;National Internet Backbone
170.64.130.197;
38.51.29.24;COGENT-174
107.170.228.37;DIGITALOCEAN-ASN
223.206.133.157;Triple T Broadband Public Company Limited
115.166.143.178;Khetan Cable Network Pvt. Limited
58.183.55.54;Energia Communications,Inc.
131.196.254.174;Truxgo S. R.L. de C.V.
165.227.111.136;DIGITALOCEAN-ASN
123.175.114.165;Chinanet
103.182.106.67;
98.96.193.30;
65.49.1.105;PDXHOSTING-01
89.189.148.74;JSC Ufanet
103.28.245.0;RailTel Corporation of India Ltd
42.56.24.36;CHINA UNICOM China169 Backbone
223.8.214.140;Chinanet
184.189.41.200;ASN-CXA-ALL-CCI-22773-RDC
36.142.156.68;Guangdong Mobile Communication Co.Ltd.
103.42.89.246;Precious netcom pvt ltd
113.23.74.34;The Corporation for Financing & Promoting Technology
181.42.22.137;ENTEL CHILE S.A.
178.32.170.25;OVH SAS
205.210.31.80;
196.188.55.159;Ethiopian Telecommunication Corporation
165.16.33.190;Aljeel-net
120.197.220.188;Guangdong Mobile Communication Co.Ltd.
190.5.171.66;MERCO COMUNICACIONES
193.161.214.221;Ugryumov Roman Yurievich
114.127.245.8;PT. Telekomunikasi Selular
209.141.7.141;RADIUS TELECOMS, INC.
124.223.174.224;
194.195.213.155;Linode, LLC
116.58.251.116;CAT TELECOM Public Company Ltd,CAT
189.204.171.150;Operbes, S.A. de C.V.
113.22.46.104;The Corporation for Financing & Promoting Technology
212.220.45.111;Rostelecom
198.235.24.58;
60.31.206.18;CHINA UNICOM China169 Backbone
49.248.216.238;Tata Teleservices Maharashtra Ltd
39.126.174.31;HCN CHUNGBUK CABLE TV SYSTEMS
94.51.28.130;Rostelecom
2.50.37.245;Emirates Telecommunications Corporation
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.161.32.122;Samleswari Cable Network
125.67.61.113;Chinanet
119.42.96.205;CAT TELECOM Public Company Ltd,CAT
27.47.24.181;China Unicom Guangzhou network
103.46.236.141;World Star Communication
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
82.154.69.41;Servicos De Comunicacoes E Multimedia S.A.
189.89.155.68;ITS TELECOMUNICACOES LTDA
165.232.177.165;DIGITALOCEAN-ASN
222.252.214.230;VNPT Corp
106.51.20.178;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
186.166.141.225;TELEFONICA VENEZOLANA, C.A.
103.106.219.250;PT. ARTHA LINTAS DATA MANDIRI
223.151.255.172;Chinanet
175.176.38.153;Smart Broadband, Inc.
223.206.232.252;Triple T Broadband Public Company Limited
117.3.158.43;Viettel Group
212.156.149.146;Turk Telekom
39.46.220.53;Pakistan Telecommunication Company Limited
201.87.247.186;LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME
117.215.160.9;National Internet Backbone
81.30.29.71;Comeser S.r.l.
117.80.140.125;Chinanet
103.17.91.99;Vietnam Technology and Telecommunication JSC
154.47.29.22;COGENT-174
187.201.26.144;Uninet S.A. de C.V.
14.173.84.29;VNPT Corp
153.156.0.157;NTT Communications Corporation
198.58.101.190;Linode, LLC
198.235.24.148;
61.2.158.120;National Internet Backbone
201.67.41.82;Brasil Telecom SA - Filial Distrito Federal
194.187.176.152;
45.112.150.2;
14.233.228.113;VNPT Corp
110.136.198.25;PT Telekomunikasi Indonesia
14.103.19.80;
113.188.149.18;VNPT Corp
85.209.11.27;LLC Baxet
177.46.124.78;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
203.162.44.206;VNPT Corp
178.134.32.194;JSC Silknet
121.224.213.219;Chinanet
103.186.123.228;
67.207.80.113;DIGITALOCEAN-ASN
198.235.24.99;
205.210.31.31;
198.235.24.32;
159.100.30.195;diva-e Datacenters GmbH
118.26.39.10;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
23.251.108.90;ZEN-ECN
198.235.24.71;
210.5.80.174;Philippine Long Distance Telephone Company
117.255.71.163;National Internet Backbone
117.200.55.226;National Internet Backbone
121.227.78.72;Chinanet
1.48.189.202;Chinanet
64.62.197.194;HURRICANE
118.70.131.72;The Corporation for Financing & Promoting Technology
59.183.223.105;Mahanagar Telephone Nigam Limited
37.157.213.84;Ucom CJSC
196.221.207.125;RAYA Telecom - Egypt
102.90.47.84;
165.165.235.254;SAIX-NET
95.83.43.136;Rostelecom
200.246.161.130;CLARO S.A.
108.20.221.188;UUNET
119.102.235.247;Chinanet
121.138.193.55;Korea Telecom
111.38.36.86;Guangdong Mobile Communication Co.Ltd.
106.51.52.92;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
91.135.193.146;Radiobaylanys LLP
121.62.23.220;Chinanet
217.65.91.86;Rostelecom
60.161.61.249;Chinanet
143.110.211.244;DIGITALOCEAN-ASN
138.64.67.186;Asahi Net
197.35.236.17;TE-AS
203.205.32.100;CMC Telecom Infrastructure Company
124.123.171.121;Atria Convergence Technologies pvt ltd
49.49.112.218;Triple T Broadband Public Company Limited
202.142.71.41;SITI NETWORKS LIMITED
38.45.32.72;COGENT-174
2.50.167.185;Emirates Telecommunications Corporation
190.9.19.220;Cooperativa Telefonica Carlos Tejedor Ltda.
59.153.249.244;MOBIFONE Corporation
187.112.49.72;TELEFONICA BRASIL S.A
180.245.122.206;PT Telekomunikasi Indonesia
117.235.16.174;National Internet Backbone
171.38.147.84;CHINA UNICOM China169 Backbone
104.131.144.12;DIGITALOCEAN-ASN
39.48.166.23;Pakistan Telecommunication Company Limited
183.89.69.43;JasTel Network International Gateway
205.210.31.241;
171.80.65.26;Chinanet
113.89.10.35;Chinanet
219.145.195.240;Chinanet
178.242.255.147;Turkcell Iletisim Hizmetleri A.s.
182.191.152.236;Pakistan Telecommunication Company Limited
180.252.27.171;PT Telekomunikasi Indonesia
201.219.170.19;MERCO COMUNICACIONES
95.154.73.92;Octopusnet LTD
193.84.115.124;Waves S.a.l
200.105.215.164;AXS Bolivia S. A.
65.49.20.69;HURRICANE
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
45.169.86.127;7 Lan Comercio e Servicos Ltda
86.98.213.160;Emirates Telecommunications Corporation
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
54.227.221.251;AMAZON-AES
93.90.72.213;rainbow network limited
202.142.70.116;SITI NETWORKS LIMITED
223.204.222.77;Triple T Broadband Public Company Limited
77.79.191.188;JSC Ufanet
119.136.213.55;Chinanet
195.175.61.250;Turk Telekom
14.241.39.3;VNPT Corp
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
167.94.138.126;CENSYS-ARIN-01
65.49.1.40;PDXHOSTING-01
50.116.29.34;Linode, LLC
122.226.176.102;Chinanet
182.101.196.201;Chinanet
113.221.32.213;Chinanet
178.138.99.18;Telekom Romania Mobile Communications S.A.
58.34.237.18;China Telecom Group
183.149.57.142;Chinanet
35.203.210.187;GOOGLE
210.4.75.45;BDCOM Online Limited
180.122.35.133;Chinanet
43.225.24.252;CtrlS Datacenters Ltd.
112.134.178.167;Sri Lanka Telecom Internet
191.13.252.80;TELEFONICA BRASIL S.A
42.242.92.186;Chinanet
176.122.106.235;Ukrainian Telecommunication Group LLC
194.195.209.193;Linode, LLC
67.73.191.246;LVLT-3549
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
85.26.233.143;PJSC MegaFon
27.29.169.103;Chinanet
201.221.109.10;SION S.A
156.215.68.46;TE-AS
197.156.104.165;Ethiopian Telecommunication Corporation
49.49.250.182;Triple T Broadband Public Company Limited
124.220.23.48;
103.9.126.242;PT Global Teknologi Teraindo
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
162.243.149.30;DIGITALOCEAN-ASN
59.13.193.66;Korea Telecom
112.205.194.193;Philippine Long Distance Telephone Company
200.11.230.114;CANTV Servicios, Venezuela
93.117.117.163;Iran Telecommunication Company PJS
208.107.63.179;MIDCO-NET
200.89.69.32;Universidad de Chile
61.152.106.171;China Telecom Group
35.195.93.98;GOOGLE
103.251.59.23;Gujarat Telelink Pvt Ltd
2.177.242.205;Iran Telecommunication Company PJS
192.241.199.30;DIGITALOCEAN-ASN
182.52.134.101;TOT Public Company Limited
109.254.170.114;Donbass Electronic Communications Ltd.
186.22.81.226;Telecentro S.A.
212.72.152.194;Magticom Ltd.
45.156.129.32;
58.54.84.212;Chinanet
41.38.18.128;TE-AS
178.128.175.80;DIGITALOCEAN-ASN
110.25.100.229;Far EastTone Telecommunication Co., Ltd.
109.248.193.15;Nalchik-Telecom Ltd
157.245.42.188;DIGITALOCEAN-ASN
122.3.41.142;Philippine Long Distance Telephone Company
14.184.54.19;VNPT Corp
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
107.170.244.30;DIGITALOCEAN-ASN
184.168.97.94;AS-26496-GO-DADDY-COM-LLC
103.30.65.9;
120.207.20.7;China Mobile communications corporation
185.233.19.190;WINDSTREAM
186.28.59.2;Colombia
103.165.221.121;PT iForte Global Internet
120.150.53.3;Telstra Corporation Ltd
114.46.164.75;Data Communication Business Group
116.233.75.87;China Telecom Group
148.245.119.104;Axtel, S.A.B. de C.V.
189.15.3.240;ALGAR TELECOM SA
85.116.106.94;Rostelecom
192.241.195.115;DIGITALOCEAN-ASN
60.190.136.238;Chinanet
95.24.107.82;PVimpelCom
117.81.30.24;Chinanet
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
186.236.130.76;Sercomtel Participacoes S.A.
85.113.28.180;OJSC Kyrgyztelecom
14.97.146.190;Tata Teleservices ISP AS
222.124.29.154;PT Telekomunikasi Indonesia
80.237.93.248;Joint Stock Company TransTeleCom
2.185.148.188;Iran Telecommunication Company PJS
115.160.215.182;
222.254.76.81;VNPT Corp
103.56.197.34;51A RACHNA MIDAS GOKULPETH
218.92.0.31;Chinanet
125.162.49.57;PT Telekomunikasi Indonesia
223.136.209.51;Mobile Business Group
200.193.166.146;Brasil Telecom SA - Filial Distrito Federal
117.217.82.53;National Internet Backbone
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
64.62.197.229;HURRICANE
139.194.115.234;Linknet-Fastnet ASN
14.189.137.82;VNPT Corp
37.157.206.40;StarNet Telecom Sp. z o.o.
27.71.121.45;Viettel Group
205.210.31.11;
181.118.69.170;ARLINK S.A.
101.36.106.248;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
178.72.74.207;MTS PJSC
119.123.200.24;Chinanet
119.98.247.206;Chinanet
37.222.157.252;Vodafone Spain
220.134.184.74;Data Communication Business Group
125.228.36.191;Data Communication Business Group
123.172.49.147;Chinanet
198.235.24.215;
14.182.150.153;VNPT Corp
185.233.19.214;WINDSTREAM
14.191.52.245;VNPT Corp
198.235.24.16;
165.154.162.212;
14.231.251.67;VNPT Corp
221.225.168.159;Chinanet
116.97.197.227;Viettel Group
41.79.225.22;BBSS
192.241.235.36;DIGITALOCEAN-ASN
94.156.64.74;Terasyst Ltd
134.236.143.83;CAT TELECOM Public Company Ltd,CAT
213.32.39.43;OVH SAS
189.203.212.34;TOTAL PLAY TELECOMUNICACIONES SA DE CV
145.255.11.53;JSC Ufanet
138.255.222.54;HELIO B. MARTINS JUNIOR - ME
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
35.203.210.185;GOOGLE
110.235.232.36;Excitel Broadband Private Limited
203.135.50.79;Pakistan Telecommunication Company Limited
159.242.114.35;Aspire Technology Solutions Ltd
205.210.31.32;
176.236.169.194;Tellcom Iletisim Hizmetleri A.s.
41.47.83.25;TE-AS
220.247.213.162;Sri Lanka Telecom Internet
177.22.105.38;Speed Travel Comunicacao Multimidia Ltda - ME
205.210.31.184;
114.220.163.76;Chinanet
107.170.237.75;DIGITALOCEAN-ASN
167.248.133.125;CENSYS-ARIN-03
87.251.75.108;IP Oleinichenko Denis
41.38.16.237;TE-AS
198.235.24.86;
61.140.191.117;CHINANET Guangdong province Guangzhou MAN network
103.240.211.68;Gujarat Telelink Pvt Ltd
222.114.95.114;Korea Telecom
122.225.80.10;Chinanet
212.156.56.30;Turk Telekom
179.190.99.189;Unifique Telecomunicacoes SA
117.81.25.100;Chinanet
128.199.169.15;DIGITALOCEAN-ASN
219.147.30.198;Chinanet
89.190.156.36;Alsycon B.V.
14.191.182.139;VNPT Corp
116.235.209.55;China Telecom Group
112.49.39.209;Guangdong Mobile Communication Co.Ltd.
171.242.150.128;Viettel Group
113.215.223.217;Huashu media&Network Limited
58.209.211.61;Chinanet
85.237.53.179;Rostelecom
217.128.194.91;Orange
170.81.247.123;Iveloz Telecom
112.134.169.169;Sri Lanka Telecom Internet
103.102.228.39;Wireline B and G Pty Ltd
200.59.114.133;SION S.A
185.219.176.40;Netspeed Internet A.s.
195.206.62.230;Irkutsk Business Net
116.98.254.102;Viettel Corporation
177.228.77.142;Mega Cable, S.A. de C.V.
5.183.29.197;SPb GUP ATS Smolnogo
71.6.134.232;CARINET
187.188.116.137;TOTAL PLAY TELECOMUNICACIONES SA DE CV
64.62.197.237;HURRICANE
58.57.44.187;Chinanet
58.93.192.229;NTT Communications Corporation
58.187.228.241;The Corporation for Financing & Promoting Technology
102.91.52.130;
103.159.249.182;Dvr Broadband Services
217.15.17.100;JSC Futures Telecom
218.92.0.118;Chinanet
201.150.25.123;JATIMNET TELECOM
46.174.191.31;Yes Networks Unlimited Ltd
113.190.232.129;VNPT Corp
103.203.57.20;Beijing Tiantexin Tech. Co., Ltd.
65.49.1.87;PDXHOSTING-01
115.186.175.15;Nayatel Pvt Ltd
198.199.96.71;DIGITALOCEAN-ASN
95.161.21.86;Global Network Management Inc
203.129.195.202;Software Technology Parks of India - Bangalore
122.184.75.113;BHARTI Airtel Ltd.
185.233.19.172;WINDSTREAM
191.189.19.153;CLARO S.A.
123.27.39.113;VNPT Corp
197.207.49.204;Telecom Algeria
82.52.200.73;Telecom Italia
49.204.195.58;ACTFIBERNET Pvt Ltd
118.171.134.172;Data Communication Business Group
116.96.47.133;Viettel Group
175.196.121.21;Korea Telecom
198.235.24.195;
185.129.93.171;Bravo Online Systems LLC
27.42.131.45;China Unicom IP network China169 Guangdong province
195.64.183.233;PP SVS Stream
93.88.143.98;LLC Real-net
162.142.125.13;CENSYS-ARIN-01
59.88.89.60;National Internet Backbone
121.236.13.130;Chinanet
186.92.200.204;CANTV Servicios, Venezuela
189.85.117.180;net rapida telecomunicacoes do brasil
117.236.129.135;National Internet Backbone
178.32.197.91;OVH SAS
109.248.193.6;Nalchik-Telecom Ltd
43.229.90.35;Kerala Vision Broad Band Private Limited
186.26.221.55;Telecomunicaciones MOVILNET
14.178.137.95;VNPT Corp
110.182.124.220;Chinanet
208.98.214.116;SHAW
222.70.99.153;China Telecom Group
1.9.164.195;TM Net, Internet Service Provider
202.168.254.108;BRACNet Limited
118.174.62.171;TOT Public Company Limited
36.133.242.7;Guangdong Mobile Communication Co.Ltd.
198.235.24.103;
1.55.49.8;The Corporation for Financing & Promoting Technology
212.176.94.231;LLC Leroy Merlin Vostok
118.70.185.147;The Corporation for Financing & Promoting Technology
14.191.63.206;VNPT Corp
103.11.96.226;Skyline Semesta, PT
88.147.188.64;Rostelecom
91.214.223.7;Teleseti Ltd
102.91.5.213;MTN NIGERIA Communication limited
145.255.11.51;JSC Ufanet
177.23.149.139;SpeedWeb Net Telecomunicacoes
162.243.144.11;DIGITALOCEAN-ASN
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
59.180.178.55;Mahanagar Telephone Nigam Limited
143.44.169.215;Converge ICT Solutions Inc.
66.8.6.154;MTN Business Solutions
103.169.214.230;Kerala Vision Broad Band Private Limited
103.200.100.38;Fivenetwork Solution India Pvt Ltd Internet
198.199.112.21;DIGITALOCEAN-ASN
89.190.156.199;Alsycon B.V.
105.110.80.79;Telecom Algeria
1.1.247.135;TOT Public Company Limited
198.235.24.149;
187.133.240.183;Uninet S.A. de C.V.
181.48.194.185;Telmex Colombia S.A.
203.177.135.194;Globe Telecoms
91.244.253.194;SkyNetwork Ltd.
103.110.22.183;Gigantic Infotel Pvt Ltd
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
58.47.21.176;Chinanet
49.43.250.177;Reliance Jio Infocomm Limited
14.1.223.149;YTL COMMUNICATIONS SDN BHD
162.243.152.5;DIGITALOCEAN-ASN
190.205.47.230;CANTV Servicios, Venezuela
2.133.81.191;JSC Kazakhtelecom
85.106.134.19;Turk Telekom
83.239.108.124;Rostelecom
176.194.199.182;Net By Net Holding LLC
40.128.65.164;WINDSTREAM
102.91.71.97;
81.10.108.94;TE-AS
160.178.5.112;MT-MPLS
210.4.109.5;Converge ICT Solutions Inc.
117.204.27.72;National Internet Backbone
109.198.118.211;Center-Telekom LLC
183.80.79.11;The Corporation for Financing & Promoting Technology
159.203.224.9;DIGITALOCEAN-ASN
112.120.221.71;HKT Limited
198.235.24.68;
202.74.243.105;aamra networks limited
197.210.79.181;MTN NIGERIA Communication limited
59.182.6.196;
94.156.64.78;Terasyst Ltd
58.153.127.124;HKT Limited
14.237.155.69;VNPT Corp
117.207.92.212;National Internet Backbone
14.191.39.160;VNPT Corp
190.75.41.163;CANTV Servicios, Venezuela
94.29.124.197;PJSC Moscow city telephone network
213.155.149.143;Telia Company AB
180.151.95.98;SHYAM SPECTRA PVT LTD
83.208.254.46;O2 Czech Republic, a.s.
197.52.24.170;TE-AS
27.67.74.4;Viettel Group
222.246.113.201;Chinanet
115.73.211.209;Viettel Group
14.176.45.25;VNPT Corp
183.182.117.176;PO box T511 Phonexay road - Xaysettha district
49.248.155.227;Tata Teleservices Maharashtra Ltd
162.216.149.43;GOOGLE
188.15.137.81;Telecom Italia
194.150.71.46;Resaneh Pardaz Sepahan Co
178.205.99.143;Pjsc tattelecom
159.192.244.141;CAT TELECOM Public Company Ltd,CAT
84.240.239.10;JSC Kazakhtelecom
187.154.123.185;Uninet S.A. de C.V.
103.166.161.246;PT Link Kita Teknologi
110.137.156.206;PT Telekomunikasi Indonesia
180.158.52.6;China Telecom Group
81.30.197.6;JSC Ufanet
14.191.123.205;VNPT Corp
49.231.191.250;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
81.89.82.10;Limited Liability Company Active
220.184.54.171;Chinanet
180.252.81.15;PT Telekomunikasi Indonesia
177.66.152.139;TMC Tecnologia em Telecomunicacoes Ltda
180.249.26.78;PT Telekomunikasi Indonesia
125.212.159.166;Viettel Group
27.111.75.60;
102.190.142.47;RAYA Telecom - Egypt
61.223.152.198;Data Communication Business Group
103.172.47.48;KHUSHI IT SERVICES PRIVATE LIMITED
190.129.76.2;Entel S.A. - EntelNet
23.95.24.2;AS-COLOCROSSING
185.233.19.152;WINDSTREAM
61.230.231.165;Data Communication Business Group
153.196.57.145;NTT Communications Corporation
197.248.42.241;Safaricom
212.112.108.122;AKNET Ltd.
103.212.147.115;Excitel Broadband Private Limited
79.7.94.180;Telecom Italia
36.79.148.133;PT Telekomunikasi Indonesia
167.172.61.90;DIGITALOCEAN-ASN
186.0.181.72;Iperactive SA
178.186.2.96;Rostelecom
80.254.121.129;Rostelecom
189.171.189.102;
175.31.170.199;Chinanet
103.139.56.114;Excitel Broadband Private Limited
36.95.29.61;PT Telekomunikasi Indonesia
182.160.110.115;aamra networks limited
181.65.199.210;Telefonica del Peru S.A.A.
107.1.23.234;COMCAST-7922
122.165.149.23;Bharti Airtel Ltd., Telemedia Services
121.61.128.190;Chinanet
14.235.123.76;VNPT Corp
80.82.61.27;Rostelecom
124.117.197.191;Chinanet
182.182.206.9;Pakistan Telecommunication Company Limited
107.174.63.135;AS-COLOCROSSING
117.248.207.181;National Internet Backbone
123.20.249.48;VNPT Corp
14.172.93.137;VNPT Corp
185.180.143.161;Sistemas Informaticos, S.A.
5.110.153.195;Etihad Etisalat, a joint stock company
125.235.232.115;Viettel Group
117.253.201.210;National Internet Backbone
95.9.191.103;Turk Telekom
123.25.96.192;VNPT Corp
94.156.71.56;Terasyst Ltd
178.205.22.56;Pjsc tattelecom
134.209.15.119;DIGITALOCEAN-ASN
41.226.7.165;TOPNET
61.95.248.130;BHARTI Airtel Ltd.
223.123.14.59;Guangdong Mobile Communication Co.Ltd.
103.165.175.220;
61.228.173.166;Data Communication Business Group
66.8.6.156;MTN Business Solutions
181.196.104.46;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
91.92.240.150;Natskovi & Sie Ltd.
190.138.223.249;Telecom Argentina S.A.
189.1.163.70;HOSTLOCATION LTDA
178.176.167.92;PJSC MegaFon
93.120.197.195;Rostelecom
213.29.247.165;T-Mobile Czech Republic a.s.
192.241.204.4;DIGITALOCEAN-ASN
113.120.108.35;Chinanet
2.38.146.6;Vodafone Italia S.p.A.
223.233.70.192;Bharti Airtel Ltd., Telemedia Services
103.98.117.2;PT. LISAR INTERNATIONAL NETWORKING
110.139.171.171;PT Telekomunikasi Indonesia
39.47.28.172;Pakistan Telecommunication Company Limited
101.71.38.178;CHINA UNICOM China169 Backbone
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
110.139.234.197;PT Telekomunikasi Indonesia
103.136.136.21;Thamizhaga Internet Communications Private Limited
175.8.113.129;Chinanet
117.200.46.155;National Internet Backbone
216.164.13.159;RCN-AS
103.111.224.37;Plusnet Inc
103.179.217.138;
181.13.142.26;Telecom Argentina S.A.
101.91.187.221;China Telecom Group
183.171.65.21;Celcom Axiata Berhad
90.188.247.84;Rostelecom
58.56.127.170;Chinanet
1.70.138.42;Chinanet
89.218.158.196;JSC Kazakhtelecom
177.12.187.224;LINXBR TELECOMUNICACOES LTDA
201.148.21.101;Operbes, S.A. de C.V.
128.14.134.170;ZEN-ECN
59.50.180.165;Chinanet
167.248.133.36;CENSYS-ARIN-03
93.141.146.221;Hrvatski Telekom d.d.
60.13.138.21;CHINA UNICOM China169 Backbone
159.203.224.37;DIGITALOCEAN-ASN
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
220.133.237.253;Data Communication Business Group
118.68.90.7;The Corporation for Financing & Promoting Technology
42.100.24.60;Chinanet
188.92.79.120;Sia Nano IT
82.116.37.99;RENET COM Ltd.
177.250.252.221;CO.PA.CO.
110.37.11.124;National WiMAXIMS environment
180.151.244.218;SHYAM SPECTRA PVT LTD
217.20.64.193;MTS PJSC
122.177.103.53;Bharti Airtel Ltd., Telemedia Services
190.121.146.178;Media Commerce Partners S.A
45.41.105.21;MYANMA POSTS AND TELECOMMUNICATIONS
66.181.181.64;first E-commerce and TriplePlay Service ISP in Mongolia.
27.76.2.227;Viettel Group
117.250.1.164;National Internet Backbone
122.54.94.251;Philippine Long Distance Telephone Company
85.174.84.162;Rostelecom
95.178.109.147;Appliwave SAS
182.23.56.170;Network Access Provider and Internet Service Provider
14.191.165.235;VNPT Corp
140.237.30.206;Chinanet
91.98.209.21;Pars Online PJS
14.177.6.191;VNPT Corp
89.147.221.106;Az.StarNet LLC
121.226.149.24;Chinanet
198.235.24.50;
117.36.199.38;Chinanet
110.136.96.22;PT Telekomunikasi Indonesia
31.214.4.46;Mobile Telecommunications Company
82.62.16.180;Telecom Italia
36.70.236.213;PT Telekomunikasi Indonesia
180.57.171.226;NTT Communications Corporation
49.248.81.186;Tata Teleservices Maharashtra Ltd
95.161.219.178;OBIT Ltd.
171.226.237.136;Viettel Group
113.43.80.29;ARTERIA Networks Corporation
66.8.6.151;MTN Business Solutions
122.52.248.159;Philippine Long Distance Telephone Company
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
197.210.77.130;MTN NIGERIA Communication limited
