# Avastel long time infected IPs blocklist
# Last update: Tue Nov 29 2022 00:18:28 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35667

ip_address;num_days;autonomous_system
3.10.42.241;20;AMAZON-02
3.10.109.94;59;AMAZON-02
3.10.232.159;34;AMAZON-02
3.38.87.63;51;AMAZON-02
3.70.183.175;42;AMAZON-02
4.2.112.90;15;LEVEL3
4.14.120.230;57;LEVEL3
4.28.235.222;45;LEVEL3
4.59.83.198;19;LEVEL3
4.59.212.162;45;LEVEL3
5.1.33.12;31;Prisco Electronica S.L.
5.1.38.51;45;Prisco Electronica S.L.
5.1.38.177;54;Prisco Electronica S.L.
5.1.38.178;44;Prisco Electronica S.L.
5.1.38.183;56;Prisco Electronica S.L.
5.1.104.67;52;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.74.111;59;The Infrastructure Group B.V.
5.3.74.83;31;JSC ER-Telecom Holding
5.3.75.201;22;JSC ER-Telecom Holding
5.3.112.16;17;JSC ER-Telecom Holding
5.3.115.41;22;JSC ER-Telecom Holding
5.3.121.200;15;JSC ER-Telecom Holding
5.3.124.231;27;JSC ER-Telecom Holding
5.3.132.199;25;JSC ER-Telecom Holding
5.3.134.241;15;JSC ER-Telecom Holding
5.3.149.101;16;JSC ER-Telecom Holding
5.3.150.140;21;JSC ER-Telecom Holding
5.3.175.114;17;JSC ER-Telecom Holding
5.3.181.66;36;JSC ER-Telecom Holding
5.3.192.167;18;JSC ER-Telecom Holding
5.3.193.141;17;JSC ER-Telecom Holding
5.3.194.127;24;JSC ER-Telecom Holding
5.3.194.129;20;JSC ER-Telecom Holding
5.3.200.166;18;JSC ER-Telecom Holding
5.3.206.41;23;JSC ER-Telecom Holding
5.3.208.220;43;JSC ER-Telecom Holding
5.3.216.171;15;JSC ER-Telecom Holding
5.3.216.228;15;JSC ER-Telecom Holding
5.3.219.68;32;JSC ER-Telecom Holding
5.3.229.240;20;JSC ER-Telecom Holding
5.3.240.98;29;JSC ER-Telecom Holding
5.8.197.114;17;Joint Stock Company TransTeleCom
5.8.240.90;49;FastLine For Communication And Information Technology Ltd
5.9.2.121;25;Hetzner Online GmbH
5.9.152.185;17;Hetzner Online GmbH
5.9.226.8;16;Hetzner Online GmbH
5.16.0.18;18;JSC ER-Telecom Holding
5.16.0.97;38;JSC ER-Telecom Holding
5.16.0.174;58;JSC ER-Telecom Holding
5.16.1.17;18;JSC ER-Telecom Holding
5.16.8.94;36;JSC ER-Telecom Holding
5.16.49.11;23;JSC ER-Telecom Holding
5.16.104.6;26;JSC ER-Telecom Holding
5.16.104.146;26;JSC ER-Telecom Holding
5.16.105.107;21;JSC ER-Telecom Holding
5.16.106.150;22;JSC ER-Telecom Holding
5.16.109.199;15;JSC ER-Telecom Holding
5.16.110.73;20;JSC ER-Telecom Holding
5.17.6.83;54;JSC ER-Telecom Holding
5.18.251.136;22;JSC ER-Telecom Holding
5.29.209.22;58;Hot-Net internet services Ltd.
5.34.74.234;47;Kar-Tel LLC
5.34.180.189;17;ITL LLC
5.39.56.19;48;OVH SAS
5.39.84.56;42;OVH SAS
5.39.93.167;58;OVH SAS
5.39.164.206;18;JSC ER-Telecom Holding
5.44.1.99;41;Closed Joint Stock Company Radiotelephone
5.44.54.16;53;JSC ER-Telecom Holding
5.44.60.133;18;JSC ER-Telecom Holding
5.44.62.166;55;JSC ER-Telecom Holding
5.44.173.16;26;Sibirskie Seti Ltd.
5.44.254.40;58;AjyalFi Company for Information and Communication Technology LLC
5.44.254.163;20;AjyalFi Company for Information and Communication Technology LLC
5.45.163.111;47;Innovaciones Tecnlogicas del Sur S.L.
5.48.158.234;24;Bouygues Telecom SA
5.51.0.137;24;Bouygues Telecom SA
5.51.123.200;17;Bouygues Telecom SA
5.51.166.106;50;Bouygues Telecom SA
5.56.11.223;19;Positivo Srl
5.56.11.236;52;Positivo Srl
5.56.133.56;25;Serverius Holding B.V.
5.56.133.125;20;Serverius Holding B.V.
5.56.133.233;22;Serverius Holding B.V.
5.58.2.109;25;Lanet Network Ltd
5.58.33.187;54;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.53.216;59;Lanet Network Ltd
5.58.66.55;51;Lanet Network Ltd
5.58.97.89;58;Lanet Network Ltd
5.58.226.25;47;Lanet Network Ltd
5.59.16.180;30;Triple A Fibra S.L.
5.59.139.214;28;Timer, LLC
5.59.145.129;15;Timer, LLC
5.63.76.218;42;JSC Kazakhtelecom
5.63.107.70;52;JSC Kazakhtelecom
5.63.114.26;49;JSC Kazakhtelecom
5.63.186.163;48;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;35;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.76.32.249;21;JSC Kazakhtelecom
5.76.75.114;47;JSC Kazakhtelecom
5.76.118.134;25;JSC Kazakhtelecom
5.79.181.102;25;Intersvyaz-2 JSC
5.79.243.107;19;Intersvyaz-2 JSC
5.81.13.114;25;British Telecommunications PLC
5.82.34.143;27;Etihad Etisalat, a joint stock company
5.82.150.147;15;Etihad Etisalat, a joint stock company
5.83.94.8;44;ServiHosting Networks S.L.
5.88.138.50;27;Vodafone Italia S.p.A.
5.89.52.123;22;Vodafone Italia S.p.A.
5.94.201.244;25;Vodafone Italia S.p.A.
5.97.209.71;42;Telecom Italia
5.102.233.80;55;XFone 018 Ltd
5.104.174.199;55;Telehouse EAD
5.107.24.84;34;Emirates Telecommunications Corporation
5.107.192.56;23;Emirates Telecommunications Corporation
5.128.17.178;17;Novotelecom Ltd
5.130.38.26;53;Novotelecom Ltd
5.133.30.141;46;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;51;Unitel S.r.l.
5.133.120.70;16;UGB Hosting OU
5.133.120.93;22;UGB Hosting OU
5.133.120.117;29;UGB Hosting OU
5.133.120.143;22;UGB Hosting OU
5.133.120.165;17;UGB Hosting OU
5.133.120.229;26;UGB Hosting OU
5.133.122.53;32;Global Layer B.V.
5.133.123.60;15;Global Layer B.V.
5.134.216.154;20;Wiland Ltd
5.135.70.133;59;OVH SAS
5.135.70.141;58;OVH SAS
5.135.70.142;58;OVH SAS
5.135.70.170;59;OVH SAS
5.135.70.179;57;OVH SAS
5.135.70.192;59;OVH SAS
5.135.70.195;59;OVH SAS
5.135.70.198;58;OVH SAS
5.135.70.199;59;OVH SAS
5.135.70.200;57;OVH SAS
5.135.104.183;59;OVH SAS
5.135.142.115;43;OVH SAS
5.135.156.227;32;OVH SAS
5.135.176.161;45;OVH SAS
5.135.191.56;58;OVH SAS
5.135.248.140;16;OVH SAS
5.140.213.127;28;Rostelecom
5.140.230.38;54;Rostelecom
5.140.230.58;37;Rostelecom
5.140.233.111;15;Rostelecom
5.141.9.64;27;Rostelecom
5.141.9.113;54;Rostelecom
5.141.9.150;53;Rostelecom
5.141.9.197;33;Rostelecom
5.141.23.26;16;Rostelecom
5.141.83.201;47;Rostelecom
5.141.83.210;57;Rostelecom
5.141.84.102;40;Rostelecom
5.142.252.37;51;Rostelecom
5.143.237.110;22;Rostelecom
5.144.3.49;43;Quickline AG
5.144.72.46;23;JSC Comstar-Regions
5.145.38.127;32;Quickline AG
5.149.158.94;22;Prostie tehnologii Ltd.
5.151.132.201;17;Glide Student & Residential Limited
5.151.196.117;40;Glide Student & Residential Limited
5.151.220.145;19;Glide Student & Residential Limited
5.152.122.90;28;JSC Silknet
5.153.183.22;15;Private enterprise Gorbunov A.A.
5.154.120.249;27;ServiHosting Networks S.L.
5.158.126.16;56;Pride Limited company
5.158.219.174;19;Indaleccius Broadcasting SL
5.159.108.226;15;Krasnoyarsk network Ltd.
5.160.101.50;16;Respina Networks & Beyond PJSC
5.160.123.70;23;Respina Networks & Beyond PJSC
5.160.126.98;29;Respina Networks & Beyond PJSC
5.160.175.226;17;Respina Networks & Beyond PJSC
5.164.12.90;19;JSC ER-Telecom Holding
5.164.129.63;26;JSC ER-Telecom Holding
5.164.134.119;27;JSC ER-Telecom Holding
5.164.143.38;17;JSC ER-Telecom Holding
5.164.149.210;16;JSC ER-Telecom Holding
5.164.151.69;24;JSC ER-Telecom Holding
5.164.157.146;20;JSC ER-Telecom Holding
5.164.161.118;21;JSC ER-Telecom Holding
5.164.169.177;15;JSC ER-Telecom Holding
5.164.170.107;19;JSC ER-Telecom Holding
5.164.171.22;40;JSC ER-Telecom Holding
5.164.171.231;15;JSC ER-Telecom Holding
5.164.175.181;43;JSC ER-Telecom Holding
5.164.178.9;15;JSC ER-Telecom Holding
5.164.203.166;20;JSC ER-Telecom Holding
5.164.208.216;19;JSC ER-Telecom Holding
5.164.210.7;19;JSC ER-Telecom Holding
5.164.210.58;31;JSC ER-Telecom Holding
5.164.215.212;35;JSC ER-Telecom Holding
5.164.218.179;19;JSC ER-Telecom Holding
5.164.219.73;15;JSC ER-Telecom Holding
5.164.233.197;15;JSC ER-Telecom Holding
5.165.2.223;54;JSC ER-Telecom Holding
5.165.47.172;15;JSC ER-Telecom Holding
5.165.50.142;44;JSC ER-Telecom Holding
5.165.53.247;29;JSC ER-Telecom Holding
5.165.59.119;17;JSC ER-Telecom Holding
5.165.61.52;27;JSC ER-Telecom Holding
5.165.73.236;16;JSC ER-Telecom Holding
5.165.74.213;29;JSC ER-Telecom Holding
5.165.76.254;20;JSC ER-Telecom Holding
5.165.104.204;19;JSC ER-Telecom Holding
5.165.105.242;18;JSC ER-Telecom Holding
5.165.110.243;24;JSC ER-Telecom Holding
5.165.134.179;15;JSC ER-Telecom Holding
5.165.134.192;44;JSC ER-Telecom Holding
5.165.138.90;17;JSC ER-Telecom Holding
5.165.138.198;15;JSC ER-Telecom Holding
5.165.141.38;28;JSC ER-Telecom Holding
5.165.151.140;21;JSC ER-Telecom Holding
5.165.171.47;19;JSC ER-Telecom Holding
5.165.194.112;15;JSC ER-Telecom Holding
5.165.199.141;19;JSC ER-Telecom Holding
5.165.221.141;24;JSC ER-Telecom Holding
5.165.233.66;28;JSC ER-Telecom Holding
5.165.244.157;18;JSC ER-Telecom Holding
5.165.250.187;23;JSC ER-Telecom Holding
5.166.11.90;24;JSC ER-Telecom Holding
5.166.17.123;18;JSC ER-Telecom Holding
5.166.19.169;23;JSC ER-Telecom Holding
5.166.21.45;19;JSC ER-Telecom Holding
5.166.24.67;19;JSC ER-Telecom Holding
5.166.31.89;19;JSC ER-Telecom Holding
5.166.45.5;33;JSC ER-Telecom Holding
5.166.45.17;27;JSC ER-Telecom Holding
5.166.45.29;27;JSC ER-Telecom Holding
5.166.61.126;22;JSC ER-Telecom Holding
5.166.87.245;28;JSC ER-Telecom Holding
5.166.110.199;22;JSC ER-Telecom Holding
5.166.114.120;18;JSC ER-Telecom Holding
5.166.118.67;15;JSC ER-Telecom Holding
5.166.133.64;26;JSC ER-Telecom Holding
5.166.205.241;17;JSC ER-Telecom Holding
5.166.231.216;47;JSC ER-Telecom Holding
5.166.236.16;25;JSC ER-Telecom Holding
5.167.16.39;22;JSC ER-Telecom Holding
5.167.24.202;19;JSC ER-Telecom Holding
5.167.37.47;25;JSC ER-Telecom Holding
5.167.40.14;16;JSC ER-Telecom Holding
5.167.40.162;17;JSC ER-Telecom Holding
5.167.41.212;22;JSC ER-Telecom Holding
5.167.47.54;17;JSC ER-Telecom Holding
5.167.53.217;25;JSC ER-Telecom Holding
5.167.54.216;25;JSC ER-Telecom Holding
5.167.56.121;24;JSC ER-Telecom Holding
5.167.62.90;20;JSC ER-Telecom Holding
5.167.66.21;19;JSC ER-Telecom Holding
5.167.89.82;19;JSC ER-Telecom Holding
5.167.97.32;18;JSC ER-Telecom Holding
5.167.144.48;15;JSC ER-Telecom Holding
5.167.152.80;20;JSC ER-Telecom Holding
5.167.152.108;41;JSC ER-Telecom Holding
5.167.176.103;53;JSC ER-Telecom Holding
5.167.225.54;34;JSC ER-Telecom Holding
5.167.231.171;18;JSC ER-Telecom Holding
5.167.233.2;22;JSC ER-Telecom Holding
5.167.253.30;26;JSC ER-Telecom Holding
5.172.14.153;59;INSYS LLC
5.172.38.4;54;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.52.59;34;Orange Slovensko a.s.
5.178.181.231;59;Magticom Ltd.
5.178.204.235;56;Magticom Ltd.
5.178.217.227;54;Magticom Ltd.
5.180.100.24;51;LLC Onlinetelecom
5.180.130.90;58;Gigabit-Online LLC
5.181.18.16;24;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.86.84;27;Internet Solutions & Innovations LTD.
5.181.93.127;18;UVT Internet s.r.o.
5.181.131.96;58;Digital Energy Technologies Ltd.
5.181.131.97;59;Digital Energy Technologies Ltd.
5.181.131.98;59;Digital Energy Technologies Ltd.
5.181.131.99;59;Digital Energy Technologies Ltd.
5.181.131.100;58;Digital Energy Technologies Ltd.
5.181.131.101;59;Digital Energy Technologies Ltd.
5.181.131.102;58;Digital Energy Technologies Ltd.
5.181.131.103;58;Digital Energy Technologies Ltd.
5.181.131.104;59;Digital Energy Technologies Ltd.
5.181.131.105;59;Digital Energy Technologies Ltd.
5.181.131.106;59;Digital Energy Technologies Ltd.
5.181.131.107;58;Digital Energy Technologies Ltd.
5.181.131.108;58;Digital Energy Technologies Ltd.
5.181.131.109;59;Digital Energy Technologies Ltd.
5.181.131.110;58;Digital Energy Technologies Ltd.
5.181.131.111;57;Digital Energy Technologies Ltd.
5.181.131.112;57;Digital Energy Technologies Ltd.
5.181.131.113;58;Digital Energy Technologies Ltd.
5.181.131.114;56;Digital Energy Technologies Ltd.
5.181.131.115;59;Digital Energy Technologies Ltd.
5.181.131.116;58;Digital Energy Technologies Ltd.
5.181.131.117;58;Digital Energy Technologies Ltd.
5.181.131.118;59;Digital Energy Technologies Ltd.
5.181.131.119;59;Digital Energy Technologies Ltd.
5.181.131.120;58;Digital Energy Technologies Ltd.
5.181.131.121;58;Digital Energy Technologies Ltd.
5.181.131.122;59;Digital Energy Technologies Ltd.
5.181.131.123;59;Digital Energy Technologies Ltd.
5.181.131.124;59;Digital Energy Technologies Ltd.
5.181.131.125;59;Digital Energy Technologies Ltd.
5.181.131.126;59;Digital Energy Technologies Ltd.
5.181.131.127;58;Digital Energy Technologies Ltd.
5.181.131.128;59;Digital Energy Technologies Ltd.
5.181.131.129;59;Digital Energy Technologies Ltd.
5.181.131.130;59;Digital Energy Technologies Ltd.
5.181.131.131;58;Digital Energy Technologies Ltd.
5.181.131.132;59;Digital Energy Technologies Ltd.
5.181.131.133;58;Digital Energy Technologies Ltd.
5.181.131.134;56;Digital Energy Technologies Ltd.
5.181.131.135;58;Digital Energy Technologies Ltd.
5.181.131.136;56;Digital Energy Technologies Ltd.
5.181.131.137;58;Digital Energy Technologies Ltd.
5.181.131.138;59;Digital Energy Technologies Ltd.
5.181.131.139;59;Digital Energy Technologies Ltd.
5.181.131.140;58;Digital Energy Technologies Ltd.
5.181.131.141;59;Digital Energy Technologies Ltd.
5.181.131.142;58;Digital Energy Technologies Ltd.
5.181.131.143;58;Digital Energy Technologies Ltd.
5.181.131.144;58;Digital Energy Technologies Ltd.
5.181.131.145;59;Digital Energy Technologies Ltd.
5.181.131.146;57;Digital Energy Technologies Ltd.
5.181.131.147;57;Digital Energy Technologies Ltd.
5.181.131.148;59;Digital Energy Technologies Ltd.
5.181.131.149;58;Digital Energy Technologies Ltd.
5.181.131.150;59;Digital Energy Technologies Ltd.
5.181.131.151;57;Digital Energy Technologies Ltd.
5.181.131.152;58;Digital Energy Technologies Ltd.
5.181.131.153;58;Digital Energy Technologies Ltd.
5.181.131.154;56;Digital Energy Technologies Ltd.
5.181.131.155;58;Digital Energy Technologies Ltd.
5.181.131.156;58;Digital Energy Technologies Ltd.
5.181.131.157;59;Digital Energy Technologies Ltd.
5.181.131.158;57;Digital Energy Technologies Ltd.
5.181.131.159;59;Digital Energy Technologies Ltd.
5.181.131.160;59;Digital Energy Technologies Ltd.
5.181.131.161;57;Digital Energy Technologies Ltd.
5.181.131.162;58;Digital Energy Technologies Ltd.
5.181.131.163;58;Digital Energy Technologies Ltd.
5.181.131.164;58;Digital Energy Technologies Ltd.
5.181.131.165;58;Digital Energy Technologies Ltd.
5.181.131.166;59;Digital Energy Technologies Ltd.
5.181.131.167;58;Digital Energy Technologies Ltd.
5.181.131.168;58;Digital Energy Technologies Ltd.
5.181.131.169;58;Digital Energy Technologies Ltd.
5.181.131.170;59;Digital Energy Technologies Ltd.
5.181.131.171;57;Digital Energy Technologies Ltd.
5.181.131.172;58;Digital Energy Technologies Ltd.
5.181.131.173;59;Digital Energy Technologies Ltd.
5.181.131.174;57;Digital Energy Technologies Ltd.
5.181.131.175;59;Digital Energy Technologies Ltd.
5.181.131.176;58;Digital Energy Technologies Ltd.
5.181.131.177;57;Digital Energy Technologies Ltd.
5.181.131.178;59;Digital Energy Technologies Ltd.
5.181.131.179;58;Digital Energy Technologies Ltd.
5.181.131.180;58;Digital Energy Technologies Ltd.
5.181.131.181;58;Digital Energy Technologies Ltd.
5.181.131.182;58;Digital Energy Technologies Ltd.
5.181.131.183;56;Digital Energy Technologies Ltd.
5.181.131.184;59;Digital Energy Technologies Ltd.
5.181.131.185;58;Digital Energy Technologies Ltd.
5.181.131.186;59;Digital Energy Technologies Ltd.
5.181.131.187;59;Digital Energy Technologies Ltd.
5.181.131.188;58;Digital Energy Technologies Ltd.
5.181.131.189;58;Digital Energy Technologies Ltd.
5.181.131.190;58;Digital Energy Technologies Ltd.
5.181.131.191;59;Digital Energy Technologies Ltd.
5.181.131.192;59;Digital Energy Technologies Ltd.
5.181.131.193;58;Digital Energy Technologies Ltd.
5.181.131.194;59;Digital Energy Technologies Ltd.
5.181.131.195;57;Digital Energy Technologies Ltd.
5.181.131.196;58;Digital Energy Technologies Ltd.
5.181.131.197;58;Digital Energy Technologies Ltd.
5.181.131.198;59;Digital Energy Technologies Ltd.
5.181.131.199;59;Digital Energy Technologies Ltd.
5.181.131.200;58;Digital Energy Technologies Ltd.
5.181.131.201;59;Digital Energy Technologies Ltd.
5.181.131.202;57;Digital Energy Technologies Ltd.
5.181.131.203;59;Digital Energy Technologies Ltd.
5.181.131.204;58;Digital Energy Technologies Ltd.
5.181.131.205;58;Digital Energy Technologies Ltd.
5.181.131.206;58;Digital Energy Technologies Ltd.
5.181.131.207;56;Digital Energy Technologies Ltd.
5.181.131.208;59;Digital Energy Technologies Ltd.
5.181.131.210;59;Digital Energy Technologies Ltd.
5.181.131.211;58;Digital Energy Technologies Ltd.
5.181.131.212;59;Digital Energy Technologies Ltd.
5.181.131.213;58;Digital Energy Technologies Ltd.
5.181.131.214;58;Digital Energy Technologies Ltd.
5.181.131.215;59;Digital Energy Technologies Ltd.
5.181.168.95;19;Global Layer B.V.
5.181.168.107;23;Global Layer B.V.
5.181.168.135;19;Global Layer B.V.
5.181.168.235;15;Global Layer B.V.
5.181.169.23;33;Global Layer B.V.
5.181.169.56;24;Global Layer B.V.
5.181.169.143;48;Global Layer B.V.
5.181.169.245;19;Global Layer B.V.
5.181.169.246;24;Global Layer B.V.
5.181.170.68;16;Global Layer B.V.
5.181.170.116;21;Global Layer B.V.
5.181.170.145;18;Global Layer B.V.
5.181.170.167;28;Global Layer B.V.
5.181.171.25;23;ST-BGP
5.181.171.125;16;ST-BGP
5.181.235.14;58;M247 Ltd
5.181.252.102;19;Internet-Pro LLC
5.183.29.40;30;SPb GUP ATS Smolnogo
5.183.30.29;53;SPb GUP ATS Smolnogo
5.183.252.117;22;AS-COLOCROSSING
5.183.252.134;41;AS-COLOCROSSING
5.183.252.241;29;AS-COLOCROSSING
5.183.253.20;30;ST-BGP
5.183.253.23;17;ST-BGP
5.183.253.36;19;ST-BGP
5.183.253.53;29;ST-BGP
5.183.253.58;30;ST-BGP
5.183.253.61;43;ST-BGP
5.183.253.77;47;ST-BGP
5.183.253.82;31;ST-BGP
5.183.253.86;50;ST-BGP
5.183.253.111;33;ST-BGP
5.183.253.135;30;ST-BGP
5.183.253.136;30;ST-BGP
5.183.253.145;26;ST-BGP
5.183.253.163;29;ST-BGP
5.183.253.209;57;ST-BGP
5.183.253.235;55;ST-BGP
5.183.254.150;54;ST-BGP
5.183.254.154;21;ST-BGP
5.183.255.48;15;Global Layer B.V.
5.188.64.79;58;NLS Kazakhstan LLC
5.188.153.76;53;NLS Kazakhstan LLC
5.188.155.109;41;NLS Kazakhstan LLC
5.188.210.227;46;Petersburg Internet Network ltd.
5.188.217.38;22;ASN-QUADRANET-GLOBAL
5.189.146.59;44;Contabo GmbH
5.189.153.171;55;Contabo GmbH
