# Avastel long time infected IPs blocklist
# Last update: Thu Feb 01 2024 00:03:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12635

ip_address;num_days;autonomous_system
2.228.39.108;50;Fastweb
2.228.82.68;40;Fastweb
2.228.102.214;17;Fastweb
2.229.88.132;49;Fastweb
2.239.213.133;23;Fastweb
3.10.109.94;27;AMAZON-02
4.7.9.44;27;LEVEL3
4.16.252.229;28;LEVEL3
4.53.40.206;21;LEVEL3
5.1.50.242;28;Russian company LLC
5.2.76.163;25;The Infrastructure Group B.V.
5.2.196.37;27;RCS & RDS
5.11.223.142;21;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;45;JSC ER-Telecom Holding
5.26.57.3;16;Turkcell Iletisim Hizmetleri A.s.
5.42.247.138;18;Integrated Telecom Co. Ltd
5.44.174.42;43;Sibirskie Seti Ltd.
5.50.193.55;56;Bouygues Telecom SA
5.56.133.233;24;Serverius Holding B.V.
5.57.10.66;52;ElCat Ltd.
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;25;Lanet Network Ltd
5.58.47.25;19;Lanet Network Ltd
5.58.77.93;44;Lanet Network Ltd
5.58.138.179;52;Lanet Network Ltd
5.59.32.178;46;SkyNetwork Ltd.
5.63.88.250;16;JSC Kazakhtelecom
5.63.107.70;39;JSC Kazakhtelecom
5.63.111.234;56;JSC Kazakhtelecom
5.63.166.130;36;GNC-Alfa CJSC
5.75.161.31;17;Hetzner Online GmbH
5.98.178.209;16;Telecom Italia
5.102.178.11;19;Awaser Oman LLC
5.107.239.166;17;Emirates Telecommunications Corporation
5.134.216.154;47;Wiland Ltd
5.135.86.178;30;OVH SAS
5.135.156.227;25;OVH SAS
5.135.165.127;47;OVH SAS
5.140.213.127;55;Rostelecom
5.140.230.58;43;Rostelecom
5.140.233.48;20;Rostelecom
5.141.9.150;48;Rostelecom
5.141.9.197;50;Rostelecom
5.141.23.90;15;Rostelecom
5.141.83.210;55;Rostelecom
5.141.84.102;53;Rostelecom
5.141.117.4;48;Rostelecom
5.142.251.141;45;Rostelecom
5.142.252.37;50;Rostelecom
5.143.237.110;55;Rostelecom
5.148.85.100;24;Exponential-E Ltd.
5.158.123.92;56;Pride Limited company
5.159.50.146;15;Padidar Technology Co
5.159.96.249;33;Krasnoyarsk network Ltd.
5.159.114.199;28;Yarnet Ltd
5.160.170.216;47;Respina Networks & Beyond PJSC
5.160.209.109;28;Respina Networks & Beyond PJSC
5.160.215.30;35;Respina Networks & Beyond PJSC
5.160.236.98;35;Respina Networks & Beyond PJSC
5.161.103.41;29;Hetzner Online GmbH
5.161.212.254;23;Hetzner Online GmbH
5.172.19.147;26;INSYS LLC
5.172.24.203;53;INSYS LLC
5.178.217.227;24;Magticom Ltd.
5.180.19.159;53;Yug-Telecom-K Ltd.
5.180.130.90;29;Gigabit-Online LLC
5.180.181.217;55;Kamatera Inc
5.183.29.10;37;SPb GUP ATS Smolnogo
5.183.29.62;52;SPb GUP ATS Smolnogo
5.183.29.68;26;SPb GUP ATS Smolnogo
5.183.29.115;41;SPb GUP ATS Smolnogo
5.183.29.197;52;SPb GUP ATS Smolnogo
5.183.30.25;35;SPb GUP ATS Smolnogo
5.183.30.29;18;SPb GUP ATS Smolnogo
5.185.122.158;26;Orange Polska Spolka Akcyjna
5.185.244.23;15;Orange Polska Spolka Akcyjna
5.187.12.50;26;LLC Skytel
5.188.146.77;42;BCLan LLC
5.188.155.109;27;NLS Kazakhstan LLC
5.188.210.227;57;Petersburg Internet Network ltd.
5.189.146.57;27;Contabo GmbH
5.189.172.158;29;Contabo GmbH
5.189.184.6;29;Contabo GmbH
5.190.69.66;43;Iran Telecommunication Company PJS
5.202.191.225;17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.29.17;37;JSC Kazakhtelecom
5.251.69.99;18;JSC Kazakhtelecom
5.251.98.44;15;JSC Kazakhtelecom
5.251.218.6;38;JSC Kazakhtelecom
5.252.23.75;26;Perviy TSOD LLC
8.26.240.98;53;HOTWIRE-COMMUNICATIONS
8.131.244.22;36;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.115.2;19;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;18;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;16;
8.142.31.72;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;30;Alibaba US Technology Co., Ltd.
8.213.151.128;28;
8.217.118.156;27;
8.219.64.236;17;Alibaba US Technology Co., Ltd.
8.219.106.117;21;Alibaba US Technology Co., Ltd.
8.222.205.10;21;
8.242.190.38;43;LEVEL3
8.243.58.62;17;LEVEL3
12.2.132.202;54;ATT-INTERNET4
12.39.250.74;43;ATT-INTERNET4
12.49.142.214;51;ATT-INTERNET4
12.66.31.164;52;ATT-INTERNET4
12.86.250.250;59;ATT-INTERNET4
12.89.124.138;20;ATT-INTERNET4
12.89.161.154;55;ATT-INTERNET4
12.127.96.162;33;ATT-INTERNET4
12.186.205.120;30;ATT-INTERNET4
12.189.229.92;53;ATT-INTERNET4
12.190.216.232;23;ATT-INTERNET4
12.208.165.141;27;ATT-INTERNET4
12.217.142.220;16;ATT-INTERNET4
12.231.69.10;57;EMANUEL-MEDICAL-CENTER
12.244.168.122;47;ATT-INTERNET4
12.250.206.174;46;ATT-INTERNET4
13.67.77.248;17;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;26;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;23;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;30;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;22;AMAZON-02
14.0.19.201;47;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.36;29;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;25;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;47;Tata Teleservices ISP AS
14.161.19.224;23;VNPT Corp
14.143.57.62;23;TATA Communications formerly VSNL is Leading ISP
14.161.27.2;19;VNPT Corp
14.241.48.182;59;VNPT Corp
14.241.67.178;16;VNPT Corp
14.102.50.81;59;AS Number for Interdomain Routing
14.240.123.57;18;VNPT Corp
14.226.0.216;25;VNPT Corp
14.191.113.51;15;VNPT Corp
14.99.61.229;51;Tata Teleservices ISP AS
14.234.6.227;15;VNPT Corp
14.177.236.78;39;VNPT Corp
14.194.128.130;26;TTSL-ISP DIVISION
14.161.12.104;50;VNPT Corp
14.231.16.35;34;VNPT Corp
14.97.224.166;36;
14.189.13.17;19;VNPT Corp
14.161.6.158;56;VNPT Corp
14.143.35.158;38;TATA Communications formerly VSNL is Leading ISP
14.174.95.100;15;VNPT Corp
14.172.93.137;26;VNPT Corp
14.241.104.53;45;VNPT Corp
14.232.211.89;31;VNPT Corp
14.247.181.172;20;VNPT Corp
14.191.107.127;16;VNPT Corp
14.170.154.62;15;VNPT Corp
14.248.83.140;58;VNPT Corp
14.174.163.6;17;VNPT Corp
14.146.240.22;29;CHINANET Guangdong province Guangzhou MAN network
14.189.100.99;24;VNPT Corp
14.194.242.130;24;TTSL-ISP DIVISION
14.224.166.244;16;VNPT Corp
14.241.110.125;55;VNPT Corp
14.224.129.62;23;VNPT Corp
14.232.158.5;49;VNPT Corp
14.232.245.63;17;VNPT Corp
14.184.111.63;33;VNPT Corp
14.176.232.214;17;VNPT Corp
14.97.83.130;39;Tata Teleservices ISP AS
14.161.47.103;47;VNPT Corp
14.97.182.154;25;Tata Teleservices ISP AS
14.232.56.238;20;VNPT Corp
14.241.71.151;52;VNPT Corp
14.249.83.164;29;VNPT Corp
14.224.146.254;50;VNPT Corp
14.97.11.58;57;Tata Teleservices ISP AS
14.226.146.232;30;VNPT Corp
14.177.239.202;39;VNPT Corp
14.186.253.153;29;VNPT Corp
14.21.8.229;16;CHINATELECOM Guangdong province Dongguan 5G network
14.161.12.117;29;VNPT Corp
14.232.166.20;26;VNPT Corp
14.250.159.79;18;VNPT Corp
14.99.167.142;47;Tata Teleservices ISP AS
14.191.150.190;17;VNPT Corp
14.97.237.82;18;
14.180.99.173;19;VNPT Corp
14.241.36.40;19;VNPT Corp
14.171.224.186;25;VNPT Corp
14.99.251.242;28;Tata Teleservices ISP AS
14.98.108.46;43;Tata Teleservices ISP AS
14.178.144.53;29;VNPT Corp
14.167.195.19;37;VNPT Corp
14.238.14.50;19;VNPT Corp
14.238.86.170;50;VNPT Corp
14.247.31.147;21;VNPT Corp
14.241.73.137;34;VNPT Corp
14.168.102.171;24;VNPT Corp
14.142.148.50;36;TATA Communications formerly VSNL is Leading ISP
14.241.205.118;35;VNPT Corp
14.170.49.43;21;VNPT Corp
14.224.175.227;21;VNPT Corp
14.97.25.98;40;Tata Teleservices ISP AS
14.98.84.180;24;Tata Teleservices ISP AS
14.226.43.160;22;VNPT Corp
14.177.247.178;42;VNPT Corp
14.160.211.65;17;VNPT Corp
14.224.146.24;53;VNPT Corp
14.241.38.108;19;VNPT Corp
14.183.119.239;16;VNPT Corp
14.167.100.1;58;VNPT Corp
14.160.82.218;29;VNPT Corp
14.240.151.91;19;VNPT Corp
14.241.229.197;15;VNPT Corp
14.241.111.231;43;VNPT Corp
14.241.111.58;39;VNPT Corp
14.241.120.227;40;VNPT Corp
14.241.89.5;44;VNPT Corp
14.99.246.222;17;Tata Teleservices ISP AS
14.190.184.18;26;VNPT Corp
14.228.172.3;17;VNPT Corp
14.191.161.212;26;VNPT Corp
14.194.64.26;56;TTSL-ISP DIVISION
14.98.58.186;17;Tata Teleservices ISP AS
14.176.45.25;38;VNPT Corp
14.191.139.226;26;VNPT Corp
14.241.121.33;17;VNPT Corp
14.241.183.184;15;VNPT Corp
14.241.33.188;36;VNPT Corp
14.191.243.124;15;VNPT Corp
14.160.46.14;24;VNPT Corp
14.241.62.23;47;VNPT Corp
14.224.170.251;20;VNPT Corp
14.160.5.190;54;VNPT Corp
14.97.105.70;46;Tata Teleservices ISP AS
14.241.156.118;51;VNPT Corp
14.180.74.98;25;VNPT Corp
14.241.139.254;51;VNPT Corp
14.186.131.160;18;VNPT Corp
14.99.104.162;28;Tata Teleservices ISP AS
14.161.3.240;20;VNPT Corp
14.97.177.18;57;Tata Teleservices ISP AS
14.224.173.76;21;VNPT Corp
14.97.240.82;42;
14.99.74.162;55;Tata Teleservices ISP AS
14.63.229.140;23;Korea Telecom
14.241.121.96;15;VNPT Corp
14.99.137.186;54;Tata Teleservices ISP AS
14.241.57.37;42;VNPT Corp
14.241.46.61;52;VNPT Corp
14.241.235.96;51;VNPT Corp
14.177.248.186;41;VNPT Corp
14.250.165.173;26;VNPT Corp
14.177.236.159;15;VNPT Corp
14.161.33.109;57;VNPT Corp
14.242.60.89;17;VNPT Corp
14.241.94.14;57;VNPT Corp
14.162.213.45;15;VNPT Corp
14.200.16.118;40;TPG Telecom Limited
14.189.81.21;22;VNPT Corp
14.191.33.147;34;VNPT Corp
14.241.57.12;50;VNPT Corp
14.188.123.121;41;VNPT Corp
14.174.151.130;21;VNPT Corp
14.241.97.9;31;VNPT Corp
14.99.136.186;19;Tata Teleservices ISP AS
14.241.36.102;43;VNPT Corp
14.179.181.38;18;VNPT Corp
14.234.31.105;27;VNPT Corp
14.249.116.144;24;VNPT Corp
14.241.73.138;17;VNPT Corp
14.97.73.5;22;Tata Teleservices ISP AS
14.98.4.242;53;Tata Teleservices ISP AS
14.99.213.154;50;Tata Teleservices ISP AS
14.191.65.31;16;VNPT Corp
14.241.252.149;43;VNPT Corp
14.98.187.46;40;Tata Teleservices ISP AS
14.224.128.41;49;VNPT Corp
14.99.235.188;45;Tata Teleservices ISP AS
14.98.34.190;49;Tata Teleservices ISP AS
14.99.31.98;34;Tata Teleservices ISP AS
14.171.61.18;35;VNPT Corp
14.233.230.70;19;VNPT Corp
14.102.154.178;54;Skyline Semesta, PT
14.161.13.99;51;VNPT Corp
14.241.136.59;40;VNPT Corp
14.224.170.69;59;VNPT Corp
14.97.1.54;29;Tata Teleservices ISP AS
14.241.212.111;51;VNPT Corp
14.255.77.163;52;VNPT Corp
14.164.178.235;22;VNPT Corp
14.241.174.160;16;VNPT Corp
14.99.41.254;51;Tata Teleservices ISP AS
14.241.1.119;53;VNPT Corp
14.226.164.253;37;VNPT Corp
14.183.1.125;48;VNPT Corp
14.245.237.73;47;VNPT Corp
14.143.187.214;22;TATA Communications formerly VSNL is Leading ISP
14.161.16.99;54;VNPT Corp
14.98.215.26;54;Tata Teleservices ISP AS
14.224.165.109;54;VNPT Corp
14.224.147.23;40;VNPT Corp
14.191.211.173;25;VNPT Corp
14.232.245.139;39;VNPT Corp
14.167.164.197;19;VNPT Corp
14.160.231.249;31;VNPT Corp
14.248.84.184;16;VNPT Corp
14.241.227.161;51;VNPT Corp
14.99.171.210;50;Tata Teleservices ISP AS
14.241.33.185;52;VNPT Corp
14.182.219.55;35;VNPT Corp
14.241.104.106;52;VNPT Corp
14.143.130.90;48;TATA Communications formerly VSNL is Leading ISP
14.177.183.94;49;VNPT Corp
14.161.34.154;54;VNPT Corp
14.194.245.130;39;TTSL-ISP DIVISION
14.97.25.158;27;Tata Teleservices ISP AS
14.161.35.146;16;VNPT Corp
14.177.250.238;18;VNPT Corp
14.180.103.131;36;VNPT Corp
14.248.90.57;45;VNPT Corp
14.161.44.98;29;VNPT Corp
14.232.210.2;25;VNPT Corp
14.97.180.130;43;Tata Teleservices ISP AS
14.232.208.166;17;VNPT Corp
14.98.118.166;24;Tata Teleservices ISP AS
14.166.51.208;29;VNPT Corp
14.248.80.107;22;VNPT Corp
14.188.76.211;20;VNPT Corp
14.224.154.154;39;VNPT Corp
14.241.48.27;41;VNPT Corp
14.191.116.239;15;VNPT Corp
14.224.159.16;24;VNPT Corp
14.161.27.145;22;VNPT Corp
14.178.47.182;18;VNPT Corp
14.232.210.194;19;VNPT Corp
14.241.208.18;27;VNPT Corp
14.194.88.106;30;TTSL-ISP DIVISION
14.171.40.101;35;VNPT Corp
14.226.85.235;21;VNPT Corp
14.232.237.95;36;VNPT Corp
14.161.47.165;47;VNPT Corp
14.99.42.74;37;Tata Teleservices ISP AS
14.226.120.163;15;VNPT Corp
14.224.152.27;25;VNPT Corp
14.194.125.2;38;
14.231.175.68;27;VNPT Corp
14.241.62.107;20;VNPT Corp
14.99.240.86;17;Tata Teleservices ISP AS
14.139.62.115;44;NKN Core Network
14.102.10.130;51;AS Number for Interdomain Routing
14.161.47.35;55;VNPT Corp
14.98.181.203;51;Tata Teleservices ISP AS
14.192.1.60;27;CtrlS Datacenters Ltd.
14.143.245.190;23;TATA Communications formerly VSNL is Leading ISP
14.241.75.231;23;VNPT Corp
14.224.166.93;19;VNPT Corp
14.194.22.110;56;
14.97.131.242;55;Tata Teleservices ISP AS
14.232.166.150;17;VNPT Corp
14.178.128.88;37;VNPT Corp
14.232.210.140;49;VNPT Corp
14.232.111.201;22;VNPT Corp
14.140.11.242;49;TATA Communications formerly VSNL is Leading ISP
14.98.237.42;45;Tata Teleservices ISP AS
14.194.154.162;40;TTSL-ISP DIVISION
14.175.23.23;33;VNPT Corp
14.241.43.230;53;VNPT Corp
14.241.85.92;39;VNPT Corp
14.47.70.137;27;Korea Telecom
14.224.144.149;38;VNPT Corp
14.241.39.73;24;VNPT Corp
14.224.132.118;18;VNPT Corp
14.160.23.125;23;VNPT Corp
14.241.73.170;15;VNPT Corp
14.99.174.26;38;Tata Teleservices ISP AS
15.204.9.251;18;OVH SAS
15.207.92.41;29;AMAZON-02
15.207.220.210;20;AMAZON-02
18.169.78.156;29;AMAZON-02
20.42.119.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.101.241.136;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.118.133.34;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.150.201.61;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.122.209;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.195.103.191;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.175.243;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.151;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;16;MICROSOFT-CORP-MSN-AS-BLOCK
23.26.108.94;16;
23.88.59.163;29;Hetzner Online GmbH
23.90.165.38;38;ZEN-ECN
23.90.165.44;45;ZEN-ECN
23.94.101.120;52;AS-COLOCROSSING
23.94.107.14;57;AS-COLOCROSSING
23.95.67.38;57;AS-COLOCROSSING
23.95.186.182;16;AS-COLOCROSSING
23.97.50.245;15;MICROSOFT-CORP-MSN-AS-BLOCK
23.132.48.1;19;URBANWIFINETWORKS
23.152.40.14;29;
23.152.40.15;25;
23.225.72.122;27;CNSERVERS
23.225.72.123;26;CNSERVERS
23.225.72.124;28;CNSERVERS
23.225.72.125;26;CNSERVERS
24.25.235.122;27;TWC-20001-PACWEST
24.50.241.101;55;LCPRL
24.77.44.82;39;SHAW
24.86.209.80;58;SHAW
24.106.221.230;16;TWC-11426-CAROLINAS
24.117.156.194;20;CABLEONE
24.133.253.168;54;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.135.201.30;26;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.144.68.189;28;WINDSTREAM
24.152.50.114;29;LIGHTWAVE S.R.L
24.172.34.114;28;TWC-11426-CAROLINAS
24.212.110.146;16;BNQ-1
24.249.199.4;30;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;30;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;41;SaiGon Tourist cable Televition Company
27.8.44.19;43;CHINA UNICOM China169 Backbone
27.29.123.6;15;Chinanet
27.54.174.52;50;Ishans Network
27.54.179.162;15;Ishans Network
27.54.181.203;39;Ishans Network
27.54.187.228;56;Ishans Network
27.66.117.194;24;Viettel Group
27.67.53.226;39;Viettel Group
27.68.119.46;39;Viettel Group
27.68.119.50;40;Viettel Group
27.71.64.106;47;Viettel Group
27.72.23.49;56;Viettel Group
27.72.25.54;45;Viettel Group
27.72.40.135;35;Viettel Group
27.72.56.111;45;Viettel Group
27.72.63.153;17;Viettel Group
27.72.73.243;18;Viettel Group
27.72.75.159;45;Viettel Group
27.72.86.149;34;Viettel Group
27.72.88.175;21;Viettel Group
27.72.89.197;56;Viettel Group
27.72.97.73;20;Viettel Group
27.72.98.103;58;Viettel Group
27.72.98.151;53;Viettel Group
27.72.102.75;35;Viettel Group
27.72.103.105;39;Viettel Group
27.72.107.121;17;Viettel Group
27.72.111.189;31;Viettel Group
27.72.113.37;39;Viettel Group
27.72.113.41;34;Viettel Group
27.72.113.76;28;Viettel Group
27.72.124.10;51;Viettel Group
27.72.124.250;55;Viettel Group
27.72.153.131;56;Viettel Group
27.72.244.199;45;Viettel Group
27.72.248.217;47;Viettel Group
27.73.37.90;18;Viettel Group
27.73.37.162;57;Viettel Group
27.73.37.230;51;Viettel Group
27.73.37.250;36;Viettel Group
27.74.242.251;50;Viettel Group
27.74.244.152;34;Viettel Group
27.74.245.224;46;Viettel Group
27.74.247.33;24;Viettel Group
27.74.250.79;15;Viettel Group
27.74.252.55;40;Viettel Group
27.74.252.120;27;Viettel Group
27.77.45.212;16;Viettel Group
27.79.182.111;17;Viettel Group
27.79.221.221;53;Viettel Group
27.100.26.42;29;MINS Technologies Private Limited
27.107.113.226;50;Tata Teleservices Maharashtra Ltd
27.107.157.142;53;Tata Teleservices Maharashtra Ltd
27.107.162.42;16;Tata Teleservices Maharashtra Ltd
27.107.163.42;56;Tata Teleservices Maharashtra Ltd
27.109.11.26;36;BlazeNets Network
27.109.20.196;54;BlazeNets Network
27.109.158.174;29;Companhia de Telecomunicacoes de Macau SARL
27.110.145.148;16;Philippine Long Distance Telephone Company
27.110.205.134;18;Philippine Long Distance Telephone Company
27.111.74.118;23;
27.116.17.9;25;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.17.10;46;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;20;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.54;17;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;45;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.121.13.217;59;TOKAI Communications Corporation
27.123.214.101;56;MobiCom Corporation
27.123.221.50;38;PT. Fiber Networks Indonesia
27.123.243.130;24;Ani Network Pvt Ltd
27.123.254.81;21;Kazi Sazzad Hossain TA Millennium Computers & Networking
27.124.7.97;18;BGPNET Global ASN
27.153.148.170;16;Chinanet
27.254.29.130;53;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.78.67;35;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.123.203;22;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.162.65;23;CS LOXINFO Public Company Limited.
27.255.1.242;33;Fiberlink Pvt.Ltd
27.255.36.178;23;Green Broadband
31.8.64.59;15;PJSC Bashinformsvyaz
31.11.50.45;53;Vodafone Qatar Q.S.C.
31.40.24.12;55;Turon Media XK
31.40.45.98;21;Gorset LLC
31.41.90.142;20;New Information Systems PP
31.41.90.205;33;New Information Systems PP
31.41.244.83;32;
31.42.6.125;20;Marcin Malolepszy @alfanet
31.43.185.65;45;FOP Dmytro Nedilskyi
31.43.191.118;28;Telkom Internet LTD
31.46.253.234;15;Magyar Telekom plc.
31.47.54.58;59;Afranet
31.59.0.28;48;Pooya Parto Qeshm Cooperative Company
31.130.162.138;46;Nelson Services, s.r.o.
31.131.16.209;15;PE Skurykhin Mukola Volodumurovuch
31.131.18.153;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.98;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.206;20;PE Skurykhin Mukola Volodumurovuch
31.133.205.10;25;OOO RTK
31.134.46.245;29;IRONNET Ltd.
31.135.183.115;15;PE Bedniy Alexander Sergeevich
31.141.215.70;23;
31.141.238.237;19;
31.141.239.60;58;
31.141.247.112;37;
31.141.250.41;31;
31.141.253.78;51;
31.145.56.210;42;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.166.54;54;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.146.179.190;19;JSC Silknet
31.146.216.6;42;JSC Silknet
31.146.219.174;29;JSC Silknet
31.148.23.20;44;FOP Pedchenko Maxim Yrievich
31.154.107.212;58;Partner Communications Ltd.
31.163.196.149;47;Rostelecom
31.163.196.248;59;Rostelecom
31.163.201.16;43;Rostelecom
31.163.201.55;52;Rostelecom
31.163.201.104;44;Rostelecom
31.163.204.85;57;Rostelecom
31.169.25.38;58;JSC Kazakhtelecom
31.170.19.149;16;DNET ITRisinajumi Ltd.
31.173.76.33;51;PJSC MegaFon
31.173.85.153;25;PJSC MegaFon
31.173.95.130;34;PJSC MegaFon
31.173.143.135;43;PJSC MegaFon
31.173.152.138;50;PJSC MegaFon
31.173.160.131;53;PJSC MegaFon
31.173.182.62;27;PJSC MegaFon
31.173.187.14;52;PJSC MegaFon
31.173.223.37;15;PJSC MegaFon
31.173.233.78;41;PJSC MegaFon
31.186.61.172;49;Gazprom telecom LLC
31.193.92.3;23;Tvoi Net Ltd.
31.193.93.20;33;Tvoi Net Ltd.
31.202.160.89;20;Maxnet Telecom, Ltd
31.210.209.190;48;KVANT-TELEKOM Closed Joint Stock Company
31.210.215.141;48;KVANT-TELEKOM Closed Joint Stock Company
