# Avastel long time infected IPs blocklist
# Last update: Thu Feb 03 2022 00:08:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 38284

ip_address;num_days;autonomous_system
2.56.18.153;69;M247 Ltd
2.56.18.157;69;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.168;56;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;69;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;69;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.207;56;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.212;43;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.233;69;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;69;M247 Ltd
2.56.19.252;69;M247 Ltd
2.56.57.56;17;AS-SERVERION
2.56.59.166;20;AS-SERVERION
2.56.59.241;15;AS-SERVERION
2.56.255.193;31;CNSERVERS
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.80;56;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.5;43;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.105;56;M247 Ltd
2.57.30.117;56;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.11;28;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.121.35;31;Unmanaged Ltd
2.57.121.64;19;Unmanaged Ltd
2.57.122.27;22;Pptechnology Limited
2.57.122.74;38;Pptechnology Limited
2.58.149.123;40;AS-SERVERION
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.43;43;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.49;56;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;69;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.116;56;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.127;69;M247 Ltd
2.59.0.142;69;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;69;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.240;56;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;69;M247 Ltd
2.59.1.105;69;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;69;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;69;M247 Ltd
2.59.1.213;69;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;69;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.60.121.35;29;Rostelecom
2.60.122.122;58;Rostelecom
2.60.123.30;63;Rostelecom
2.80.74.17;57;Servicos De Comunicacoes E Multimedia S.A.
2.84.8.172;30;OTEnet S.A.
2.133.201.180;22;JSC Kazakhtelecom
2.135.58.164;44;JSC Kazakhtelecom
2.135.223.134;66;JSC Kazakhtelecom
2.136.46.119;16;Telefonica De Espana
2.136.195.109;60;Telefonica De Espana
2.137.213.1;26;Telefonica De Espana
2.138.61.28;60;Telefonica De Espana
2.139.162.80;68;Telefonica De Espana
2.139.193.157;33;Telefonica De Espana
2.179.184.90;37;Iran Telecommunication Company PJS
2.179.193.146;67;Iran Telecommunication Company PJS
2.179.254.169;17;Iran Telecommunication Company PJS
2.186.12.163;43;Iran Telecommunication Company PJS
2.228.17.67;22;Fastweb
2.228.39.100;68;Fastweb
2.228.39.106;32;Fastweb
2.228.80.152;67;Fastweb
2.228.94.52;51;Fastweb
2.228.139.36;18;Fastweb
2.228.158.18;30;Fastweb
3.10.42.241;65;AMAZON-02
3.10.109.94;61;AMAZON-02
3.10.232.129;38;AMAZON-02
3.12.95.129;64;AMAZON-02
3.20.236.208;32;AMAZON-02
3.24.64.99;47;AMAZON-02
3.84.156.25;60;AMAZON-AES
3.90.235.224;34;AMAZON-AES
3.94.93.17;36;AMAZON-AES
3.101.73.214;19;AMAZON-02
3.112.238.79;16;AMAZON-02
3.125.229.175;65;AMAZON-02
3.127.209.99;66;AMAZON-02
3.211.17.212;68;AMAZON-AES
3.215.177.148;63;AMAZON-AES
3.221.42.234;15;AMAZON-AES
3.222.173.245;68;AMAZON-AES
3.227.203.108;15;AMAZON-AES
3.235.197.149;32;AMAZON-AES
4.15.93.3;43;LEVEL3
4.16.222.58;61;LEVEL3
4.28.96.166;19;LEVEL3
4.28.96.254;23;LEVEL3
4.53.28.242;63;LEVEL3
5.1.104.66;51;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.69.50;70;The Infrastructure Group B.V.
5.2.70.140;68;The Infrastructure Group B.V.
5.2.70.192;70;The Infrastructure Group B.V.
5.2.70.198;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.73;70;The Infrastructure Group B.V.
5.2.72.75;65;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.113;70;The Infrastructure Group B.V.
5.2.72.124;70;The Infrastructure Group B.V.
5.2.72.168;70;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;70;The Infrastructure Group B.V.
5.2.73.169;70;The Infrastructure Group B.V.
5.2.73.229;70;The Infrastructure Group B.V.
5.2.75.218;70;The Infrastructure Group B.V.
5.2.75.253;70;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.77.64;65;The Infrastructure Group B.V.
5.2.77.74;65;The Infrastructure Group B.V.
5.2.77.146;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.111;70;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.184;65;The Infrastructure Group B.V.
5.2.79.187;65;The Infrastructure Group B.V.
5.2.180.254;60;RCS & RDS
5.2.188.23;70;RCS & RDS
5.8.10.202;57;Petersburg Internet Network ltd.
5.8.95.201;65;G-Core Labs S.A.
5.8.208.229;16;Limited Liability Company TTK-Svyaz
5.12.198.40;37;RCS & RDS
5.16.0.49;68;JSC ER-Telecom Holding
5.16.0.77;68;JSC ER-Telecom Holding
5.16.0.97;69;JSC ER-Telecom Holding
5.16.0.174;67;JSC ER-Telecom Holding
5.16.0.180;67;JSC ER-Telecom Holding
5.16.0.186;66;JSC ER-Telecom Holding
5.16.7.213;33;JSC ER-Telecom Holding
5.16.10.213;60;JSC ER-Telecom Holding
5.26.96.212;67;Turkcell Iletisim Hizmetleri A.s.
5.34.74.214;66;Kar-Tel LLC
5.34.74.218;33;Kar-Tel LLC
5.34.153.142;69;Wimax On Line, S.L.
5.35.90.173;18;OOO Trivon Networks
5.39.17.96;65;OVH SAS
5.39.216.167;25;Hostkey B.v.
5.43.101.58;62;Telemach d.o.o. Sarajevo
5.44.54.106;21;JSC ER-Telecom Holding
5.45.100.222;43;netcup GmbH
5.53.113.79;61;Dataline LLC
5.56.134.237;63;Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD.
5.58.33.187;69;Lanet Network Ltd
5.58.47.25;66;Lanet Network Ltd
5.58.52.231;39;Lanet Network Ltd
5.58.178.99;18;Lanet Network Ltd
5.59.136.230;68;Timer, LLC
5.59.146.101;65;Timer, LLC
5.64.247.96;58;Sky UK Limited
5.65.51.247;57;Sky UK Limited
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.83.93.155;52;ServiHosting Networks S.L.
5.83.94.194;65;ServiHosting Networks S.L.
5.83.104.2;67;Seta S.r.l.
5.102.178.11;17;Awaser Oman LLC
5.104.35.43;18;Kompeatelecom Ltd.
5.128.183.244;40;Novotelecom Ltd
5.130.72.170;68;Novotelecom Ltd
5.130.90.3;38;Novotelecom Ltd
5.133.24.167;67;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.236;68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.150;65;JetNet for Information Technology and Telecommunications Limited Liability Company
5.134.221.222;21;Wiland Ltd
5.135.24.186;64;OVH SAS
5.135.39.155;15;OVH SAS
5.140.230.38;60;Rostelecom
5.141.9.150;50;Rostelecom
5.141.81.106;66;Rostelecom
5.141.86.233;61;Rostelecom
5.141.244.97;68;Rostelecom
5.149.219.201;67;Lancom Ltd.
5.149.252.170;22;HZ Hosting Ltd
5.149.252.190;23;HZ Hosting Ltd
5.152.86.46;68;JSC Silknet
5.153.140.179;67;LLC fticom
5.153.175.79;65;PE Krasnyj Andrij Hennadijovych
5.160.3.5;15;Respina Networks & Beyond PJSC
5.160.39.218;51;Respina Networks & Beyond PJSC
5.160.72.146;66;Respina Networks & Beyond PJSC
5.160.91.130;58;Respina Networks & Beyond PJSC
5.160.94.138;26;Respina Networks & Beyond PJSC
5.160.184.243;68;Respina Networks & Beyond PJSC
5.164.23.109;50;JSC ER-Telecom Holding
5.165.2.223;67;JSC ER-Telecom Holding
5.166.57.222;67;JSC ER-Telecom Holding
5.167.171.15;15;JSC ER-Telecom Holding
5.172.188.90;68;Gmina Miasta Elk
5.172.210.123;65;ISI Line srl
5.178.181.231;28;Magticom Ltd.
5.178.193.43;67;Magticom Ltd.
5.178.217.227;68;Magticom Ltd.
5.180.8.16;69;HostRoyale Technologies Pvt Ltd
5.180.10.142;69;HostRoyale Technologies Pvt Ltd
5.180.11.76;69;HostRoyale Technologies Pvt Ltd
5.180.11.126;69;HostRoyale Technologies Pvt Ltd
5.180.100.24;37;LLC Onlinetelecom
5.180.100.125;23;LLC Onlinetelecom
5.180.107.20;65;Kaan Girgin
5.181.235.14;54;M247 Ltd
5.181.248.202;27;LLC web Pro
5.182.124.0;69;M247 Ltd
5.182.124.10;69;M247 Ltd
5.182.124.13;69;M247 Ltd
5.182.124.16;69;M247 Ltd
5.182.124.20;69;M247 Ltd
5.182.124.27;69;M247 Ltd
5.182.124.28;69;M247 Ltd
5.182.124.31;69;M247 Ltd
5.182.124.33;69;M247 Ltd
5.182.124.34;69;M247 Ltd
5.182.124.38;69;M247 Ltd
5.182.124.39;69;M247 Ltd
5.182.124.42;69;M247 Ltd
5.182.124.44;69;M247 Ltd
5.182.124.73;69;M247 Ltd
5.182.124.81;69;M247 Ltd
5.182.124.86;69;M247 Ltd
5.182.124.88;69;M247 Ltd
5.182.124.92;69;M247 Ltd
5.182.124.113;69;M247 Ltd
5.182.124.116;69;M247 Ltd
5.182.124.119;69;M247 Ltd
5.182.124.122;69;M247 Ltd
5.182.124.124;69;M247 Ltd
5.182.124.134;69;M247 Ltd
5.182.124.136;69;M247 Ltd
5.182.124.141;69;M247 Ltd
5.182.124.142;69;M247 Ltd
5.182.124.143;69;M247 Ltd
5.182.124.147;69;M247 Ltd
5.182.124.154;69;M247 Ltd
5.182.124.165;69;M247 Ltd
5.182.124.181;69;M247 Ltd
5.182.124.187;69;M247 Ltd
5.182.124.219;69;M247 Ltd
5.182.124.220;69;M247 Ltd
5.182.124.221;69;M247 Ltd
5.182.124.226;69;M247 Ltd
5.182.124.227;69;M247 Ltd
5.182.124.231;69;M247 Ltd
5.182.124.235;69;M247 Ltd
5.182.124.254;69;M247 Ltd
5.182.125.3;69;M247 Ltd
5.182.125.6;69;M247 Ltd
5.182.125.13;69;M247 Ltd
5.182.125.16;69;M247 Ltd
5.182.125.45;69;M247 Ltd
5.182.125.49;69;M247 Ltd
5.182.125.56;69;M247 Ltd
5.182.125.60;69;M247 Ltd
5.182.125.65;69;M247 Ltd
5.182.125.68;69;M247 Ltd
5.182.125.72;69;M247 Ltd
5.182.125.73;69;M247 Ltd
5.182.125.82;69;M247 Ltd
5.182.125.84;69;M247 Ltd
5.182.125.86;69;M247 Ltd
5.182.125.98;69;M247 Ltd
5.182.125.105;69;M247 Ltd
5.182.125.114;69;M247 Ltd
5.182.125.124;69;M247 Ltd
5.182.125.126;69;M247 Ltd
5.182.125.158;69;M247 Ltd
5.182.125.159;69;M247 Ltd
5.182.125.161;69;M247 Ltd
5.182.125.163;69;M247 Ltd
5.182.125.166;69;M247 Ltd
5.182.125.169;69;M247 Ltd
5.182.125.170;69;M247 Ltd
5.182.125.172;69;M247 Ltd
5.182.125.174;69;M247 Ltd
5.182.125.175;69;M247 Ltd
5.182.125.178;69;M247 Ltd
5.182.125.190;28;M247 Ltd
5.182.125.191;56;M247 Ltd
5.182.125.200;69;M247 Ltd
5.182.125.205;69;M247 Ltd
5.182.125.214;69;M247 Ltd
5.182.125.219;69;M247 Ltd
5.182.125.220;56;M247 Ltd
5.182.125.228;69;M247 Ltd
5.182.125.232;56;M247 Ltd
5.182.125.235;69;M247 Ltd
5.182.125.241;69;M247 Ltd
5.182.125.242;69;M247 Ltd
5.182.125.247;69;M247 Ltd
5.182.125.254;69;M247 Ltd
5.182.126.20;69;M247 Ltd
5.182.126.27;69;M247 Ltd
5.182.126.45;69;M247 Ltd
5.182.126.54;69;M247 Ltd
5.182.126.65;69;M247 Ltd
5.182.126.80;69;M247 Ltd
5.182.126.88;69;M247 Ltd
5.182.126.96;69;M247 Ltd
5.182.126.116;69;M247 Ltd
5.182.126.118;69;M247 Ltd
5.182.126.125;69;M247 Ltd
5.182.126.128;69;M247 Ltd
5.182.126.135;69;M247 Ltd
5.182.126.138;56;M247 Ltd
5.182.126.139;69;M247 Ltd
5.182.126.140;69;M247 Ltd
5.182.126.141;69;M247 Ltd
5.182.126.160;69;M247 Ltd
5.182.126.161;69;M247 Ltd
5.182.126.167;69;M247 Ltd
5.182.126.171;69;M247 Ltd
5.182.126.173;69;M247 Ltd
5.182.126.176;69;M247 Ltd
5.182.126.177;69;M247 Ltd
5.182.126.179;69;M247 Ltd
5.182.126.182;69;M247 Ltd
5.182.126.194;69;M247 Ltd
5.182.126.197;69;M247 Ltd
5.182.126.199;69;M247 Ltd
5.182.126.201;69;M247 Ltd
5.182.126.222;69;M247 Ltd
5.182.126.230;69;M247 Ltd
5.182.126.244;69;M247 Ltd
5.182.127.17;43;M247 Ltd
5.182.127.25;69;M247 Ltd
5.182.127.35;69;M247 Ltd
5.182.127.39;69;M247 Ltd
5.182.127.42;69;M247 Ltd
5.182.127.44;69;M247 Ltd
5.182.127.45;56;M247 Ltd
5.182.127.56;69;M247 Ltd
5.182.127.74;69;M247 Ltd
5.182.127.78;69;M247 Ltd
5.182.127.89;69;M247 Ltd
5.182.127.104;69;M247 Ltd
5.182.127.117;69;M247 Ltd
5.182.127.132;69;M247 Ltd
5.182.127.144;69;M247 Ltd
5.182.127.156;69;M247 Ltd
5.182.127.185;69;M247 Ltd
5.182.127.191;69;M247 Ltd
5.182.127.193;69;M247 Ltd
5.182.127.194;69;M247 Ltd
5.182.127.217;69;M247 Ltd
5.182.127.237;69;M247 Ltd
5.182.127.247;69;M247 Ltd
5.182.210.155;65;SKB Enterprise B.V.
5.182.210.216;70;SKB Enterprise B.V.
5.183.29.221;26;SPb GUP ATS Smolnogo
5.183.36.17;69;HostRoyale Technologies Pvt Ltd
5.183.36.85;69;HostRoyale Technologies Pvt Ltd
5.183.36.138;69;HostRoyale Technologies Pvt Ltd
5.183.36.238;69;HostRoyale Technologies Pvt Ltd
