# Avastel long time infected IPs blocklist
# Last update: Sat May 21 2022 00:04:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35919

ip_address;num_days;autonomous_system
2.56.18.151;29;M247 Ltd
2.56.18.153;29;M247 Ltd
2.56.18.157;29;M247 Ltd
2.56.18.160;29;M247 Ltd
2.56.18.161;29;M247 Ltd
2.56.18.162;29;M247 Ltd
2.56.18.168;29;M247 Ltd
2.56.18.172;29;M247 Ltd
2.56.18.175;29;M247 Ltd
2.56.18.177;29;M247 Ltd
2.56.18.183;29;M247 Ltd
2.56.18.186;29;M247 Ltd
2.56.18.189;29;M247 Ltd
2.56.18.191;29;M247 Ltd
2.56.18.197;29;M247 Ltd
2.56.18.203;29;M247 Ltd
2.56.18.209;29;M247 Ltd
2.56.18.210;29;M247 Ltd
2.56.18.215;29;M247 Ltd
2.56.18.216;29;M247 Ltd
2.56.18.221;29;M247 Ltd
2.56.18.226;29;M247 Ltd
2.56.18.237;29;M247 Ltd
2.56.18.243;29;M247 Ltd
2.56.18.247;29;M247 Ltd
2.56.18.251;29;M247 Ltd
2.56.18.252;29;M247 Ltd
2.56.18.255;29;M247 Ltd
2.56.19.2;29;M247 Ltd
2.56.19.14;29;M247 Ltd
2.56.19.34;29;M247 Ltd
2.56.19.39;29;M247 Ltd
2.56.19.48;29;M247 Ltd
2.56.19.49;29;M247 Ltd
2.56.19.52;29;M247 Ltd
2.56.19.54;29;M247 Ltd
2.56.19.60;29;M247 Ltd
2.56.19.64;29;M247 Ltd
2.56.19.66;29;M247 Ltd
2.56.19.99;29;M247 Ltd
2.56.19.102;29;M247 Ltd
2.56.19.103;29;M247 Ltd
2.56.19.104;29;M247 Ltd
2.56.19.107;29;M247 Ltd
2.56.19.114;29;M247 Ltd
2.56.19.121;29;M247 Ltd
2.56.19.128;29;M247 Ltd
2.56.19.136;29;M247 Ltd
2.56.19.148;29;M247 Ltd
2.56.19.154;29;M247 Ltd
2.56.19.164;29;M247 Ltd
2.56.19.169;29;M247 Ltd
2.56.19.184;29;M247 Ltd
2.56.19.207;29;M247 Ltd
2.56.19.208;29;M247 Ltd
2.56.19.212;29;M247 Ltd
2.56.19.223;29;M247 Ltd
2.56.19.226;29;M247 Ltd
2.56.19.229;29;M247 Ltd
2.56.19.233;29;M247 Ltd
2.56.19.234;29;M247 Ltd
2.56.19.238;29;M247 Ltd
2.56.19.242;29;M247 Ltd
2.56.19.249;29;M247 Ltd
2.56.19.252;29;M247 Ltd
2.56.59.10;17;AS-SERVERION
2.56.59.58;26;AS-SERVERION
2.56.59.202;18;AS-SERVERION
2.56.180.108;19;SkyNetwork Ltd.
2.57.8.76;27;AURANET Sp. z o.o.
2.57.17.131;18;Digital Energy Technologies Ltd.
2.57.28.1;29;M247 Ltd
2.57.28.16;29;M247 Ltd
2.57.28.77;29;M247 Ltd
2.57.28.99;29;M247 Ltd
2.57.28.101;29;M247 Ltd
2.57.28.104;29;M247 Ltd
2.57.28.110;29;M247 Ltd
2.57.28.120;29;M247 Ltd
2.57.28.123;29;M247 Ltd
2.57.28.125;29;M247 Ltd
2.57.28.139;29;M247 Ltd
2.57.28.152;29;M247 Ltd
2.57.28.168;29;M247 Ltd
2.57.28.171;29;M247 Ltd
2.57.28.192;29;M247 Ltd
2.57.28.209;29;M247 Ltd
2.57.28.229;29;M247 Ltd
2.57.28.250;29;M247 Ltd
2.57.29.11;29;M247 Ltd
2.57.29.12;29;M247 Ltd
2.57.29.19;29;M247 Ltd
2.57.29.20;29;M247 Ltd
2.57.29.57;29;M247 Ltd
2.57.29.76;29;M247 Ltd
2.57.29.77;29;M247 Ltd
2.57.29.80;29;M247 Ltd
2.57.29.82;29;M247 Ltd
2.57.29.110;29;M247 Ltd
2.57.29.113;29;M247 Ltd
2.57.29.129;29;M247 Ltd
2.57.29.135;29;M247 Ltd
2.57.29.193;29;M247 Ltd
2.57.29.211;29;M247 Ltd
2.57.29.244;29;M247 Ltd
2.57.29.247;29;M247 Ltd
2.57.29.254;29;M247 Ltd
2.57.30.5;29;M247 Ltd
2.57.30.10;29;M247 Ltd
2.57.30.17;29;M247 Ltd
2.57.30.18;29;M247 Ltd
2.57.30.30;29;M247 Ltd
2.57.30.34;29;M247 Ltd
2.57.30.41;29;M247 Ltd
2.57.30.43;29;M247 Ltd
2.57.30.46;29;M247 Ltd
2.57.30.56;29;M247 Ltd
2.57.30.72;29;M247 Ltd
2.57.30.77;29;M247 Ltd
2.57.30.82;29;M247 Ltd
2.57.30.88;29;M247 Ltd
2.57.30.92;29;M247 Ltd
2.57.30.101;29;M247 Ltd
2.57.30.105;29;M247 Ltd
2.57.30.117;29;M247 Ltd
2.57.30.136;29;M247 Ltd
2.57.30.142;29;M247 Ltd
2.57.30.174;29;M247 Ltd
2.57.30.207;29;M247 Ltd
2.57.30.230;29;M247 Ltd
2.57.30.235;29;M247 Ltd
2.57.30.239;29;M247 Ltd
2.57.30.252;29;M247 Ltd
2.57.31.11;29;M247 Ltd
2.57.31.16;29;M247 Ltd
2.57.31.21;29;M247 Ltd
2.57.31.30;29;M247 Ltd
2.57.31.40;29;M247 Ltd
2.57.31.61;29;M247 Ltd
2.57.31.69;29;M247 Ltd
2.57.31.73;29;M247 Ltd
2.57.31.88;29;M247 Ltd
2.57.31.92;29;M247 Ltd
2.57.31.130;29;M247 Ltd
2.57.31.178;29;M247 Ltd
2.57.31.192;29;M247 Ltd
2.57.31.193;29;M247 Ltd
2.57.31.207;29;M247 Ltd
2.57.31.214;29;M247 Ltd
2.57.31.216;29;M247 Ltd
2.57.31.223;29;M247 Ltd
2.57.31.230;29;M247 Ltd
2.57.31.236;29;M247 Ltd
2.57.31.241;29;M247 Ltd
2.57.31.253;29;M247 Ltd
2.57.76.79;29;HostRoyale Technologies Pvt Ltd
2.57.76.93;29;HostRoyale Technologies Pvt Ltd
2.57.76.168;29;HostRoyale Technologies Pvt Ltd
2.57.76.198;29;HostRoyale Technologies Pvt Ltd
2.57.76.208;29;HostRoyale Technologies Pvt Ltd
2.57.76.221;29;HostRoyale Technologies Pvt Ltd
2.57.77.69;29;HostRoyale Technologies Pvt Ltd
2.57.77.72;29;HostRoyale Technologies Pvt Ltd
2.57.77.98;29;HostRoyale Technologies Pvt Ltd
2.57.77.112;29;HostRoyale Technologies Pvt Ltd
2.57.77.130;29;HostRoyale Technologies Pvt Ltd
2.57.77.239;29;HostRoyale Technologies Pvt Ltd
2.57.78.3;29;HostRoyale Technologies Pvt Ltd
2.57.78.66;29;HostRoyale Technologies Pvt Ltd
2.57.78.128;29;HostRoyale Technologies Pvt Ltd
2.57.78.162;29;HostRoyale Technologies Pvt Ltd
2.57.78.197;29;HostRoyale Technologies Pvt Ltd
2.57.78.234;29;HostRoyale Technologies Pvt Ltd
2.57.79.29;29;HostRoyale Technologies Pvt Ltd
2.57.79.95;29;HostRoyale Technologies Pvt Ltd
2.57.79.167;29;HostRoyale Technologies Pvt Ltd
2.57.79.183;29;HostRoyale Technologies Pvt Ltd
2.57.79.191;29;HostRoyale Technologies Pvt Ltd
2.57.79.194;29;HostRoyale Technologies Pvt Ltd
2.58.12.92;29;HostRoyale Technologies Pvt Ltd
2.58.12.154;29;HostRoyale Technologies Pvt Ltd
2.58.12.203;29;HostRoyale Technologies Pvt Ltd
2.58.56.126;29;Sapinet
2.59.0.5;29;M247 Ltd
2.59.0.6;29;M247 Ltd
2.59.0.9;29;M247 Ltd
2.59.0.43;29;M247 Ltd
2.59.0.48;29;M247 Ltd
2.59.0.49;29;M247 Ltd
2.59.0.62;29;M247 Ltd
2.59.0.69;29;M247 Ltd
2.59.0.72;29;M247 Ltd
2.59.0.94;29;M247 Ltd
2.59.0.103;29;M247 Ltd
2.59.0.104;29;M247 Ltd
2.59.0.108;29;M247 Ltd
2.59.0.111;29;M247 Ltd
2.59.0.116;29;M247 Ltd
2.59.0.121;29;M247 Ltd
2.59.0.123;29;M247 Ltd
2.59.0.127;29;M247 Ltd
2.59.0.130;29;M247 Ltd
2.59.0.142;29;M247 Ltd
2.59.0.155;29;M247 Ltd
2.59.0.176;29;M247 Ltd
2.59.0.178;29;M247 Ltd
2.59.0.185;29;M247 Ltd
2.59.0.188;29;M247 Ltd
2.59.0.197;29;M247 Ltd
2.59.0.198;29;M247 Ltd
2.59.0.200;29;M247 Ltd
2.59.0.206;29;M247 Ltd
2.59.0.215;29;M247 Ltd
2.59.0.225;29;M247 Ltd
2.59.0.231;29;M247 Ltd
2.59.0.236;29;M247 Ltd
2.59.0.240;29;M247 Ltd
2.59.0.248;29;M247 Ltd
2.59.1.2;29;M247 Ltd
2.59.1.7;29;M247 Ltd
2.59.1.18;29;M247 Ltd
2.59.1.23;29;M247 Ltd
2.59.1.24;29;M247 Ltd
2.59.1.25;29;M247 Ltd
2.59.1.31;29;M247 Ltd
2.59.1.34;29;M247 Ltd
2.59.1.45;29;M247 Ltd
2.59.1.46;29;M247 Ltd
2.59.1.53;29;M247 Ltd
2.59.1.67;29;M247 Ltd
2.59.1.77;29;M247 Ltd
2.59.1.100;29;M247 Ltd
2.59.1.101;29;M247 Ltd
2.59.1.103;29;M247 Ltd
2.59.1.105;29;M247 Ltd
2.59.1.115;29;M247 Ltd
2.59.1.117;29;M247 Ltd
2.59.1.126;29;M247 Ltd
2.59.1.139;29;M247 Ltd
2.59.1.142;29;M247 Ltd
2.59.1.147;29;M247 Ltd
2.59.1.161;29;M247 Ltd
2.59.1.165;29;M247 Ltd
2.59.1.166;29;M247 Ltd
2.59.1.174;29;M247 Ltd
2.59.1.176;29;M247 Ltd
2.59.1.183;29;M247 Ltd
2.59.1.187;29;M247 Ltd
2.59.1.188;29;M247 Ltd
2.59.1.190;29;M247 Ltd
2.59.1.194;29;M247 Ltd
2.59.1.201;29;M247 Ltd
2.59.1.213;29;M247 Ltd
2.59.1.228;29;M247 Ltd
2.59.1.236;29;M247 Ltd
2.59.1.244;29;M247 Ltd
2.59.1.245;29;M247 Ltd
2.59.1.255;29;M247 Ltd
2.60.123.30;15;Rostelecom
2.63.139.17;27;Rostelecom
2.63.203.76;21;Rostelecom
2.135.223.134;27;JSC Kazakhtelecom
2.139.162.80;17;Telefonica De Espana
2.139.193.157;21;Telefonica De Espana
2.179.184.248;23;Iran Telecommunication Company PJS
2.179.193.146;28;Iran Telecommunication Company PJS
2.180.29.21;16;Iran Telecommunication Company PJS
2.184.151.197;17;Iran Telecommunication Company PJS
2.188.164.194;25;Respina Networks & Beyond PJSC
2.197.124.172;25;Telecom Italia
2.218.29.16;16;Sky UK Limited
2.228.39.100;27;Fastweb
2.228.124.218;24;Fastweb
3.10.42.241;26;AMAZON-02
3.12.95.129;21;AMAZON-02
3.26.51.68;29;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;29;AMAZON-AES
3.109.193.95;24;AMAZON-02
3.110.81.200;28;AMAZON-02
3.120.173.144;27;AMAZON-02
3.120.249.178;25;AMAZON-02
3.125.229.175;19;AMAZON-02
3.144.107.123;22;AMAZON-02
3.211.17.212;28;AMAZON-AES
4.14.120.230;27;LEVEL3
4.14.120.234;28;LEVEL3
4.28.235.222;24;LEVEL3
4.59.212.162;27;LEVEL3
5.1.104.66;27;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;30;The Infrastructure Group B.V.
5.2.69.50;27;The Infrastructure Group B.V.
5.2.70.140;29;The Infrastructure Group B.V.
5.2.70.223;29;The Infrastructure Group B.V.
5.2.72.101;29;The Infrastructure Group B.V.
5.2.72.110;29;The Infrastructure Group B.V.
5.2.72.226;30;The Infrastructure Group B.V.
5.2.73.66;16;The Infrastructure Group B.V.
5.2.76.22;15;The Infrastructure Group B.V.
5.2.76.221;30;The Infrastructure Group B.V.
5.2.77.22;30;The Infrastructure Group B.V.
5.2.78.69;29;The Infrastructure Group B.V.
5.2.79.179;29;The Infrastructure Group B.V.
5.2.79.190;21;The Infrastructure Group B.V.
5.2.188.23;20;RCS & RDS
5.3.87.134;27;JSC ER-Telecom Holding
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.193.150;19;Joint Stock Company TransTeleCom
5.16.0.77;26;JSC ER-Telecom Holding
5.16.0.97;28;JSC ER-Telecom Holding
5.16.0.174;27;JSC ER-Telecom Holding
5.16.1.17;24;JSC ER-Telecom Holding
5.34.74.234;25;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.39.93.167;19;OVH SAS
5.39.189.39;18;ColoCenter b.v.
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.58.47.25;28;Lanet Network Ltd
5.58.53.216;18;Lanet Network Ltd
5.58.58.209;25;Lanet Network Ltd
5.58.66.55;24;Lanet Network Ltd
5.59.136.230;19;Timer, LLC
5.61.38.247;27;Leaseweb Deutschland GmbH
5.63.76.210;28;JSC Kazakhtelecom
5.79.109.48;29;LeaseWeb Netherlands B.V.
5.83.94.8;22;ServiHosting Networks S.L.
5.83.104.175;15;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.104.174.199;20;Telehouse EAD
5.130.68.23;23;Novotelecom Ltd
5.133.123.152;17;Global Layer B.V.
5.135.24.186;23;OVH SAS
5.135.70.133;19;OVH SAS
5.135.70.141;28;OVH SAS
5.135.70.142;28;OVH SAS
5.135.70.170;28;OVH SAS
5.135.70.179;19;OVH SAS
5.135.70.192;28;OVH SAS
5.135.70.195;28;OVH SAS
5.135.70.198;28;OVH SAS
5.135.70.199;25;OVH SAS
5.135.70.200;16;OVH SAS
5.135.104.183;22;OVH SAS
5.135.160.119;25;OVH SAS
5.140.213.245;15;Rostelecom
5.140.230.38;20;Rostelecom
5.141.83.201;17;Rostelecom
5.141.83.210;24;Rostelecom
5.142.252.37;15;Rostelecom
5.143.237.110;19;Rostelecom
5.149.219.201;15;Lancom Ltd.
5.152.175.13;29;Skylogic S.p.A.
5.153.140.179;24;LLC fticom
5.160.81.157;27;Respina Networks & Beyond PJSC
5.160.91.130;26;Respina Networks & Beyond PJSC
5.160.122.98;21;Respina Networks & Beyond PJSC
5.165.2.223;22;JSC ER-Telecom Holding
5.172.4.132;27;INSYS LLC
5.172.14.153;23;INSYS LLC
5.172.188.90;24;Gmina Miasta Elk
5.178.181.231;16;Magticom Ltd.
5.178.204.235;27;Magticom Ltd.
5.178.217.227;28;Magticom Ltd.
5.180.8.16;29;HostRoyale Technologies Pvt Ltd
5.180.10.142;29;HostRoyale Technologies Pvt Ltd
5.180.11.76;29;HostRoyale Technologies Pvt Ltd
5.180.11.126;29;HostRoyale Technologies Pvt Ltd
5.180.100.145;26;LLC Onlinetelecom
5.180.130.90;28;Gigabit-Online LLC
5.181.131.97;19;Digital Energy Technologies Ltd.
5.181.131.98;19;Digital Energy Technologies Ltd.
5.181.131.99;16;Digital Energy Technologies Ltd.
5.181.131.100;22;Digital Energy Technologies Ltd.
5.181.131.101;28;Digital Energy Technologies Ltd.
5.181.131.102;16;Digital Energy Technologies Ltd.
5.181.131.103;28;Digital Energy Technologies Ltd.
5.181.131.104;28;Digital Energy Technologies Ltd.
5.181.131.105;28;Digital Energy Technologies Ltd.
5.181.131.106;28;Digital Energy Technologies Ltd.
5.181.131.107;28;Digital Energy Technologies Ltd.
5.181.131.108;28;Digital Energy Technologies Ltd.
5.181.131.109;28;Digital Energy Technologies Ltd.
5.181.131.110;28;Digital Energy Technologies Ltd.
5.181.131.112;28;Digital Energy Technologies Ltd.
5.181.131.113;28;Digital Energy Technologies Ltd.
5.181.131.114;28;Digital Energy Technologies Ltd.
5.181.131.115;28;Digital Energy Technologies Ltd.
5.181.131.117;28;Digital Energy Technologies Ltd.
5.181.131.118;28;Digital Energy Technologies Ltd.
5.181.131.119;28;Digital Energy Technologies Ltd.
5.181.131.121;28;Digital Energy Technologies Ltd.
5.181.131.122;22;Digital Energy Technologies Ltd.
5.181.131.123;28;Digital Energy Technologies Ltd.
5.181.131.124;22;Digital Energy Technologies Ltd.
5.181.131.125;28;Digital Energy Technologies Ltd.
5.181.131.126;19;Digital Energy Technologies Ltd.
5.181.131.128;28;Digital Energy Technologies Ltd.
5.181.131.129;28;Digital Energy Technologies Ltd.
5.181.131.130;22;Digital Energy Technologies Ltd.
5.181.131.131;28;Digital Energy Technologies Ltd.
5.181.131.132;28;Digital Energy Technologies Ltd.
5.181.131.133;28;Digital Energy Technologies Ltd.
5.181.131.134;22;Digital Energy Technologies Ltd.
5.181.131.135;22;Digital Energy Technologies Ltd.
5.181.131.136;28;Digital Energy Technologies Ltd.
5.181.131.137;28;Digital Energy Technologies Ltd.
5.181.131.138;22;Digital Energy Technologies Ltd.
5.181.131.139;28;Digital Energy Technologies Ltd.
5.181.131.140;28;Digital Energy Technologies Ltd.
5.181.131.141;22;Digital Energy Technologies Ltd.
5.181.131.142;28;Digital Energy Technologies Ltd.
5.181.131.144;28;Digital Energy Technologies Ltd.
5.181.131.145;22;Digital Energy Technologies Ltd.
5.181.131.146;28;Digital Energy Technologies Ltd.
5.181.131.147;22;Digital Energy Technologies Ltd.
5.181.131.148;27;Digital Energy Technologies Ltd.
5.181.131.149;22;Digital Energy Technologies Ltd.
5.181.131.150;22;Digital Energy Technologies Ltd.
5.181.131.151;28;Digital Energy Technologies Ltd.
5.181.131.152;28;Digital Energy Technologies Ltd.
5.181.131.153;22;Digital Energy Technologies Ltd.
5.181.131.154;22;Digital Energy Technologies Ltd.
5.181.131.155;28;Digital Energy Technologies Ltd.
5.181.131.156;28;Digital Energy Technologies Ltd.
5.181.131.157;28;Digital Energy Technologies Ltd.
5.181.131.159;22;Digital Energy Technologies Ltd.
5.181.131.161;16;Digital Energy Technologies Ltd.
5.181.131.162;25;Digital Energy Technologies Ltd.
5.181.131.163;28;Digital Energy Technologies Ltd.
5.181.131.164;28;Digital Energy Technologies Ltd.
5.181.131.165;28;Digital Energy Technologies Ltd.
5.181.131.166;22;Digital Energy Technologies Ltd.
5.181.131.167;19;Digital Energy Technologies Ltd.
5.181.131.168;28;Digital Energy Technologies Ltd.
5.181.131.169;28;Digital Energy Technologies Ltd.
5.181.131.170;28;Digital Energy Technologies Ltd.
5.181.131.171;28;Digital Energy Technologies Ltd.
5.181.131.172;28;Digital Energy Technologies Ltd.
5.181.131.174;22;Digital Energy Technologies Ltd.
5.181.131.175;22;Digital Energy Technologies Ltd.
5.181.131.176;19;Digital Energy Technologies Ltd.
5.181.131.177;28;Digital Energy Technologies Ltd.
5.181.131.178;28;Digital Energy Technologies Ltd.
5.181.131.179;28;Digital Energy Technologies Ltd.
5.181.131.180;28;Digital Energy Technologies Ltd.
5.181.131.182;19;Digital Energy Technologies Ltd.
5.181.131.183;22;Digital Energy Technologies Ltd.
5.181.131.184;28;Digital Energy Technologies Ltd.
5.181.131.186;22;Digital Energy Technologies Ltd.
5.181.131.187;22;Digital Energy Technologies Ltd.
5.181.131.188;28;Digital Energy Technologies Ltd.
5.181.131.189;28;Digital Energy Technologies Ltd.
5.181.131.190;28;Digital Energy Technologies Ltd.
5.181.131.191;28;Digital Energy Technologies Ltd.
5.181.131.192;22;Digital Energy Technologies Ltd.
5.181.131.193;28;Digital Energy Technologies Ltd.
5.181.131.194;19;Digital Energy Technologies Ltd.
5.181.131.195;22;Digital Energy Technologies Ltd.
5.181.131.196;22;Digital Energy Technologies Ltd.
5.181.131.197;22;Digital Energy Technologies Ltd.
5.181.131.198;28;Digital Energy Technologies Ltd.
5.181.131.199;20;Digital Energy Technologies Ltd.
5.181.131.201;25;Digital Energy Technologies Ltd.
5.181.131.202;28;Digital Energy Technologies Ltd.
5.181.131.204;28;Digital Energy Technologies Ltd.
5.181.131.205;17;Digital Energy Technologies Ltd.
5.181.131.206;28;Digital Energy Technologies Ltd.
5.181.131.207;28;Digital Energy Technologies Ltd.
5.181.131.208;22;Digital Energy Technologies Ltd.
5.181.131.210;28;Digital Energy Technologies Ltd.
5.181.131.211;28;Digital Energy Technologies Ltd.
5.181.131.212;22;Digital Energy Technologies Ltd.
5.181.131.213;22;Digital Energy Technologies Ltd.
5.181.131.214;28;Digital Energy Technologies Ltd.
5.181.131.215;22;Digital Energy Technologies Ltd.
5.181.235.14;28;M247 Ltd
5.181.235.142;28;M247 Ltd
5.181.248.202;25;LLC web Pro
5.182.124.0;29;M247 Ltd
5.182.124.10;29;M247 Ltd
5.182.124.13;29;M247 Ltd
5.182.124.16;29;M247 Ltd
5.182.124.20;29;M247 Ltd
5.182.124.27;29;M247 Ltd
5.182.124.28;29;M247 Ltd
5.182.124.31;29;M247 Ltd
5.182.124.33;29;M247 Ltd
5.182.124.34;29;M247 Ltd
5.182.124.38;29;M247 Ltd
5.182.124.39;29;M247 Ltd
5.182.124.42;29;M247 Ltd
5.182.124.44;29;M247 Ltd
5.182.124.63;29;M247 Ltd
5.182.124.73;29;M247 Ltd
5.182.124.81;29;M247 Ltd
5.182.124.86;29;M247 Ltd
5.182.124.88;29;M247 Ltd
5.182.124.92;29;M247 Ltd
5.182.124.99;29;M247 Ltd
5.182.124.113;29;M247 Ltd
5.182.124.114;29;M247 Ltd
5.182.124.116;29;M247 Ltd
5.182.124.119;29;M247 Ltd
5.182.124.122;29;M247 Ltd
5.182.124.123;29;M247 Ltd
5.182.124.124;29;M247 Ltd
5.182.124.134;29;M247 Ltd
5.182.124.136;29;M247 Ltd
5.182.124.141;29;M247 Ltd
5.182.124.142;29;M247 Ltd
5.182.124.143;29;M247 Ltd
5.182.124.147;29;M247 Ltd
5.182.124.154;29;M247 Ltd
5.182.124.156;29;M247 Ltd
5.182.124.165;29;M247 Ltd
5.182.124.168;29;M247 Ltd
5.182.124.181;29;M247 Ltd
5.182.124.187;29;M247 Ltd
5.182.124.219;29;M247 Ltd
5.182.124.220;29;M247 Ltd
5.182.124.221;29;M247 Ltd
