# Avastel long time infected IPs blocklist
# Last update: Sun Feb 12 2023 00:06:05 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21535

ip_address;num_days;autonomous_system
2.50.6.84;17;Emirates Telecommunications Corporation
2.50.75.145;26;Emirates Telecommunications Corporation
2.50.145.173;34;Emirates Telecommunications Corporation
2.50.154.182;21;Emirates Telecommunications Corporation
2.50.164.197;58;Emirates Telecommunications Corporation
2.50.206.128;18;Emirates Telecommunications Corporation
2.50.245.238;17;Emirates Telecommunications Corporation
2.50.255.174;21;Emirates Telecommunications Corporation
2.56.180.108;49;SkyNetwork Ltd.
2.57.17.131;45;Digital Energy Technologies Ltd.
2.57.122.159;18;Pptechnology Limited
2.57.131.19;55;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;37;A-Siti Limited Liability Company
2.60.121.35;32;Rostelecom
2.60.126.66;22;Rostelecom
2.63.139.4;46;Rostelecom
2.63.139.22;36;Rostelecom
2.63.203.67;27;Rostelecom
2.63.203.77;15;Rostelecom
2.63.203.78;15;Rostelecom
2.63.203.87;16;Rostelecom
2.63.203.89;21;Rostelecom
2.63.203.110;51;Rostelecom
2.63.203.158;28;Rostelecom
2.63.221.58;19;Rostelecom
2.63.249.77;31;Rostelecom
2.63.249.122;21;Rostelecom
2.63.249.223;48;Rostelecom
2.63.249.224;40;Rostelecom
2.63.249.228;47;Rostelecom
2.63.249.231;20;Rostelecom
2.63.249.236;43;Rostelecom
2.63.249.237;28;Rostelecom
2.63.249.241;43;Rostelecom
2.63.249.243;43;Rostelecom
2.63.249.247;24;Rostelecom
2.63.249.253;42;Rostelecom
2.63.250.32;24;Rostelecom
2.63.250.58;25;Rostelecom
2.63.250.80;32;Rostelecom
2.87.26.89;15;OTEnet S.A.
2.94.231.217;20;PVimpelCom
2.133.83.71;21;JSC Kazakhtelecom
2.133.204.255;45;JSC Kazakhtelecom
2.135.51.10;46;JSC Kazakhtelecom
2.135.221.74;29;JSC Kazakhtelecom
2.135.236.142;33;JSC Kazakhtelecom
2.136.24.95;51;Telefonica De Espana
2.136.46.104;41;Telefonica De Espana
2.136.46.119;54;Telefonica De Espana
2.136.46.135;47;Telefonica De Espana
2.136.120.120;42;Telefonica De Espana
2.139.159.96;33;Telefonica De Espana
2.179.193.146;25;Iran Telecommunication Company PJS
2.185.239.236;26;Iran Telecommunication Company PJS
2.188.226.186;16;Information Technology Company (ITC)
2.228.39.100;59;Fastweb
2.228.102.212;54;Fastweb
2.228.127.2;33;Fastweb
2.228.139.36;48;Fastweb
2.228.162.254;40;Fastweb
2.229.88.132;27;Fastweb
2.236.243.219;17;Fastweb
3.10.109.94;57;AMAZON-02
3.10.232.159;36;AMAZON-02
3.38.87.63;36;AMAZON-02
3.218.27.234;48;AMAZON-AES
3.230.169.197;18;AMAZON-AES
4.1.133.178;16;LEVEL3
4.2.112.90;34;LEVEL3
4.14.70.9;15;LEVEL3
4.14.120.230;57;LEVEL3
4.28.235.222;49;LEVEL3
4.59.83.198;28;LEVEL3
4.59.212.162;26;LEVEL3
5.1.38.177;23;Prisco Electronica S.L.
5.8.10.202;15;Petersburg Internet Network ltd.
5.8.240.90;57;FastLine For Communication And Information Technology Ltd
5.9.152.185;48;Hetzner Online GmbH
5.16.0.10;45;JSC ER-Telecom Holding
5.16.0.97;53;JSC ER-Telecom Holding
5.16.0.174;41;JSC ER-Telecom Holding
5.16.1.7;36;JSC ER-Telecom Holding
5.16.15.133;17;JSC ER-Telecom Holding
5.17.6.83;53;JSC ER-Telecom Holding
5.28.145.157;31;Hot-Net internet services Ltd.
5.29.209.22;33;Hot-Net internet services Ltd.
5.34.74.234;54;Kar-Tel LLC
5.42.241.136;27;Saudi Hollandi Bank
5.44.54.16;46;JSC ER-Telecom Holding
5.44.62.166;55;JSC ER-Telecom Holding
5.44.254.40;54;AjyalFi Company for Information and Communication Technology LLC
5.45.160.120;42;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;45;Innovaciones Tecnlogicas del Sur S.L.
5.51.123.200;50;Bouygues Telecom SA
5.56.11.223;27;Positivo Srl
5.56.11.235;17;Positivo Srl
5.56.11.236;51;Positivo Srl
5.56.133.233;53;Serverius Holding B.V.
5.58.33.187;51;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.53.216;57;Lanet Network Ltd
5.58.58.209;49;Lanet Network Ltd
5.58.66.55;55;Lanet Network Ltd
5.58.138.179;41;Lanet Network Ltd
5.58.197.17;49;Lanet Network Ltd
5.61.27.184;18;Nrp Network LLC
5.63.107.70;41;JSC Kazakhtelecom
5.63.187.15;41;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.162.116;31;Hetzner Online GmbH
5.83.94.8;44;ServiHosting Networks S.L.
5.88.117.247;37;Vodafone Italia S.p.A.
5.97.209.71;45;Telecom Italia
5.102.233.80;52;XFone 018 Ltd
5.130.38.26;41;Novotelecom Ltd
5.130.64.27;34;Novotelecom Ltd
5.130.68.23;49;Novotelecom Ltd
5.134.216.154;18;Wiland Ltd
5.135.1.146;29;OVH SAS
5.135.70.133;59;OVH SAS
5.135.70.141;56;OVH SAS
5.135.70.142;56;OVH SAS
5.135.70.170;54;OVH SAS
5.135.70.192;51;OVH SAS
5.135.70.195;49;OVH SAS
5.135.70.198;41;OVH SAS
5.135.70.199;28;OVH SAS
5.135.86.178;40;OVH SAS
5.135.104.183;44;OVH SAS
5.135.165.127;34;OVH SAS
5.135.248.140;44;OVH SAS
5.140.230.38;47;Rostelecom
5.140.230.58;35;Rostelecom
5.141.9.150;34;Rostelecom
5.141.9.197;42;Rostelecom
5.141.26.122;15;Rostelecom
5.141.83.201;51;Rostelecom
5.141.83.210;55;Rostelecom
5.141.84.253;25;Rostelecom
5.142.251.63;24;Rostelecom
5.142.252.37;52;Rostelecom
5.143.237.110;16;Rostelecom
5.144.3.49;56;Quickline AG
5.145.38.127;45;Quickline AG
5.154.10.60;36;ServiHosting Networks S.L.
5.160.33.35;31;Respina Networks & Beyond PJSC
5.160.61.122;49;Respina Networks & Beyond PJSC
5.160.101.50;46;Respina Networks & Beyond PJSC
5.160.123.70;51;Respina Networks & Beyond PJSC
5.160.126.98;47;Respina Networks & Beyond PJSC
5.160.175.226;50;Respina Networks & Beyond PJSC
5.160.215.30;15;Respina Networks & Beyond PJSC
5.160.228.42;54;Respina Networks & Beyond PJSC
5.160.234.170;31;Respina Networks & Beyond PJSC
5.160.236.98;26;Respina Networks & Beyond PJSC
5.165.2.223;22;JSC ER-Telecom Holding
5.172.14.153;50;INSYS LLC
5.172.38.4;46;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.181.231;52;Magticom Ltd.
5.178.217.227;58;Magticom Ltd.
5.180.19.209;38;Yug-Telecom-K Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.180.242.231;28;Timer, LLC
5.181.131.96;55;Digital Energy Technologies Ltd.
5.181.131.97;55;Digital Energy Technologies Ltd.
5.181.131.98;53;Digital Energy Technologies Ltd.
5.181.131.99;56;Digital Energy Technologies Ltd.
5.181.131.100;37;Digital Energy Technologies Ltd.
5.181.131.101;39;Digital Energy Technologies Ltd.
5.181.131.103;39;Digital Energy Technologies Ltd.
5.181.131.104;44;Digital Energy Technologies Ltd.
5.181.131.106;40;Digital Energy Technologies Ltd.
5.181.131.107;28;Digital Energy Technologies Ltd.
5.181.131.108;38;Digital Energy Technologies Ltd.
5.181.131.110;58;Digital Energy Technologies Ltd.
5.181.131.111;48;Digital Energy Technologies Ltd.
5.181.131.112;54;Digital Energy Technologies Ltd.
5.181.131.113;30;Digital Energy Technologies Ltd.
5.181.131.114;47;Digital Energy Technologies Ltd.
5.181.131.115;41;Digital Energy Technologies Ltd.
5.181.131.116;49;Digital Energy Technologies Ltd.
5.181.131.117;41;Digital Energy Technologies Ltd.
5.181.131.118;52;Digital Energy Technologies Ltd.
5.181.131.119;46;Digital Energy Technologies Ltd.
5.181.131.120;49;Digital Energy Technologies Ltd.
5.181.131.121;45;Digital Energy Technologies Ltd.
5.181.131.122;48;Digital Energy Technologies Ltd.
5.181.131.123;57;Digital Energy Technologies Ltd.
5.181.131.124;53;Digital Energy Technologies Ltd.
5.181.131.125;49;Digital Energy Technologies Ltd.
5.181.131.126;50;Digital Energy Technologies Ltd.
5.181.131.127;51;Digital Energy Technologies Ltd.
5.181.131.128;56;Digital Energy Technologies Ltd.
5.181.131.129;37;Digital Energy Technologies Ltd.
5.181.131.130;39;Digital Energy Technologies Ltd.
5.181.131.131;46;Digital Energy Technologies Ltd.
5.181.131.132;54;Digital Energy Technologies Ltd.
5.181.131.133;41;Digital Energy Technologies Ltd.
5.181.131.134;49;Digital Energy Technologies Ltd.
5.181.131.135;29;Digital Energy Technologies Ltd.
5.181.131.138;56;Digital Energy Technologies Ltd.
5.181.131.139;52;Digital Energy Technologies Ltd.
5.181.131.140;55;Digital Energy Technologies Ltd.
5.181.131.141;26;Digital Energy Technologies Ltd.
5.181.131.142;38;Digital Energy Technologies Ltd.
5.181.131.143;30;Digital Energy Technologies Ltd.
5.181.131.144;42;Digital Energy Technologies Ltd.
5.181.131.145;57;Digital Energy Technologies Ltd.
5.181.131.146;36;Digital Energy Technologies Ltd.
5.181.131.147;44;Digital Energy Technologies Ltd.
5.181.131.148;46;Digital Energy Technologies Ltd.
5.181.131.149;24;Digital Energy Technologies Ltd.
5.181.131.150;53;Digital Energy Technologies Ltd.
5.181.131.151;51;Digital Energy Technologies Ltd.
5.181.131.152;56;Digital Energy Technologies Ltd.
5.181.131.153;49;Digital Energy Technologies Ltd.
5.181.131.154;48;Digital Energy Technologies Ltd.
5.181.131.155;58;Digital Energy Technologies Ltd.
5.181.131.156;44;Digital Energy Technologies Ltd.
5.181.131.157;49;Digital Energy Technologies Ltd.
5.181.131.158;40;Digital Energy Technologies Ltd.
5.181.131.159;34;Digital Energy Technologies Ltd.
5.181.131.160;35;Digital Energy Technologies Ltd.
5.181.131.161;51;Digital Energy Technologies Ltd.
5.181.131.162;32;Digital Energy Technologies Ltd.
5.181.131.163;35;Digital Energy Technologies Ltd.
5.181.131.164;38;Digital Energy Technologies Ltd.
5.181.131.165;33;Digital Energy Technologies Ltd.
5.181.131.166;57;Digital Energy Technologies Ltd.
5.181.131.168;46;Digital Energy Technologies Ltd.
5.181.131.169;26;Digital Energy Technologies Ltd.
5.181.131.170;53;Digital Energy Technologies Ltd.
5.181.131.172;52;Digital Energy Technologies Ltd.
5.181.131.173;54;Digital Energy Technologies Ltd.
5.181.131.174;45;Digital Energy Technologies Ltd.
5.181.131.175;44;Digital Energy Technologies Ltd.
5.181.131.176;52;Digital Energy Technologies Ltd.
5.181.131.177;55;Digital Energy Technologies Ltd.
5.181.131.178;45;Digital Energy Technologies Ltd.
5.181.131.179;53;Digital Energy Technologies Ltd.
5.181.131.180;53;Digital Energy Technologies Ltd.
5.181.131.181;54;Digital Energy Technologies Ltd.
5.181.131.182;55;Digital Energy Technologies Ltd.
5.181.131.183;46;Digital Energy Technologies Ltd.
5.181.131.185;54;Digital Energy Technologies Ltd.
5.181.131.186;47;Digital Energy Technologies Ltd.
5.181.131.187;48;Digital Energy Technologies Ltd.
5.181.131.188;54;Digital Energy Technologies Ltd.
5.181.131.189;26;Digital Energy Technologies Ltd.
5.181.131.190;36;Digital Energy Technologies Ltd.
5.181.131.192;49;Digital Energy Technologies Ltd.
5.181.131.193;41;Digital Energy Technologies Ltd.
5.181.131.194;55;Digital Energy Technologies Ltd.
5.181.131.195;47;Digital Energy Technologies Ltd.
5.181.131.196;55;Digital Energy Technologies Ltd.
5.181.131.197;42;Digital Energy Technologies Ltd.
5.181.131.198;56;Digital Energy Technologies Ltd.
5.181.131.199;54;Digital Energy Technologies Ltd.
5.181.131.200;42;Digital Energy Technologies Ltd.
5.181.131.201;43;Digital Energy Technologies Ltd.
5.181.131.202;40;Digital Energy Technologies Ltd.
5.181.131.203;53;Digital Energy Technologies Ltd.
5.181.131.205;31;Digital Energy Technologies Ltd.
5.181.131.206;50;Digital Energy Technologies Ltd.
5.181.131.207;35;Digital Energy Technologies Ltd.
5.181.131.208;45;Digital Energy Technologies Ltd.
5.181.131.210;49;Digital Energy Technologies Ltd.
5.181.131.211;52;Digital Energy Technologies Ltd.
5.181.131.212;56;Digital Energy Technologies Ltd.
5.181.131.213;56;Digital Energy Technologies Ltd.
5.181.131.214;43;Digital Energy Technologies Ltd.
5.181.131.215;47;Digital Energy Technologies Ltd.
5.181.235.14;28;M247 Ltd
5.181.252.102;19;Internet-Pro LLC
5.183.182.219;34;Ugryumov Roman Yurievich
5.183.253.149;19;ST-BGP
5.183.254.146;50;ST-BGP
5.187.2.186;26;diva-e Datacenters GmbH
5.187.9.10;53;LLC Skytel
5.188.64.79;53;NLS Kazakhstan LLC
5.188.65.222;45;NLS Kazakhstan LLC
5.188.146.77;45;BCLan LLC
5.188.153.76;24;NLS Kazakhstan LLC
5.188.155.109;26;NLS Kazakhstan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.140.102;35;Contabo GmbH
5.189.159.215;23;Contabo GmbH
5.189.179.173;15;Contabo GmbH
5.189.244.34;20;KrasPromStroy, LLC
5.195.40.27;58;Emirates Telecommunications Corporation
5.195.138.11;22;Emirates Telecommunications Corporation
5.195.215.212;39;Emirates Telecommunications Corporation
5.196.239.101;56;OVH SAS
5.200.64.51;45;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.0;49;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.148;33;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;20;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.103.100;48;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.115.102;30;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;57;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.249.111.225;47;Vodafone Portugal - Communicacoes Pessoais S.A.
5.250.158.35;30;JSC Kazakhtelecom
5.252.141.3;17;DEDIPATH-LLC
5.252.141.12;19;DEDIPATH-LLC
8.17.28.139;53;HOTWIRE-COMMUNICATIONS
8.142.31.72;44;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;37;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;32;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;36;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.52.87;24;Alibaba US Technology Co., Ltd.
8.210.210.237;19;Alibaba US Technology Co., Ltd.
8.210.222.138;19;Alibaba US Technology Co., Ltd.
8.214.87.1;42;Alibaba US Technology Co., Ltd.
8.215.39.177;24;Alibaba US Technology Co., Ltd.
8.218.23.69;18;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.242.25.3;22;LEVEL3
8.242.26.194;23;LEVEL3
8.242.29.194;49;LEVEL3
8.242.30.98;24;LEVEL3
8.242.155.198;56;LEVEL3
8.242.172.174;41;LEVEL3
8.242.177.250;19;LEVEL3
8.242.178.122;51;LEVEL3
8.242.179.78;50;LEVEL3
8.242.184.202;52;LEVEL3
8.242.187.226;32;LEVEL3
8.242.190.125;58;LEVEL3
8.242.205.41;54;LVLT-3549
8.243.35.110;27;LEVEL3
8.243.157.90;19;LEVEL3
12.0.66.254;25;ATT-INTERNET4
12.2.132.202;48;ATT-INTERNET4
12.11.59.114;52;ATT-INTERNET4
12.36.95.132;51;ATT-INTERNET4
12.39.250.74;40;ATT-INTERNET4
12.41.87.187;22;ATT-INTERNET4
12.88.29.66;46;ATT-INTERNET4
12.91.47.34;50;ATT-INTERNET4
12.94.250.82;53;ATT-INTERNET4
12.127.96.162;37;ATT-INTERNET4
12.131.183.66;48;ATT-INTERNET4
12.149.112.114;22;ATT-INTERNET4
12.199.79.244;27;ATT-INTERNET4
12.199.131.237;20;ATT-INTERNET4
12.206.137.12;23;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.231.69.10;34;EMANUEL-MEDICAL-CENTER
12.235.222.229;52;ATT-INTERNET4
12.244.168.122;25;ATT-INTERNET4
12.249.236.198;54;ATT-INTERNET4
12.250.206.174;15;ATT-INTERNET4
12.252.97.86;54;ATT-INTERNET4
13.42.0.10;21;AMAZON-02
13.52.97.39;48;AMAZON-02
13.76.164.123;22;MICROSOFT-CORP-MSN-AS-BLOCK
13.114.216.75;33;AMAZON-02
13.233.75.49;56;AMAZON-02
13.250.40.11;28;AMAZON-02
14.18.189.42;35;China Telecom Group
14.18.189.51;24;China Telecom Group
14.20.235.248;26;CHINANET Guangdong province Zhusanjiao MAN network
14.23.62.59;58;CHINANET Guangdong province Guangzhou MAN network
14.37.159.113;54;Korea Telecom
14.39.65.29;16;Korea Telecom
14.43.212.5;15;Korea Telecom
14.44.1.76;15;Korea Telecom
14.46.231.57;32;Korea Telecom
14.47.67.181;20;Korea Telecom
14.97.4.74;15;Tata Teleservices ISP AS
14.97.11.58;33;Tata Teleservices ISP AS
14.97.14.174;55;Tata Teleservices ISP AS
14.97.58.142;45;Tata Teleservices ISP AS
14.97.130.222;49;Tata Teleservices ISP AS
14.97.147.250;40;Tata Teleservices ISP AS
14.97.147.253;15;Tata Teleservices ISP AS
14.97.151.174;18;Tata Teleservices ISP AS
14.97.180.130;41;Tata Teleservices ISP AS
14.97.198.123;55;
14.97.212.21;34;
14.97.212.186;52;
14.97.235.186;49;
14.97.245.22;55;
14.98.34.190;45;Tata Teleservices ISP AS
14.98.37.10;29;Tata Teleservices ISP AS
14.98.41.190;45;Tata Teleservices ISP AS
14.98.58.186;48;Tata Teleservices ISP AS
14.98.72.30;23;Tata Teleservices ISP AS
14.98.108.46;22;Tata Teleservices ISP AS
14.98.115.102;46;Tata Teleservices ISP AS
14.98.181.203;27;Tata Teleservices ISP AS
14.98.208.178;52;Tata Teleservices ISP AS
14.98.213.98;40;Tata Teleservices ISP AS
14.98.215.26;48;Tata Teleservices ISP AS
14.99.44.154;22;Tata Teleservices ISP AS
14.99.44.218;38;Tata Teleservices ISP AS
14.99.117.174;54;Tata Teleservices ISP AS
14.99.136.186;21;Tata Teleservices ISP AS
14.99.137.186;42;Tata Teleservices ISP AS
14.99.140.202;42;Tata Teleservices ISP AS
14.99.145.234;54;Tata Teleservices ISP AS
14.99.184.179;19;Tata Teleservices ISP AS
14.99.205.46;38;Tata Teleservices ISP AS
14.99.213.154;49;Tata Teleservices ISP AS
14.99.215.254;19;Tata Teleservices ISP AS
14.99.235.188;54;Tata Teleservices ISP AS
14.99.236.18;28;Tata Teleservices ISP AS
14.99.246.222;30;Tata Teleservices ISP AS
14.99.251.90;37;Tata Teleservices ISP AS
14.102.10.130;27;AS Number for Interdomain Routing
14.102.50.81;55;AS Number for Interdomain Routing
14.102.121.52;28;AS Number for Interdomain Routing
14.102.123.222;53;AS Number for Interdomain Routing
14.102.154.178;41;Skyline Semesta, PT
14.116.206.92;32;CHINANET Guangdong province network
14.133.200.90;17;Chubu Telecommunications Company, Inc.
14.139.38.209;30;NKN Core Network
14.139.62.115;34;NKN Core Network
14.139.184.28;22;NKN Core Network
14.140.239.242;46;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;59;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;37;TATA Communications formerly VSNL is Leading ISP
14.141.111.154;47;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;46;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;34;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;52;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;58;TATA Communications formerly VSNL is Leading ISP
14.142.27.166;49;TATA Communications formerly VSNL is Leading ISP
14.142.119.174;15;TATA Communications formerly VSNL is Leading ISP
14.142.155.94;40;TATA Communications formerly VSNL is Leading ISP
14.142.192.18;37;TATA Communications formerly VSNL is Leading ISP
14.142.203.190;22;TATA Communications formerly VSNL is Leading ISP
14.143.35.158;20;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;27;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;51;TATA Communications formerly VSNL is Leading ISP
14.160.23.139;57;VNPT Corp
14.161.8.83;26;VNPT Corp
14.161.12.159;35;VNPT Corp
14.161.14.106;58;VNPT Corp
14.161.18.182;16;VNPT Corp
14.161.26.100;49;VNPT Corp
14.161.27.174;51;VNPT Corp
14.161.28.101;18;VNPT Corp
14.161.31.192;52;VNPT Corp
14.161.33.30;40;VNPT Corp
14.161.33.150;17;VNPT Corp
14.161.34.154;50;VNPT Corp
14.161.143.210;29;VNPT Corp
14.161.188.23;19;VNPT Corp
14.162.32.241;18;VNPT Corp
14.162.137.190;27;VNPT Corp
14.162.144.139;45;VNPT Corp
14.162.144.143;25;VNPT Corp
14.162.146.186;16;VNPT Corp
14.165.245.206;19;VNPT Corp
14.168.50.0;16;VNPT Corp
14.169.9.165;22;VNPT Corp
14.169.123.26;15;VNPT Corp
14.169.141.27;15;VNPT Corp
14.169.237.248;16;VNPT Corp
14.170.154.10;52;VNPT Corp
14.170.154.193;55;VNPT Corp
14.171.103.39;15;VNPT Corp
14.171.198.61;21;VNPT Corp
14.172.94.217;51;VNPT Corp
14.175.68.158;15;VNPT Corp
14.176.206.148;23;VNPT Corp
14.177.47.87;41;VNPT Corp
14.177.183.94;21;VNPT Corp
14.177.236.212;42;VNPT Corp
14.178.15.146;31;VNPT Corp
14.180.237.51;18;VNPT Corp
14.181.189.99;21;VNPT Corp
14.182.147.127;20;VNPT Corp
14.183.181.161;28;VNPT Corp
14.185.82.11;20;VNPT Corp
14.187.137.199;23;VNPT Corp
14.188.126.32;20;VNPT Corp
14.190.103.10;31;VNPT Corp
14.192.1.198;43;CtrlS Datacenters Ltd.
14.192.242.27;27;Binariang Berhad
14.194.16.58;34;
14.194.25.134;15;
14.224.156.124;22;VNPT Corp
14.224.170.69;50;VNPT Corp
14.224.172.179;39;VNPT Corp
14.226.20.140;25;VNPT Corp
14.226.31.148;23;VNPT Corp
14.226.49.124;20;VNPT Corp
14.226.154.87;19;VNPT Corp
14.226.164.129;49;VNPT Corp
14.227.238.16;28;VNPT Corp
14.229.12.109;30;VNPT Corp
14.230.19.96;16;VNPT Corp
14.230.21.113;38;VNPT Corp
14.231.91.220;48;VNPT Corp
14.231.167.23;16;VNPT Corp
14.231.199.47;31;VNPT Corp
14.232.160.247;51;VNPT Corp
14.232.163.52;55;VNPT Corp
14.232.170.156;15;VNPT Corp
14.232.170.241;20;VNPT Corp
14.232.208.10;29;VNPT Corp
14.238.101.90;24;VNPT Corp
14.241.36.27;49;VNPT Corp
14.241.37.80;56;VNPT Corp
14.241.37.96;51;VNPT Corp
14.241.37.151;16;VNPT Corp
14.241.38.162;31;VNPT Corp
14.241.38.220;50;VNPT Corp
14.241.39.165;49;VNPT Corp
14.241.40.72;57;VNPT Corp
14.241.40.118;32;VNPT Corp
14.241.46.61;38;VNPT Corp
14.241.46.107;25;VNPT Corp
14.241.46.131;49;VNPT Corp
14.241.48.15;52;VNPT Corp
14.241.66.75;29;VNPT Corp
14.241.71.151;51;VNPT Corp
14.241.85.92;27;VNPT Corp
14.241.90.10;30;VNPT Corp
14.241.94.14;58;VNPT Corp
14.241.110.44;17;VNPT Corp
14.241.110.125;18;VNPT Corp
14.241.111.38;55;VNPT Corp
14.241.123.86;19;VNPT Corp
14.241.156.118;23;VNPT Corp
14.241.159.113;52;VNPT Corp
14.241.182.44;56;VNPT Corp
14.241.208.18;32;VNPT Corp
14.241.225.134;58;VNPT Corp
14.241.229.197;58;VNPT Corp
14.243.41.25;15;VNPT Corp
14.243.164.253;30;VNPT Corp
14.244.10.106;25;VNPT Corp
14.247.244.24;38;VNPT Corp
14.248.80.34;58;VNPT Corp
14.248.83.140;52;VNPT Corp
14.248.94.211;20;VNPT Corp
14.248.214.212;34;VNPT Corp
14.249.124.227;21;VNPT Corp
14.250.252.162;27;VNPT Corp
14.251.42.42;33;VNPT Corp
14.252.182.239;19;VNPT Corp
14.252.225.200;25;VNPT Corp
14.253.75.130;30;VNPT Corp
14.254.190.99;26;VNPT Corp
15.235.4.173;55;OVH SAS
15.235.22.5;47;OVH SAS
15.235.22.83;50;OVH SAS
15.235.28.53;56;OVH SAS
15.235.28.63;56;OVH SAS
