# Avastel long time infected IPs blocklist
# Last update: Sun Sep 18 2022 00:27:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51146

ip_address;num_days;autonomous_system
2.56.16.87;53;M247 Ltd
2.56.16.88;53;M247 Ltd
2.56.16.91;53;M247 Ltd
2.56.16.97;53;M247 Ltd
2.56.16.116;53;M247 Ltd
2.56.16.123;53;M247 Ltd
2.56.16.125;53;M247 Ltd
2.56.16.137;53;M247 Ltd
2.56.16.139;53;M247 Ltd
2.56.16.152;53;M247 Ltd
2.56.16.160;53;M247 Ltd
2.56.16.167;53;M247 Ltd
2.56.16.168;53;M247 Ltd
2.56.16.170;53;M247 Ltd
2.56.16.172;53;M247 Ltd
2.56.16.175;53;M247 Ltd
2.56.16.185;53;M247 Ltd
2.56.16.187;53;M247 Ltd
2.56.16.192;53;M247 Ltd
2.56.16.193;53;M247 Ltd
2.56.16.196;53;M247 Ltd
2.56.16.207;53;M247 Ltd
2.56.16.222;53;M247 Ltd
2.56.16.224;53;M247 Ltd
2.56.16.232;53;M247 Ltd
2.56.16.233;53;M247 Ltd
2.56.16.234;53;M247 Ltd
2.56.16.244;53;M247 Ltd
2.56.16.251;53;M247 Ltd
2.56.17.6;53;M247 Ltd
2.56.17.20;53;M247 Ltd
2.56.17.33;53;M247 Ltd
2.56.17.56;53;M247 Ltd
2.56.17.62;53;M247 Ltd
2.56.17.69;53;M247 Ltd
2.56.17.78;53;M247 Ltd
2.56.17.79;53;M247 Ltd
2.56.17.94;53;M247 Ltd
2.56.17.97;53;M247 Ltd
2.56.17.102;53;M247 Ltd
2.56.17.105;53;M247 Ltd
2.56.17.109;53;M247 Ltd
2.56.17.114;53;M247 Ltd
2.56.17.117;53;M247 Ltd
2.56.17.128;53;M247 Ltd
2.56.17.134;53;M247 Ltd
2.56.17.142;53;M247 Ltd
2.56.17.147;53;M247 Ltd
2.56.17.151;53;M247 Ltd
2.56.17.152;53;M247 Ltd
2.56.17.154;53;M247 Ltd
2.56.17.178;53;M247 Ltd
2.56.17.179;53;M247 Ltd
2.56.17.185;53;M247 Ltd
2.56.17.187;53;M247 Ltd
2.56.17.192;53;M247 Ltd
2.56.17.203;53;M247 Ltd
2.56.17.204;53;M247 Ltd
2.56.17.207;53;M247 Ltd
2.56.17.208;53;M247 Ltd
2.56.17.224;53;M247 Ltd
2.56.17.227;53;M247 Ltd
2.56.17.239;53;M247 Ltd
2.56.17.243;53;M247 Ltd
2.56.17.246;53;M247 Ltd
2.56.17.255;53;M247 Ltd
2.56.18.17;53;M247 Ltd
2.56.18.30;53;M247 Ltd
2.56.18.32;53;M247 Ltd
2.56.18.46;53;M247 Ltd
2.56.18.47;53;M247 Ltd
2.56.18.49;53;M247 Ltd
2.56.18.53;53;M247 Ltd
2.56.18.56;53;M247 Ltd
2.56.18.64;53;M247 Ltd
2.56.18.74;53;M247 Ltd
2.56.18.76;53;M247 Ltd
2.56.18.81;53;M247 Ltd
2.56.18.85;53;M247 Ltd
2.56.18.87;53;M247 Ltd
2.56.18.95;53;M247 Ltd
2.56.18.96;53;M247 Ltd
2.56.18.101;53;M247 Ltd
2.56.18.116;53;M247 Ltd
2.56.18.121;53;M247 Ltd
2.56.18.145;53;M247 Ltd
2.56.18.151;53;M247 Ltd
2.56.18.153;53;M247 Ltd
2.56.18.157;53;M247 Ltd
2.56.18.160;53;M247 Ltd
2.56.18.161;53;M247 Ltd
2.56.18.162;53;M247 Ltd
2.56.18.168;53;M247 Ltd
2.56.18.172;53;M247 Ltd
2.56.18.175;53;M247 Ltd
2.56.18.177;53;M247 Ltd
2.56.18.183;53;M247 Ltd
2.56.18.186;53;M247 Ltd
2.56.18.189;53;M247 Ltd
2.56.18.191;53;M247 Ltd
2.56.18.197;53;M247 Ltd
2.56.18.203;53;M247 Ltd
2.56.18.209;53;M247 Ltd
2.56.18.210;53;M247 Ltd
2.56.18.215;53;M247 Ltd
2.56.18.216;53;M247 Ltd
2.56.18.221;53;M247 Ltd
2.56.18.226;53;M247 Ltd
2.56.18.237;53;M247 Ltd
2.56.18.243;53;M247 Ltd
2.56.18.247;53;M247 Ltd
2.56.18.251;53;M247 Ltd
2.56.18.252;53;M247 Ltd
2.56.18.255;53;M247 Ltd
2.56.19.2;53;M247 Ltd
2.56.19.14;53;M247 Ltd
2.56.19.34;53;M247 Ltd
2.56.19.39;53;M247 Ltd
2.56.19.48;53;M247 Ltd
2.56.19.49;53;M247 Ltd
2.56.19.52;53;M247 Ltd
2.56.19.54;53;M247 Ltd
2.56.19.60;53;M247 Ltd
2.56.19.64;53;M247 Ltd
2.56.19.66;53;M247 Ltd
2.56.19.99;53;M247 Ltd
2.56.19.102;53;M247 Ltd
2.56.19.103;53;M247 Ltd
2.56.19.104;53;M247 Ltd
2.56.19.107;53;M247 Ltd
2.56.19.114;53;M247 Ltd
2.56.19.121;53;M247 Ltd
2.56.19.128;53;M247 Ltd
2.56.19.136;53;M247 Ltd
2.56.19.148;53;M247 Ltd
2.56.19.154;53;M247 Ltd
2.56.19.164;53;M247 Ltd
2.56.19.169;53;M247 Ltd
2.56.19.184;53;M247 Ltd
2.56.19.207;53;M247 Ltd
2.56.19.208;53;M247 Ltd
2.56.19.212;53;M247 Ltd
2.56.19.223;53;M247 Ltd
2.56.19.226;53;M247 Ltd
2.56.19.229;53;M247 Ltd
2.56.19.233;53;M247 Ltd
2.56.19.234;53;M247 Ltd
2.56.19.238;53;M247 Ltd
2.56.19.242;53;M247 Ltd
2.56.19.249;53;M247 Ltd
2.56.19.252;53;M247 Ltd
2.56.67.193;38;Novatel Digital, Sl
2.56.180.108;39;SkyNetwork Ltd.
2.57.9.139;25;AURANET Sp. z o.o.
2.57.28.1;53;M247 Ltd
2.57.28.16;53;M247 Ltd
2.57.28.64;37;M247 Ltd
2.57.28.77;53;M247 Ltd
2.57.28.99;53;M247 Ltd
2.57.28.101;53;M247 Ltd
2.57.28.104;53;M247 Ltd
2.57.28.110;53;M247 Ltd
2.57.28.120;53;M247 Ltd
2.57.28.123;53;M247 Ltd
2.57.28.125;53;M247 Ltd
2.57.28.139;53;M247 Ltd
2.57.28.152;53;M247 Ltd
2.57.28.168;53;M247 Ltd
2.57.28.171;53;M247 Ltd
2.57.28.192;53;M247 Ltd
2.57.28.209;53;M247 Ltd
2.57.28.229;53;M247 Ltd
2.57.28.250;53;M247 Ltd
2.57.29.11;53;M247 Ltd
2.57.29.12;53;M247 Ltd
2.57.29.19;53;M247 Ltd
2.57.29.20;53;M247 Ltd
2.57.29.57;53;M247 Ltd
2.57.29.76;53;M247 Ltd
2.57.29.77;53;M247 Ltd
2.57.29.80;53;M247 Ltd
2.57.29.82;53;M247 Ltd
2.57.29.110;53;M247 Ltd
2.57.29.113;53;M247 Ltd
2.57.29.129;53;M247 Ltd
2.57.29.135;53;M247 Ltd
2.57.29.193;53;M247 Ltd
2.57.29.211;53;M247 Ltd
2.57.29.244;53;M247 Ltd
2.57.29.247;53;M247 Ltd
2.57.29.254;53;M247 Ltd
2.57.30.5;53;M247 Ltd
2.57.30.10;53;M247 Ltd
2.57.30.17;53;M247 Ltd
2.57.30.18;53;M247 Ltd
2.57.30.30;53;M247 Ltd
2.57.30.34;53;M247 Ltd
2.57.30.41;53;M247 Ltd
2.57.30.43;53;M247 Ltd
2.57.30.46;53;M247 Ltd
2.57.30.56;53;M247 Ltd
2.57.30.72;53;M247 Ltd
2.57.30.77;53;M247 Ltd
2.57.30.82;53;M247 Ltd
2.57.30.88;53;M247 Ltd
2.57.30.92;53;M247 Ltd
2.57.30.101;53;M247 Ltd
2.57.30.105;53;M247 Ltd
2.57.30.117;53;M247 Ltd
2.57.30.136;53;M247 Ltd
2.57.30.142;53;M247 Ltd
2.57.30.174;53;M247 Ltd
2.57.30.207;53;M247 Ltd
2.57.30.230;53;M247 Ltd
2.57.30.235;53;M247 Ltd
2.57.30.239;53;M247 Ltd
2.57.30.252;53;M247 Ltd
2.57.31.11;53;M247 Ltd
2.57.31.16;53;M247 Ltd
2.57.31.21;53;M247 Ltd
2.57.31.30;53;M247 Ltd
2.57.31.40;53;M247 Ltd
2.57.31.61;53;M247 Ltd
2.57.31.69;53;M247 Ltd
2.57.31.73;53;M247 Ltd
2.57.31.88;53;M247 Ltd
2.57.31.92;53;M247 Ltd
2.57.31.130;53;M247 Ltd
2.57.31.159;37;M247 Ltd
2.57.31.178;53;M247 Ltd
2.57.31.192;53;M247 Ltd
2.57.31.193;53;M247 Ltd
2.57.31.207;53;M247 Ltd
2.57.31.214;53;M247 Ltd
2.57.31.216;53;M247 Ltd
2.57.31.223;53;M247 Ltd
2.57.31.230;53;M247 Ltd
2.57.31.236;53;M247 Ltd
2.57.31.241;53;M247 Ltd
2.57.31.253;53;M247 Ltd
2.57.76.79;53;HostRoyale Technologies Pvt Ltd
2.57.76.93;53;HostRoyale Technologies Pvt Ltd
2.57.76.168;53;HostRoyale Technologies Pvt Ltd
2.57.76.198;53;HostRoyale Technologies Pvt Ltd
2.57.76.208;53;HostRoyale Technologies Pvt Ltd
2.57.76.221;53;HostRoyale Technologies Pvt Ltd
2.57.77.69;53;HostRoyale Technologies Pvt Ltd
2.57.77.72;53;HostRoyale Technologies Pvt Ltd
2.57.77.98;53;HostRoyale Technologies Pvt Ltd
2.57.77.112;53;HostRoyale Technologies Pvt Ltd
2.57.77.130;53;HostRoyale Technologies Pvt Ltd
2.57.77.239;53;HostRoyale Technologies Pvt Ltd
2.57.78.3;53;HostRoyale Technologies Pvt Ltd
2.57.78.66;53;HostRoyale Technologies Pvt Ltd
2.57.78.128;53;HostRoyale Technologies Pvt Ltd
2.57.78.162;53;HostRoyale Technologies Pvt Ltd
2.57.78.197;53;HostRoyale Technologies Pvt Ltd
2.57.78.234;53;HostRoyale Technologies Pvt Ltd
2.57.79.29;53;HostRoyale Technologies Pvt Ltd
2.57.79.95;53;HostRoyale Technologies Pvt Ltd
2.57.79.167;53;HostRoyale Technologies Pvt Ltd
2.57.79.183;53;HostRoyale Technologies Pvt Ltd
2.57.79.191;53;HostRoyale Technologies Pvt Ltd
2.57.79.194;53;HostRoyale Technologies Pvt Ltd
2.57.122.70;46;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.209;37;Pptechnology Limited
2.57.131.19;54;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;53;HostRoyale Technologies Pvt Ltd
2.58.12.154;53;HostRoyale Technologies Pvt Ltd
2.58.12.203;53;HostRoyale Technologies Pvt Ltd
2.58.56.101;50;Sapinet
2.59.0.5;53;M247 Ltd
2.59.0.6;53;M247 Ltd
2.59.0.9;53;M247 Ltd
2.59.0.43;53;M247 Ltd
2.59.0.48;53;M247 Ltd
2.59.0.49;53;M247 Ltd
2.59.0.62;53;M247 Ltd
2.59.0.69;53;M247 Ltd
2.59.0.72;53;M247 Ltd
2.59.0.94;53;M247 Ltd
2.59.0.103;53;M247 Ltd
2.59.0.104;53;M247 Ltd
2.59.0.108;53;M247 Ltd
2.59.0.111;53;M247 Ltd
2.59.0.116;53;M247 Ltd
2.59.0.121;53;M247 Ltd
2.59.0.123;53;M247 Ltd
2.59.0.126;37;M247 Ltd
2.59.0.127;53;M247 Ltd
2.59.0.130;53;M247 Ltd
2.59.0.142;53;M247 Ltd
2.59.0.155;53;M247 Ltd
2.59.0.176;53;M247 Ltd
2.59.0.178;53;M247 Ltd
2.59.0.185;53;M247 Ltd
2.59.0.188;53;M247 Ltd
2.59.0.197;53;M247 Ltd
2.59.0.198;53;M247 Ltd
2.59.0.200;53;M247 Ltd
2.59.0.206;53;M247 Ltd
2.59.0.215;53;M247 Ltd
2.59.0.225;53;M247 Ltd
2.59.0.231;53;M247 Ltd
2.59.0.236;53;M247 Ltd
2.59.0.240;53;M247 Ltd
2.59.0.248;53;M247 Ltd
2.59.1.2;53;M247 Ltd
2.59.1.7;53;M247 Ltd
2.59.1.18;53;M247 Ltd
2.59.1.23;53;M247 Ltd
2.59.1.24;53;M247 Ltd
2.59.1.25;53;M247 Ltd
2.59.1.31;53;M247 Ltd
2.59.1.34;53;M247 Ltd
2.59.1.45;53;M247 Ltd
2.59.1.46;53;M247 Ltd
2.59.1.53;53;M247 Ltd
2.59.1.67;53;M247 Ltd
2.59.1.73;37;M247 Ltd
2.59.1.77;53;M247 Ltd
2.59.1.100;53;M247 Ltd
2.59.1.101;53;M247 Ltd
2.59.1.103;53;M247 Ltd
2.59.1.105;53;M247 Ltd
2.59.1.115;53;M247 Ltd
2.59.1.117;53;M247 Ltd
2.59.1.122;53;M247 Ltd
2.59.1.126;53;M247 Ltd
2.59.1.139;53;M247 Ltd
2.59.1.142;53;M247 Ltd
2.59.1.147;53;M247 Ltd
2.59.1.152;37;M247 Ltd
2.59.1.161;53;M247 Ltd
2.59.1.165;53;M247 Ltd
2.59.1.166;53;M247 Ltd
2.59.1.174;53;M247 Ltd
2.59.1.176;53;M247 Ltd
2.59.1.183;53;M247 Ltd
2.59.1.187;53;M247 Ltd
2.59.1.188;53;M247 Ltd
2.59.1.190;53;M247 Ltd
2.59.1.194;53;M247 Ltd
2.59.1.201;53;M247 Ltd
2.59.1.213;53;M247 Ltd
2.59.1.228;53;M247 Ltd
2.59.1.236;53;M247 Ltd
2.59.1.244;53;M247 Ltd
2.59.1.245;53;M247 Ltd
2.59.1.255;53;M247 Ltd
2.60.122.106;48;Rostelecom
2.60.126.66;28;Rostelecom
2.60.243.50;18;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.100;30;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;30;Rostelecom
2.63.153.222;29;Miranda-Media Ltd
2.63.203.84;45;Rostelecom
2.63.203.95;21;Rostelecom
2.63.214.50;17;Rostelecom
2.80.135.248;57;Servicos De Comunicacoes E Multimedia S.A.
2.123.128.139;15;Sky UK Limited
2.132.132.4;40;JSC Kazakhtelecom
2.132.160.27;23;JSC Kazakhtelecom
2.134.3.242;32;JSC Kazakhtelecom
2.135.20.10;15;JSC Kazakhtelecom
2.135.51.10;51;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.223.134;54;JSC Kazakhtelecom
2.136.46.104;32;Telefonica De Espana
2.136.171.116;44;Telefonica De Espana
2.136.253.87;34;Telefonica De Espana
2.137.86.29;23;Telefonica De Espana
2.138.156.34;42;Telefonica De Espana
2.139.162.80;58;Telefonica De Espana
2.139.179.158;39;Telefonica De Espana
2.139.193.157;35;Telefonica De Espana
2.139.197.142;47;Telefonica De Espana
2.139.215.91;47;Telefonica De Espana
2.154.58.123;55;Vodafone Ono, S.A.
2.179.193.146;49;Iran Telecommunication Company PJS
2.186.12.163;22;Iran Telecommunication Company PJS
2.186.117.246;47;Iran Telecommunication Company PJS
2.188.164.194;42;Respina Networks & Beyond PJSC
2.205.156.133;23;Vodafone GmbH
2.228.39.100;58;Fastweb
2.228.39.108;33;Fastweb
2.228.102.212;56;Fastweb
2.228.124.218;52;Fastweb
2.228.127.2;27;Fastweb
2.228.139.36;29;Fastweb
2.228.162.254;41;Fastweb
2.236.98.36;16;Fastweb
3.8.152.50;51;AMAZON-02
3.10.42.241;59;AMAZON-02
3.10.109.94;33;AMAZON-02
3.15.173.18;57;AMAZON-02
3.26.51.68;60;AMAZON-02
3.69.2.186;15;AMAZON-02
3.85.94.55;24;AMAZON-AES
3.135.74.9;16;AMAZON-02
3.144.188.184;19;AMAZON-02
3.212.9.208;42;AMAZON-AES
3.226.168.144;44;AMAZON-AES
4.14.120.230;59;LEVEL3
4.15.93.3;17;LEVEL3
4.28.235.222;42;LEVEL3
4.59.83.198;54;LEVEL3
4.59.212.162;32;LEVEL3
4.71.37.39;27;LEVEL3
5.1.38.51;53;Prisco Electronica S.L.
5.1.38.183;53;Prisco Electronica S.L.
5.1.38.247;48;Prisco Electronica S.L.
5.1.104.67;50;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;50;The Infrastructure Group B.V.
5.2.67.226;60;The Infrastructure Group B.V.
5.2.70.140;60;The Infrastructure Group B.V.
5.2.70.223;60;The Infrastructure Group B.V.
5.2.72.101;60;The Infrastructure Group B.V.
5.2.72.110;60;The Infrastructure Group B.V.
5.2.72.226;60;The Infrastructure Group B.V.
5.2.76.22;60;The Infrastructure Group B.V.
5.2.76.221;60;The Infrastructure Group B.V.
5.2.77.22;60;The Infrastructure Group B.V.
5.2.78.69;60;The Infrastructure Group B.V.
5.2.79.179;60;The Infrastructure Group B.V.
5.2.79.190;60;The Infrastructure Group B.V.
5.8.64.55;25;Ip Server LLC
5.8.179.52;32;OOO Alkor and Co
5.8.240.90;51;FastLine For Communication And Information Technology Ltd
5.9.133.183;18;Hetzner Online GmbH
5.11.17.230;57;Talia Limited
5.16.0.18;38;JSC ER-Telecom Holding
5.16.0.97;52;JSC ER-Telecom Holding
5.16.0.174;47;JSC ER-Telecom Holding
5.16.0.180;41;JSC ER-Telecom Holding
5.16.1.7;59;JSC ER-Telecom Holding
5.16.1.17;57;JSC ER-Telecom Holding
5.16.8.94;54;JSC ER-Telecom Holding
5.16.14.181;50;JSC ER-Telecom Holding
5.16.107.199;24;JSC ER-Telecom Holding
5.17.6.83;19;JSC ER-Telecom Holding
5.29.209.22;57;Hot-Net internet services Ltd.
5.34.46.186;15;Kar-Tel LLC
5.34.74.234;55;Kar-Tel LLC
5.34.183.226;40;ITL LLC
5.39.56.19;28;OVH SAS
5.39.93.167;35;OVH SAS
5.39.164.206;36;JSC ER-Telecom Holding
5.40.86.105;18;Avatel Telecom, S.l.
5.44.54.16;51;JSC ER-Telecom Holding
5.44.62.166;41;JSC ER-Telecom Holding
5.44.254.40;58;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;39;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;60;netcup GmbH
5.45.98.12;60;netcup GmbH
5.45.98.97;47;netcup GmbH
5.45.98.153;32;netcup GmbH
5.45.98.162;60;netcup GmbH
5.45.99.26;60;netcup GmbH
5.45.102.68;60;netcup GmbH
5.45.102.93;60;netcup GmbH
5.45.102.119;60;netcup GmbH
5.45.102.155;60;netcup GmbH
5.45.103.136;57;netcup GmbH
5.45.104.112;21;netcup GmbH
5.45.104.141;60;netcup GmbH
5.45.104.176;38;netcup GmbH
5.45.106.197;40;netcup GmbH
5.45.106.207;60;netcup GmbH
5.45.107.107;53;netcup GmbH
5.45.160.119;52;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;21;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;47;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;22;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;54;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;32;Bouygues Telecom SA
5.56.11.223;23;Positivo Srl
5.56.11.236;24;Positivo Srl
5.56.11.244;45;Positivo Srl
5.56.98.132;57;Moldtelecom SA
5.58.2.146;33;Lanet Network Ltd
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;53;Lanet Network Ltd
5.58.53.216;53;Lanet Network Ltd
5.58.65.40;44;Lanet Network Ltd
5.58.66.55;59;Lanet Network Ltd
5.58.97.89;25;Lanet Network Ltd
5.58.138.179;47;Lanet Network Ltd
5.59.141.82;19;Timer, LLC
5.63.107.70;47;JSC Kazakhtelecom
5.63.114.26;20;JSC Kazakhtelecom
5.63.186.163;34;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;45;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.79.109.48;60;LeaseWeb Netherlands B.V.
5.83.94.8;55;ServiHosting Networks S.L.
5.83.104.175;29;Seta S.r.l.
5.88.117.247;27;Vodafone Italia S.p.A.
5.101.197.17;54;Grand Ltd
5.102.233.80;57;XFone 018 Ltd
5.130.38.26;56;Novotelecom Ltd
5.130.64.27;31;Novotelecom Ltd
5.130.68.23;38;Novotelecom Ltd
5.130.89.32;15;Novotelecom Ltd
5.133.120.169;17;UGB Hosting OU
5.134.216.154;40;Wiland Ltd
5.135.24.186;49;OVH SAS
5.135.70.133;57;OVH SAS
5.135.70.141;57;OVH SAS
5.135.70.142;56;OVH SAS
5.135.70.170;54;OVH SAS
5.135.70.179;57;OVH SAS
5.135.70.192;57;OVH SAS
5.135.70.195;54;OVH SAS
5.135.70.198;56;OVH SAS
5.135.70.199;57;OVH SAS
5.135.70.200;57;OVH SAS
5.135.104.183;56;OVH SAS
5.135.178.11;42;OVH SAS
5.135.191.56;27;OVH SAS
5.139.210.88;26;Rostelecom
5.140.213.127;26;Rostelecom
5.140.230.38;50;Rostelecom
5.140.230.58;52;Rostelecom
5.140.233.111;15;Rostelecom
5.141.9.64;38;Rostelecom
5.141.9.113;45;Rostelecom
5.141.9.150;45;Rostelecom
5.141.83.210;38;Rostelecom
5.143.237.110;56;Rostelecom
5.145.160.79;15;Smoltelecom Ltd
5.150.213.153;19;Bahnhof AB
5.152.14.138;15;JSC Silknet
5.159.108.226;30;Krasnoyarsk network Ltd.
5.159.145.170;40;Euskaltel S.A.
5.160.101.50;21;Respina Networks & Beyond PJSC
5.160.215.30;26;Respina Networks & Beyond PJSC
5.161.93.53;16;Hetzner Online GmbH
5.161.156.148;19;Hetzner Online GmbH
5.164.25.187;19;JSC ER-Telecom Holding
5.164.154.163;15;JSC ER-Telecom Holding
5.164.178.102;15;JSC ER-Telecom Holding
5.164.217.251;44;JSC ER-Telecom Holding
5.164.236.228;17;JSC ER-Telecom Holding
5.165.2.223;57;JSC ER-Telecom Holding
5.165.48.50;16;JSC ER-Telecom Holding
5.165.50.214;20;JSC ER-Telecom Holding
5.165.139.196;22;JSC ER-Telecom Holding
5.165.194.135;16;JSC ER-Telecom Holding
5.165.202.13;16;JSC ER-Telecom Holding
5.166.22.112;48;JSC ER-Telecom Holding
5.166.66.230;16;JSC ER-Telecom Holding
5.166.76.234;15;JSC ER-Telecom Holding
5.166.211.52;15;JSC ER-Telecom Holding
5.172.14.153;52;INSYS LLC
5.178.181.231;51;Magticom Ltd.
5.178.204.235;56;Magticom Ltd.
5.178.217.227;57;Magticom Ltd.
5.178.245.20;34;Magticom Ltd.
5.180.8.16;53;HostRoyale Technologies Pvt Ltd
5.180.10.142;53;HostRoyale Technologies Pvt Ltd
5.180.11.76;53;HostRoyale Technologies Pvt Ltd
