# Avastel long time infected IPs blocklist
# Last update: Mon Sep 25 2023 00:05:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17013

ip_address;num_days;autonomous_system
5.158.123.92;48;Pride Limited company
5.159.50.146;48;Padidar Technology Co
5.159.96.249;34;Krasnoyarsk network Ltd.
5.159.114.199;20;Yarnet Ltd
5.160.61.122;21;Respina Networks & Beyond PJSC
5.160.76.194;43;Respina Networks & Beyond PJSC
5.160.160.1;53;Respina Networks & Beyond PJSC
5.160.170.2;21;Respina Networks & Beyond PJSC
5.160.173.3;55;Respina Networks & Beyond PJSC
5.160.173.94;25;Respina Networks & Beyond PJSC
5.161.41.17;58;Hetzner Online GmbH
5.161.105.98;56;Hetzner Online GmbH
5.161.121.151;46;Hetzner Online GmbH
5.161.131.42;31;Hetzner Online GmbH
5.161.183.125;40;Hetzner Online GmbH
5.172.14.153;16;INSYS LLC
5.172.24.203;24;INSYS LLC
5.178.217.227;50;Magticom Ltd.
5.180.19.159;54;Yug-Telecom-K Ltd.
5.180.19.209;16;Yug-Telecom-K Ltd.
5.180.44.150;21;ENZUINC
5.180.130.90;59;Gigabit-Online LLC
5.180.181.217;31;Kamatera Inc
5.180.242.231;40;Timer, LLC
5.181.18.16;16;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.80.94;15;Tamatiya EOOD
5.181.80.95;15;Tamatiya EOOD
5.181.80.119;17;Tamatiya EOOD
5.181.80.137;28;Tamatiya EOOD
5.181.190.113;16;
5.183.29.79;28;SPb GUP ATS Smolnogo
5.183.29.87;30;SPb GUP ATS Smolnogo
5.183.29.97;15;SPb GUP ATS Smolnogo
5.183.29.124;45;SPb GUP ATS Smolnogo
5.183.29.130;27;SPb GUP ATS Smolnogo
5.183.29.226;36;SPb GUP ATS Smolnogo
5.183.30.25;52;SPb GUP ATS Smolnogo
5.187.2.183;52;diva-e Datacenters GmbH
5.188.64.240;49;NLS Kazakhstan LLC
5.188.67.40;34;NLS Kazakhstan LLC
5.188.146.77;37;BCLan LLC
5.188.210.227;51;Petersburg Internet Network ltd.
5.189.129.186;50;Contabo GmbH
5.189.132.78;23;Contabo GmbH
5.189.169.91;40;Contabo GmbH
5.189.183.11;21;Contabo GmbH
5.195.215.212;34;Emirates Telecommunications Corporation
5.195.219.73;26;Emirates Telecommunications Corporation
5.200.70.17;29;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.78;24;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.112.26;59;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;50;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.236.152.197;19;Iran Telecommunication Company PJS
5.248.141.231;16;Kyivstar PJSC
5.254.34.218;19;Voxility LLP
8.26.240.98;49;HOTWIRE-COMMUNICATIONS
8.134.115.2;55;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;51;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;22;Alibaba US Technology Co., Ltd.
8.212.131.161;44;Alibaba US Technology Co., Ltd.
8.215.47.1;38;Alibaba US Technology Co., Ltd.
8.218.202.185;20;Alibaba US Technology Co., Ltd.
8.218.236.36;44;Alibaba US Technology Co., Ltd.
8.219.49.15;59;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.84.202;19;Alibaba US Technology Co., Ltd.
8.219.106.117;56;Alibaba US Technology Co., Ltd.
8.219.159.11;19;Alibaba US Technology Co., Ltd.
8.219.210.112;35;Alibaba US Technology Co., Ltd.
8.219.229.173;58;Alibaba US Technology Co., Ltd.
8.222.137.34;58;
8.222.140.12;58;
8.222.153.112;57;
8.222.161.88;20;
8.243.109.162;31;LEVEL3
12.2.132.202;16;ATT-INTERNET4
12.11.59.114;47;ATT-INTERNET4
12.39.250.74;51;ATT-INTERNET4
12.69.91.227;40;ATT-INTERNET4
12.86.250.250;55;ATT-INTERNET4
12.89.161.154;57;ATT-INTERNET4
12.91.47.34;43;ATT-INTERNET4
12.127.96.162;18;ATT-INTERNET4
12.149.112.114;18;ATT-INTERNET4
12.190.216.232;33;ATT-INTERNET4
12.208.165.141;16;ATT-INTERNET4
12.217.142.220;41;ATT-INTERNET4
12.218.209.130;50;ATT-INTERNET4
12.244.168.122;18;ATT-INTERNET4
12.249.236.198;54;ATT-INTERNET4
13.40.69.59;18;AMAZON-02
13.40.127.161;22;AMAZON-02
13.67.77.248;52;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;53;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;40;AMAZON-02
13.250.40.11;50;AMAZON-02
14.0.19.142;22;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;23;Hanoi Telecom Joint Stock Company - HCMC Branch
14.141.219.242;34;TATA Communications formerly VSNL is Leading ISP
14.97.58.142;46;Tata Teleservices ISP AS
14.226.152.234;28;VNPT Corp
14.224.170.117;20;VNPT Corp
14.98.181.171;43;Tata Teleservices ISP AS
14.231.107.87;21;VNPT Corp
14.224.156.149;26;VNPT Corp
14.241.94.14;50;VNPT Corp
14.97.159.174;15;Tata Teleservices ISP AS
14.96.10.174;22;Tata Teleservices ISP AS
14.192.0.146;36;CtrlS Datacenters Ltd.
14.98.51.2;21;Tata Teleservices ISP AS
14.102.50.81;52;AS Number for Interdomain Routing
14.97.245.118;36;
14.29.218.130;15;China Telecom Group
14.141.151.226;26;TATA Communications formerly VSNL is Leading ISP
14.36.131.69;15;Korea Telecom
14.241.65.153;19;VNPT Corp
14.143.159.13;24;TATA Communications formerly VSNL is Leading ISP
14.241.57.12;21;VNPT Corp
14.161.14.106;55;VNPT Corp
14.194.52.246;32;
14.99.136.186;27;Tata Teleservices ISP AS
14.1.30.210;17;DEDICATED
14.241.36.102;18;VNPT Corp
14.18.188.48;47;China Telecom Group
14.53.134.163;21;Korea Telecom
14.188.12.217;24;VNPT Corp
14.97.212.186;50;
14.241.36.27;52;VNPT Corp
14.238.17.118;20;VNPT Corp
14.226.164.196;55;VNPT Corp
14.176.232.140;27;VNPT Corp
14.97.224.166;24;
14.97.73.5;42;Tata Teleservices ISP AS
14.98.4.242;49;Tata Teleservices ISP AS
14.99.213.154;57;Tata Teleservices ISP AS
14.162.210.238;19;VNPT Corp
14.245.160.137;17;VNPT Corp
14.235.253.198;55;VNPT Corp
14.99.235.188;31;Tata Teleservices ISP AS
14.99.140.202;22;Tata Teleservices ISP AS
14.231.169.227;18;VNPT Corp
14.99.31.98;55;Tata Teleservices ISP AS
14.39.10.53;17;Korea Telecom
14.234.70.236;15;VNPT Corp
14.255.163.25;25;VNPT Corp
14.102.154.178;54;Skyline Semesta, PT
14.99.233.30;50;Tata Teleservices ISP AS
14.224.170.69;54;VNPT Corp
14.224.161.136;44;VNPT Corp
14.248.83.140;55;VNPT Corp
14.232.17.26;19;VNPT Corp
14.139.62.116;26;NKN Core Network
14.162.146.186;27;VNPT Corp
14.136.19.110;48;Hong Kong Broadband Network Ltd.
14.194.44.110;33;
14.241.110.125;38;VNPT Corp
14.224.155.13;15;VNPT Corp
14.225.198.90;23;VNPT Corp
14.224.129.62;54;VNPT Corp
14.99.44.153;43;Tata Teleservices ISP AS
14.232.233.84;15;VNPT Corp
14.224.154.83;18;VNPT Corp
14.232.182.185;31;VNPT Corp
14.116.239.32;32;CHINANET Guangdong province network
14.232.210.184;45;VNPT Corp
14.98.215.26;45;Tata Teleservices ISP AS
14.239.19.194;18;VNPT Corp
14.224.147.23;28;VNPT Corp
14.97.83.130;26;Tata Teleservices ISP AS
14.161.47.103;19;VNPT Corp
14.139.126.158;40;NKN Core Network
14.241.71.151;43;VNPT Corp
14.207.56.208;18;JasTel Network International Gateway
14.162.135.229;25;VNPT Corp
14.241.46.131;47;VNPT Corp
14.224.148.198;29;VNPT Corp
14.97.11.58;58;Tata Teleservices ISP AS
14.241.37.80;29;VNPT Corp
14.143.90.218;28;TATA Communications formerly VSNL is Leading ISP
14.224.164.37;17;VNPT Corp
14.99.167.142;54;Tata Teleservices ISP AS
14.136.9.62;20;Hong Kong Broadband Network Ltd.
14.97.237.82;21;
14.170.154.253;47;VNPT Corp
14.99.117.174;46;Tata Teleservices ISP AS
14.241.104.106;22;VNPT Corp
14.143.130.90;51;TATA Communications formerly VSNL is Leading ISP
14.224.165.15;51;VNPT Corp
14.161.34.154;57;VNPT Corp
14.97.25.158;55;Tata Teleservices ISP AS
14.241.36.40;34;VNPT Corp
14.161.23.229;27;VNPT Corp
14.184.170.5;18;VNPT Corp
14.102.53.121;30;AS Number for Interdomain Routing
14.241.231.192;19;VNPT Corp
14.161.24.81;36;VNPT Corp
14.167.122.131;21;VNPT Corp
14.232.210.2;16;VNPT Corp
14.97.180.130;47;Tata Teleservices ISP AS
14.226.60.227;55;VNPT Corp
14.97.58.62;54;Tata Teleservices ISP AS
14.226.133.211;28;VNPT Corp
14.142.148.50;26;TATA Communications formerly VSNL is Leading ISP
14.241.110.44;18;VNPT Corp
14.98.219.10;32;Tata Teleservices ISP AS
14.170.154.193;32;VNPT Corp
14.98.41.190;59;Tata Teleservices ISP AS
14.192.146.91;42;Fariya Networks Pvt. Ltd.
14.98.84.180;50;Tata Teleservices ISP AS
14.140.128.210;16;TATA Communications formerly VSNL is Leading ISP
14.241.48.27;32;VNPT Corp
14.98.37.10;23;Tata Teleservices ISP AS
14.141.108.90;40;TATA Communications formerly VSNL is Leading ISP
14.241.38.108;41;VNPT Corp
14.102.107.116;39;AS Number for Interdomain Routing
14.241.72.23;27;VNPT Corp
14.99.164.234;45;Tata Teleservices ISP AS
14.142.160.74;19;TATA Communications formerly VSNL is Leading ISP
14.162.27.74;22;VNPT Corp
14.102.47.78;50;ELXIRE DATA SERVICES PVT. LTD.
14.241.229.197;57;VNPT Corp
14.241.208.18;52;VNPT Corp
14.191.161.127;41;VNPT Corp
14.191.135.33;23;VNPT Corp
14.139.62.114;16;NKN Core Network
14.160.13.106;37;VNPT Corp
14.161.33.150;35;VNPT Corp
14.99.42.74;48;Tata Teleservices ISP AS
14.160.35.14;52;VNPT Corp
14.141.199.166;40;TATA Communications formerly VSNL is Leading ISP
14.232.210.37;16;VNPT Corp
14.99.240.86;39;Tata Teleservices ISP AS
14.228.5.46;16;VNPT Corp
14.248.85.183;31;VNPT Corp
14.29.80.126;51;CHINANET Guangdong province network
14.182.250.59;50;VNPT Corp
14.102.84.210;19;AS Number for Interdomain Routing
14.102.35.34;21;AS Number for Interdomain Routing
14.98.233.17;55;Tata Teleservices ISP AS
14.161.47.35;54;VNPT Corp
14.98.58.186;51;Tata Teleservices ISP AS
14.97.145.130;50;Tata Teleservices ISP AS
14.162.147.181;31;VNPT Corp
14.166.89.78;18;VNPT Corp
14.177.235.78;19;VNPT Corp
14.188.38.180;22;VNPT Corp
14.99.177.243;27;Tata Teleservices ISP AS
14.97.58.166;33;Tata Teleservices ISP AS
14.142.192.18;21;TATA Communications formerly VSNL is Leading ISP
14.194.22.110;37;
14.178.128.88;39;VNPT Corp
14.224.161.43;18;VNPT Corp
14.97.164.38;40;Tata Teleservices ISP AS
14.141.236.56;45;TATA Communications formerly VSNL is Leading ISP
14.97.4.74;41;Tata Teleservices ISP AS
14.241.156.118;46;VNPT Corp
14.97.151.174;21;Tata Teleservices ISP AS
14.241.110.154;45;VNPT Corp
14.241.229.186;56;VNPT Corp
14.140.11.242;56;TATA Communications formerly VSNL is Leading ISP
14.194.154.162;44;TTSL-ISP DIVISION
14.250.116.29;28;VNPT Corp
14.166.228.67;24;VNPT Corp
14.142.225.122;41;TATA Communications formerly VSNL is Leading ISP
14.161.28.130;54;VNPT Corp
14.241.85.92;38;VNPT Corp
14.47.70.137;51;Korea Telecom
14.97.240.82;29;
14.165.218.246;48;VNPT Corp
14.99.74.162;42;Tata Teleservices ISP AS
14.63.229.140;55;Korea Telecom
14.191.32.97;36;VNPT Corp
14.99.137.186;54;Tata Teleservices ISP AS
14.241.57.37;26;VNPT Corp
14.241.46.61;42;VNPT Corp
15.204.204.165;29;OVH SAS
15.207.92.41;59;AMAZON-02
15.235.162.194;19;OVH SAS
18.130.4.149;23;AMAZON-02
18.130.60.164;15;AMAZON-02
18.132.10.8;33;AMAZON-02
18.132.199.227;16;AMAZON-02
18.135.17.101;29;AMAZON-02
18.169.78.156;56;AMAZON-02
18.170.224.238;21;AMAZON-02
20.6.106.14;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.19.188.204;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.83.166.121;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.98.46.136;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;34;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.46.242;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;44;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;41;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.114.122;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.88;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.158.138;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.186.29;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;17;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;58;Hetzner Online GmbH
23.90.160.138;29;ZEN-ECN
23.95.67.38;28;AS-COLOCROSSING
23.97.50.245;58;MICROSOFT-CORP-MSN-AS-BLOCK
23.105.201.191;24;IT7NET
23.106.62.227;58;Leaseweb Uk Limited
23.126.61.32;47;ATT-INTERNET4
23.129.64.130;51;EMERALD-ONION
23.129.64.133;58;EMERALD-ONION
23.129.64.136;15;EMERALD-ONION
23.129.64.137;35;EMERALD-ONION
23.129.64.139;34;EMERALD-ONION
23.129.64.142;55;EMERALD-ONION
23.129.64.143;46;EMERALD-ONION
23.129.64.144;48;EMERALD-ONION
23.129.64.147;54;EMERALD-ONION
23.129.64.148;28;EMERALD-ONION
23.129.64.211;28;EMERALD-ONION
23.129.64.215;35;EMERALD-ONION
23.129.64.216;40;EMERALD-ONION
23.129.64.217;18;EMERALD-ONION
23.129.64.218;33;EMERALD-ONION
23.129.64.219;25;EMERALD-ONION
23.129.64.220;36;EMERALD-ONION
23.129.64.222;22;EMERALD-ONION
23.129.64.225;31;EMERALD-ONION
23.129.64.229;25;EMERALD-ONION
23.132.48.1;46;URBANWIFINETWORKS
23.143.160.14;54;UNONET-CORP
23.143.160.23;37;UNONET-CORP
23.152.40.14;49;
23.152.40.15;56;
23.152.40.21;18;
23.234.242.252;52;MULTA-ASN1
23.234.251.145;45;MULTA-ASN1
23.238.33.186;57;HOSTWINDS
23.248.184.131;21;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
23.254.161.181;31;HOSTWINDS
24.25.235.122;53;TWC-20001-PACWEST
24.30.150.174;48;TWC-20001-PACWEST
24.40.152.34;32;WINDSTREAM
24.50.245.1;52;LCPRL
24.51.249.27;45;COGECOWAVE
24.52.33.75;21;TDS-AS
24.78.206.104;46;SHAW
24.86.212.5;15;SHAW
24.106.221.230;51;TWC-11426-CAROLINAS
24.112.3.220;57;VYVE-BROADBAND
24.152.50.114;18;LIGHTWAVE S.R.L
24.172.34.114;46;TWC-11426-CAROLINAS
24.176.53.183;50;CHARTER-20115
24.177.29.171;48;CHARTER-20115
24.198.221.216;29;TWC-11351-NORTHEAST
24.199.98.33;36;WINDSTREAM
24.199.107.49;19;WINDSTREAM
24.227.148.214;49;TWC-11427-TEXAS
24.230.33.96;57;MIDCO-NET
24.249.199.4;58;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;58;ASN-CXA-ALL-CCI-22773-RDC
27.0.182.218;19;Sikka Broadband Pvt. Ltd.
27.2.156.15;19;SaiGon Tourist cable Televition Company
27.3.66.30;24;SaiGon Tourist cable Televition Company
27.54.71.234;47;CNTCorp
27.54.174.52;48;Ishans Network
27.54.183.101;39;Ishans Network
27.65.194.106;51;Viettel Group
27.71.64.106;50;Viettel Group
27.71.224.116;31;CHT Compamy Ltd
27.72.25.249;48;Viettel Group
27.72.28.243;41;Viettel Group
27.72.40.150;49;Viettel Group
27.72.59.99;41;Viettel Group
27.72.62.202;29;Viettel Group
27.72.75.159;45;Viettel Group
27.72.80.199;38;Viettel Group
27.72.80.242;15;Viettel Group
27.72.84.23;17;Viettel Group
27.72.86.149;47;Viettel Group
27.72.89.197;41;Viettel Group
27.72.90.233;28;Viettel Group
27.72.98.103;43;Viettel Group
27.72.98.215;15;Viettel Group
27.72.102.75;46;Viettel Group
27.72.103.105;36;Viettel Group
27.72.103.122;42;Viettel Group
27.72.111.189;16;Viettel Group
27.72.111.226;47;Viettel Group
27.72.124.10;52;Viettel Group
27.72.124.250;25;Viettel Group
27.72.127.172;38;Viettel Group
27.72.147.43;35;Viettel Group
27.72.244.199;50;Viettel Group
27.74.182.22;17;Viettel Group
27.74.242.251;20;Viettel Group
27.74.245.224;24;Viettel Group
27.74.247.33;35;Viettel Group
27.74.249.137;35;Viettel Group
27.74.250.79;54;Viettel Group
27.74.254.19;20;Viettel Group
27.75.16.56;16;Viettel Group
27.76.108.86;17;Viettel Group
27.78.74.88;18;Viettel Group
27.79.164.76;16;Viettel Group
27.79.241.43;21;Viettel Group
27.96.228.171;39;VEE TIME CORP.
27.100.26.42;56;MINS Technologies Private Limited
27.107.113.226;51;Tata Teleservices Maharashtra Ltd
27.109.9.117;44;BlazeNets Network
27.109.20.196;51;BlazeNets Network
27.109.158.174;24;Companhia de Telecomunicacoes de Macau SARL
27.110.135.164;25;Philippine Long Distance Telephone Company
27.111.45.27;28;PT. Inet Global Indo
27.112.120.7;39;
27.116.18.122;50;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.44;16;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;46;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.235;29;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.118.21.13;21;Hanel Communication JSC
27.121.13.217;31;TOKAI Communications Corporation
27.121.83.92;15;Sumidhaz Permata Bunda, PT
27.121.87.183;42;Sumidhaz Permata Bunda, PT
27.121.101.5;32;Gujarat Telelink Pvt Ltd
27.123.213.42;25;MobiCom Corporation
27.123.214.101;56;MobiCom Corporation
27.123.223.134;36;PT. Fiber Networks Indonesia
27.123.243.66;18;Ani Network Pvt Ltd
27.124.41.205;26;BGPNET Global ASN
27.131.2.6;51;Solusindo Bintang Pratama, PT
27.147.141.98;33;Link3 Technologies Ltd.
27.147.144.124;52;Link3 Technologies Ltd.
27.147.149.14;28;Link3 Technologies Ltd.
27.147.158.19;23;Link3 Technologies Ltd.
27.147.202.178;22;Link3 Technologies Ltd.
27.147.223.2;40;Link3 Technologies Ltd.
27.147.238.114;33;Link3 Technologies Ltd.
27.147.241.134;45;Link3 Technologies Ltd.
27.151.14.253;41;Fuzhou
27.153.148.170;56;Chinanet
