# Avastel long time infected IPs blocklist
# Last update: Sat Jul 08 2023 00:05:18 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17203

ip_address;num_days;autonomous_system
2.228.127.4;32;Fastweb
2.229.88.132;44;Fastweb
3.8.143.114;48;AMAZON-02
3.10.109.94;58;AMAZON-02
3.14.109.164;34;AMAZON-02
3.15.157.98;17;AMAZON-02
3.16.73.26;24;AMAZON-02
3.36.120.157;58;AMAZON-02
3.38.87.63;51;AMAZON-02
3.38.96.91;45;AMAZON-02
3.80.162.126;40;AMAZON-AES
3.94.182.57;57;AMAZON-AES
3.96.51.40;23;AMAZON-02
3.96.52.233;18;AMAZON-02
3.96.57.54;21;AMAZON-02
3.96.157.231;21;AMAZON-02
3.96.176.69;24;AMAZON-02
3.111.208.135;34;AMAZON-02
3.126.153.219;44;AMAZON-02
3.126.245.168;58;AMAZON-02
3.226.168.144;56;AMAZON-AES
3.233.210.25;20;AMAZON-AES
3.237.253.189;26;AMAZON-AES
4.1.133.178;20;LEVEL3
4.7.9.44;20;LEVEL3
4.14.120.230;53;LEVEL3
4.28.235.222;22;LEVEL3
4.53.40.206;45;LEVEL3
4.59.212.162;55;LEVEL3
4.193.194.73;18;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.166.107;23;RCS & RDS
5.8.10.202;43;Petersburg Internet Network ltd.
5.8.240.90;52;FastLine For Communication And Information Technology Ltd
5.10.250.18;25;Bohomol Yevhen
5.11.223.142;31;Turkcell Iletisim Hizmetleri A.s.
5.29.21.112;20;Hot-Net internet services Ltd.
5.29.23.33;20;Hot-Net internet services Ltd.
5.34.182.55;20;ITL LLC
5.34.182.181;20;ITL LLC
5.39.56.19;15;OVH SAS
5.39.68.33;46;OVH SAS
5.39.164.206;58;JSC ER-Telecom Holding
5.44.174.53;16;Sibirskie Seti Ltd.
5.44.254.40;17;AjyalFi Company for Information and Communication Technology LLC
5.50.199.241;53;Bouygues Telecom SA
5.56.124.176;39;Moldtelecom SA
5.56.133.233;22;Serverius Holding B.V.
5.57.9.111;29;ElCat Ltd.
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.65.40;33;Lanet Network Ltd
5.58.138.179;49;Lanet Network Ltd
5.63.107.70;55;JSC Kazakhtelecom
5.63.111.234;48;JSC Kazakhtelecom
5.63.114.26;17;JSC Kazakhtelecom
5.63.166.130;31;GNC-Alfa CJSC
5.75.150.14;17;Hetzner Online GmbH
5.75.179.170;15;Hetzner Online GmbH
5.76.157.105;41;JSC Kazakhtelecom
5.78.42.229;15;
5.78.43.207;15;
5.78.72.234;15;
5.78.73.221;23;
5.78.77.88;17;
5.78.77.114;17;
5.78.78.63;21;
5.78.81.37;16;
5.78.90.34;15;
5.78.90.137;23;
5.78.98.39;16;
5.78.98.249;25;
5.78.102.213;25;
5.78.103.46;17;
5.78.104.209;20;
5.78.111.217;19;
5.104.174.199;15;Telehouse EAD
5.130.38.26;59;Novotelecom Ltd
5.130.64.27;31;Novotelecom Ltd
5.133.30.80;26;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.1.146;20;OVH SAS
5.135.70.133;51;OVH SAS
5.135.70.141;43;OVH SAS
5.135.70.142;53;OVH SAS
5.135.70.170;53;OVH SAS
5.135.70.179;46;OVH SAS
5.135.70.195;54;OVH SAS
5.135.70.198;55;OVH SAS
5.135.70.200;58;OVH SAS
5.135.104.183;55;OVH SAS
5.135.136.60;55;OVH SAS
5.135.141.188;32;OVH SAS
5.135.165.127;32;OVH SAS
5.140.212.50;44;Rostelecom
5.141.9.64;55;Rostelecom
5.141.9.113;49;Rostelecom
5.141.9.150;16;Rostelecom
5.141.9.197;50;Rostelecom
5.141.26.122;47;Rostelecom
5.141.83.201;49;Rostelecom
5.141.83.210;51;Rostelecom
5.141.84.102;15;Rostelecom
5.141.84.253;16;Rostelecom
5.141.87.135;30;Rostelecom
5.142.251.63;16;Rostelecom
5.142.252.37;41;Rostelecom
5.142.252.217;17;Rostelecom
5.156.1.177;16;Saudi Telecom Company JSC
5.159.96.249;26;Krasnoyarsk network Ltd.
5.160.59.122;24;Respina Networks & Beyond PJSC
5.160.76.194;16;Respina Networks & Beyond PJSC
5.160.170.216;28;Respina Networks & Beyond PJSC
5.160.173.3;35;Respina Networks & Beyond PJSC
5.160.184.51;30;Respina Networks & Beyond PJSC
5.160.234.170;26;Respina Networks & Beyond PJSC
5.161.41.17;56;Hetzner Online GmbH
5.161.53.20;23;Hetzner Online GmbH
5.161.119.106;16;Hetzner Online GmbH
5.161.121.151;50;Hetzner Online GmbH
5.161.145.18;21;Hetzner Online GmbH
5.161.178.132;16;Hetzner Online GmbH
5.161.181.70;15;Hetzner Online GmbH
5.161.183.35;15;Hetzner Online GmbH
5.161.184.5;16;Hetzner Online GmbH
5.161.185.131;20;Hetzner Online GmbH
5.161.189.222;15;Hetzner Online GmbH
5.161.189.248;15;Hetzner Online GmbH
5.161.191.190;23;Hetzner Online GmbH
5.161.196.196;16;Hetzner Online GmbH
5.161.206.32;23;Hetzner Online GmbH
5.161.209.115;17;Hetzner Online GmbH
5.161.216.43;15;Hetzner Online GmbH
5.161.220.34;17;Hetzner Online GmbH
5.161.220.140;21;Hetzner Online GmbH
5.161.220.170;16;Hetzner Online GmbH
5.161.222.215;16;Hetzner Online GmbH
5.172.24.68;25;INSYS LLC
5.172.24.203;49;INSYS LLC
5.173.30.17;21;Play
5.178.181.231;42;Magticom Ltd.
5.178.204.235;45;Magticom Ltd.
5.178.217.227;41;Magticom Ltd.
5.180.19.159;47;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.181.86.12;37;Internet Solutions & Innovations LTD.
5.183.29.59;15;SPb GUP ATS Smolnogo
5.183.30.29;36;SPb GUP ATS Smolnogo
5.183.152.162;29;Yug-Telecom-K Ltd.
5.183.253.15;44;ST-BGP
5.183.255.139;34;Global Layer B.V.
5.188.64.79;51;NLS Kazakhstan LLC
5.188.65.222;29;NLS Kazakhstan LLC
5.188.87.37;18;Global Layer B.V.
5.188.146.77;42;BCLan LLC
5.188.155.109;56;NLS Kazakhstan LLC
5.188.210.227;51;Petersburg Internet Network ltd.
5.189.129.186;54;Contabo GmbH
5.189.140.218;31;Contabo GmbH
5.189.144.84;16;Contabo GmbH
5.189.146.57;56;Contabo GmbH
5.189.166.169;52;Contabo GmbH
5.189.176.184;25;Contabo GmbH
5.195.215.212;47;Emirates Telecommunications Corporation
5.196.5.60;45;OVH SAS
5.196.239.101;57;OVH SAS
5.200.64.51;42;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.121.30;19;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;48;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.254.18.236;16;Voxility LLP
8.134.115.2;51;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.217.111.169;15;
8.218.247.144;45;Alibaba US Technology Co., Ltd.
8.219.54.229;57;Alibaba US Technology Co., Ltd.
8.219.64.236;56;Alibaba US Technology Co., Ltd.
8.219.106.117;58;Alibaba US Technology Co., Ltd.
8.219.213.183;15;Alibaba US Technology Co., Ltd.
8.219.241.142;57;Alibaba US Technology Co., Ltd.
8.222.172.233;56;
8.222.197.151;56;
8.222.204.121;57;
8.222.213.39;58;
8.222.214.252;58;
8.222.221.124;56;
8.222.225.23;57;
8.222.226.12;58;
8.242.30.98;53;LEVEL3
8.242.172.174;36;LEVEL3
12.2.132.202;35;ATT-INTERNET4
12.39.250.74;33;ATT-INTERNET4
12.69.91.227;59;ATT-INTERNET4
12.91.47.34;15;ATT-INTERNET4
12.148.198.10;20;ATT-INTERNET4
12.190.216.232;41;ATT-INTERNET4
12.206.137.12;49;ATT-INTERNET4
12.208.165.141;37;ATT-INTERNET4
12.218.209.130;50;ATT-INTERNET4
12.231.69.10;39;EMANUEL-MEDICAL-CENTER
12.252.97.86;44;ATT-INTERNET4
13.67.77.248;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.80.224;51;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;50;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;50;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;36;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;34;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;57;AMAZON-02
13.250.40.11;57;AMAZON-02
14.0.19.201;35;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.188.48;58;China Telecom Group
14.29.80.126;48;CHINANET Guangdong province network
14.29.218.130;51;China Telecom Group
14.42.169.241;15;Korea Telecom
14.46.20.247;15;Korea Telecom
14.55.58.154;19;Korea Telecom
14.56.62.151;15;Korea Telecom
14.63.229.140;56;Korea Telecom
14.96.14.189;34;Tata Teleservices ISP AS
14.97.11.58;58;Tata Teleservices ISP AS
14.97.52.85;24;Tata Teleservices ISP AS
14.97.58.62;33;Tata Teleservices ISP AS
14.97.58.142;29;Tata Teleservices ISP AS
14.97.83.130;23;Tata Teleservices ISP AS
14.97.108.246;34;Tata Teleservices ISP AS
14.97.146.186;29;Tata Teleservices ISP AS
14.97.147.250;22;Tata Teleservices ISP AS
14.97.164.38;47;Tata Teleservices ISP AS
14.97.180.130;54;Tata Teleservices ISP AS
14.97.212.18;15;
14.97.212.186;53;
14.97.236.194;17;
14.97.245.22;21;
14.97.245.118;18;
14.98.4.242;44;Tata Teleservices ISP AS
14.98.51.2;55;Tata Teleservices ISP AS
14.98.58.186;17;Tata Teleservices ISP AS
14.98.181.171;37;Tata Teleservices ISP AS
14.98.187.46;56;Tata Teleservices ISP AS
14.98.216.204;29;Tata Teleservices ISP AS
14.98.219.10;39;Tata Teleservices ISP AS
14.98.233.17;58;Tata Teleservices ISP AS
14.99.4.66;18;Tata Teleservices ISP AS
14.99.31.98;56;Tata Teleservices ISP AS
14.99.37.242;44;Tata Teleservices ISP AS
14.99.42.74;50;Tata Teleservices ISP AS
14.99.44.154;56;Tata Teleservices ISP AS
14.99.44.218;31;Tata Teleservices ISP AS
14.99.70.158;31;Tata Teleservices ISP AS
14.99.74.162;40;Tata Teleservices ISP AS
14.99.87.186;45;Tata Teleservices ISP AS
14.99.94.130;35;Tata Teleservices ISP AS
14.99.117.174;56;Tata Teleservices ISP AS
14.99.167.142;19;Tata Teleservices ISP AS
14.99.178.162;25;Tata Teleservices ISP AS
14.99.213.154;40;Tata Teleservices ISP AS
14.99.233.30;47;Tata Teleservices ISP AS
14.99.240.86;58;Tata Teleservices ISP AS
14.99.251.90;41;Tata Teleservices ISP AS
14.102.43.58;18;AS Number for Interdomain Routing
14.102.50.81;31;AS Number for Interdomain Routing
14.102.154.178;48;Skyline Semesta, PT
14.116.159.160;15;China Telecom Group
14.139.126.158;35;NKN Core Network
14.139.197.66;15;NKN Core Network
14.140.11.242;53;TATA Communications formerly VSNL is Leading ISP
14.140.131.82;27;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;45;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;36;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;21;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;23;TATA Communications formerly VSNL is Leading ISP
14.160.23.139;34;VNPT Corp
14.160.24.248;31;VNPT Corp
14.161.3.240;19;VNPT Corp
14.161.8.83;55;VNPT Corp
14.161.12.159;52;VNPT Corp
14.161.14.106;43;VNPT Corp
14.161.17.4;46;VNPT Corp
14.161.20.230;21;VNPT Corp
14.161.25.229;25;VNPT Corp
14.161.34.109;18;VNPT Corp
14.161.34.154;55;VNPT Corp
14.161.35.146;35;VNPT Corp
14.161.44.98;28;VNPT Corp
14.161.227.113;15;VNPT Corp
14.162.145.0;40;VNPT Corp
14.168.109.235;35;VNPT Corp
14.169.234.205;38;VNPT Corp
14.171.39.62;24;VNPT Corp
14.174.132.246;19;VNPT Corp
14.174.151.20;31;VNPT Corp
14.175.38.105;20;VNPT Corp
14.176.232.214;20;VNPT Corp
14.177.239.202;30;VNPT Corp
14.177.253.79;30;VNPT Corp
14.181.250.123;18;VNPT Corp
14.183.192.243;35;VNPT Corp
14.185.13.70;20;VNPT Corp
14.189.206.108;20;VNPT Corp
14.191.101.196;16;VNPT Corp
14.191.161.182;17;VNPT Corp
14.192.1.154;18;CtrlS Datacenters Ltd.
14.192.192.65;15;Binariang Berhad
14.194.22.110;29;
14.194.44.110;35;
14.224.131.113;20;VNPT Corp
14.224.147.23;17;VNPT Corp
14.224.164.203;41;VNPT Corp
14.225.8.120;24;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.226.54.199;24;VNPT Corp
14.226.69.68;26;VNPT Corp
14.226.133.211;38;VNPT Corp
14.226.164.129;30;VNPT Corp
14.226.232.56;15;VNPT Corp
14.232.160.247;55;VNPT Corp
14.232.164.67;30;VNPT Corp
14.232.245.63;30;VNPT Corp
14.234.117.198;22;VNPT Corp
14.235.128.164;19;VNPT Corp
14.236.45.144;15;VNPT Corp
14.238.9.98;22;VNPT Corp
14.238.32.78;43;VNPT Corp
14.241.1.119;23;VNPT Corp
14.241.32.246;23;VNPT Corp
14.241.36.27;42;VNPT Corp
14.241.37.96;39;VNPT Corp
14.241.38.108;25;VNPT Corp
14.241.46.107;49;VNPT Corp
14.241.46.131;18;VNPT Corp
14.241.48.27;45;VNPT Corp
14.241.57.12;21;VNPT Corp
14.241.57.37;16;VNPT Corp
14.241.71.151;58;VNPT Corp
14.241.73.137;16;VNPT Corp
14.241.75.157;15;VNPT Corp
14.241.85.93;35;VNPT Corp
14.241.94.14;56;VNPT Corp
14.241.97.233;39;VNPT Corp
14.241.104.53;25;VNPT Corp
14.241.104.106;15;VNPT Corp
14.241.110.125;42;VNPT Corp
14.241.120.227;31;VNPT Corp
14.241.121.96;23;VNPT Corp
14.241.156.118;44;VNPT Corp
14.241.170.192;16;VNPT Corp
14.241.182.44;48;VNPT Corp
14.241.227.161;25;VNPT Corp
14.241.229.197;52;VNPT Corp
14.241.237.211;44;VNPT Corp
14.243.12.120;17;VNPT Corp
14.243.42.89;43;VNPT Corp
14.248.83.140;18;VNPT Corp
14.248.147.177;24;VNPT Corp
14.249.15.158;43;VNPT Corp
14.249.54.159;15;VNPT Corp
14.255.89.174;28;VNPT Corp
15.156.94.98;23;AMAZON-02
15.204.204.165;52;OVH SAS
15.207.92.41;57;AMAZON-02
15.235.4.173;41;OVH SAS
15.235.22.5;57;OVH SAS
15.235.22.83;48;OVH SAS
15.235.28.53;52;OVH SAS
15.235.28.63;43;OVH SAS
15.235.29.63;53;OVH SAS
15.235.32.114;55;OVH SAS
15.235.32.115;53;OVH SAS
15.235.32.117;46;OVH SAS
15.235.32.179;55;OVH SAS
15.235.33.207;15;OVH SAS
15.235.35.150;58;OVH SAS
15.235.35.181;57;OVH SAS
15.235.36.115;54;OVH SAS
15.235.36.117;55;OVH SAS
15.235.36.118;57;OVH SAS
15.235.36.119;59;OVH SAS
15.235.36.120;47;OVH SAS
15.235.36.180;40;OVH SAS
15.235.36.181;48;OVH SAS
15.235.37.96;57;OVH SAS
15.235.39.95;57;OVH SAS
15.235.39.142;56;OVH SAS
15.235.39.143;57;OVH SAS
15.235.39.144;45;OVH SAS
15.235.39.147;52;OVH SAS
18.163.238.183;33;AMAZON-02
18.169.76.180;20;AMAZON-02
18.169.78.156;59;AMAZON-02
18.184.108.149;58;AMAZON-02
18.198.8.2;29;AMAZON-02
18.224.59.63;58;AMAZON-02
18.237.228.160;23;AMAZON-02
20.4.45.95;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.43.246;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.181.251;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.213.215;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;43;MICROSOFT-CORP-MSN-AS-BLOCK
20.127.210.174;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.127.103;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;39;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.53.16;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.212.76;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.214.79;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.137;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.235.30;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.245.100.243;23;MICROSOFT-CORP-MSN-AS-BLOCK
23.25.211.210;38;COMCAST-7922
23.27.116.86;16;EGIHOSTING
23.88.59.163;56;Hetzner Online GmbH
23.94.161.171;35;AS-COLOCROSSING
23.94.181.24;15;AS-COLOCROSSING
23.94.216.233;55;AS-COLOCROSSING
23.95.67.38;15;AS-COLOCROSSING
23.97.50.245;56;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.130;40;EMERALD-ONION
23.129.64.132;40;EMERALD-ONION
23.129.64.135;40;EMERALD-ONION
23.129.64.138;38;EMERALD-ONION
23.129.64.140;40;EMERALD-ONION
23.129.64.143;40;EMERALD-ONION
23.129.64.148;40;EMERALD-ONION
23.129.64.213;54;EMERALD-ONION
23.129.64.216;45;EMERALD-ONION
23.129.64.219;45;EMERALD-ONION
23.129.64.220;52;EMERALD-ONION
23.129.64.223;57;EMERALD-ONION
23.129.64.224;56;EMERALD-ONION
23.132.185.101;40;
23.142.176.87;17;ATT-INTERNET4
23.142.176.89;19;ATT-INTERNET4
23.142.176.125;16;ATT-INTERNET4
23.142.176.163;16;ATT-INTERNET4
23.142.176.203;15;ATT-INTERNET4
23.148.56.15;18;
23.148.56.19;20;
23.148.56.57;20;
23.148.56.77;26;
23.148.56.105;19;
23.148.56.117;18;
23.148.56.131;15;
23.148.56.178;16;
23.148.56.198;30;
23.148.56.202;26;
23.148.56.208;16;
23.148.64.71;38;TS-419
23.155.24.2;21;
23.155.24.4;15;
23.155.24.5;16;
23.155.24.6;18;
23.155.24.8;16;
23.155.24.9;20;
23.161.145.2;18;
23.161.145.7;23;
23.161.145.12;22;
23.161.145.16;32;
23.161.145.39;26;
23.161.145.53;17;
23.161.145.56;24;
23.161.145.61;18;
23.161.145.62;28;
23.161.145.64;15;
23.161.145.70;17;
23.161.145.73;20;
23.161.145.75;21;
23.161.145.80;32;
23.161.145.85;47;
23.161.145.87;26;
23.161.145.97;21;
23.161.145.105;15;
23.161.145.118;19;
23.161.145.126;35;
23.161.145.128;25;
23.161.145.150;27;
23.161.145.157;44;
23.161.145.162;28;
23.161.145.173;23;
23.161.145.182;20;
23.161.145.223;35;
23.161.145.231;27;
23.161.145.242;15;
23.224.77.122;21;CNSERVERS
23.225.122.178;16;CNSERVERS
23.229.21.138;48;SERVER-MANIA
23.229.30.200;23;SERVER-MANIA
23.230.32.0;25;EGIHOSTING
23.230.32.6;45;EGIHOSTING
23.230.32.18;17;EGIHOSTING
23.230.32.26;15;EGIHOSTING
23.230.32.33;29;EGIHOSTING
23.230.32.35;24;EGIHOSTING
23.230.32.42;24;EGIHOSTING
23.230.32.71;31;EGIHOSTING
23.230.32.73;17;EGIHOSTING
23.230.32.100;41;EGIHOSTING
23.230.32.114;28;EGIHOSTING
23.230.32.115;22;EGIHOSTING
23.230.32.117;30;EGIHOSTING
23.230.32.118;20;EGIHOSTING
23.230.32.121;28;EGIHOSTING
23.230.32.122;24;EGIHOSTING
23.230.32.131;17;EGIHOSTING
23.230.32.136;23;EGIHOSTING
23.230.32.138;50;EGIHOSTING
23.230.32.146;24;EGIHOSTING
23.230.32.174;35;EGIHOSTING
23.230.32.211;25;EGIHOSTING
23.230.32.240;17;EGIHOSTING
23.230.32.255;29;EGIHOSTING
23.230.40.5;15;EGIHOSTING
23.230.40.36;31;EGIHOSTING
23.230.40.41;48;EGIHOSTING
23.230.40.65;19;EGIHOSTING
23.230.40.68;57;EGIHOSTING
23.230.40.97;34;EGIHOSTING
23.230.40.100;40;EGIHOSTING
23.230.40.107;19;EGIHOSTING
23.230.40.108;32;EGIHOSTING
23.230.40.115;27;EGIHOSTING
23.230.40.122;20;EGIHOSTING
23.230.40.123;44;EGIHOSTING
23.230.40.171;57;EGIHOSTING
23.230.40.174;20;EGIHOSTING
23.230.40.176;23;EGIHOSTING
23.230.40.178;16;EGIHOSTING
23.230.40.179;58;EGIHOSTING
23.230.40.202;41;EGIHOSTING
23.230.40.208;26;EGIHOSTING
23.230.40.212;20;EGIHOSTING
23.230.40.222;23;EGIHOSTING
23.230.40.225;33;EGIHOSTING
23.230.40.226;30;EGIHOSTING
23.230.40.233;51;EGIHOSTING
23.230.40.247;48;EGIHOSTING
23.230.96.7;33;EGIHOSTING
23.230.96.24;21;EGIHOSTING
23.230.96.26;30;EGIHOSTING
23.230.96.28;51;EGIHOSTING
23.230.96.32;25;EGIHOSTING
23.230.96.41;16;EGIHOSTING
23.230.96.44;22;EGIHOSTING
23.230.96.48;29;EGIHOSTING
23.230.96.53;28;EGIHOSTING
23.230.96.55;22;EGIHOSTING
23.230.96.58;27;EGIHOSTING
23.230.96.63;15;EGIHOSTING
23.230.96.94;16;EGIHOSTING
23.230.96.95;18;EGIHOSTING
23.230.96.102;27;EGIHOSTING
23.230.96.118;23;EGIHOSTING
23.230.96.126;39;EGIHOSTING
23.230.96.134;16;EGIHOSTING
23.230.96.145;17;EGIHOSTING
23.230.96.155;25;EGIHOSTING
23.230.96.173;25;EGIHOSTING
23.230.96.178;45;EGIHOSTING
23.230.96.188;24;EGIHOSTING
23.230.96.197;18;EGIHOSTING
23.230.96.204;43;EGIHOSTING
23.230.96.222;17;EGIHOSTING
23.230.96.233;20;EGIHOSTING
23.230.96.234;26;EGIHOSTING
23.230.96.238;36;EGIHOSTING
23.230.96.243;26;EGIHOSTING
23.234.242.252;57;MULTA-ASN1
23.234.251.145;30;MULTA-ASN1
23.238.33.186;49;HOSTWINDS
23.248.175.240;24;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
23.251.102.74;58;ZEN-ECN
23.254.161.181;52;HOSTWINDS
