# Avastel long time infected IPs blocklist
# Last update: Fri Mar 24 2023 00:05:57 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21007

ip_address;num_days;autonomous_system
5.181.131.198;43;Digital Energy Technologies Ltd.
5.181.131.199;35;Digital Energy Technologies Ltd.
5.181.131.200;51;Digital Energy Technologies Ltd.
5.181.131.201;43;Digital Energy Technologies Ltd.
5.181.131.202;50;Digital Energy Technologies Ltd.
5.181.131.203;39;Digital Energy Technologies Ltd.
5.181.131.204;49;Digital Energy Technologies Ltd.
5.181.131.205;34;Digital Energy Technologies Ltd.
5.181.131.206;35;Digital Energy Technologies Ltd.
5.181.131.207;34;Digital Energy Technologies Ltd.
5.181.131.208;55;Digital Energy Technologies Ltd.
5.181.131.210;34;Digital Energy Technologies Ltd.
5.181.131.211;52;Digital Energy Technologies Ltd.
5.181.131.212;43;Digital Energy Technologies Ltd.
5.181.131.213;47;Digital Energy Technologies Ltd.
5.181.131.214;34;Digital Energy Technologies Ltd.
5.181.131.215;49;Digital Energy Technologies Ltd.
5.181.252.102;27;Internet-Pro LLC
5.182.120.207;21;ZAYO-6461
5.182.121.40;34;ZAYO-6461
5.182.121.42;37;ZAYO-6461
5.182.122.60;24;ZAYO-6461
5.182.123.198;32;ZAYO-6461
5.183.29.83;46;SPb GUP ATS Smolnogo
5.183.29.90;30;SPb GUP ATS Smolnogo
5.183.29.114;55;SPb GUP ATS Smolnogo
5.183.29.168;25;SPb GUP ATS Smolnogo
5.183.30.29;39;SPb GUP ATS Smolnogo
5.183.152.208;31;Yug-Telecom-K Ltd.
5.183.253.23;28;ST-BGP
5.187.9.10;54;LLC Skytel
5.188.64.79;56;NLS Kazakhstan LLC
5.188.65.222;41;NLS Kazakhstan LLC
5.188.146.77;43;BCLan LLC
5.188.210.227;58;Petersburg Internet Network ltd.
5.189.129.186;40;Contabo GmbH
5.189.130.207;21;Contabo GmbH
5.189.140.102;42;Contabo GmbH
5.189.153.171;37;Contabo GmbH
5.189.159.215;32;Contabo GmbH
5.189.179.173;25;Contabo GmbH
5.190.78.249;43;Iran Telecommunication Company PJS
5.191.20.238;16;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.192.142.204;17;Emirates Telecommunications Corporation
5.193.99.147;27;Emirates Telecommunications Corporation
5.194.91.129;15;Emirates Telecommunications Corporation
5.195.40.27;24;Emirates Telecommunications Corporation
5.196.239.101;43;OVH SAS
5.200.64.51;49;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.89.150;31;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.0;46;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.148;37;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.115.102;49;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;55;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.224.128.67;25;Vodafone Spain
5.249.111.225;41;Vodafone Portugal - Communicacoes Pessoais S.A.
5.254.48.130;19;Voxility LLP
5.255.98.77;40;The Infrastructure Group B.V.
5.255.109.219;15;The Infrastructure Group B.V.
8.17.28.139;56;HOTWIRE-COMMUNICATIONS
8.142.31.72;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.198.247;26;Alibaba US Technology Co., Ltd.
8.210.127.228;23;Alibaba US Technology Co., Ltd.
8.210.223.21;33;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.156.78;17;Alibaba US Technology Co., Ltd.
8.219.182.128;21;Alibaba US Technology Co., Ltd.
8.242.18.166;41;LEVEL3
8.242.25.2;33;LEVEL3
8.242.26.194;45;LEVEL3
8.242.27.150;30;LEVEL3
8.242.28.6;19;LEVEL3
8.242.29.194;49;LEVEL3
8.242.30.98;46;LEVEL3
8.242.155.198;40;LEVEL3
8.242.170.202;19;LEVEL3
8.242.172.174;56;LEVEL3
8.242.178.122;17;LEVEL3
8.242.184.202;53;LEVEL3
8.242.205.41;53;LVLT-3549
8.242.215.44;19;LVLT-3549
8.242.232.170;22;LVLT-3549
8.243.104.162;16;LEVEL3
8.243.157.90;48;LEVEL3
12.2.132.202;48;ATT-INTERNET4
12.11.59.114;58;ATT-INTERNET4
12.36.95.132;43;ATT-INTERNET4
12.41.87.187;18;ATT-INTERNET4
12.49.142.214;18;ATT-INTERNET4
12.88.29.66;55;ATT-INTERNET4
12.94.250.82;21;ATT-INTERNET4
12.131.183.66;52;ATT-INTERNET4
12.217.142.220;19;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.231.69.10;44;EMANUEL-MEDICAL-CENTER
12.244.168.122;56;ATT-INTERNET4
12.249.236.198;54;ATT-INTERNET4
13.76.164.123;42;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;46;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;48;AMAZON-02
13.235.229.113;22;AMAZON-02
13.250.40.11;59;AMAZON-02
14.0.19.201;47;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.45;24;Hanoi Telecom Joint Stock Company - HCMC Branch
14.9.91.161;17;KDDI CORPORATION
14.23.62.59;59;CHINANET Guangdong province Guangzhou MAN network
14.29.218.130;35;China Telecom Group
14.37.157.2;20;Korea Telecom
14.43.212.5;35;Korea Telecom
14.47.67.181;15;Korea Telecom
14.54.103.88;48;Korea Telecom
14.54.150.97;15;Korea Telecom
14.96.10.174;17;Tata Teleservices ISP AS
14.97.4.74;15;Tata Teleservices ISP AS
14.97.11.58;29;Tata Teleservices ISP AS
14.97.14.174;40;Tata Teleservices ISP AS
14.97.53.70;42;Tata Teleservices ISP AS
14.97.100.12;20;Tata Teleservices ISP AS
14.97.130.222;53;Tata Teleservices ISP AS
14.97.147.250;49;Tata Teleservices ISP AS
14.97.198.123;50;
14.97.212.186;26;
14.97.235.186;35;
14.97.243.130;15;
14.97.245.22;49;
14.98.34.190;15;Tata Teleservices ISP AS
14.98.115.102;16;Tata Teleservices ISP AS
14.98.208.178;33;Tata Teleservices ISP AS
14.98.213.98;47;Tata Teleservices ISP AS
14.98.215.26;46;Tata Teleservices ISP AS
14.98.233.17;53;Tata Teleservices ISP AS
14.99.31.98;35;Tata Teleservices ISP AS
14.99.37.242;18;Tata Teleservices ISP AS
14.99.44.154;49;Tata Teleservices ISP AS
14.99.61.229;38;Tata Teleservices ISP AS
14.99.104.162;51;Tata Teleservices ISP AS
14.99.117.174;56;Tata Teleservices ISP AS
14.99.137.186;47;Tata Teleservices ISP AS
14.99.140.202;28;Tata Teleservices ISP AS
14.99.145.234;15;Tata Teleservices ISP AS
14.99.177.253;23;Tata Teleservices ISP AS
14.99.178.162;49;Tata Teleservices ISP AS
14.99.213.154;49;Tata Teleservices ISP AS
14.99.215.254;44;Tata Teleservices ISP AS
14.99.233.30;15;Tata Teleservices ISP AS
14.99.240.86;44;Tata Teleservices ISP AS
14.99.246.222;30;Tata Teleservices ISP AS
14.99.251.90;46;Tata Teleservices ISP AS
14.102.31.160;18;AS Number for Interdomain Routing
14.102.43.58;57;AS Number for Interdomain Routing
14.102.50.81;53;AS Number for Interdomain Routing
14.102.94.223;16;ELXIRE DATA SERVICES PVT. LTD.
14.102.123.222;25;AS Number for Interdomain Routing
14.139.62.117;43;NKN Core Network
14.139.238.59;21;NKN Core Network
14.140.245.26;58;TATA Communications formerly VSNL is Leading ISP
14.141.6.226;18;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;25;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;50;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;25;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;55;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;46;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;57;TATA Communications formerly VSNL is Leading ISP
14.155.223.21;20;Chinanet
14.160.23.139;52;VNPT Corp
14.160.24.248;15;VNPT Corp
14.160.70.74;31;VNPT Corp
14.161.3.11;26;VNPT Corp
14.161.12.159;55;VNPT Corp
14.161.14.106;39;VNPT Corp
14.161.17.4;55;VNPT Corp
14.161.22.212;47;VNPT Corp
14.161.27.174;51;VNPT Corp
14.161.31.192;31;VNPT Corp
14.161.33.30;39;VNPT Corp
14.161.33.150;52;VNPT Corp
14.161.34.154;55;VNPT Corp
14.161.42.204;36;VNPT Corp
14.161.44.98;32;VNPT Corp
14.161.47.35;26;VNPT Corp
14.161.47.103;23;VNPT Corp
14.162.144.158;42;VNPT Corp
14.162.146.186;16;VNPT Corp
14.162.248.89;16;VNPT Corp
14.165.245.206;34;VNPT Corp
14.166.31.134;21;VNPT Corp
14.166.153.35;16;VNPT Corp
14.166.255.112;16;VNPT Corp
14.168.87.103;15;VNPT Corp
14.169.3.183;16;VNPT Corp
14.169.9.165;16;VNPT Corp
14.170.154.10;43;VNPT Corp
14.170.154.193;55;VNPT Corp
14.171.21.70;21;VNPT Corp
14.171.103.39;15;VNPT Corp
14.172.94.217;15;VNPT Corp
14.174.132.207;33;VNPT Corp
14.175.69.12;17;VNPT Corp
14.176.232.244;33;VNPT Corp
14.177.47.87;31;VNPT Corp
14.177.49.123;26;VNPT Corp
14.177.161.229;25;VNPT Corp
14.177.234.86;25;VNPT Corp
14.177.236.154;38;VNPT Corp
14.177.236.212;53;VNPT Corp
14.178.144.53;32;VNPT Corp
14.185.15.134;25;VNPT Corp
14.187.141.43;33;VNPT Corp
14.187.145.154;24;VNPT Corp
14.188.13.250;18;VNPT Corp
14.190.214.25;17;VNPT Corp
14.191.174.3;15;VNPT Corp
14.192.1.60;17;CtrlS Datacenters Ltd.
14.192.194.210;21;Binariang Berhad
14.192.242.27;30;Binariang Berhad
14.194.16.58;48;
14.194.25.134;15;
14.194.57.226;22;
14.207.148.123;23;JasTel Network International Gateway
14.207.166.225;18;JasTel Network International Gateway
14.224.129.26;24;VNPT Corp
14.224.131.204;15;VNPT Corp
14.224.156.124;26;VNPT Corp
14.224.162.209;31;VNPT Corp
14.224.170.69;55;VNPT Corp
14.226.164.129;40;VNPT Corp
14.226.180.245;23;VNPT Corp
14.228.184.136;37;VNPT Corp
14.230.21.113;16;VNPT Corp
14.231.112.227;18;VNPT Corp
14.231.129.154;18;VNPT Corp
14.231.199.47;15;VNPT Corp
14.232.158.133;21;VNPT Corp
14.232.160.247;54;VNPT Corp
14.232.163.52;47;VNPT Corp
14.232.177.86;19;VNPT Corp
14.232.190.0;39;VNPT Corp
14.234.137.224;24;VNPT Corp
14.238.13.126;15;VNPT Corp
14.238.32.78;25;VNPT Corp
14.238.234.224;15;VNPT Corp
14.241.36.27;44;VNPT Corp
14.241.37.80;22;VNPT Corp
14.241.37.96;41;VNPT Corp
14.241.38.108;21;VNPT Corp
14.241.39.165;46;VNPT Corp
14.241.40.72;40;VNPT Corp
14.241.40.118;53;VNPT Corp
14.241.46.61;56;VNPT Corp
14.241.46.105;19;VNPT Corp
14.241.46.107;21;VNPT Corp
14.241.46.240;22;VNPT Corp
14.241.48.15;46;VNPT Corp
14.241.67.128;32;VNPT Corp
14.241.69.78;26;VNPT Corp
14.241.71.151;50;VNPT Corp
14.241.85.92;17;VNPT Corp
14.241.94.14;58;VNPT Corp
14.241.104.106;21;VNPT Corp
14.241.110.125;34;VNPT Corp
14.241.111.38;57;VNPT Corp
14.241.120.197;18;VNPT Corp
14.241.121.96;38;VNPT Corp
14.241.123.112;15;VNPT Corp
14.241.173.166;18;VNPT Corp
14.241.182.44;57;VNPT Corp
14.241.225.134;53;VNPT Corp
14.241.229.197;56;VNPT Corp
14.242.251.37;20;VNPT Corp
14.244.10.106;22;VNPT Corp
14.245.154.195;17;VNPT Corp
14.248.80.34;17;VNPT Corp
14.248.80.77;40;VNPT Corp
14.248.200.75;27;VNPT Corp
14.249.205.242;22;VNPT Corp
14.252.225.200;37;VNPT Corp
14.253.75.130;51;VNPT Corp
15.206.11.38;22;AMAZON-02
15.235.4.173;49;OVH SAS
15.235.22.5;48;OVH SAS
15.235.22.83;47;OVH SAS
15.235.28.53;53;OVH SAS
15.235.28.63;52;OVH SAS
15.235.29.63;54;OVH SAS
15.235.32.114;52;OVH SAS
15.235.32.115;56;OVH SAS
15.235.32.117;48;OVH SAS
15.235.32.179;53;OVH SAS
15.235.35.150;54;OVH SAS
15.235.35.181;54;OVH SAS
15.235.36.115;51;OVH SAS
15.235.36.117;41;OVH SAS
15.235.36.118;48;OVH SAS
15.235.36.119;46;OVH SAS
15.235.36.120;55;OVH SAS
15.235.36.180;58;OVH SAS
15.235.36.181;57;OVH SAS
15.235.37.96;58;OVH SAS
15.235.39.95;48;OVH SAS
15.235.39.142;57;OVH SAS
15.235.39.143;50;OVH SAS
15.235.39.144;56;OVH SAS
15.235.39.147;56;OVH SAS
18.130.173.231;24;AMAZON-02
18.134.157.154;57;AMAZON-02
18.142.81.218;57;AMAZON-02
18.143.8.117;57;AMAZON-02
18.170.59.28;52;AMAZON-02
18.185.93.154;16;AMAZON-02
20.79.255.155;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.100.192.205;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.110.99.169;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.184.238;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.169.191.75;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.190.22.62;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.199.119.123;26;MICROSOFT-CORP-MSN-AS-BLOCK
