# Avastel long time infected IPs blocklist
# Last update: Fri Nov 04 2022 00:09:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56765

ip_address;num_days;autonomous_system
2.56.16.32;26;M247 Ltd
2.56.16.33;26;M247 Ltd
2.56.16.34;26;M247 Ltd
2.56.16.36;26;M247 Ltd
2.56.16.43;26;M247 Ltd
2.56.16.45;26;M247 Ltd
2.56.16.46;26;M247 Ltd
2.56.16.47;26;M247 Ltd
2.56.16.56;26;M247 Ltd
2.56.16.64;26;M247 Ltd
2.56.16.69;26;M247 Ltd
2.56.16.71;26;M247 Ltd
2.56.16.73;26;M247 Ltd
2.56.16.74;26;M247 Ltd
2.56.16.87;26;M247 Ltd
2.56.16.88;26;M247 Ltd
2.56.16.91;26;M247 Ltd
2.56.16.97;26;M247 Ltd
2.56.16.116;26;M247 Ltd
2.56.16.123;26;M247 Ltd
2.56.16.125;26;M247 Ltd
2.56.16.137;26;M247 Ltd
2.56.16.139;26;M247 Ltd
2.56.16.152;26;M247 Ltd
2.56.16.160;26;M247 Ltd
2.56.16.167;26;M247 Ltd
2.56.16.168;26;M247 Ltd
2.56.16.170;26;M247 Ltd
2.56.16.172;26;M247 Ltd
2.56.16.175;26;M247 Ltd
2.56.16.185;26;M247 Ltd
2.56.16.187;26;M247 Ltd
2.56.16.192;26;M247 Ltd
2.56.16.193;26;M247 Ltd
2.56.16.196;26;M247 Ltd
2.56.16.207;26;M247 Ltd
2.56.16.222;26;M247 Ltd
2.56.16.224;26;M247 Ltd
2.56.16.232;26;M247 Ltd
2.56.16.233;26;M247 Ltd
2.56.16.234;26;M247 Ltd
2.56.16.244;26;M247 Ltd
2.56.16.251;26;M247 Ltd
2.56.17.6;26;M247 Ltd
2.56.17.20;26;M247 Ltd
2.56.17.33;26;M247 Ltd
2.56.17.56;26;M247 Ltd
2.56.17.62;26;M247 Ltd
2.56.17.69;26;M247 Ltd
2.56.17.78;26;M247 Ltd
2.56.17.79;26;M247 Ltd
2.56.17.94;26;M247 Ltd
2.56.17.97;26;M247 Ltd
2.56.17.102;26;M247 Ltd
2.56.17.105;26;M247 Ltd
2.56.17.109;26;M247 Ltd
2.56.17.114;26;M247 Ltd
2.56.17.117;26;M247 Ltd
2.56.17.128;26;M247 Ltd
2.56.17.134;26;M247 Ltd
2.56.17.142;26;M247 Ltd
2.56.17.147;26;M247 Ltd
2.56.17.151;26;M247 Ltd
2.56.17.152;26;M247 Ltd
2.56.17.154;26;M247 Ltd
2.56.17.178;26;M247 Ltd
2.56.17.179;26;M247 Ltd
2.56.17.185;26;M247 Ltd
2.56.17.187;26;M247 Ltd
2.56.17.192;26;M247 Ltd
2.56.17.203;26;M247 Ltd
2.56.17.204;26;M247 Ltd
2.56.17.207;26;M247 Ltd
2.56.17.208;26;M247 Ltd
2.56.17.224;26;M247 Ltd
2.56.17.227;26;M247 Ltd
2.56.17.239;26;M247 Ltd
2.56.17.243;26;M247 Ltd
2.56.17.246;26;M247 Ltd
2.56.17.255;26;M247 Ltd
2.56.18.17;26;M247 Ltd
2.56.18.30;26;M247 Ltd
2.56.18.32;26;M247 Ltd
2.56.18.46;26;M247 Ltd
2.56.18.47;26;M247 Ltd
2.56.18.49;26;M247 Ltd
2.56.18.53;26;M247 Ltd
2.56.18.56;26;M247 Ltd
2.56.18.64;26;M247 Ltd
2.56.18.74;26;M247 Ltd
2.56.18.76;26;M247 Ltd
2.56.18.81;26;M247 Ltd
2.56.18.85;26;M247 Ltd
2.56.18.87;26;M247 Ltd
2.56.18.95;26;M247 Ltd
2.56.18.96;26;M247 Ltd
2.56.18.101;26;M247 Ltd
2.56.18.116;26;M247 Ltd
2.56.18.121;26;M247 Ltd
2.56.18.145;26;M247 Ltd
2.56.18.151;26;M247 Ltd
2.56.18.153;26;M247 Ltd
2.56.18.157;26;M247 Ltd
2.56.18.160;26;M247 Ltd
2.56.18.161;26;M247 Ltd
2.56.18.162;26;M247 Ltd
2.56.18.168;26;M247 Ltd
2.56.18.172;26;M247 Ltd
2.56.18.175;26;M247 Ltd
2.56.18.177;26;M247 Ltd
2.56.18.183;26;M247 Ltd
2.56.18.186;26;M247 Ltd
2.56.18.189;26;M247 Ltd
2.56.18.191;26;M247 Ltd
2.56.18.197;26;M247 Ltd
2.56.18.203;26;M247 Ltd
2.56.18.209;26;M247 Ltd
2.56.18.210;26;M247 Ltd
2.56.18.215;26;M247 Ltd
2.56.18.216;26;M247 Ltd
2.56.18.221;26;M247 Ltd
2.56.18.226;26;M247 Ltd
2.56.18.237;26;M247 Ltd
2.56.18.243;26;M247 Ltd
2.56.18.247;26;M247 Ltd
2.56.18.251;26;M247 Ltd
2.56.18.252;26;M247 Ltd
2.56.18.255;26;M247 Ltd
2.56.19.2;26;M247 Ltd
2.56.19.14;26;M247 Ltd
2.56.19.34;26;M247 Ltd
2.56.19.39;26;M247 Ltd
2.56.19.48;26;M247 Ltd
2.56.19.49;26;M247 Ltd
2.56.19.52;26;M247 Ltd
2.56.19.54;26;M247 Ltd
2.56.19.60;26;M247 Ltd
2.56.19.64;26;M247 Ltd
2.56.19.66;26;M247 Ltd
2.56.19.99;26;M247 Ltd
2.56.19.102;26;M247 Ltd
2.56.19.103;26;M247 Ltd
2.56.19.104;26;M247 Ltd
2.56.19.107;26;M247 Ltd
2.56.19.114;26;M247 Ltd
2.56.19.121;26;M247 Ltd
2.56.19.128;26;M247 Ltd
2.56.19.136;26;M247 Ltd
2.56.19.148;26;M247 Ltd
2.56.19.154;26;M247 Ltd
2.56.19.164;26;M247 Ltd
2.56.19.169;26;M247 Ltd
2.56.19.184;26;M247 Ltd
2.56.19.207;26;M247 Ltd
2.56.19.208;26;M247 Ltd
2.56.19.212;26;M247 Ltd
2.56.19.223;26;M247 Ltd
2.56.19.226;26;M247 Ltd
2.56.19.229;26;M247 Ltd
2.56.19.233;26;M247 Ltd
2.56.19.234;26;M247 Ltd
2.56.19.238;26;M247 Ltd
2.56.19.242;26;M247 Ltd
2.56.19.249;26;M247 Ltd
2.56.19.252;26;M247 Ltd
2.57.9.139;16;AURANET Sp. z o.o.
2.57.17.131;56;Digital Energy Technologies Ltd.
2.57.28.1;26;M247 Ltd
2.57.28.16;26;M247 Ltd
2.57.28.64;26;M247 Ltd
2.57.28.77;26;M247 Ltd
2.57.28.99;26;M247 Ltd
2.57.28.101;26;M247 Ltd
2.57.28.104;26;M247 Ltd
2.57.28.110;26;M247 Ltd
2.57.28.120;26;M247 Ltd
2.57.28.123;26;M247 Ltd
2.57.28.125;26;M247 Ltd
2.57.28.139;26;M247 Ltd
2.57.28.152;26;M247 Ltd
2.57.28.168;26;M247 Ltd
2.57.28.171;26;M247 Ltd
2.57.28.192;26;M247 Ltd
2.57.28.209;26;M247 Ltd
2.57.28.229;26;M247 Ltd
2.57.28.250;26;M247 Ltd
2.57.29.11;26;M247 Ltd
2.57.29.12;26;M247 Ltd
2.57.29.19;26;M247 Ltd
2.57.29.20;26;M247 Ltd
2.57.29.57;26;M247 Ltd
2.57.29.76;26;M247 Ltd
2.57.29.77;26;M247 Ltd
2.57.29.80;26;M247 Ltd
2.57.29.82;26;M247 Ltd
2.57.29.110;26;M247 Ltd
2.57.29.113;26;M247 Ltd
2.57.29.129;26;M247 Ltd
2.57.29.135;26;M247 Ltd
2.57.29.193;26;M247 Ltd
2.57.29.211;26;M247 Ltd
2.57.29.244;26;M247 Ltd
2.57.29.247;26;M247 Ltd
2.57.29.254;26;M247 Ltd
2.57.30.5;26;M247 Ltd
2.57.30.10;26;M247 Ltd
2.57.30.17;26;M247 Ltd
2.57.30.18;26;M247 Ltd
2.57.30.30;26;M247 Ltd
2.57.30.34;26;M247 Ltd
2.57.30.41;26;M247 Ltd
2.57.30.43;26;M247 Ltd
2.57.30.46;26;M247 Ltd
2.57.30.56;26;M247 Ltd
2.57.30.72;26;M247 Ltd
2.57.30.77;26;M247 Ltd
2.57.30.82;26;M247 Ltd
2.57.30.88;26;M247 Ltd
2.57.30.92;26;M247 Ltd
2.57.30.101;26;M247 Ltd
2.57.30.105;26;M247 Ltd
2.57.30.117;26;M247 Ltd
2.57.30.136;26;M247 Ltd
2.57.30.142;26;M247 Ltd
2.57.30.174;26;M247 Ltd
2.57.30.207;26;M247 Ltd
2.57.30.230;26;M247 Ltd
2.57.30.235;26;M247 Ltd
2.57.30.239;26;M247 Ltd
2.57.30.252;26;M247 Ltd
2.57.31.11;26;M247 Ltd
2.57.31.16;26;M247 Ltd
2.57.31.21;26;M247 Ltd
2.57.31.30;26;M247 Ltd
2.57.31.40;26;M247 Ltd
2.57.31.61;26;M247 Ltd
2.57.31.69;26;M247 Ltd
2.57.31.73;26;M247 Ltd
2.57.31.88;26;M247 Ltd
2.57.31.92;26;M247 Ltd
2.57.31.130;26;M247 Ltd
2.57.31.159;26;M247 Ltd
2.57.31.178;26;M247 Ltd
2.57.31.192;26;M247 Ltd
2.57.31.193;26;M247 Ltd
2.57.31.207;26;M247 Ltd
2.57.31.214;26;M247 Ltd
2.57.31.216;26;M247 Ltd
2.57.31.223;26;M247 Ltd
2.57.31.230;26;M247 Ltd
2.57.31.236;26;M247 Ltd
2.57.31.241;26;M247 Ltd
2.57.31.253;26;M247 Ltd
2.57.76.79;26;HostRoyale Technologies Pvt Ltd
2.57.76.93;26;HostRoyale Technologies Pvt Ltd
2.57.76.168;26;HostRoyale Technologies Pvt Ltd
2.57.76.198;26;HostRoyale Technologies Pvt Ltd
2.57.76.208;26;HostRoyale Technologies Pvt Ltd
2.57.76.221;26;HostRoyale Technologies Pvt Ltd
2.57.77.69;26;HostRoyale Technologies Pvt Ltd
2.57.77.72;26;HostRoyale Technologies Pvt Ltd
2.57.77.98;26;HostRoyale Technologies Pvt Ltd
2.57.77.112;26;HostRoyale Technologies Pvt Ltd
2.57.77.130;26;HostRoyale Technologies Pvt Ltd
2.57.77.239;26;HostRoyale Technologies Pvt Ltd
2.57.78.3;26;HostRoyale Technologies Pvt Ltd
2.57.78.66;26;HostRoyale Technologies Pvt Ltd
2.57.78.128;26;HostRoyale Technologies Pvt Ltd
2.57.78.162;26;HostRoyale Technologies Pvt Ltd
2.57.78.197;26;HostRoyale Technologies Pvt Ltd
2.57.78.234;26;HostRoyale Technologies Pvt Ltd
2.57.79.29;26;HostRoyale Technologies Pvt Ltd
2.57.79.95;26;HostRoyale Technologies Pvt Ltd
2.57.79.167;26;HostRoyale Technologies Pvt Ltd
2.57.79.183;26;HostRoyale Technologies Pvt Ltd
2.57.79.191;26;HostRoyale Technologies Pvt Ltd
2.57.79.194;26;HostRoyale Technologies Pvt Ltd
2.57.122.70;24;Pptechnology Limited
2.57.122.120;17;Pptechnology Limited
2.57.122.159;37;Pptechnology Limited
2.57.122.209;24;Pptechnology Limited
2.57.131.19;49;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;26;HostRoyale Technologies Pvt Ltd
2.58.12.154;26;HostRoyale Technologies Pvt Ltd
2.58.12.203;26;HostRoyale Technologies Pvt Ltd
2.59.0.5;26;M247 Ltd
2.59.0.6;26;M247 Ltd
2.59.0.9;26;M247 Ltd
2.59.0.43;26;M247 Ltd
2.59.0.48;26;M247 Ltd
2.59.0.49;26;M247 Ltd
2.59.0.62;26;M247 Ltd
2.59.0.69;26;M247 Ltd
2.59.0.72;26;M247 Ltd
2.59.0.94;26;M247 Ltd
2.59.0.103;26;M247 Ltd
2.59.0.104;26;M247 Ltd
2.59.0.108;26;M247 Ltd
2.59.0.111;26;M247 Ltd
2.59.0.116;26;M247 Ltd
2.59.0.121;26;M247 Ltd
2.59.0.123;26;M247 Ltd
2.59.0.126;26;M247 Ltd
2.59.0.127;26;M247 Ltd
2.59.0.130;26;M247 Ltd
2.59.0.142;26;M247 Ltd
2.59.0.155;26;M247 Ltd
2.59.0.176;26;M247 Ltd
2.59.0.178;26;M247 Ltd
2.59.0.185;26;M247 Ltd
2.59.0.188;26;M247 Ltd
2.59.0.197;26;M247 Ltd
2.59.0.198;26;M247 Ltd
2.59.0.200;26;M247 Ltd
2.59.0.206;26;M247 Ltd
2.59.0.215;26;M247 Ltd
2.59.0.225;26;M247 Ltd
2.59.0.231;26;M247 Ltd
2.59.0.236;26;M247 Ltd
2.59.0.240;26;M247 Ltd
2.59.0.248;26;M247 Ltd
2.59.1.2;26;M247 Ltd
2.59.1.7;26;M247 Ltd
2.59.1.18;26;M247 Ltd
2.59.1.23;26;M247 Ltd
2.59.1.24;26;M247 Ltd
2.59.1.25;26;M247 Ltd
2.59.1.31;26;M247 Ltd
2.59.1.34;26;M247 Ltd
2.59.1.45;26;M247 Ltd
2.59.1.46;26;M247 Ltd
2.59.1.53;26;M247 Ltd
2.59.1.67;26;M247 Ltd
2.59.1.73;26;M247 Ltd
2.59.1.77;26;M247 Ltd
2.59.1.100;26;M247 Ltd
2.59.1.101;26;M247 Ltd
2.59.1.103;26;M247 Ltd
2.59.1.105;26;M247 Ltd
2.59.1.115;26;M247 Ltd
2.59.1.117;26;M247 Ltd
2.59.1.122;26;M247 Ltd
2.59.1.126;26;M247 Ltd
2.59.1.139;26;M247 Ltd
2.59.1.142;26;M247 Ltd
2.59.1.147;26;M247 Ltd
2.59.1.152;26;M247 Ltd
2.59.1.161;26;M247 Ltd
2.59.1.165;26;M247 Ltd
2.59.1.166;26;M247 Ltd
2.59.1.174;26;M247 Ltd
2.59.1.176;26;M247 Ltd
2.59.1.183;26;M247 Ltd
2.59.1.187;26;M247 Ltd
2.59.1.188;26;M247 Ltd
2.59.1.190;26;M247 Ltd
2.59.1.194;26;M247 Ltd
2.59.1.201;26;M247 Ltd
2.59.1.213;26;M247 Ltd
2.59.1.228;26;M247 Ltd
2.59.1.236;26;M247 Ltd
2.59.1.244;26;M247 Ltd
2.59.1.245;26;M247 Ltd
2.59.1.255;26;M247 Ltd
2.59.241.196;43;A-Siti Limited Liability Company
2.60.119.38;45;Rostelecom
2.60.119.58;34;Rostelecom
2.60.122.106;53;Rostelecom
2.60.240.86;18;Rostelecom
2.63.139.3;35;Rostelecom
2.63.139.4;42;Rostelecom
2.63.139.96;15;Rostelecom
2.63.139.100;15;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.146;30;Rostelecom
2.63.202.129;16;Rostelecom
2.63.203.71;25;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.133;16;Rostelecom
2.63.203.145;39;Rostelecom
2.63.203.149;45;Rostelecom
2.80.135.248;59;Servicos De Comunicacoes E Multimedia S.A.
2.100.79.16;29;TalkTalk
2.100.87.38;33;TalkTalk
2.125.98.65;20;Sky UK Limited
2.132.58.2;21;JSC Kazakhtelecom
2.135.15.197;22;JSC Kazakhtelecom
2.135.51.10;30;JSC Kazakhtelecom
2.135.106.120;50;JSC Kazakhtelecom
2.135.223.134;54;JSC Kazakhtelecom
2.136.24.95;49;Telefonica De Espana
2.136.171.116;36;Telefonica De Espana
2.136.189.237;16;Telefonica De Espana
2.136.253.87;26;Telefonica De Espana
2.138.21.167;16;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;57;Telefonica De Espana
2.139.162.80;58;Telefonica De Espana
2.139.193.157;30;Telefonica De Espana
2.139.215.91;55;Telefonica De Espana
2.154.17.24;37;Vodafone Ono, S.A.
2.154.58.123;58;Vodafone Ono, S.A.
2.155.170.63;30;Vodafone Spain
2.179.66.120;27;Iran Telecommunication Company PJS
2.179.193.146;50;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.205.156.133;54;Vodafone GmbH
2.219.82.23;50;Sky UK Limited
2.221.177.255;48;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.228.39.100;57;Fastweb
2.228.102.212;47;Fastweb
2.228.124.218;44;Fastweb
2.228.127.2;40;Fastweb
2.228.139.36;25;Fastweb
2.229.88.132;19;Fastweb
2.236.249.246;25;Fastweb
3.1.248.232;28;AMAZON-02
3.8.152.50;58;AMAZON-02
3.9.146.175;50;AMAZON-02
3.10.42.241;45;AMAZON-02
3.10.109.94;54;AMAZON-02
3.15.173.18;20;AMAZON-02
3.26.51.68;24;AMAZON-02
3.38.87.63;24;AMAZON-02
3.68.105.241;16;AMAZON-02
4.14.120.230;58;LEVEL3
4.28.235.222;44;LEVEL3
4.59.83.198;43;LEVEL3
4.59.212.162;47;LEVEL3
4.71.37.39;39;LEVEL3
5.133.123.201;26;Global Layer B.V.
5.182.126.161;26;M247 Ltd
5.181.131.110;59;Digital Energy Technologies Ltd.
5.183.252.246;20;AS-COLOCROSSING
5.182.124.123;26;M247 Ltd
5.189.130.207;20;Contabo GmbH
5.253.185.233;26;M247 Ltd
5.182.126.135;26;M247 Ltd
5.3.229.240;20;JSC ER-Telecom Holding
5.70.33.24;31;Sky UK Limited
5.59.145.129;15;Timer, LLC
5.188.153.76;20;NLS Kazakhstan LLC
5.181.131.203;58;Digital Energy Technologies Ltd.
5.181.131.168;52;Digital Energy Technologies Ltd.
5.128.17.178;17;Novotelecom Ltd
5.182.124.227;26;M247 Ltd
5.45.160.119;46;Innovaciones Tecnlogicas del Sur S.L.
5.253.185.188;26;M247 Ltd
5.181.131.201;57;Digital Energy Technologies Ltd.
5.253.185.64;26;M247 Ltd
5.182.127.35;26;M247 Ltd
5.181.131.214;55;Digital Energy Technologies Ltd.
5.253.185.4;26;M247 Ltd
5.181.131.164;57;Digital Energy Technologies Ltd.
5.182.126.91;26;M247 Ltd
5.181.131.153;58;Digital Energy Technologies Ltd.
5.142.252.37;49;Rostelecom
5.182.124.142;26;M247 Ltd
5.182.125.178;26;M247 Ltd
5.58.226.25;32;Lanet Network Ltd
5.253.184.106;26;M247 Ltd
5.253.184.143;26;M247 Ltd
5.253.184.133;26;M247 Ltd
5.181.131.127;58;Digital Energy Technologies Ltd.
5.188.146.77;47;BCLan LLC
5.180.10.142;26;HostRoyale Technologies Pvt Ltd
5.253.184.6;26;M247 Ltd
5.253.184.132;26;M247 Ltd
5.181.131.215;59;Digital Energy Technologies Ltd.
5.182.124.235;26;M247 Ltd
5.181.169.143;15;Global Layer B.V.
5.183.38.27;26;HostRoyale Technologies Pvt Ltd
5.183.253.36;33;ST-BGP
5.253.185.198;26;M247 Ltd
5.196.239.101;59;OVH SAS
5.250.158.35;56;JSC Kazakhtelecom
5.253.185.93;26;M247 Ltd
5.182.126.229;26;M247 Ltd
5.182.124.134;26;M247 Ltd
5.253.184.250;26;M247 Ltd
5.182.125.84;26;M247 Ltd
5.253.185.46;26;M247 Ltd
5.183.254.221;17;ST-BGP
5.133.121.188;19;UGB Hosting OU
5.253.184.145;26;M247 Ltd
5.3.215.173;30;JSC ER-Telecom Holding
5.1.38.177;41;Prisco Electronica S.L.
5.181.131.175;57;Digital Energy Technologies Ltd.
5.253.184.196;26;M247 Ltd
5.53.16.185;17;Metroset
5.182.126.141;26;M247 Ltd
5.182.126.27;26;M247 Ltd
5.164.170.107;19;JSC ER-Telecom Holding
5.181.131.124;56;Digital Energy Technologies Ltd.
5.191.20.87;47;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.181.131.202;56;Digital Energy Technologies Ltd.
5.164.175.181;50;JSC ER-Telecom Holding
5.183.255.118;29;Global Layer B.V.
5.183.253.209;27;ST-BGP
5.180.11.126;26;HostRoyale Technologies Pvt Ltd
5.181.131.151;58;Digital Energy Technologies Ltd.
5.253.184.141;26;M247 Ltd
5.253.184.38;26;M247 Ltd
5.181.131.104;58;Digital Energy Technologies Ltd.
5.102.233.80;58;XFone 018 Ltd
5.182.125.73;26;M247 Ltd
5.44.62.166;58;JSC ER-Telecom Holding
5.182.125.232;26;M247 Ltd
5.44.1.99;17;Closed Joint Stock Company Radiotelephone
5.34.74.234;57;Kar-Tel LLC
5.182.125.172;26;M247 Ltd
5.182.125.254;26;M247 Ltd
5.253.204.138;15;M247 Ltd
5.181.131.178;58;Digital Energy Technologies Ltd.
5.253.185.162;26;M247 Ltd
5.253.185.114;26;M247 Ltd
5.178.217.227;56;Magticom Ltd.
5.135.70.170;57;OVH SAS
5.201.183.8;15;Mobin Net Communication Company (Private Joint Stock)
5.251.146.20;16;JSC Kazakhtelecom
5.16.0.18;33;JSC ER-Telecom Holding
5.183.39.10;26;HostRoyale Technologies Pvt Ltd
5.3.194.249;16;JSC ER-Telecom Holding
5.181.131.211;56;Digital Energy Technologies Ltd.
5.59.16.180;52;Triple A Fibra S.L.
5.183.253.159;32;ST-BGP
5.44.60.133;40;JSC ER-Telecom Holding
5.182.125.158;26;M247 Ltd
5.56.11.235;49;Positivo Srl
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.166.194.160;18;JSC ER-Telecom Holding
5.182.125.126;26;M247 Ltd
5.181.131.141;58;Digital Energy Technologies Ltd.
5.165.171.47;19;JSC ER-Telecom Holding
5.58.53.216;53;Lanet Network Ltd
5.58.97.89;33;Lanet Network Ltd
5.58.33.187;59;Lanet Network Ltd
5.182.126.173;26;M247 Ltd
5.182.125.227;26;M247 Ltd
5.182.126.88;26;M247 Ltd
5.44.254.40;56;AjyalFi Company for Information and Communication Technology LLC
5.181.252.102;41;Internet-Pro LLC
5.182.125.198;26;M247 Ltd
5.253.184.248;26;M247 Ltd
5.135.70.200;57;OVH SAS
5.182.124.136;26;M247 Ltd
5.182.124.116;26;M247 Ltd
5.253.184.107;26;M247 Ltd
5.140.233.111;15;Rostelecom
5.181.170.139;32;Global Layer B.V.
5.253.184.28;26;M247 Ltd
5.253.185.216;26;M247 Ltd
5.182.124.81;26;M247 Ltd
5.182.126.54;26;M247 Ltd
5.182.126.65;26;M247 Ltd
5.166.107.176;27;JSC ER-Telecom Holding
5.182.124.113;26;M247 Ltd
5.181.170.145;38;Global Layer B.V.
5.182.125.124;26;M247 Ltd
5.196.130.52;20;OVH SAS
5.109.44.193;17;Etihad Etisalat, a joint stock company
5.253.184.108;26;M247 Ltd
5.39.93.167;34;OVH SAS
5.253.185.105;26;M247 Ltd
5.181.131.121;58;Digital Energy Technologies Ltd.
5.39.84.56;17;OVH SAS
5.81.13.114;26;British Telecommunications PLC
