# Avastel long time infected IPs blocklist
# Last update: Tue Nov 23 2021 00:21:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 200694

ip_address;num_days;autonomous_system
2.47.126.215;18;Vodafone Italia S.p.A.
2.49.14.85;40;Emirates Telecommunications Corporation
2.49.73.150;47;Emirates Telecommunications Corporation
2.49.102.168;26;Emirates Telecommunications Corporation
2.49.112.177;47;Emirates Telecommunications Corporation
2.49.171.181;25;Emirates Telecommunications Corporation
2.49.172.176;46;Emirates Telecommunications Corporation
2.50.1.48;33;Emirates Telecommunications Corporation
2.50.4.30;19;Emirates Telecommunications Corporation
2.50.10.55;18;Emirates Telecommunications Corporation
2.50.55.242;16;Emirates Telecommunications Corporation
2.50.139.143;19;Emirates Telecommunications Corporation
2.50.166.77;16;Emirates Telecommunications Corporation
2.50.166.160;20;Emirates Telecommunications Corporation
2.50.168.192;15;Emirates Telecommunications Corporation
2.50.170.200;15;Emirates Telecommunications Corporation
2.50.178.208;15;Emirates Telecommunications Corporation
2.50.180.82;40;Emirates Telecommunications Corporation
2.50.180.101;15;Emirates Telecommunications Corporation
2.50.225.255;39;Emirates Telecommunications Corporation
2.50.251.223;26;Emirates Telecommunications Corporation
2.50.253.240;17;Emirates Telecommunications Corporation
2.51.29.26;48;Emirates Telecommunications Corporation
2.51.62.90;17;Emirates Telecommunications Corporation
2.51.66.216;17;Emirates Telecommunications Corporation
2.51.202.17;38;Emirates Telecommunications Corporation
2.51.214.89;16;Emirates Telecommunications Corporation
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;59;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.172;59;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;59;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;59;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;59;M247 Ltd
2.56.17.128;59;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;59;M247 Ltd
2.56.17.204;59;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;59;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;59;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;59;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;59;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;59;M247 Ltd
2.56.18.191;59;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;59;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;59;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;59;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;59;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;59;M247 Ltd
2.56.19.148;59;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.233;59;M247 Ltd
2.56.19.234;59;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;59;M247 Ltd
2.56.19.252;69;M247 Ltd
2.57.28.1;69;M247 Ltd
2.57.28.16;59;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;59;M247 Ltd
2.57.28.120;59;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.82;59;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.254;59;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;59;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;59;M247 Ltd
2.57.30.72;59;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;59;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;59;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;59;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;59;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.33.32;18;Melita Italia SRL
2.57.83.186;18;Voronezh Telecom LLC
2.57.122.80;18;Pptechnology Limited
2.58.118.125;67;TVHoradada Multimedia S.L.
2.58.194.134;17;Zenex 5ive Limited
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;59;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.127;59;M247 Ltd
2.59.0.142;59;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;59;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;59;M247 Ltd
2.59.1.105;59;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;59;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;59;M247 Ltd
2.59.1.213;69;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;69;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.59.76.233;19;Sudak-Net LLC
2.59.135.223;17;PHP-Friends GmbH
2.60.112.58;15;Rostelecom
2.60.120.154;18;Rostelecom
2.60.122.122;66;Rostelecom
2.64.7.85;31;Hi3G Access AB
2.80.74.17;69;Servicos De Comunicacoes E Multimedia S.A.
2.81.37.58;41;Servicos De Comunicacoes E Multimedia S.A.
2.81.100.245;67;Servicos De Comunicacoes E Multimedia S.A.
2.82.21.116;18;Servicos De Comunicacoes E Multimedia S.A.
2.82.249.92;17;Servicos De Comunicacoes E Multimedia S.A.
2.83.70.48;31;Servicos De Comunicacoes E Multimedia S.A.
2.84.140.219;18;OTEnet S.A.
2.92.64.192;15;PVimpelCom
2.92.94.150;18;PVimpelCom
2.92.96.176;15;PVimpelCom
2.92.97.146;16;PVimpelCom
2.92.124.27;19;PVimpelCom
2.92.125.82;16;PVimpelCom
2.92.127.53;16;PVimpelCom
2.92.127.116;17;PVimpelCom
2.92.134.118;18;PVimpelCom
2.92.160.15;15;PVimpelCom
2.92.163.158;18;PVimpelCom
2.92.170.251;17;PVimpelCom
2.92.189.150;17;PVimpelCom
2.92.195.195;19;PVimpelCom
2.92.195.216;18;PVimpelCom
2.92.198.232;16;PVimpelCom
2.92.201.116;17;PVimpelCom
2.92.217.148;18;PVimpelCom
2.92.244.217;15;PVimpelCom
2.92.244.221;19;PVimpelCom
2.92.245.65;18;PVimpelCom
2.92.246.109;19;PVimpelCom
2.92.247.60;15;PVimpelCom
2.93.125.46;19;PVimpelCom
2.93.125.103;18;PVimpelCom
2.93.233.81;17;PVimpelCom
2.95.154.62;18;PVimpelCom
2.98.214.86;69;TalkTalk
2.99.77.180;44;TalkTalk
2.100.97.124;41;TalkTalk
2.100.102.124;44;TalkTalk
2.104.29.141;18;Tele Danmark
2.119.27.35;15;Telecom Italia
2.123.120.202;37;Sky UK Limited
2.127.197.192;28;Sky UK Limited
2.132.1.205;19;JSC Kazakhtelecom
2.132.80.224;17;JSC Kazakhtelecom
2.132.85.73;19;JSC Kazakhtelecom
2.132.221.85;16;JSC Kazakhtelecom
2.133.163.158;22;JSC Kazakhtelecom
2.134.8.103;18;JSC Kazakhtelecom
2.134.69.123;15;JSC Kazakhtelecom
2.134.84.250;18;JSC Kazakhtelecom
2.134.91.6;15;JSC Kazakhtelecom
2.134.98.171;16;JSC Kazakhtelecom
2.135.84.16;18;JSC Kazakhtelecom
2.135.223.134;66;JSC Kazakhtelecom
2.135.237.28;19;JSC Kazakhtelecom
2.136.146.194;18;Telefonica De Espana
2.136.237.147;19;Telefonica De Espana
2.138.61.28;33;Telefonica De Espana
2.138.240.249;45;Telefonica De Espana
2.139.59.39;17;Telefonica De Espana
2.139.162.80;61;Telefonica De Espana
2.152.229.199;16;Vodafone Ono, S.A.
2.153.198.133;24;Vodafone Spain
2.154.56.208;20;Vodafone Ono, S.A.
2.154.58.123;19;Vodafone Ono, S.A.
2.154.183.238;66;Vodafone Ono, S.A.
2.155.140.106;15;Vodafone Spain
2.179.193.146;67;Iran Telecommunication Company PJS
2.179.254.169;22;Iran Telecommunication Company PJS
2.183.9.187;24;Iran Telecommunication Company PJS
2.183.9.228;18;Iran Telecommunication Company PJS
2.184.158.82;17;Iran Telecommunication Company PJS
2.187.188.167;23;Iran Telecommunication Company PJS
2.201.205.88;19;Vodafone GmbH
2.212.71.133;40;Telefonica Germany
2.212.111.19;18;Telefonica Germany
2.218.152.17;15;Sky UK Limited
2.218.249.163;17;Sky UK Limited
2.220.252.101;15;Sky UK Limited
2.222.13.205;20;Sky UK Limited
2.228.39.100;69;Fastweb
2.228.80.152;23;Fastweb
2.228.94.52;63;Fastweb
2.233.118.96;19;Fastweb
2.237.19.18;15;Fastweb
2.238.148.45;54;Fastweb
2.248.17.79;17;Telia Company AB
3.6.160.29;20;AMAZON-02
3.6.163.119;17;AMAZON-02
3.10.42.241;64;AMAZON-02
3.10.109.94;68;AMAZON-02
3.10.232.129;58;AMAZON-02
3.12.95.129;65;AMAZON-02
3.15.177.2;56;AMAZON-02
3.16.22.86;65;AMAZON-02
3.17.142.21;65;AMAZON-02
3.17.148.147;26;AMAZON-02
3.20.236.208;69;AMAZON-02
3.23.44.179;29;AMAZON-02
3.24.64.99;68;AMAZON-02
3.25.85.198;67;AMAZON-02
3.80.224.39;18;AMAZON-AES
3.81.206.201;62;AMAZON-AES
3.83.236.112;46;AMAZON-AES
3.84.127.192;20;AMAZON-AES
3.85.194.155;15;AMAZON-AES
3.88.202.89;40;AMAZON-AES
3.89.71.229;29;AMAZON-AES
3.90.235.224;38;AMAZON-AES
3.93.6.21;27;AMAZON-AES
3.94.93.17;43;AMAZON-AES
3.95.28.98;25;AMAZON-AES
3.101.73.214;68;AMAZON-02
3.110.44.32;21;AMAZON-02
3.121.94.146;21;AMAZON-02
3.125.229.175;68;AMAZON-02
3.127.209.99;66;AMAZON-02
3.135.231.173;44;AMAZON-02
3.143.248.70;46;AMAZON-02
3.210.193.173;30;AMAZON-AES
3.211.17.212;69;AMAZON-AES
3.215.177.148;37;AMAZON-AES
3.217.181.204;36;AMAZON-AES
3.221.42.234;69;AMAZON-AES
3.222.173.245;69;AMAZON-AES
3.227.45.13;54;AMAZON-AES
3.227.203.108;38;AMAZON-AES
3.236.115.105;49;AMAZON-AES
4.71.37.39;43;LEVEL3
5.1.48.174;19;Russian company LLC
5.1.83.14;26;Hostway Deutschland GmbH
5.1.83.136;26;Hostway Deutschland GmbH
5.1.83.137;26;Hostway Deutschland GmbH
5.1.83.143;26;Hostway Deutschland GmbH
5.1.83.145;26;Hostway Deutschland GmbH
5.1.104.66;61;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.69.50;70;The Infrastructure Group B.V.
5.2.70.192;55;The Infrastructure Group B.V.
5.2.70.198;55;The Infrastructure Group B.V.
5.2.70.223;55;The Infrastructure Group B.V.
5.2.72.101;34;The Infrastructure Group B.V.
5.2.72.110;34;The Infrastructure Group B.V.
5.2.72.113;34;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;70;The Infrastructure Group B.V.
5.2.75.253;55;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.76.242;70;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.77.64;33;The Infrastructure Group B.V.
5.2.77.74;30;The Infrastructure Group B.V.
5.2.77.146;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.179;34;The Infrastructure Group B.V.
5.2.79.184;48;The Infrastructure Group B.V.
5.2.79.187;48;The Infrastructure Group B.V.
5.2.165.108;55;RCS & RDS
5.2.166.47;29;RCS & RDS
5.2.180.254;55;RCS & RDS
5.2.188.23;70;RCS & RDS
5.3.65.56;18;JSC ER-Telecom Holding
5.3.207.146;19;JSC ER-Telecom Holding
5.3.212.186;19;JSC ER-Telecom Holding
5.3.213.215;20;JSC ER-Telecom Holding
5.3.215.115;16;JSC ER-Telecom Holding
5.3.234.5;19;JSC ER-Telecom Holding
5.3.247.240;18;JSC ER-Telecom Holding
5.8.179.52;37;OOO Alkor and Co
5.8.183.201;18;Gau Mo ais Moscow Region 
5.8.190.219;69;Skylogic S.p.A.
5.8.201.249;19;Limited Liability Company TTK-Svyaz
5.8.218.212;17;Limited Liability Company TTK-Svyaz
5.8.228.42;19;MTS PJSC
5.8.228.51;19;MTS PJSC
5.10.231.38;15;SatGate Company for Trading of Computers Systems and Communications Appliances WLL
5.11.47.139;19;Palestine Telecommunications Company (PALTEL)
5.12.194.255;19;RCS & RDS
5.13.198.106;16;RCS & RDS
5.14.199.160;22;RCS & RDS
5.15.65.145;24;RCS & RDS
5.16.0.49;67;JSC ER-Telecom Holding
5.16.0.77;64;JSC ER-Telecom Holding
5.16.0.97;68;JSC ER-Telecom Holding
5.16.0.174;70;JSC ER-Telecom Holding
5.16.0.180;69;JSC ER-Telecom Holding
5.16.0.186;65;JSC ER-Telecom Holding
5.16.10.213;59;JSC ER-Telecom Holding
5.16.115.41;18;JSC ER-Telecom Holding
5.16.117.241;17;JSC ER-Telecom Holding
5.16.121.71;18;JSC ER-Telecom Holding
