# Avastel long time infected IPs blocklist
# Last update: Wed May 18 2022 00:02:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34855

ip_address;num_days;autonomous_system
2.56.17.207;26;M247 Ltd
2.56.17.208;26;M247 Ltd
2.56.17.224;26;M247 Ltd
2.56.17.227;26;M247 Ltd
2.56.17.239;26;M247 Ltd
2.56.17.243;26;M247 Ltd
2.56.17.246;26;M247 Ltd
2.56.17.255;26;M247 Ltd
2.56.18.17;26;M247 Ltd
2.56.18.30;26;M247 Ltd
2.56.18.32;26;M247 Ltd
2.56.18.46;26;M247 Ltd
2.56.18.47;26;M247 Ltd
2.56.18.49;26;M247 Ltd
2.56.18.53;26;M247 Ltd
2.56.18.56;26;M247 Ltd
2.56.18.64;26;M247 Ltd
2.56.18.74;26;M247 Ltd
2.56.18.76;26;M247 Ltd
2.56.18.81;26;M247 Ltd
2.56.18.85;26;M247 Ltd
2.56.18.87;26;M247 Ltd
2.56.18.95;26;M247 Ltd
2.56.18.96;26;M247 Ltd
2.56.18.101;26;M247 Ltd
2.56.18.116;26;M247 Ltd
2.56.18.121;26;M247 Ltd
2.56.18.145;26;M247 Ltd
2.56.18.151;26;M247 Ltd
2.56.18.153;26;M247 Ltd
2.56.18.157;26;M247 Ltd
2.56.18.160;26;M247 Ltd
2.56.18.161;26;M247 Ltd
2.56.18.162;26;M247 Ltd
2.56.18.168;26;M247 Ltd
2.56.18.172;26;M247 Ltd
2.56.18.175;26;M247 Ltd
2.56.18.177;26;M247 Ltd
2.56.18.183;26;M247 Ltd
2.56.18.186;26;M247 Ltd
2.56.18.189;26;M247 Ltd
2.56.18.191;26;M247 Ltd
2.56.18.197;26;M247 Ltd
2.56.18.203;26;M247 Ltd
2.56.18.209;26;M247 Ltd
2.56.18.210;26;M247 Ltd
2.56.18.215;26;M247 Ltd
2.56.18.216;26;M247 Ltd
2.56.18.221;26;M247 Ltd
2.56.18.226;26;M247 Ltd
2.56.18.237;26;M247 Ltd
2.56.18.243;26;M247 Ltd
2.56.18.247;26;M247 Ltd
2.56.18.251;26;M247 Ltd
2.56.18.252;26;M247 Ltd
2.56.18.255;26;M247 Ltd
2.56.19.2;26;M247 Ltd
2.56.19.14;26;M247 Ltd
2.56.19.34;26;M247 Ltd
2.56.19.39;26;M247 Ltd
2.56.19.48;26;M247 Ltd
2.56.19.49;26;M247 Ltd
2.56.19.52;26;M247 Ltd
2.56.19.54;26;M247 Ltd
2.56.19.60;26;M247 Ltd
2.56.19.64;26;M247 Ltd
2.56.19.66;26;M247 Ltd
2.56.19.99;26;M247 Ltd
2.56.19.102;26;M247 Ltd
2.56.19.103;26;M247 Ltd
2.56.19.104;26;M247 Ltd
2.56.19.107;26;M247 Ltd
2.56.19.114;26;M247 Ltd
2.56.19.121;26;M247 Ltd
2.56.19.128;26;M247 Ltd
2.56.19.136;26;M247 Ltd
2.56.19.148;26;M247 Ltd
2.56.19.154;26;M247 Ltd
2.56.19.164;26;M247 Ltd
2.56.19.169;26;M247 Ltd
2.56.19.184;26;M247 Ltd
2.56.19.207;26;M247 Ltd
2.56.19.208;26;M247 Ltd
2.56.19.212;26;M247 Ltd
2.56.19.223;26;M247 Ltd
2.56.19.226;26;M247 Ltd
2.56.19.229;26;M247 Ltd
2.56.19.233;26;M247 Ltd
2.56.19.234;26;M247 Ltd
2.56.19.238;26;M247 Ltd
2.56.19.242;26;M247 Ltd
2.56.19.249;26;M247 Ltd
2.56.19.252;26;M247 Ltd
2.56.59.10;17;AS-SERVERION
2.56.59.58;23;AS-SERVERION
2.56.180.108;19;SkyNetwork Ltd.
2.57.8.76;22;AURANET Sp. z o.o.
2.57.17.131;18;Digital Energy Technologies Ltd.
2.57.28.1;26;M247 Ltd
2.57.28.16;26;M247 Ltd
2.57.28.77;26;M247 Ltd
2.57.28.99;26;M247 Ltd
2.57.28.101;26;M247 Ltd
2.57.28.104;26;M247 Ltd
2.57.28.110;26;M247 Ltd
2.57.28.120;26;M247 Ltd
2.57.28.123;26;M247 Ltd
2.57.28.125;26;M247 Ltd
2.57.28.139;26;M247 Ltd
2.57.28.152;26;M247 Ltd
2.57.28.168;26;M247 Ltd
2.57.28.171;26;M247 Ltd
2.57.28.192;26;M247 Ltd
2.57.28.209;26;M247 Ltd
2.57.28.229;26;M247 Ltd
2.57.28.250;26;M247 Ltd
2.57.29.11;26;M247 Ltd
2.57.29.12;26;M247 Ltd
2.57.29.19;26;M247 Ltd
2.57.29.20;26;M247 Ltd
2.57.29.57;26;M247 Ltd
2.57.29.76;26;M247 Ltd
2.57.29.77;26;M247 Ltd
2.57.29.80;26;M247 Ltd
2.57.29.82;26;M247 Ltd
2.57.29.110;26;M247 Ltd
2.57.29.113;26;M247 Ltd
2.57.29.129;26;M247 Ltd
2.57.29.135;26;M247 Ltd
2.57.29.193;26;M247 Ltd
2.57.29.211;26;M247 Ltd
2.57.29.244;26;M247 Ltd
2.57.29.247;26;M247 Ltd
2.57.29.254;26;M247 Ltd
2.57.30.5;26;M247 Ltd
2.57.30.10;26;M247 Ltd
2.57.30.17;26;M247 Ltd
2.57.30.18;26;M247 Ltd
2.57.30.30;26;M247 Ltd
2.57.30.34;26;M247 Ltd
2.57.30.41;26;M247 Ltd
2.57.30.43;26;M247 Ltd
2.57.30.46;26;M247 Ltd
2.57.30.56;26;M247 Ltd
2.57.30.72;26;M247 Ltd
2.57.30.77;26;M247 Ltd
2.57.30.82;26;M247 Ltd
2.57.30.88;26;M247 Ltd
2.57.30.92;26;M247 Ltd
2.57.30.101;26;M247 Ltd
2.57.30.105;26;M247 Ltd
2.57.30.117;26;M247 Ltd
2.57.30.136;26;M247 Ltd
2.57.30.142;26;M247 Ltd
2.57.30.174;26;M247 Ltd
2.57.30.207;26;M247 Ltd
2.57.30.230;26;M247 Ltd
2.57.30.235;26;M247 Ltd
2.57.30.239;26;M247 Ltd
2.57.30.252;26;M247 Ltd
2.57.31.11;26;M247 Ltd
2.57.31.16;26;M247 Ltd
2.57.31.21;26;M247 Ltd
2.57.31.30;26;M247 Ltd
2.57.31.40;26;M247 Ltd
2.57.31.61;26;M247 Ltd
2.57.31.69;26;M247 Ltd
2.57.31.73;26;M247 Ltd
2.57.31.88;26;M247 Ltd
2.57.31.92;26;M247 Ltd
2.57.31.130;26;M247 Ltd
2.57.31.178;26;M247 Ltd
2.57.31.192;26;M247 Ltd
2.57.31.193;26;M247 Ltd
2.57.31.207;26;M247 Ltd
2.57.31.214;26;M247 Ltd
2.57.31.216;26;M247 Ltd
2.57.31.223;26;M247 Ltd
2.57.31.230;26;M247 Ltd
2.57.31.236;26;M247 Ltd
2.57.31.241;26;M247 Ltd
2.57.31.253;26;M247 Ltd
2.57.76.79;26;HostRoyale Technologies Pvt Ltd
2.57.76.93;26;HostRoyale Technologies Pvt Ltd
2.57.76.168;26;HostRoyale Technologies Pvt Ltd
2.57.76.198;26;HostRoyale Technologies Pvt Ltd
2.57.76.208;26;HostRoyale Technologies Pvt Ltd
2.57.76.221;26;HostRoyale Technologies Pvt Ltd
2.57.77.69;26;HostRoyale Technologies Pvt Ltd
2.57.77.72;26;HostRoyale Technologies Pvt Ltd
2.57.77.98;26;HostRoyale Technologies Pvt Ltd
2.57.77.112;26;HostRoyale Technologies Pvt Ltd
2.57.77.130;26;HostRoyale Technologies Pvt Ltd
2.57.77.239;26;HostRoyale Technologies Pvt Ltd
2.57.78.3;26;HostRoyale Technologies Pvt Ltd
2.57.78.66;26;HostRoyale Technologies Pvt Ltd
2.57.78.128;26;HostRoyale Technologies Pvt Ltd
2.57.78.162;26;HostRoyale Technologies Pvt Ltd
2.57.78.197;26;HostRoyale Technologies Pvt Ltd
2.57.78.234;26;HostRoyale Technologies Pvt Ltd
2.57.79.29;26;HostRoyale Technologies Pvt Ltd
2.57.79.95;26;HostRoyale Technologies Pvt Ltd
2.57.79.167;26;HostRoyale Technologies Pvt Ltd
2.57.79.183;26;HostRoyale Technologies Pvt Ltd
2.57.79.191;26;HostRoyale Technologies Pvt Ltd
2.57.79.194;26;HostRoyale Technologies Pvt Ltd
2.58.12.92;26;HostRoyale Technologies Pvt Ltd
2.58.12.154;26;HostRoyale Technologies Pvt Ltd
2.58.12.203;26;HostRoyale Technologies Pvt Ltd
2.58.56.126;26;Sapinet
2.59.0.5;26;M247 Ltd
2.59.0.6;26;M247 Ltd
2.59.0.9;26;M247 Ltd
2.59.0.43;26;M247 Ltd
2.59.0.48;26;M247 Ltd
2.59.0.49;26;M247 Ltd
2.59.0.62;26;M247 Ltd
2.59.0.69;26;M247 Ltd
2.59.0.72;26;M247 Ltd
2.59.0.94;26;M247 Ltd
2.59.0.103;26;M247 Ltd
2.59.0.104;26;M247 Ltd
2.59.0.108;26;M247 Ltd
2.59.0.111;26;M247 Ltd
2.59.0.116;26;M247 Ltd
2.59.0.121;26;M247 Ltd
2.59.0.123;26;M247 Ltd
2.59.0.127;26;M247 Ltd
2.59.0.130;26;M247 Ltd
2.59.0.142;26;M247 Ltd
2.59.0.155;26;M247 Ltd
2.59.0.176;26;M247 Ltd
2.59.0.178;26;M247 Ltd
2.59.0.185;26;M247 Ltd
2.59.0.188;26;M247 Ltd
2.59.0.197;26;M247 Ltd
2.59.0.198;26;M247 Ltd
2.59.0.200;26;M247 Ltd
2.59.0.206;26;M247 Ltd
2.59.0.215;26;M247 Ltd
2.59.0.225;26;M247 Ltd
2.59.0.231;26;M247 Ltd
2.59.0.236;26;M247 Ltd
2.59.0.240;26;M247 Ltd
2.59.0.248;26;M247 Ltd
2.59.1.2;26;M247 Ltd
2.59.1.7;26;M247 Ltd
2.59.1.18;26;M247 Ltd
2.59.1.23;26;M247 Ltd
2.59.1.24;26;M247 Ltd
2.59.1.25;26;M247 Ltd
2.59.1.31;26;M247 Ltd
2.59.1.34;26;M247 Ltd
2.59.1.45;26;M247 Ltd
2.59.1.46;26;M247 Ltd
2.59.1.53;26;M247 Ltd
2.59.1.67;26;M247 Ltd
2.59.1.77;26;M247 Ltd
2.59.1.100;26;M247 Ltd
2.59.1.101;26;M247 Ltd
2.59.1.103;26;M247 Ltd
2.59.1.105;26;M247 Ltd
2.59.1.115;26;M247 Ltd
2.59.1.117;26;M247 Ltd
2.59.1.126;26;M247 Ltd
2.59.1.139;26;M247 Ltd
2.59.1.142;26;M247 Ltd
2.59.1.147;26;M247 Ltd
2.59.1.161;26;M247 Ltd
2.59.1.165;26;M247 Ltd
2.59.1.166;26;M247 Ltd
2.59.1.174;26;M247 Ltd
2.59.1.176;26;M247 Ltd
2.59.1.183;26;M247 Ltd
2.59.1.187;26;M247 Ltd
2.59.1.188;26;M247 Ltd
2.59.1.190;26;M247 Ltd
2.59.1.194;26;M247 Ltd
2.59.1.201;26;M247 Ltd
2.59.1.213;26;M247 Ltd
2.59.1.228;26;M247 Ltd
2.59.1.236;26;M247 Ltd
2.59.1.244;26;M247 Ltd
2.59.1.245;26;M247 Ltd
2.59.1.255;26;M247 Ltd
2.60.123.30;15;Rostelecom
2.63.203.76;21;Rostelecom
2.135.223.134;22;JSC Kazakhtelecom
2.139.162.80;17;Telefonica De Espana
2.139.193.157;21;Telefonica De Espana
2.179.193.146;22;Iran Telecommunication Company PJS
2.180.29.21;16;Iran Telecommunication Company PJS
2.184.151.197;17;Iran Telecommunication Company PJS
2.188.164.194;22;Respina Networks & Beyond PJSC
2.197.124.172;22;Telecom Italia
2.218.29.16;16;Sky UK Limited
2.228.39.100;25;Fastweb
2.228.124.218;22;Fastweb
3.10.42.241;23;AMAZON-02
3.12.95.129;21;AMAZON-02
3.26.51.68;26;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;26;AMAZON-AES
3.109.193.95;20;AMAZON-02
3.110.81.200;25;AMAZON-02
3.120.173.144;24;AMAZON-02
3.120.249.178;25;AMAZON-02
3.125.229.175;19;AMAZON-02
3.144.107.123;22;AMAZON-02
3.211.17.212;25;AMAZON-AES
4.14.120.230;24;LEVEL3
4.14.120.234;25;LEVEL3
4.28.235.222;18;LEVEL3
4.59.212.162;24;LEVEL3
5.1.104.66;24;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;26;The Infrastructure Group B.V.
5.2.69.50;26;The Infrastructure Group B.V.
5.2.70.140;26;The Infrastructure Group B.V.
5.2.70.223;26;The Infrastructure Group B.V.
5.2.72.101;26;The Infrastructure Group B.V.
5.2.72.110;26;The Infrastructure Group B.V.
5.2.72.226;26;The Infrastructure Group B.V.
5.2.73.66;15;The Infrastructure Group B.V.
5.2.76.221;27;The Infrastructure Group B.V.
5.2.77.22;27;The Infrastructure Group B.V.
5.2.78.69;26;The Infrastructure Group B.V.
5.2.79.179;27;The Infrastructure Group B.V.
5.2.79.190;17;The Infrastructure Group B.V.
5.2.188.23;18;RCS & RDS
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.193.150;19;Joint Stock Company TransTeleCom
5.16.0.77;21;JSC ER-Telecom Holding
5.16.0.97;25;JSC ER-Telecom Holding
5.16.0.174;22;JSC ER-Telecom Holding
5.16.1.17;20;JSC ER-Telecom Holding
5.34.74.234;25;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.39.93.167;19;OVH SAS
5.39.189.39;18;ColoCenter b.v.
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.58.47.25;25;Lanet Network Ltd
5.58.53.216;18;Lanet Network Ltd
5.58.58.209;23;Lanet Network Ltd
5.58.66.55;20;Lanet Network Ltd
5.59.136.230;19;Timer, LLC
5.61.38.247;24;Leaseweb Deutschland GmbH
5.63.76.210;25;JSC Kazakhtelecom
5.79.109.48;26;LeaseWeb Netherlands B.V.
5.83.94.8;21;ServiHosting Networks S.L.
5.83.104.175;15;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.104.174.199;20;Telehouse EAD
5.133.123.152;17;Global Layer B.V.
5.135.24.186;20;OVH SAS
5.135.70.133;19;OVH SAS
5.135.70.142;19;OVH SAS
5.135.70.170;22;OVH SAS
5.135.70.179;19;OVH SAS
5.135.70.192;22;OVH SAS
5.135.70.198;22;OVH SAS
5.135.70.199;25;OVH SAS
5.135.70.200;16;OVH SAS
5.135.104.183;22;OVH SAS
5.135.160.119;22;OVH SAS
5.140.213.245;15;Rostelecom
5.140.230.38;20;Rostelecom
5.141.83.210;24;Rostelecom
5.142.252.37;15;Rostelecom
5.143.237.110;19;Rostelecom
5.149.219.201;15;Lancom Ltd.
5.152.175.13;25;Skylogic S.p.A.
5.153.140.179;24;LLC fticom
5.160.81.157;25;Respina Networks & Beyond PJSC
5.160.91.130;22;Respina Networks & Beyond PJSC
5.160.122.98;21;Respina Networks & Beyond PJSC
5.165.2.223;22;JSC ER-Telecom Holding
5.172.4.132;20;INSYS LLC
5.172.14.153;23;INSYS LLC
5.172.188.90;19;Gmina Miasta Elk
5.178.181.231;16;Magticom Ltd.
5.178.204.235;24;Magticom Ltd.
5.178.217.227;24;Magticom Ltd.
5.180.8.16;26;HostRoyale Technologies Pvt Ltd
5.180.10.142;26;HostRoyale Technologies Pvt Ltd
5.180.11.76;26;HostRoyale Technologies Pvt Ltd
5.180.11.126;26;HostRoyale Technologies Pvt Ltd
5.180.100.145;22;LLC Onlinetelecom
5.180.130.90;25;Gigabit-Online LLC
5.181.131.97;19;Digital Energy Technologies Ltd.
5.181.131.98;19;Digital Energy Technologies Ltd.
5.181.131.99;16;Digital Energy Technologies Ltd.
5.181.131.100;22;Digital Energy Technologies Ltd.
5.181.131.101;22;Digital Energy Technologies Ltd.
5.181.131.102;16;Digital Energy Technologies Ltd.
5.181.131.103;19;Digital Energy Technologies Ltd.
5.181.131.104;22;Digital Energy Technologies Ltd.
5.181.131.105;22;Digital Energy Technologies Ltd.
5.181.131.106;16;Digital Energy Technologies Ltd.
5.181.131.107;16;Digital Energy Technologies Ltd.
5.181.131.109;16;Digital Energy Technologies Ltd.
5.181.131.112;22;Digital Energy Technologies Ltd.
5.181.131.113;22;Digital Energy Technologies Ltd.
5.181.131.114;22;Digital Energy Technologies Ltd.
5.181.131.115;19;Digital Energy Technologies Ltd.
5.181.131.117;22;Digital Energy Technologies Ltd.
5.181.131.118;22;Digital Energy Technologies Ltd.
5.181.131.119;22;Digital Energy Technologies Ltd.
5.181.131.121;19;Digital Energy Technologies Ltd.
5.181.131.122;22;Digital Energy Technologies Ltd.
5.181.131.123;22;Digital Energy Technologies Ltd.
5.181.131.124;22;Digital Energy Technologies Ltd.
5.181.131.125;22;Digital Energy Technologies Ltd.
5.181.131.126;19;Digital Energy Technologies Ltd.
5.181.131.128;22;Digital Energy Technologies Ltd.
5.181.131.129;16;Digital Energy Technologies Ltd.
5.181.131.130;22;Digital Energy Technologies Ltd.
5.181.131.131;22;Digital Energy Technologies Ltd.
5.181.131.132;22;Digital Energy Technologies Ltd.
5.181.131.133;22;Digital Energy Technologies Ltd.
5.181.131.134;22;Digital Energy Technologies Ltd.
5.181.131.135;22;Digital Energy Technologies Ltd.
5.181.131.136;22;Digital Energy Technologies Ltd.
5.181.131.137;19;Digital Energy Technologies Ltd.
5.181.131.138;22;Digital Energy Technologies Ltd.
5.181.131.139;22;Digital Energy Technologies Ltd.
5.181.131.140;22;Digital Energy Technologies Ltd.
5.181.131.141;22;Digital Energy Technologies Ltd.
5.181.131.142;22;Digital Energy Technologies Ltd.
5.181.131.144;16;Digital Energy Technologies Ltd.
5.181.131.145;22;Digital Energy Technologies Ltd.
5.181.131.146;22;Digital Energy Technologies Ltd.
5.181.131.147;22;Digital Energy Technologies Ltd.
5.181.131.148;21;Digital Energy Technologies Ltd.
5.181.131.149;22;Digital Energy Technologies Ltd.
5.181.131.150;22;Digital Energy Technologies Ltd.
5.181.131.151;25;Digital Energy Technologies Ltd.
5.181.131.152;22;Digital Energy Technologies Ltd.
5.181.131.153;22;Digital Energy Technologies Ltd.
5.181.131.154;22;Digital Energy Technologies Ltd.
5.181.131.155;22;Digital Energy Technologies Ltd.
5.181.131.156;22;Digital Energy Technologies Ltd.
5.181.131.157;25;Digital Energy Technologies Ltd.
5.181.131.159;22;Digital Energy Technologies Ltd.
5.181.131.161;16;Digital Energy Technologies Ltd.
5.181.131.162;25;Digital Energy Technologies Ltd.
5.181.131.163;22;Digital Energy Technologies Ltd.
5.181.131.164;22;Digital Energy Technologies Ltd.
5.181.131.165;19;Digital Energy Technologies Ltd.
5.181.131.166;22;Digital Energy Technologies Ltd.
5.181.131.167;19;Digital Energy Technologies Ltd.
5.181.131.170;22;Digital Energy Technologies Ltd.
5.181.131.171;22;Digital Energy Technologies Ltd.
5.181.131.172;16;Digital Energy Technologies Ltd.
5.181.131.174;22;Digital Energy Technologies Ltd.
5.181.131.175;22;Digital Energy Technologies Ltd.
5.181.131.176;19;Digital Energy Technologies Ltd.
5.181.131.177;22;Digital Energy Technologies Ltd.
5.181.131.178;22;Digital Energy Technologies Ltd.
5.181.131.179;22;Digital Energy Technologies Ltd.
5.181.131.182;19;Digital Energy Technologies Ltd.
5.181.131.183;22;Digital Energy Technologies Ltd.
5.181.131.184;22;Digital Energy Technologies Ltd.
5.181.131.186;22;Digital Energy Technologies Ltd.
5.181.131.187;22;Digital Energy Technologies Ltd.
5.181.131.188;25;Digital Energy Technologies Ltd.
5.181.131.189;16;Digital Energy Technologies Ltd.
5.181.131.190;22;Digital Energy Technologies Ltd.
5.181.131.191;19;Digital Energy Technologies Ltd.
5.181.131.192;22;Digital Energy Technologies Ltd.
5.181.131.193;22;Digital Energy Technologies Ltd.
5.181.131.194;19;Digital Energy Technologies Ltd.
5.181.131.195;22;Digital Energy Technologies Ltd.
5.181.131.196;22;Digital Energy Technologies Ltd.
5.181.131.197;22;Digital Energy Technologies Ltd.
5.181.131.198;22;Digital Energy Technologies Ltd.
5.181.131.199;20;Digital Energy Technologies Ltd.
5.181.131.201;25;Digital Energy Technologies Ltd.
5.181.131.202;19;Digital Energy Technologies Ltd.
5.181.131.204;19;Digital Energy Technologies Ltd.
5.181.131.205;17;Digital Energy Technologies Ltd.
5.181.131.206;19;Digital Energy Technologies Ltd.
5.181.131.207;22;Digital Energy Technologies Ltd.
5.181.131.208;22;Digital Energy Technologies Ltd.
5.181.131.210;22;Digital Energy Technologies Ltd.
5.181.131.211;19;Digital Energy Technologies Ltd.
5.181.131.212;22;Digital Energy Technologies Ltd.
5.181.131.213;22;Digital Energy Technologies Ltd.
5.181.131.214;22;Digital Energy Technologies Ltd.
5.181.131.215;22;Digital Energy Technologies Ltd.
5.181.235.14;22;M247 Ltd
5.181.235.142;22;M247 Ltd
5.181.248.202;21;LLC web Pro
5.182.124.0;26;M247 Ltd
5.182.124.10;26;M247 Ltd
5.182.124.13;26;M247 Ltd
5.182.124.16;26;M247 Ltd
5.182.124.20;26;M247 Ltd
5.182.124.27;26;M247 Ltd
5.182.124.28;26;M247 Ltd
5.182.124.31;26;M247 Ltd
5.182.124.33;26;M247 Ltd
5.182.124.34;26;M247 Ltd
5.182.124.38;26;M247 Ltd
5.182.124.39;26;M247 Ltd
5.182.124.42;26;M247 Ltd
5.182.124.44;26;M247 Ltd
5.182.124.63;26;M247 Ltd
5.182.124.73;26;M247 Ltd
5.182.124.81;26;M247 Ltd
5.182.124.86;26;M247 Ltd
5.182.124.88;26;M247 Ltd
5.182.124.92;26;M247 Ltd
5.182.124.99;26;M247 Ltd
5.182.124.113;26;M247 Ltd
5.182.124.114;26;M247 Ltd
5.182.124.116;26;M247 Ltd
5.182.124.119;26;M247 Ltd
5.182.124.122;26;M247 Ltd
5.182.124.123;26;M247 Ltd
5.182.124.124;26;M247 Ltd
5.182.124.134;26;M247 Ltd
5.182.124.136;26;M247 Ltd
5.182.124.141;26;M247 Ltd
5.182.124.142;26;M247 Ltd
5.182.124.143;26;M247 Ltd
5.182.124.147;26;M247 Ltd
5.182.124.154;26;M247 Ltd
5.182.124.156;26;M247 Ltd
5.182.124.165;26;M247 Ltd
5.182.124.168;26;M247 Ltd
5.182.124.181;26;M247 Ltd
5.182.124.187;26;M247 Ltd
5.182.124.219;26;M247 Ltd
5.182.124.220;26;M247 Ltd
5.182.124.221;26;M247 Ltd
5.182.124.226;26;M247 Ltd
5.182.124.227;26;M247 Ltd
5.182.124.231;26;M247 Ltd
5.182.124.235;26;M247 Ltd
5.182.124.252;26;M247 Ltd
5.182.124.254;26;M247 Ltd
5.182.125.3;26;M247 Ltd
5.182.125.6;26;M247 Ltd
5.182.125.13;26;M247 Ltd
5.182.125.16;26;M247 Ltd
5.182.125.45;26;M247 Ltd
5.182.125.49;26;M247 Ltd
5.182.125.56;26;M247 Ltd
5.182.125.60;26;M247 Ltd
5.182.125.61;26;M247 Ltd
5.182.125.65;26;M247 Ltd
5.182.125.68;26;M247 Ltd
5.182.125.72;26;M247 Ltd
5.182.125.73;26;M247 Ltd
5.182.125.82;26;M247 Ltd
5.182.125.84;26;M247 Ltd
