# Avastel long time infected IPs blocklist
# Last update: Tue Jun 07 2022 00:03:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 42983

ip_address;num_days;autonomous_system
2.57.79.95;46;HostRoyale Technologies Pvt Ltd
2.57.79.167;46;HostRoyale Technologies Pvt Ltd
2.57.79.183;46;HostRoyale Technologies Pvt Ltd
2.57.79.191;46;HostRoyale Technologies Pvt Ltd
2.57.79.194;46;HostRoyale Technologies Pvt Ltd
2.57.121.88;23;Unmanaged Ltd
2.58.12.92;46;HostRoyale Technologies Pvt Ltd
2.58.12.154;46;HostRoyale Technologies Pvt Ltd
2.58.12.203;46;HostRoyale Technologies Pvt Ltd
2.58.56.16;26;Sapinet
2.58.56.105;21;Sapinet
2.58.56.112;21;Sapinet
2.58.56.126;43;Sapinet
2.58.56.170;18;Sapinet
2.58.149.222;16;AS-SERVERION
2.59.0.5;46;M247 Ltd
2.59.0.6;46;M247 Ltd
2.59.0.9;46;M247 Ltd
2.59.0.43;46;M247 Ltd
2.59.0.48;46;M247 Ltd
2.59.0.49;46;M247 Ltd
2.59.0.62;46;M247 Ltd
2.59.0.69;46;M247 Ltd
2.59.0.72;46;M247 Ltd
2.59.0.94;46;M247 Ltd
2.59.0.103;46;M247 Ltd
2.59.0.104;46;M247 Ltd
2.59.0.108;46;M247 Ltd
2.59.0.111;46;M247 Ltd
2.59.0.116;46;M247 Ltd
2.59.0.121;46;M247 Ltd
2.59.0.123;46;M247 Ltd
2.59.0.127;46;M247 Ltd
2.59.0.130;46;M247 Ltd
2.59.0.142;46;M247 Ltd
2.59.0.155;46;M247 Ltd
2.59.0.176;46;M247 Ltd
2.59.0.178;46;M247 Ltd
2.59.0.185;46;M247 Ltd
2.59.0.188;46;M247 Ltd
2.59.0.197;46;M247 Ltd
2.59.0.198;46;M247 Ltd
2.59.0.200;46;M247 Ltd
2.59.0.206;46;M247 Ltd
2.59.0.215;46;M247 Ltd
2.59.0.225;46;M247 Ltd
2.59.0.231;46;M247 Ltd
2.59.0.236;46;M247 Ltd
2.59.0.240;46;M247 Ltd
2.59.0.248;46;M247 Ltd
2.59.1.2;46;M247 Ltd
2.59.1.7;46;M247 Ltd
2.59.1.18;46;M247 Ltd
2.59.1.23;46;M247 Ltd
2.59.1.24;46;M247 Ltd
2.59.1.25;46;M247 Ltd
2.59.1.31;46;M247 Ltd
2.59.1.34;46;M247 Ltd
2.59.1.45;46;M247 Ltd
2.59.1.46;46;M247 Ltd
2.59.1.53;46;M247 Ltd
2.59.1.67;46;M247 Ltd
2.59.1.77;46;M247 Ltd
2.59.1.100;46;M247 Ltd
2.59.1.101;46;M247 Ltd
2.59.1.103;46;M247 Ltd
2.59.1.105;46;M247 Ltd
2.59.1.115;46;M247 Ltd
2.59.1.117;46;M247 Ltd
2.59.1.126;46;M247 Ltd
2.59.1.139;46;M247 Ltd
2.59.1.142;46;M247 Ltd
2.59.1.147;46;M247 Ltd
2.59.1.161;46;M247 Ltd
2.59.1.165;46;M247 Ltd
2.59.1.166;46;M247 Ltd
2.59.1.174;46;M247 Ltd
2.59.1.176;46;M247 Ltd
2.59.1.183;46;M247 Ltd
2.59.1.187;46;M247 Ltd
2.59.1.188;46;M247 Ltd
2.59.1.190;46;M247 Ltd
2.59.1.194;46;M247 Ltd
2.59.1.201;46;M247 Ltd
2.59.1.213;46;M247 Ltd
2.59.1.228;46;M247 Ltd
2.59.1.236;46;M247 Ltd
2.59.1.244;46;M247 Ltd
2.59.1.245;46;M247 Ltd
2.59.1.255;46;M247 Ltd
2.59.241.104;23;A-Siti Limited Liability Company
2.59.241.144;24;A-Siti Limited Liability Company
2.60.123.30;41;Rostelecom
2.60.240.86;15;Rostelecom
2.60.243.66;29;Rostelecom
2.63.139.3;26;Rostelecom
2.63.153.222;16;Miranda-Media Ltd
2.63.203.64;25;Rostelecom
2.63.203.76;21;Rostelecom
2.135.223.134;39;JSC Kazakhtelecom
2.136.24.95;28;Telefonica De Espana
2.136.80.61;38;Telefonica De Espana
2.136.171.116;34;Telefonica De Espana
2.138.175.82;44;Telefonica De Espana
2.139.162.80;37;Telefonica De Espana
2.139.193.157;21;Telefonica De Espana
2.179.184.248;32;Iran Telecommunication Company PJS
2.179.193.146;44;Iran Telecommunication Company PJS
2.180.29.21;25;Iran Telecommunication Company PJS
2.184.151.197;17;Iran Telecommunication Company PJS
2.186.117.246;41;Iran Telecommunication Company PJS
2.188.164.194;33;Respina Networks & Beyond PJSC
2.197.124.172;30;Telecom Italia
2.218.29.16;31;Sky UK Limited
2.228.39.100;45;Fastweb
2.228.124.218;41;Fastweb
2.238.151.198;25;Fastweb
3.10.42.241;45;AMAZON-02
3.12.95.129;30;AMAZON-02
3.26.51.68;47;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;46;AMAZON-AES
3.109.193.95;38;AMAZON-02
3.110.81.200;45;AMAZON-02
3.120.173.144;34;AMAZON-02
3.120.249.178;42;AMAZON-02
3.125.229.175;19;AMAZON-02
3.128.120.252;16;AMAZON-02
3.130.56.109;26;AMAZON-02
3.144.107.123;22;AMAZON-02
3.211.17.212;45;AMAZON-AES
4.14.120.230;41;LEVEL3
4.14.120.234;44;LEVEL3
4.15.93.3;41;LEVEL3
4.28.235.222;41;LEVEL3
4.59.212.162;43;LEVEL3
5.1.104.66;31;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;47;The Infrastructure Group B.V.
5.2.69.50;27;The Infrastructure Group B.V.
5.2.70.140;47;The Infrastructure Group B.V.
5.2.70.223;47;The Infrastructure Group B.V.
5.2.72.101;47;The Infrastructure Group B.V.
5.2.72.110;47;The Infrastructure Group B.V.
5.2.72.226;47;The Infrastructure Group B.V.
5.2.73.66;35;The Infrastructure Group B.V.
5.2.76.22;32;The Infrastructure Group B.V.
5.2.76.221;47;The Infrastructure Group B.V.
5.2.77.22;47;The Infrastructure Group B.V.
5.2.78.69;47;The Infrastructure Group B.V.
5.2.79.179;47;The Infrastructure Group B.V.
5.2.79.190;39;The Infrastructure Group B.V.
5.2.188.23;38;RCS & RDS
5.3.87.134;35;JSC ER-Telecom Holding
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.76.232;19;OOO Network of data-centers Selectel
5.8.193.150;39;Joint Stock Company TransTeleCom
5.8.240.90;19;FastLine For Communication And Information Technology Ltd
5.16.0.77;34;JSC ER-Telecom Holding
5.16.0.97;29;JSC ER-Telecom Holding
5.16.0.174;30;JSC ER-Telecom Holding
5.16.1.17;24;JSC ER-Telecom Holding
5.17.90.170;25;JSC ER-Telecom Holding
5.34.74.234;41;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.35.82.110;19;OOO Trivon Networks
5.39.93.167;39;OVH SAS
5.39.164.206;17;JSC ER-Telecom Holding
5.39.189.39;35;ColoCenter b.v.
5.44.62.166;21;JSC ER-Telecom Holding
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.45.106.207;15;netcup GmbH
5.53.16.185;15;Metroset
5.56.98.132;19;Moldtelecom SA
5.56.133.233;33;Serverius Holding B.V.
5.58.47.25;43;Lanet Network Ltd
5.58.53.216;42;Lanet Network Ltd
5.58.66.55;39;Lanet Network Ltd
5.58.138.179;37;Lanet Network Ltd
5.59.136.230;43;Timer, LLC
5.59.145.129;18;Timer, LLC
5.61.38.247;39;Leaseweb Deutschland GmbH
5.63.76.210;46;JSC Kazakhtelecom
5.63.107.70;43;JSC Kazakhtelecom
5.79.109.48;47;LeaseWeb Netherlands B.V.
5.83.94.8;34;ServiHosting Networks S.L.
5.83.104.175;38;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.104.174.199;30;Telehouse EAD
5.130.68.23;34;Novotelecom Ltd
5.133.123.152;17;Global Layer B.V.
5.133.123.185;15;Global Layer B.V.
5.134.216.154;33;Wiland Ltd
5.135.24.186;34;OVH SAS
5.135.70.133;44;OVH SAS
5.135.70.141;44;OVH SAS
5.135.70.142;44;OVH SAS
5.135.70.170;44;OVH SAS
5.135.70.179;41;OVH SAS
5.135.70.192;44;OVH SAS
5.135.70.195;44;OVH SAS
5.135.70.198;44;OVH SAS
5.135.70.199;44;OVH SAS
5.135.70.200;44;OVH SAS
5.135.104.183;40;OVH SAS
5.135.160.119;25;OVH SAS
5.140.213.245;15;Rostelecom
5.140.230.38;43;Rostelecom
5.141.9.64;34;Rostelecom
5.141.83.201;20;Rostelecom
5.141.83.210;42;Rostelecom
5.143.237.110;42;Rostelecom
5.149.219.201;31;Lancom Ltd.
5.150.252.157;18;Bahnhof AB
5.152.175.13;42;Skylogic S.p.A.
5.153.140.179;24;LLC fticom
5.160.81.157;37;Respina Networks & Beyond PJSC
5.160.91.130;39;Respina Networks & Beyond PJSC
5.160.122.98;21;Respina Networks & Beyond PJSC
5.165.2.223;43;JSC ER-Telecom Holding
5.172.4.132;34;INSYS LLC
5.172.14.153;36;INSYS LLC
5.172.188.90;37;Gmina Miasta Elk
5.178.181.231;45;Magticom Ltd.
5.178.204.235;36;Magticom Ltd.
5.178.217.227;43;Magticom Ltd.
5.180.8.16;46;HostRoyale Technologies Pvt Ltd
5.180.10.142;46;HostRoyale Technologies Pvt Ltd
5.180.11.76;46;HostRoyale Technologies Pvt Ltd
5.180.11.126;46;HostRoyale Technologies Pvt Ltd
5.180.100.145;35;LLC Onlinetelecom
5.180.130.90;45;Gigabit-Online LLC
5.181.86.250;18;Internet Solutions & Innovations LTD.
5.181.102.254;22;Fibra Calderona SL
5.181.131.96;41;Digital Energy Technologies Ltd.
5.181.131.97;44;Digital Energy Technologies Ltd.
5.181.131.98;41;Digital Energy Technologies Ltd.
5.181.131.99;44;Digital Energy Technologies Ltd.
5.181.131.100;44;Digital Energy Technologies Ltd.
5.181.131.101;44;Digital Energy Technologies Ltd.
5.181.131.102;41;Digital Energy Technologies Ltd.
5.181.131.103;44;Digital Energy Technologies Ltd.
5.181.131.104;44;Digital Energy Technologies Ltd.
5.181.131.105;44;Digital Energy Technologies Ltd.
5.181.131.106;44;Digital Energy Technologies Ltd.
5.181.131.107;44;Digital Energy Technologies Ltd.
5.181.131.108;44;Digital Energy Technologies Ltd.
5.181.131.109;44;Digital Energy Technologies Ltd.
5.181.131.110;44;Digital Energy Technologies Ltd.
5.181.131.111;44;Digital Energy Technologies Ltd.
5.181.131.112;44;Digital Energy Technologies Ltd.
5.181.131.113;44;Digital Energy Technologies Ltd.
5.181.131.114;44;Digital Energy Technologies Ltd.
5.181.131.115;40;Digital Energy Technologies Ltd.
5.181.131.116;41;Digital Energy Technologies Ltd.
5.181.131.117;44;Digital Energy Technologies Ltd.
5.181.131.118;44;Digital Energy Technologies Ltd.
5.181.131.119;44;Digital Energy Technologies Ltd.
5.181.131.120;44;Digital Energy Technologies Ltd.
5.181.131.121;44;Digital Energy Technologies Ltd.
5.181.131.122;44;Digital Energy Technologies Ltd.
5.181.131.123;44;Digital Energy Technologies Ltd.
5.181.131.124;47;Digital Energy Technologies Ltd.
5.181.131.125;44;Digital Energy Technologies Ltd.
5.181.131.126;44;Digital Energy Technologies Ltd.
5.181.131.127;44;Digital Energy Technologies Ltd.
5.181.131.128;44;Digital Energy Technologies Ltd.
5.181.131.129;44;Digital Energy Technologies Ltd.
5.181.131.130;44;Digital Energy Technologies Ltd.
5.181.131.131;44;Digital Energy Technologies Ltd.
5.181.131.132;44;Digital Energy Technologies Ltd.
5.181.131.133;44;Digital Energy Technologies Ltd.
5.181.131.134;44;Digital Energy Technologies Ltd.
5.181.131.135;44;Digital Energy Technologies Ltd.
5.181.131.136;47;Digital Energy Technologies Ltd.
5.181.131.137;44;Digital Energy Technologies Ltd.
5.181.131.138;44;Digital Energy Technologies Ltd.
5.181.131.139;44;Digital Energy Technologies Ltd.
5.181.131.140;41;Digital Energy Technologies Ltd.
5.181.131.141;44;Digital Energy Technologies Ltd.
5.181.131.142;47;Digital Energy Technologies Ltd.
5.181.131.143;34;Digital Energy Technologies Ltd.
5.181.131.144;41;Digital Energy Technologies Ltd.
5.181.131.145;44;Digital Energy Technologies Ltd.
5.181.131.146;40;Digital Energy Technologies Ltd.
5.181.131.147;44;Digital Energy Technologies Ltd.
5.181.131.148;43;Digital Energy Technologies Ltd.
5.181.131.149;47;Digital Energy Technologies Ltd.
5.181.131.150;44;Digital Energy Technologies Ltd.
5.181.131.151;44;Digital Energy Technologies Ltd.
5.181.131.152;44;Digital Energy Technologies Ltd.
5.181.131.153;44;Digital Energy Technologies Ltd.
5.181.131.154;41;Digital Energy Technologies Ltd.
5.181.131.155;44;Digital Energy Technologies Ltd.
5.181.131.156;44;Digital Energy Technologies Ltd.
5.181.131.157;44;Digital Energy Technologies Ltd.
5.181.131.158;44;Digital Energy Technologies Ltd.
5.181.131.159;44;Digital Energy Technologies Ltd.
5.181.131.160;41;Digital Energy Technologies Ltd.
5.181.131.161;44;Digital Energy Technologies Ltd.
5.181.131.162;44;Digital Energy Technologies Ltd.
5.181.131.163;44;Digital Energy Technologies Ltd.
5.181.131.164;41;Digital Energy Technologies Ltd.
5.181.131.165;44;Digital Energy Technologies Ltd.
5.181.131.166;44;Digital Energy Technologies Ltd.
5.181.131.167;44;Digital Energy Technologies Ltd.
5.181.131.168;44;Digital Energy Technologies Ltd.
5.181.131.169;44;Digital Energy Technologies Ltd.
5.181.131.170;44;Digital Energy Technologies Ltd.
5.181.131.171;44;Digital Energy Technologies Ltd.
5.181.131.172;44;Digital Energy Technologies Ltd.
5.181.131.173;44;Digital Energy Technologies Ltd.
5.181.131.174;44;Digital Energy Technologies Ltd.
5.181.131.175;44;Digital Energy Technologies Ltd.
5.181.131.176;44;Digital Energy Technologies Ltd.
5.181.131.177;44;Digital Energy Technologies Ltd.
5.181.131.178;44;Digital Energy Technologies Ltd.
5.181.131.179;37;Digital Energy Technologies Ltd.
5.181.131.180;41;Digital Energy Technologies Ltd.
