# Avastel long time infected IPs blocklist
# Last update: Sat Jun 03 2023 00:05:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 18188

ip_address;num_days;autonomous_system
5.135.104.183;41;OVH SAS
5.140.213.127;40;Rostelecom
5.141.9.113;54;Rostelecom
5.141.9.197;55;Rostelecom
5.141.26.122;36;Rostelecom
5.141.83.201;56;Rostelecom
5.141.83.210;55;Rostelecom
5.141.87.135;55;Rostelecom
5.142.252.37;58;Rostelecom
5.143.237.110;26;Rostelecom
5.144.61.50;17;Triple C Cloud Computing Ltd.
5.146.106.57;18;Vodafone GmbH
5.157.0.133;28;Inter Connects Inc
5.159.55.243;24;Padidar Technology Co
5.159.96.249;50;Krasnoyarsk network Ltd.
5.160.61.122;49;Respina Networks & Beyond PJSC
5.160.126.98;36;Respina Networks & Beyond PJSC
5.160.173.3;57;Respina Networks & Beyond PJSC
5.160.234.170;15;Respina Networks & Beyond PJSC
5.161.41.17;59;Hetzner Online GmbH
5.161.53.20;23;Hetzner Online GmbH
5.161.121.151;56;Hetzner Online GmbH
5.161.145.18;54;Hetzner Online GmbH
5.161.206.32;22;Hetzner Online GmbH
5.172.24.203;22;INSYS LLC
5.178.181.231;48;Magticom Ltd.
5.178.217.227;58;Magticom Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.180.186.254;17;Onur Ekren
5.181.86.12;45;Internet Solutions & Innovations LTD.
5.181.131.96;20;Digital Energy Technologies Ltd.
5.181.131.98;43;Digital Energy Technologies Ltd.
5.181.131.100;35;Digital Energy Technologies Ltd.
5.181.131.102;23;Digital Energy Technologies Ltd.
5.181.131.103;43;Digital Energy Technologies Ltd.
5.181.131.104;46;Digital Energy Technologies Ltd.
5.181.131.105;46;Digital Energy Technologies Ltd.
5.181.131.106;23;Digital Energy Technologies Ltd.
5.181.131.107;33;Digital Energy Technologies Ltd.
5.181.131.108;23;Digital Energy Technologies Ltd.
5.181.131.109;39;Digital Energy Technologies Ltd.
5.181.131.110;47;Digital Energy Technologies Ltd.
5.181.131.112;41;Digital Energy Technologies Ltd.
5.181.131.113;41;Digital Energy Technologies Ltd.
5.181.131.114;38;Digital Energy Technologies Ltd.
5.181.131.115;28;Digital Energy Technologies Ltd.
5.181.131.116;41;Digital Energy Technologies Ltd.
5.181.131.117;40;Digital Energy Technologies Ltd.
5.181.131.118;39;Digital Energy Technologies Ltd.
5.181.131.119;41;Digital Energy Technologies Ltd.
5.181.131.120;38;Digital Energy Technologies Ltd.
5.181.131.123;37;Digital Energy Technologies Ltd.
5.181.131.124;35;Digital Energy Technologies Ltd.
5.181.131.125;45;Digital Energy Technologies Ltd.
5.181.131.126;45;Digital Energy Technologies Ltd.
5.181.131.127;25;Digital Energy Technologies Ltd.
5.181.131.130;23;Digital Energy Technologies Ltd.
5.181.131.131;39;Digital Energy Technologies Ltd.
5.181.131.133;35;Digital Energy Technologies Ltd.
5.181.131.134;31;Digital Energy Technologies Ltd.
5.181.131.135;45;Digital Energy Technologies Ltd.
5.181.131.136;42;Digital Energy Technologies Ltd.
5.181.131.138;48;Digital Energy Technologies Ltd.
5.181.131.139;40;Digital Energy Technologies Ltd.
5.181.131.141;34;Digital Energy Technologies Ltd.
5.181.131.142;37;Digital Energy Technologies Ltd.
5.181.131.143;34;Digital Energy Technologies Ltd.
5.181.131.144;30;Digital Energy Technologies Ltd.
5.181.131.145;23;Digital Energy Technologies Ltd.
5.181.131.146;38;Digital Energy Technologies Ltd.
5.181.131.147;47;Digital Energy Technologies Ltd.
5.181.131.148;20;Digital Energy Technologies Ltd.
5.181.131.149;33;Digital Energy Technologies Ltd.
5.181.131.150;22;Digital Energy Technologies Ltd.
5.181.131.151;25;Digital Energy Technologies Ltd.
5.181.131.152;43;Digital Energy Technologies Ltd.
5.181.131.153;43;Digital Energy Technologies Ltd.
5.181.131.154;42;Digital Energy Technologies Ltd.
5.181.131.155;28;Digital Energy Technologies Ltd.
5.181.131.156;38;Digital Energy Technologies Ltd.
5.181.131.157;43;Digital Energy Technologies Ltd.
5.181.131.158;21;Digital Energy Technologies Ltd.
5.181.131.159;41;Digital Energy Technologies Ltd.
5.181.131.160;44;Digital Energy Technologies Ltd.
5.181.131.162;40;Digital Energy Technologies Ltd.
5.181.131.163;30;Digital Energy Technologies Ltd.
5.181.131.164;33;Digital Energy Technologies Ltd.
5.181.131.166;45;Digital Energy Technologies Ltd.
5.181.131.167;30;Digital Energy Technologies Ltd.
5.181.131.168;44;Digital Energy Technologies Ltd.
5.181.131.169;43;Digital Energy Technologies Ltd.
5.181.131.170;34;Digital Energy Technologies Ltd.
5.181.131.171;40;Digital Energy Technologies Ltd.
5.181.131.172;43;Digital Energy Technologies Ltd.
5.181.131.173;34;Digital Energy Technologies Ltd.
5.181.131.175;24;Digital Energy Technologies Ltd.
5.181.131.176;45;Digital Energy Technologies Ltd.
5.181.131.178;25;Digital Energy Technologies Ltd.
5.181.131.180;34;Digital Energy Technologies Ltd.
5.181.131.181;45;Digital Energy Technologies Ltd.
5.181.131.182;44;Digital Energy Technologies Ltd.
5.181.131.184;27;Digital Energy Technologies Ltd.
5.181.131.185;37;Digital Energy Technologies Ltd.
5.181.131.186;45;Digital Energy Technologies Ltd.
5.181.131.187;43;Digital Energy Technologies Ltd.
5.181.131.188;31;Digital Energy Technologies Ltd.
5.181.131.189;46;Digital Energy Technologies Ltd.
5.181.131.190;41;Digital Energy Technologies Ltd.
5.181.131.191;19;Digital Energy Technologies Ltd.
5.181.131.192;25;Digital Energy Technologies Ltd.
5.181.131.194;20;Digital Energy Technologies Ltd.
5.181.131.195;23;Digital Energy Technologies Ltd.
5.181.131.196;25;Digital Energy Technologies Ltd.
5.181.131.197;36;Digital Energy Technologies Ltd.
5.181.131.198;49;Digital Energy Technologies Ltd.
5.181.131.199;25;Digital Energy Technologies Ltd.
5.181.131.200;24;Digital Energy Technologies Ltd.
5.181.131.201;33;Digital Energy Technologies Ltd.
5.181.131.202;33;Digital Energy Technologies Ltd.
5.181.131.203;48;Digital Energy Technologies Ltd.
5.181.131.204;46;Digital Energy Technologies Ltd.
5.181.131.205;37;Digital Energy Technologies Ltd.
5.181.131.206;30;Digital Energy Technologies Ltd.
5.181.131.208;30;Digital Energy Technologies Ltd.
5.181.131.211;48;Digital Energy Technologies Ltd.
5.181.131.212;18;Digital Energy Technologies Ltd.
5.181.131.214;43;Digital Energy Technologies Ltd.
5.181.131.215;31;Digital Energy Technologies Ltd.
5.181.169.22;16;Global Layer B.V.
5.182.6.62;22;
5.182.120.207;18;ZAYO-6461
5.182.121.60;36;ZAYO-6461
5.182.122.200;31;ZAYO-6461
5.183.29.83;30;SPb GUP ATS Smolnogo
5.183.29.114;47;SPb GUP ATS Smolnogo
5.183.29.167;20;SPb GUP ATS Smolnogo
5.183.29.227;24;SPb GUP ATS Smolnogo
5.183.29.232;28;SPb GUP ATS Smolnogo
5.183.253.12;16;ST-BGP
5.187.4.253;15;diva-e Datacenters GmbH
5.188.64.79;57;NLS Kazakhstan LLC
5.188.146.77;33;BCLan LLC
5.188.155.109;17;NLS Kazakhstan LLC
5.188.210.227;55;Petersburg Internet Network ltd.
5.189.129.186;43;Contabo GmbH
5.189.140.218;55;Contabo GmbH
5.189.146.57;56;Contabo GmbH
5.189.166.169;45;Contabo GmbH
5.194.192.83;19;Emirates Telecommunications Corporation
5.195.215.212;32;Emirates Telecommunications Corporation
5.196.139.54;19;OVH SAS
5.196.239.101;46;OVH SAS
5.200.64.51;40;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;35;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;57;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.254.18.236;16;Voxility LLP
5.255.97.172;27;The Infrastructure Group B.V.
5.255.98.77;23;The Infrastructure Group B.V.
8.15.190.120;24;CITYOFWILSONNC
8.17.28.139;37;HOTWIRE-COMMUNICATIONS
8.134.115.2;47;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;53;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;29;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;55;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;55;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.127.228;18;Alibaba US Technology Co., Ltd.
8.218.84.83;24;Alibaba US Technology Co., Ltd.
8.218.247.144;50;Alibaba US Technology Co., Ltd.
8.219.54.229;58;Alibaba US Technology Co., Ltd.
8.219.63.119;29;Alibaba US Technology Co., Ltd.
8.219.64.236;55;Alibaba US Technology Co., Ltd.
8.219.106.117;53;Alibaba US Technology Co., Ltd.
8.219.115.145;43;Alibaba US Technology Co., Ltd.
8.219.176.202;18;Alibaba US Technology Co., Ltd.
8.219.199.211;52;Alibaba US Technology Co., Ltd.
8.219.241.142;59;Alibaba US Technology Co., Ltd.
8.222.172.233;58;
8.222.197.151;59;
8.222.204.121;56;
8.222.210.33;15;
8.222.213.39;58;
8.222.214.252;57;
8.222.221.124;55;
8.222.225.23;57;
8.222.226.12;58;
8.242.24.254;17;LEVEL3
8.242.29.194;30;LEVEL3
8.242.30.98;19;LEVEL3
8.242.172.174;55;LEVEL3
8.242.190.121;26;LEVEL3
8.242.190.125;48;LEVEL3
8.242.215.44;22;LVLT-3549
8.243.35.110;27;LEVEL3
8.243.104.215;33;LEVEL3
12.11.59.114;50;ATT-INTERNET4
12.36.95.132;20;ATT-INTERNET4
12.66.31.166;44;ATT-INTERNET4
12.69.91.227;15;ATT-INTERNET4
12.91.47.34;18;ATT-INTERNET4
12.109.102.86;21;CASNET
12.190.216.232;45;ATT-INTERNET4
12.208.165.141;21;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.249.236.198;45;ATT-INTERNET4
12.252.97.86;55;ATT-INTERNET4
13.67.77.248;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.128.5;30;AMAZON-02
13.127.126.101;19;AMAZON-02
13.233.75.49;49;AMAZON-02
13.233.112.75;41;AMAZON-02
13.233.185.8;28;AMAZON-02
13.250.40.11;55;AMAZON-02
13.250.126.178;41;AMAZON-02
14.0.19.201;34;Hanoi Telecom Joint Stock Company - HCMC Branch
14.17.94.9;54;CHINANET Guangdong province network
14.18.188.48;30;China Telecom Group
14.29.80.126;55;CHINANET Guangdong province network
14.29.218.130;42;China Telecom Group
14.45.183.39;19;Korea Telecom
14.63.229.140;58;Korea Telecom
14.96.14.189;42;Tata Teleservices ISP AS
14.97.11.58;48;Tata Teleservices ISP AS
14.97.52.85;32;Tata Teleservices ISP AS
14.97.53.70;18;Tata Teleservices ISP AS
14.97.58.62;46;Tata Teleservices ISP AS
14.97.73.5;38;Tata Teleservices ISP AS
14.97.145.130;34;Tata Teleservices ISP AS
14.97.147.250;29;Tata Teleservices ISP AS
14.97.164.38;35;Tata Teleservices ISP AS
14.97.180.130;15;Tata Teleservices ISP AS
14.97.182.114;16;Tata Teleservices ISP AS
14.97.182.154;34;Tata Teleservices ISP AS
14.97.212.186;51;
14.97.236.34;19;
14.97.245.22;53;
14.98.37.10;31;Tata Teleservices ISP AS
14.98.41.190;34;Tata Teleservices ISP AS
14.98.48.130;22;Tata Teleservices ISP AS
14.98.51.2;57;Tata Teleservices ISP AS
14.98.84.180;24;Tata Teleservices ISP AS
14.98.181.203;30;Tata Teleservices ISP AS
14.98.187.46;25;Tata Teleservices ISP AS
14.98.215.254;30;Tata Teleservices ISP AS
14.98.233.17;40;Tata Teleservices ISP AS
14.99.31.98;58;Tata Teleservices ISP AS
14.99.37.242;43;Tata Teleservices ISP AS
14.99.44.154;56;Tata Teleservices ISP AS
14.99.70.158;42;Tata Teleservices ISP AS
14.99.117.174;22;Tata Teleservices ISP AS
14.99.140.202;45;Tata Teleservices ISP AS
14.99.213.154;54;Tata Teleservices ISP AS
14.99.233.30;30;Tata Teleservices ISP AS
14.99.235.188;30;Tata Teleservices ISP AS
14.99.240.86;41;Tata Teleservices ISP AS
14.99.246.222;37;Tata Teleservices ISP AS
14.99.251.242;45;Tata Teleservices ISP AS
14.102.43.58;33;AS Number for Interdomain Routing
14.102.50.81;55;AS Number for Interdomain Routing
14.102.102.83;23;ELXIRE DATA SERVICES PVT. LTD.
14.139.62.117;36;NKN Core Network
14.139.197.66;15;NKN Core Network
14.140.11.242;24;TATA Communications formerly VSNL is Leading ISP
14.140.131.82;57;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;46;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;51;TATA Communications formerly VSNL is Leading ISP
14.142.145.250;28;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;58;TATA Communications formerly VSNL is Leading ISP
14.152.85.115;25;CHINANET Guangdong province network
14.160.23.139;48;VNPT Corp
14.160.26.154;16;VNPT Corp
14.160.32.76;25;VNPT Corp
14.160.70.74;20;VNPT Corp
14.161.8.138;43;VNPT Corp
14.161.12.159;51;VNPT Corp
14.161.16.99;25;VNPT Corp
14.161.33.150;25;VNPT Corp
14.161.34.154;47;VNPT Corp
14.161.47.35;31;VNPT Corp
14.161.227.113;15;VNPT Corp
14.162.60.151;15;VNPT Corp
14.162.248.89;30;VNPT Corp
14.163.216.113;19;VNPT Corp
14.169.176.52;23;VNPT Corp
14.169.234.205;32;VNPT Corp
14.173.27.28;25;VNPT Corp
14.175.38.105;20;VNPT Corp
14.177.166.233;26;VNPT Corp
14.180.78.226;20;VNPT Corp
14.185.116.142;20;VNPT Corp
14.187.138.216;15;VNPT Corp
14.189.201.66;15;VNPT Corp
14.191.85.148;31;VNPT Corp
14.191.240.232;16;VNPT Corp
14.194.16.58;56;
14.194.25.134;44;
14.194.44.110;47;
14.207.149.242;15;JasTel Network International Gateway
14.224.131.136;36;VNPT Corp
14.224.146.24;17;VNPT Corp
14.224.162.105;21;VNPT Corp
14.224.170.69;16;VNPT Corp
14.226.49.237;19;VNPT Corp
14.226.133.211;49;VNPT Corp
14.226.164.129;48;VNPT Corp
14.227.175.202;29;VNPT Corp
14.232.124.227;23;VNPT Corp
14.232.152.96;23;VNPT Corp
14.232.160.247;50;VNPT Corp
14.232.170.241;22;VNPT Corp
14.232.210.2;41;VNPT Corp
14.232.210.37;16;VNPT Corp
14.232.211.89;26;VNPT Corp
14.232.243.94;22;VNPT Corp
14.233.129.43;16;VNPT Corp
14.235.128.164;19;VNPT Corp
14.238.32.78;44;VNPT Corp
14.240.94.200;17;VNPT Corp
14.241.36.27;36;VNPT Corp
14.241.38.108;20;VNPT Corp
14.241.46.61;17;VNPT Corp
14.241.46.107;41;VNPT Corp
14.241.46.131;22;VNPT Corp
14.241.62.111;20;VNPT Corp
14.241.85.93;54;VNPT Corp
14.241.94.14;49;VNPT Corp
14.241.97.145;25;VNPT Corp
14.241.97.233;30;VNPT Corp
14.241.109.6;22;VNPT Corp
14.241.110.125;38;VNPT Corp
14.241.111.38;44;VNPT Corp
14.241.120.227;32;VNPT Corp
14.241.121.96;42;VNPT Corp
14.241.123.112;40;VNPT Corp
14.241.133.133;27;VNPT Corp
14.241.156.118;54;VNPT Corp
14.241.182.44;53;VNPT Corp
14.241.208.18;19;VNPT Corp
14.241.212.58;37;VNPT Corp
14.241.227.24;30;VNPT Corp
14.241.227.161;34;VNPT Corp
14.241.229.186;17;VNPT Corp
14.241.229.197;54;VNPT Corp
14.241.231.192;15;VNPT Corp
14.241.241.185;35;VNPT Corp
14.243.42.89;37;VNPT Corp
14.243.55.134;32;VNPT Corp
14.248.80.77;43;VNPT Corp
14.248.83.140;18;VNPT Corp
14.248.147.177;26;VNPT Corp
14.249.15.158;52;VNPT Corp
14.249.55.205;16;VNPT Corp
14.249.73.131;16;VNPT Corp
14.253.8.18;21;VNPT Corp
15.156.6.134;17;AMAZON-02
15.156.94.98;20;AMAZON-02
15.160.164.112;18;AMAZON-02
15.204.204.165;34;OVH SAS
15.207.92.41;59;AMAZON-02
15.235.4.173;52;OVH SAS
15.235.22.5;56;OVH SAS
15.235.22.83;46;OVH SAS
15.235.28.53;57;OVH SAS
15.235.29.63;56;OVH SAS
15.235.32.114;50;OVH SAS
15.235.32.115;58;OVH SAS
15.235.32.117;45;OVH SAS
15.235.32.179;54;OVH SAS
15.235.35.150;52;OVH SAS
15.235.35.181;54;OVH SAS
15.235.36.115;52;OVH SAS
15.235.36.117;57;OVH SAS
15.235.36.118;53;OVH SAS
15.235.36.119;50;OVH SAS
15.235.36.120;53;OVH SAS
15.235.36.180;44;OVH SAS
15.235.36.181;54;OVH SAS
15.235.37.96;57;OVH SAS
15.235.39.95;41;OVH SAS
15.235.39.142;57;OVH SAS
15.235.39.143;50;OVH SAS
15.235.39.144;41;OVH SAS
15.235.39.147;46;OVH SAS
15.237.37.150;30;AMAZON-02
18.163.96.231;46;AMAZON-02
18.163.238.183;57;AMAZON-02
18.169.78.156;57;AMAZON-02
18.170.59.28;45;AMAZON-02
18.184.108.149;58;AMAZON-02
18.208.188.16;20;AMAZON-AES
18.224.59.63;56;AMAZON-02
20.61.192.155;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.43.246;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.248.233;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;41;MICROSOFT-CORP-MSN-AS-BLOCK
20.100.174.213;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.107.158.171;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.114.203.66;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.169.191.75;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.185.31.56;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.77.5;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.190.22.62;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.53.16;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.210.201.75;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.137;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.149.128;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.150.38;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.230.230.59;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.235.249.46;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.245.100.243;33;MICROSOFT-CORP-MSN-AS-BLOCK
23.27.116.86;16;EGIHOSTING
23.88.59.163;43;Hetzner Online GmbH
23.94.143.167;42;AS-COLOCROSSING
23.94.161.171;40;AS-COLOCROSSING
23.94.181.24;26;AS-COLOCROSSING
23.94.216.233;49;AS-COLOCROSSING
23.95.193.239;18;AS-COLOCROSSING
23.97.50.245;44;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.142;43;EMERALD-ONION
23.129.64.148;49;EMERALD-ONION
23.129.64.210;50;EMERALD-ONION
23.129.64.211;39;EMERALD-ONION
23.129.64.213;49;EMERALD-ONION
23.129.64.214;49;EMERALD-ONION
