# Avastel long time infected IPs blocklist
# Last update: Sun May 29 2022 00:02:59 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 39076

ip_address;num_days;autonomous_system
2.56.17.97;37;M247 Ltd
2.56.17.102;37;M247 Ltd
2.56.17.105;37;M247 Ltd
2.56.17.109;37;M247 Ltd
2.56.17.114;37;M247 Ltd
2.56.17.117;37;M247 Ltd
2.56.17.128;37;M247 Ltd
2.56.17.134;37;M247 Ltd
2.56.17.142;37;M247 Ltd
2.56.17.147;37;M247 Ltd
2.56.17.151;37;M247 Ltd
2.56.17.152;37;M247 Ltd
2.56.17.154;37;M247 Ltd
2.56.17.178;37;M247 Ltd
2.56.17.179;37;M247 Ltd
2.56.17.185;37;M247 Ltd
2.56.17.187;37;M247 Ltd
2.56.17.192;37;M247 Ltd
2.56.17.203;37;M247 Ltd
2.56.17.204;37;M247 Ltd
2.56.17.207;37;M247 Ltd
2.56.17.208;37;M247 Ltd
2.56.17.224;37;M247 Ltd
2.56.17.227;37;M247 Ltd
2.56.17.239;37;M247 Ltd
2.56.17.243;37;M247 Ltd
2.56.17.246;37;M247 Ltd
2.56.17.255;37;M247 Ltd
2.56.18.17;37;M247 Ltd
2.56.18.30;37;M247 Ltd
2.56.18.32;37;M247 Ltd
2.56.18.46;37;M247 Ltd
2.56.18.47;37;M247 Ltd
2.56.18.49;37;M247 Ltd
2.56.18.53;37;M247 Ltd
2.56.18.56;37;M247 Ltd
2.56.18.64;37;M247 Ltd
2.56.18.74;37;M247 Ltd
2.56.18.76;37;M247 Ltd
2.56.18.81;37;M247 Ltd
2.56.18.85;37;M247 Ltd
2.56.18.87;37;M247 Ltd
2.56.18.95;37;M247 Ltd
2.56.18.96;37;M247 Ltd
2.56.18.101;37;M247 Ltd
2.56.18.116;37;M247 Ltd
2.56.18.121;37;M247 Ltd
2.56.18.145;37;M247 Ltd
2.56.18.151;37;M247 Ltd
2.56.18.153;37;M247 Ltd
2.56.18.157;37;M247 Ltd
2.56.18.160;37;M247 Ltd
2.56.18.161;37;M247 Ltd
2.56.18.162;37;M247 Ltd
2.56.18.168;37;M247 Ltd
2.56.18.172;37;M247 Ltd
2.56.18.175;37;M247 Ltd
2.56.18.177;37;M247 Ltd
2.56.18.183;37;M247 Ltd
2.56.18.186;37;M247 Ltd
2.56.18.189;37;M247 Ltd
2.56.18.191;37;M247 Ltd
2.56.18.197;37;M247 Ltd
2.56.18.203;37;M247 Ltd
2.56.18.209;37;M247 Ltd
2.56.18.210;37;M247 Ltd
2.56.18.215;37;M247 Ltd
2.56.18.216;37;M247 Ltd
2.56.18.221;37;M247 Ltd
2.56.18.226;37;M247 Ltd
2.56.18.237;37;M247 Ltd
2.56.18.243;37;M247 Ltd
2.56.18.247;37;M247 Ltd
2.56.18.251;37;M247 Ltd
2.56.18.252;37;M247 Ltd
2.56.18.255;37;M247 Ltd
2.56.19.2;37;M247 Ltd
2.56.19.14;37;M247 Ltd
2.56.19.34;37;M247 Ltd
2.56.19.39;37;M247 Ltd
2.56.19.48;37;M247 Ltd
2.56.19.49;37;M247 Ltd
2.56.19.52;37;M247 Ltd
2.56.19.54;37;M247 Ltd
2.56.19.60;37;M247 Ltd
2.56.19.64;37;M247 Ltd
2.56.19.66;37;M247 Ltd
2.56.19.99;37;M247 Ltd
2.56.19.102;37;M247 Ltd
2.56.19.103;37;M247 Ltd
2.56.19.104;37;M247 Ltd
2.56.19.107;37;M247 Ltd
2.56.19.114;37;M247 Ltd
2.56.19.121;37;M247 Ltd
2.56.19.128;37;M247 Ltd
2.56.19.136;37;M247 Ltd
2.56.19.148;37;M247 Ltd
2.56.19.154;37;M247 Ltd
2.56.19.164;37;M247 Ltd
2.56.19.169;37;M247 Ltd
2.56.19.184;37;M247 Ltd
2.56.19.207;37;M247 Ltd
2.56.19.208;37;M247 Ltd
2.56.19.212;37;M247 Ltd
2.56.19.223;37;M247 Ltd
2.56.19.226;37;M247 Ltd
2.56.19.229;37;M247 Ltd
2.56.19.233;37;M247 Ltd
2.56.19.234;37;M247 Ltd
2.56.19.238;37;M247 Ltd
2.56.19.242;37;M247 Ltd
2.56.19.249;37;M247 Ltd
2.56.19.252;37;M247 Ltd
2.56.56.4;18;AS-SERVERION
2.56.59.10;35;AS-SERVERION
2.56.59.58;29;AS-SERVERION
2.56.59.202;27;AS-SERVERION
2.56.62.76;18;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;19;SkyNetwork Ltd.
2.57.8.76;34;AURANET Sp. z o.o.
2.57.28.1;37;M247 Ltd
2.57.28.16;37;M247 Ltd
2.57.28.77;37;M247 Ltd
2.57.28.99;37;M247 Ltd
2.57.28.101;37;M247 Ltd
2.57.28.104;37;M247 Ltd
2.57.28.110;37;M247 Ltd
2.57.28.120;37;M247 Ltd
2.57.28.123;37;M247 Ltd
2.57.28.125;37;M247 Ltd
2.57.28.139;37;M247 Ltd
2.57.28.152;37;M247 Ltd
2.57.28.168;37;M247 Ltd
2.57.28.171;37;M247 Ltd
2.57.28.192;37;M247 Ltd
2.57.28.209;37;M247 Ltd
2.57.28.229;37;M247 Ltd
2.57.28.250;37;M247 Ltd
2.57.29.11;37;M247 Ltd
2.57.29.12;37;M247 Ltd
2.57.29.19;37;M247 Ltd
2.57.29.20;37;M247 Ltd
2.57.29.57;37;M247 Ltd
2.57.29.76;37;M247 Ltd
2.57.29.77;37;M247 Ltd
2.57.29.80;37;M247 Ltd
2.57.29.82;37;M247 Ltd
2.57.29.110;37;M247 Ltd
2.57.29.113;37;M247 Ltd
2.57.29.129;37;M247 Ltd
2.57.29.135;37;M247 Ltd
2.57.29.193;37;M247 Ltd
2.57.29.211;37;M247 Ltd
2.57.29.244;37;M247 Ltd
2.57.29.247;37;M247 Ltd
2.57.29.254;37;M247 Ltd
2.57.30.5;37;M247 Ltd
2.57.30.10;37;M247 Ltd
2.57.30.17;37;M247 Ltd
2.57.30.18;37;M247 Ltd
2.57.30.30;37;M247 Ltd
2.57.30.34;37;M247 Ltd
2.57.30.41;37;M247 Ltd
2.57.30.43;37;M247 Ltd
2.57.30.46;37;M247 Ltd
2.57.30.56;37;M247 Ltd
2.57.30.72;37;M247 Ltd
2.57.30.77;37;M247 Ltd
2.57.30.82;37;M247 Ltd
2.57.30.88;37;M247 Ltd
2.57.30.92;37;M247 Ltd
2.57.30.101;37;M247 Ltd
2.57.30.105;37;M247 Ltd
2.57.30.117;37;M247 Ltd
2.57.30.136;37;M247 Ltd
2.57.30.142;37;M247 Ltd
2.57.30.174;37;M247 Ltd
2.57.30.207;37;M247 Ltd
2.57.30.230;37;M247 Ltd
2.57.30.235;37;M247 Ltd
2.57.30.239;37;M247 Ltd
2.57.30.252;37;M247 Ltd
2.57.31.11;37;M247 Ltd
2.57.31.16;37;M247 Ltd
2.57.31.21;37;M247 Ltd
2.57.31.30;37;M247 Ltd
2.57.31.40;37;M247 Ltd
2.57.31.61;37;M247 Ltd
2.57.31.69;37;M247 Ltd
2.57.31.73;37;M247 Ltd
2.57.31.88;37;M247 Ltd
2.57.31.92;37;M247 Ltd
2.57.31.130;37;M247 Ltd
2.57.31.178;37;M247 Ltd
2.57.31.192;37;M247 Ltd
2.57.31.193;37;M247 Ltd
2.57.31.207;37;M247 Ltd
2.57.31.214;37;M247 Ltd
2.57.31.216;37;M247 Ltd
2.57.31.223;37;M247 Ltd
2.57.31.230;37;M247 Ltd
2.57.31.236;37;M247 Ltd
2.57.31.241;37;M247 Ltd
2.57.31.253;37;M247 Ltd
2.57.76.79;37;HostRoyale Technologies Pvt Ltd
2.57.76.93;37;HostRoyale Technologies Pvt Ltd
2.57.76.168;37;HostRoyale Technologies Pvt Ltd
2.57.76.198;37;HostRoyale Technologies Pvt Ltd
2.57.76.208;37;HostRoyale Technologies Pvt Ltd
2.57.76.221;37;HostRoyale Technologies Pvt Ltd
2.57.77.69;37;HostRoyale Technologies Pvt Ltd
2.57.77.72;37;HostRoyale Technologies Pvt Ltd
2.57.77.98;37;HostRoyale Technologies Pvt Ltd
2.57.77.112;37;HostRoyale Technologies Pvt Ltd
2.57.77.130;37;HostRoyale Technologies Pvt Ltd
2.57.77.239;37;HostRoyale Technologies Pvt Ltd
2.57.78.3;37;HostRoyale Technologies Pvt Ltd
2.57.78.66;37;HostRoyale Technologies Pvt Ltd
2.57.78.128;37;HostRoyale Technologies Pvt Ltd
2.57.78.162;37;HostRoyale Technologies Pvt Ltd
2.57.78.197;37;HostRoyale Technologies Pvt Ltd
2.57.78.234;37;HostRoyale Technologies Pvt Ltd
2.57.79.29;37;HostRoyale Technologies Pvt Ltd
2.57.79.95;37;HostRoyale Technologies Pvt Ltd
2.57.79.167;37;HostRoyale Technologies Pvt Ltd
2.57.79.183;37;HostRoyale Technologies Pvt Ltd
2.57.79.191;37;HostRoyale Technologies Pvt Ltd
2.57.79.194;37;HostRoyale Technologies Pvt Ltd
2.58.12.92;37;HostRoyale Technologies Pvt Ltd
2.58.12.154;37;HostRoyale Technologies Pvt Ltd
2.58.12.203;37;HostRoyale Technologies Pvt Ltd
2.58.56.16;17;Sapinet
2.58.56.126;37;Sapinet
2.59.0.5;37;M247 Ltd
2.59.0.6;37;M247 Ltd
2.59.0.9;37;M247 Ltd
2.59.0.43;37;M247 Ltd
2.59.0.48;37;M247 Ltd
2.59.0.49;37;M247 Ltd
2.59.0.62;37;M247 Ltd
2.59.0.69;37;M247 Ltd
2.59.0.72;37;M247 Ltd
2.59.0.94;37;M247 Ltd
2.59.0.103;37;M247 Ltd
2.59.0.104;37;M247 Ltd
2.59.0.108;37;M247 Ltd
2.59.0.111;37;M247 Ltd
2.59.0.116;37;M247 Ltd
2.59.0.121;37;M247 Ltd
2.59.0.123;37;M247 Ltd
2.59.0.127;37;M247 Ltd
2.59.0.130;37;M247 Ltd
2.59.0.142;37;M247 Ltd
2.59.0.155;37;M247 Ltd
2.59.0.176;37;M247 Ltd
2.59.0.178;37;M247 Ltd
2.59.0.185;37;M247 Ltd
2.59.0.188;37;M247 Ltd
2.59.0.197;37;M247 Ltd
2.59.0.198;37;M247 Ltd
2.59.0.200;37;M247 Ltd
2.59.0.206;37;M247 Ltd
2.59.0.215;37;M247 Ltd
2.59.0.225;37;M247 Ltd
2.59.0.231;37;M247 Ltd
2.59.0.236;37;M247 Ltd
2.59.0.240;37;M247 Ltd
2.59.0.248;37;M247 Ltd
2.59.1.2;37;M247 Ltd
2.59.1.7;37;M247 Ltd
2.59.1.18;37;M247 Ltd
2.59.1.23;37;M247 Ltd
2.59.1.24;37;M247 Ltd
2.59.1.25;37;M247 Ltd
2.59.1.31;37;M247 Ltd
2.59.1.34;37;M247 Ltd
2.59.1.45;37;M247 Ltd
2.59.1.46;37;M247 Ltd
2.59.1.53;37;M247 Ltd
2.59.1.67;37;M247 Ltd
2.59.1.77;37;M247 Ltd
2.59.1.100;37;M247 Ltd
2.59.1.101;37;M247 Ltd
2.59.1.103;37;M247 Ltd
2.59.1.105;37;M247 Ltd
2.59.1.115;37;M247 Ltd
2.59.1.117;37;M247 Ltd
2.59.1.126;37;M247 Ltd
2.59.1.139;37;M247 Ltd
2.59.1.142;37;M247 Ltd
2.59.1.147;37;M247 Ltd
2.59.1.161;37;M247 Ltd
2.59.1.165;37;M247 Ltd
2.59.1.166;37;M247 Ltd
2.59.1.174;37;M247 Ltd
2.59.1.176;37;M247 Ltd
2.59.1.183;37;M247 Ltd
2.59.1.187;37;M247 Ltd
2.59.1.188;37;M247 Ltd
2.59.1.190;37;M247 Ltd
2.59.1.194;37;M247 Ltd
2.59.1.201;37;M247 Ltd
2.59.1.213;37;M247 Ltd
2.59.1.228;37;M247 Ltd
2.59.1.236;37;M247 Ltd
2.59.1.244;37;M247 Ltd
2.59.1.245;37;M247 Ltd
2.59.1.255;37;M247 Ltd
2.59.241.104;15;A-Siti Limited Liability Company
2.59.241.144;24;A-Siti Limited Liability Company
2.60.123.30;35;Rostelecom
2.63.139.3;16;Rostelecom
2.63.139.17;27;Rostelecom
2.63.203.64;25;Rostelecom
2.63.203.76;21;Rostelecom
2.135.223.134;34;JSC Kazakhtelecom
2.136.171.116;29;Telefonica De Espana
2.139.162.80;28;Telefonica De Espana
2.139.193.157;21;Telefonica De Espana
2.179.184.248;32;Iran Telecommunication Company PJS
2.179.193.146;33;Iran Telecommunication Company PJS
2.180.29.21;25;Iran Telecommunication Company PJS
2.184.151.197;17;Iran Telecommunication Company PJS
2.186.117.246;35;Iran Telecommunication Company PJS
2.188.164.194;33;Respina Networks & Beyond PJSC
2.197.124.172;30;Telecom Italia
2.218.29.16;31;Sky UK Limited
2.228.39.100;35;Fastweb
2.228.124.218;25;Fastweb
3.10.42.241;36;AMAZON-02
3.12.95.129;30;AMAZON-02
3.26.51.68;37;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;37;AMAZON-AES
3.109.193.95;32;AMAZON-02
3.110.81.200;31;AMAZON-02
3.120.173.144;34;AMAZON-02
3.120.249.178;35;AMAZON-02
3.125.229.175;19;AMAZON-02
3.130.56.109;19;AMAZON-02
3.144.107.123;22;AMAZON-02
3.211.17.212;37;AMAZON-AES
4.14.120.230;34;LEVEL3
4.14.120.234;35;LEVEL3
4.15.93.3;35;LEVEL3
4.28.235.222;34;LEVEL3
4.59.212.162;34;LEVEL3
5.1.104.66;31;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;38;The Infrastructure Group B.V.
5.2.69.50;27;The Infrastructure Group B.V.
5.2.70.140;37;The Infrastructure Group B.V.
5.2.70.223;37;The Infrastructure Group B.V.
5.2.72.101;38;The Infrastructure Group B.V.
5.2.72.110;38;The Infrastructure Group B.V.
5.2.72.226;38;The Infrastructure Group B.V.
5.2.73.66;16;The Infrastructure Group B.V.
5.2.76.22;23;The Infrastructure Group B.V.
5.2.76.221;38;The Infrastructure Group B.V.
5.2.77.22;38;The Infrastructure Group B.V.
5.2.78.69;38;The Infrastructure Group B.V.
5.2.79.179;38;The Infrastructure Group B.V.
5.2.79.190;29;The Infrastructure Group B.V.
5.2.188.23;20;RCS & RDS
5.3.87.134;35;JSC ER-Telecom Holding
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.76.232;19;OOO Network of data-centers Selectel
5.8.193.150;35;Joint Stock Company TransTeleCom
5.16.0.77;34;JSC ER-Telecom Holding
5.16.0.97;29;JSC ER-Telecom Holding
5.16.0.174;30;JSC ER-Telecom Holding
5.16.1.17;24;JSC ER-Telecom Holding
5.34.74.234;29;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.39.93.167;19;OVH SAS
5.39.189.39;18;ColoCenter b.v.
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.53.16.185;15;Metroset
5.56.133.233;23;Serverius Holding B.V.
5.58.47.25;34;Lanet Network Ltd
5.58.53.216;33;Lanet Network Ltd
5.58.66.55;30;Lanet Network Ltd
5.58.138.179;32;Lanet Network Ltd
5.59.136.230;34;Timer, LLC
5.59.145.129;18;Timer, LLC
5.61.38.247;27;Leaseweb Deutschland GmbH
5.63.76.210;32;JSC Kazakhtelecom
5.63.107.70;32;JSC Kazakhtelecom
5.79.109.48;38;LeaseWeb Netherlands B.V.
5.83.94.8;28;ServiHosting Networks S.L.
5.83.104.175;15;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.104.174.199;30;Telehouse EAD
5.130.68.23;23;Novotelecom Ltd
5.133.123.152;17;Global Layer B.V.
5.133.123.185;15;Global Layer B.V.
5.134.216.154;26;Wiland Ltd
5.135.24.186;25;OVH SAS
5.135.70.133;37;OVH SAS
5.135.70.142;37;OVH SAS
5.135.70.170;37;OVH SAS
5.135.70.179;37;OVH SAS
5.135.70.192;37;OVH SAS
5.135.70.195;34;OVH SAS
5.135.70.198;37;OVH SAS
5.135.70.199;37;OVH SAS
5.135.104.183;37;OVH SAS
5.135.160.119;25;OVH SAS
5.140.213.245;15;Rostelecom
5.140.230.38;35;Rostelecom
5.141.83.201;20;Rostelecom
5.141.83.210;34;Rostelecom
5.142.252.37;15;Rostelecom
5.143.237.110;19;Rostelecom
5.149.219.201;26;Lancom Ltd.
5.152.175.13;37;Skylogic S.p.A.
5.153.140.179;24;LLC fticom
5.160.81.157;32;Respina Networks & Beyond PJSC
5.160.91.130;26;Respina Networks & Beyond PJSC
5.160.122.98;21;Respina Networks & Beyond PJSC
5.165.2.223;22;JSC ER-Telecom Holding
5.172.4.132;34;INSYS LLC
5.172.14.153;36;INSYS LLC
5.172.188.90;30;Gmina Miasta Elk
5.178.181.231;35;Magticom Ltd.
5.178.204.235;35;Magticom Ltd.
5.178.217.227;35;Magticom Ltd.
5.180.8.16;37;HostRoyale Technologies Pvt Ltd
5.180.10.142;37;HostRoyale Technologies Pvt Ltd
5.180.11.76;37;HostRoyale Technologies Pvt Ltd
5.180.11.126;37;HostRoyale Technologies Pvt Ltd
5.180.100.145;34;LLC Onlinetelecom
5.180.130.90;37;Gigabit-Online LLC
5.181.86.250;18;Internet Solutions & Innovations LTD.
5.181.131.96;37;Digital Energy Technologies Ltd.
5.181.131.97;37;Digital Energy Technologies Ltd.
5.181.131.98;37;Digital Energy Technologies Ltd.
5.181.131.99;37;Digital Energy Technologies Ltd.
5.181.131.100;37;Digital Energy Technologies Ltd.
5.181.131.101;37;Digital Energy Technologies Ltd.
5.181.131.102;37;Digital Energy Technologies Ltd.
5.181.131.103;37;Digital Energy Technologies Ltd.
5.181.131.104;37;Digital Energy Technologies Ltd.
5.181.131.105;37;Digital Energy Technologies Ltd.
5.181.131.106;37;Digital Energy Technologies Ltd.
5.181.131.107;37;Digital Energy Technologies Ltd.
5.181.131.108;37;Digital Energy Technologies Ltd.
5.181.131.109;37;Digital Energy Technologies Ltd.
5.181.131.110;37;Digital Energy Technologies Ltd.
5.181.131.111;37;Digital Energy Technologies Ltd.
5.181.131.112;37;Digital Energy Technologies Ltd.
5.181.131.113;37;Digital Energy Technologies Ltd.
5.181.131.114;37;Digital Energy Technologies Ltd.
5.181.131.115;34;Digital Energy Technologies Ltd.
5.181.131.116;37;Digital Energy Technologies Ltd.
5.181.131.117;37;Digital Energy Technologies Ltd.
5.181.131.118;37;Digital Energy Technologies Ltd.
5.181.131.119;37;Digital Energy Technologies Ltd.
5.181.131.120;37;Digital Energy Technologies Ltd.
5.181.131.121;37;Digital Energy Technologies Ltd.
5.181.131.122;37;Digital Energy Technologies Ltd.
5.181.131.123;37;Digital Energy Technologies Ltd.
5.181.131.124;37;Digital Energy Technologies Ltd.
5.181.131.125;37;Digital Energy Technologies Ltd.
5.181.131.126;37;Digital Energy Technologies Ltd.
5.181.131.128;34;Digital Energy Technologies Ltd.
5.181.131.129;37;Digital Energy Technologies Ltd.
5.181.131.130;37;Digital Energy Technologies Ltd.
5.181.131.131;37;Digital Energy Technologies Ltd.
5.181.131.132;37;Digital Energy Technologies Ltd.
5.181.131.133;37;Digital Energy Technologies Ltd.
5.181.131.134;37;Digital Energy Technologies Ltd.
5.181.131.135;37;Digital Energy Technologies Ltd.
5.181.131.136;34;Digital Energy Technologies Ltd.
5.181.131.137;37;Digital Energy Technologies Ltd.
5.181.131.138;37;Digital Energy Technologies Ltd.
5.181.131.139;37;Digital Energy Technologies Ltd.
5.181.131.140;37;Digital Energy Technologies Ltd.
5.181.131.141;37;Digital Energy Technologies Ltd.
5.181.131.142;37;Digital Energy Technologies Ltd.
5.181.131.143;27;Digital Energy Technologies Ltd.
5.181.131.144;37;Digital Energy Technologies Ltd.
5.181.131.145;37;Digital Energy Technologies Ltd.
5.181.131.146;37;Digital Energy Technologies Ltd.
5.181.131.147;37;Digital Energy Technologies Ltd.
5.181.131.148;36;Digital Energy Technologies Ltd.
5.181.131.149;37;Digital Energy Technologies Ltd.
5.181.131.150;37;Digital Energy Technologies Ltd.
5.181.131.151;37;Digital Energy Technologies Ltd.
5.181.131.152;37;Digital Energy Technologies Ltd.
5.181.131.153;37;Digital Energy Technologies Ltd.
5.181.131.154;37;Digital Energy Technologies Ltd.
5.181.131.155;37;Digital Energy Technologies Ltd.
5.181.131.156;37;Digital Energy Technologies Ltd.
5.181.131.157;37;Digital Energy Technologies Ltd.
5.181.131.159;37;Digital Energy Technologies Ltd.
5.181.131.160;37;Digital Energy Technologies Ltd.
5.181.131.161;37;Digital Energy Technologies Ltd.
5.181.131.162;37;Digital Energy Technologies Ltd.
5.181.131.163;37;Digital Energy Technologies Ltd.
5.181.131.164;37;Digital Energy Technologies Ltd.
5.181.131.165;37;Digital Energy Technologies Ltd.
5.181.131.166;37;Digital Energy Technologies Ltd.
5.181.131.167;37;Digital Energy Technologies Ltd.
5.181.131.168;37;Digital Energy Technologies Ltd.
5.181.131.169;37;Digital Energy Technologies Ltd.
5.181.131.170;37;Digital Energy Technologies Ltd.
5.181.131.171;37;Digital Energy Technologies Ltd.
5.181.131.172;37;Digital Energy Technologies Ltd.
5.181.131.173;37;Digital Energy Technologies Ltd.
5.181.131.174;37;Digital Energy Technologies Ltd.
5.181.131.175;37;Digital Energy Technologies Ltd.
5.181.131.176;37;Digital Energy Technologies Ltd.
5.181.131.177;37;Digital Energy Technologies Ltd.
5.181.131.178;37;Digital Energy Technologies Ltd.
5.181.131.179;37;Digital Energy Technologies Ltd.
5.181.131.180;37;Digital Energy Technologies Ltd.
5.181.131.182;37;Digital Energy Technologies Ltd.
5.181.131.183;37;Digital Energy Technologies Ltd.
5.181.131.184;37;Digital Energy Technologies Ltd.
5.181.131.186;37;Digital Energy Technologies Ltd.
5.181.131.187;37;Digital Energy Technologies Ltd.
5.181.131.188;37;Digital Energy Technologies Ltd.
5.181.131.189;37;Digital Energy Technologies Ltd.
5.181.131.190;37;Digital Energy Technologies Ltd.
5.181.131.191;37;Digital Energy Technologies Ltd.
5.181.131.192;37;Digital Energy Technologies Ltd.
5.181.131.193;37;Digital Energy Technologies Ltd.
5.181.131.194;37;Digital Energy Technologies Ltd.
5.181.131.195;34;Digital Energy Technologies Ltd.
5.181.131.196;37;Digital Energy Technologies Ltd.
5.181.131.197;37;Digital Energy Technologies Ltd.
5.181.131.198;37;Digital Energy Technologies Ltd.
5.181.131.199;36;Digital Energy Technologies Ltd.
5.181.131.201;37;Digital Energy Technologies Ltd.
5.181.131.202;37;Digital Energy Technologies Ltd.
5.181.131.203;37;Digital Energy Technologies Ltd.
5.181.131.204;37;Digital Energy Technologies Ltd.
5.181.131.205;32;Digital Energy Technologies Ltd.
5.181.131.206;37;Digital Energy Technologies Ltd.
5.181.131.207;37;Digital Energy Technologies Ltd.
5.181.131.208;37;Digital Energy Technologies Ltd.
5.181.131.210;37;Digital Energy Technologies Ltd.
5.181.131.211;37;Digital Energy Technologies Ltd.
5.181.131.212;37;Digital Energy Technologies Ltd.
5.181.131.213;37;Digital Energy Technologies Ltd.
5.181.131.214;37;Digital Energy Technologies Ltd.
5.181.131.215;37;Digital Energy Technologies Ltd.
