# Avastel long time infected IPs blocklist
# Last update: Mon Sep 05 2022 00:05:59 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48083

ip_address;num_days;autonomous_system
1.57.21.59;43;CHINA UNICOM China169 Backbone
1.71.132.64;15;Chinanet
1.123.157.7;61;Telstra Corporation Ltd
1.179.130.209;29;TOT Public Company Limited
1.179.144.41;64;TOT Public Company Limited
1.179.147.5;64;TOT Public Company Limited
1.179.148.9;69;TOT Public Company Limited
1.179.151.165;68;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;62;TOT Public Company Limited
1.179.194.137;68;TOT Public Company Limited
1.179.220.207;69;TOT Public Company Limited
1.180.0.162;65;Chinanet
1.180.49.222;47;Chinanet
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.55.194;25;D-Vois Broadband Pvt Ltd
1.186.59.149;44;D-Vois Broadband Pvt Ltd
1.186.85.2;50;D-Vois Broadband Pvt Ltd
1.186.85.38;63;D-Vois Broadband Pvt Ltd
1.186.85.74;67;D-Vois Broadband Pvt Ltd
1.186.130.2;63;D-Vois Broadband Pvt Ltd
1.186.213.67;63;D-Vois Broadband Pvt Ltd
1.212.157.114;48;LG DACOM Corporation
1.214.62.61;52;LG DACOM Corporation
1.215.30.44;27;LG DACOM Corporation
1.220.145.45;54;LG DACOM Corporation
1.221.130.108;15;LG DACOM Corporation
1.221.173.148;64;LG DACOM Corporation
1.224.3.122;60;SK Broadband Co Ltd
1.243.184.174;25;SK Broadband Co Ltd
1.248.86.252;41;SK Broadband Co Ltd
1.248.213.217;25;SK Broadband Co Ltd
1.253.174.206;25;SK Broadband Co Ltd
2.12.146.215;39;Orange
2.28.40.243;16;EE Limited
2.32.243.111;42;Vodafone Italia S.p.A.
2.36.148.228;28;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.37.237.189;15;Vodafone Italia S.p.A.
2.38.192.151;40;Vodafone Italia S.p.A.
2.40.111.234;18;Vodafone Italia S.p.A.
2.47.161.155;53;Vodafone Italia S.p.A.
2.50.16.33;51;Emirates Telecommunications Corporation
2.50.18.221;41;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.140.202;50;Emirates Telecommunications Corporation
2.50.147.170;17;Emirates Telecommunications Corporation
2.50.153.218;61;Emirates Telecommunications Corporation
2.50.159.86;20;Emirates Telecommunications Corporation
2.50.168.73;26;Emirates Telecommunications Corporation
2.50.173.126;24;Emirates Telecommunications Corporation
2.50.192.114;36;Emirates Telecommunications Corporation
2.50.208.158;27;Emirates Telecommunications Corporation
2.55.96.91;29;Partner Communications Ltd.
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.16;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.56;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.74;29;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.91;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.167;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.170;69;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.207;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.56;69;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.105;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.227;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.246;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;69;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.121;69;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;69;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.168;69;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.221;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;69;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;69;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.207;69;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.212;69;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.229;69;M247 Ltd
2.56.19.233;69;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;69;M247 Ltd
2.56.19.252;69;M247 Ltd
2.56.57.37;19;AS-SERVERION
2.56.57.41;19;AS-SERVERION
2.56.59.202;15;AS-SERVERION
2.56.62.76;61;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.57.9.139;37;AURANET Sp. z o.o.
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.64;29;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.99;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.152;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.28.209;69;M247 Ltd
2.57.28.229;69;M247 Ltd
2.57.28.250;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.19;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.57;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.80;69;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.135;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.247;69;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.5;69;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.34;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.43;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.105;69;M247 Ltd
2.57.30.117;69;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.174;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.11;69;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.30;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.159;29;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.192;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.76.79;69;HostRoyale Technologies Pvt Ltd
2.57.76.93;69;HostRoyale Technologies Pvt Ltd
2.57.76.168;69;HostRoyale Technologies Pvt Ltd
2.57.76.198;69;HostRoyale Technologies Pvt Ltd
2.57.76.208;69;HostRoyale Technologies Pvt Ltd
2.57.76.221;69;HostRoyale Technologies Pvt Ltd
2.57.77.69;69;HostRoyale Technologies Pvt Ltd
2.57.77.72;69;HostRoyale Technologies Pvt Ltd
2.57.77.98;69;HostRoyale Technologies Pvt Ltd
2.57.77.112;69;HostRoyale Technologies Pvt Ltd
2.57.77.130;69;HostRoyale Technologies Pvt Ltd
2.57.77.239;69;HostRoyale Technologies Pvt Ltd
2.57.78.3;69;HostRoyale Technologies Pvt Ltd
2.57.78.66;69;HostRoyale Technologies Pvt Ltd
2.57.78.128;69;HostRoyale Technologies Pvt Ltd
2.57.78.162;69;HostRoyale Technologies Pvt Ltd
2.57.78.197;69;HostRoyale Technologies Pvt Ltd
2.57.78.234;69;HostRoyale Technologies Pvt Ltd
2.57.79.29;69;HostRoyale Technologies Pvt Ltd
2.57.79.95;69;HostRoyale Technologies Pvt Ltd
2.57.79.167;69;HostRoyale Technologies Pvt Ltd
2.57.79.183;69;HostRoyale Technologies Pvt Ltd
2.57.79.191;69;HostRoyale Technologies Pvt Ltd
2.57.79.194;69;HostRoyale Technologies Pvt Ltd
2.57.122.70;55;Pptechnology Limited
2.57.122.209;59;Pptechnology Limited
2.57.131.19;43;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;69;HostRoyale Technologies Pvt Ltd
2.58.12.154;69;HostRoyale Technologies Pvt Ltd
2.58.12.203;69;HostRoyale Technologies Pvt Ltd
2.58.56.101;68;Sapinet
2.59.0.5;69;M247 Ltd
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.43;69;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.49;69;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;69;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.104;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.116;69;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.126;29;M247 Ltd
2.59.0.127;69;M247 Ltd
2.59.0.130;69;M247 Ltd
2.59.0.142;69;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;69;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.231;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.240;69;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.73;29;M247 Ltd
2.59.1.77;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;69;M247 Ltd
2.59.1.105;69;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.122;69;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.152;29;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;69;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;69;M247 Ltd
2.59.1.213;69;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;69;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.59.236.224;62;K-NET SARL
2.60.121.35;25;Rostelecom
2.60.122.106;48;Rostelecom
2.60.126.66;21;Rostelecom
2.60.243.50;32;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.100;30;Rostelecom
2.63.139.134;50;Rostelecom
2.63.153.62;27;Miranda-Media Ltd
2.63.153.222;29;Miranda-Media Ltd
2.63.202.52;16;Rostelecom
2.63.203.84;20;Rostelecom
2.63.203.151;36;Rostelecom
2.63.203.182;16;Rostelecom
2.63.214.50;54;Rostelecom
2.80.135.248;48;Servicos De Comunicacoes E Multimedia S.A.
2.121.110.59;22;Sky UK Limited
2.132.132.4;17;JSC Kazakhtelecom
2.132.160.27;39;JSC Kazakhtelecom
2.134.3.242;43;JSC Kazakhtelecom
2.135.1.72;22;JSC Kazakhtelecom
2.135.38.3;26;JSC Kazakhtelecom
2.135.51.10;55;JSC Kazakhtelecom
2.135.223.134;68;JSC Kazakhtelecom
2.135.236.198;22;JSC Kazakhtelecom
2.136.11.105;21;Telefonica De Espana
2.136.253.87;54;Telefonica De Espana
2.138.156.34;26;Telefonica De Espana
2.139.162.80;50;Telefonica De Espana
2.139.179.158;43;Telefonica De Espana
2.139.193.157;50;Telefonica De Espana
2.139.215.91;53;Telefonica De Espana
2.139.245.102;33;Telefonica De Espana
2.152.169.216;34;Vodafone Ono, S.A.
2.154.58.123;60;Vodafone Ono, S.A.
2.155.25.50;23;Vodafone Spain
2.179.193.146;67;Iran Telecommunication Company PJS
2.186.12.163;22;Iran Telecommunication Company PJS
2.186.117.246;56;Iran Telecommunication Company PJS
2.188.164.194;66;Respina Networks & Beyond PJSC
2.228.39.100;65;Fastweb
2.228.82.68;38;Fastweb
2.228.102.212;61;Fastweb
2.228.124.218;65;Fastweb
2.228.162.254;48;Fastweb
2.236.98.36;16;Fastweb
3.7.162.31;15;AMAZON-02
3.8.152.50;51;AMAZON-02
3.10.42.241;69;AMAZON-02
3.10.109.94;22;AMAZON-02
3.15.173.18;44;AMAZON-02
3.26.51.68;70;AMAZON-02
3.80.78.222;38;AMAZON-AES
3.91.21.72;23;AMAZON-AES
3.135.74.9;38;AMAZON-02
3.144.107.123;20;AMAZON-02
3.144.188.184;19;AMAZON-02
3.211.17.212;35;AMAZON-AES
3.212.9.208;42;AMAZON-AES
3.226.168.144;65;AMAZON-AES
4.14.120.230;67;LEVEL3
4.15.93.3;41;LEVEL3
4.28.235.222;60;LEVEL3
4.59.83.198;53;LEVEL3
4.59.212.162;62;LEVEL3
4.71.37.39;46;LEVEL3
5.1.38.51;43;Prisco Electronica S.L.
5.1.38.178;49;Prisco Electronica S.L.
5.1.50.242;58;Russian company LLC
5.1.104.67;38;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;69;The Infrastructure Group B.V.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.70.140;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.76.22;70;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.77.22;69;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.190;70;The Infrastructure Group B.V.
5.2.188.23;23;RCS & RDS
5.8.64.55;25;Ip Server LLC
5.8.240.90;68;FastLine For Communication And Information Technology Ltd
5.9.14.194;18;Hetzner Online GmbH
5.9.133.183;37;Hetzner Online GmbH
5.9.210.36;31;Hetzner Online GmbH
5.11.17.230;68;Talia Limited
5.11.142.35;28;Turkcell Iletisim Hizmetleri A.s.
5.16.0.18;67;JSC ER-Telecom Holding
5.16.0.97;62;JSC ER-Telecom Holding
5.16.0.174;46;JSC ER-Telecom Holding
5.16.0.180;65;JSC ER-Telecom Holding
5.16.1.7;63;JSC ER-Telecom Holding
5.16.1.17;60;JSC ER-Telecom Holding
5.16.8.94;52;JSC ER-Telecom Holding
5.16.14.181;58;JSC ER-Telecom Holding
5.18.232.74;15;JSC ER-Telecom Holding
5.29.209.22;43;Hot-Net internet services Ltd.
5.34.46.186;15;Kar-Tel LLC
5.34.74.234;65;Kar-Tel LLC
5.34.183.226;63;ITL LLC
5.39.56.19;28;OVH SAS
5.39.93.167;58;OVH SAS
5.39.164.206;65;JSC ER-Telecom Holding
5.44.54.16;52;JSC ER-Telecom Holding
5.44.62.166;66;JSC ER-Telecom Holding
5.44.254.40;63;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;47;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;69;netcup GmbH
5.45.98.12;70;netcup GmbH
5.45.98.97;34;netcup GmbH
5.45.98.153;19;netcup GmbH
5.45.98.162;69;netcup GmbH
5.45.99.26;61;netcup GmbH
5.45.102.68;56;netcup GmbH
5.45.102.93;69;netcup GmbH
5.45.102.119;69;netcup GmbH
5.45.102.155;69;netcup GmbH
5.45.103.136;44;netcup GmbH
5.45.104.141;53;netcup GmbH
5.45.104.176;25;netcup GmbH
5.45.106.197;28;netcup GmbH
5.45.106.207;69;netcup GmbH
5.45.107.107;40;netcup GmbH
5.45.160.118;20;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.119;64;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;39;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;56;Bouygues Telecom SA
5.51.98.121;27;Bouygues Telecom SA
5.56.98.132;44;Moldtelecom SA
5.58.33.187;69;Lanet Network Ltd
5.58.47.25;69;Lanet Network Ltd
5.58.53.216;67;Lanet Network Ltd
5.58.66.55;61;Lanet Network Ltd
5.58.97.89;57;Lanet Network Ltd
5.59.133.52;41;Timer, LLC
5.59.141.82;19;Timer, LLC
5.63.66.100;17;JSC Kazakhtelecom
5.63.76.210;30;JSC Kazakhtelecom
5.63.107.70;59;JSC Kazakhtelecom
5.63.114.26;30;JSC Kazakhtelecom
5.63.115.174;18;JSC Kazakhtelecom
5.63.187.15;28;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.192.78;39;Sky UK Limited
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.83.94.8;65;ServiHosting Networks S.L.
5.83.104.175;30;Seta S.r.l.
5.88.117.247;39;Vodafone Italia S.p.A.
5.101.197.17;55;Grand Ltd
5.102.233.80;55;XFone 018 Ltd
5.104.174.199;64;Telehouse EAD
5.130.7.50;29;Novotelecom Ltd
5.130.38.26;67;Novotelecom Ltd
5.130.64.27;60;Novotelecom Ltd
5.130.68.23;35;Novotelecom Ltd
5.130.89.32;15;Novotelecom Ltd
5.133.31.162;36;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.121.165;20;UGB Hosting OU
5.134.216.154;56;Wiland Ltd
5.135.24.186;64;OVH SAS
5.135.70.133;67;OVH SAS
5.135.70.141;63;OVH SAS
5.135.70.142;61;OVH SAS
5.135.70.170;67;OVH SAS
5.135.70.179;66;OVH SAS
5.135.70.192;64;OVH SAS
5.135.70.195;67;OVH SAS
5.135.70.198;64;OVH SAS
5.135.70.199;66;OVH SAS
5.135.70.200;67;OVH SAS
5.135.104.183;67;OVH SAS
5.135.178.11;34;OVH SAS
5.140.230.38;68;Rostelecom
5.140.230.58;37;Rostelecom
5.140.233.111;15;Rostelecom
5.141.9.64;54;Rostelecom
5.141.9.113;30;Rostelecom
5.141.9.150;61;Rostelecom
5.141.9.197;64;Rostelecom
5.141.83.201;33;Rostelecom
5.143.237.110;47;Rostelecom
5.145.160.79;44;Smoltelecom Ltd
5.159.108.226;30;Krasnoyarsk network Ltd.
5.159.117.126;15;Yarnet Ltd
5.159.145.170;63;Euskaltel S.A.
5.160.236.98;30;Respina Networks & Beyond PJSC
5.161.63.222;20;Hetzner Online GmbH
5.161.73.187;30;Hetzner Online GmbH
5.161.93.53;16;Hetzner Online GmbH
5.161.105.105;24;Hetzner Online GmbH
5.165.2.223;58;JSC ER-Telecom Holding
5.165.107.181;24;JSC ER-Telecom Holding
5.166.80.216;18;JSC ER-Telecom Holding
5.167.36.195;15;JSC ER-Telecom Holding
5.167.85.1;16;JSC ER-Telecom Holding
5.172.4.132;23;INSYS LLC
5.172.14.153;48;INSYS LLC
5.172.188.90;15;Gmina Miasta Elk
5.178.181.231;65;Magticom Ltd.
5.178.204.235;57;Magticom Ltd.
5.178.217.227;68;Magticom Ltd.
5.178.245.20;49;Magticom Ltd.
5.180.8.16;69;HostRoyale Technologies Pvt Ltd
5.180.10.142;69;HostRoyale Technologies Pvt Ltd
5.180.11.76;69;HostRoyale Technologies Pvt Ltd
