# Avastel long time infected IPs blocklist
# Last update: Wed Jun 14 2023 00:04:55 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17580

ip_address;num_days;autonomous_system
3.96.155.41;17;AMAZON-02
3.96.157.231;21;AMAZON-02
3.96.176.68;19;AMAZON-02
3.96.176.69;26;AMAZON-02
3.98.56.163;18;AMAZON-02
3.98.123.220;15;AMAZON-02
3.98.124.15;22;AMAZON-02
3.111.208.135;59;AMAZON-02
3.126.153.219;58;AMAZON-02
3.126.245.168;58;AMAZON-02
3.226.168.144;53;AMAZON-AES
3.233.210.25;44;AMAZON-AES
3.237.253.189;26;AMAZON-AES
4.7.9.44;20;LEVEL3
4.14.120.230;42;LEVEL3
4.28.235.222;50;LEVEL3
4.53.40.206;38;LEVEL3
4.59.212.162;42;LEVEL3
4.224.22.134;48;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.48.74;15;UGMK-Telecom LLC
5.8.10.202;48;Petersburg Internet Network ltd.
5.8.202.252;34;Limited Liability Company TTK-Svyaz
5.8.240.90;39;FastLine For Communication And Information Technology Ltd
5.9.180.204;17;Hetzner Online GmbH
5.10.250.18;41;Bohomol Yevhen
5.28.35.226;19;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.23.33;32;Hot-Net internet services Ltd.
5.34.182.55;20;ITL LLC
5.34.182.181;20;ITL LLC
5.39.68.33;52;OVH SAS
5.44.254.40;17;AjyalFi Company for Information and Communication Technology LLC
5.56.92.25;30;Moldtelecom SA
5.56.124.176;55;Moldtelecom SA
5.56.133.233;40;Serverius Holding B.V.
5.58.2.146;50;Lanet Network Ltd
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.66.55;30;Lanet Network Ltd
5.58.138.179;54;Lanet Network Ltd
5.63.107.70;49;JSC Kazakhtelecom
5.63.114.26;17;JSC Kazakhtelecom
5.75.179.170;15;Hetzner Online GmbH
5.78.42.229;15;
5.78.43.207;15;
5.78.72.234;15;
5.78.73.221;23;
5.78.77.88;17;
5.78.77.114;17;
5.78.78.63;21;
5.78.81.37;16;
5.78.90.34;15;
5.78.90.137;23;
5.78.98.39;16;
5.78.98.249;25;
5.78.102.213;25;
5.78.103.46;17;
5.78.104.209;20;
5.78.111.217;19;
5.109.65.186;35;Etihad Etisalat, a joint stock company
5.110.19.19;20;Etihad Etisalat, a joint stock company
5.130.38.26;57;Novotelecom Ltd
5.135.1.146;44;OVH SAS
5.135.70.133;24;OVH SAS
5.135.70.141;54;OVH SAS
5.135.70.142;38;OVH SAS
5.135.70.170;48;OVH SAS
5.135.70.179;19;OVH SAS
5.135.70.195;54;OVH SAS
5.135.70.198;37;OVH SAS
5.135.70.199;22;OVH SAS
5.135.104.183;50;OVH SAS
5.135.136.60;51;OVH SAS
5.135.141.188;32;OVH SAS
5.135.165.127;43;OVH SAS
5.140.213.127;42;Rostelecom
5.141.9.113;30;Rostelecom
5.141.9.150;16;Rostelecom
5.141.26.122;44;Rostelecom
5.141.83.201;52;Rostelecom
5.141.83.210;53;Rostelecom
5.141.87.135;55;Rostelecom
5.142.252.37;45;Rostelecom
5.143.237.110;49;Rostelecom
5.157.0.133;28;Inter Connects Inc
5.159.55.243;24;Padidar Technology Co
5.159.96.249;35;Krasnoyarsk network Ltd.
5.160.61.122;51;Respina Networks & Beyond PJSC
5.160.76.194;16;Respina Networks & Beyond PJSC
5.160.126.98;36;Respina Networks & Beyond PJSC
5.160.173.3;56;Respina Networks & Beyond PJSC
5.161.41.17;54;Hetzner Online GmbH
5.161.53.20;23;Hetzner Online GmbH
5.161.119.106;16;Hetzner Online GmbH
5.161.121.151;56;Hetzner Online GmbH
5.161.145.18;45;Hetzner Online GmbH
5.161.178.132;16;Hetzner Online GmbH
5.161.181.70;15;Hetzner Online GmbH
5.161.183.35;15;Hetzner Online GmbH
5.161.184.5;16;Hetzner Online GmbH
5.161.185.131;20;Hetzner Online GmbH
5.161.189.222;15;Hetzner Online GmbH
5.161.189.248;15;Hetzner Online GmbH
5.161.191.190;23;Hetzner Online GmbH
5.161.196.196;16;Hetzner Online GmbH
5.161.206.32;23;Hetzner Online GmbH
5.161.209.115;17;Hetzner Online GmbH
5.161.216.43;15;Hetzner Online GmbH
5.161.220.34;17;Hetzner Online GmbH
5.161.220.140;21;Hetzner Online GmbH
5.161.220.170;16;Hetzner Online GmbH
5.161.222.215;16;Hetzner Online GmbH
5.172.24.203;48;INSYS LLC
5.173.30.17;16;Play
5.178.181.231;56;Magticom Ltd.
5.178.204.235;47;Magticom Ltd.
5.178.217.227;42;Magticom Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.181.86.12;45;Internet Solutions & Innovations LTD.
5.181.131.96;20;Digital Energy Technologies Ltd.
5.181.131.99;25;Digital Energy Technologies Ltd.
5.181.131.100;35;Digital Energy Technologies Ltd.
5.181.131.103;21;Digital Energy Technologies Ltd.
5.181.131.104;35;Digital Energy Technologies Ltd.
5.181.131.105;31;Digital Energy Technologies Ltd.
5.181.131.107;33;Digital Energy Technologies Ltd.
5.181.131.108;16;Digital Energy Technologies Ltd.
5.181.131.109;30;Digital Energy Technologies Ltd.
5.181.131.110;27;Digital Energy Technologies Ltd.
5.181.131.113;34;Digital Energy Technologies Ltd.
5.181.131.114;25;Digital Energy Technologies Ltd.
5.181.131.115;28;Digital Energy Technologies Ltd.
5.181.131.116;30;Digital Energy Technologies Ltd.
5.181.131.118;33;Digital Energy Technologies Ltd.
5.181.131.120;23;Digital Energy Technologies Ltd.
5.181.131.123;28;Digital Energy Technologies Ltd.
5.181.131.124;25;Digital Energy Technologies Ltd.
5.181.131.125;30;Digital Energy Technologies Ltd.
5.181.131.126;32;Digital Energy Technologies Ltd.
5.181.131.127;20;Digital Energy Technologies Ltd.
5.181.131.128;24;Digital Energy Technologies Ltd.
5.181.131.130;23;Digital Energy Technologies Ltd.
5.181.131.131;35;Digital Energy Technologies Ltd.
5.181.131.133;25;Digital Energy Technologies Ltd.
5.181.131.134;31;Digital Energy Technologies Ltd.
5.181.131.135;30;Digital Energy Technologies Ltd.
5.181.131.136;35;Digital Energy Technologies Ltd.
5.181.131.138;28;Digital Energy Technologies Ltd.
5.181.131.139;24;Digital Energy Technologies Ltd.
5.181.131.141;34;Digital Energy Technologies Ltd.
5.181.131.142;18;Digital Energy Technologies Ltd.
5.181.131.143;23;Digital Energy Technologies Ltd.
5.181.131.144;22;Digital Energy Technologies Ltd.
5.181.131.145;15;Digital Energy Technologies Ltd.
5.181.131.146;29;Digital Energy Technologies Ltd.
5.181.131.147;29;Digital Energy Technologies Ltd.
5.181.131.149;27;Digital Energy Technologies Ltd.
5.181.131.150;22;Digital Energy Technologies Ltd.
5.181.131.152;32;Digital Energy Technologies Ltd.
5.181.131.153;31;Digital Energy Technologies Ltd.
5.181.131.154;24;Digital Energy Technologies Ltd.
5.181.131.155;18;Digital Energy Technologies Ltd.
5.181.131.156;30;Digital Energy Technologies Ltd.
5.181.131.157;24;Digital Energy Technologies Ltd.
5.181.131.158;15;Digital Energy Technologies Ltd.
5.181.131.160;30;Digital Energy Technologies Ltd.
5.181.131.162;36;Digital Energy Technologies Ltd.
5.181.131.163;30;Digital Energy Technologies Ltd.
5.181.131.164;28;Digital Energy Technologies Ltd.
5.181.131.166;25;Digital Energy Technologies Ltd.
5.181.131.167;30;Digital Energy Technologies Ltd.
5.181.131.168;34;Digital Energy Technologies Ltd.
5.181.131.169;36;Digital Energy Technologies Ltd.
5.181.131.170;23;Digital Energy Technologies Ltd.
5.181.131.171;26;Digital Energy Technologies Ltd.
5.181.131.172;34;Digital Energy Technologies Ltd.
5.181.131.173;21;Digital Energy Technologies Ltd.
5.181.131.176;33;Digital Energy Technologies Ltd.
5.181.131.181;34;Digital Energy Technologies Ltd.
5.181.131.182;29;Digital Energy Technologies Ltd.
5.181.131.183;25;Digital Energy Technologies Ltd.
5.181.131.184;27;Digital Energy Technologies Ltd.
5.181.131.185;28;Digital Energy Technologies Ltd.
5.181.131.186;23;Digital Energy Technologies Ltd.
5.181.131.187;38;Digital Energy Technologies Ltd.
5.181.131.188;31;Digital Energy Technologies Ltd.
5.181.131.189;33;Digital Energy Technologies Ltd.
5.181.131.190;32;Digital Energy Technologies Ltd.
5.181.131.191;15;Digital Energy Technologies Ltd.
5.181.131.194;20;Digital Energy Technologies Ltd.
5.181.131.195;23;Digital Energy Technologies Ltd.
5.181.131.197;29;Digital Energy Technologies Ltd.
5.181.131.198;28;Digital Energy Technologies Ltd.
5.181.131.199;25;Digital Energy Technologies Ltd.
5.181.131.200;24;Digital Energy Technologies Ltd.
5.181.131.201;33;Digital Energy Technologies Ltd.
5.181.131.202;24;Digital Energy Technologies Ltd.
5.181.131.203;28;Digital Energy Technologies Ltd.
5.181.131.204;36;Digital Energy Technologies Ltd.
5.181.131.205;32;Digital Energy Technologies Ltd.
5.181.131.208;21;Digital Energy Technologies Ltd.
5.181.131.211;33;Digital Energy Technologies Ltd.
5.181.131.212;18;Digital Energy Technologies Ltd.
5.181.131.214;26;Digital Energy Technologies Ltd.
5.181.131.215;31;Digital Energy Technologies Ltd.
5.182.6.62;22;
5.182.120.207;18;ZAYO-6461
5.182.122.200;21;ZAYO-6461
5.183.29.83;16;SPb GUP ATS Smolnogo
5.183.29.114;39;SPb GUP ATS Smolnogo
5.183.29.167;20;SPb GUP ATS Smolnogo
5.183.29.232;15;SPb GUP ATS Smolnogo
5.183.253.12;16;ST-BGP
5.188.64.79;59;NLS Kazakhstan LLC
5.188.146.77;54;BCLan LLC
5.188.155.109;25;NLS Kazakhstan LLC
5.188.210.227;47;Petersburg Internet Network ltd.
5.189.129.186;43;Contabo GmbH
5.189.140.218;58;Contabo GmbH
5.189.146.57;52;Contabo GmbH
5.189.166.169;49;Contabo GmbH
5.189.176.184;25;Contabo GmbH
5.195.215.212;45;Emirates Telecommunications Corporation
5.196.5.60;32;OVH SAS
5.196.239.101;50;OVH SAS
5.200.64.51;52;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;35;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;49;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.254.18.236;16;Voxility LLP
8.15.190.120;24;CITYOFWILSONNC
8.17.28.139;27;HOTWIRE-COMMUNICATIONS
8.134.115.2;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.142.21;28;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;55;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.75.51;15;Alibaba US Technology Co., Ltd.
8.218.84.83;23;Alibaba US Technology Co., Ltd.
8.218.247.144;57;Alibaba US Technology Co., Ltd.
8.219.54.229;57;Alibaba US Technology Co., Ltd.
8.219.63.119;29;Alibaba US Technology Co., Ltd.
8.219.64.236;57;Alibaba US Technology Co., Ltd.
8.219.106.117;55;Alibaba US Technology Co., Ltd.
8.219.115.145;32;Alibaba US Technology Co., Ltd.
8.219.199.211;41;Alibaba US Technology Co., Ltd.
8.219.241.142;56;Alibaba US Technology Co., Ltd.
8.222.172.233;50;
8.222.197.151;59;
8.222.204.121;49;
8.222.213.39;57;
8.222.214.252;49;
8.222.221.124;51;
8.222.225.23;52;
8.222.226.12;59;
8.242.29.194;15;LEVEL3
8.242.30.98;28;LEVEL3
8.242.172.174;50;LEVEL3
8.242.179.76;33;LEVEL3
8.242.190.125;37;LEVEL3
8.243.35.110;21;LEVEL3
8.243.104.215;24;LEVEL3
12.11.59.114;43;ATT-INTERNET4
12.69.91.227;15;ATT-INTERNET4
12.127.44.138;48;ATT-INTERNET4
12.190.216.232;55;ATT-INTERNET4
12.208.165.141;21;ATT-INTERNET4
12.218.209.130;52;ATT-INTERNET4
12.244.168.122;27;ATT-INTERNET4
12.252.97.86;55;ATT-INTERNET4
13.67.77.248;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.80.224;28;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.128.5;15;AMAZON-02
13.127.126.101;19;AMAZON-02
13.233.75.49;53;AMAZON-02
13.233.112.75;34;AMAZON-02
13.233.185.8;28;AMAZON-02
13.250.40.11;58;AMAZON-02
13.250.126.178;32;AMAZON-02
14.0.19.201;49;Hanoi Telecom Joint Stock Company - HCMC Branch
14.1.30.210;20;DEDICATED
14.17.94.9;46;CHINANET Guangdong province network
14.18.188.48;46;China Telecom Group
14.29.80.126;52;CHINANET Guangdong province network
14.29.218.130;46;China Telecom Group
14.42.169.241;15;Korea Telecom
14.63.229.140;58;Korea Telecom
14.97.11.58;51;Tata Teleservices ISP AS
14.97.52.85;43;Tata Teleservices ISP AS
14.97.58.62;58;Tata Teleservices ISP AS
14.97.73.5;38;Tata Teleservices ISP AS
14.97.145.130;48;Tata Teleservices ISP AS
14.97.147.250;29;Tata Teleservices ISP AS
14.97.164.38;54;Tata Teleservices ISP AS
14.97.180.130;40;Tata Teleservices ISP AS
14.97.182.114;16;Tata Teleservices ISP AS
14.97.182.154;21;Tata Teleservices ISP AS
14.97.212.186;43;
14.97.245.22;48;
14.97.245.118;18;
14.98.4.242;40;Tata Teleservices ISP AS
14.98.37.10;23;Tata Teleservices ISP AS
14.98.48.130;22;Tata Teleservices ISP AS
14.98.51.2;42;Tata Teleservices ISP AS
14.98.84.180;24;Tata Teleservices ISP AS
14.98.181.203;18;Tata Teleservices ISP AS
14.98.187.46;35;Tata Teleservices ISP AS
14.98.215.254;16;Tata Teleservices ISP AS
14.98.233.17;56;Tata Teleservices ISP AS
14.99.31.98;43;Tata Teleservices ISP AS
14.99.37.242;38;Tata Teleservices ISP AS
14.99.42.74;50;Tata Teleservices ISP AS
14.99.44.154;41;Tata Teleservices ISP AS
14.99.70.158;42;Tata Teleservices ISP AS
14.99.74.162;18;Tata Teleservices ISP AS
14.99.87.186;17;Tata Teleservices ISP AS
14.99.117.174;22;Tata Teleservices ISP AS
14.99.140.202;36;Tata Teleservices ISP AS
14.99.178.162;36;Tata Teleservices ISP AS
14.99.213.154;56;Tata Teleservices ISP AS
14.99.233.30;47;Tata Teleservices ISP AS
14.99.240.86;44;Tata Teleservices ISP AS
14.99.246.222;50;Tata Teleservices ISP AS
14.102.43.58;33;AS Number for Interdomain Routing
14.102.50.81;55;AS Number for Interdomain Routing
14.102.63.125;16;AS Number for Interdomain Routing
14.102.102.83;23;ELXIRE DATA SERVICES PVT. LTD.
14.139.62.117;27;NKN Core Network
14.139.197.66;15;NKN Core Network
14.140.11.242;24;TATA Communications formerly VSNL is Leading ISP
14.140.131.82;59;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;21;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;59;TATA Communications formerly VSNL is Leading ISP
14.142.145.250;28;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;49;TATA Communications formerly VSNL is Leading ISP
14.152.85.115;50;CHINANET Guangdong province network
14.160.23.139;48;VNPT Corp
14.160.26.154;16;VNPT Corp
14.160.32.76;25;VNPT Corp
14.160.70.74;20;VNPT Corp
14.161.8.138;25;VNPT Corp
14.161.12.159;59;VNPT Corp
14.161.17.4;21;VNPT Corp
14.161.24.81;15;VNPT Corp
14.161.34.154;26;VNPT Corp
14.161.227.113;15;VNPT Corp
14.169.176.52;23;VNPT Corp
14.169.234.205;32;VNPT Corp
14.171.39.62;24;VNPT Corp
14.173.27.28;25;VNPT Corp
14.175.38.105;20;VNPT Corp
14.191.85.148;31;VNPT Corp
14.191.240.232;16;VNPT Corp
14.194.16.58;45;
14.194.25.134;23;
14.194.44.110;35;
14.207.149.242;15;JasTel Network International Gateway
14.224.130.60;16;VNPT Corp
14.224.131.136;18;VNPT Corp
14.224.146.24;17;VNPT Corp
14.224.147.23;17;VNPT Corp
14.224.164.203;25;VNPT Corp
14.224.167.110;15;VNPT Corp
14.226.49.237;19;VNPT Corp
14.226.133.211;57;VNPT Corp
14.226.164.129;49;VNPT Corp
14.227.175.202;29;VNPT Corp
14.232.124.227;23;VNPT Corp
14.232.152.96;23;VNPT Corp
14.232.154.137;17;VNPT Corp
14.232.160.247;50;VNPT Corp
14.232.210.2;41;VNPT Corp
14.232.245.63;26;VNPT Corp
14.235.128.164;19;VNPT Corp
14.238.32.78;54;VNPT Corp
14.241.36.27;47;VNPT Corp
14.241.37.96;32;VNPT Corp
14.241.43.230;37;VNPT Corp
14.241.46.107;52;VNPT Corp
14.241.48.27;15;VNPT Corp
14.241.71.151;39;VNPT Corp
14.241.72.23;17;VNPT Corp
14.241.85.93;43;VNPT Corp
14.241.94.14;57;VNPT Corp
14.241.97.233;30;VNPT Corp
14.241.110.125;53;VNPT Corp
14.241.111.38;59;VNPT Corp
14.241.120.227;43;VNPT Corp
14.241.123.112;49;VNPT Corp
14.241.156.118;50;VNPT Corp
14.241.182.44;51;VNPT Corp
14.241.212.58;37;VNPT Corp
14.241.227.161;27;VNPT Corp
14.241.229.197;38;VNPT Corp
14.241.237.211;19;VNPT Corp
14.243.42.89;50;VNPT Corp
14.243.55.134;25;VNPT Corp
14.248.80.77;36;VNPT Corp
14.248.83.140;18;VNPT Corp
14.248.147.177;34;VNPT Corp
14.249.15.158;55;VNPT Corp
14.253.8.18;21;VNPT Corp
14.255.89.174;23;VNPT Corp
15.156.6.134;17;AMAZON-02
15.156.94.98;23;AMAZON-02
15.160.164.112;18;AMAZON-02
15.204.204.165;43;OVH SAS
15.207.92.41;59;AMAZON-02
15.235.4.173;56;OVH SAS
15.235.22.5;47;OVH SAS
15.235.22.83;56;OVH SAS
15.235.28.53;55;OVH SAS
15.235.28.63;45;OVH SAS
15.235.29.63;47;OVH SAS
15.235.32.114;57;OVH SAS
15.235.32.115;58;OVH SAS
15.235.32.117;53;OVH SAS
15.235.32.179;55;OVH SAS
15.235.35.150;38;OVH SAS
15.235.35.181;51;OVH SAS
15.235.36.115;56;OVH SAS
15.235.36.117;54;OVH SAS
15.235.36.118;52;OVH SAS
15.235.36.119;57;OVH SAS
15.235.36.120;59;OVH SAS
15.235.36.180;47;OVH SAS
15.235.36.181;35;OVH SAS
15.235.37.96;58;OVH SAS
15.235.39.95;55;OVH SAS
15.235.39.142;54;OVH SAS
15.235.39.143;48;OVH SAS
15.235.39.144;48;OVH SAS
15.235.39.147;57;OVH SAS
15.237.37.150;18;AMAZON-02
18.163.96.231;31;AMAZON-02
18.163.238.183;57;AMAZON-02
18.169.78.156;56;AMAZON-02
18.170.59.28;34;AMAZON-02
18.184.108.149;59;AMAZON-02
18.224.59.63;59;AMAZON-02
20.67.43.246;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.248.233;42;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.100.174.213;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.107.158.171;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.127.210.174;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.169.191.75;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.185.31.56;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.53.16;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.208.136.64;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.137;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.149.128;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.150.38;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.230.230.59;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.245.100.243;36;MICROSOFT-CORP-MSN-AS-BLOCK
23.27.116.86;16;EGIHOSTING
23.88.59.163;53;Hetzner Online GmbH
23.90.160.138;30;ZEN-ECN
23.90.160.146;30;ZEN-ECN
23.94.143.167;30;AS-COLOCROSSING
23.94.161.171;40;AS-COLOCROSSING
23.94.181.24;26;AS-COLOCROSSING
23.94.216.233;51;AS-COLOCROSSING
23.97.50.245;59;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.142;39;EMERALD-ONION
23.129.64.210;43;EMERALD-ONION
23.129.64.211;50;EMERALD-ONION
23.129.64.213;47;EMERALD-ONION
23.129.64.214;39;EMERALD-ONION
23.129.64.218;52;EMERALD-ONION
23.129.64.219;39;EMERALD-ONION
23.129.64.221;45;EMERALD-ONION
23.129.64.224;43;EMERALD-ONION
23.132.185.101;53;
23.142.176.87;17;ATT-INTERNET4
23.142.176.89;19;ATT-INTERNET4
23.142.176.120;21;ATT-INTERNET4
23.142.176.125;20;ATT-INTERNET4
23.142.176.163;18;ATT-INTERNET4
23.142.176.203;15;ATT-INTERNET4
23.142.176.205;19;ATT-INTERNET4
23.143.160.14;23;UNONET-CORP
23.143.160.23;40;UNONET-CORP
23.148.56.0;31;
23.148.56.101;38;
23.148.56.102;18;
23.148.56.108;38;
23.148.56.178;52;
23.148.56.202;39;
23.148.64.71;47;TS-419
23.151.232.2;31;
23.161.145.1;16;
23.161.145.4;16;
23.161.145.9;48;
23.161.145.16;32;
23.161.145.24;21;
23.161.145.36;31;
23.161.145.40;18;
23.161.145.46;25;
23.161.145.50;29;
23.161.145.52;15;
23.161.145.53;17;
23.161.145.60;19;
23.161.145.61;18;
23.161.145.73;20;
23.161.145.75;21;
23.161.145.80;44;
23.161.145.85;31;
23.161.145.89;38;
23.161.145.92;45;
23.161.145.97;21;
23.161.145.105;15;
23.161.145.110;24;
23.161.145.126;15;
23.161.145.131;17;
23.161.145.140;27;
23.161.145.157;16;
23.161.145.173;23;
23.161.145.174;26;
23.161.145.186;48;
23.161.145.195;51;
23.161.145.199;44;
23.161.145.207;43;
23.161.145.219;31;
23.161.145.228;16;
23.161.145.231;33;
23.161.145.239;21;
23.225.122.178;16;CNSERVERS
23.229.21.138;57;SERVER-MANIA
23.230.32.33;33;EGIHOSTING
23.230.32.39;17;EGIHOSTING
23.230.32.51;35;EGIHOSTING
23.230.32.67;37;EGIHOSTING
