# Avastel long time infected IPs blocklist
# Last update: Mon May 09 2022 00:01:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26771

ip_address;num_days;autonomous_system
2.59.1.213;17;M247 Ltd
2.59.1.228;17;M247 Ltd
2.59.1.236;17;M247 Ltd
2.59.1.244;17;M247 Ltd
2.59.1.245;17;M247 Ltd
2.59.1.255;17;M247 Ltd
2.60.123.30;15;Rostelecom
2.179.193.146;16;Iran Telecommunication Company PJS
2.218.29.16;16;Sky UK Limited
2.228.39.100;15;Fastweb
3.10.42.241;16;AMAZON-02
3.26.51.68;17;AMAZON-02
3.91.21.72;17;AMAZON-AES
3.120.249.178;16;AMAZON-02
3.125.229.175;17;AMAZON-02
3.211.17.212;17;AMAZON-AES
4.14.120.230;15;LEVEL3
4.14.120.234;16;LEVEL3
5.1.104.66;16;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;17;The Infrastructure Group B.V.
5.2.69.50;17;The Infrastructure Group B.V.
5.2.70.140;17;The Infrastructure Group B.V.
5.2.70.223;17;The Infrastructure Group B.V.
5.2.72.101;17;The Infrastructure Group B.V.
5.2.72.110;17;The Infrastructure Group B.V.
5.2.72.226;17;The Infrastructure Group B.V.
5.2.76.221;17;The Infrastructure Group B.V.
5.2.77.22;18;The Infrastructure Group B.V.
5.2.78.69;17;The Infrastructure Group B.V.
5.2.79.179;17;The Infrastructure Group B.V.
5.8.10.202;16;Petersburg Internet Network ltd.
5.16.0.77;15;JSC ER-Telecom Holding
5.16.0.97;16;JSC ER-Telecom Holding
5.16.0.174;16;JSC ER-Telecom Holding
5.34.74.234;16;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.39.93.167;17;OVH SAS
5.44.254.70;16;AjyalFi Company for Information and Communication Technology LLC
5.59.136.230;15;Timer, LLC
5.63.76.210;16;JSC Kazakhtelecom
5.79.109.48;17;LeaseWeb Netherlands B.V.
5.135.70.133;16;OVH SAS
5.135.70.142;16;OVH SAS
5.135.70.170;16;OVH SAS
5.135.70.192;16;OVH SAS
5.135.70.200;16;OVH SAS
5.135.104.183;16;OVH SAS
5.140.230.38;16;Rostelecom
5.153.140.179;17;LLC fticom
5.160.122.98;15;Respina Networks & Beyond PJSC
5.172.4.132;15;INSYS LLC
5.172.14.153;16;INSYS LLC
5.178.181.231;16;Magticom Ltd.
5.178.204.235;15;Magticom Ltd.
5.178.217.227;16;Magticom Ltd.
5.180.8.16;17;HostRoyale Technologies Pvt Ltd
5.180.10.142;17;HostRoyale Technologies Pvt Ltd
5.180.11.76;17;HostRoyale Technologies Pvt Ltd
5.180.11.126;17;HostRoyale Technologies Pvt Ltd
5.180.130.90;16;Gigabit-Online LLC
5.181.131.98;16;Digital Energy Technologies Ltd.
5.181.131.99;16;Digital Energy Technologies Ltd.
5.181.131.101;16;Digital Energy Technologies Ltd.
5.181.131.102;16;Digital Energy Technologies Ltd.
5.181.131.103;16;Digital Energy Technologies Ltd.
5.181.131.105;16;Digital Energy Technologies Ltd.
5.181.131.106;16;Digital Energy Technologies Ltd.
5.181.131.107;16;Digital Energy Technologies Ltd.
5.181.131.109;16;Digital Energy Technologies Ltd.
5.181.131.112;16;Digital Energy Technologies Ltd.
5.181.131.114;16;Digital Energy Technologies Ltd.
5.181.131.115;16;Digital Energy Technologies Ltd.
5.181.131.118;16;Digital Energy Technologies Ltd.
5.181.131.119;16;Digital Energy Technologies Ltd.
5.181.131.122;16;Digital Energy Technologies Ltd.
5.181.131.125;16;Digital Energy Technologies Ltd.
5.181.131.128;16;Digital Energy Technologies Ltd.
5.181.131.129;16;Digital Energy Technologies Ltd.
5.181.131.135;16;Digital Energy Technologies Ltd.
5.181.131.138;16;Digital Energy Technologies Ltd.
5.181.131.140;16;Digital Energy Technologies Ltd.
5.181.131.144;16;Digital Energy Technologies Ltd.
5.181.131.148;15;Digital Energy Technologies Ltd.
5.181.131.152;16;Digital Energy Technologies Ltd.
5.181.131.157;16;Digital Energy Technologies Ltd.
5.181.131.161;16;Digital Energy Technologies Ltd.
5.181.131.162;16;Digital Energy Technologies Ltd.
5.181.131.164;16;Digital Energy Technologies Ltd.
5.181.131.171;16;Digital Energy Technologies Ltd.
5.181.131.172;16;Digital Energy Technologies Ltd.
5.181.131.175;16;Digital Energy Technologies Ltd.
5.181.131.176;16;Digital Energy Technologies Ltd.
5.181.131.177;16;Digital Energy Technologies Ltd.
5.181.131.178;16;Digital Energy Technologies Ltd.
5.181.131.179;16;Digital Energy Technologies Ltd.
5.181.131.186;16;Digital Energy Technologies Ltd.
5.181.131.189;16;Digital Energy Technologies Ltd.
5.181.131.191;16;Digital Energy Technologies Ltd.
5.181.131.208;16;Digital Energy Technologies Ltd.
5.181.131.214;16;Digital Energy Technologies Ltd.
5.181.131.215;16;Digital Energy Technologies Ltd.
5.181.235.14;16;M247 Ltd
5.181.235.142;16;M247 Ltd
5.182.124.0;17;M247 Ltd
5.182.124.10;17;M247 Ltd
5.182.124.13;17;M247 Ltd
5.182.124.16;17;M247 Ltd
5.182.124.20;17;M247 Ltd
5.182.124.27;17;M247 Ltd
5.182.124.28;17;M247 Ltd
5.182.124.31;17;M247 Ltd
5.182.124.33;17;M247 Ltd
5.182.124.34;17;M247 Ltd
5.182.124.38;17;M247 Ltd
5.182.124.39;17;M247 Ltd
5.182.124.42;17;M247 Ltd
5.182.124.44;17;M247 Ltd
5.182.124.63;17;M247 Ltd
5.182.124.73;17;M247 Ltd
5.182.124.81;17;M247 Ltd
5.182.124.86;17;M247 Ltd
5.182.124.88;17;M247 Ltd
5.182.124.92;17;M247 Ltd
5.182.124.99;17;M247 Ltd
5.182.124.113;17;M247 Ltd
5.182.124.114;17;M247 Ltd
5.182.124.116;17;M247 Ltd
5.182.124.119;17;M247 Ltd
5.182.124.122;17;M247 Ltd
5.182.124.123;17;M247 Ltd
5.182.124.124;17;M247 Ltd
5.182.124.134;17;M247 Ltd
5.182.124.136;17;M247 Ltd
5.182.124.141;17;M247 Ltd
5.182.124.142;17;M247 Ltd
5.182.124.143;17;M247 Ltd
5.182.124.147;17;M247 Ltd
5.182.124.154;17;M247 Ltd
5.182.124.156;17;M247 Ltd
5.182.124.165;17;M247 Ltd
5.182.124.168;17;M247 Ltd
5.182.124.181;17;M247 Ltd
5.182.124.187;17;M247 Ltd
5.182.124.219;17;M247 Ltd
5.182.124.220;17;M247 Ltd
5.182.124.221;17;M247 Ltd
5.182.124.226;17;M247 Ltd
5.182.124.227;17;M247 Ltd
5.182.124.231;17;M247 Ltd
5.182.124.235;17;M247 Ltd
5.182.124.252;17;M247 Ltd
5.182.124.254;17;M247 Ltd
5.182.125.3;17;M247 Ltd
5.182.125.6;17;M247 Ltd
5.182.125.13;17;M247 Ltd
5.182.125.16;17;M247 Ltd
5.182.125.45;17;M247 Ltd
5.182.125.49;17;M247 Ltd
5.182.125.56;17;M247 Ltd
5.182.125.60;17;M247 Ltd
5.182.125.61;17;M247 Ltd
5.182.125.65;17;M247 Ltd
5.182.125.68;17;M247 Ltd
5.182.125.72;17;M247 Ltd
5.182.125.73;17;M247 Ltd
5.182.125.82;17;M247 Ltd
5.182.125.84;17;M247 Ltd
5.182.125.86;17;M247 Ltd
5.182.125.98;17;M247 Ltd
5.182.125.105;17;M247 Ltd
5.182.125.114;17;M247 Ltd
5.182.125.124;17;M247 Ltd
5.182.125.126;17;M247 Ltd
5.182.125.158;17;M247 Ltd
5.182.125.159;17;M247 Ltd
5.182.125.161;17;M247 Ltd
5.182.125.163;17;M247 Ltd
5.182.125.166;17;M247 Ltd
5.182.125.169;17;M247 Ltd
5.182.125.170;17;M247 Ltd
5.182.125.172;17;M247 Ltd
5.182.125.174;17;M247 Ltd
5.182.125.175;17;M247 Ltd
5.182.125.178;17;M247 Ltd
5.182.125.190;17;M247 Ltd
5.182.125.191;17;M247 Ltd
5.182.125.198;17;M247 Ltd
5.182.125.200;17;M247 Ltd
5.182.125.205;17;M247 Ltd
5.182.125.214;17;M247 Ltd
5.182.125.219;17;M247 Ltd
5.182.125.220;17;M247 Ltd
5.182.125.228;17;M247 Ltd
5.182.125.232;17;M247 Ltd
5.182.125.235;17;M247 Ltd
5.182.125.241;17;M247 Ltd
5.182.125.242;17;M247 Ltd
5.182.125.247;17;M247 Ltd
5.182.125.254;17;M247 Ltd
5.182.126.20;17;M247 Ltd
5.182.126.27;17;M247 Ltd
5.182.126.45;17;M247 Ltd
5.182.126.50;17;M247 Ltd
5.182.126.54;17;M247 Ltd
5.182.126.65;17;M247 Ltd
5.182.126.80;17;M247 Ltd
5.182.126.88;17;M247 Ltd
5.182.126.91;17;M247 Ltd
5.182.126.92;17;M247 Ltd
5.182.126.96;17;M247 Ltd
5.182.126.116;17;M247 Ltd
5.182.126.118;17;M247 Ltd
5.182.126.125;17;M247 Ltd
5.182.126.128;17;M247 Ltd
5.182.126.135;17;M247 Ltd
5.182.126.138;17;M247 Ltd
5.182.126.139;17;M247 Ltd
5.182.126.140;17;M247 Ltd
5.182.126.141;17;M247 Ltd
5.182.126.160;17;M247 Ltd
5.182.126.161;17;M247 Ltd
5.182.126.167;17;M247 Ltd
5.182.126.171;17;M247 Ltd
5.182.126.173;17;M247 Ltd
5.182.126.176;17;M247 Ltd
5.182.126.177;17;M247 Ltd
5.182.126.179;17;M247 Ltd
5.182.126.182;17;M247 Ltd
5.182.126.194;17;M247 Ltd
5.182.126.197;17;M247 Ltd
5.182.126.199;17;M247 Ltd
5.182.126.201;17;M247 Ltd
5.182.126.222;17;M247 Ltd
5.182.126.229;17;M247 Ltd
5.182.126.230;17;M247 Ltd
5.182.126.244;17;M247 Ltd
5.182.127.5;17;M247 Ltd
5.182.127.14;17;M247 Ltd
5.182.127.17;17;M247 Ltd
5.182.127.25;17;M247 Ltd
5.182.127.30;17;M247 Ltd
5.182.127.35;17;M247 Ltd
5.182.127.39;17;M247 Ltd
5.182.127.42;17;M247 Ltd
5.182.127.44;17;M247 Ltd
5.182.127.45;17;M247 Ltd
5.182.127.56;17;M247 Ltd
5.182.127.74;17;M247 Ltd
5.182.127.78;17;M247 Ltd
5.182.127.89;17;M247 Ltd
5.182.127.96;17;M247 Ltd
5.182.127.104;17;M247 Ltd
5.182.127.117;17;M247 Ltd
5.182.127.132;17;M247 Ltd
5.182.127.144;17;M247 Ltd
5.182.127.152;17;M247 Ltd
5.182.127.156;17;M247 Ltd
5.182.127.181;17;M247 Ltd
5.182.127.185;17;M247 Ltd
5.182.127.191;17;M247 Ltd
5.182.127.193;17;M247 Ltd
5.182.127.194;17;M247 Ltd
5.182.127.217;17;M247 Ltd
5.182.127.237;17;M247 Ltd
5.182.127.247;17;M247 Ltd
5.183.29.70;16;SPb GUP ATS Smolnogo
5.183.36.17;17;HostRoyale Technologies Pvt Ltd
5.183.36.85;17;HostRoyale Technologies Pvt Ltd
5.183.36.138;17;HostRoyale Technologies Pvt Ltd
5.183.36.238;17;HostRoyale Technologies Pvt Ltd
5.183.37.15;17;HostRoyale Technologies Pvt Ltd
5.183.37.16;17;HostRoyale Technologies Pvt Ltd
5.183.37.29;17;HostRoyale Technologies Pvt Ltd
5.183.37.217;17;HostRoyale Technologies Pvt Ltd
5.183.38.27;17;HostRoyale Technologies Pvt Ltd
5.183.38.66;17;HostRoyale Technologies Pvt Ltd
5.183.38.187;17;HostRoyale Technologies Pvt Ltd
5.183.38.228;17;HostRoyale Technologies Pvt Ltd
5.183.38.237;17;HostRoyale Technologies Pvt Ltd
5.183.39.6;17;HostRoyale Technologies Pvt Ltd
5.183.39.10;17;HostRoyale Technologies Pvt Ltd
5.183.39.119;17;HostRoyale Technologies Pvt Ltd
5.183.253.88;15;ST-BGP
5.188.181.170;16;Melbikomas UAB
5.189.184.6;16;Contabo GmbH
5.189.229.42;17;OOO Network of data-centers Selectel
5.202.191.226;15;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.252.178.210;17;MivoCloud SRL
5.253.145.247;17;Igra-Service LLC
5.253.184.2;17;M247 Ltd
5.253.184.5;17;M247 Ltd
5.253.184.8;17;M247 Ltd
5.253.184.9;17;M247 Ltd
5.253.184.13;17;M247 Ltd
5.253.184.14;17;M247 Ltd
5.253.184.24;17;M247 Ltd
5.253.184.27;17;M247 Ltd
5.253.184.28;17;M247 Ltd
5.253.184.32;17;M247 Ltd
5.253.184.38;17;M247 Ltd
5.253.184.39;17;M247 Ltd
5.253.184.40;17;M247 Ltd
5.253.184.43;17;M247 Ltd
5.253.184.44;17;M247 Ltd
5.253.184.45;17;M247 Ltd
5.253.184.47;17;M247 Ltd
5.253.184.51;17;M247 Ltd
5.253.184.55;17;M247 Ltd
5.253.184.56;17;M247 Ltd
5.253.184.70;17;M247 Ltd
5.253.184.71;17;M247 Ltd
5.253.184.76;17;M247 Ltd
5.253.184.81;17;M247 Ltd
5.253.184.84;17;M247 Ltd
5.253.184.85;17;M247 Ltd
5.253.184.86;17;M247 Ltd
5.253.184.95;17;M247 Ltd
5.253.184.96;17;M247 Ltd
5.253.184.99;17;M247 Ltd
5.253.184.106;17;M247 Ltd
5.253.184.107;17;M247 Ltd
5.253.184.110;17;M247 Ltd
5.253.184.111;17;M247 Ltd
5.253.184.123;17;M247 Ltd
5.253.184.125;17;M247 Ltd
5.253.184.128;17;M247 Ltd
5.253.184.132;17;M247 Ltd
5.253.184.133;17;M247 Ltd
5.253.184.134;17;M247 Ltd
5.253.184.138;17;M247 Ltd
5.253.184.140;17;M247 Ltd
5.253.184.141;17;M247 Ltd
5.253.184.143;17;M247 Ltd
5.253.184.145;17;M247 Ltd
