# Avastel long time infected IPs blocklist
# Last update: Fri Feb 23 2024 00:02:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12207

ip_address;num_days;autonomous_system
5.44.194.152;54;A3 Sverige AB
5.45.83.32;49;RECONN LLC
5.50.193.55;50;Bouygues Telecom SA
5.57.9.112;35;ElCat Ltd.
5.57.10.66;44;ElCat Ltd.
5.58.2.146;53;Lanet Network Ltd
5.58.65.40;20;Lanet Network Ltd
5.58.77.93;40;Lanet Network Ltd
5.58.138.179;54;Lanet Network Ltd
5.59.32.178;41;SkyNetwork Ltd.
5.63.106.166;16;JSC Kazakhtelecom
5.63.107.70;55;JSC Kazakhtelecom
5.63.111.234;59;JSC Kazakhtelecom
5.63.166.130;44;GNC-Alfa CJSC
5.91.202.101;18;Vodafone Italia S.p.A.
5.110.229.185;22;Etihad Etisalat, a joint stock company
5.128.168.4;54;Novotelecom Ltd
5.130.64.27;24;Novotelecom Ltd
5.134.216.154;44;Wiland Ltd
5.135.86.178;32;OVH SAS
5.135.165.127;17;OVH SAS
5.141.9.150;42;Rostelecom
5.141.9.197;57;Rostelecom
5.141.83.201;30;Rostelecom
5.141.83.210;33;Rostelecom
5.141.84.102;54;Rostelecom
5.141.117.4;31;Rostelecom
5.142.251.63;27;Rostelecom
5.142.251.141;41;Rostelecom
5.143.237.110;58;Rostelecom
5.143.239.186;15;Rostelecom
5.148.85.100;43;Exponential-E Ltd.
5.158.118.110;16;Pride Limited company
5.158.123.92;35;Pride Limited company
5.159.96.249;46;Krasnoyarsk network Ltd.
5.159.114.199;49;Yarnet Ltd
5.160.76.194;51;Respina Networks & Beyond PJSC
5.160.101.50;50;Respina Networks & Beyond PJSC
5.160.170.216;46;Respina Networks & Beyond PJSC
5.160.209.109;41;Respina Networks & Beyond PJSC
5.160.215.30;50;Respina Networks & Beyond PJSC
5.160.236.98;54;Respina Networks & Beyond PJSC
5.172.19.147;32;INSYS LLC
5.172.24.203;47;INSYS LLC
5.180.19.159;40;Yug-Telecom-K Ltd.
5.180.181.217;56;Kamatera Inc
5.181.80.126;40;Tamatiya EOOD
5.183.29.10;53;SPb GUP ATS Smolnogo
5.183.29.62;35;SPb GUP ATS Smolnogo
5.183.29.68;44;SPb GUP ATS Smolnogo
5.183.29.78;26;SPb GUP ATS Smolnogo
5.183.29.115;40;SPb GUP ATS Smolnogo
5.183.29.160;15;SPb GUP ATS Smolnogo
5.183.29.197;36;SPb GUP ATS Smolnogo
5.183.30.29;51;SPb GUP ATS Smolnogo
5.185.122.158;38;Orange Polska Spolka Akcyjna
5.187.12.50;48;LLC Skytel
5.188.65.222;25;NLS Kazakhstan LLC
5.188.146.77;54;BCLan LLC
5.188.155.109;57;NLS Kazakhstan LLC
5.188.210.227;39;Petersburg Internet Network ltd.
5.190.69.66;37;Iran Telecommunication Company PJS
5.195.215.212;47;Emirates Telecommunications Corporation
5.200.70.17;43;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.66.17;32;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.29.17;15;JSC Kazakhtelecom
5.251.69.99;18;JSC Kazakhtelecom
5.251.98.44;15;JSC Kazakhtelecom
5.251.155.27;26;JSC Kazakhtelecom
8.26.240.98;57;HOTWIRE-COMMUNICATIONS
8.131.244.22;42;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.142.89;17;Hangzhou Alibaba Advertising Co.,Ltd.
8.242.190.38;35;LEVEL3
8.243.58.62;38;LEVEL3
12.0.66.254;52;ATT-INTERNET4
12.36.54.51;48;ATT-INTERNET4
12.49.142.214;29;ATT-INTERNET4
12.66.31.164;49;ATT-INTERNET4
12.86.250.250;57;ATT-INTERNET4
12.110.80.154;30;ATT-INTERNET4
12.127.96.162;57;ATT-INTERNET4
12.189.229.92;16;ATT-INTERNET4
12.190.216.232;55;ATT-INTERNET4
12.208.165.141;28;ATT-INTERNET4
12.217.142.220;39;ATT-INTERNET4
12.218.172.66;40;ATT-INTERNET4
12.218.172.74;24;ATT-INTERNET4
12.231.69.10;20;EMANUEL-MEDICAL-CENTER
12.244.168.122;52;ATT-INTERNET4
12.250.206.174;54;ATT-INTERNET4
14.0.21.49;52;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;37;Tata Teleservices ISP AS
14.241.235.96;42;VNPT Corp
14.177.248.186;20;VNPT Corp
14.161.19.224;23;VNPT Corp
14.241.197.39;17;VNPT Corp
14.143.147.182;16;TATA Communications formerly VSNL is Leading ISP
14.177.236.154;38;VNPT Corp
14.191.138.164;19;VNPT Corp
14.160.0.242;30;VNPT Corp
14.161.33.109;35;VNPT Corp
14.102.118.17;16;AS Number for Interdomain Routing
14.161.27.2;36;VNPT Corp
14.241.94.14;59;VNPT Corp
14.241.48.182;58;VNPT Corp
14.192.0.146;33;CtrlS Datacenters Ltd.
14.250.111.177;17;VNPT Corp
14.162.213.45;15;VNPT Corp
14.102.50.81;56;AS Number for Interdomain Routing
14.240.123.57;18;VNPT Corp
14.226.0.216;25;VNPT Corp
14.200.16.118;43;TPG Telecom Limited
14.161.47.251;15;VNPT Corp
14.191.113.51;15;VNPT Corp
14.232.236.0;17;VNPT Corp
14.189.81.21;22;VNPT Corp
14.191.33.147;41;VNPT Corp
14.99.61.229;39;Tata Teleservices ISP AS
14.241.57.12;57;VNPT Corp
14.188.123.121;47;VNPT Corp
14.174.151.130;21;VNPT Corp
14.167.76.173;25;VNPT Corp
14.142.218.250;32;TATA Communications formerly VSNL is Leading ISP
14.241.36.102;41;VNPT Corp
14.177.236.78;19;VNPT Corp
14.179.181.38;18;VNPT Corp
14.194.128.130;53;TTSL-ISP DIVISION
14.176.232.140;27;VNPT Corp
14.161.12.104;21;VNPT Corp
14.231.232.38;15;VNPT Corp
14.231.16.35;19;VNPT Corp
14.97.224.166;15;
14.161.168.205;21;VNPT Corp
14.249.116.144;24;VNPT Corp
14.241.73.138;17;VNPT Corp
14.103.36.11;27;
14.248.90.69;23;VNPT Corp
14.98.4.242;46;Tata Teleservices ISP AS
14.99.213.154;57;Tata Teleservices ISP AS
14.191.65.31;28;VNPT Corp
14.189.13.17;19;VNPT Corp
14.17.80.189;21;CHINANET Guangdong province network
14.141.73.182;16;TATA Communications formerly VSNL is Leading ISP
14.241.252.149;32;VNPT Corp
14.143.35.158;35;TATA Communications formerly VSNL is Leading ISP
14.224.128.41;18;VNPT Corp
14.174.95.100;15;VNPT Corp
14.99.235.188;45;Tata Teleservices ISP AS
14.98.34.190;53;Tata Teleservices ISP AS
14.171.61.18;18;VNPT Corp
14.172.93.137;30;VNPT Corp
14.241.104.53;26;VNPT Corp
14.102.154.178;49;Skyline Semesta, PT
14.161.13.99;23;VNPT Corp
14.46.173.248;15;Korea Telecom
14.175.211.255;27;VNPT Corp
14.191.107.127;16;VNPT Corp
14.241.136.59;40;VNPT Corp
14.224.170.69;56;VNPT Corp
14.248.83.140;30;VNPT Corp
14.97.1.54;29;Tata Teleservices ISP AS
14.169.227.248;46;VNPT Corp
14.230.57.214;22;VNPT Corp
14.97.236.34;44;
14.174.163.6;17;VNPT Corp
14.241.212.111;40;VNPT Corp
14.235.177.122;23;VNPT Corp
14.97.28.202;22;Tata Teleservices ISP AS
14.161.49.219;57;VNPT Corp
14.97.164.121;20;Tata Teleservices ISP AS
14.255.77.163;30;VNPT Corp
14.167.52.110;17;VNPT Corp
14.194.242.130;43;TTSL-ISP DIVISION
14.224.166.244;42;VNPT Corp
14.99.41.254;53;Tata Teleservices ISP AS
14.191.165.121;31;VNPT Corp
14.241.110.125;46;VNPT Corp
14.231.198.105;24;VNPT Corp
14.241.1.119;43;VNPT Corp
14.226.164.253;15;VNPT Corp
14.241.85.93;37;VNPT Corp
14.171.64.246;20;VNPT Corp
14.248.84.203;33;VNPT Corp
14.195.45.70;15;TTSL-ISP DIVISION
14.232.158.5;32;VNPT Corp
14.99.44.153;45;Tata Teleservices ISP AS
14.183.1.125;29;VNPT Corp
14.245.237.73;36;VNPT Corp
14.232.160.61;25;VNPT Corp
14.231.12.142;45;VNPT Corp
14.243.214.91;20;VNPT Corp
14.232.245.63;46;VNPT Corp
14.232.162.62;30;VNPT Corp
14.143.187.214;45;TATA Communications formerly VSNL is Leading ISP
14.161.16.99;43;VNPT Corp
14.97.145.138;18;Tata Teleservices ISP AS
14.184.111.63;54;VNPT Corp
14.176.232.214;25;VNPT Corp
14.241.37.5;20;VNPT Corp
14.98.215.26;39;Tata Teleservices ISP AS
14.224.165.109;29;VNPT Corp
14.224.147.23;35;VNPT Corp
14.97.83.130;50;Tata Teleservices ISP AS
14.97.182.154;25;Tata Teleservices ISP AS
14.241.71.151;58;VNPT Corp
14.162.200.94;17;VNPT Corp
14.224.146.254;20;VNPT Corp
14.177.234.204;18;VNPT Corp
14.191.39.11;27;VNPT Corp
14.241.85.229;42;VNPT Corp
14.231.243.196;31;VNPT Corp
14.161.46.217;26;VNPT Corp
14.97.11.58;57;Tata Teleservices ISP AS
14.162.147.46;20;VNPT Corp
14.232.245.139;39;VNPT Corp
14.186.253.153;19;VNPT Corp
14.167.164.197;44;VNPT Corp
14.183.64.182;23;VNPT Corp
14.241.1.136;30;VNPT Corp
14.21.8.229;40;CHINATELECOM Guangdong province Dongguan 5G network
14.224.164.37;21;VNPT Corp
14.241.227.161;37;VNPT Corp
14.232.166.20;36;VNPT Corp
14.250.159.79;18;VNPT Corp
14.99.171.210;41;Tata Teleservices ISP AS
14.160.24.71;15;VNPT Corp
14.99.167.142;47;Tata Teleservices ISP AS
14.241.33.185;31;VNPT Corp
14.191.150.190;17;VNPT Corp
14.240.228.251;18;VNPT Corp
14.18.41.26;27;CHINANET Guangdong province network
14.99.117.174;54;Tata Teleservices ISP AS
14.143.130.90;19;TATA Communications formerly VSNL is Leading ISP
14.194.245.130;49;TTSL-ISP DIVISION
14.161.34.154;54;VNPT Corp
14.97.25.158;55;Tata Teleservices ISP AS
14.241.36.40;40;VNPT Corp
14.171.224.186;25;VNPT Corp
14.99.251.242;54;Tata Teleservices ISP AS
14.98.108.46;34;Tata Teleservices ISP AS
14.43.212.5;16;Korea Telecom
14.177.250.238;25;VNPT Corp
14.178.144.53;29;VNPT Corp
14.98.141.194;24;Tata Teleservices ISP AS
14.248.90.57;38;VNPT Corp
14.99.45.5;18;Tata Teleservices ISP AS
14.238.14.50;19;VNPT Corp
14.97.180.130;40;Tata Teleservices ISP AS
14.238.86.170;56;VNPT Corp
14.247.31.147;40;VNPT Corp
14.97.58.62;21;Tata Teleservices ISP AS
14.232.208.166;17;VNPT Corp
14.241.73.137;44;VNPT Corp
14.98.118.166;24;Tata Teleservices ISP AS
14.166.51.208;43;VNPT Corp
14.142.148.50;51;TATA Communications formerly VSNL is Leading ISP
14.241.205.118;35;VNPT Corp
14.161.93.166;30;VNPT Corp
14.248.80.107;22;VNPT Corp
14.181.46.14;15;VNPT Corp
14.166.106.76;16;VNPT Corp
14.97.200.90;21;
14.181.54.69;20;VNPT Corp
14.248.94.84;22;VNPT Corp
14.224.154.154;23;VNPT Corp
14.226.43.160;54;VNPT Corp
14.241.48.27;38;VNPT Corp
14.177.247.178;53;VNPT Corp
14.160.211.65;49;VNPT Corp
14.191.116.239;15;VNPT Corp
14.224.146.24;55;VNPT Corp
14.235.146.213;25;VNPT Corp
14.169.37.63;15;VNPT Corp
14.183.119.239;16;VNPT Corp
14.241.72.23;46;VNPT Corp
14.224.159.16;52;VNPT Corp
14.162.207.6;19;VNPT Corp
14.167.100.1;33;VNPT Corp
14.139.229.252;51;NKN Core Network
14.178.47.182;17;VNPT Corp
14.232.210.194;34;VNPT Corp
14.165.141.245;16;VNPT Corp
14.240.151.91;19;VNPT Corp
14.241.208.18;28;VNPT Corp
14.241.111.231;44;VNPT Corp
14.194.88.106;48;TTSL-ISP DIVISION
14.166.130.157;24;VNPT Corp
14.176.231.142;28;VNPT Corp
14.226.85.235;24;VNPT Corp
14.241.111.58;50;VNPT Corp
14.231.152.235;27;VNPT Corp
14.232.237.95;15;VNPT Corp
14.161.47.165;32;VNPT Corp
14.241.120.227;19;VNPT Corp
14.241.89.5;28;VNPT Corp
14.97.212.22;37;
14.194.125.2;30;
14.99.246.222;45;Tata Teleservices ISP AS
14.141.199.166;21;TATA Communications formerly VSNL is Leading ISP
14.190.184.18;48;VNPT Corp
14.228.172.3;17;VNPT Corp
14.241.62.107;26;VNPT Corp
14.191.161.212;26;VNPT Corp
14.97.240.163;49;
14.161.5.80;15;VNPT Corp
14.194.64.26;29;TTSL-ISP DIVISION
14.231.115.161;18;VNPT Corp
14.191.148.78;15;VNPT Corp
14.139.62.115;37;NKN Core Network
14.241.241.74;43;VNPT Corp
14.102.10.130;51;AS Number for Interdomain Routing
14.232.124.158;18;VNPT Corp
14.224.173.26;30;VNPT Corp
14.98.233.17;52;Tata Teleservices ISP AS
14.161.47.35;48;VNPT Corp
14.235.249.159;16;VNPT Corp
14.98.58.186;17;Tata Teleservices ISP AS
14.176.45.25;57;VNPT Corp
14.238.2.178;27;VNPT Corp
14.191.139.226;26;VNPT Corp
14.247.43.5;20;VNPT Corp
14.241.121.33;40;VNPT Corp
14.98.181.203;44;Tata Teleservices ISP AS
14.103.34.192;15;
14.143.245.190;40;TATA Communications formerly VSNL is Leading ISP
14.237.122.100;24;VNPT Corp
14.241.33.188;56;VNPT Corp
14.160.46.14;33;VNPT Corp
14.241.75.231;36;VNPT Corp
14.194.22.110;48;
14.97.131.242;23;Tata Teleservices ISP AS
14.241.62.23;25;VNPT Corp
14.160.5.190;19;VNPT Corp
14.241.92.106;38;VNPT Corp
14.178.128.88;38;VNPT Corp
14.224.161.43;24;VNPT Corp
14.97.105.70;39;Tata Teleservices ISP AS
14.232.210.140;35;VNPT Corp
14.97.4.74;37;Tata Teleservices ISP AS
14.241.156.118;55;VNPT Corp
14.180.74.98;25;VNPT Corp
14.241.139.254;53;VNPT Corp
14.99.104.162;37;Tata Teleservices ISP AS
14.232.111.201;39;VNPT Corp
14.241.229.186;42;VNPT Corp
14.140.11.242;58;TATA Communications formerly VSNL is Leading ISP
14.241.197.88;19;VNPT Corp
14.194.154.162;25;TTSL-ISP DIVISION
14.97.177.18;35;Tata Teleservices ISP AS
14.175.23.23;33;VNPT Corp
14.191.183.232;17;VNPT Corp
14.241.43.230;55;VNPT Corp
14.241.85.92;49;VNPT Corp
14.241.39.73;30;VNPT Corp
14.97.240.82;56;
14.99.74.162;57;Tata Teleservices ISP AS
14.226.82.205;23;VNPT Corp
14.241.121.96;38;VNPT Corp
14.99.137.186;56;Tata Teleservices ISP AS
14.241.57.37;50;VNPT Corp
14.171.36.16;40;VNPT Corp
14.241.46.61;30;VNPT Corp
14.99.174.26;16;Tata Teleservices ISP AS
23.90.165.42;24;ZEN-ECN
23.90.165.44;50;ZEN-ECN
23.90.165.142;25;ZEN-ECN
23.92.24.176;18;Linode, LLC
23.94.101.120;27;AS-COLOCROSSING
23.94.107.14;42;AS-COLOCROSSING
23.95.18.148;18;AS-COLOCROSSING
23.95.24.2;44;AS-COLOCROSSING
23.95.67.38;43;AS-COLOCROSSING
23.129.64.227;17;EMERALD-ONION
23.226.128.22;24;ASN-QUADRANET-GLOBAL
24.38.40.20;21;OPTIMUM-WIFI2
24.47.84.96;25;CABLE-NET-1
24.50.241.101;48;LCPRL
24.77.44.82;47;SHAW
24.117.156.194;44;CABLEONE
24.124.44.43;15;MIDCO-NET
24.133.253.168;42;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.135.201.30;45;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.171.172.115;18;TWC-11426-CAROLINAS
24.199.107.49;45;WINDSTREAM
24.212.110.146;41;BNQ-1
24.249.199.4;54;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;23;SaiGon Tourist cable Televition Company
27.3.131.22;18;SaiGon Tourist cable Televition Company
27.3.178.150;16;SaiGon Tourist cable Televition Company
27.8.44.19;49;CHINA UNICOM China169 Backbone
27.29.123.6;15;Chinanet
27.54.51.32;17;StarHub Ltd
27.54.117.180;24;PT. DEWATA TELEMATIKA
27.54.187.228;50;Ishans Network
27.66.117.194;46;Viettel Group
27.67.53.226;39;Viettel Group
27.68.119.46;50;Viettel Group
27.68.119.50;41;Viettel Group
27.71.64.106;41;Viettel Group
27.72.23.49;35;Viettel Group
27.72.29.63;23;Viettel Group
27.72.29.192;39;Viettel Group
27.72.31.28;21;Viettel Group
27.72.40.135;19;Viettel Group
27.72.40.150;56;Viettel Group
27.72.56.111;49;Viettel Group
27.72.57.220;19;Viettel Group
27.72.61.26;19;Viettel Group
27.72.73.139;24;Viettel Group
27.72.73.243;47;Viettel Group
27.72.75.159;45;Viettel Group
27.72.80.242;29;Viettel Group
27.72.86.149;22;Viettel Group
27.72.88.175;21;Viettel Group
27.72.89.197;49;Viettel Group
27.72.92.178;31;Viettel Group
27.72.96.122;21;Viettel Group
27.72.98.103;53;Viettel Group
27.72.98.151;34;Viettel Group
27.72.106.50;38;Viettel Group
27.72.107.121;17;Viettel Group
27.72.111.189;27;Viettel Group
27.72.113.37;27;Viettel Group
27.72.113.41;31;Viettel Group
27.72.113.76;28;Viettel Group
27.72.113.231;28;Viettel Group
27.72.124.10;49;Viettel Group
27.72.124.250;17;Viettel Group
27.72.144.205;20;Viettel Group
27.72.153.131;42;Viettel Group
27.72.244.199;39;Viettel Group
27.72.253.59;21;Viettel Group
27.73.37.162;50;Viettel Group
27.73.37.230;31;Viettel Group
27.73.37.250;25;Viettel Group
27.74.242.251;54;Viettel Group
27.74.244.152;36;Viettel Group
27.74.245.224;30;Viettel Group
27.74.247.33;46;Viettel Group
27.74.252.55;56;Viettel Group
27.77.45.212;15;Viettel Group
27.79.182.111;27;Viettel Group
27.79.221.221;48;Viettel Group
27.96.228.171;24;VEE TIME CORP.
27.100.26.42;52;MINS Technologies Private Limited
27.107.113.226;58;Tata Teleservices Maharashtra Ltd
27.107.157.94;51;Tata Teleservices Maharashtra Ltd
27.107.157.142;52;Tata Teleservices Maharashtra Ltd
27.107.162.42;16;Tata Teleservices Maharashtra Ltd
27.109.20.196;29;BlazeNets Network
27.109.158.174;29;Companhia de Telecomunicacoes de Macau SARL
27.110.205.134;18;Philippine Long Distance Telephone Company
27.113.255.206;48;116 MADHAV DARSHAN
27.116.17.10;36;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;41;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.121.13.217;59;TOKAI Communications Corporation
27.123.214.101;51;MobiCom Corporation
27.123.221.50;43;PT. Fiber Networks Indonesia
27.123.243.130;55;Ani Network Pvt Ltd
27.123.249.110;19;Dehradun Enet Solutions Private Ltd
27.123.254.81;21;Kazi Sazzad Hossain TA Millennium Computers & Networking
27.124.41.35;24;BGPNET Global ASN
27.124.88.34;34;
27.128.239.46;27;Chinanet
27.131.1.251;50;Solusindo Bintang Pratama, PT
27.254.29.130;46;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.33.5;27;CS LOXINFO Public Company Limited.
27.254.70.187;16;CS LOXINFO Public Company Limited.
27.254.78.67;52;CS LOXINFO PUBLIC COMPANY LIMITED
27.255.1.242;24;Fiberlink Pvt.Ltd
27.255.1.244;18;Fiberlink Pvt.Ltd
31.11.50.45;31;Vodafone Qatar Q.S.C.
31.28.115.80;26;INTERRA telecommunications group, Ltd.
31.40.24.12;20;Turon Media XK
31.40.45.98;44;Gorset LLC
31.40.137.215;30;Miranda-Media Ltd
31.41.90.205;55;New Information Systems PP
31.41.95.85;38;New Information Systems PP
31.42.54.227;22;Merlin-Telekom LLC
31.43.185.65;52;FOP Dmytro Nedilskyi
31.47.54.58;54;Afranet
31.59.0.28;31;Pooya Parto Qeshm Cooperative Company
31.59.0.156;17;Pooya Parto Qeshm Cooperative Company
31.131.16.209;15;PE Skurykhin Mukola Volodumurovuch
31.131.18.153;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.98;15;PE Skurykhin Mukola Volodumurovuch
31.133.205.10;54;OOO RTK
31.134.46.245;55;IRONNET Ltd.
31.134.122.98;42;FOP Demchuk Sergiy Olexandrovuch
31.135.183.115;15;PE Bedniy Alexander Sergeevich
31.141.208.193;39;
31.141.215.70;23;
31.141.217.232;47;
31.141.239.60;41;
31.141.247.112;41;
31.141.253.78;16;
31.145.14.131;45;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.42.6;32;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.56.210;47;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.166.54;55;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.146.179.190;52;JSC Silknet
31.146.216.6;31;JSC Silknet
31.146.219.174;55;JSC Silknet
31.148.137.211;37;Mikron-Media LLC
31.154.107.212;59;Partner Communications Ltd.
31.163.196.149;32;Rostelecom
31.163.196.248;56;Rostelecom
31.163.201.16;44;Rostelecom
31.163.201.55;43;Rostelecom
31.163.203.74;51;Rostelecom
31.163.204.85;54;Rostelecom
31.169.25.38;55;JSC Kazakhtelecom
31.170.49.80;17;Farahoosh Dena PLC
31.173.76.33;52;PJSC MegaFon
31.173.95.130;26;PJSC MegaFon
31.173.114.194;23;PJSC MegaFon
31.173.143.135;49;PJSC MegaFon
31.173.160.131;35;PJSC MegaFon
31.173.182.62;49;PJSC MegaFon
31.173.187.14;54;PJSC MegaFon
31.173.233.78;55;PJSC MegaFon
31.186.61.172;27;Gazprom telecom LLC
31.202.160.89;20;Maxnet Telecom, Ltd
31.210.209.190;37;KVANT-TELEKOM Closed Joint Stock Company
31.210.215.141;28;KVANT-TELEKOM Closed Joint Stock Company
31.216.179.190;39;'Concept comm' Ltd
31.220.1.83;30;Amarutu Technology Ltd
31.220.3.140;57;Amarutu Technology Ltd
31.220.88.155;49;Orange Web Services S.L.
31.223.22.218;35;TurkNet Iletisim Hizmetleri A.S.
31.223.47.147;51;TurkNet Iletisim Hizmetleri A.S.
31.223.114.139;17;TurkNet Iletisim Hizmetleri A.S.
32.115.63.110;28;ATGS-MMD-AS
32.140.187.14;25;ATT-INTERNET4
32.142.157.214;39;ATT-INTERNET4
34.76.96.55;56;GOOGLE
34.76.158.233;59;GOOGLE
34.77.127.183;57;GOOGLE
34.78.6.216;59;GOOGLE
34.78.249.41;59;GOOGLE
34.79.162.186;58;GOOGLE
34.93.21.255;20;GOOGLE-PRIVATE-CLOUD
34.100.230.128;20;GOOGLE
34.140.130.61;59;GOOGLE
34.140.248.32;59;GOOGLE
35.130.97.38;32;CHARTER-20115
35.161.55.221;18;AMAZON-02
35.187.98.121;56;GOOGLE
35.190.199.12;58;GOOGLE
35.195.93.98;59;GOOGLE
35.202.9.133;55;GOOGLE
35.216.133.23;17;GOOGLE
35.216.233.65;20;GOOGLE
35.240.121.17;58;GOOGLE
36.142.171.206;24;Guangdong Mobile Communication Co.Ltd.
