# Avastel long time infected IPs blocklist
# Last update: Tue Oct 10 2023 00:05:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16859

ip_address;num_days;autonomous_system
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.65.40;54;Lanet Network Ltd
5.58.77.93;46;Lanet Network Ltd
5.58.138.179;51;Lanet Network Ltd
5.58.226.25;15;Lanet Network Ltd
5.59.143.131;32;Timer, LLC
5.59.151.62;19;Timer, LLC
5.59.198.76;37;
5.63.107.70;57;JSC Kazakhtelecom
5.63.111.234;58;JSC Kazakhtelecom
5.63.114.26;46;JSC Kazakhtelecom
5.63.115.174;51;JSC Kazakhtelecom
5.75.161.31;21;Hetzner Online GmbH
5.83.94.225;55;ServiHosting Networks S.L.
5.88.117.191;39;Vodafone Italia S.p.A.
5.95.66.74;22;Vodafone Italia S.p.A.
5.100.255.19;23;O.m.c. Computers & Communications Ltd
5.104.174.199;35;Telehouse EAD
5.107.241.163;20;Emirates Telecommunications Corporation
5.128.168.4;21;Novotelecom Ltd
5.130.38.26;54;Novotelecom Ltd
5.130.45.49;17;Novotelecom Ltd
5.130.64.27;38;Novotelecom Ltd
5.135.162.176;16;OVH SAS
5.135.165.127;19;OVH SAS
5.135.191.56;44;OVH SAS
5.140.213.127;43;Rostelecom
5.140.230.58;34;Rostelecom
5.141.9.197;51;Rostelecom
5.141.83.210;55;Rostelecom
5.141.84.102;56;Rostelecom
5.143.237.110;37;Rostelecom
5.158.123.92;26;Pride Limited company
5.159.50.146;50;Padidar Technology Co
5.159.96.249;27;Krasnoyarsk network Ltd.
5.159.114.199;31;Yarnet Ltd
5.160.68.146;33;Respina Networks & Beyond PJSC
5.160.76.194;33;Respina Networks & Beyond PJSC
5.160.160.1;24;Respina Networks & Beyond PJSC
5.160.170.2;21;Respina Networks & Beyond PJSC
5.160.170.216;35;Respina Networks & Beyond PJSC
5.160.173.3;28;Respina Networks & Beyond PJSC
5.160.173.94;33;Respina Networks & Beyond PJSC
5.161.41.17;36;Hetzner Online GmbH
5.161.105.98;53;Hetzner Online GmbH
5.161.121.151;54;Hetzner Online GmbH
5.161.131.42;45;Hetzner Online GmbH
5.161.183.125;43;Hetzner Online GmbH
5.172.14.153;29;INSYS LLC
5.178.217.227;53;Magticom Ltd.
5.180.19.159;51;Yug-Telecom-K Ltd.
5.180.44.150;21;ENZUINC
5.180.130.90;59;Gigabit-Online LLC
5.180.181.217;41;Kamatera Inc
5.180.242.231;19;Timer, LLC
5.181.18.16;16;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.80.94;15;Tamatiya EOOD
5.181.80.95;15;Tamatiya EOOD
5.181.80.137;28;Tamatiya EOOD
5.181.190.113;27;
5.183.29.79;48;SPb GUP ATS Smolnogo
5.183.29.97;36;SPb GUP ATS Smolnogo
5.183.29.124;18;SPb GUP ATS Smolnogo
5.183.29.130;42;SPb GUP ATS Smolnogo
5.183.29.201;16;SPb GUP ATS Smolnogo
5.183.30.25;52;SPb GUP ATS Smolnogo
5.183.30.29;28;SPb GUP ATS Smolnogo
5.188.34.149;18;G-Core Labs S.A.
5.188.64.79;40;NLS Kazakhstan LLC
5.188.64.240;37;NLS Kazakhstan LLC
5.188.146.77;44;BCLan LLC
5.188.210.227;47;Petersburg Internet Network ltd.
5.189.129.186;35;Contabo GmbH
5.189.146.57;54;Contabo GmbH
5.189.166.169;57;Contabo GmbH
5.189.169.91;39;Contabo GmbH
5.189.183.11;21;Contabo GmbH
5.189.184.6;31;Contabo GmbH
5.195.219.73;26;Emirates Telecommunications Corporation
5.200.70.17;29;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.112.26;57;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;54;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.236.27.61;20;Iran Telecommunication Company PJS
5.236.152.197;19;Iran Telecommunication Company PJS
5.248.2.235;53;Kyivstar PJSC
5.248.141.231;16;Kyivstar PJSC
8.26.240.98;47;HOTWIRE-COMMUNICATIONS
8.134.115.2;53;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;17;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;29;
8.142.31.72;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;36;Alibaba US Technology Co., Ltd.
8.210.183.67;30;Alibaba US Technology Co., Ltd.
8.212.131.161;52;Alibaba US Technology Co., Ltd.
8.215.47.1;17;Alibaba US Technology Co., Ltd.
8.218.236.36;38;Alibaba US Technology Co., Ltd.
8.219.49.15;58;Alibaba US Technology Co., Ltd.
8.219.64.236;55;Alibaba US Technology Co., Ltd.
8.219.106.117;55;Alibaba US Technology Co., Ltd.
8.219.204.185;16;Alibaba US Technology Co., Ltd.
8.219.210.112;17;Alibaba US Technology Co., Ltd.
8.219.229.173;59;Alibaba US Technology Co., Ltd.
8.222.137.34;59;
8.222.140.12;58;
8.222.153.112;58;
8.242.30.98;57;LEVEL3
8.242.184.213;16;LEVEL3
8.243.109.162;19;LEVEL3
8.243.109.206;25;LEVEL3
12.11.59.114;52;ATT-INTERNET4
12.36.95.132;20;ATT-INTERNET4
12.39.250.74;22;ATT-INTERNET4
12.40.107.10;21;ATT-INTERNET4
12.66.31.164;31;ATT-INTERNET4
12.69.91.227;28;ATT-INTERNET4
12.86.250.250;59;ATT-INTERNET4
12.89.161.154;45;ATT-INTERNET4
12.91.47.34;55;ATT-INTERNET4
12.127.96.162;18;ATT-INTERNET4
12.186.205.120;20;ATT-INTERNET4
12.190.216.232;47;ATT-INTERNET4
12.208.165.141;33;ATT-INTERNET4
12.217.142.220;25;ATT-INTERNET4
12.218.209.130;53;ATT-INTERNET4
12.231.69.10;18;EMANUEL-MEDICAL-CENTER
12.249.236.198;47;ATT-INTERNET4
13.40.55.23;24;AMAZON-02
13.40.127.161;22;AMAZON-02
13.67.77.248;53;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;52;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;58;AMAZON-02
14.0.19.142;22;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;23;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;39;Tata Teleservices ISP AS
14.224.170.117;20;VNPT Corp
14.177.236.154;47;VNPT Corp
14.98.181.171;47;Tata Teleservices ISP AS
14.98.115.166;16;Tata Teleservices ISP AS
14.231.107.87;21;VNPT Corp
14.143.57.62;31;TATA Communications formerly VSNL is Leading ISP
14.241.94.14;49;VNPT Corp
14.97.159.174;21;Tata Teleservices ISP AS
14.3.171.144;32;Asahi Net
14.96.10.174;45;Tata Teleservices ISP AS
14.174.205.176;17;VNPT Corp
14.102.50.81;56;AS Number for Interdomain Routing
14.97.245.118;23;
14.232.217.222;28;VNPT Corp
14.241.57.12;21;VNPT Corp
14.177.234.247;23;VNPT Corp
14.161.14.106;53;VNPT Corp
14.194.52.246;32;
14.241.97.9;21;VNPT Corp
14.99.136.186;41;Tata Teleservices ISP AS
14.1.30.210;17;DEDICATED
14.161.148.168;16;VNPT Corp
14.241.36.102;51;VNPT Corp
14.188.54.160;20;VNPT Corp
14.161.252.89;19;VNPT Corp
14.18.188.48;44;China Telecom Group
14.53.134.163;21;Korea Telecom
14.188.12.217;24;VNPT Corp
14.97.212.186;51;
14.191.39.169;17;VNPT Corp
14.241.36.27;48;VNPT Corp
14.226.164.196;57;VNPT Corp
14.176.232.140;34;VNPT Corp
14.161.12.104;50;VNPT Corp
14.226.151.3;15;VNPT Corp
14.170.90.0;20;VNPT Corp
14.97.224.166;39;
14.97.73.5;52;Tata Teleservices ISP AS
14.98.4.242;58;Tata Teleservices ISP AS
14.99.213.154;55;Tata Teleservices ISP AS
14.224.130.209;19;VNPT Corp
14.162.210.238;19;VNPT Corp
14.98.252.200;37;Tata Teleservices ISP AS
14.143.35.158;43;TATA Communications formerly VSNL is Leading ISP
14.98.187.46;40;Tata Teleservices ISP AS
14.245.160.137;17;VNPT Corp
14.235.253.198;33;VNPT Corp
14.99.235.188;41;Tata Teleservices ISP AS
14.99.140.202;22;Tata Teleservices ISP AS
14.231.169.227;18;VNPT Corp
14.99.31.98;58;Tata Teleservices ISP AS
14.234.70.236;39;VNPT Corp
14.255.163.25;25;VNPT Corp
14.232.211.89;28;VNPT Corp
14.102.154.178;46;Skyline Semesta, PT
14.99.233.30;45;Tata Teleservices ISP AS
14.251.191.83;22;VNPT Corp
14.224.170.69;39;VNPT Corp
14.248.83.140;24;VNPT Corp
14.248.129.121;17;VNPT Corp
14.232.17.26;19;VNPT Corp
14.139.62.116;49;NKN Core Network
14.231.52.155;15;VNPT Corp
14.136.19.110;28;Hong Kong Broadband Network Ltd.
14.194.25.134;24;
14.194.44.110;20;
14.241.110.125;58;VNPT Corp
14.170.97.35;25;VNPT Corp
14.224.155.13;15;VNPT Corp
14.174.114.155;15;VNPT Corp
14.225.198.90;18;VNPT Corp
14.99.44.153;57;Tata Teleservices ISP AS
14.224.154.83;18;VNPT Corp
14.232.182.185;31;VNPT Corp
14.232.210.184;28;VNPT Corp
14.98.215.26;39;Tata Teleservices ISP AS
14.239.19.194;18;VNPT Corp
14.97.83.130;44;Tata Teleservices ISP AS
14.161.47.103;19;VNPT Corp
14.139.126.158;24;NKN Core Network
14.241.71.151;54;VNPT Corp
14.248.70.160;15;VNPT Corp
14.241.186.116;17;VNPT Corp
14.162.135.229;25;VNPT Corp
14.241.46.131;52;VNPT Corp
14.224.148.198;29;VNPT Corp
14.97.11.58;56;Tata Teleservices ISP AS
14.241.37.80;47;VNPT Corp
14.143.90.218;28;TATA Communications formerly VSNL is Leading ISP
14.224.164.37;17;VNPT Corp
14.46.204.51;18;Korea Telecom
14.136.9.62;20;Hong Kong Broadband Network Ltd.
14.99.167.142;26;Tata Teleservices ISP AS
14.170.154.253;21;VNPT Corp
14.99.117.174;25;Tata Teleservices ISP AS
14.143.130.90;21;TATA Communications formerly VSNL is Leading ISP
14.224.165.15;42;VNPT Corp
14.161.34.154;55;VNPT Corp
14.97.25.158;43;Tata Teleservices ISP AS
14.241.36.40;44;VNPT Corp
14.161.23.229;27;VNPT Corp
14.184.170.5;18;VNPT Corp
14.224.162.34;19;VNPT Corp
14.22.11.182;34;CHINANET Guangdong province network
14.241.1.15;57;VNPT Corp
14.161.21.41;21;VNPT Corp
14.232.210.2;16;VNPT Corp
14.238.86.170;34;VNPT Corp
14.97.180.130;54;Tata Teleservices ISP AS
14.226.60.227;33;VNPT Corp
14.187.243.28;20;VNPT Corp
14.142.148.50;45;TATA Communications formerly VSNL is Leading ISP
14.241.110.44;18;VNPT Corp
14.170.154.193;53;VNPT Corp
14.98.41.190;44;Tata Teleservices ISP AS
14.192.146.91;25;Fariya Networks Pvt. Ltd.
14.241.48.27;40;VNPT Corp
14.98.37.10;28;Tata Teleservices ISP AS
14.141.108.90;21;TATA Communications formerly VSNL is Leading ISP
14.241.38.108;23;VNPT Corp
14.102.107.116;59;AS Number for Interdomain Routing
14.97.236.198;31;
14.234.14.46;17;VNPT Corp
14.99.164.234;26;Tata Teleservices ISP AS
14.142.160.74;19;TATA Communications formerly VSNL is Leading ISP
14.162.27.74;31;VNPT Corp
14.102.47.78;54;ELXIRE DATA SERVICES PVT. LTD.
14.241.229.197;44;VNPT Corp
14.241.208.18;43;VNPT Corp
14.164.74.4;19;VNPT Corp
14.241.97.233;49;VNPT Corp
14.139.62.114;16;NKN Core Network
14.241.120.227;45;VNPT Corp
14.160.13.106;34;VNPT Corp
14.161.33.150;47;VNPT Corp
14.99.42.74;46;Tata Teleservices ISP AS
14.97.212.22;20;
14.224.152.27;38;VNPT Corp
14.160.35.14;43;VNPT Corp
14.141.199.166;39;TATA Communications formerly VSNL is Leading ISP
14.232.210.37;16;VNPT Corp
14.99.240.86;46;Tata Teleservices ISP AS
14.228.5.46;16;VNPT Corp
14.241.39.93;17;VNPT Corp
14.248.85.183;29;VNPT Corp
14.139.62.115;53;NKN Core Network
14.29.80.126;52;CHINANET Guangdong province network
14.102.10.130;39;AS Number for Interdomain Routing
14.182.250.59;37;VNPT Corp
14.98.233.17;51;Tata Teleservices ISP AS
14.161.47.35;23;VNPT Corp
14.98.58.186;41;Tata Teleservices ISP AS
14.161.16.198;15;VNPT Corp
14.46.120.176;18;Korea Telecom
14.162.147.181;31;VNPT Corp
14.98.181.203;31;Tata Teleservices ISP AS
14.177.235.78;19;VNPT Corp
14.188.38.180;22;VNPT Corp
14.99.177.243;27;Tata Teleservices ISP AS
14.97.58.166;45;Tata Teleservices ISP AS
14.142.192.18;21;TATA Communications formerly VSNL is Leading ISP
14.194.22.110;41;
14.178.128.88;34;VNPT Corp
14.224.161.43;18;VNPT Corp
14.97.164.38;24;Tata Teleservices ISP AS
14.141.236.56;37;TATA Communications formerly VSNL is Leading ISP
14.226.145.150;30;VNPT Corp
14.97.4.74;49;Tata Teleservices ISP AS
14.241.156.118;48;VNPT Corp
14.97.151.174;26;Tata Teleservices ISP AS
14.241.229.186;38;VNPT Corp
14.140.11.242;53;TATA Communications formerly VSNL is Leading ISP
14.186.248.181;22;VNPT Corp
14.181.243.128;50;VNPT Corp
14.175.55.180;17;VNPT Corp
14.194.154.162;53;TTSL-ISP DIVISION
14.97.177.18;25;Tata Teleservices ISP AS
14.250.116.29;17;VNPT Corp
14.142.225.122;41;TATA Communications formerly VSNL is Leading ISP
14.161.28.130;37;VNPT Corp
14.143.172.238;32;TATA Communications formerly VSNL is Leading ISP
14.241.85.92;37;VNPT Corp
14.47.70.137;57;Korea Telecom
14.191.68.199;19;VNPT Corp
14.224.144.149;21;VNPT Corp
14.97.240.82;52;
14.165.218.246;54;VNPT Corp
14.169.212.174;17;VNPT Corp
14.63.229.140;57;Korea Telecom
14.192.70.203;22;Extreme Broadband - Total Broadband Experience
14.191.32.97;32;VNPT Corp
14.239.147.52;39;VNPT Corp
14.99.137.186;57;Tata Teleservices ISP AS
14.241.159.113;31;VNPT Corp
14.241.133.133;43;VNPT Corp
14.241.46.61;39;VNPT Corp
15.204.204.165;25;OVH SAS
15.207.92.41;57;AMAZON-02
15.235.162.194;19;OVH SAS
18.130.60.164;15;AMAZON-02
18.132.199.227;16;AMAZON-02
18.169.78.156;57;AMAZON-02
20.6.106.14;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.19.188.204;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.83.166.121;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;44;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.46.242;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.138;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.177.73;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.113.144;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.158.138;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;32;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;55;Hetzner Online GmbH
23.90.160.122;30;ZEN-ECN
23.94.216.9;19;AS-COLOCROSSING
23.95.67.38;41;AS-COLOCROSSING
23.97.50.245;48;MICROSOFT-CORP-MSN-AS-BLOCK
23.105.201.191;24;IT7NET
23.106.62.227;43;Leaseweb Uk Limited
23.126.61.32;30;ATT-INTERNET4
23.129.64.133;39;EMERALD-ONION
23.129.64.137;47;EMERALD-ONION
23.129.64.142;48;EMERALD-ONION
23.129.64.145;47;EMERALD-ONION
23.129.64.147;57;EMERALD-ONION
23.129.64.211;28;EMERALD-ONION
23.129.64.216;45;EMERALD-ONION
23.129.64.218;33;EMERALD-ONION
23.129.64.220;47;EMERALD-ONION
23.129.64.223;20;EMERALD-ONION
23.129.64.229;54;EMERALD-ONION
23.132.48.1;50;URBANWIFINETWORKS
23.143.160.14;58;UNONET-CORP
23.143.160.23;23;UNONET-CORP
23.152.40.14;59;
23.152.40.15;45;
23.234.242.252;58;MULTA-ASN1
23.234.251.145;56;MULTA-ASN1
23.238.33.186;55;HOSTWINDS
23.248.184.131;21;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
23.251.102.90;19;ZEN-ECN
24.25.235.121;21;TWC-20001-PACWEST
24.25.235.122;52;TWC-20001-PACWEST
24.50.245.1;58;LCPRL
24.51.249.27;40;COGECOWAVE
24.52.33.75;35;TDS-AS
24.78.206.104;36;SHAW
24.84.212.161;38;SHAW
24.86.212.5;15;SHAW
24.106.221.230;46;TWC-11426-CAROLINAS
24.152.50.114;34;LIGHTWAVE S.R.L
24.152.58.19;18;
24.172.34.114;47;TWC-11426-CAROLINAS
24.176.53.183;54;CHARTER-20115
24.177.29.171;47;CHARTER-20115
24.192.227.234;40;WOW-INTERNET
24.199.98.33;33;WINDSTREAM
24.199.107.49;37;WINDSTREAM
24.223.106.79;35;USACOMMUNICATIONS-1
24.227.148.214;37;TWC-11427-TEXAS
24.230.33.96;54;MIDCO-NET
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;57;ASN-CXA-ALL-CCI-22773-RDC
27.0.182.218;28;Sikka Broadband Pvt. Ltd.
27.3.66.30;24;SaiGon Tourist cable Televition Company
27.3.73.189;16;SaiGon Tourist cable Televition Company
27.54.170.242;44;Ishans Network
27.54.174.52;57;Ishans Network
27.64.147.115;16;Viettel Group
27.65.194.106;42;Viettel Group
27.71.64.106;52;Viettel Group
27.71.123.39;17;Viettel Group
27.71.224.116;31;CHT Compamy Ltd
27.72.25.249;49;Viettel Group
27.72.28.243;32;Viettel Group
27.72.40.150;56;Viettel Group
27.72.62.202;29;Viettel Group
27.72.73.143;27;Viettel Group
27.72.75.159;49;Viettel Group
27.72.80.199;24;Viettel Group
27.72.84.23;17;Viettel Group
27.72.86.149;34;Viettel Group
27.72.89.128;27;Viettel Group
27.72.89.197;49;Viettel Group
27.72.90.233;28;Viettel Group
27.72.92.178;35;Viettel Group
27.72.96.122;22;Viettel Group
27.72.98.103;50;Viettel Group
27.72.102.75;25;Viettel Group
27.72.103.105;39;Viettel Group
27.72.103.122;34;Viettel Group
27.72.111.189;16;Viettel Group
27.72.111.226;15;Viettel Group
27.72.113.231;33;Viettel Group
27.72.124.10;41;Viettel Group
27.72.127.172;30;Viettel Group
27.72.147.43;48;Viettel Group
27.72.147.254;33;Viettel Group
27.72.160.60;42;Viettel Group
27.72.244.199;34;Viettel Group
27.74.182.22;17;Viettel Group
27.74.244.152;22;Viettel Group
27.74.245.224;24;Viettel Group
27.74.247.33;35;Viettel Group
27.74.250.79;58;Viettel Group
27.76.108.86;17;Viettel Group
27.79.164.76;16;Viettel Group
27.100.26.42;57;MINS Technologies Private Limited
27.107.113.226;54;Tata Teleservices Maharashtra Ltd
27.109.9.117;38;BlazeNets Network
27.109.14.162;34;BlazeNets Network
27.109.20.196;35;BlazeNets Network
27.109.158.174;24;Companhia de Telecomunicacoes de Macau SARL
27.110.205.134;44;Philippine Long Distance Telephone Company
27.112.120.7;47;
27.116.18.122;41;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.44;24;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;32;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.235;29;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.121.13.217;39;TOKAI Communications Corporation
27.121.83.92;15;Sumidhaz Permata Bunda, PT
27.121.87.183;54;Sumidhaz Permata Bunda, PT
27.121.101.5;43;Gujarat Telelink Pvt Ltd
27.123.3.138;36;Tele Globe Global, PT
27.123.213.42;25;MobiCom Corporation
27.123.214.101;57;MobiCom Corporation
27.123.223.134;36;PT. Fiber Networks Indonesia
27.123.243.66;18;Ani Network Pvt Ltd
27.131.2.6;51;Solusindo Bintang Pratama, PT
27.131.54.2;16;Mykris Asia, Managed Network and Service Provider
27.147.141.98;16;Link3 Technologies Ltd.
27.147.145.51;26;Link3 Technologies Ltd.
27.147.202.178;22;Link3 Technologies Ltd.
27.147.238.114;15;Link3 Technologies Ltd.
27.151.14.253;24;Fuzhou
