# Avastel long time infected IPs blocklist
# Last update: Sat Jan 08 2022 00:11:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 44574

ip_address;num_days;autonomous_system
1.55.241.4;69;The Corporation for Financing & Promoting Technology
1.64.14.144;18;HKT Limited
1.179.130.201;42;TOT Public Company Limited
1.179.136.98;56;TOT Public Company Limited
1.179.144.41;69;TOT Public Company Limited
1.179.145.101;67;TOT Public Company Limited
1.179.147.5;65;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;64;TOT Public Company Limited
1.179.172.45;53;TOT Public Company Limited
1.179.175.90;49;TOT Public Company Limited
1.179.181.213;41;TOT Public Company Limited
1.179.183.73;66;TOT Public Company Limited
1.179.201.189;15;TOT Public Company Limited
1.179.202.33;69;TOT Public Company Limited
1.179.210.153;49;TOT Public Company Limited
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.46.36;68;D-Vois Broadband Pvt Ltd
1.186.55.130;40;D-Vois Broadband Pvt Ltd
1.186.82.4;62;D-Vois Broadband Pvt Ltd
1.186.213.67;66;D-Vois Broadband Pvt Ltd
1.212.157.115;66;LG DACOM Corporation
1.212.181.131;26;LG DACOM Corporation
1.220.145.45;63;LG DACOM Corporation
1.221.173.148;65;LG DACOM Corporation
1.234.36.146;35;SK Broadband Co Ltd
2.25.45.81;33;EE Limited
2.32.17.84;37;Vodafone Italia S.p.A.
2.45.74.69;26;Vodafone Italia S.p.A.
2.49.73.150;36;Emirates Telecommunications Corporation
2.49.172.176;18;Emirates Telecommunications Corporation
2.50.1.48;31;Emirates Telecommunications Corporation
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.17.98;19;Emirates Telecommunications Corporation
2.50.25.198;25;Emirates Telecommunications Corporation
2.50.37.23;16;Emirates Telecommunications Corporation
2.50.166.160;17;Emirates Telecommunications Corporation
2.50.168.192;15;Emirates Telecommunications Corporation
2.51.29.26;31;Emirates Telecommunications Corporation
2.55.96.91;24;Partner Communications Ltd.
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.170;16;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;30;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;69;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.168;30;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;69;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;69;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.207;30;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.212;16;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.233;69;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;69;M247 Ltd
2.56.19.252;69;M247 Ltd
2.56.57.56;17;AS-SERVERION
2.56.180.133;22;SkyNetwork Ltd.
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.80;30;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.5;16;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.105;30;M247 Ltd
2.57.30.117;30;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.122.27;22;Pptechnology Limited
2.57.122.74;34;Pptechnology Limited
2.58.118.125;26;TVHoradada Multimedia S.L.
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.43;16;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.49;30;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;69;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.116;30;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.127;69;M247 Ltd
2.59.0.142;69;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;69;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.240;30;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;69;M247 Ltd
2.59.1.105;69;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;69;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;69;M247 Ltd
2.59.1.213;69;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;69;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.60.121.35;32;Rostelecom
2.60.122.122;36;Rostelecom
2.60.123.30;53;Rostelecom
2.62.225.214;15;Rostelecom
2.80.74.17;35;Servicos De Comunicacoes E Multimedia S.A.
2.81.100.245;33;Servicos De Comunicacoes E Multimedia S.A.
2.81.147.169;18;Servicos De Comunicacoes E Multimedia S.A.
2.84.10.90;16;OTEnet S.A.
2.92.125.82;16;PVimpelCom
2.127.197.192;25;Sky UK Limited
2.135.58.164;15;JSC Kazakhtelecom
2.135.220.202;20;JSC Kazakhtelecom
2.135.223.134;58;JSC Kazakhtelecom
2.136.195.109;24;Telefonica De Espana
2.138.61.28;36;Telefonica De Espana
2.139.162.80;68;Telefonica De Espana
2.139.193.157;22;Telefonica De Espana
2.154.183.238;15;Vodafone Ono, S.A.
2.179.184.90;24;Iran Telecommunication Company PJS
2.179.193.146;68;Iran Telecommunication Company PJS
2.179.254.169;43;Iran Telecommunication Company PJS
2.180.0.210;18;Iran Telecommunication Company PJS
2.180.10.69;29;Iran Telecommunication Company PJS
2.180.24.10;21;Iran Telecommunication Company PJS
2.212.71.133;28;Telefonica Germany
2.228.17.67;22;Fastweb
2.228.39.100;68;Fastweb
2.228.94.52;57;Fastweb
2.238.148.45;15;Fastweb
3.10.42.241;69;AMAZON-02
3.10.109.94;69;AMAZON-02
3.10.232.129;51;AMAZON-02
3.12.95.129;59;AMAZON-02
3.16.22.86;44;AMAZON-02
3.17.142.21;27;AMAZON-02
3.20.236.208;58;AMAZON-02
3.24.64.99;61;AMAZON-02
3.25.85.198;31;AMAZON-02
3.81.206.201;24;AMAZON-AES
3.83.236.112;26;AMAZON-AES
3.85.194.155;30;AMAZON-AES
3.88.202.89;28;AMAZON-AES
3.89.71.229;22;AMAZON-AES
3.90.235.224;63;AMAZON-AES
3.94.93.17;59;AMAZON-AES
3.101.73.214;46;AMAZON-02
3.110.44.32;21;AMAZON-02
3.112.238.79;16;AMAZON-02
3.125.229.175;69;AMAZON-02
3.127.209.99;65;AMAZON-02
3.135.231.173;21;AMAZON-02
3.211.17.212;69;AMAZON-AES
3.215.177.148;60;AMAZON-AES
3.221.42.234;42;AMAZON-AES
3.222.173.245;69;AMAZON-AES
3.227.203.108;42;AMAZON-AES
3.235.197.149;45;AMAZON-AES
4.15.93.3;64;LEVEL3
4.16.222.58;41;LEVEL3
4.53.28.242;58;LEVEL3
4.71.37.39;18;LEVEL3
5.1.83.14;33;Hostway Deutschland GmbH
5.1.83.136;33;Hostway Deutschland GmbH
5.1.83.137;33;Hostway Deutschland GmbH
5.1.83.143;33;Hostway Deutschland GmbH
5.1.83.145;33;Hostway Deutschland GmbH
5.1.104.66;69;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.69.50;70;The Infrastructure Group B.V.
5.2.70.140;42;The Infrastructure Group B.V.
5.2.70.192;70;The Infrastructure Group B.V.
5.2.70.198;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.73;60;The Infrastructure Group B.V.
5.2.72.75;51;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.113;70;The Infrastructure Group B.V.
5.2.72.124;60;The Infrastructure Group B.V.
5.2.72.168;60;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;67;The Infrastructure Group B.V.
5.2.73.169;60;The Infrastructure Group B.V.
5.2.73.229;60;The Infrastructure Group B.V.
5.2.75.218;59;The Infrastructure Group B.V.
5.2.75.253;66;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.76.242;33;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.77.64;70;The Infrastructure Group B.V.
5.2.77.74;70;The Infrastructure Group B.V.
5.2.77.146;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.111;52;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.184;70;The Infrastructure Group B.V.
5.2.79.187;70;The Infrastructure Group B.V.
5.2.180.254;65;RCS & RDS
5.2.188.23;70;RCS & RDS
5.2.237.7;18;RCS & RDS
5.8.95.201;58;G-Core Labs S.A.
5.8.179.53;15;OOO Alkor and Co
5.8.190.219;47;Skylogic S.p.A.
5.12.198.40;16;RCS & RDS
5.16.0.49;69;JSC ER-Telecom Holding
5.16.0.77;69;JSC ER-Telecom Holding
5.16.0.97;67;JSC ER-Telecom Holding
5.16.0.174;69;JSC ER-Telecom Holding
5.16.0.180;67;JSC ER-Telecom Holding
5.16.0.186;69;JSC ER-Telecom Holding
5.16.10.213;55;JSC ER-Telecom Holding
5.20.130.75;15;UAB Cgates
5.22.204.168;21;Tngnet B.v.
5.22.205.176;19;Tngnet B.v.
5.22.205.194;20;Tngnet B.v.
5.22.206.30;24;Tngnet B.v.
5.22.207.17;20;Tngnet B.v.
5.22.207.122;19;Tngnet B.v.
5.22.207.123;20;Tngnet B.v.
5.22.207.138;19;Tngnet B.v.
5.22.207.201;22;Tngnet B.v.
5.26.96.212;67;Turkcell Iletisim Hizmetleri A.s.
5.31.2.149;17;Emirates Integrated Telecommunications Company PJSC
5.33.58.174;28;Telenor A/S
5.34.74.214;64;Kar-Tel LLC
5.34.74.218;66;Kar-Tel LLC
5.34.153.142;68;Wimax On Line, S.L.
5.39.17.96;66;OVH SAS
5.39.164.206;47;JSC ER-Telecom Holding
5.42.248.230;16;Integrated Telecom Co. Ltd
5.43.100.16;31;Telemach d.o.o. Sarajevo
5.44.54.16;32;JSC ER-Telecom Holding
5.44.54.106;48;JSC ER-Telecom Holding
5.44.168.94;39;Sibirskie Seti Ltd.
5.44.172.161;26;Sibirskie Seti Ltd.
5.45.100.222;17;netcup GmbH
5.56.133.93;35;Serverius Holding B.V.
5.56.134.237;69;Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD.
5.58.33.187;63;Lanet Network Ltd
5.58.47.25;66;Lanet Network Ltd
5.59.136.230;68;Timer, LLC
5.59.146.101;36;Timer, LLC
5.61.49.140;33;Scalaxy B.V.
5.64.247.96;18;Sky UK Limited
5.76.13.217;17;JSC Kazakhtelecom
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.79.226.22;21;Intersvyaz-2 JSC
5.81.132.67;33;British Telecommunications PLC
5.83.93.155;64;ServiHosting Networks S.L.
5.83.94.194;66;ServiHosting Networks S.L.
5.83.104.2;69;Seta S.r.l.
5.102.178.11;17;Awaser Oman LLC
5.104.110.89;33;myLoc managed IT AG
5.128.183.244;53;Novotelecom Ltd
5.130.38.26;46;Novotelecom Ltd
5.130.72.170;67;Novotelecom Ltd
5.130.90.3;64;Novotelecom Ltd
5.133.24.161;26;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.167;67;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.236;68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.27.61;17;SpeedClick for Information Technology and Communication Ltd
5.133.30.150;39;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.222;23;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.120.117;15;UGB Hosting OU
5.133.120.128;15;UGB Hosting OU
5.133.120.148;15;UGB Hosting OU
5.133.120.168;15;UGB Hosting OU
5.133.121.27;15;UGB Hosting OU
5.133.121.35;15;UGB Hosting OU
5.133.121.42;15;UGB Hosting OU
5.133.121.60;15;UGB Hosting OU
5.133.121.120;15;UGB Hosting OU
5.133.121.188;15;UGB Hosting OU
5.133.122.19;15;Global Layer B.V.
5.133.122.57;15;Global Layer B.V.
5.133.122.61;15;Global Layer B.V.
5.133.122.102;15;Global Layer B.V.
5.133.122.154;15;Global Layer B.V.
5.133.122.241;15;Global Layer B.V.
5.133.123.48;15;Global Layer B.V.
5.133.123.67;15;Global Layer B.V.
5.133.123.79;15;Global Layer B.V.
5.133.123.220;15;Global Layer B.V.
5.133.123.224;15;Global Layer B.V.
5.134.216.154;41;Wiland Ltd
5.135.24.186;62;OVH SAS
5.135.39.155;15;OVH SAS
5.140.230.38;55;Rostelecom
5.141.81.106;67;Rostelecom
5.141.83.201;23;Rostelecom
5.141.86.233;60;Rostelecom
5.141.244.97;59;Rostelecom
5.145.160.79;24;Smoltelecom Ltd
5.149.219.201;67;Lancom Ltd.
5.149.252.170;16;HZ Hosting Ltd
5.149.252.190;19;HZ Hosting Ltd
5.152.86.46;68;JSC Silknet
5.153.140.179;67;LLC fticom
5.153.168.26;32;LLC fticom
5.153.175.79;16;PE Krasnyj Andrij Hennadijovych
5.160.39.218;58;Respina Networks & Beyond PJSC
5.160.39.226;20;Respina Networks & Beyond PJSC
5.160.72.146;68;Respina Networks & Beyond PJSC
5.160.91.130;63;Respina Networks & Beyond PJSC
5.160.184.243;42;Respina Networks & Beyond PJSC
5.160.236.98;22;Respina Networks & Beyond PJSC
5.162.133.214;19;Omani Qatari Telecommunications Company SAOC
5.164.23.109;29;JSC ER-Telecom Holding
5.165.2.223;67;JSC ER-Telecom Holding
5.166.57.222;51;JSC ER-Telecom Holding
5.167.171.15;37;JSC ER-Telecom Holding
5.172.188.90;69;Gmina Miasta Elk
5.178.193.43;68;Magticom Ltd.
5.178.217.227;66;Magticom Ltd.
5.180.8.16;69;HostRoyale Technologies Pvt Ltd
5.180.10.142;69;HostRoyale Technologies Pvt Ltd
5.180.11.76;69;HostRoyale Technologies Pvt Ltd
5.180.11.126;69;HostRoyale Technologies Pvt Ltd
5.180.34.209;38;Digital Energy Technologies Ltd.
5.180.100.24;62;LLC Onlinetelecom
5.180.107.20;44;Kaan Girgin
5.181.134.117;18;BIT BV
5.181.168.23;15;Global Layer B.V.
5.181.168.64;15;Global Layer B.V.
5.181.168.92;15;Global Layer B.V.
5.181.168.151;15;Global Layer B.V.
5.181.168.155;15;Global Layer B.V.
5.181.168.204;15;Global Layer B.V.
5.181.169.62;15;Global Layer B.V.
5.181.169.93;15;Global Layer B.V.
5.181.169.150;15;Global Layer B.V.
5.181.169.153;15;Global Layer B.V.
5.181.169.196;15;Global Layer B.V.
5.181.169.207;15;Global Layer B.V.
5.181.169.237;15;Global Layer B.V.
5.181.170.38;15;Global Layer B.V.
5.181.170.111;15;Global Layer B.V.
5.181.170.118;15;Global Layer B.V.
5.181.170.140;15;Global Layer B.V.
5.181.170.157;15;Global Layer B.V.
5.181.171.46;15;ST-BGP
5.181.171.160;15;ST-BGP
5.181.171.227;15;ST-BGP
5.182.26.126;48;Best Internet Solution Xk
5.182.124.0;69;M247 Ltd
5.182.124.10;69;M247 Ltd
5.182.124.13;69;M247 Ltd
5.182.124.16;69;M247 Ltd
5.182.124.20;69;M247 Ltd
5.182.124.27;69;M247 Ltd
5.182.124.28;69;M247 Ltd
5.182.124.31;69;M247 Ltd
5.182.124.33;69;M247 Ltd
5.182.124.34;69;M247 Ltd
5.182.124.38;69;M247 Ltd
5.182.124.39;69;M247 Ltd
5.182.124.42;69;M247 Ltd
5.182.124.44;69;M247 Ltd
5.182.124.73;69;M247 Ltd
5.182.124.81;69;M247 Ltd
5.182.124.86;69;M247 Ltd
5.182.124.88;69;M247 Ltd
5.182.124.92;69;M247 Ltd
5.182.124.113;69;M247 Ltd
5.182.124.116;69;M247 Ltd
5.182.124.119;69;M247 Ltd
5.182.124.122;69;M247 Ltd
5.182.124.124;69;M247 Ltd
5.182.124.134;69;M247 Ltd
5.182.124.136;69;M247 Ltd
5.182.124.141;69;M247 Ltd
5.182.124.142;69;M247 Ltd
5.182.124.143;69;M247 Ltd
5.182.124.147;69;M247 Ltd
5.182.124.154;69;M247 Ltd
5.182.124.165;69;M247 Ltd
5.182.124.181;69;M247 Ltd
5.182.124.187;69;M247 Ltd
5.182.124.219;69;M247 Ltd
5.182.124.220;69;M247 Ltd
5.182.124.221;69;M247 Ltd
5.182.124.226;69;M247 Ltd
5.182.124.227;69;M247 Ltd
5.182.124.231;69;M247 Ltd
5.182.124.235;69;M247 Ltd
5.182.124.254;69;M247 Ltd
5.182.125.3;69;M247 Ltd
5.182.125.6;69;M247 Ltd
5.182.125.13;69;M247 Ltd
5.182.125.16;69;M247 Ltd
5.182.125.45;69;M247 Ltd
5.182.125.49;69;M247 Ltd
5.182.125.56;69;M247 Ltd
5.182.125.60;69;M247 Ltd
