# Avastel long time infected IPs blocklist
# Last update: Fri Feb 11 2022 00:09:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56675

ip_address;num_days;autonomous_system
1.230.255.224;17;SK Broadband Co Ltd
1.231.39.247;20;SK Broadband Co Ltd
1.231.142.165;17;SK Broadband Co Ltd
1.232.28.215;15;SK Broadband Co Ltd
1.232.92.177;16;SK Broadband Co Ltd
1.233.51.70;17;SK Broadband Co Ltd
1.233.119.200;17;SK Broadband Co Ltd
1.233.125.199;17;SK Broadband Co Ltd
1.233.127.186;21;SK Broadband Co Ltd
1.233.166.41;15;SK Broadband Co Ltd
1.233.166.67;17;SK Broadband Co Ltd
1.234.95.92;16;SK Broadband Co Ltd
1.234.96.240;17;SK Broadband Co Ltd
1.234.106.47;17;SK Broadband Co Ltd
1.234.155.113;17;SK Broadband Co Ltd
1.234.183.89;16;SK Broadband Co Ltd
1.234.213.121;20;SK Broadband Co Ltd
1.234.227.248;20;SK Broadband Co Ltd
1.235.56.106;17;SK Broadband Co Ltd
1.235.59.226;16;SK Broadband Co Ltd
1.235.62.40;20;SK Broadband Co Ltd
1.235.69.155;17;SK Broadband Co Ltd
1.236.10.101;17;SK Broadband Co Ltd
1.236.50.146;15;SK Broadband Co Ltd
1.236.53.184;17;SK Broadband Co Ltd
1.236.64.39;17;SK Broadband Co Ltd
1.236.82.143;17;SK Broadband Co Ltd
1.236.83.26;17;SK Broadband Co Ltd
1.236.96.141;15;SK Broadband Co Ltd
1.236.114.142;17;SK Broadband Co Ltd
1.236.126.131;17;SK Broadband Co Ltd
1.236.147.80;17;SK Broadband Co Ltd
1.236.154.61;17;SK Broadband Co Ltd
1.236.177.249;17;SK Broadband Co Ltd
1.236.204.136;17;SK Broadband Co Ltd
1.236.208.163;17;SK Broadband Co Ltd
1.237.19.89;17;SK Broadband Co Ltd
1.237.33.148;17;SK Broadband Co Ltd
1.237.86.153;17;SK Broadband Co Ltd
1.237.150.218;15;SK Broadband Co Ltd
1.237.153.93;16;SK Broadband Co Ltd
1.237.156.212;17;SK Broadband Co Ltd
1.237.164.248;15;SK Broadband Co Ltd
1.237.200.144;16;SK Broadband Co Ltd
1.238.99.74;17;SK Broadband Co Ltd
1.238.104.172;21;SK Broadband Co Ltd
1.238.126.13;21;SK Broadband Co Ltd
1.238.144.113;17;SK Broadband Co Ltd
1.238.146.212;17;SK Broadband Co Ltd
1.238.173.128;17;SK Broadband Co Ltd
1.238.174.68;15;SK Broadband Co Ltd
1.238.217.98;15;SK Broadband Co Ltd
1.239.36.102;21;SK Broadband Co Ltd
1.239.103.244;17;SK Broadband Co Ltd
1.239.175.57;16;SK Broadband Co Ltd
1.239.189.50;17;SK Broadband Co Ltd
1.239.191.40;21;SK Broadband Co Ltd
1.239.201.132;15;SK Broadband Co Ltd
1.239.213.126;17;SK Broadband Co Ltd
1.239.225.249;17;SK Broadband Co Ltd
1.240.83.122;21;SK Broadband Co Ltd
1.240.84.187;17;SK Broadband Co Ltd
1.240.89.49;21;SK Broadband Co Ltd
1.240.118.75;16;SK Broadband Co Ltd
1.240.148.192;17;SK Broadband Co Ltd
1.241.92.11;17;SK Broadband Co Ltd
1.241.96.31;17;SK Broadband Co Ltd
1.241.166.89;17;SK Broadband Co Ltd
1.241.203.6;17;SK Broadband Co Ltd
1.241.212.26;17;SK Broadband Co Ltd
1.241.245.88;15;SK Broadband Co Ltd
1.242.105.195;17;SK Broadband Co Ltd
1.242.210.241;16;SK Broadband Co Ltd
1.242.212.211;21;SK Broadband Co Ltd
1.242.213.246;15;SK Broadband Co Ltd
1.243.66.40;17;SK Broadband Co Ltd
1.243.133.244;21;SK Broadband Co Ltd
1.243.134.163;15;SK Broadband Co Ltd
1.243.238.135;21;SK Broadband Co Ltd
1.244.51.86;17;SK Broadband Co Ltd
1.244.56.102;17;SK Broadband Co Ltd
1.244.58.83;15;SK Broadband Co Ltd
1.244.85.159;15;SK Broadband Co Ltd
1.244.89.98;17;SK Broadband Co Ltd
1.244.205.21;17;SK Broadband Co Ltd
1.244.214.103;20;SK Broadband Co Ltd
1.244.215.54;21;SK Broadband Co Ltd
1.244.226.235;15;SK Broadband Co Ltd
1.244.238.50;17;SK Broadband Co Ltd
1.245.44.64;17;SK Broadband Co Ltd
1.245.53.105;21;SK Broadband Co Ltd
1.245.75.170;21;SK Broadband Co Ltd
1.245.115.24;15;SK Broadband Co Ltd
1.245.139.41;16;SK Broadband Co Ltd
1.245.180.22;17;SK Broadband Co Ltd
1.245.186.97;16;SK Broadband Co Ltd
1.245.225.3;17;SK Broadband Co Ltd
1.245.238.221;17;SK Broadband Co Ltd
1.245.242.73;17;SK Broadband Co Ltd
1.246.18.251;15;SK Broadband Co Ltd
1.246.33.10;15;SK Broadband Co Ltd
1.246.156.16;17;SK Broadband Co Ltd
1.246.160.239;15;SK Broadband Co Ltd
1.246.185.135;17;SK Broadband Co Ltd
1.247.31.167;15;SK Broadband Co Ltd
1.247.47.17;17;SK Broadband Co Ltd
1.247.67.94;16;SK Broadband Co Ltd
1.247.68.60;17;SK Broadband Co Ltd
1.247.116.77;21;SK Broadband Co Ltd
1.247.117.197;21;SK Broadband Co Ltd
1.247.124.122;15;SK Broadband Co Ltd
1.247.137.92;17;SK Broadband Co Ltd
1.247.171.185;17;SK Broadband Co Ltd
1.247.192.107;20;SK Broadband Co Ltd
1.247.205.54;16;SK Broadband Co Ltd
1.248.5.117;17;SK Broadband Co Ltd
1.248.38.36;17;SK Broadband Co Ltd
1.248.70.188;17;SK Broadband Co Ltd
1.248.115.239;17;SK Broadband Co Ltd
1.248.120.250;17;SK Broadband Co Ltd
1.248.167.9;20;SK Broadband Co Ltd
1.248.170.100;17;SK Broadband Co Ltd
1.248.186.50;17;SK Broadband Co Ltd
1.249.43.48;21;SK Broadband Co Ltd
1.249.62.175;17;SK Broadband Co Ltd
1.249.177.183;17;SK Broadband Co Ltd
1.249.217.146;17;SK Broadband Co Ltd
1.249.228.18;17;SK Broadband Co Ltd
1.249.240.254;20;SK Broadband Co Ltd
1.250.87.161;16;SK Broadband Co Ltd
1.250.109.160;17;SK Broadband Co Ltd
1.250.183.49;17;SK Broadband Co Ltd
1.250.198.137;17;SK Broadband Co Ltd
1.250.198.208;16;SK Broadband Co Ltd
1.250.213.106;17;SK Broadband Co Ltd
1.251.0.70;17;SK Broadband Co Ltd
1.251.8.236;17;SK Broadband Co Ltd
1.251.181.151;16;SK Broadband Co Ltd
1.251.186.165;17;SK Broadband Co Ltd
1.251.226.56;21;SK Broadband Co Ltd
1.251.245.24;17;SK Broadband Co Ltd
1.252.130.187;21;SK Broadband Co Ltd
1.252.190.17;17;SK Broadband Co Ltd
1.252.225.141;16;SK Broadband Co Ltd
1.252.242.84;17;SK Broadband Co Ltd
1.253.57.132;17;SK Broadband Co Ltd
1.253.100.145;20;SK Broadband Co Ltd
1.253.173.198;17;SK Broadband Co Ltd
1.253.214.50;17;SK Broadband Co Ltd
1.254.81.36;20;SK Broadband Co Ltd
1.254.186.10;17;SK Broadband Co Ltd
1.254.225.195;21;SK Broadband Co Ltd
2.9.152.17;15;Orange
2.9.216.217;15;Orange
2.25.45.81;66;EE Limited
2.28.81.53;18;EE Limited
2.29.206.19;20;EE Limited
2.32.60.32;68;Vodafone Italia S.p.A.
2.34.28.34;15;Vodafone Italia S.p.A.
2.37.182.18;67;Vodafone Italia S.p.A.
2.49.93.243;19;Emirates Telecommunications Corporation
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.37.23;67;Emirates Telecommunications Corporation
2.50.152.230;15;Emirates Telecommunications Corporation
2.51.27.36;16;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;50;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;36;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;63;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;63;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;64;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;50;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.57.56;17;AS-SERVERION
2.56.59.166;20;AS-SERVERION
2.56.59.241;15;AS-SERVERION
2.56.255.193;31;CNSERVERS
2.57.9.139;16;AURANET Sp. z o.o.
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;63;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;50;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;63;M247 Ltd
2.57.30.117;63;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.11;35;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.121.35;49;Unmanaged Ltd
2.57.121.64;19;Unmanaged Ltd
2.57.122.74;38;Pptechnology Limited
2.57.169.131;16;NETMINDERS
2.58.119.233;17;TVHoradada Multimedia S.L.
2.58.149.123;43;AS-SERVERION
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.43;50;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.49;63;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;68;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.116;63;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;68;M247 Ltd
2.59.0.142;68;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;68;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.240;63;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;68;M247 Ltd
2.59.1.105;68;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;68;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;68;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.60.121.35;29;Rostelecom
2.60.122.122;49;Rostelecom
2.60.123.30;61;Rostelecom
2.80.74.17;69;Servicos De Comunicacoes E Multimedia S.A.
2.81.41.33;20;Servicos De Comunicacoes E Multimedia S.A.
2.82.147.145;17;Servicos De Comunicacoes E Multimedia S.A.
2.82.207.144;16;Servicos De Comunicacoes E Multimedia S.A.
2.83.156.41;17;Servicos De Comunicacoes E Multimedia S.A.
2.84.8.172;30;OTEnet S.A.
2.92.103.200;17;PVimpelCom
2.92.143.2;18;PVimpelCom
2.92.159.170;16;PVimpelCom
2.92.192.54;15;PVimpelCom
2.118.204.138;15;Telecom Italia
2.133.127.19;20;JSC Kazakhtelecom
2.133.201.180;22;JSC Kazakhtelecom
2.135.58.164;44;JSC Kazakhtelecom
2.135.88.82;17;JSC Kazakhtelecom
2.135.223.134;62;JSC Kazakhtelecom
2.136.46.119;16;Telefonica De Espana
2.136.195.109;67;Telefonica De Espana
2.137.213.1;26;Telefonica De Espana
2.138.61.28;49;Telefonica De Espana
2.139.162.80;67;Telefonica De Espana
2.139.193.157;33;Telefonica De Espana
2.179.184.90;37;Iran Telecommunication Company PJS
2.179.193.146;66;Iran Telecommunication Company PJS
2.180.1.142;15;Iran Telecommunication Company PJS
2.186.12.163;43;Iran Telecommunication Company PJS
2.188.218.123;17;Information Technology Company (ITC)
2.188.238.29;15;Fara Net Gostar Kavoshgaran Aftab
2.212.80.222;21;Telefonica Germany
2.228.17.67;22;Fastweb
2.228.39.100;68;Fastweb
2.228.39.106;32;Fastweb
